SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:06:27
Date and Time Ended,2022-Jun-08 18:07:10
Scan Name,Scan 3
Link Settings,
Reset RX After Applying Settings,false
Open Area,8664
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.222969,0.199316,0.166096,0.123857,0.0854745,0.0518014,0.028377,0.0137642,0.00640601,0.00265774,0.000920977,0.000351339,0.000133326,4.39651e-05,9.25078e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.20165e-05,6.23713e-05,0.000277142,0.00100519,0.0031879,0.00809666,0.016917,0.0345124,0.0598471,0.0942461,0.133942,0.169044,0.203474,0.223212,0.241791,0.250516,0.261889
97,0.223334,0.195324,0.16351,0.122267,0.0838301,0.0505297,0.0268199,0.0135789,0.00594987,0.002434,0.000861086,0.000344568,0.00012026,3.41421e-05,9.823e-06,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.44152e-06,5.26436e-05,0.000266842,0.000929179,0.00294976,0.00770449,0.0167859,0.0331843,0.0579586,0.0927312,0.130402,0.169956,0.20287,0.225299,0.240372,0.251285,0.262224
96,0.221642,0.194859,0.15784,0.11893,0.0825461,0.0493011,0.0267429,0.0129651,0.00557908,0.00219806,0.000835527,0.000313382,0.000116255,3.27115e-05,8.01099e-06,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.02998e-05,4.70169e-05,0.000257591,0.000902667,0.00280289,0.00739646,0.0160631,0.0329706,0.0559707,0.0887335,0.129128,0.167798,0.202468,0.224312,0.239669,0.251903,0.262729
95,0.222122,0.19626,0.158205,0.116827,0.0794865,0.0480237,0.0248389,0.0122986,0.00540522,0.00214981,0.000735962,0.000286488,0.00010338,2.77523e-05,6.38972e-06,1.33516e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,4.30114e-05,0.000250534,0.00083114,0.00263542,0.00703818,0.0153515,0.0306147,0.0546562,0.0880847,0.127918,0.165225,0.199025,0.222969,0.239249,0.251593,0.262392
94,0.219151,0.188579,0.154331,0.11454,0.0764167,0.0447937,0.0241962,0.011838,0.00513876,0.00187657,0.00066453,0.000272374,9.5655e-05,2.47005e-05,6.38972e-06,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.67857e-06,4.15808e-05,0.000228027,0.000781357,0.0025556,0.00643712,0.0149383,0.0304553,0.0524246,0.0839848,0.124876,0.165292,0.19692,0.222848,0.240513,0.25113,0.263913
93,0.216487,0.189101,0.152833,0.108963,0.0731548,0.0454599,0.023077,0.011095,0.0046602,0.00181725,0.000620947,0.00022612,8.07774e-05,2.38422e-05,5.34066e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,3.47143e-05,0.000197127,0.000727283,0.00233358,0.00591964,0.0140952,0.028567,0.0516316,0.0845569,0.122121,0.16228,0.194859,0.221882,0.237859,0.250669,0.264938
92,0.216259,0.189715,0.149378,0.11321,0.0744445,0.0428401,0.0216122,0.0106096,0.00444276,0.0017216,0.000613508,0.000218299,7.41016e-05,1.74525e-05,5.14992e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,3.13764e-05,0.000155261,0.000673209,0.00227359,0.00544976,0.0130873,0.0281025,0.0503496,0.0816574,0.121003,0.159686,0.196166,0.220567,0.238691,0.25113,0.266663
91,0.215123,0.188492,0.147124,0.108301,0.0688162,0.0413564,0.0209629,0.00995126,0.00398966,0.00156167,0.00056735,0.000176432,6.86656e-05,1.8883e-05,3.52865e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,2.67033e-05,0.000139143,0.000589666,0.0020408,0.00514162,0.012242,0.0267954,0.0473957,0.080171,0.117801,0.157415,0.193114,0.21845,0.237033,0.251285,0.267184
90,0.214447,0.182123,0.14665,0.104622,0.06927,0.0406101,0.0196072,0.0096255,0.00392643,0.00154469,0.000529107,0.000154021,5.73167e-05,1.66896e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.42237e-05,0.000132658,0.000593004,0.00191148,0.00502165,0.0117882,0.0256188,0.0460114,0.0775599,0.115934,0.157234,0.190953,0.217291,0.237998,0.251285,0.268059
89,0.212776,0.181477,0.142368,0.102732,0.0661809,0.0385174,0.0189233,0.00909299,0.0036409,0.0013386,0.000530823,0.000151064,5.05455e-05,1.17304e-05,2.86107e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.13626e-05,0.000129797,0.000490291,0.00177138,0.00494984,0.0109996,0.0246431,0.0445307,0.0752376,0.113023,0.156155,0.187457,0.216373,0.235399,0.251903,0.268059
88,0.211786,0.179962,0.141875,0.0997792,0.0639491,0.0377332,0.0188432,0.00874192,0.00333925,0.00139553,0.000463397,0.000151446,5.05455e-05,1.13489e-05,2.7657e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.90738e-05,0.000104715,0.00043555,0.00162985,0.00447108,0.0103188,0.0230096,0.043962,0.0730244,0.112805,0.153636,0.188406,0.21501,0.236896,0.252836,0.269115
87,0.212115,0.173704,0.137957,0.0978018,0.062773,0.0355211,0.0176831,0.00829876,0.00333,0.0012479,0.000454433,0.000124266,4.27253e-05,9.91836e-06,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.26841e-05,9.25078e-05,0.000375849,0.00149624,0.00439584,0.010006,0.022151,0.042595,0.0718208,0.110284,0.151758,0.185588,0.214559,0.235399,0.25268,0.272155
86,0.208976,0.175265,0.138236,0.0984364,0.0617137,0.0352096,0.0172956,0.00777675,0.00308967,0.00112287,0.00040856,0.00012026,3.91966e-05,1.01091e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.421e-05,8.36385e-05,0.000359255,0.00137417,0.00393463,0.00940406,0.021887,0.0415367,0.0688972,0.107449,0.149214,0.183018,0.212225,0.23567,0.252213,0.270359
85,0.207389,0.171378,0.135179,0.0950995,0.0581149,0.0330638,0.0162164,0.0074077,0.00295329,0.00104896,0.000381571,9.83253e-05,3.08995e-05,6.96193e-06,2.28885e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.53689e-06,7.62951e-05,0.000378328,0.00127079,0.00370251,0.00881491,0.0205393,0.0405981,0.0676679,0.105213,0.146598,0.183757,0.211022,0.234455,0.250977,0.271975
84,0.205929,0.169885,0.132212,0.0930895,0.0578114,0.0328437,0.0155108,0.00696103,0.00282015,0.000986877,0.000354295,9.87068e-05,3.5668e-05,8.01099e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.25078e-06,7.37201e-05,0.000313096,0.00119135,0.00341497,0.0085121,0.0198331,0.0368108,0.065514,0.103198,0.141093,0.180438,0.210264,0.234859,0.253305,0.270716
83,0.203575,0.169604,0.131702,0.0892556,0.0550825,0.0298668,0.0151932,0.00665757,0.00260967,0.000915637,0.000326448,8.64996e-05,3.18532e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.86656e-06,6.16083e-05,0.000314717,0.00112984,0.00323816,0.0080475,0.0187132,0.0374983,0.0649118,0.101561,0.140948,0.182285,0.212776,0.233786,0.252992,0.272699
82,0.201473,0.166366,0.129906,0.0887527,0.0542149,0.0292233,0.0146372,0.00612593,0.00230859,0.000879683,0.000298981,8.93606e-05,2.59403e-05,4.76844e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.34066e-06,5.23575e-05,0.000263695,0.00107471,0.00289139,0.00754219,0.0178768,0.036791,0.0630241,0.0993195,0.139555,0.180597,0.208021,0.233387,0.252836,0.274895
81,0.201275,0.163707,0.127679,0.0846268,0.051913,0.0290081,0.0141322,0.00586128,0.00221075,0.000791657,0.000258545,8.02052e-05,2.62264e-05,5.43603e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,5.46464e-05,0.000225643,0.000973621,0.0028088,0.00739112,0.0178488,0.0347113,0.0605013,0.0972676,0.13894,0.175115,0.20781,0.232328,0.253148,0.277503
80,0.198254,0.164166,0.123857,0.0842785,0.0530768,0.0282459,0.0136636,0.00584573,0.00220254,0.000777447,0.000250725,6.73304e-05,2.62264e-05,4.86381e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.10361e-06,4.85428e-05,0.000220111,0.000873674,0.00261206,0.00709192,0.0169037,0.0341442,0.0585468,0.0955655,0.135942,0.17549,0.206241,0.232592,0.252992,0.277503
79,0.19749,0.158634,0.125719,0.0829809,0.0499079,0.0273957,0.012817,0.00540055,0.00206874,0.000664054,0.00021191,5.80797e-05,2.31746e-05,3.81476e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,4.3679e-05,0.000187209,0.00085584,0.00239042,0.00670674,0.0161505,0.0323125,0.0584216,0.0937285,0.134868,0.17549,0.205207,0.232724,0.254406,0.279015
78,0.198063,0.15888,0.120363,0.0803125,0.0485071,0.0265212,0.0122464,0.00508745,0.00196431,0.000637446,0.000209144,5.35019e-05,2.18395e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,3.65263e-05,0.000167849,0.00076524,0.0023827,0.00631261,0.0155733,0.0315655,0.0570942,0.0918372,0.13234,0.168974,0.20531,0.231278,0.255358,0.278446
77,0.194766,0.154389,0.121074,0.0795328,0.0473793,0.0253744,0.0117964,0.00486267,0.00177005,0.000645552,0.000203136,5.13085e-05,1.56405e-05,3.52865e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.23301e-05,0.000149634,0.000670729,0.00217565,0.0059515,0.0148452,0.0309688,0.0568959,0.0895483,0.132383,0.170522,0.204592,0.231409,0.256477,0.280544
76,0.192932,0.155562,0.116197,0.078859,0.045561,0.0246862,0.0111445,0.00472601,0.00169003,0.000561627,0.000181773,4.55863e-05,1.32563e-05,3.0518e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,3.22347e-05,0.000137903,0.00061799,0.00206197,0.00569047,0.0145913,0.0289732,0.0554554,0.0876887,0.127798,0.168835,0.203071,0.22998,0.25504,0.282089
75,0.189627,0.153925,0.114284,0.0749623,0.0438021,0.0235751,0.0105522,0.00446021,0.00153563,0.000504215,0.000162032,4.95918e-05,1.44007e-05,2.19348e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.47005e-05,0.000129416,0.000560006,0.00207084,0.00538949,0.0139731,0.0287495,0.0524986,0.0871476,0.125527,0.164694,0.200192,0.229593,0.255836,0.282089
74,0.187801,0.149979,0.112279,0.0733645,0.0432883,0.0227818,0.0101302,0.00418021,0.00142042,0.000470836,0.000152972,3.64309e-05,1.40192e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.03136e-05,0.000121405,0.00053254,0.00192016,0.00510901,0.013818,0.0273939,0.0515796,0.08519,0.125067,0.163837,0.200781,0.228059,0.25504,0.281508
73,0.187887,0.14686,0.110432,0.0725587,0.0420787,0.0215349,0.00985453,0.00397478,0.00129597,0.000453956,0.000144293,3.65263e-05,1.09674e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.23163e-05,0.000105764,0.000496395,0.00163386,0.00486038,0.0130117,0.0270163,0.049987,0.0861215,0.121325,0.159935,0.199122,0.228313,0.256799,0.286429
72,0.185757,0.146231,0.109488,0.069576,0.0405057,0.0208827,0.00921989,0.00375238,0.00128996,0.000407034,0.000132753,3.01366e-05,8.77394e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.62127e-05,9.97559e-05,0.000479706,0.00153229,0.00466115,0.0121751,0.0255884,0.0495336,0.0807399,0.119624,0.159189,0.19412,0.228313,0.256316,0.287434
71,0.183345,0.144682,0.106112,0.0679824,0.0398631,0.0202549,0.00898232,0.00349937,0.0012088,0.000402743,0.000123693,2.70848e-05,7.24804e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.58312e-05,9.59411e-05,0.000435264,0.00157406,0.00430009,0.0115884,0.0252617,0.0468857,0.0792251,0.118999,0.157173,0.19626,0.228823,0.256156,0.287434
70,0.18188,0.141924,0.102629,0.065989,0.0385681,0.0192868,0.00844558,0.00338302,0.00114834,0.000356107,0.000112058,2.8706e-05,8.96468e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.20165e-05,8.34478e-05,0.00040589,0.0013818,0.00409981,0.0110824,0.0236268,0.045465,0.0779436,0.116594,0.157536,0.195417,0.227173,0.257121,0.289261
