SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:07:10
Date and Time Ended,2022-Jun-08 18:07:48
Scan Name,Scan 4
Link Settings,
Reset RX After Applying Settings,false
Open Area,8920
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-63,0.156513,0.112495,0.0730895,0.0419881,0.0203869,0.0091603,0.00396696,0.00146124,0.000474079,0.000141337,2.43191e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,8.73579e-05,0.000495155,0.00217746,0.00770463,0.0186179,0.0423572,0.0726617,0.114316,0.160436,0.195138,0.225175,0.255836,0.28563,0.329255
-64,0.160311,0.11265,0.0734302,0.0432563,0.0213286,0.00970279,0.00413624,0.00161927,0.000534447,0.00014744,2.82292e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.10628e-05,8.72625e-05,0.0005519,0.00231746,0.0080124,0.0195753,0.0456423,0.0743769,0.117767,0.157536,0.194397,0.226922,0.255996,0.289466,0.32637
-65,0.159561,0.11422,0.0744851,0.0445889,0.0219716,0.0102991,0.00435111,0.00174287,0.000552758,0.000171187,3.44282e-05,3.81476e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.19211e-05,9.43198e-05,0.000614652,0.00247377,0.00866608,0.0208169,0.045627,0.076431,0.122376,0.155208,0.197015,0.226922,0.254564,0.28563,0.32952
-66,0.159748,0.117396,0.0774572,0.0453944,0.0231789,0.0106126,0.00460451,0.00172313,0.000612936,0.000174811,3.83383e-05,5.62676e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.26841e-05,0.000113394,0.000672065,0.00263542,0.0093189,0.021007,0.0475608,0.078859,0.121074,0.163185,0.198832,0.228313,0.255676,0.28583,0.325074
-67,0.161575,0.118688,0.0775599,0.0474946,0.0230303,0.0109837,0.00476034,0.00188544,0.000647173,0.000192073,4.40604e-05,5.91287e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.58312e-05,0.000118353,0.000742924,0.00294413,0.00985928,0.022617,0.0493308,0.0797962,0.120575,0.165962,0.199219,0.22998,0.253776,0.284638,0.321502
-68,0.163185,0.12054,0.0792251,0.047666,0.0239865,0.0111963,0.00491646,0.00195029,0.000724327,0.000198272,4.61585e-05,7.72488e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.85969e-05,0.000130274,0.000749313,0.00297837,0.0105926,0.0238761,0.0515472,0.0844697,0.124534,0.164232,0.20088,0.227805,0.255517,0.284046,0.320245
-69,0.166569,0.122817,0.0808356,0.0491237,0.0248842,0.0117527,0.00518492,0.00203021,0.000748932,0.000213149,4.7303e-05,7.72488e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.01228e-05,0.000152304,0.000851263,0.00330997,0.0107294,0.0255932,0.0515342,0.087055,0.127958,0.168211,0.202769,0.227805,0.25409,0.284243,0.319247
-70,0.168004,0.123819,0.081172,0.0495516,0.0258892,0.0121049,0.00541323,0.00214723,0.000761234,0.000218585,5.48371e-05,1.06813e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.41283e-05,0.000162604,0.000962654,0.00365158,0.0112615,0.0266472,0.0527691,0.086981,0.130071,0.169254,0.203677,0.230757,0.254248,0.281895,0.318255
-71,0.167935,0.124044,0.0834713,0.050362,0.02631,0.0124127,0.00576295,0.00222801,0.000835622,0.000244049,6.53277e-05,1.09674e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.33654e-05,0.000185397,0.00100958,0.00391222,0.0122957,0.0277766,0.0557878,0.0910613,0.133462,0.174073,0.207389,0.232196,0.254564,0.283064,0.313625
-72,0.169604,0.127045,0.0846093,0.0514436,0.0274858,0.0129405,0.00583534,0.00232862,0.000902285,0.000254635,6.62814e-05,1.13489e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,2.88014e-05,0.000201514,0.00103122,0.00397784,0.0127294,0.0292944,0.0591984,0.0909602,0.132726,0.175867,0.206761,0.231933,0.254406,0.281895,0.313625
-73,0.170949,0.129128,0.087018,0.0532493,0.028583,0.0135627,0.00618162,0.00249161,0.000935378,0.000290208,6.97147e-05,1.03952e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.48096e-05,0.000237755,0.00121586,0.00443885,0.0135533,0.0314443,0.0587231,0.0936642,0.139128,0.17693,0.206448,0.23246,0.255676,0.281314,0.31219
-74,0.172897,0.128601,0.0911829,0.055016,0.0293847,0.0138176,0.0065251,0.00255322,0.00100042,0.000293355,7.63905e-05,1.43053e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.89105e-05,0.000295453,0.00130207,0.00485037,0.014431,0.0309057,0.0605908,0.0952987,0.138003,0.17894,0.206553,0.231278,0.253933,0.277503,0.311953
-75,0.173117,0.13217,0.08947,0.0557346,0.0299542,0.0145112,0.00667776,0.00272631,0.0010317,0.000311475,8.10636e-05,1.71664e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,4.10086e-05,0.000299744,0.00142233,0.00518902,0.0151298,0.0330184,0.0618348,0.0981063,0.143015,0.181719,0.212335,0.23392,0.253618,0.277879,0.312428
-76,0.180041,0.135762,0.0930472,0.0570783,0.0311407,0.0151955,0.0068526,0.00285286,0.00112325,0.000364309,8.97421e-05,1.76432e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,4.9115e-05,0.000342756,0.00158036,0.00544604,0.0168439,0.0334062,0.0647784,0.102707,0.144528,0.181397,0.212665,0.23352,0.255676,0.277879,0.307272
-77,0.181236,0.13509,0.0932803,0.0592155,0.03231,0.0156561,0.00719431,0.00298342,0.00121204,0.00037232,0.000100328,1.83108e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,6.09407e-05,0.000370413,0.00168288,0.00596952,0.0174786,0.0349066,0.0691297,0.104782,0.148943,0.18012,0.215349,0.23567,0.255358,0.278257,0.307965
-78,0.181477,0.13644,0.0969223,0.0605639,0.0324868,0.016065,0.00746113,0.00309682,0.00121662,0.000399405,0.000107004,2.10765e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,7.02869e-05,0.000374704,0.0018204,0.00625334,0.0177744,0.0375498,0.0707049,0.108158,0.150586,0.185169,0.21501,0.237308,0.25409,0.27508,0.304757
-79,0.182285,0.140512,0.0979655,0.0620785,0.0337031,0.0168412,0.00779985,0.00325599,0.00129444,0.00040856,0.00011511,2.37469e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,9.41291e-05,0.000459201,0.00197423,0.00693686,0.0191497,0.038802,0.0705223,0.109605,0.151253,0.187973,0.215917,0.23635,0.254406,0.275265,0.303628
-80,0.183839,0.141385,0.0999253,0.0634144,0.0357256,0.017257,0.00833847,0.00337539,0.00137751,0.000462921,0.000123789,2.327e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.00137e-05,9.00282e-05,0.000517376,0.00207485,0.00715785,0.0204419,0.0390424,0.074148,0.110641,0.154505,0.191488,0.216831,0.236759,0.254881,0.272881,0.304984
-81,0.186688,0.142567,0.100145,0.0654931,0.0365937,0.0179544,0.00860184,0.00371157,0.00146305,0.00049649,0.00014601,2.67987e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.2398e-05,0.000121691,0.000585756,0.00234627,0.00780625,0.0215769,0.0408125,0.0760761,0.112341,0.1579,0.191578,0.219386,0.237859,0.252992,0.273427,0.302506
-82,0.184918,0.144733,0.102991,0.066644,0.0369903,0.0183026,0.00891235,0.00379854,0.00151474,0.000528439,0.000140192,3.37606e-05,5.05455e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.43053e-05,0.000130751,0.000614557,0.00251164,0.00839676,0.0229079,0.0431697,0.0763882,0.116793,0.157657,0.194397,0.219151,0.238413,0.25268,0.273062,0.300509
-83,0.192298,0.14723,0.104488,0.0671355,0.0384848,0.0189908,0.00944504,0.00399586,0.00165312,0.000575742,0.000144579,3.68124e-05,4.86381e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.79294e-05,0.000158312,0.000700675,0.00274586,0.00910289,0.0234388,0.0462661,0.081172,0.119869,0.162408,0.195231,0.219857,0.238136,0.253148,0.273793,0.298103
-84,0.188492,0.149106,0.105375,0.0697418,0.0386154,0.0197633,0.00953852,0.0041144,0.00169366,0.00059062,0.000157073,3.48096e-05,5.72213e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.71664e-05,0.000169184,0.00078975,0.0028789,0.00958002,0.0243386,0.0479674,0.0825461,0.124157,0.16312,0.19551,0.221522,0.239109,0.254406,0.271614,0.296592
-85,0.190775,0.148835,0.109342,0.0702442,0.0413439,0.0197824,0.00992594,0.00434787,0.00182097,0.0006178,0.000177863,4.37743e-05,7.53414e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.33654e-05,0.00017834,0.000910964,0.00331064,0.00996288,0.0243025,0.049438,0.0867416,0.124383,0.16476,0.197776,0.222122,0.237859,0.252524,0.271254,0.295309
-86,0.192298,0.152663,0.110343,0.0712585,0.0421827,0.0207054,0.0104236,0.00448758,0.00193246,0.000686656,0.000199416,4.90196e-05,9.44152e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.72755e-05,0.000206092,0.000968662,0.00365139,0.0107592,0.0279911,0.0498532,0.0879145,0.126029,0.168765,0.197015,0.221044,0.239809,0.25268,0.270181,0.294037
-87,0.193845,0.154914,0.11365,0.0737874,0.043238,0.0219257,0.0110677,0.00475395,0.00206779,0.000715171,0.000207523,4.93057e-05,1.19211e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,3.51911e-05,0.000241474,0.00113136,0.0038921,0.0112325,0.0293574,0.053675,0.0914272,0.129209,0.168696,0.199704,0.223944,0.240231,0.252836,0.269647,0.294037
-88,0.196542,0.158512,0.112867,0.0745529,0.0443812,0.0221474,0.011402,0.00489204,0.00214322,0.000765049,0.000224403,5.79843e-05,1.07767e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.63355e-05,0.00027409,0.00117924,0.00424163,0.0118554,0.0305621,0.0564179,0.0931107,0.129373,0.173336,0.204184,0.226295,0.240513,0.25268,0.269292,0.28967
-89,0.195884,0.159251,0.117801,0.076818,0.0460011,0.0228747,0.0120596,0.00537337,0.00228399,0.000795281,0.000243858,6.08453e-05,1.28748e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,4.18669e-05,0.000302605,0.00121538,0.00472267,0.0128552,0.0317958,0.0569038,0.0999497,0.134558,0.175415,0.205002,0.2273,0.240513,0.252524,0.26701,0.289875
-90,0.195978,0.159748,0.118895,0.0792098,0.0459908,0.0236063,0.0123543,0.0056467,0.00233864,0.000873579,0.000272087,7.11452e-05,1.46868e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,4.64446e-05,0.000330072,0.00128777,0.00495336,0.0136191,0.0323329,0.0587231,0.0988163,0.137448,0.176245,0.202368,0.227552,0.240654,0.252368,0.264595,0.289057
-91,0.199413,0.158573,0.121867,0.0808675,0.0475443,0.0243559,0.0127647,0.00572223,0.00250525,0.000920596,0.000279908,7.73442e-05,1.51637e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,5.72213e-05,0.000366312,0.00151703,0.00548562,0.0148894,0.033918,0.0608067,0.101561,0.139984,0.180358,0.208339,0.228186,0.241934,0.251285,0.26597,0.287233
