SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:28:02
Date and Time Ended,2022-Jun-08 20:28:47
Scan Name,Scan 183
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.68152,0.670366,0.707416,0.659571,0.649118,0.666006,0.609515,0.641996,0.605013,0.652219,0.658511,0.648091,0.633066,0.651182,0.650149,0.650149,0.660635,0.628211,0.612248,0.611334,0.569671,0.633066,0.636015,0.6564,0.675897,0.667091,0.675897,0.686087,0.706196,0.694227,0.716073,0.703769,0.7111,0.717327,0.714823,0.721116,0.688393,0.728815,0.735357,0.784662,0.714823,0.738007,0.768469,0.759914,0.739339,0.724945,0.757105,0.769913,0.774279,0.750172,0.747434,0.757105,0.757105,0.731417,0.694227,0.732726,0.719848,0.722388,0.709868,0.712337,0.693052,0.67926,0.730114,0.762744,0.732726
45,0.662773,0.688393,0.67926,0.694227,0.662773,0.657454,0.594476,0.637996,0.638992,0.65535,0.638992,0.6564,0.658511,0.684939,0.633066,0.63999,0.62629,0.621538,0.587652,0.597075,0.601459,0.646047,0.635029,0.670366,0.636015,0.658511,0.713578,0.672568,0.690715,0.698965,0.724945,0.706196,0.746072,0.736679,0.718586,0.738007,0.714823,0.722388,0.757105,0.743364,0.724945,0.764167,0.765596,0.72752,0.754316,0.738007,0.754316,0.706196,0.772818,0.759914,0.7488,0.78768,0.736679,0.696588,0.761327,0.72752,0.72623,0.743364,0.72623,0.712337,0.719848,0.672568,0.686087,0.721116,0.724945
44,0.641996,0.683796,0.651182,0.673674,0.641996,0.644015,0.627249,0.631115,0.621538,0.668179,0.658511,0.633066,0.683796,0.659571,0.608609,0.664925,0.603231,0.661702,0.605908,0.604121,0.585971,0.650149,0.637996,0.678135,0.652219,0.674784,0.70016,0.683796,0.690715,0.68152,0.696588,0.703769,0.704981,0.742018,0.704981,0.757105,0.713578,0.722388,0.709868,0.732726,0.746072,0.755708,0.743364,0.738007,0.759914,0.728815,0.775746,0.762744,0.771363,0.771363,0.764167,0.784662,0.755708,0.706196,0.740676,0.693052,0.721116,0.732726,0.723664,0.747434,0.718586,0.68152,0.719848,0.693052,0.704981
43,0.677014,0.690715,0.687238,0.688393,0.649118,0.65535,0.649118,0.654303,0.641996,0.602344,0.635029,0.648091,0.658511,0.638992,0.624381,0.618722,0.631115,0.621538,0.638992,0.589344,0.592755,0.637004,0.630144,0.64503,0.634046,0.636015,0.716073,0.662773,0.677014,0.667091,0.707416,0.691881,0.769913,0.716073,0.704981,0.75293,0.744716,0.735357,0.730114,0.724945,0.755708,0.746072,0.765596,0.744716,0.724945,0.706196,0.761327,0.730114,0.735357,0.751548,0.747434,0.768469,0.740676,0.739339,0.723664,0.750172,0.707416,0.718586,0.718586,0.707416,0.7111,0.709868,0.693052,0.70016,0.721116
42,0.693052,0.689552,0.712337,0.668179,0.643004,0.6564,0.657454,0.62629,0.636015,0.649118,0.670366,0.654303,0.651182,0.631115,0.662773,0.621538,0.629176,0.611334,0.616858,0.622483,0.568091,0.629176,0.664925,0.673674,0.636015,0.661702,0.677014,0.691881,0.72623,0.659571,0.72623,0.695405,0.734039,0.712337,0.722388,0.718586,0.702562,0.70864,0.717327,0.747434,0.746072,0.743364,0.722388,0.754316,0.781667,0.72623,0.728815,0.781667,0.764167,0.778695,0.747434,0.761327,0.751548,0.723664,0.731417,0.717327,0.716073,0.72623,0.728815,0.728815,0.675897,0.713578,0.696588,0.697775,0.743364
41,0.688393,0.702562,0.689552,0.659571,0.683796,0.667091,0.636015,0.644015,0.637004,0.647068,0.644015,0.622483,0.636015,0.667091,0.64503,0.624381,0.636015,0.63999,0.600577,0.580984,0.55803,0.63999,0.637004,0.664925,0.658511,0.660635,0.661702,0.686087,0.704981,0.68152,0.732726,0.707416,0.738007,0.696588,0.721116,0.738007,0.704981,0.72752,0.706196,0.746072,0.755708,0.728815,0.747434,0.758507,0.718586,0.732726,0.746072,0.754316,0.767029,0.747434,0.724945,0.767029,0.730114,0.732726,0.731417,0.722388,0.713578,0.702562,0.732726,0.707416,0.713578,0.688393,0.719848,0.709868,0.730114
40,0.684939,0.717327,0.716073,0.662773,0.671465,0.666006,0.638992,0.651182,0.65326,0.688393,0.629176,0.652219,0.684939,0.659571,0.64503,0.636015,0.652219,0.618722,0.619658,0.605908,0.563403,0.657454,0.640992,0.638992,0.661702,0.650149,0.663847,0.664925,0.684939,0.7111,0.694227,0.742018,0.754316,0.718586,0.70864,0.75293,0.742018,0.707416,0.718586,0.739339,0.755708,0.746072,0.728815,0.732726,0.742018,0.712337,0.735357,0.7488,0.742018,0.739339,0.746072,0.7488,0.728815,0.709868,0.746072,0.714823,0.709868,0.718586,0.722388,0.70864,0.696588,0.697775,0.7488,0.70864,0.728815
39,0.694227,0.68152,0.689552,0.671465,0.670366,0.652219,0.633066,0.616858,0.644015,0.652219,0.651182,0.638992,0.706196,0.671465,0.637004,0.644015,0.613164,0.592755,0.609515,0.638992,0.590193,0.61593,0.65535,0.637004,0.644015,0.663847,0.660635,0.707416,0.731417,0.703769,0.693052,0.72623,0.759914,0.714823,0.738007,0.754316,0.70864,0.723664,0.730114,0.758507,0.764167,0.75293,0.743364,0.758507,0.70864,0.724945,0.691881,0.738007,0.738007,0.765596,0.755708,0.746072,0.762744,0.742018,0.719848,0.746072,0.698965,0.70016,0.717327,0.724945,0.709868,0.712337,0.731417,0.707416,0.714823
38,0.675897,0.70864,0.698965,0.682656,0.662773,0.673674,0.654303,0.618722,0.688393,0.661702,0.669271,0.597947,0.663847,0.652219,0.662773,0.619658,0.631115,0.622483,0.618722,0.622483,0.599698,0.640992,0.664925,0.635029,0.662773,0.663847,0.666006,0.67926,0.689552,0.697775,0.72623,0.709868,0.755708,0.706196,0.732726,0.751548,0.719848,0.740676,0.689552,0.713578,0.714823,0.742018,0.738007,0.743364,0.719848,0.72752,0.693052,0.746072,0.70864,0.755708,0.772818,0.758507,0.723664,0.7111,0.712337,0.736679,0.68152,0.70016,0.709868,0.703769,0.7111,0.693052,0.751548,0.702562,0.732726
37,0.670366,0.686087,0.706196,0.6564,0.659571,0.671465,0.667091,0.635029,0.65326,0.680388,0.6564,0.651182,0.64503,0.650149,0.654303,0.601459,0.643004,0.637996,0.614084,0.643004,0.588497,0.674784,0.64503,0.63999,0.65535,0.668179,0.68152,0.672568,0.703769,0.67926,0.704981,0.746072,0.730114,0.744716,0.712337,0.72752,0.722388,0.718586,0.718586,0.746072,0.735357,0.7488,0.70864,0.775746,0.768469,0.722388,0.717327,0.724945,0.754316,0.75293,0.736679,0.730114,0.742018,0.713578,0.72752,0.734039,0.702562,0.696588,0.714823,0.734039,0.719848,0.713578,0.738007,0.670366,0.734039
36,0.654303,0.712337,0.678135,0.664925,0.674784,0.652219,0.674784,0.641996,0.672568,0.689552,0.652219,0.659571,0.675897,0.668179,0.643004,0.651182,0.630144,0.637996,0.614084,0.610423,0.602344,0.659571,0.625334,0.637996,0.634046,0.643004,0.6564,0.684939,0.707416,0.686087,0.714823,0.719848,0.761327,0.713578,0.723664,0.714823,0.739339,0.72752,0.736679,0.740676,0.738007,0.778695,0.72752,0.734039,0.757105,0.697775,0.759914,0.747434,0.759914,0.719848,0.757105,0.751548,0.738007,0.762744,0.691881,0.751548,0.7111,0.721116,0.731417,0.716073,0.736679,0.693052,0.768469,0.709868,0.757105
35,0.675897,0.694227,0.697775,0.633066,0.693052,0.624381,0.671465,0.631115,0.684939,0.67926,0.651182,0.65535,0.637004,0.651182,0.61593,0.659571,0.637996,0.591898,0.604121,0.619658,0.575272,0.662773,0.654303,0.644015,0.688393,0.638992,0.663847,0.693052,0.713578,0.687238,0.68152,0.734039,0.738007,0.70864,0.724945,0.72623,0.738007,0.713578,0.718586,0.743364,0.723664,0.7488,0.67926,0.774279,0.738007,0.698965,0.743364,0.72752,0.762744,0.743364,0.757105,0.755708,0.739339,0.744716,0.698965,0.746072,0.719848,0.716073,0.718586,0.721116,0.728815,0.713578,0.751548,0.719848,0.717327
34,0.680388,0.698965,0.694227,0.659571,0.640992,0.643004,0.629176,0.648091,0.677014,0.64503,0.667091,0.698965,0.680388,0.661702,0.607706,0.65326,0.641996,0.616858,0.618722,0.627249,0.607706,0.647068,0.67926,0.6564,0.678135,0.658511,0.670366,0.67926,0.704981,0.674784,0.70016,0.706196,0.746072,0.730114,0.723664,0.716073,0.735357,0.72752,0.731417,0.704981,0.72752,0.764167,0.713578,0.746072,0.730114,0.765596,0.713578,0.703769,0.739339,0.693052,0.764167,0.765596,0.777218,0.722388,0.72752,0.703769,0.731417,0.709868,0.706196,0.693052,0.718586,0.731417,0.774279,0.687238,0.754316
33,0.661702,0.693052,0.698965,0.654303,0.654303,0.627249,0.672568,0.648091,0.633066,0.658511,0.643004,0.660635,0.630144,0.654303,0.638992,0.677014,0.683796,0.628211,0.622483,0.603231,0.608609,0.674784,0.634046,0.654303,0.677014,0.649118,0.661702,0.683796,0.702562,0.690715,0.716073,0.750172,0.702562,0.7111,0.781667,0.735357,0.735357,0.735357,0.72623,0.70016,0.7111,0.75293,0.703769,0.740676,0.742018,0.72623,0.740676,0.759914,0.744716,0.728815,0.774279,0.721116,0.736679,0.75293,0.70016,0.746072,0.75293,0.714823,0.7111,0.689552,0.716073,0.70016,0.734039,0.698965,0.771363
32,0.713578,0.707416,0.687238,0.667091,0.667091,0.663847,0.6564,0.615006,0.666006,0.652219,0.690715,0.682656,0.646047,0.682656,0.660635,0.650149,0.6564,0.620597,0.600577,0.624381,0.589344,0.664925,0.636015,0.664925,0.657454,0.664925,0.65535,0.702562,0.709868,0.712337,0.690715,0.717327,0.730114,0.735357,0.724945,0.761327,0.768469,0.728815,0.70016,0.730114,0.747434,0.758507,0.713578,0.746072,0.719848,0.70864,0.754316,0.755708,0.721116,0.723664,0.735357,0.709868,0.754316,0.712337,0.696588,0.754316,0.722388,0.7488,0.72752,0.658511,0.675897,0.683796,0.744716,0.722388,0.735357
31,0.669271,0.691881,0.691881,0.673674,0.670366,0.607706,0.648091,0.622483,0.668179,0.689552,0.686087,0.664925,0.654303,0.650149,0.62343,0.65535,0.651182,0.610423,0.652219,0.654303,0.64503,0.672568,0.643004,0.684939,0.684939,0.684939,0.67926,0.702562,0.722388,0.67926,0.712337,0.713578,0.759914,0.742018,0.757105,0.736679,0.734039,0.709868,0.751548,0.728815,0.742018,0.758507,0.694227,0.739339,0.730114,0.734039,0.713578,0.747434,0.746072,0.730114,0.759914,0.751548,0.742018,0.724945,0.716073,0.75293,0.707416,0.72623,0.738007,0.686087,0.673674,0.717327,0.746072,0.698965,0.769913
30,0.689552,0.690715,0.690715,0.641996,0.65535,0.635029,0.659571,0.603231,0.65326,0.649118,0.646047,0.657454,0.6564,0.657454,0.661702,0.65326,0.661702,0.625334,0.65326,0.637004,0.63999,0.651182,0.629176,0.631115,0.632089,0.674784,0.716073,0.714823,0.695405,0.721116,0.709868,0.713578,0.758507,0.735357,0.735357,0.734039,0.744716,0.706196,0.732726,0.743364,0.75293,0.736679,0.714823,0.728815,0.747434,0.703769,0.714823,0.740676,0.740676,0.728815,0.7488,0.732726,0.744716,0.72623,0.704981,0.690715,0.718586,0.712337,0.731417,0.697775,0.70016,0.722388,0.714823,0.72623,0.742018
29,0.702562,0.695405,0.654303,0.671465,0.660635,0.644015,0.63999,0.638992,0.701359,0.660635,0.65535,0.628211,0.666006,0.671465,0.617788,0.627249,0.640992,0.672568,0.641996,0.603231,0.591044,0.635029,0.622483,0.659571,0.652219,0.640992,0.660635,0.689552,0.666006,0.718586,0.72752,0.72623,0.739339,0.731417,0.747434,0.757105,0.750172,0.747434,0.717327,0.717327,0.72623,0.730114,0.730114,0.746072,0.696588,0.742018,0.7488,0.751548,0.739339,0.743364,0.716073,0.746072,0.765596,0.747434,0.718586,0.724945,0.70016,0.687238,0.716073,0.686087,0.713578,0.72752,0.742018,0.723664,0.740676
28,0.702562,0.702562,0.671465,0.675897,0.670366,0.628211,0.649118,0.625334,0.649118,0.661702,0.647068,0.632089,0.662773,0.6564,0.63999,0.666006,0.651182,0.62343,0.636015,0.594476,0.62343,0.629176,0.646047,0.649118,0.64503,0.697775,0.678135,0.666006,0.706196,0.723664,0.709868,0.731417,0.702562,0.736679,0.754316,0.739339,0.731417,0.739339,0.747434,0.72623,0.7488,0.732726,0.716073,0.728815,0.738007,0.755708,0.709868,0.743364,0.744716,0.740676,0.758507,0.761327,0.740676,0.72623,0.750172,0.740676,0.706196,0.691881,0.712337,0.717327,0.72752,0.696588,0.696588,0.709868,0.769913
27,0.669271,0.687238,0.701359,0.682656,0.658511,0.633066,0.64503,0.62629,0.635029,0.672568,0.682656,0.6564,0.647068,0.657454,0.65326,0.657454,0.660635,0.637996,0.600577,0.61593,0.613164,0.646047,0.6564,0.660635,0.658511,0.683796,0.703769,0.686087,0.694227,0.687238,0.709868,0.689552,0.734039,0.751548,0.775746,0.722388,0.721116,0.70016,0.722388,0.704981,0.735357,0.732726,0.704981,0.764167,0.716073,0.7111,0.724945,0.765596,0.758507,0.718586,0.706196,0.768469,0.754316,0.732726,0.730114,0.7488,0.722388,0.704981,0.696588,0.716073,0.721116,0.709868,0.719848,0.728815,0.706196
26,0.661702,0.70864,0.683796,0.678135,0.616858,0.635029,0.657454,0.631115,0.637004,0.63999,0.683796,0.671465,0.657454,0.67926,0.654303,0.651182,0.6564,0.65535,0.622483,0.657454,0.600577,0.65535,0.668179,0.659571,0.630144,0.634046,0.680388,0.652219,0.70016,0.701359,0.707416,0.735357,0.719848,0.750172,0.775746,0.716073,0.731417,0.735357,0.7488,0.701359,0.732726,0.716073,0.717327,0.747434,0.68152,0.713578,0.734039,0.72623,0.774279,0.721116,0.746072,0.717327,0.774279,0.717327,0.736679,0.764167,0.739339,0.718586,0.718586,0.688393,0.731417,0.70016,0.739339,0.718586,0.743364
25,0.678135,0.709868,0.649118,0.650149,0.670366,0.634046,0.646047,0.640992,0.640992,0.704981,0.669271,0.644015,0.709868,0.659571,0.651182,0.674784,0.6564,0.635029,0.616858,0.641996,0.616858,0.647068,0.64503,0.64503,0.613164,0.675897,0.717327,0.704981,0.689552,0.70016,0.707416,0.698965,0.72623,0.72752,0.738007,0.728815,0.704981,0.697775,0.746072,0.702562,0.743364,0.754316,0.712337,0.735357,0.721116,0.740676,0.762744,0.743364,0.72752,0.718586,0.72752,0.728815,0.740676,0.734039,0.716073,0.712337,0.72752,0.714823,0.743364,0.728815,0.731417,0.704981,0.732726,0.72752,0.755708
24,0.677014,0.682656,0.688393,0.657454,0.671465,0.613164,0.680388,0.659571,0.658511,0.660635,0.662773,0.636015,0.670366,0.682656,0.630144,0.6564,0.657454,0.641996,0.618722,0.64503,0.611334,0.671465,0.651182,0.658511,0.667091,0.65535,0.688393,0.719848,0.712337,0.709868,0.684939,0.701359,0.738007,0.747434,0.757105,0.7488,0.744716,0.724945,0.732726,0.717327,0.732726,0.739339,0.704981,0.740676,0.755708,0.72752,0.714823,0.759914,0.718586,0.728815,0.718586,0.774279,0.750172,0.730114,0.731417,0.717327,0.72752,0.703769,0.738007,0.702562,0.709868,0.693052,0.723664,0.717327,0.739339
23,0.671465,0.680388,0.668179,0.664925,0.654303,0.650149,0.652219,0.635029,0.650149,0.669271,0.678135,0.660635,0.673674,0.644015,0.669271,0.640992,0.647068,0.659571,0.637996,0.651182,0.637996,0.64503,0.661702,0.666006,0.634046,0.638992,0.694227,0.677014,0.688393,0.746072,0.722388,0.68152,0.718586,0.719848,0.754316,0.719848,0.736679,0.719848,0.7488,0.735357,0.72623,0.743364,0.713578,0.730114,0.744716,0.723664,0.728815,0.759914,0.730114,0.723664,0.721116,0.72752,0.740676,0.723664,0.713578,0.746072,0.695405,0.7111,0.738007,0.698965,0.698965,0.67926,0.746072,0.707416,0.721116
22,0.67926,0.658511,0.68152,0.640992,0.636015,0.647068,0.663847,0.668179,0.675897,0.658511,0.650149,0.682656,0.670366,0.647068,0.647068,0.635029,0.646047,0.631115,0.631115,0.631115,0.620597,0.657454,0.674784,0.702562,0.637996,0.660635,0.696588,0.712337,0.698965,0.735357,0.687238,0.709868,0.730114,0.724945,0.75293,0.714823,0.714823,0.732726,0.709868,0.694227,0.744716,0.739339,0.698965,0.734039,0.689552,0.734039,0.72623,0.724945,0.731417,0.689552,0.716073,0.72623,0.784662,0.723664,0.731417,0.75293,0.717327,0.687238,0.721116,0.689552,0.698965,0.704981,0.730114,0.707416,0.751548
21,0.680388,0.677014,0.671465,0.64503,0.65535,0.62343,0.671465,0.640992,0.6564,0.652219,0.672568,0.658511,0.654303,0.651182,0.654303,0.664925,0.651182,0.650149,0.650149,0.612248,0.660635,0.62343,0.638992,0.641996,0.636015,0.671465,0.723664,0.697775,0.714823,0.707416,0.67926,0.707416,0.721116,0.775746,0.742018,0.728815,0.762744,0.721116,0.7488,0.691881,0.72623,0.758507,0.754316,0.7111,0.728815,0.761327,0.716073,0.714823,0.738007,0.693052,0.731417,0.730114,0.757105,0.740676,0.70016,0.730114,0.742018,0.701359,0.722388,0.739339,0.704981,0.696588,0.746072,0.684939,0.735357
20,0.677014,0.65535,0.646047,0.632089,0.667091,0.62629,0.68152,0.637004,0.664925,0.668179,0.689552,0.647068,0.667091,0.650149,0.664925,0.649118,0.654303,0.610423,0.650149,0.648091,0.638992,0.683796,0.698965,0.658511,0.637996,0.677014,0.663847,0.670366,0.759914,0.7488,0.721116,0.774279,0.698965,0.743364,0.754316,0.747434,0.721116,0.739339,0.751548,0.703769,0.716073,0.743364,0.694227,0.735357,0.712337,0.735357,0.721116,0.758507,0.722388,0.744716,0.724945,0.732726,0.724945,0.742018,0.722388,0.72752,0.712337,0.680388,0.72752,0.682656,0.730114,0.702562,0.721116,0.707416,0.743364
19,0.668179,0.696588,0.668179,0.6564,0.634046,0.625334,0.644015,0.647068,0.662773,0.68152,0.675897,0.646047,0.680388,0.6564,0.654303,0.63999,0.658511,0.637004,0.618722,0.65326,0.644015,0.672568,0.64503,0.663847,0.637004,0.697775,0.687238,0.707416,0.722388,0.7111,0.688393,0.707416,0.732726,0.740676,0.761327,0.731417,0.728815,0.732726,0.742018,0.72752,0.724945,0.757105,0.724945,0.718586,0.734039,0.746072,0.706196,0.734039,0.70864,0.721116,0.689552,0.762744,0.736679,0.740676,0.723664,0.695405,0.724945,0.713578,0.746072,0.732726,0.72752,0.739339,0.721116,0.7111,0.738007
18,0.691881,0.658511,0.641996,0.657454,0.65326,0.617788,0.640992,0.63999,0.593614,0.660635,0.664925,0.649118,0.702562,0.658511,0.657454,0.67926,0.636015,0.663847,0.631115,0.611334,0.6564,0.641996,0.689552,0.647068,0.661702,0.695405,0.703769,0.670366,0.731417,0.68152,0.686087,0.682656,0.7488,0.750172,0.728815,0.72623,0.72752,0.694227,0.75293,0.7111,0.707416,0.718586,0.703769,0.709868,0.687238,0.735357,0.716073,0.717327,0.738007,0.717327,0.744716,0.764167,0.746072,0.738007,0.718586,0.704981,0.721116,0.723664,0.707416,0.704981,0.707416,0.743364,0.75293,0.696588,0.774279
17,0.675897,0.666006,0.671465,0.625334,0.658511,0.636015,0.618722,0.630144,0.652219,0.686087,0.68152,0.636015,0.691881,0.670366,0.65535,0.675897,0.647068,0.651182,0.629176,0.615006,0.658511,0.672568,0.68152,0.65326,0.652219,0.7111,0.70016,0.690715,0.735357,0.677014,0.690715,0.683796,0.728815,0.757105,0.739339,0.724945,0.70016,0.675897,0.739339,0.696588,0.709868,0.734039,0.703769,0.72752,0.691881,0.70864,0.738007,0.746072,0.732726,0.759914,0.722388,0.740676,0.742018,0.70016,0.718586,0.72623,0.7111,0.713578,0.7111,0.714823,0.690715,0.734039,0.751548,0.695405,0.738007
16,0.647068,0.675897,0.649118,0.669271,0.671465,0.629176,0.637004,0.65326,0.650149,0.666006,0.670366,0.677014,0.688393,0.662773,0.649118,0.696588,0.657454,0.658511,0.660635,0.630144,0.63999,0.704981,0.654303,0.668179,0.689552,0.664925,0.696588,0.714823,0.731417,0.70016,0.718586,0.730114,0.72752,0.765596,0.747434,0.730114,0.714823,0.696588,0.757105,0.709868,0.723664,0.704981,0.677014,0.732726,0.731417,0.739339,0.707416,0.695405,0.724945,0.713578,0.747434,0.719848,0.736679,0.702562,0.750172,0.669271,0.707416,0.742018,0.722388,0.698965,0.691881,0.739339,0.724945,0.698965,0.768469
15,0.661702,0.687238,0.677014,0.678135,0.63999,0.607706,0.63999,0.635029,0.666006,0.660635,0.68152,0.675897,0.714823,0.65535,0.629176,0.687238,0.649118,0.650149,0.647068,0.664925,0.651182,0.70016,0.652219,0.68152,0.694227,0.709868,0.707416,0.7111,0.70864,0.690715,0.732726,0.736679,0.765596,0.716073,0.728815,0.70016,0.735357,0.723664,0.724945,0.721116,0.714823,0.735357,0.70016,0.718586,0.72623,0.713578,0.712337,0.739339,0.743364,0.709868,0.722388,0.75293,0.712337,0.716073,0.740676,0.694227,0.702562,0.716073,0.723664,0.686087,0.70016,0.686087,0.743364,0.70016,0.740676
14,0.684939,0.663847,0.647068,0.663847,0.652219,0.624381,0.643004,0.632089,0.652219,0.682656,0.686087,0.670366,0.704981,0.678135,0.680388,0.64503,0.682656,0.670366,0.625334,0.641996,0.6564,0.663847,0.660635,0.695405,0.67926,0.693052,0.709868,0.698965,0.728815,0.690715,0.687238,0.724945,0.744716,0.757105,0.728815,0.750172,0.712337,0.702562,0.757105,0.7488,0.693052,0.742018,0.650149,0.70864,0.688393,0.718586,0.703769,0.72623,0.732726,0.688393,0.730114,0.739339,0.721116,0.717327,0.750172,0.732726,0.734039,0.732726,0.689552,0.686087,0.702562,0.706196,0.722388,0.70016,0.761327
13,0.675897,0.684939,0.694227,0.668179,0.614084,0.620597,0.644015,0.647068,0.65535,0.688393,0.682656,0.671465,0.701359,0.647068,0.65535,0.696588,0.668179,0.683796,0.650149,0.666006,0.65535,0.672568,0.667091,0.6564,0.663847,0.709868,0.70864,0.72752,0.735357,0.714823,0.72752,0.694227,0.744716,0.716073,0.731417,0.724945,0.712337,0.680388,0.758507,0.721116,0.7111,0.72752,0.683796,0.709868,0.712337,0.709868,0.739339,0.695405,0.728815,0.709868,0.702562,0.739339,0.739339,0.691881,0.724945,0.713578,0.684939,0.702562,0.702562,0.707416,0.70016,0.747434,0.738007,0.697775,0.774279
12,0.643004,0.680388,0.696588,0.663847,0.648091,0.635029,0.657454,0.635029,0.647068,0.64503,0.675897,0.658511,0.718586,0.714823,0.643004,0.657454,0.64503,0.694227,0.650149,0.638992,0.674784,0.683796,0.70016,0.658511,0.663847,0.684939,0.714823,0.677014,0.706196,0.695405,0.701359,0.713578,0.767029,0.722388,0.739339,0.743364,0.723664,0.723664,0.718586,0.72752,0.698965,0.731417,0.67926,0.721116,0.724945,0.746072,0.744716,0.718586,0.712337,0.716073,0.743364,0.717327,0.730114,0.721116,0.714823,0.698965,0.717327,0.703769,0.722388,0.702562,0.693052,0.721116,0.746072,0.709868,0.746072
11,0.654303,0.667091,0.70016,0.646047,0.63999,0.62629,0.65326,0.641996,0.660635,0.666006,0.673674,0.664925,0.690715,0.674784,0.660635,0.638992,0.662773,0.682656,0.65326,0.649118,0.667091,0.703769,0.704981,0.677014,0.691881,0.70016,0.722388,0.719848,0.723664,0.714823,0.667091,0.728815,0.738007,0.718586,0.72752,0.758507,0.72752,0.714823,0.697775,0.712337,0.718586,0.731417,0.662773,0.703769,0.697775,0.717327,0.714823,0.691881,0.740676,0.714823,0.70016,0.738007,0.722388,0.719848,0.735357,0.704981,0.693052,0.719848,0.723664,0.698965,0.688393,0.706196,0.742018,0.70016,0.761327
10,0.683796,0.661702,0.652219,0.658511,0.649118,0.628211,0.6564,0.670366,0.6564,0.646047,0.688393,0.684939,0.687238,0.696588,0.675897,0.648091,0.663847,0.703769,0.637004,0.613164,0.651182,0.672568,0.666006,0.698965,0.706196,0.701359,0.674784,0.736679,0.707416,0.701359,0.687238,0.709868,0.722388,0.734039,0.718586,0.755708,0.689552,0.72623,0.697775,0.666006,0.673674,0.706196,0.669271,0.7111,0.684939,0.70864,0.731417,0.694227,0.75293,0.688393,0.691881,0.722388,0.702562,0.696588,0.70864,0.707416,0.696588,0.697775,0.719848,0.661702,0.68152,0.723664,0.764167,0.696588,0.744716
9,0.649118,0.659571,0.673674,0.683796,0.643004,0.615006,0.638992,0.640992,0.649118,0.664925,0.689552,0.657454,0.689552,0.672568,0.682656,0.682656,0.669271,0.698965,0.671465,0.638992,0.677014,0.691881,0.691881,0.657454,0.67926,0.695405,0.693052,0.713578,0.728815,0.694227,0.690715,0.719848,0.735357,0.712337,0.698965,0.701359,0.687238,0.693052,0.721116,0.694227,0.694227,0.698965,0.690715,0.719848,0.686087,0.690715,0.707416,0.693052,0.716073,0.724945,0.688393,0.709868,0.702562,0.689552,0.72623,0.689552,0.680388,0.706196,0.742018,0.702562,0.687238,0.707416,0.740676,0.694227,0.728815
8,0.636015,0.673674,0.652219,0.652219,0.65326,0.651182,0.641996,0.673674,0.648091,0.667091,0.713578,0.694227,0.68152,0.7111,0.667091,0.654303,0.671465,0.686087,0.65535,0.65535,0.675897,0.702562,0.689552,0.68152,0.683796,0.693052,0.702562,0.693052,0.70016,0.678135,0.693052,0.688393,0.72752,0.688393,0.704981,0.714823,0.714823,0.686087,0.70864,0.696588,0.687238,0.698965,0.658511,0.683796,0.671465,0.680388,0.704981,0.698965,0.697775,0.698965,0.689552,0.70016,0.690715,0.701359,0.703769,0.686087,0.68152,0.70016,0.706196,0.659571,0.683796,0.704981,0.719848,0.701359,0.721116
7,0.674784,0.661702,0.683796,0.654303,0.640992,0.648091,0.65535,0.643004,0.668179,0.641996,0.693052,0.675897,0.670366,0.694227,0.670366,0.649118,0.661702,0.662773,0.65326,0.651182,0.669271,0.697775,0.673674,0.672568,0.658511,0.680388,0.683796,0.691881,0.691881,0.674784,0.683796,0.680388,0.730114,0.688393,0.693052,0.723664,0.683796,0.668179,0.688393,0.674784,0.661702,0.70016,0.672568,0.688393,0.678135,0.674784,0.677014,0.682656,0.703769,0.686087,0.682656,0.684939,0.702562,0.686087,0.707416,0.684939,0.671465,0.687238,0.689552,0.686087,0.696588,0.702562,0.698965,0.693052,0.703769
6,0.632089,0.663847,0.6564,0.65535,0.637996,0.644015,0.6564,0.657454,0.664925,0.6564,0.683796,0.648091,0.683796,0.664925,0.649118,0.682656,0.651182,0.657454,0.63999,0.647068,0.674784,0.675897,0.651182,0.63999,0.660635,0.663847,0.672568,0.671465,0.669271,0.658511,0.658511,0.695405,0.696588,0.670366,0.673674,0.687238,0.684939,0.669271,0.657454,0.659571,0.672568,0.669271,0.6564,0.671465,0.663847,0.658511,0.675897,0.668179,0.683796,0.668179,0.669271,0.673674,0.680388,0.678135,0.68152,0.682656,0.663847,0.65535,0.678135,0.662773,0.661702,0.683796,0.683796,0.658511,0.687238
