SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:07:01
Date and Time Ended,2022-Jun-08 20:07:47
Scan Name,Scan 156
Link Settings,
Reset RX After Applying Settings,false
Open Area,3159
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,83
Vertical Percentage,31.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-3,0.107477,0.0469502,0.0169044,0.00410201,0.000537213,3.03273e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.95506e-05,0.000402552,0.00500887,0.0281392,0.079874,0.155208,0.238552,0.327152
-4,0.107167,0.0469718,0.0167386,0.00406558,0.000435359,2.38422e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.74525e-05,0.000398547,0.00510872,0.0284737,0.0806604,0.154505,0.235805,0.324559
-5,0.108674,0.0485071,0.0165079,0.0037892,0.000403506,2.30793e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.27794e-05,0.000415045,0.00521277,0.0290574,0.0795482,0.151533,0.238136,0.327937
-6,0.107987,0.0490943,0.0161004,0.00361782,0.000392538,1.85016e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.13489e-05,0.000415427,0.00536345,0.0294333,0.0791027,0.154331,0.236896,0.327675
-7,0.110462,0.0477828,0.0160242,0.00344215,0.000341611,1.39239e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.59266e-05,0.000399214,0.00567121,0.0294693,0.0796875,0.156155,0.237308,0.32585
-8,0.107703,0.0478833,0.0160512,0.00334287,0.000325494,1.73571e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.25887e-05,0.000443751,0.00583505,0.0299323,0.0804703,0.152152,0.237859,0.32637
-9,0.107958,0.0478721,0.0159363,0.0033876,0.000304227,1.36378e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.49729e-05,0.00044585,0.00590553,0.0299915,0.0796255,0.151926,0.236759,0.32585
-10,0.110076,0.0492774,0.0161397,0.00329604,0.000293545,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.11719e-05,0.000511845,0.00603656,0.0309735,0.079394,0.152606,0.236896,0.32585
-11,0.109605,0.0498411,0.0163068,0.00318198,0.000280385,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,3.81476e-07,4.76844e-07,6.67582e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.79294e-05,0.000560101,0.00634223,0.0321326,0.0797962,0.156333,0.237308,0.328727
-12,0.110522,0.0505859,0.0161048,0.00332065,0.000269989,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,1.90738e-07,2.86107e-07,8.5832e-07,8.5832e-07,9.53689e-08,5.72213e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.95506e-05,0.00058547,0.00670202,0.0335128,0.0817063,0.153291,0.239109,0.327413
-13,0.110881,0.0502322,0.0161697,0.00331712,0.000267891,7.53414e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-07,5.72213e-07,1.04906e-06,1.33516e-06,1.62127e-06,5.72213e-07,8.5832e-07,3.81476e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.35561e-05,0.000630198,0.00711458,0.0326266,0.0817716,0.154331,0.24009,0.329786
-14,0.110552,0.0501093,0.0165989,0.00318799,0.000281624,8.01099e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,7.62951e-07,1.81201e-06,1.5259e-06,8.5832e-07,1.62127e-06,1.71664e-06,9.53689e-07,1.2398e-06,5.72213e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.95644e-05,0.000705825,0.0074077,0.034059,0.0820008,0.153751,0.238691,0.3282
-15,0.111576,0.0511736,0.0166718,0.00325656,0.000272469,8.10636e-06,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,1.04906e-06,1.5259e-06,1.33516e-06,2.19348e-06,3.62402e-06,4.2916e-06,3.14717e-06,2.19348e-06,1.43053e-06,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.6717e-05,0.000751316,0.00792634,0.0341357,0.0829473,0.152833,0.240231,0.328463
-16,0.110671,0.0511289,0.0165613,0.00331016,0.000268368,8.20172e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,4.76844e-07,1.2398e-06,2.28885e-06,3.24254e-06,4.57771e-06,3.0518e-06,3.81476e-06,6.96193e-06,2.7657e-06,3.14717e-06,1.62127e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.42512e-05,0.000874914,0.00838164,0.0358726,0.0825295,0.153809,0.239529,0.328463
-17,0.111606,0.0524986,0.0170005,0.00343576,0.000295262,8.96468e-06,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-07,6.67582e-07,3.43328e-06,3.52865e-06,4.48234e-06,9.25078e-06,6.29435e-06,8.86931e-06,7.82025e-06,4.76844e-06,4.00549e-06,3.52865e-06,1.5259e-06,5.72213e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.70306e-05,0.00091125,0.00875406,0.0372968,0.0831325,0.154447,0.240937,0.327152
-18,0.111333,0.0512569,0.0172011,0.00346647,0.000290875,1.00137e-05,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,1.2398e-06,3.71939e-06,5.05455e-06,6.48508e-06,1.03952e-05,1.01091e-05,1.25887e-05,1.15396e-05,5.91287e-06,7.15267e-06,6.19898e-06,3.33791e-06,1.2398e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,5.6363e-05,0.000982204,0.00910795,0.0370673,0.0854567,0.154914,0.24222,0.328463
-19,0.111061,0.055016,0.0175355,0.00348011,0.000326829,1.12535e-05,9.53689e-08,1.90738e-07,4.76844e-07,7.62951e-07,2.47959e-06,4.57771e-06,7.91562e-06,1.01091e-05,1.55451e-05,1.40192e-05,2.0695e-05,1.44007e-05,1.10628e-05,8.5832e-06,6.77119e-06,4.57771e-06,2.57496e-06,1.14443e-06,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,7.94423e-05,0.00116979,0.00981133,0.0377054,0.0850662,0.157294,0.240372,0.328991
-20,0.112217,0.0520251,0.0179986,0.00356498,0.000333982,1.37331e-05,9.53689e-08,6.67582e-07,7.62951e-07,2.19348e-06,3.71939e-06,6.77119e-06,1.28748e-05,1.51637e-05,1.89784e-05,2.36515e-05,1.81201e-05,2.41283e-05,1.421e-05,1.30655e-05,8.20172e-06,5.91287e-06,3.52865e-06,1.5259e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,8.5832e-05,0.00124065,0.0104836,0.041095,0.086394,0.155562,0.240231,0.3282
-21,0.113808,0.0544238,0.0179222,0.0037726,0.000361543,1.26841e-05,9.53689e-08,5.72213e-07,7.62951e-07,2.7657e-06,5.72213e-06,1.14443e-05,2.04089e-05,2.17441e-05,3.18532e-05,3.64309e-05,3.35698e-05,3.22347e-05,2.45098e-05,1.80247e-05,1.46868e-05,8.29709e-06,5.14992e-06,1.71664e-06,8.5832e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,9.88975e-05,0.00137016,0.0111427,0.040711,0.087092,0.155444,0.241506,0.330051
-22,0.114604,0.0560013,0.0181373,0.003822,0.000401789,1.68803e-05,4.76844e-07,9.53689e-08,1.33516e-06,3.43328e-06,1.17304e-05,1.99321e-05,2.86107e-05,3.50958e-05,3.80522e-05,5.78889e-05,5.00687e-05,4.96872e-05,3.50958e-05,2.85153e-05,2.37469e-05,8.86931e-06,6.48508e-06,4.2916e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,0.000115969,0.00153696,0.0116657,0.0416423,0.0876136,0.157657,0.242507,0.328463
-23,0.114412,0.0539791,0.0190482,0.00393826,0.000426299,1.94553e-05,1.90738e-07,1.04906e-06,3.14717e-06,6.48508e-06,1.64034e-05,2.55589e-05,3.73846e-05,5.0164e-05,5.06409e-05,6.73304e-05,7.40063e-05,5.33112e-05,4.77798e-05,4.02457e-05,2.45098e-05,1.86923e-05,1.14443e-05,6.29435e-06,2.38422e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-06,0.000148013,0.00173724,0.0123364,0.0435368,0.0900602,0.158144,0.242507,0.32611
-24,0.114572,0.0555909,0.0191158,0.00416981,0.00046006,2.08858e-05,4.76844e-07,1.5259e-06,5.24529e-06,1.01091e-05,2.36515e-05,4.42512e-05,5.2739e-05,6.75212e-05,8.04913e-05,9.62272e-05,8.80255e-05,7.8584e-05,6.78073e-05,5.00687e-05,4.42512e-05,2.21256e-05,1.7071e-05,5.24529e-06,2.95644e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.28748e-05,0.000196078,0.00197404,0.0133518,0.0437881,0.0899613,0.157657,0.24556,0.328991
-25,0.114764,0.0563015,0.0195744,0.00437619,0.000493439,2.49866e-05,1.2398e-06,1.90738e-06,6.29435e-06,1.40192e-05,2.9469e-05,4.98779e-05,8.64996e-05,9.85161e-05,0.000123884,0.000112154,0.000139811,0.000106336,0.000110533,6.34203e-05,6.01778e-05,3.02319e-05,2.44144e-05,9.63226e-06,3.71939e-06,2.00275e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.65942e-05,0.000223735,0.00214466,0.0140677,0.0464339,0.0919402,0.159748,0.24468,0.328727
-26,0.117228,0.0569196,0.019986,0.00453222,0.000551995,2.98505e-05,1.62127e-06,3.62402e-06,1.02045e-05,2.00275e-05,3.94827e-05,6.52323e-05,0.000101663,0.000134279,0.00017586,0.000142767,0.000152781,0.000163176,0.000119116,9.90883e-05,7.54368e-05,4.87335e-05,2.45098e-05,1.48775e-05,7.15267e-06,2.7657e-06,7.62951e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.8883e-05,0.000246719,0.00228189,0.0155579,0.0478162,0.0940298,0.159313,0.245266,0.32689
-27,0.117733,0.059612,0.0205218,0.00482404,0.000583658,3.82429e-05,1.81201e-06,5.14992e-06,1.55451e-05,2.90875e-05,6.13222e-05,0.000102903,0.000136854,0.000151446,0.000214294,0.000215438,0.000224975,0.000179484,0.000146201,0.000111391,9.00282e-05,5.48371e-05,3.62402e-05,1.85016e-05,1.03952e-05,4.10086e-06,1.90738e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.62264e-05,0.000278191,0.00258202,0.0160512,0.0476549,0.0938789,0.160625,0.244388,0.327413
-28,0.118448,0.059786,0.0221462,0.00523041,0.000682746,4.2916e-05,3.14717e-06,9.823e-06,2.12673e-05,4.53002e-05,7.71534e-05,0.000127413,0.000167849,0.000205901,0.00022221,0.000246242,0.000264267,0.000233654,0.000198367,0.000167182,0.000137331,6.71397e-05,4.94011e-05,3.04227e-05,1.31609e-05,7.24804e-06,1.71664e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.91829e-05,0.000354677,0.00298247,0.0173726,0.0476106,0.0937929,0.160248,0.246446,0.329786
-29,0.118039,0.0604834,0.0224965,0.00537613,0.000745785,4.62539e-05,3.81476e-06,1.07767e-05,3.03273e-05,5.65537e-05,0.000105097,0.000170901,0.000222496,0.000262455,0.000285534,0.000322728,0.000304799,0.000270275,0.000268177,0.000209716,0.000170043,9.75624e-05,6.2562e-05,3.75753e-05,1.63081e-05,9.91836e-06,3.0518e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.93874e-05,0.00040322,0.00337654,0.0174206,0.0500665,0.0941162,0.163055,0.246892,0.328991
