SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:12:20
Date and Time Ended,2022-Jun-08 18:13:08
Scan Name,Scan 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,8661
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.1872,0.150974,0.115184,0.0826294,0.0541289,0.0321982,0.0176397,0.00925322,0.00412022,0.00155051,0.000503929,0.000125219,1.67849e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.27794e-05,0.000105287,0.000605497,0.00235494,0.00659454,0.0159078,0.0323278,0.0553206,0.0865766,0.118414,0.157234,0.192659,0.22844,0.26256,0.298974
-65,0.189539,0.153119,0.119415,0.0832,0.0564879,0.0346966,0.0192054,0.00958495,0.00426318,0.00170539,0.000521668,0.00013056,1.95506e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.06813e-05,0.000104715,0.000600729,0.00250563,0.00680366,0.0165212,0.0341727,0.0567304,0.0897052,0.12245,0.158942,0.195045,0.228568,0.264766,0.295309
-66,0.192207,0.15272,0.119659,0.0841228,0.0572698,0.0346526,0.0193808,0.00968902,0.00455539,0.00173285,0.000551709,0.000135328,2.17441e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.59266e-05,0.00012789,0.000684176,0.00264954,0.00716925,0.017492,0.0343705,0.0603142,0.0906783,0.123707,0.156155,0.198928,0.227932,0.26256,0.295736
-67,0.192207,0.15784,0.12054,0.0863757,0.0592841,0.036633,0.0198735,0.0101442,0.00482176,0.00188163,0.000595674,0.000146391,2.54635e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.61173e-05,0.000142195,0.000720512,0.00293326,0.00768195,0.0179733,0.0360114,0.0614544,0.0927522,0.125296,0.161321,0.199025,0.229207,0.261889,0.295736
-68,0.191937,0.157657,0.120292,0.0887912,0.0584466,0.0362633,0.0211556,0.0105462,0.0049361,0.00192769,0.000637827,0.000158312,2.88968e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.97414e-05,0.000164321,0.000758564,0.00296874,0.00845133,0.0186773,0.0382262,0.060546,0.0944635,0.127599,0.162087,0.20029,0.230109,0.260722,0.292776
-69,0.193114,0.161575,0.124876,0.089139,0.0621821,0.037768,0.0214897,0.0111103,0.00515745,0.00219329,0.000672351,0.000184443,2.69894e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.16487e-05,0.000181868,0.000860418,0.00319591,0.00870679,0.0191695,0.0387066,0.0644319,0.0958787,0.128763,0.164363,0.201275,0.23154,0.259895,0.295522
-70,0.192207,0.1579,0.124762,0.090518,0.0645843,0.0375464,0.0215462,0.0114887,0.00535554,0.00218404,0.000736915,0.000202659,3.32837e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.38422e-05,0.000186637,0.000920024,0.00336128,0.00891565,0.0201265,0.0395132,0.0648091,0.0985785,0.13061,0.166502,0.199802,0.230238,0.25973,0.292986
-71,0.194212,0.159686,0.128884,0.0925426,0.0645436,0.0380133,0.0230471,0.011795,0.00537509,0.0023105,0.000737297,0.000214961,4.12947e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,2.89921e-05,0.000209335,0.000998035,0.00353323,0.00933079,0.0211033,0.041915,0.0692466,0.0981768,0.132469,0.168557,0.200585,0.232592,0.262897,0.293616
-72,0.195417,0.161575,0.126888,0.0939435,0.0651182,0.0396778,0.0231762,0.0125239,0.00574846,0.00242056,0.00086347,0.000229076,3.65263e-05,6.67582e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.44282e-05,0.000235084,0.00107319,0.00382391,0.010391,0.0220674,0.0420225,0.0681294,0.102194,0.134823,0.170451,0.204592,0.232328,0.262224,0.294672
-73,0.196542,0.162408,0.130652,0.0964658,0.0664817,0.0407678,0.0245958,0.0130923,0.00616474,0.00255283,0.000912871,0.000246147,4.26299e-05,9.72763e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.73846e-05,0.000264839,0.00120365,0.00400454,0.0107002,0.0241435,0.0433892,0.0709376,0.101687,0.13708,0.173557,0.205413,0.232064,0.26006,0.291526
-74,0.197871,0.165225,0.128641,0.0969912,0.0687699,0.0421827,0.0256252,0.0135354,0.00635986,0.00275931,0.000982109,0.000246719,4.77798e-05,8.96468e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.77661e-05,0.000305371,0.00126364,0.00438268,0.0108401,0.0243429,0.0450797,0.0719216,0.107167,0.136714,0.173999,0.205207,0.232592,0.259565,0.288041
-75,0.199122,0.167866,0.133679,0.0999253,0.0704496,0.0423615,0.0265539,0.0143551,0.00680535,0.00282349,0.00104171,0.00026627,6.32296e-05,9.63226e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,4.41558e-05,0.000321679,0.00135672,0.00471904,0.0121932,0.0249585,0.0471556,0.0729853,0.104702,0.142171,0.17519,0.207599,0.23459,0.261889,0.289057
-76,0.197205,0.168974,0.134957,0.102965,0.0701359,0.0442135,0.0272246,0.0147108,0.00698096,0.00292945,0.00107805,0.000292401,6.49462e-05,1.31609e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,4.41558e-05,0.000319963,0.0013983,0.0046107,0.0120292,0.0264749,0.0469341,0.075141,0.110284,0.142072,0.17793,0.20919,0.23392,0.260888,0.28663
-77,0.200978,0.17038,0.135987,0.104169,0.0723408,0.0457085,0.0271596,0.0146855,0.00716674,0.00316091,0.00115473,0.000308995,6.3611e-05,1.45914e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.15267e-06,5.41695e-05,0.00041762,0.00152399,0.00507401,0.0132127,0.0260109,0.0503867,0.0783312,0.110017,0.142965,0.177083,0.205619,0.23459,0.261721,0.287636
-78,0.201077,0.169956,0.13791,0.102424,0.0735225,0.0468482,0.0284717,0.0155609,0.00734223,0.00326114,0.00123636,0.000332742,7.03822e-05,1.39239e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.91562e-06,6.20851e-05,0.00043946,0.00165284,0.00542506,0.0134518,0.027636,0.0493486,0.078122,0.113903,0.146023,0.177621,0.209083,0.234054,0.260556,0.287031
-79,0.20297,0.171235,0.136304,0.106388,0.0758788,0.0460218,0.0291277,0.0155355,0.0076945,0.00336976,0.00126707,0.000378233,7.46738e-05,1.81201e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.06004e-06,6.93332e-05,0.000484283,0.0018513,0.00573091,0.0141591,0.0280371,0.0515277,0.079672,0.117161,0.146808,0.181316,0.20994,0.235805,0.25973,0.285431
-80,0.205413,0.177007,0.140706,0.106278,0.076246,0.0483753,0.0299105,0.0161384,0.00810194,0.003645,0.00137541,0.000404555,9.32708e-05,1.89784e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.01091e-05,8.36385e-05,0.000505074,0.00199435,0.0060791,0.0141983,0.0288792,0.0531871,0.0810916,0.115509,0.149651,0.18012,0.21048,0.235941,0.26039,0.28444
-81,0.205826,0.176778,0.141142,0.10853,0.0781667,0.0497261,0.0306238,0.0168335,0.00831679,0.00375477,0.00144017,0.000416285,9.79438e-05,2.08858e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.11582e-05,7.92515e-05,0.000573644,0.00202058,0.00618839,0.0147607,0.0300135,0.0541647,0.0849075,0.118723,0.153062,0.183018,0.213108,0.236896,0.259073,0.283456
-82,0.206241,0.176854,0.14402,0.111606,0.0790722,0.0516772,0.0318354,0.0174682,0.00863757,0.00389925,0.00156748,0.000457961,0.000112535,2.20302e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.26841e-05,9.42245e-05,0.000585374,0.00222801,0.00673198,0.0158536,0.0312667,0.0561318,0.0875574,0.121217,0.152209,0.185002,0.213775,0.236759,0.257444,0.282478
-83,0.208021,0.179332,0.145607,0.111545,0.0788894,0.0527895,0.0321074,0.0179261,0.00919361,0.0042031,0.00170186,0.000489528,0.000121786,2.63218e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.24933e-05,9.99466e-05,0.000646601,0.00233453,0.00700496,0.0165359,0.0310675,0.0578686,0.0877826,0.121541,0.156632,0.187029,0.214897,0.237859,0.260722,0.281895
-84,0.208233,0.180517,0.146493,0.11952,0.0813978,0.0544673,0.0340477,0.018537,0.00947607,0.00439517,0.00176404,0.000498589,0.000141814,2.56542e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.36378e-05,0.000115301,0.000699531,0.00250668,0.00760267,0.0167188,0.0325954,0.0587652,0.0845395,0.123446,0.157961,0.188406,0.216144,0.238413,0.258582,0.280736
-85,0.21124,0.179253,0.147071,0.115606,0.0833355,0.0543588,0.0338843,0.0193735,0.0099144,0.00459783,0.00181315,0.000577745,0.000150492,3.08995e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.87877e-05,0.000142195,0.0007393,0.00264572,0.00814124,0.0169366,0.0334471,0.0615468,0.0911018,0.12599,0.158512,0.18806,0.2188,0.239529,0.260225,0.28016
-86,0.20887,0.184502,0.151086,0.118209,0.0856711,0.0564179,0.0348739,0.0198399,0.0105291,0.00467679,0.001909,0.00057145,0.000148299,3.40467e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.81201e-05,0.000151446,0.000837434,0.00274767,0.00871736,0.0184801,0.0359577,0.0613164,0.0922093,0.129209,0.159313,0.190067,0.217985,0.239109,0.257444,0.278068
-87,0.210913,0.1831,0.149651,0.121613,0.0854923,0.0577136,0.036059,0.0208339,0.0109251,0.00496548,0.00201486,0.000628481,0.000170806,3.70985e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.37469e-05,0.000159934,0.000901427,0.0031445,0.00917241,0.0194998,0.0359956,0.0628019,0.0947476,0.130236,0.162215,0.194489,0.218217,0.239529,0.257606,0.279968
-88,0.212665,0.190243,0.155621,0.121182,0.0879334,0.0580655,0.0383264,0.0213932,0.0115871,0.00536231,0.00208591,0.00068904,0.00018473,3.99596e-05,6.00824e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.34607e-05,0.000167372,0.000985828,0.00324454,0.0098702,0.0198572,0.0386154,0.0637996,0.0985785,0.132469,0.165559,0.194397,0.220449,0.239809,0.257606,0.277879
-89,0.21333,0.188406,0.156274,0.122743,0.0903981,0.059534,0.0373342,0.021713,0.0118182,0.00552434,0.00224126,0.000706302,0.000203136,4.76844e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.73709e-05,0.000191024,0.00111744,0.00357996,0.0100089,0.0208966,0.0402549,0.064717,0.0985548,0.133767,0.165693,0.198639,0.220567,0.239949,0.255996,0.274711
-90,0.21333,0.190509,0.158267,0.122633,0.0907184,0.0599084,0.0388646,0.0233666,0.0121271,0.00581188,0.00228504,0.000841726,0.000223449,5.15946e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.75753e-05,0.000221447,0.00115673,0.00375944,0.0107053,0.0218508,0.0404897,0.0692818,0.0993195,0.135179,0.167866,0.196636,0.219621,0.240796,0.25696,0.277127
-91,0.215123,0.188232,0.160499,0.12634,0.0944853,0.0619377,0.0400228,0.0237707,0.0129426,0.00596132,0.00246157,0.000873484,0.000227169,5.33112e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,4.06271e-05,0.000252346,0.00132343,0.00401265,0.0109228,0.0233187,0.0433524,0.0679147,0.10194,0.140561,0.172171,0.196542,0.222122,0.241648,0.25696,0.276007
-92,0.215576,0.190686,0.162087,0.12848,0.0952544,0.0652012,0.042401,0.0245589,0.0133305,0.00629718,0.00257849,0.00089332,0.000226024,6.41833e-05,9.72763e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,3.9292e-05,0.000262837,0.0013468,0.0043245,0.0111594,0.0237239,0.042467,0.0697181,0.105051,0.138845,0.177544,0.200388,0.222726,0.240796,0.257768,0.273976
