SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:47:15
Date and Time Ended,2022-Jun-08 20:48:02
Scan Name,Scan 207
Link Settings,
Reset RX After Applying Settings,false
Open Area,3402
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,59
Vertical Percentage,21.18
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-2,0.191488,0.100268,0.0463394,0.0167537,0.00392395,0.000456435,3.55726e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000498398,0.00665498,0.0333355,0.0932803,0.168349,0.261054,0.352187
-3,0.188579,0.0991512,0.0456118,0.0166258,0.00388485,0.000447852,2.8706e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000513466,0.00663482,0.0334144,0.0943547,0.169604,0.258909,0.353403
-4,0.186433,0.100761,0.0448084,0.0160688,0.00370718,0.000412947,2.4033e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000527008,0.00664127,0.0344776,0.0890034,0.164959,0.259895,0.351885
-5,0.187973,0.101561,0.0463446,0.016178,0.00371853,0.000385767,1.92645e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000578126,0.00680343,0.0356696,0.0899415,0.167523,0.26256,0.35249
-6,0.188319,0.102681,0.0463866,0.0161188,0.00358778,0.00037604,1.72618e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000639448,0.00718107,0.0365905,0.0926264,0.167935,0.261554,0.354934
-7,0.188406,0.103564,0.0466667,0.0159767,0.00344234,0.000381952,1.73571e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000672255,0.00755666,0.0364148,0.0917343,0.167729,0.262056,0.353403
-8,0.188232,0.103198,0.0463184,0.0156975,0.00342603,0.000350099,1.50683e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,0.000734054,0.00771959,0.0357786,0.09094,0.16828,0.262729,0.351281
-9,0.190067,0.105051,0.0468804,0.0158047,0.00353637,0.000357633,1.77386e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000824273,0.00806128,0.0379429,0.0911626,0.164694,0.262056,0.351281
-10,0.188579,0.102527,0.0463027,0.0157228,0.00344339,0.000343233,1.69757e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000857462,0.00847126,0.0366003,0.0922301,0.168349,0.261721,0.347408
-11,0.187115,0.103276,0.0465977,0.0155988,0.00347257,0.000351244,1.75479e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000928798,0.00903941,0.0378833,0.0925845,0.169534,0.261387,0.348294
-12,0.18989,0.102296,0.0473136,0.0156048,0.00345741,0.000380808,1.94553e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.15396e-05,0.00106165,0.00928047,0.0386592,0.0919402,0.168626,0.262392,0.35098
-13,0.18806,0.103537,0.0471556,0.0157645,0.00362249,0.000401026,2.17441e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.00109703,0.00955811,0.0396011,0.0950113,0.169674,0.263913,0.35249
-14,0.186264,0.104755,0.0476161,0.0165506,0.00376192,0.000434691,2.42237e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-05,0.001283,0.010199,0.0405017,0.0935359,0.166705,0.263235,0.349185
-15,0.185253,0.10592,0.0482898,0.0167359,0.00398661,0.000465686,2.78477e-05,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.79294e-05,0.00139353,0.0104246,0.0412274,0.0942895,0.169044,0.264254,0.352187
-16,0.186944,0.104542,0.0480068,0.0168647,0.0041247,0.000508984,3.06134e-05,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.20302e-05,0.00141499,0.0111406,0.0414233,0.0951216,0.170806,0.261554,0.345649
-17,0.186603,0.106804,0.0479393,0.017391,0.00433614,0.000557145,3.93874e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-07,3.81476e-07,1.90738e-07,1.90738e-07,2.86107e-07,9.53689e-08,5.72213e-07,2.86107e-07,3.81476e-07,9.53689e-08,7.62951e-07,9.53689e-08,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.9469e-05,0.00151169,0.0111773,0.042467,0.0945289,0.169956,0.264938,0.348294
-18,0.187801,0.107027,0.0495456,0.0176367,0.00448377,0.000634298,4.72076e-05,7.62951e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,4.76844e-07,9.53689e-07,1.14443e-06,4.76844e-07,2.86107e-07,9.53689e-08,3.81476e-07,2.86107e-07,9.53689e-07,4.76844e-07,2.86107e-07,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.3856e-05,0.00169022,0.0122274,0.0430834,0.0949012,0.171665,0.263574,0.351885
-19,0.187457,0.108244,0.0511098,0.0181116,0.00486534,0.000668154,4.92103e-05,6.67582e-07,1.90738e-07,3.81476e-07,8.5832e-07,5.72213e-07,1.43053e-06,8.5832e-07,5.72213e-07,8.5832e-07,6.67582e-07,6.67582e-07,3.81476e-07,6.67582e-07,1.04906e-06,1.04906e-06,1.04906e-06,9.53689e-07,5.72213e-07,8.5832e-07,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-05,0.00186503,0.0129193,0.0429029,0.098626,0.17549,0.263404,0.347408
-20,0.188492,0.107816,0.0510779,0.0184435,0.00496929,0.000744068,6.6186e-05,1.2398e-06,1.90738e-07,7.62951e-07,1.14443e-06,1.2398e-06,1.33516e-06,1.71664e-06,1.04906e-06,7.62951e-07,9.53689e-07,6.67582e-07,1.14443e-06,1.62127e-06,1.2398e-06,1.2398e-06,1.14443e-06,1.5259e-06,1.62127e-06,1.04906e-06,7.62951e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.53956e-05,0.00208753,0.0133314,0.0442517,0.0968765,0.176169,0.265109,0.345941
-21,0.185085,0.108732,0.0514565,0.0192614,0.00537919,0.000821126,7.07637e-05,1.71664e-06,4.76844e-07,7.62951e-07,2.28885e-06,2.00275e-06,3.33791e-06,2.19348e-06,1.5259e-06,1.71664e-06,6.67582e-07,1.62127e-06,1.2398e-06,1.81201e-06,2.28885e-06,2.38422e-06,2.38422e-06,2.7657e-06,2.57496e-06,2.19348e-06,4.76844e-07,3.81476e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.62676e-05,0.00221704,0.0144304,0.0446278,0.0980593,0.17319,0.263913,0.351281
-22,0.184502,0.109167,0.0507866,0.0200486,0.00547694,0.00101463,7.7821e-05,1.62127e-06,7.62951e-07,1.71664e-06,1.43053e-06,3.43328e-06,3.81476e-06,4.2916e-06,2.67033e-06,2.00275e-06,2.19348e-06,1.71664e-06,2.86107e-06,3.33791e-06,3.71939e-06,3.52865e-06,4.86381e-06,3.33791e-06,2.38422e-06,2.38422e-06,2.67033e-06,6.67582e-07,1.90738e-07,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.8761e-05,0.0024196,0.0151729,0.0471611,0.0971292,0.176094,0.263744,0.346819
-23,0.185757,0.108415,0.0519064,0.0199685,0.00610933,0.00105936,8.52598e-05,2.47959e-06,9.53689e-07,1.90738e-06,1.81201e-06,4.10086e-06,5.62676e-06,7.72488e-06,3.24254e-06,4.67308e-06,3.81476e-06,3.14717e-06,4.57771e-06,4.2916e-06,5.72213e-06,6.19898e-06,6.48508e-06,6.86656e-06,5.05455e-06,2.86107e-06,3.33791e-06,1.04906e-06,8.5832e-07,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.53414e-05,0.00251974,0.0153596,0.0486627,0.0991272,0.173336,0.265453,0.349483
-24,0.185925,0.109576,0.0528644,0.0209062,0.00633193,0.00118048,0.000103761,3.14717e-06,2.28885e-06,3.62402e-06,5.5314e-06,8.5832e-06,8.67857e-06,8.48783e-06,6.96193e-06,6.77119e-06,5.24529e-06,6.86656e-06,6.00824e-06,7.72488e-06,7.0573e-06,9.06004e-06,8.86931e-06,9.44152e-06,7.91562e-06,3.24254e-06,5.05455e-06,3.43328e-06,1.71664e-06,7.62951e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.64996e-05,0.00277857,0.0162893,0.0487844,0.101636,0.174965,0.267708,0.345357
-25,0.18806,0.109371,0.0531112,0.021736,0.00668408,0.00127785,0.00012398,4.76844e-06,3.0518e-06,6.19898e-06,1.01091e-05,8.86931e-06,1.7071e-05,1.38285e-05,7.62951e-06,1.15396e-05,7.3434e-06,6.58045e-06,1.06813e-05,1.37331e-05,9.72763e-06,1.18257e-05,1.37331e-05,1.50683e-05,1.05859e-05,8.10636e-06,6.96193e-06,5.05455e-06,2.86107e-06,1.43053e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000105287,0.00293069,0.0166251,0.0496899,0.102041,0.173925,0.264938,0.346526
-26,0.187543,0.109254,0.0528099,0.0222642,0.00692431,0.00139239,0.000139715,6.86656e-06,2.57496e-06,8.96468e-06,9.44152e-06,1.32563e-05,2.00275e-05,1.55451e-05,8.86931e-06,1.26841e-05,1.03952e-05,1.11582e-05,1.26841e-05,1.19211e-05,1.57359e-05,1.56405e-05,2.05043e-05,1.7071e-05,1.03952e-05,1.421e-05,8.77394e-06,7.3434e-06,4.76844e-06,2.95644e-06,1.04906e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000125505,0.00336938,0.0177467,0.05118,0.10199,0.17693,0.266836,0.349185
-27,0.185841,0.110821,0.0551716,0.0227337,0.00732424,0.0015609,0.000162318,7.3434e-06,5.34066e-06,1.02045e-05,1.15396e-05,2.16487e-05,2.10765e-05,2.36515e-05,9.823e-06,1.56405e-05,1.57359e-05,1.54498e-05,1.58312e-05,1.89784e-05,2.19348e-05,2.59403e-05,2.64172e-05,2.36515e-05,2.38422e-05,1.91691e-05,1.51637e-05,1.00137e-05,7.43877e-06,4.2916e-06,2.00275e-06,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,0.000130179,0.00341869,0.0179765,0.0524045,0.101661,0.179489,0.264425,0.344776
-28,0.185925,0.112003,0.0553879,0.0228326,0.00774455,0.00165351,0.000184443,1.00137e-05,1.01091e-05,1.22072e-05,2.10765e-05,2.63218e-05,3.64309e-05,3.24254e-05,2.05043e-05,2.12673e-05,2.28885e-05,2.08858e-05,1.92645e-05,2.63218e-05,2.53681e-05,2.93736e-05,3.34745e-05,3.70031e-05,2.7657e-05,2.41283e-05,1.80247e-05,1.35424e-05,1.14443e-05,5.8175e-06,2.38422e-06,6.67582e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000147822,0.00376745,0.0197423,0.0548465,0.104863,0.181397,0.267883,0.346233
