SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:32:53
Date and Time Ended,2022-Jun-08 20:33:39
Scan Name,Scan 189
Link Settings,
Reset RX After Applying Settings,false
Open Area,1716
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,42
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-35,0.10325,0.0515537,0.021544,0.00651317,0.00172265,0.00135548,0.00198014,0.00281214,0.00370661,0.00423495,0.00463178,0.00517872,0.0053892,0.00580396,0.00549697,0.00479286,0.0043121,0.00350137,0.00266442,0.00205415,0.00146715,0.0009967,0.000742542,0.000444705,0.000274376,0.000158885,0.000100137,6.31342e-05,4.52049e-05,2.71801e-05,1.97414e-05,1.74525e-05,1.23026e-05,7.62951e-06,4.38697e-06,3.0518e-06,2.28885e-06,7.62951e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.19898e-06,3.26162e-05,0.000125601,0.000412852,0.00130207,0.00471122,0.0177906,0.0494678,0.107703,0.172026,0.244972,0.328727
-36,0.102501,0.0521045,0.0221906,0.00689982,0.0020799,0.00159915,0.00227274,0.00318093,0.00400492,0.00468786,0.00513457,0.0060749,0.00631456,0.00618706,0.00627768,0.00549125,0.00478752,0.00384556,0.00334907,0.0024383,0.00166981,0.00117256,0.00080539,0.000525387,0.000345521,0.000191787,0.000129702,8.28756e-05,5.7126e-05,2.8706e-05,2.81338e-05,2.11719e-05,1.57359e-05,1.10628e-05,6.86656e-06,4.10086e-06,3.24254e-06,2.09812e-06,5.72213e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.91562e-06,3.76707e-05,0.000146296,0.000481518,0.00149405,0.00515927,0.019769,0.0548318,0.106167,0.170878,0.246595,0.32952
-37,0.104729,0.054489,0.0227881,0.0076831,0.00220998,0.00196374,0.00269894,0.00357328,0.0046479,0.00532206,0.00588464,0.00682827,0.00709253,0.00731065,0.0069418,0.00640992,0.00537203,0.00444514,0.00351129,0.00270809,0.00203222,0.0014478,0.00099546,0.000638972,0.000404459,0.000228695,0.000167086,0.000103094,7.43877e-05,4.24392e-05,3.52865e-05,2.84199e-05,2.00275e-05,1.69757e-05,1.19211e-05,4.76844e-06,4.48234e-06,2.47959e-06,1.2398e-06,7.62951e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.19211e-05,5.0927e-05,0.000160506,0.000552186,0.0015506,0.00586805,0.0204337,0.0534578,0.107195,0.173778,0.246446,0.32663
-38,0.105267,0.0537454,0.0240372,0.00805954,0.0025247,0.00212463,0.00290351,0.00407292,0.00528077,0.00595741,0.00649881,0.00721141,0.00761256,0.0077766,0.00755318,0.00665919,0.00577039,0.0050823,0.00377956,0.00300994,0.00223754,0.00160668,0.00114338,0.000734913,0.000473411,0.000295644,0.000193122,0.00012932,9.16495e-05,6.05592e-05,5.23575e-05,3.50958e-05,2.70848e-05,2.09812e-05,1.38285e-05,1.11582e-05,7.15267e-06,3.71939e-06,1.90738e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.50683e-05,7.00961e-05,0.000203517,0.000622854,0.00183556,0.00629128,0.0210469,0.0537736,0.10879,0.171809,0.244972,0.327937
-39,0.104011,0.0531733,0.0246818,0.00845081,0.00272421,0.00237631,0.00304284,0.00418994,0.00550336,0.00645019,0.0072984,0.0083195,0.00859751,0.00827512,0.00797931,0.00774587,0.0066926,0.00556067,0.00481384,0.00341001,0.00249599,0.00185311,0.00130913,0.000835813,0.000542935,0.000371271,0.000230697,0.000156691,0.000111963,8.52598e-05,6.13222e-05,5.40742e-05,2.99458e-05,2.7657e-05,1.80247e-05,1.41146e-05,8.01099e-06,4.95918e-06,2.47959e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.5314e-06,2.54635e-05,9.11727e-05,0.000250153,0.000688468,0.00214885,0.0066104,0.0227666,0.0593958,0.121182,0.174592,0.244972,0.32585
-40,0.106999,0.0547878,0.0243733,0.00874752,0.00321002,0.00263838,0.0037582,0.00484855,0.00651089,0.00732346,0.00813816,0.00874957,0.00939457,0.0095443,0.00894251,0.00789944,0.00732555,0.00636707,0.00524872,0.00410163,0.00300555,0.00216268,0.00158856,0.00109445,0.00066968,0.000385481,0.000293069,0.000186828,0.000137331,9.17449e-05,7.7821e-05,5.98917e-05,4.75891e-05,3.65263e-05,2.81338e-05,1.77386e-05,1.15396e-05,7.15267e-06,4.38697e-06,1.5259e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.62676e-06,3.21393e-05,0.000110819,0.000311856,0.00080024,0.00235971,0.00713031,0.0236664,0.0611516,0.114284,0.174295,0.242507,0.327937
-41,0.105811,0.0559478,0.0270609,0.00930958,0.00345665,0.00308738,0.0042772,0.00546941,0.0067944,0.00791287,0.00857914,0.0103716,0.0101493,0.0101432,0.00993991,0.00925573,0.00770913,0.00705333,0.00574273,0.0044769,0.0032804,0.00245089,0.00178798,0.00119564,0.000787556,0.000507744,0.000352483,0.000220111,0.000181773,0.000123789,0.000102331,7.20989e-05,6.20851e-05,4.7303e-05,3.48096e-05,2.26024e-05,1.69757e-05,1.08721e-05,5.24529e-06,2.86107e-06,8.5832e-07,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,9.34615e-06,3.34745e-05,0.000125601,0.000341325,0.000981823,0.00269093,0.00795853,0.0255469,0.0632089,0.117328,0.176397,0.243082,0.32689
-42,0.108301,0.0555909,0.0265884,0.0098064,0.0036553,0.00338407,0.00461004,0.00591278,0.00775893,0.00909703,0.00940968,0.0104172,0.0108958,0.0106228,0.0110201,0.0101533,0.00861541,0.00774265,0.00613127,0.0049362,0.00365892,0.00274805,0.00197566,0.00138676,0.000934138,0.000626478,0.000430591,0.000282578,0.000240425,0.000154784,0.00010853,0.000103285,7.06683e-05,5.8938e-05,4.60632e-05,2.98505e-05,2.46052e-05,1.23026e-05,6.96193e-06,4.00549e-06,2.09812e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.27794e-05,4.63493e-05,0.000162985,0.000413901,0.00111582,0.00282807,0.00848073,0.0261588,0.0642298,0.119975,0.176854,0.245707,0.325074
-43,0.10853,0.0569592,0.0278087,0.0103485,0.00426976,0.00369049,0.00505636,0.0065868,0.00819155,0.00971914,0.0111263,0.0119318,0.0122347,0.0123446,0.0128118,0.0109225,0.00923465,0.00851316,0.00673452,0.00476301,0.00406739,0.00316548,0.00234731,0.00162098,0.00108673,0.000680171,0.000464351,0.00033732,0.000263886,0.000199321,0.000147917,0.000113012,9.05051e-05,6.91424e-05,5.6363e-05,4.42512e-05,2.6894e-05,1.86923e-05,1.04906e-05,5.91287e-06,2.86107e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.86107e-06,1.77386e-05,5.87472e-05,0.00018473,0.000483139,0.00123236,0.0031281,0.0088822,0.0285531,0.0656295,0.122267,0.177544,0.244826,0.32663
-44,0.109929,0.0589005,0.0281179,0.0110974,0.00483835,0.00426909,0.00555085,0.00694097,0.00879844,0.0103561,0.0112033,0.0129324,0.0126911,0.0136222,0.0129397,0.0120508,0.00992545,0.00886989,0.00749252,0.00606861,0.00463054,0.00372148,0.00258211,0.00176995,0.00123722,0.000828565,0.000562009,0.000417334,0.000335412,0.000252728,0.000175097,0.000138666,0.000119116,9.77531e-05,7.40063e-05,4.92103e-05,3.5668e-05,2.25071e-05,1.46868e-05,8.48783e-06,3.62402e-06,2.95644e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.00549e-06,2.51774e-05,6.981e-05,0.000235561,0.000572595,0.00136549,0.00359169,0.00986949,0.0297583,0.0684024,0.121182,0.182447,0.243227,0.321502
-45,0.108674,0.0583633,0.028669,0.0123346,0.00519331,0.00449445,0.00638842,0.00815485,0.00995053,0.0114233,0.0129655,0.0139218,0.014345,0.0145872,0.0138968,0.0132748,0.0112248,0.0102524,0.00877845,0.00674695,0.00529135,0.00399252,0.00289902,0.00213569,0.00146067,0.000967994,0.000664054,0.000494202,0.000399596,0.000281624,0.000227169,0.000175574,0.000145151,0.000116445,9.62272e-05,6.79026e-05,4.53002e-05,3.35698e-05,2.19348e-05,9.44152e-06,6.58045e-06,3.71939e-06,1.04906e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.29709e-06,3.04227e-05,0.000101186,0.000290208,0.000683509,0.00159171,0.00383717,0.0105145,0.0312524,0.0723664,0.123223,0.182447,0.246002,0.32585
-46,0.110224,0.0590618,0.0301216,0.0122986,0.00574741,0.00538806,0.00715435,0.0085512,0.0111615,0.0129002,0.013713,0.0156686,0.015872,0.0161639,0.0154879,0.0145313,0.0123134,0.0110459,0.009482,0.00757595,0.00586242,0.00472572,0.00349889,0.00243715,0.00170377,0.00117695,0.000824178,0.000623331,0.000500401,0.00036183,0.000269703,0.000218681,0.00020161,0.000151064,0.000119783,0.000101282,6.6186e-05,4.53956e-05,3.16625e-05,1.54498e-05,1.05859e-05,5.43603e-06,2.28885e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.81201e-06,9.25078e-06,4.05318e-05,0.000118448,0.000392538,0.000807965,0.00177567,0.00444867,0.0116266,0.0313913,0.0734434,0.125565,0.18261,0.24615,0.324046
-47,0.113147,0.061556,0.0302976,0.0134983,0.00639281,0.00637222,0.00782519,0.01009,0.0120942,0.0137227,0.0156369,0.0161601,0.0165593,0.0180414,0.0174846,0.0152197,0.0137438,0.0126418,0.0104358,0.00840934,0.00649355,0.00520085,0.00391375,0.00315337,0.00201886,0.00139277,0.00100853,0.000745022,0.000562772,0.000458343,0.0003295,0.000268177,0.000212577,0.000193217,0.000148775,0.000123884,8.42107e-05,5.8175e-05,3.28069e-05,2.04089e-05,1.44961e-05,6.96193e-06,2.7657e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,8.5832e-07,1.90738e-06,1.38285e-05,5.13085e-05,0.000162413,0.000481327,0.000950351,0.00212854,0.00478819,0.0126258,0.0347732,0.0817552,0.132512,0.188146,0.245855,0.322261
-48,0.112805,0.0635916,0.0318824,0.0141361,0.00708517,0.00677082,0.00862067,0.0104643,0.0133741,0.0148587,0.016043,0.0172628,0.0181349,0.0196901,0.0189189,0.0166779,0.0143305,0.013354,0.0118185,0.00948793,0.00739459,0.00611868,0.00451429,0.00348144,0.00243133,0.0016474,0.0011389,0.000922885,0.00065795,0.000548276,0.000420768,0.000328164,0.000287728,0.00022631,0.000199226,0.000156882,0.000114443,7.88701e-05,4.9115e-05,3.54772e-05,1.68803e-05,1.36378e-05,4.10086e-06,1.81201e-06,1.2398e-06,2.86107e-07,1.90738e-07,9.53689e-08,1.90738e-07,1.43053e-06,5.43603e-06,2.1458e-05,7.68673e-05,0.000199226,0.000572881,0.00112783,0.00242065,0.00525607,0.0134863,0.0373751,0.078768,0.133418,0.185002,0.246595,0.321502
-49,0.115444,0.0626482,0.0346028,0.0150348,0.00827128,0.00735515,0.00950841,0.0120264,0.0149618,0.0166556,0.0182903,0.0186442,0.0194489,0.020285,0.0196542,0.0177852,0.0162893,0.0146299,0.0127093,0.0105362,0.00810307,0.00671014,0.00501631,0.00377041,0.00268082,0.00203622,0.00143921,0.00103952,0.000815404,0.000663195,0.000518235,0.000406844,0.000320726,0.000269417,0.000237659,0.00018492,0.000144961,0.000107576,7.32433e-05,4.81613e-05,2.72755e-05,1.59266e-05,7.62951e-06,4.57771e-06,1.04906e-06,4.76844e-07,1.90738e-07,9.53689e-08,6.67582e-07,1.33516e-06,7.72488e-06,2.65126e-05,9.9279e-05,0.000222686,0.000635824,0.00127251,0.00275092,0.00601091,0.0144733,0.0387103,0.0822477,0.13833,0.187543,0.245707,0.32379
-50,0.117598,0.066417,0.0362601,0.0161556,0.00842838,0.0083195,0.0104809,0.0123409,0.0155014,0.0184236,0.0201463,0.0211153,0.02125,0.0214649,0.0212412,0.0192352,0.018082,0.0152532,0.0135519,0.0113298,0.00918042,0.00734026,0.00568513,0.00458352,0.00317283,0.0021417,0.00165665,0.00130083,0.000962272,0.000827993,0.000598917,0.000500687,0.000443275,0.000352865,0.000305562,0.000225929,0.000172713,0.000118353,8.70718e-05,5.58862e-05,3.71939e-05,2.09812e-05,1.15396e-05,5.5314e-06,2.86107e-06,5.72213e-07,3.81476e-07,9.53689e-08,7.62951e-07,3.33791e-06,1.54498e-05,3.70985e-05,0.000121786,0.000309472,0.000760758,0.00133278,0.00304494,0.00649582,0.015422,0.0399059,0.0848723,0.143365,0.191131,0.247638,0.322515
-51,0.118654,0.0679373,0.0358099,0.0175055,0.00928195,0.00960991,0.0118407,0.0138334,0.0170842,0.019191,0.0209275,0.0214514,0.0232843,0.0233095,0.0228466,0.0214773,0.019004,0.0179465,0.0148141,0.0131974,0.0103203,0.0085144,0.00658829,0.00496967,0.00349546,0.00261091,0.00192321,0.00142872,0.00110714,0.00100366,0.00072137,0.00059205,0.000511082,0.000404269,0.000370127,0.000293355,0.000227741,0.00017052,0.00011883,7.59136e-05,5.04501e-05,3.01366e-05,1.50683e-05,8.67857e-06,4.95918e-06,1.04906e-06,4.76844e-07,3.81476e-07,1.5259e-06,4.38697e-06,1.92645e-05,5.04501e-05,0.000175574,0.000393778,0.000849069,0.00166333,0.00328574,0.00703286,0.015674,0.0431288,0.0868888,0.141924,0.193753,0.247638,0.321502
-52,0.118448,0.0675229,0.0370874,0.0188414,0.01044,0.0104411,0.0120536,0.014856,0.0179812,0.0216236,0.02252,0.0235182,0.0239543,0.0242578,0.0250823,0.0239486,0.0210059,0.0185546,0.0169716,0.0137938,0.011256,0.00923632,0.0071695,0.0054943,0.00405613,0.00297169,0.00221809,0.00170577,0.00135204,0.00115959,0.000886358,0.000719654,0.00063592,0.00050021,0.000436027,0.00035668,0.000280098,0.000203326,0.000138476,9.3843e-05,6.15129e-05,4.42512e-05,2.03136e-05,1.25887e-05,6.19898e-06,2.67033e-06,1.5259e-06,1.43053e-06,2.67033e-06,7.24804e-06,1.95506e-05,6.64721e-05,0.000204376,0.000475223,0.00103542,0.00194944,0.00336986,0.00765138,0.0173947,0.0444727,0.089607,0.140851,0.191042,0.24719,0.318008
-53,0.120611,0.06927,0.0388167,0.0191506,0.0109444,0.0107474,0.0133863,0.0163936,0.0199743,0.0225659,0.0246951,0.0250654,0.0264749,0.0259697,0.0281837,0.0255996,0.0230381,0.0209468,0.0186348,0.0154209,0.0123086,0.0105229,0.00815956,0.00644948,0.00468385,0.00338922,0.00271153,0.00191339,0.00154431,0.00142004,0.00110618,0.000893225,0.000815595,0.000644503,0.000561723,0.000387484,0.000328546,0.000237278,0.000182536,0.000125601,8.05867e-05,5.56954e-05,3.18532e-05,1.80247e-05,9.25078e-06,3.24254e-06,1.81201e-06,2.09812e-06,4.67308e-06,1.04906e-05,3.40467e-05,9.10773e-05,0.000251106,0.000584325,0.00122778,0.00206827,0.00411431,0.00856443,0.0190873,0.0457698,0.0908593,0.146075,0.194397,0.246298,0.320496
-54,0.12352,0.0719595,0.0399059,0.0199219,0.011664,0.0120242,0.0149117,0.0177984,0.0212909,0.0234348,0.0224373,0.0271866,0.0273829,0.0280967,0.0283319,0.0259614,0.0243183,0.0221798,0.0187388,0.0171903,0.013997,0.0108464,0.00919093,0.00707905,0.00502117,0.00382792,0.00307479,0.00190681,0.00186179,0.00163987,0.00119459,0.00104953,0.000862325,0.000704585,0.000632486,0.000498684,0.000405795,0.000330167,0.000219158,0.000146963,9.55596e-05,7.25757e-05,3.98642e-05,2.07904e-05,1.30655e-05,4.95918e-06,4.67308e-06,2.38422e-06,5.8175e-06,1.421e-05,4.99733e-05,0.000119879,0.000312905,0.000698386,0.00133412,0.00261292,0.00469701,0.0091796,0.0198707,0.0496056,0.0941378,0.14402,0.19711,0.24854,0.319496
-55,0.122633,0.0726488,0.0404657,0.0217718,0.0134205,0.0128178,0.0163269,0.0193588,0.0232684,0.0267708,0.0262779,0.0290266,0.0292191,0.0312572,0.0300708,0.0301815,0.0249145,0.0233121,0.0201383,0.0185479,0.0148786,0.0129258,0.0104238,0.00808292,0.00572681,0.00438525,0.00343509,0.00274872,0.00213893,0.00181563,0.00152743,0.00119354,0.00107547,0.000880827,0.000738251,0.000627146,0.000471695,0.000382715,0.000257496,0.000196651,0.00013571,0.000102617,5.76982e-05,3.45235e-05,1.13489e-05,8.86931e-06,6.10361e-06,4.00549e-06,8.10636e-06,2.10765e-05,7.15267e-05,0.000159934,0.000409991,0.000886358,0.00160134,0.00286479,0.00498875,0.00966479,0.0219845,0.0495996,0.0955432,0.148997,0.195697,0.248239,0.319247
-56,0.123297,0.0754177,0.0418209,0.0226257,0.014335,0.0156453,0.0177229,0.0211153,0.0248661,0.0271848,0.0289445,0.0279205,0.0331521,0.0327675,0.0323918,0.0297195,0.0279758,0.0248676,0.0216247,0.0197652,0.016038,0.013606,0.0109088,0.00907184,0.00667972,0.00507191,0.00405156,0.00313096,0.00247034,0.00222534,0.0017936,0.0014662,0.00129959,0.00105106,0.00088941,0.000724136,0.000594053,0.000430877,0.000341707,0.000253681,0.000178149,0.000125696,8.02052e-05,5.26436e-05,2.92782e-05,1.39239e-05,1.08721e-05,8.86931e-06,1.46868e-05,3.78614e-05,9.47013e-05,0.000206188,0.000511368,0.00101024,0.00190843,0.00329242,0.00555381,0.0106049,0.0222267,0.0532147,0.102655,0.153463,0.200388,0.248239,0.317269
-57,0.126145,0.0746208,0.0453743,0.0238691,0.0167749,0.0153521,0.018691,0.0227325,0.0270074,0.0314033,0.0327021,0.0332301,0.0349066,0.0358005,0.0345241,0.0331735,0.0290739,0.0282517,0.025047,0.0211131,0.0180493,0.0148949,0.0122938,0.00989261,0.00771915,0.0055252,0.00462129,0.00361229,0.00296426,0.00255379,0.00200189,0.00174964,0.00151656,0.00121509,0.00108082,0.000893893,0.000757038,0.000565824,0.000444705,0.000310807,0.000215724,0.000160124,0.000110437,7.03822e-05,3.89105e-05,2.27932e-05,1.51637e-05,1.63081e-05,2.13626e-05,5.62676e-05,0.000136759,0.000277619,0.000615129,0.00120117,0.0022137,0.00369068,0.00610866,0.0115229,0.0239767,0.0559249,0.103407,0.156214,0.199413,0.2496,0.314347
-58,0.129047,0.0773694,0.0464339,0.0261989,0.01722,0.0173992,0.0205609,0.0247265,0.0292254,0.031967,0.0340449,0.0351161,0.0353922,0.0354596,0.0366954,0.0335733,0.0332139,0.0284164,0.0263557,0.022958,0.0195231,0.0159294,0.0132559,0.0109708,0.00864742,0.006562,0.00525206,0.00424744,0.00346962,0.00297122,0.00240244,0.00206369,0.00166972,0.00149577,0.00130303,0.00106451,0.000789654,0.000664435,0.000539693,0.000387484,0.000266651,0.000202182,0.000137427,8.27802e-05,4.92103e-05,3.08042e-05,2.327e-05,2.0695e-05,3.34745e-05,7.41016e-05,0.000176719,0.000340753,0.000730049,0.00150597,0.00249266,0.00390984,0.00653624,0.0124044,0.0259614,0.0568643,0.105674,0.16228,0.204797,0.250516,0.316778
-59,0.129906,0.0781667,0.0467573,0.0273245,0.017595,0.0190731,0.021873,0.0266264,0.0305941,0.0333247,0.0372731,0.0366297,0.0382012,0.0422001,0.0374195,0.0353311,0.0339517,0.0295437,0.026642,0.0243864,0.0209919,0.0185968,0.0147071,0.0129438,0.00944504,0.00748226,0.00603227,0.00492256,0.00399624,0.00334506,0.00272841,0.0025021,0.00198053,0.00182879,0.00168517,0.00121948,0.000984588,0.000857176,0.000619516,0.000455291,0.000359636,0.000272278,0.000168135,0.00010729,7.6009e-05,4.66354e-05,3.59541e-05,3.43328e-05,4.88289e-05,0.000104238,0.000223926,0.000453193,0.000752174,0.00172599,0.00291524,0.00441396,0.00744729,0.013573,0.0281701,0.059534,0.110492,0.15784,0.204083,0.25113,0.316045
-60,0.131872,0.0822973,0.0500176,0.0295522,0.0195165,0.0204398,0.0252337,0.0290678,0.0334991,0.0368505,0.0382298,0.0399682,0.0426039,0.0425995,0.0400502,0.0396624,0.0358381,0.0322616,0.0310958,0.0266108,0.023372,0.0203565,0.016862,0.0138892,0.0105945,0.00855477,0.0069054,0.00577173,0.00459945,0.00385948,0.00338064,0.00296855,0.00232919,0.00217288,0.00178397,0.00146162,0.00117618,0.000983444,0.00078212,0.000564298,0.000441463,0.000330167,0.000216297,0.000155833,0.0001112,6.14176e-05,5.29297e-05,5.21668e-05,7.61044e-05,0.000134184,0.000351148,0.000589284,0.00111782,0.00206693,0.00334134,0.00509041,0.00816737,0.014644,0.0291505,0.0621067,0.113367,0.163772,0.203575,0.251285,0.311953
-61,0.132769,0.0843827,0.05118,0.0310181,0.022007,0.0208912,0.0268182,0.0309641,0.0353464,0.0395284,0.0417017,0.0423615,0.0442135,0.0449856,0.0430925,0.0408613,0.0376465,0.0366363,0.0327727,0.0294185,0.0249008,0.0215247,0.0181574,0.0152248,0.0122183,0.0097935,0.00795714,0.00655549,0.00533789,0.00466754,0.00394388,0.00336042,0.00287318,0.00253758,0.00223583,0.00174191,0.00148289,0.00116846,0.000975528,0.00069276,0.00052472,0.000434787,0.000278286,0.000224117,0.000157836,8.75486e-05,7.97284e-05,8.07774e-05,0.000117113,0.000192359,0.000389296,0.00072528,0.00133507,0.00235113,0.00360542,0.0057229,0.00938467,0.0160361,0.030084,0.0693287,0.111363,0.166977,0.203879,0.251593,0.313625
-62,0.135403,0.0872033,0.0542652,0.0333518,0.0236842,0.0237129,0.02793,0.0328701,0.0383623,0.0413815,0.0434122,0.046115,0.04655,0.0496056,0.0479899,0.0437928,0.042001,0.0373581,0.033598,0.0308267,0.0271093,0.0232262,0.0204419,0.0178854,0.0133167,0.0104542,0.00901256,0.00724381,0.0061285,0.00525988,0.00472076,0.00399891,0.00336385,0.00302863,0.00255903,0.00208143,0.00171807,0.00144093,0.00110027,0.000745689,0.000665389,0.000520142,0.000349813,0.000275521,0.000187972,0.000123407,0.000128939,0.000108053,0.000160792,0.000281529,0.00054284,0.000918975,0.00166991,0.00277762,0.00445592,0.00632392,0.0103339,0.0167086,0.0337031,0.0696825,0.116561,0.171954,0.207389,0.252213,0.315558
-63,0.139081,0.0879334,0.0570068,0.0360272,0.0243444,0.0257849,0.0305576,0.0361321,0.0404377,0.0423659,0.0469771,0.0475498,0.0492655,0.0505422,0.0477939,0.0472808,0.0416127,0.0406343,0.0370874,0.0356014,0.030585,0.0258402,0.0218462,0.0198572,0.0149755,0.0122559,0.00984577,0.00809842,0.00697086,0.00597667,0.0054696,0.00474079,0.00392624,0.00343786,0.00312514,0.00244841,0.00211814,0.00165513,0.00132887,0.00102493,0.000815976,0.000672255,0.000467689,0.000374895,0.000252251,0.000173953,0.000180915,0.000160029,0.000244717,0.000355821,0.000657092,0.00117742,0.0020099,0.00327173,0.00492676,0.00728283,0.0113536,0.0187466,0.0354811,0.0735489,0.122012,0.172026,0.212005,0.252992,0.310769
-64,0.139176,0.0890228,0.0585636,0.0362152,0.0287374,0.0289282,0.0330264,0.0391319,0.044266,0.0474341,0.0503867,0.0527759,0.0516121,0.0512312,0.0511289,0.0500298,0.0440992,0.0443235,0.0382262,0.0354075,0.030383,0.0281624,0.02395,0.0209607,0.0161652,0.0136331,0.0115262,0.0092929,0.00782788,0.00695724,0.00601663,0.00528353,0.00476596,0.0039436,0.00346523,0.00287833,0.00238289,0.00204089,0.00158484,0.00119211,0.000983062,0.000799001,0.000616274,0.000471599,0.000350481,0.000250629,0.000247005,0.000212196,0.000283627,0.000532349,0.000857748,0.00138876,0.00237039,0.00382563,0.00557183,0.00792726,0.012469,0.02053,0.0364019,0.0735357,0.127203,0.176321,0.213999,0.254564,0.312428
-65,0.139603,0.0912439,0.0605908,0.0390164,0.029869,0.0288223,0.0352187,0.0390946,0.0453693,0.0505048,0.0516577,0.0539649,0.0547,0.0541433,0.0536679,0.0518539,0.0450945,0.0482329,0.0421219,0.0378692,0.0337698,0.0298342,0.025598,0.0228084,0.0185698,0.0147384,0.0131423,0.0106971,0.00934719,0.00789868,0.00682361,0.0058073,0.00543193,0.00447519,0.00409676,0.00323405,0.00279707,0.00235046,0.0019213,0.00146935,0.00115806,0.00100128,0.000772679,0.000623808,0.000438315,0.000319295,0.000321393,0.000294118,0.000442798,0.000685607,0.00113136,0.00163872,0.00270418,0.00408179,0.00630038,0.00863885,0.01361,0.0219421,0.0387579,0.0786924,0.12748,0.175716,0.212335,0.256156,0.31219
-66,0.142765,0.0934079,0.0634537,0.039902,0.0306605,0.0309337,0.0408206,0.0424581,0.0485071,0.0510524,0.0567934,0.0567383,0.0572218,0.0563946,0.0557119,0.0538302,0.0490355,0.0505484,0.0459546,0.0411569,0.0348917,0.0315558,0.0284085,0.0251377,0.0198168,0.0162686,0.0136727,0.0117926,0.0106632,0.00872163,0.00744581,0.00699634,0.00598154,0.00528763,0.00462835,0.00366941,0.00319915,0.00255055,0.00208438,0.0016907,0.00144369,0.00116951,0.000869478,0.000739204,0.00054427,0.000401122,0.000424201,0.000389105,0.000558862,0.000844396,0.00126078,0.00195144,0.00312648,0.00469606,0.00678225,0.00954341,0.0144784,0.0231618,0.0417272,0.0798584,0.13128,0.177621,0.214784,0.257121,0.308429
