SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:14:44
Date and Time Ended,2022-Jun-08 20:15:32
Scan Name,Scan 166
Link Settings,
Reset RX After Applying Settings,false
Open Area,8493
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.14835,0.107816,0.071036,0.0393992,0.0192542,0.00738047,0.00241159,0.000497826,7.26711e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.59403e-05,0.000143912,0.000882734,0.00389954,0.0101914,0.0254153,0.0475387,0.0821323,0.118311,0.156036,0.18989,0.21603,0.236623,0.247041,0.258582,0.268939,0.289261,0.320245,0.353708
-65,0.152492,0.113304,0.0733513,0.0434168,0.0205754,0.0082788,0.00266423,0.000578508,9.7467e-05,1.01091e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.50004e-05,0.000182918,0.00106861,0.00400483,0.0112015,0.0261671,0.0499626,0.0848899,0.122743,0.159127,0.193023,0.219975,0.238136,0.247041,0.25696,0.270537,0.288446,0.316533,0.351583
-66,0.155326,0.114029,0.0754594,0.0449757,0.0216797,0.00916358,0.00289969,0.000674258,0.000104238,1.09674e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.39513e-05,0.000221447,0.00118324,0.00410878,0.0122765,0.0281353,0.0523844,0.0861758,0.122157,0.162796,0.19626,0.222848,0.23883,0.247339,0.256638,0.266836,0.283652,0.315072,0.348294
-67,0.159748,0.118414,0.0791486,0.0461566,0.0239809,0.0101566,0.00323634,0.00079633,0.000114538,1.56405e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.46189e-05,0.000241379,0.0013098,0.00461633,0.0130619,0.0298538,0.0537384,0.0927522,0.128118,0.16476,0.196825,0.223577,0.238136,0.248088,0.256799,0.266836,0.28444,0.309361,0.351885
-68,0.161703,0.12183,0.0809314,0.0503496,0.0260473,0.0104416,0.00354229,0.000868238,0.000127127,1.86923e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,4.32021e-05,0.000262264,0.00149042,0.00510052,0.0137716,0.0327727,0.0566833,0.0939435,0.134602,0.166569,0.199025,0.224928,0.239529,0.248389,0.255676,0.264766,0.281895,0.308661,0.344776
-69,0.164562,0.124534,0.0837101,0.0509572,0.0262409,0.0113549,0.00403077,0.000958839,0.000145819,2.00275e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,6.38018e-05,0.000311952,0.00163872,0.00534419,0.0151572,0.0337893,0.0599962,0.0921263,0.133592,0.170664,0.200585,0.225052,0.239669,0.248239,0.253933,0.26256,0.28016,0.307503,0.333274
-70,0.167249,0.12844,0.0887335,0.0538868,0.0276044,0.0120632,0.00424887,0.00110828,0.000183871,2.48913e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,6.92378e-05,0.000319867,0.00160716,0.00585708,0.016038,0.0364699,0.0660316,0.095991,0.135582,0.172098,0.205826,0.228059,0.242794,0.246446,0.253461,0.262897,0.279015,0.304757,0.335458
-71,0.169956,0.129906,0.0895678,0.0549348,0.0298755,0.0136078,0.00495165,0.00121281,0.000227836,3.21393e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.19898e-06,7.49599e-05,0.000384813,0.00200589,0.00641203,0.0176154,0.0370942,0.0644623,0.101184,0.140128,0.17519,0.207284,0.227552,0.24265,0.24854,0.253618,0.261221,0.277691,0.300069,0.332733
-72,0.172824,0.135224,0.0957218,0.0590278,0.03251,0.0143652,0.00530261,0.0013509,0.000253777,3.27115e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,8.10636e-05,0.000385576,0.00217403,0.0072123,0.0192316,0.0385246,0.0671355,0.100391,0.14504,0.180358,0.210048,0.227932,0.24222,0.249296,0.252836,0.262056,0.273245,0.29963,0.334362
-73,0.178394,0.13791,0.0977551,0.0593614,0.0342584,0.0155014,0.00564832,0.00155938,0.000290112,3.64309e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.40192e-05,9.2031e-05,0.000474937,0.00221361,0.00806271,0.0204643,0.0426172,0.0734961,0.106999,0.145452,0.17941,0.212445,0.231148,0.242363,0.249905,0.252058,0.259237,0.272517,0.294884,0.32637
-74,0.177852,0.139081,0.102475,0.0638096,0.0357007,0.0165139,0.00624228,0.00167926,0.000356584,4.44419e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.19211e-05,0.000126173,0.000602255,0.00258583,0.00858004,0.0226721,0.0440945,0.0744987,0.109899,0.150475,0.18417,0.214447,0.232988,0.244534,0.24854,0.252058,0.258256,0.272155,0.294037,0.323023
-75,0.184835,0.143667,0.104116,0.0699801,0.0377193,0.0177976,0.00685891,0.00187295,0.000404364,5.52186e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.44007e-05,0.000150778,0.000670253,0.00287757,0.00956168,0.0243545,0.0475608,0.0778843,0.11231,0.152606,0.18884,0.218101,0.233387,0.244242,0.249145,0.252368,0.258093,0.269825,0.28865,0.316289
-76,0.185253,0.149815,0.108963,0.068793,0.039384,0.0189811,0.00744242,0.00212758,0.000433642,7.00961e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.0695e-05,0.000171759,0.000810254,0.00327001,0.0101447,0.0259089,0.0510588,0.080281,0.119694,0.1579,0.189451,0.214897,0.234455,0.244096,0.2496,0.252368,0.258093,0.268939,0.286429,0.318255
-77,0.188492,0.151309,0.11185,0.075141,0.0422218,0.0200046,0.0083327,0.00238651,0.000505932,8.09682e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.24117e-05,0.000206378,0.00083381,0.0036821,0.0113298,0.026701,0.0518736,0.0841055,0.120504,0.160814,0.192298,0.218917,0.235941,0.245855,0.249145,0.252213,0.257121,0.266489,0.28583,0.313385
-78,0.188927,0.154273,0.117362,0.0766455,0.0453391,0.0220425,0.00903383,0.00260615,0.000553235,8.30663e-05,8.01099e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.71801e-05,0.000255016,0.00102607,0.0044564,0.0131728,0.0277879,0.0540361,0.0886758,0.123969,0.163903,0.195791,0.222122,0.237171,0.246298,0.249296,0.251748,0.254722,0.264766,0.28563,0.310534
-79,0.192027,0.157718,0.121433,0.0792251,0.0462556,0.0222014,0.0097455,0.00292515,0.000687228,0.000102617,1.15396e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.00549e-05,0.000300507,0.00112955,0.00516957,0.0137994,0.028143,0.0577381,0.0889068,0.126574,0.167386,0.198735,0.224681,0.238136,0.245855,0.249448,0.251439,0.255996,0.264766,0.281701,0.306353
-80,0.199025,0.164562,0.125258,0.0842959,0.0507677,0.0259746,0.0104087,0.00355516,0.000769055,0.000136664,1.30655e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,4.34882e-05,0.000322728,0.00143769,0.00523756,0.0145447,0.0318205,0.0601636,0.090418,0.131702,0.168004,0.200388,0.224312,0.239529,0.246892,0.249448,0.250977,0.255199,0.264766,0.279777,0.298755
-81,0.196354,0.165962,0.125258,0.0900008,0.052967,0.0272935,0.0114014,0.00378538,0.000904192,0.000163653,1.89784e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,5.0164e-05,0.000393683,0.00152419,0.00614137,0.0156513,0.0338983,0.0641695,0.0937929,0.135179,0.174592,0.20297,0.225671,0.239809,0.247041,0.24854,0.251285,0.254248,0.261889,0.27694,0.300509
-82,0.203981,0.169254,0.131618,0.0914068,0.0560396,0.0287414,0.0124595,0.00420138,0.00102131,0.000180343,2.10765e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,7.66766e-05,0.000483806,0.00171492,0.00713044,0.0181872,0.0356292,0.0676009,0.102732,0.138236,0.17894,0.204388,0.228823,0.240796,0.247041,0.248993,0.250057,0.254248,0.26039,0.275265,0.297022
-83,0.202069,0.170451,0.142023,0.0957218,0.0603942,0.0311739,0.0130174,0.0046087,0.00111658,0.000218585,2.60357e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,7.93469e-05,0.000572881,0.00211986,0.00737475,0.018891,0.0410826,0.0706318,0.104515,0.142171,0.179725,0.207599,0.231148,0.24222,0.247489,0.249905,0.250516,0.252836,0.258909,0.27508,0.295522
-84,0.206866,0.17693,0.138798,0.0954319,0.0627345,0.032007,0.0145025,0.00520819,0.0013118,0.000246719,3.09949e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.12535e-05,0.000104334,0.00071107,0.00239195,0.00845098,0.0203484,0.0398748,0.0757385,0.108129,0.144886,0.182773,0.209297,0.231802,0.241363,0.247938,0.249296,0.250977,0.253461,0.259073,0.273062,0.290698
-85,0.209618,0.178394,0.144071,0.102271,0.0645741,0.0357069,0.015628,0.00566672,0.0015157,0.000275425,2.85153e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.46868e-05,0.000130179,0.000806344,0.00251001,0.00881377,0.0222352,0.0445356,0.0766455,0.110522,0.149106,0.187715,0.212555,0.232724,0.243371,0.247788,0.250823,0.249905,0.252213,0.259565,0.271794,0.289875
-86,0.211131,0.183345,0.145504,0.106554,0.0692583,0.0383694,0.017257,0.00618467,0.00168021,0.000344949,3.90059e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.56405e-05,0.000154021,0.000911345,0.00289673,0.00953098,0.0250179,0.0471828,0.0815761,0.120045,0.151814,0.188146,0.214897,0.234455,0.243661,0.24854,0.249145,0.25021,0.252836,0.256799,0.268586,0.287434
-87,0.212115,0.187887,0.14665,0.110671,0.070644,0.0403104,0.0184112,0.00674962,0.0018473,0.000383001,4.82567e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.26978e-05,0.000185492,0.00103323,0.00346036,0.0113486,0.0264322,0.0494201,0.0828466,0.119694,0.157053,0.193205,0.21501,0.23635,0.244972,0.247788,0.250057,0.251593,0.252524,0.257121,0.268059,0.284638
-88,0.215917,0.1872,0.149815,0.112464,0.0730895,0.041562,0.0191811,0.00733671,0.00202125,0.000439555,5.88426e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.41283e-05,0.000190261,0.00111257,0.00364424,0.0115973,0.0283279,0.0519196,0.0824796,0.123744,0.158819,0.19551,0.217869,0.234994,0.244534,0.248993,0.249448,0.250669,0.251593,0.255676,0.265109,0.285034
-89,0.214784,0.190067,0.156993,0.118039,0.077707,0.0437974,0.0217453,0.00809858,0.00238661,0.000479992,6.80934e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.02319e-05,0.000242714,0.001178,0.00407111,0.0126207,0.0301927,0.0534508,0.0863575,0.126457,0.158267,0.19711,0.219621,0.238136,0.244826,0.24854,0.248993,0.249752,0.252058,0.256156,0.265109,0.282673
-90,0.219269,0.193296,0.158573,0.119033,0.081172,0.0463446,0.0219952,0.00856121,0.00256275,0.000544938,8.45922e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,4.48234e-05,0.000300793,0.00140669,0.00460946,0.0139588,0.0322008,0.0554329,0.0908795,0.128038,0.164694,0.200095,0.222726,0.23897,0.246743,0.247638,0.249752,0.249752,0.250823,0.255517,0.266489,0.276566
-91,0.219739,0.196636,0.162408,0.125835,0.0853498,0.0492952,0.0235955,0.00944635,0.00285534,0.00064889,9.73716e-05,1.00137e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,5.2739e-05,0.000351339,0.0016022,0.00546492,0.0150486,0.0339124,0.0594303,0.0925008,0.134514,0.170309,0.20187,0.224558,0.239949,0.246446,0.249145,0.249752,0.250516,0.251903,0.255199,0.263913,0.277503
-92,0.223822,0.203474,0.167045,0.128965,0.0898823,0.0514888,0.0258256,0.0102624,0.00330625,0.000745022,0.00011511,1.13489e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,5.52186e-05,0.000409895,0.00171464,0.00576371,0.0166238,0.0347408,0.0620597,0.100662,0.139128,0.17319,0.204797,0.225547,0.241363,0.24615,0.249296,0.249752,0.249752,0.251748,0.254722,0.26006,0.275821
-93,0.224558,0.198928,0.173043,0.132942,0.0920022,0.0543372,0.0272264,0.0112003,0.00366655,0.000912299,0.000131609,1.38285e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.20172e-06,6.1799e-05,0.000502785,0.0020325,0.00654858,0.0181308,0.0385065,0.0672347,0.103564,0.141142,0.175265,0.208551,0.227805,0.240372,0.247938,0.249145,0.248842,0.25021,0.251285,0.254722,0.262224,0.274159
