SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:58:44
Date and Time Ended,2022-Jun-08 18:59:29
Scan Name,Scan 72
Link Settings,
Reset RX After Applying Settings,false
Open Area,9048
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.121722,0.0854032,0.0512569,0.0286449,0.0135318,0.00571584,0.00196508,0.000647078,0.000153735,2.56542e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.02045e-05,0.000115969,0.000699722,0.00301509,0.0090815,0.0223017,0.0471828,0.0871105,0.11994,0.166705,0.19951,0.230238,0.258093,0.285034,0.319247,0.358036
-65,0.124421,0.0890809,0.0512954,0.0289527,0.0137859,0.00594396,0.00200952,0.000707351,0.000164225,2.95644e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.28748e-05,0.000123693,0.000789464,0.00352321,0.00985382,0.0237391,0.0480237,0.0855638,0.125488,0.165292,0.203575,0.230238,0.25696,0.283849,0.323023,0.356168
-66,0.125681,0.0913049,0.0523643,0.0301349,0.0151955,0.00619612,0.00217155,0.000719558,0.000176337,3.24254e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.48775e-05,0.000156596,0.000847162,0.0036635,0.0103892,0.0240541,0.0521045,0.0893724,0.126613,0.165895,0.201969,0.23154,0.256638,0.284638,0.318008,0.354014
-67,0.127124,0.0913456,0.0539578,0.0316778,0.014897,0.00645395,0.0022672,0.00078851,0.0001977,3.98642e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.61173e-05,0.000183108,0.00096046,0.00418679,0.0109406,0.0260821,0.0516056,0.0899811,0.138892,0.167045,0.205516,0.230887,0.255676,0.280736,0.314588,0.35835
-68,0.134029,0.0931107,0.056652,0.0316509,0.0156842,0.00675351,0.00238546,0.000803483,0.000231365,4.53002e-05,7.53414e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.99321e-05,0.000182345,0.00107786,0.0043925,0.0120543,0.0270377,0.0560703,0.0897838,0.135001,0.173043,0.207284,0.231802,0.256638,0.279777,0.313625,0.346233
-69,0.133505,0.0959011,0.057334,0.0331897,0.0166576,0.00696055,0.00252708,0.000942149,0.000234894,4.39651e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.52728e-05,0.000213054,0.00114157,0.00468814,0.0126523,0.0290513,0.054898,0.0962165,0.133071,0.174147,0.206761,0.23567,0.256799,0.282478,0.309595,0.345649
-70,0.131872,0.0966479,0.0577869,0.0352946,0.0168439,0.00735423,0.00263371,0.000944438,0.000236801,4.86381e-05,8.01099e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.54635e-05,0.000238518,0.00126173,0.00507,0.0135721,0.0319073,0.0576811,0.0966479,0.138892,0.178239,0.209404,0.233387,0.256156,0.280928,0.311005,0.344196
-71,0.137401,0.10136,0.0607526,0.0352218,0.0182009,0.0079268,0.00272736,0.00106298,0.000242523,5.21668e-05,1.10628e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.26162e-05,0.000256065,0.00141108,0.00531653,0.0145504,0.03212,0.0600577,0.0983655,0.135942,0.176854,0.208976,0.236077,0.255517,0.280736,0.312428,0.347113
-72,0.135627,0.102016,0.0642702,0.0363179,0.017534,0.00787196,0.00294203,0.00115969,0.000289445,5.94148e-05,1.08721e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.73846e-05,0.000306325,0.00147803,0.0061203,0.0149596,0.0339771,0.0628983,0.102965,0.14163,0.182773,0.213553,0.235399,0.254564,0.275265,0.308429,0.340477
-73,0.140224,0.103172,0.0651182,0.0382941,0.0187397,0.00832728,0.00322852,0.00125896,0.000333791,6.30388e-05,1.24933e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.45373e-05,0.000276761,0.00159924,0.00630862,0.0160821,0.0339884,0.0655036,0.104675,0.149269,0.184502,0.212225,0.236077,0.256638,0.275821,0.30273,0.339912
-74,0.139365,0.105159,0.0650562,0.0389052,0.0189311,0.00894329,0.00332189,0.00127775,0.000355917,8.03006e-05,1.58312e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,4.78752e-05,0.000341897,0.00170672,0.00715323,0.0174407,0.0366199,0.0671796,0.106167,0.148673,0.184668,0.214335,0.236486,0.255199,0.27545,0.306124,0.335733
-75,0.144528,0.108301,0.0670037,0.0395781,0.0197015,0.00983277,0.00335603,0.00143673,0.000372892,7.73442e-05,1.57359e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,4.98779e-05,0.000370603,0.00196136,0.00785611,0.0171831,0.0381088,0.0721624,0.110224,0.154215,0.186603,0.214897,0.238136,0.254722,0.274343,0.307042,0.336837
-76,0.149269,0.111697,0.0693169,0.0413982,0.021372,0.0100913,0.00377136,0.00150082,0.000440414,9.75624e-05,1.77386e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,5.95102e-05,0.000381762,0.00212129,0.00744486,0.017841,0.0390983,0.0697894,0.110224,0.156872,0.192117,0.215803,0.236896,0.256316,0.276193,0.302283,0.335458
-77,0.151197,0.10908,0.0696233,0.0416085,0.0222279,0.0102973,0.00379616,0.00153906,0.000452811,9.96605e-05,2.00275e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.19898e-06,6.4374e-05,0.000481804,0.00256638,0.00740756,0.0187784,0.0408287,0.0776334,0.116494,0.158696,0.191668,0.217869,0.23883,0.254248,0.271614,0.301393,0.330851
-78,0.148242,0.11438,0.0711347,0.0451442,0.0229619,0.0108882,0.00411383,0.00167649,0.000468357,0.000106909,2.1458e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.20172e-06,7.72488e-05,0.000540265,0.00262207,0.00819122,0.0200988,0.0423703,0.0770637,0.116627,0.157961,0.195138,0.219269,0.239109,0.253461,0.274343,0.297022,0.329255
-79,0.148082,0.116296,0.0722898,0.0456169,0.0238621,0.0112532,0.00456664,0.00172723,0.000481518,0.000114633,2.49866e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.03952e-05,8.80255e-05,0.000630102,0.00293059,0.00871903,0.020186,0.0453743,0.0789198,0.121722,0.159004,0.193205,0.222243,0.240372,0.254881,0.272336,0.295096,0.32611
-80,0.157779,0.118688,0.0752376,0.046672,0.0244431,0.012458,0.00449044,0.00178626,0.000550183,0.000133421,2.5845e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-06,0.000114633,0.000657568,0.00302672,0.00950973,0.0222545,0.0470473,0.079703,0.124007,0.166434,0.196166,0.223334,0.239949,0.254406,0.270895,0.293195,0.324559
-81,0.15981,0.12111,0.079734,0.0473027,0.0265642,0.0123913,0.0048806,0.00199149,0.000615225,0.000141527,3.33791e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.30655e-05,0.000125982,0.000717174,0.0031177,0.0103157,0.0247459,0.0510715,0.0845569,0.124952,0.168073,0.19768,0.222484,0.240231,0.251903,0.267533,0.28967,0.320496
-82,0.160248,0.120788,0.0802968,0.0494201,0.0274435,0.0126884,0.0052369,0.00213922,0.000620184,0.000150683,3.5668e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.61173e-05,0.000150778,0.000823701,0.0033298,0.0109582,0.0253273,0.0515731,0.0851723,0.128763,0.168488,0.201572,0.22592,0.240937,0.25504,0.269292,0.293405,0.316778
-83,0.16228,0.125565,0.0853143,0.0509952,0.027771,0.0138106,0.00570478,0.00222438,0.000662337,0.000175193,3.77661e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.79294e-05,0.000149157,0.00088941,0.00358616,0.0113697,0.0263642,0.0515083,0.0882175,0.12844,0.172098,0.202669,0.22592,0.242507,0.252992,0.269647,0.290081,0.319496
-84,0.164429,0.125335,0.086031,0.0509889,0.0289752,0.0140938,0.00599603,0.00238527,0.000721466,0.000174811,4.34882e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.89784e-05,0.000172522,0.00100919,0.00399729,0.012433,0.0285332,0.0555834,0.0891196,0.137034,0.180996,0.203981,0.22844,0.241079,0.253933,0.26701,0.288446,0.317515
-85,0.167045,0.127124,0.0841228,0.0519921,0.0324123,0.0147671,0.00631271,0.00248274,0.000769245,0.00018883,4.53956e-05,7.15267e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.42237e-05,0.000203326,0.00111677,0.00408989,0.0129508,0.0290266,0.0556211,0.094333,0.135942,0.176397,0.205929,0.229336,0.243082,0.253618,0.266316,0.287434,0.316533
-86,0.165962,0.129618,0.0852432,0.0541289,0.0317736,0.015213,0.00651991,0.0025865,0.000799191,0.000203326,5.35973e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,2.63218e-05,0.000225547,0.0011945,0.00454986,0.0138615,0.0296206,0.0580161,0.0945944,0.138096,0.179175,0.206553,0.228059,0.24265,0.252836,0.265797,0.287636,0.315558
-87,0.169044,0.131618,0.0900404,0.0548392,0.032022,0.0160242,0.00663396,0.00261244,0.000891985,0.000229458,5.51232e-05,4.67308e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.29976e-05,0.000271324,0.00129454,0.00497339,0.0145784,0.0320496,0.060261,0.0990074,0.140512,0.179646,0.208233,0.231017,0.242938,0.253618,0.264766,0.284243,0.313865
-88,0.170735,0.134425,0.0930049,0.0563558,0.0336311,0.0160179,0.00704896,0.00284333,0.000923075,0.000254921,5.14038e-05,7.82025e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,3.42374e-05,0.000279717,0.00128414,0.00533703,0.0156173,0.0351673,0.0626194,0.099561,0.142915,0.182447,0.208976,0.231017,0.244534,0.252213,0.264938,0.28663,0.308894
-89,0.17038,0.142171,0.0939004,0.0599698,0.0347378,0.0166977,0.00754455,0.00308328,0.000977531,0.000291733,5.8938e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.3679e-05,0.000374132,0.00152657,0.00560111,0.0159437,0.034437,0.0676344,0.102194,0.14458,0.185841,0.211567,0.232988,0.244096,0.252524,0.265453,0.282478,0.310298
-90,0.176701,0.138892,0.0951658,0.060421,0.035432,0.0180685,0.00817047,0.00341516,0.00114748,0.000280861,6.68536e-05,8.5832e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,5.23575e-05,0.000386339,0.0015835,0.00578994,0.0173829,0.0357849,0.0649942,0.107901,0.148835,0.185085,0.213999,0.232724,0.244534,0.251593,0.265453,0.281314,0.305211
-91,0.177544,0.142915,0.0982004,0.065556,0.0355674,0.0187672,0.00838627,0.00346094,0.00126421,0.000303464,7.61997e-05,9.823e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,6.075e-05,0.000409514,0.00175889,0.00620928,0.0180605,0.0375223,0.0681974,0.110224,0.147975,0.191847,0.216716,0.233254,0.244826,0.251285,0.261889,0.278446,0.30206
-92,0.180677,0.142965,0.100292,0.0660422,0.0374708,0.0192424,0.00864012,0.00366188,0.00126678,0.000345331,7.95377e-05,1.22072e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,7.30526e-05,0.00044728,0.00193055,0.00678652,0.0195538,0.0396394,0.0726874,0.111121,0.154041,0.190775,0.216946,0.234321,0.244826,0.252524,0.263744,0.28016,0.303853
