SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:06:17
Date and Time Ended,2022-Jun-08 20:07:01
Scan Name,Scan 155
Link Settings,
Reset RX After Applying Settings,false
Open Area,1903
Horizontal Opening,28
Horizontal Percentage,43.08
Vertical Opening,78
Vertical Percentage,30.59
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.167523,0.120433,0.087352,0.066938,0.0486049,0.0323918,0.0250042,0.0252882,0.0286429,0.0345008,0.039498,0.0455256,0.0451144,0.0486627,0.0493605,0.0499931,0.0493665,0.0477716,0.0426394,0.0436621,0.0370438,0.035029,0.0306445,0.0263201,0.019988,0.0151371,0.012634,0.00808403,0.00527485,0.00327573,0.00173819,0.000870432,0.000448901,0.00022755,0.000103571,0.000100137,0.000105955,0.000125601,0.000152495,0.000224975,0.000258736,0.000348573,0.000435645,0.000489719,0.000552949,0.000596437,0.00070325,0.000720893,0.000891127,0.00100395,0.00119259,0.00158274,0.00218118,0.00368458,0.00638962,0.0114649,0.0184244,0.0294122,0.0468482,0.076374,0.116494,0.175565,0.243371,0.309361,0.368671
51,0.172243,0.118414,0.0862484,0.062879,0.0451642,0.0336091,0.022592,0.0233161,0.0267568,0.0318973,0.0366888,0.0396432,0.0431924,0.045045,0.0468054,0.0464708,0.045284,0.0450202,0.0423484,0.041348,0.0361768,0.0328701,0.0284559,0.0238316,0.0171766,0.0140411,0.0105604,0.00718522,0.00446584,0.00257906,0.00153897,0.00068122,0.000297169,0.000197604,7.48646e-05,6.70443e-05,6.42786e-05,8.15404e-05,0.000109197,0.000159266,0.000195983,0.000264267,0.000316339,0.000372702,0.000498875,0.000498016,0.000561055,0.000592908,0.000734913,0.000822271,0.000980297,0.00136149,0.00191272,0.00312724,0.005729,0.0105359,0.0170416,0.028448,0.043896,0.0704496,0.110641,0.172533,0.240372,0.305667,0.362152
50,0.167729,0.11577,0.0828802,0.0640791,0.045284,0.0302172,0.0218882,0.0234496,0.0274086,0.0293321,0.0348501,0.0388314,0.0415409,0.0423615,0.0442039,0.0447252,0.0431288,0.0427506,0.0392406,0.0381017,0.0348235,0.0303695,0.0268076,0.0206085,0.017033,0.0123913,0.00931445,0.005871,0.0036018,0.00210765,0.0012355,0.000535973,0.000251583,0.000124266,5.0164e-05,5.03548e-05,5.02594e-05,6.2562e-05,7.25757e-05,0.000116541,0.000161173,0.000215915,0.000291352,0.000355154,0.000367647,0.000384909,0.000426108,0.000493629,0.000585183,0.000714313,0.000840105,0.001143,0.00164178,0.00296464,0.00491417,0.00895776,0.0163693,0.0261237,0.0423572,0.0693169,0.110791,0.168765,0.240231,0.31219,0.370003
49,0.164166,0.114188,0.081172,0.0595686,0.0440518,0.0277333,0.0200516,0.0203869,0.0246268,0.0288264,0.0329414,0.03505,0.0385464,0.0402154,0.0411404,0.0417144,0.0407475,0.0400973,0.0371446,0.0345649,0.0308499,0.0263812,0.0242938,0.0190544,0.015457,0.0109497,0.00789046,0.00540646,0.0031796,0.00182164,0.00092031,0.000392538,0.000163462,7.66766e-05,4.05318e-05,2.63218e-05,2.97551e-05,4.04364e-05,6.4374e-05,8.64996e-05,0.000116255,0.000166419,0.000209144,0.000223926,0.000299458,0.00033608,0.00037356,0.000395304,0.000455577,0.000525578,0.000647841,0.000925746,0.0014497,0.00232547,0.00426976,0.00807129,0.0149656,0.0249114,0.0406827,0.0657243,0.109958,0.170593,0.237171,0.312906,0.366036
48,0.164959,0.11265,0.0771944,0.0566285,0.0405659,0.0257574,0.0189785,0.0197728,0.0229644,0.0262039,0.0310251,0.0341413,0.0361768,0.0393764,0.0396164,0.0400228,0.0395819,0.037543,0.035008,0.0330664,0.0303268,0.026039,0.0218368,0.0186901,0.0139884,0.00987735,0.00743567,0.0047322,0.00258574,0.00142329,0.000756561,0.00029202,0.000117876,5.21668e-05,2.43191e-05,1.86923e-05,2.07904e-05,3.20439e-05,4.87335e-05,6.05592e-05,8.97421e-05,0.000126745,0.00015116,0.000220302,0.000281052,0.000260739,0.000287919,0.000345426,0.000380903,0.000447662,0.000583753,0.000736725,0.0011306,0.00203946,0.00373627,0.0076511,0.0132821,0.0232684,0.0378868,0.0630144,0.104462,0.163055,0.237033,0.309829,0.372358
47,0.16286,0.10879,0.079471,0.0578522,0.0389348,0.0235047,0.0174303,0.0170942,0.0210156,0.0231135,0.0263845,0.0308104,0.0339686,0.035682,0.036289,0.0367052,0.0364959,0.0346204,0.0319546,0.0293932,0.0277954,0.0232183,0.0206657,0.0166029,0.0112991,0.00874192,0.00638982,0.00374323,0.00236028,0.00115902,0.000573072,0.00021706,8.00145e-05,3.42374e-05,1.27794e-05,1.17304e-05,1.31609e-05,1.80247e-05,2.47959e-05,3.98642e-05,7.29572e-05,8.87884e-05,0.000113298,0.000168612,0.000185302,0.000183585,0.000226215,0.000245289,0.000284581,0.000340562,0.000410849,0.000598821,0.000907626,0.0016495,0.0033114,0.00650851,0.0122059,0.0221426,0.0358444,0.0602876,0.0994642,0.161004,0.233121,0.312667,0.366691
46,0.162023,0.108761,0.0769479,0.0556513,0.0369436,0.0222884,0.0151209,0.0160701,0.0190553,0.0217857,0.0268445,0.0292254,0.0319272,0.033656,0.0349244,0.035026,0.0336229,0.0326292,0.0319571,0.0287636,0.0251578,0.0223565,0.0193332,0.0151522,0.0107742,0.0078555,0.00544003,0.00310521,0.00187247,0.0009205,0.000392824,0.000165084,6.15129e-05,2.18395e-05,8.86931e-06,6.19898e-06,7.43877e-06,1.65942e-05,2.2221e-05,3.00412e-05,4.49187e-05,6.33249e-05,9.58457e-05,0.000129606,0.00015135,0.000171664,0.000195888,0.000202182,0.000246052,0.000279049,0.000344091,0.000487812,0.000793374,0.00165265,0.00285039,0.00582008,0.0116833,0.020531,0.035083,0.0569196,0.101209,0.159375,0.234054,0.305439,0.377854
45,0.156993,0.107646,0.0775452,0.0550974,0.0365807,0.0214391,0.014397,0.0149378,0.0171149,0.0203474,0.0249585,0.0275672,0.030444,0.0307272,0.0328595,0.0324277,0.0310275,0.0307849,0.0299433,0.0275709,0.0237666,0.0208063,0.017212,0.0136768,0.00964976,0.00668615,0.00512589,0.0028727,0.00155003,0.000763333,0.000335508,0.000129511,3.60494e-05,1.50683e-05,7.91562e-06,5.62676e-06,4.67308e-06,9.91836e-06,1.82155e-05,2.23163e-05,4.11994e-05,5.21668e-05,7.41016e-05,9.22217e-05,0.000113966,0.000136664,0.000147822,0.000175193,0.000192264,0.00023518,0.000278668,0.000405318,0.000736725,0.00124313,0.00236906,0.00511177,0.0105308,0.0189145,0.0334362,0.055508,0.0957442,0.158757,0.231409,0.311241,0.375774
44,0.160311,0.106748,0.0751548,0.0538302,0.0352612,0.0196382,0.0134567,0.0141016,0.0163263,0.0201413,0.021651,0.0270252,0.0288487,0.0303246,0.0312906,0.0306513,0.028796,0.0292483,0.0278068,0.0255342,0.0221175,0.0187766,0.01634,0.0125346,0.00896208,0.00581464,0.0043266,0.0024629,0.00136645,0.000650511,0.000284009,9.5655e-05,2.86107e-05,9.44152e-06,3.33791e-06,2.95644e-06,3.71939e-06,7.15267e-06,1.18257e-05,1.65942e-05,2.74662e-05,3.68124e-05,6.08453e-05,8.01099e-05,8.91699e-05,0.000105955,0.000121691,0.000139048,0.000152686,0.000189689,0.000236038,0.000333028,0.00057002,0.00104124,0.00208934,0.00466402,0.00936814,0.01872,0.0310698,0.0548759,0.0894505,0.155798,0.230109,0.310769,0.370673
43,0.159004,0.104382,0.0750172,0.051289,0.0325928,0.0180065,0.011796,0.0125296,0.0155579,0.0185488,0.0222738,0.0253414,0.0279873,0.0305941,0.029107,0.0296786,0.0269594,0.0267062,0.0265522,0.0236063,0.0202699,0.0177421,0.0148802,0.0110305,0.00755903,0.00543545,0.00373054,0.00207198,0.00103037,0.000492294,0.000205043,8.01099e-05,2.19348e-05,6.77119e-06,1.43053e-06,1.04906e-06,3.62402e-06,4.2916e-06,6.96193e-06,9.06004e-06,1.91691e-05,3.77661e-05,4.75891e-05,6.02731e-05,7.06683e-05,8.41154e-05,9.37476e-05,0.000108721,0.000122454,0.000163272,0.000175002,0.00026379,0.000456531,0.000868715,0.00196832,0.00428235,0.00858651,0.0170586,0.0291256,0.0527623,0.0907184,0.154856,0.231409,0.309829,0.371009
42,0.160814,0.105105,0.0720735,0.0493427,0.0324739,0.0171752,0.0107266,0.0110818,0.0145396,0.0170899,0.0201969,0.0245016,0.0281663,0.0269434,0.0266558,0.0272935,0.0272844,0.024556,0.0243791,0.0213697,0.0193946,0.0159134,0.0124876,0.0100265,0.00681362,0.0045963,0.00310044,0.00177071,0.000807393,0.000384146,0.000159934,5.2739e-05,1.45914e-05,4.2916e-06,7.62951e-07,1.04906e-06,1.43053e-06,3.91012e-06,5.34066e-06,8.29709e-06,1.40192e-05,2.67033e-05,3.27115e-05,4.70169e-05,5.1976e-05,6.34203e-05,7.56275e-05,9.1268e-05,0.000103475,0.000116922,0.000136378,0.000235657,0.000412566,0.000759995,0.00169308,0.0037829,0.00801977,0.0161384,0.0297173,0.0504674,0.0887719,0.150863,0.226922,0.307965,0.381372
41,0.156692,0.101059,0.0701119,0.0487844,0.0299783,0.0153228,0.00970601,0.0104403,0.0130071,0.015869,0.0183947,0.0214706,0.0236869,0.0251825,0.0240852,0.0254122,0.0251841,0.0237763,0.0226433,0.0202759,0.01707,0.0149035,0.0121874,0.00898961,0.00623074,0.00403086,0.00270457,0.00144217,0.00066825,0.000317769,0.000160506,3.08042e-05,6.86656e-06,2.67033e-06,3.81476e-07,4.76844e-07,1.5259e-06,2.09812e-06,4.38697e-06,5.91287e-06,1.00137e-05,1.58312e-05,2.41283e-05,3.75753e-05,4.12947e-05,5.37881e-05,6.30388e-05,6.75212e-05,7.94423e-05,9.9279e-05,0.000117781,0.000169566,0.000315671,0.000632963,0.00148394,0.0033401,0.00739152,0.0154366,0.0275969,0.0482045,0.0838301,0.146231,0.225423,0.309127,0.379957
40,0.154856,0.101209,0.0698489,0.0500298,0.0299105,0.0143105,0.00880373,0.00961736,0.0117926,0.0146325,0.0172048,0.0194535,0.0224214,0.0228008,0.0240838,0.0239641,0.0226796,0.0224018,0.0200653,0.0181349,0.0158028,0.013565,0.0111773,0.00843202,0.00573272,0.00375153,0.00239385,0.00119163,0.000589952,0.000237659,9.9279e-05,2.65126e-05,5.24529e-06,1.90738e-06,4.76844e-07,9.53689e-08,8.5832e-07,9.53689e-07,2.95644e-06,3.33791e-06,6.29435e-06,1.27794e-05,1.73571e-05,2.63218e-05,2.88968e-05,4.01503e-05,4.43465e-05,5.34066e-05,6.24666e-05,7.86793e-05,8.63088e-05,0.000137331,0.00026875,0.000517567,0.0012686,0.00293832,0.00673785,0.0144218,0.0248691,0.0453994,0.0822808,0.145349,0.223944,0.312906,0.378903
39,0.156632,0.101084,0.0675786,0.0464497,0.0271398,0.0136755,0.00778962,0.0087436,0.00961984,0.0127456,0.0162074,0.0184843,0.0207211,0.021217,0.0231213,0.021928,0.0209479,0.020563,0.0195175,0.0166943,0.0150254,0.012525,0.00998863,0.00738419,0.0048209,0.00293374,0.00197557,0.00102178,0.000463302,0.000193885,7.90608e-05,1.87877e-05,2.47959e-06,5.72213e-07,2.86107e-07,9.53689e-08,1.90738e-07,7.62951e-07,2.28885e-06,2.57496e-06,3.71939e-06,1.04906e-05,1.29702e-05,2.1458e-05,2.17441e-05,2.62264e-05,3.51911e-05,4.01503e-05,4.7303e-05,6.27527e-05,0.000108339,0.000123789,0.000187018,0.000472934,0.00112316,0.00263933,0.00631972,0.0135929,0.0240175,0.0448526,0.0795946,0.142269,0.221762,0.311478,0.375774
38,0.156993,0.0984837,0.0672347,0.0470473,0.0266663,0.0127623,0.00743418,0.00818255,0.00983749,0.0114806,0.0150106,0.0169086,0.0199199,0.0200526,0.0198996,0.0205156,0.020292,0.0193296,0.0182797,0.0159648,0.0137966,0.0111161,0.00898547,0.00638763,0.00441434,0.00270743,0.0016557,0.000864805,0.000381857,0.00015383,4.66354e-05,1.421e-05,1.90738e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-07,1.62127e-06,3.14717e-06,8.29709e-06,1.20165e-05,1.67849e-05,1.61173e-05,2.77523e-05,2.66079e-05,3.18532e-05,3.71939e-05,4.9115e-05,6.27527e-05,0.000134852,0.000176146,0.000339227,0.000925364,0.00239414,0.00549344,0.0123301,0.0234805,0.0422218,0.0780625,0.140368,0.221642,0.31219,0.383156
37,0.152039,0.0960586,0.0666114,0.0441563,0.0247205,0.0117517,0.00658405,0.00728439,0.00872757,0.0113521,0.0135425,0.0158211,0.0179457,0.0199258,0.0183345,0.01946,0.019081,0.0178987,0.0171831,0.0147204,0.0117151,0.0100455,0.00846058,0.00573768,0.00405632,0.0023558,0.0014065,0.000691234,0.000300031,0.000113298,3.91012e-05,7.91562e-06,2.28885e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,8.5832e-07,1.43053e-06,5.24529e-06,9.15541e-06,9.06004e-06,1.40192e-05,1.64988e-05,2.36515e-05,3.13764e-05,2.66079e-05,3.5668e-05,4.31067e-05,8.16358e-05,0.000123121,0.000286965,0.00079099,0.00217346,0.00518473,0.0117295,0.0220639,0.0416254,0.0763882,0.140176,0.217522,0.311005,0.379253
36,0.154797,0.095991,0.0646863,0.0426305,0.0239011,0.0111143,0.00610676,0.00647671,0.00848073,0.0100373,0.0124413,0.0146054,0.0168647,0.0178208,0.0184785,0.0179923,0.0180924,0.0163478,0.0154174,0.0137015,0.0116068,0.00912784,0.00717051,0.0055251,0.0034638,0.00210002,0.00123512,0.000567159,0.000260452,9.90883e-05,2.67033e-05,8.48783e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,4.76844e-07,2.7657e-06,3.24254e-06,4.95918e-06,8.39246e-06,1.04906e-05,1.32563e-05,1.64034e-05,2.01228e-05,2.63218e-05,2.8706e-05,3.58587e-05,5.49325e-05,0.000112154,0.000262264,0.000686751,0.00186923,0.00475404,0.0107209,0.0207526,0.0391207,0.0742556,0.13805,0.217176,0.313145,0.378903
35,0.15468,0.0945507,0.0630726,0.0418679,0.0235737,0.00982192,0.00547436,0.00607567,0.00743985,0.00929606,0.011042,0.0135376,0.017876,0.0163139,0.0173102,0.0168786,0.0164258,0.0155308,0.0139124,0.0126114,0.0100627,0.0081814,0.00644269,0.0048436,0.00294718,0.00171674,0.00105488,0.00045758,0.000189689,6.91424e-05,1.84062e-05,4.86381e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.76844e-07,2.00275e-06,1.90738e-06,2.86107e-06,5.72213e-06,6.96193e-06,9.44152e-06,1.19211e-05,1.39239e-05,1.79294e-05,2.17441e-05,2.60357e-05,4.08179e-05,7.43877e-05,0.000182536,0.000582704,0.00165351,0.0043493,0.0101124,0.0198524,0.037307,0.0715948,0.134514,0.219621,0.310063,0.386045
34,0.148673,0.0956548,0.0642903,0.0407394,0.0221044,0.00947629,0.00508478,0.0053542,0.00675529,0.00868059,0.0104185,0.0121867,0.0162647,0.015297,0.0161416,0.0156048,0.0155296,0.0143185,0.0132503,0.0115858,0.00946119,0.00726526,0.00586538,0.00405327,0.00260939,0.0015837,0.00091392,0.000390917,0.000166514,5.41695e-05,1.18257e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-07,1.14443e-06,2.28885e-06,4.48234e-06,5.62676e-06,7.3434e-06,9.53689e-06,1.01091e-05,1.80247e-05,1.66896e-05,1.74525e-05,3.36652e-05,6.40879e-05,0.000176909,0.000489338,0.00147669,0.00375629,0.00912703,0.0191327,0.0366166,0.0711594,0.135358,0.217985,0.311005,0.385681
33,0.148511,0.093153,0.061519,0.0402707,0.0215769,0.00863466,0.00440442,0.00482919,0.00583543,0.00748198,0.00937393,0.0113072,0.013392,0.0128026,0.0146231,0.0142492,0.0135117,0.0130415,0.0116534,0.010274,0.00854567,0.00675028,0.00515249,0.00359436,0.00233053,0.00122778,0.00066062,0.000308042,0.000119593,3.99596e-05,9.15541e-06,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,6.67582e-07,1.5259e-06,3.43328e-06,4.19623e-06,4.19623e-06,7.24804e-06,6.19898e-06,1.03952e-05,1.44961e-05,1.26841e-05,2.15534e-05,5.37881e-05,0.000133135,0.000400359,0.00133698,0.00328107,0.00837838,0.0176503,0.0347437,0.066807,0.131702,0.217869,0.313385,0.388241
32,0.148242,0.0911829,0.0609605,0.0387433,0.0200516,0.00813606,0.00375439,0.00419604,0.00528706,0.00699407,0.00827696,0.0101996,0.0125523,0.0125893,0.0134249,0.0132345,0.012712,0.0121045,0.0108657,0.00931784,0.00765567,0.00616617,0.00458457,0.00316186,0.0020223,0.00105554,0.000617132,0.000277047,9.2031e-05,2.6894e-05,5.24529e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,8.5832e-07,2.19348e-06,3.33791e-06,3.24254e-06,4.86381e-06,5.43603e-06,7.3434e-06,1.37331e-05,1.10628e-05,1.57359e-05,3.66217e-05,0.000109293,0.000347715,0.00112707,0.00313554,0.00813364,0.016799,0.0337114,0.0646557,0.129577,0.216487,0.314347,0.383156
31,0.146388,0.09466,0.0594217,0.0373887,0.0202809,0.00729567,0.00352674,0.00382715,0.00461433,0.00637341,0.00833524,0.00948112,0.0110242,0.0113969,0.0125527,0.0123558,0.0119561,0.0108244,0.00995198,0.0085068,0.00687492,0.00537633,0.00390545,0.00283408,0.0017133,0.00093719,0.000491722,0.00021725,7.45785e-05,2.36515e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,5.72213e-07,1.14443e-06,1.04906e-06,2.09812e-06,3.52865e-06,4.10086e-06,4.38697e-06,6.58045e-06,8.29709e-06,1.29702e-05,2.90875e-05,8.66903e-05,0.000289635,0.000943389,0.0028316,0.00736401,0.0162132,0.0317539,0.0620221,0.124421,0.215123,0.311478,0.38244
30,0.148135,0.091366,0.0592412,0.0370539,0.0184593,0.00702285,0.00328365,0.00344148,0.00430753,0.00578136,0.00718989,0.00884232,0.00997768,0.0110358,0.0116913,0.0113448,0.0111004,0.00997404,0.00920891,0.00814707,0.0062698,0.00484464,0.00372816,0.00254206,0.0014456,0.00078851,0.000410945,0.000175574,5.68399e-05,1.67849e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.72213e-07,7.62951e-07,1.81201e-06,1.33516e-06,3.71939e-06,1.81201e-06,2.67033e-06,5.62676e-06,1.03952e-05,2.67987e-05,7.84886e-05,0.000261978,0.000858225,0.00245203,0.00680705,0.0146687,0.0305507,0.0619564,0.128118,0.21048,0.317761,0.384957
29,0.14835,0.0910006,0.0570465,0.0356447,0.0177398,0.00659805,0.00286622,0.00301251,0.00375029,0.00539387,0.00660177,0.00817781,0.00902766,0.00988855,0.0118561,0.0105506,0.00995537,0.00943569,0.00867122,0.00723319,0.00562314,0.00440566,0.00340677,0.00215896,0.00111658,0.000616751,0.000332742,0.000140574,4.2153e-05,1.26841e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,7.62951e-07,1.14443e-06,1.33516e-06,1.2398e-06,1.2398e-06,2.09812e-06,3.43328e-06,4.38697e-06,7.24804e-06,1.77386e-05,5.72213e-05,0.000210098,0.000753223,0.00223583,0.00669282,0.0141103,0.0293552,0.0595946,0.126301,0.211676,0.313625,0.388609
28,0.148565,0.0895874,0.0574788,0.0351281,0.0171213,0.00616703,0.00272965,0.00273556,0.00340171,0.00578889,0.00586576,0.00732936,0.00874117,0.00914435,0.0100425,0.00968742,0.00875706,0.00821422,0.00784212,0.00651618,0.00504044,0.00397612,0.00283637,0.00186122,0.00110494,0.000529011,0.000276951,0.000121309,3.39513e-05,9.25078e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,4.76844e-07,1.14443e-06,1.04906e-06,1.43053e-06,8.5832e-07,2.09812e-06,2.57496e-06,5.72213e-06,1.8883e-05,4.59678e-05,0.000172236,0.000661955,0.00212224,0.00596695,0.0134792,0.0279376,0.0581561,0.120931,0.212445,0.313865,0.38714
27,0.146023,0.0865949,0.0563558,0.0347467,0.0166691,0.00598545,0.00232443,0.0023394,0.00319352,0.00461814,0.00560941,0.00684504,0.0079121,0.00855745,0.0094192,0.00888374,0.00867471,0.00804924,0.00697513,0.00606622,0.00484236,0.00353885,0.00276045,0.00165408,0.000925841,0.000476177,0.000248341,9.11727e-05,2.67033e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.86107e-07,7.62951e-07,7.62951e-07,1.33516e-06,7.62951e-07,2.57496e-06,3.52865e-06,1.20165e-05,3.53819e-05,0.00015135,0.000609503,0.00185626,0.00547189,0.0128062,0.0269558,0.0554629,0.12086,0.209618,0.313385,0.384957
26,0.145919,0.0877638,0.054366,0.0330718,0.0153596,0.00548009,0.00200942,0.00219491,0.00285687,0.00401541,0.00500916,0.00656895,0.00717001,0.00772338,0.00835088,0.00819433,0.00778977,0.00720177,0.0063754,0.0053356,0.00409619,0.00329709,0.0023887,0.00149186,0.000780976,0.000398642,0.000203613,6.46601e-05,1.7071e-05,4.10086e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-07,5.72213e-07,4.76844e-07,4.76844e-07,7.62951e-07,2.19348e-06,2.67033e-06,7.91562e-06,2.88968e-05,0.000131037,0.000515087,0.00169594,0.00512827,0.0117977,0.0255167,0.0549569,0.118414,0.210048,0.311241,0.386045
25,0.146231,0.088427,0.0551122,0.0324379,0.0151371,0.00500811,0.00193103,0.0018678,0.00255179,0.00349584,0.00444657,0.00568027,0.00665508,0.00708578,0.00768699,0.00734394,0.00689738,0.00655172,0.00594596,0.00471227,0.00367905,0.00289006,0.00205348,0.00126946,0.000670348,0.000318532,0.000151255,5.34066e-05,1.37331e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,5.72213e-07,8.5832e-07,1.14443e-06,1.2398e-06,1.62127e-06,6.48508e-06,2.27932e-05,0.000110246,0.000458152,0.00157816,0.00460098,0.0111433,0.0237253,0.0527012,0.115314,0.209511,0.316045,0.388978
24,0.145504,0.0876511,0.055343,0.0308243,0.0146508,0.00436952,0.00165599,0.0016557,0.00225643,0.00309424,0.00405823,0.00496481,0.00649201,0.00646139,0.00701395,0.00678585,0.00650531,0.00604496,0.00514019,0.00444066,0.00345235,0.00252499,0.00172913,0.00108263,0.000548466,0.000278382,0.000130655,4.20577e-05,1.15396e-05,2.38422e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,2.86107e-07,4.76844e-07,2.86107e-07,1.90738e-07,1.04906e-06,4.76844e-07,4.76844e-06,1.77386e-05,8.71672e-05,0.000386816,0.0014106,0.00412194,0.0104464,0.0235074,0.0513533,0.115314,0.205413,0.316045,0.393084
23,0.14665,0.0857429,0.0537595,0.0311715,0.014327,0.00417344,0.00141632,0.00152228,0.00260185,0.00282635,0.00372139,0.00466678,0.00534705,0.00604992,0.00670663,0.00624638,0.00603437,0.00562467,0.00488203,0.00387808,0.00289769,0.0022982,0.00169347,0.000939002,0.000497635,0.000230793,0.000101949,3.3856e-05,7.15267e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,5.72213e-07,4.76844e-07,1.33516e-06,2.19348e-06,1.31609e-05,7.00008e-05,0.000332742,0.00130341,0.00390412,0.00962391,0.0224977,0.0496718,0.114508,0.204899,0.311478,0.390834
22,0.146388,0.0862303,0.0526538,0.0312381,0.0135938,0.00412594,0.00135481,0.00127499,0.00183986,0.00228456,0.00340314,0.00423562,0.00502098,0.00542163,0.0058752,0.00547942,0.0055046,0.00493496,0.00456846,0.00355783,0.00278859,0.00203565,0.00149872,0.000801862,0.000423342,0.000183871,8.46876e-05,2.35561e-05,4.76844e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-07,1.2398e-06,8.10636e-06,5.2739e-05,0.000287346,0.001112,0.00364376,0.00912764,0.0217268,0.047666,0.112929,0.205723,0.312906,0.390461
21,0.146808,0.0839848,0.0527963,0.0287798,0.0130137,0.0036943,0.00103656,0.00111744,0.00152981,0.00216878,0.00279946,0.00378605,0.00448892,0.00488098,0.00545415,0.00510395,0.0048023,0.00442483,0.00384651,0.00309768,0.00252785,0.00199187,0.00119106,0.000668059,0.000340562,0.000148489,6.56138e-05,2.29839e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.81476e-07,1.81201e-06,8.10636e-06,6.06546e-05,0.000227741,0.000990024,0.00331779,0.0084948,0.0201107,0.0470581,0.112125,0.20287,0.313865,0.389348
