SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:37:51
Date and Time Ended,2022-Jun-08 18:38:35
Scan Name,Scan 45
Link Settings,
Reset RX After Applying Settings,false
Open Area,8560
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.154856,0.110731,0.0721624,0.039403,0.015692,0.00483501,0.00127527,0.000173953,1.79294e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.35424e-05,5.75074e-05,0.000241951,0.000776684,0.00209888,0.00491407,0.010839,0.0207831,0.03729,0.0579997,0.0872404,0.123744,0.155858,0.19042,0.225671,0.256477,0.28663,0.317761,0.354014
-66,0.161959,0.113618,0.0723664,0.0408899,0.0163641,0.00522316,0.0013489,0.000195029,2.12673e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.28748e-05,7.01915e-05,0.000270657,0.000825132,0.00227502,0.00504444,0.011149,0.0218917,0.0381266,0.0618535,0.0878014,0.125029,0.161767,0.192569,0.22592,0.254564,0.284046,0.316289,0.35038
-67,0.158389,0.116693,0.0755151,0.0414108,0.0170664,0.0055622,0.00141613,0.000210193,2.35561e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.62127e-05,7.39109e-05,0.000302033,0.000888361,0.00235819,0.00541228,0.0116269,0.0231017,0.0389718,0.0622388,0.0906984,0.125335,0.161575,0.193387,0.228186,0.254881,0.281701,0.313145,0.347998
-68,0.161067,0.117027,0.0779436,0.0417059,0.0192977,0.00618009,0.00151102,0.00024033,2.44144e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.76432e-05,8.38293e-05,0.000311379,0.000944629,0.00252537,0.00575332,0.0124296,0.0235277,0.0410991,0.0629854,0.0953431,0.131196,0.166231,0.195138,0.231017,0.257121,0.281701,0.310769,0.347408
-69,0.161512,0.120221,0.0823967,0.0459546,0.0186298,0.00658003,0.00160468,0.00027924,3.07088e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.08858e-05,8.80255e-05,0.000336652,0.00102026,0.00271897,0.00606012,0.0129311,0.0243878,0.0411569,0.0661916,0.0947038,0.132812,0.166909,0.199899,0.230497,0.253148,0.281895,0.313385,0.346526
-70,0.16338,0.123632,0.0833694,0.0471665,0.019789,0.0068277,0.00177224,0.000312619,3.31884e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.34607e-05,0.000105669,0.000389391,0.00108234,0.00281977,0.00634203,0.0134664,0.0258337,0.0439148,0.0643611,0.0991272,0.13166,0.168626,0.198543,0.230627,0.255358,0.28016,0.307042,0.343619
-71,0.165559,0.121541,0.0842612,0.0474232,0.0209457,0.00773928,0.00194257,0.000332647,4.15808e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,2.81338e-05,0.000116922,0.000403887,0.00119068,0.00300183,0.0066213,0.0142378,0.027299,0.0445114,0.0714325,0.0980593,0.132512,0.17341,0.202569,0.22998,0.255517,0.279015,0.304304,0.33767
-72,0.166773,0.128038,0.0838301,0.0483411,0.0215417,0.00810194,0.00203794,0.000379187,4.02457e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,2.75616e-05,0.000123121,0.000466354,0.00119259,0.00324512,0.00700795,0.0148425,0.0275043,0.0456423,0.0698251,0.0998766,0.132726,0.175415,0.20449,0.232328,0.255358,0.276566,0.303403,0.33409
-73,0.168004,0.128078,0.0883697,0.0524582,0.0233148,0.00845255,0.00226139,0.000422675,5.4551e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.19898e-06,3.68124e-05,0.000140097,0.000463016,0.00132153,0.00342317,0.00737767,0.0158524,0.0285153,0.0487902,0.0690948,0.101284,0.136032,0.174073,0.20531,0.233254,0.255676,0.277503,0.303853,0.338787
-74,0.172533,0.130154,0.0891778,0.0513147,0.0240471,0.00911728,0.00241836,0.000452621,5.82704e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,3.94827e-05,0.000154974,0.000526818,0.0014416,0.00353485,0.00784407,0.0164648,0.0295033,0.0484784,0.0733251,0.103511,0.140368,0.174965,0.205105,0.234321,0.253618,0.278446,0.301393,0.339349
-75,0.172388,0.128238,0.0935359,0.0546854,0.0259351,0.00954764,0.00257553,0.000540646,6.21805e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.01099e-06,4.70169e-05,0.000174525,0.000577649,0.001559,0.00375067,0.00832457,0.0168502,0.0307549,0.0496357,0.0776776,0.106167,0.145349,0.178862,0.204592,0.235263,0.255358,0.276566,0.298538,0.335183
-76,0.173704,0.134293,0.0948793,0.0548318,0.0261654,0.0103071,0.00270066,0.000549992,7.36248e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.02045e-05,5.08316e-05,0.000192264,0.000614748,0.00164435,0.00395762,0.00856085,0.017623,0.0316045,0.0511928,0.080171,0.108674,0.14402,0.178162,0.209833,0.234859,0.255517,0.27508,0.300069,0.334362
-77,0.17534,0.13861,0.0941162,0.0575272,0.0273848,0.0109917,0.00296311,0.000619993,9.36522e-05,9.25078e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.15396e-05,5.07362e-05,0.000216773,0.000664244,0.0017627,0.00424458,0.00901097,0.0180255,0.033222,0.0544673,0.0813816,0.108329,0.146808,0.181397,0.208339,0.236486,0.255358,0.275265,0.295949,0.329786
-78,0.177467,0.137125,0.0984127,0.0588581,0.0287717,0.01116,0.00322843,0.000679217,9.35569e-05,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.2398e-05,6.10361e-05,0.000232605,0.000709354,0.00184586,0.00442264,0.00969315,0.0190651,0.0348057,0.0559554,0.0845569,0.111972,0.152379,0.184253,0.212555,0.237171,0.254248,0.274343,0.29215,0.329786
-79,0.182123,0.138892,0.096307,0.0603142,0.0291547,0.0111984,0.00332589,0.000734627,0.000102331,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.46868e-05,6.30388e-05,0.000254921,0.000773632,0.0019914,0.00473974,0.00982663,0.0200604,0.0360399,0.0558867,0.0863757,0.114412,0.152209,0.186944,0.214111,0.237446,0.253461,0.271614,0.295522,0.330318
-80,0.180836,0.142865,0.101209,0.0623241,0.030282,0.01192,0.00360323,0.000771248,0.000119974,1.14443e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.58312e-05,7.11452e-05,0.000273804,0.000839151,0.00214218,0.00497635,0.010622,0.0208169,0.0361896,0.0591898,0.0851546,0.116263,0.153463,0.187973,0.214223,0.237033,0.254564,0.271254,0.295096,0.321755
-81,0.180677,0.145607,0.102067,0.0624666,0.0308104,0.0128206,0.00381542,0.000832666,0.000134852,1.49729e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.56405e-05,7.90608e-05,0.00031157,0.000930896,0.00227007,0.00531167,0.010901,0.0216716,0.0369369,0.0603409,0.0876511,0.118826,0.153291,0.189451,0.215349,0.23897,0.255996,0.270895,0.291111,0.324046
-82,0.182285,0.146913,0.10686,0.0654617,0.033576,0.0130469,0.00404498,0.000929465,0.000159171,1.43053e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.1458e-05,9.73716e-05,0.000347047,0.00100452,0.00244879,0.00556182,0.0114854,0.0223419,0.0399877,0.0608428,0.0896266,0.119485,0.15981,0.192841,0.217061,0.239249,0.253933,0.272517,0.28967,0.323278
-83,0.185504,0.149106,0.107223,0.0682542,0.0341186,0.0138194,0.00442578,0.00102855,0.000161364,1.80247e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,2.44144e-05,0.00010462,0.000367742,0.00111229,0.00264858,0.00602874,0.0121142,0.0231854,0.0407718,0.064009,0.0912236,0.120646,0.159623,0.19749,0.218683,0.239949,0.253776,0.267883,0.288446,0.32125
-84,0.18806,0.149487,0.109283,0.0701599,0.0352218,0.0145867,0.00465085,0.0011284,0.000175097,2.16487e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.88014e-05,0.000116922,0.000380426,0.00118954,0.00282273,0.00626003,0.0127659,0.0246728,0.0424625,0.0657559,0.0943764,0.123558,0.16476,0.19835,0.218334,0.240231,0.253618,0.268939,0.287434,0.317269
-85,0.18989,0.154797,0.112464,0.0716323,0.0369569,0.0157463,0.00501774,0.00120241,0.000193217,2.34607e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.26162e-05,0.00012665,0.000414664,0.00129501,0.00302939,0.00665562,0.0133145,0.0261788,0.0446132,0.0698965,0.0977784,0.128641,0.164363,0.199997,0.219151,0.240937,0.254406,0.267184,0.284638,0.31483
-86,0.191399,0.154622,0.1147,0.0740274,0.037605,0.0165539,0.00526513,0.00135128,0.000209907,2.6894e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,3.71939e-05,0.000148203,0.000476749,0.00134794,0.00329156,0.00706208,0.0141444,0.0264749,0.0455003,0.0702924,0.0986497,0.130154,0.164363,0.197871,0.221762,0.241221,0.253618,0.26701,0.283652,0.313145
-87,0.191847,0.15568,0.118861,0.0765167,0.040707,0.0167455,0.00568952,0.00147879,0.000256924,3.01366e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,3.66217e-05,0.000159361,0.000525387,0.00144932,0.00340543,0.00740462,0.0144743,0.027679,0.0469287,0.07111,0.10091,0.133462,0.168835,0.200683,0.222243,0.24222,0.253148,0.265281,0.28444,0.311241
-88,0.193296,0.160311,0.117869,0.0762035,0.0411321,0.0172934,0.00601463,0.00162308,0.000287346,3.26162e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,4.76844e-06,4.97826e-05,0.000185588,0.00055457,0.00154641,0.00373732,0.00781593,0.0156304,0.028143,0.0486107,0.0747161,0.102604,0.136078,0.170806,0.203474,0.224681,0.242507,0.25409,0.266836,0.284836,0.310534
-89,0.197299,0.160373,0.121649,0.0792251,0.0435321,0.0176854,0.00635305,0.00172522,0.000319963,3.97688e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.86931e-06,4.93057e-05,0.000186446,0.000585374,0.00167077,0.00383984,0.00829339,0.0157488,0.0301815,0.0498047,0.0765739,0.103852,0.137679,0.168974,0.205929,0.225175,0.241506,0.253776,0.263574,0.280544,0.307042
-90,0.200095,0.167113,0.124459,0.0834543,0.0447106,0.0192659,0.0068983,0.00195315,0.000352388,4.71122e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.05859e-05,5.78889e-05,0.000229267,0.000674544,0.00181325,0.00408789,0.00859444,0.0169871,0.0309782,0.0514242,0.0769046,0.109429,0.137864,0.178007,0.206761,0.22592,0.242794,0.253148,0.263235,0.28016,0.305895
-91,0.199802,0.166502,0.125029,0.0830988,0.0479001,0.0203031,0.00733198,0.00199121,0.000403601,4.92103e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.06813e-05,6.44694e-05,0.000253967,0.0007084,0.00197442,0.00433986,0.00908835,0.0175122,0.0324225,0.0536328,0.0801553,0.11231,0.142616,0.17504,0.208976,0.228059,0.244242,0.253305,0.26256,0.278068,0.304531
-92,0.204899,0.167729,0.128279,0.0864487,0.0494918,0.0215089,0.00796224,0.00220665,0.00044461,5.59815e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.20165e-05,7.19081e-05,0.000269036,0.000783932,0.00216306,0.00468786,0.00989214,0.0182325,0.0343936,0.0556438,0.0822147,0.11438,0.146023,0.176625,0.211131,0.229464,0.244972,0.252992,0.261721,0.277315,0.30206
-93,0.20177,0.169184,0.129495,0.088849,0.0483182,0.0221486,0.00861016,0.00238975,0.00045758,7.53414e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.43053e-05,8.08728e-05,0.000295262,0.000834478,0.00229667,0.00492161,0.0102125,0.0192352,0.0345707,0.0563325,0.0821817,0.113966,0.148727,0.184004,0.209833,0.23154,0.243951,0.253776,0.260888,0.277691,0.297886
