SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:04:56
Date and Time Ended,2022-Jun-08 18:05:41
Scan Name,Scan 1
Link Settings,
Reset RX After Applying Settings,false
Open Area,9060
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.172824,0.125758,0.0941162,0.062362,0.0380663,0.021578,0.0103527,0.0040466,0.00131867,0.000304704,4.28206e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,8.23033e-05,0.00051051,0.00205339,0.00653562,0.0159381,0.0326344,0.0567776,0.0893919,0.131872,0.166909,0.205826,0.243082,0.279205,0.317023
-67,0.171092,0.127878,0.0950554,0.0633752,0.0390796,0.0221366,0.0102954,0.00430047,0.00141012,0.000362306,4.92103e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.01099e-06,0.000111582,0.000528725,0.00217107,0.00669818,0.0160947,0.0340902,0.0597424,0.0924591,0.133505,0.16828,0.20449,0.246002,0.275635,0.314347
-68,0.172897,0.132426,0.0958114,0.0642097,0.0401878,0.0225435,0.0110183,0.00465391,0.0015095,0.000366407,5.25483e-05,8.67857e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.96468e-06,0.00010605,0.000609884,0.00229696,0.00714138,0.0170182,0.0347644,0.0621727,0.0940298,0.134425,0.170735,0.209083,0.241934,0.27694,0.316289
-69,0.176169,0.137125,0.0979421,0.0666114,0.0414485,0.0240895,0.0121235,0.00495327,0.00165064,0.000387579,5.56001e-05,8.86931e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.3447e-05,0.000119783,0.000663291,0.00260986,0.00798008,0.0176253,0.0358099,0.0642903,0.0989596,0.135627,0.171737,0.209083,0.244972,0.277691,0.312906
-70,0.178472,0.136395,0.0992233,0.0654303,0.0421393,0.023897,0.0123759,0.00504845,0.00173152,0.000423629,6.35157e-05,1.02045e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.26841e-05,0.000147536,0.00071107,0.00278038,0.00808978,0.0185664,0.037643,0.0653572,0.0968536,0.134912,0.17319,0.209511,0.244972,0.27545,0.313865
-71,0.176854,0.134161,0.10136,0.0685742,0.0431061,0.025212,0.012282,0.00522812,0.00183642,0.0004551,8.19219e-05,9.25078e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.47822e-05,0.00016022,0.000767529,0.00311217,0.0084522,0.019122,0.0378168,0.0668724,0.0994642,0.140706,0.173336,0.209297,0.243516,0.273062,0.310298
-72,0.178007,0.137401,0.104622,0.0719722,0.0481026,0.0253226,0.0123569,0.00548466,0.00202068,0.000508507,8.10636e-05,9.53689e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.1458e-05,0.000183871,0.000864328,0.00325752,0.00874845,0.0216441,0.0404977,0.0677126,0.101184,0.140128,0.17716,0.212445,0.246298,0.279015,0.308894
-73,0.181638,0.143215,0.103852,0.0714823,0.0460321,0.0261104,0.0133106,0.00565957,0.00196784,0.000526055,9.07912e-05,1.14443e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.98367e-05,0.000196365,0.000925841,0.00341182,0.00933696,0.0215078,0.0406908,0.06899,0.10562,0.142616,0.175641,0.213219,0.244096,0.278446,0.307965
-74,0.18188,0.141045,0.10359,0.0721116,0.0460528,0.0276416,0.0138737,0.00581922,0.00237716,0.000590906,0.000104238,1.43053e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.03273e-05,0.000204757,0.000978771,0.00365177,0.00982899,0.0221426,0.0418594,0.0700999,0.105565,0.145246,0.17855,0.213999,0.243371,0.275821,0.304984
-75,0.182285,0.142915,0.109929,0.0741212,0.048796,0.0292944,0.0144386,0.00627268,0.00236715,0.000605783,0.000119402,1.40192e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.70848e-05,0.000262074,0.00104438,0.00391165,0.0104061,0.0235182,0.0448821,0.074404,0.107958,0.147071,0.182854,0.213553,0.246002,0.27508,0.306582
-76,0.185337,0.143315,0.108473,0.0775893,0.0517621,0.0304463,0.0148592,0.00661072,0.00244593,0.000651083,0.00012293,1.7071e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.14717e-05,0.000239185,0.00115549,0.00412194,0.0112498,0.0249463,0.0431288,0.0754039,0.109576,0.148565,0.18261,0.218683,0.246446,0.273427,0.305895
-77,0.186094,0.145919,0.114796,0.0783312,0.0480518,0.029263,0.0151972,0.00697216,0.00271239,0.000696765,0.000139334,2.10765e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.84337e-05,0.000284771,0.00124113,0.00447795,0.0114813,0.0260473,0.0468857,0.0771944,0.10879,0.148511,0.185504,0.215803,0.243661,0.273062,0.302506
-78,0.185169,0.147495,0.113776,0.0799519,0.05145,0.0300951,0.0160298,0.00732333,0.00270676,0.000756085,0.000149634,2.35561e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,4.20577e-05,0.000315576,0.00127995,0.00466325,0.0117547,0.0262257,0.0482499,0.0757805,0.112341,0.151926,0.186773,0.216487,0.244388,0.274527,0.303403
-79,0.1872,0.14835,0.115967,0.0820336,0.0520714,0.0319346,0.0162473,0.00737342,0.00305037,0.000774109,0.000158885,2.44144e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.85428e-05,0.000311093,0.00147745,0.00497225,0.0124614,0.026708,0.0493665,0.0820829,0.113304,0.152948,0.184751,0.217637,0.244972,0.274343,0.301393
-80,0.188319,0.154273,0.117733,0.0818369,0.0555683,0.0320923,0.0168599,0.00797542,0.00326257,0.000848402,0.000172808,2.67033e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,5.55047e-05,0.000349908,0.00160172,0.00496223,0.0131385,0.0279072,0.0510143,0.0827964,0.117228,0.15509,0.185925,0.220686,0.245119,0.272517,0.299192
-81,0.189101,0.158757,0.115314,0.0855459,0.0547952,0.0336782,0.0178589,0.00803283,0.00338808,0.000895228,0.000189498,3.08995e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,6.13222e-05,0.000428016,0.00172799,0.00570058,0.0135117,0.0285531,0.0508623,0.0833185,0.11952,0.156632,0.185253,0.219151,0.245413,0.270716,0.297454
-82,0.193205,0.157053,0.117127,0.0857968,0.0572138,0.0331628,0.0183988,0.00860437,0.00348678,0.00103695,0.000198653,3.13764e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.91562e-06,7.11452e-05,0.00045119,0.0018636,0.00600652,0.0143496,0.029286,0.0534997,0.0863393,0.120433,0.157718,0.190953,0.22033,0.245413,0.271614,0.300069
-83,0.191488,0.157536,0.123372,0.0871476,0.0584049,0.0352824,0.0190049,0.00875088,0.00366617,0.00106613,0.000208762,3.89105e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.67582e-06,8.16358e-05,0.000469024,0.0019563,0.00630125,0.0155002,0.0304259,0.0536188,0.0846443,0.125565,0.15845,0.195791,0.22033,0.244242,0.269825,0.29832
-84,0.195417,0.162087,0.122633,0.089275,0.0589683,0.0356478,0.0193396,0.00897956,0.0037912,0.00111248,0.000231842,4.25345e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,9.29847e-05,0.000531014,0.00207208,0.00644908,0.0157785,0.0321729,0.0577055,0.0906582,0.126535,0.166231,0.195978,0.221762,0.246298,0.268234,0.292358
-85,0.195138,0.159935,0.124044,0.0883697,0.063131,0.0365774,0.0204705,0.00953431,0.00389076,0.00117428,0.000260929,5.21668e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.00137e-05,0.000103952,0.000575265,0.00225147,0.0070956,0.0164747,0.033767,0.0582306,0.0886758,0.125874,0.165225,0.193387,0.224189,0.245413,0.268762,0.293405
-86,0.19768,0.162151,0.124762,0.0937071,0.0639291,0.0386592,0.0204981,0.00977831,0.0040506,0.00125658,0.000257973,5.67445e-05,7.3434e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.10628e-05,0.000104334,0.000631628,0.00233434,0.00721916,0.0174303,0.0348116,0.0588497,0.0902984,0.127124,0.161639,0.196542,0.223577,0.244972,0.269825,0.292358
-87,0.198735,0.161895,0.127243,0.0940298,0.0636213,0.0381834,0.0208159,0.0101437,0.00447547,0.00129253,0.000294976,5.96056e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.26841e-05,0.000123026,0.000716888,0.00253691,0.00768483,0.0171529,0.0366297,0.0586895,0.0940946,0.131491,0.168835,0.19692,0.224558,0.24719,0.268059,0.293616
-88,0.199122,0.166977,0.131406,0.0966023,0.0671025,0.0408084,0.0219916,0.0106918,0.00470684,0.00135481,0.000333028,6.67582e-05,8.10636e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.91691e-05,0.000139715,0.000797189,0.00291762,0.00811607,0.0182236,0.0361226,0.0644015,0.0964204,0.133418,0.172243,0.201572,0.225423,0.246892,0.268059,0.287838
-89,0.200585,0.169394,0.13217,0.0980124,0.0678248,0.042715,0.0233227,0.0114472,0.00497358,0.00149062,0.000371939,7.1622e-05,9.53689e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.24117e-05,0.000167372,0.000864519,0.00309625,0.00837221,0.0192207,0.0385355,0.0650149,0.0971983,0.135807,0.171954,0.20088,0.225175,0.246595,0.266489,0.291733
-90,0.202569,0.170168,0.130944,0.0966251,0.0704132,0.0412647,0.0232222,0.0116624,0.00515784,0.00165618,0.000382429,8.0396e-05,8.48783e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.34607e-05,0.000168708,0.000910868,0.00315833,0.00875687,0.0205785,0.0397086,0.0674895,0.0988402,0.135224,0.174444,0.199704,0.22592,0.247041,0.265797,0.287434
-91,0.204797,0.172897,0.136577,0.100811,0.0702442,0.0443139,0.0238858,0.012174,0.00544795,0.00177634,0.000400263,9.47967e-05,1.11582e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.93736e-05,0.000198653,0.00102502,0.00355831,0.00946053,0.0213519,0.0401405,0.0684596,0.0987925,0.138798,0.174147,0.202468,0.226295,0.247938,0.266489,0.288243
-92,0.204899,0.174816,0.137818,0.103198,0.0724816,0.044828,0.0254075,0.0131715,0.00554227,0.00182031,0.000484379,9.77531e-05,1.45914e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.26162e-05,0.000206378,0.000999371,0.00346704,0.00977178,0.0218695,0.0406545,0.0715823,0.107845,0.13847,0.17894,0.205826,0.227932,0.246595,0.264595,0.28683
-93,0.203575,0.171522,0.138657,0.105159,0.0733776,0.046141,0.0261621,0.013406,0.00583171,0.00193561,0.000524434,0.000108148,1.46868e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.63355e-05,0.000245289,0.00121023,0.0037191,0.0104222,0.0231056,0.0426039,0.073615,0.108877,0.140464,0.1802,0.203981,0.228059,0.247339,0.264084,0.284638
-94,0.207916,0.172824,0.143919,0.108674,0.0761468,0.0467573,0.0275024,0.0138283,0.00628935,0.00194924,0.000554284,0.000115587,1.84062e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.99596e-05,0.000262741,0.00129253,0.00422246,0.0111315,0.0240598,0.0437226,0.0739072,0.109371,0.141924,0.178706,0.209404,0.231409,0.246298,0.263574,0.284638
