SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:30:17
Date and Time Ended,2022-Jun-08 18:30:56
Scan Name,Scan 35
Link Settings,
Reset RX After Applying Settings,false
Open Area,8730
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.235805,0.221762,0.199413,0.172606,0.136851,0.0983418,0.0642198,0.0360051,0.0174958,0.00664461,0.00209249,0.000453002,7.20035e-05,8.10636e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.91836e-06,8.02052e-05,0.000496872,0.00187705,0.00514143,0.0124142,0.0257833,0.0443715,0.0695642,0.0988879,0.136896,0.168211,0.19626,0.218101,0.234455,0.244388,0.25113,0.257606,0.269647
97,0.236077,0.217637,0.19692,0.168142,0.131238,0.0941162,0.061344,0.0359482,0.0165874,0.00634164,0.00187743,0.000400359,6.17037e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,6.83795e-05,0.000454623,0.00180314,0.00495375,0.0117399,0.0246877,0.044223,0.0666656,0.0980358,0.134912,0.164628,0.19749,0.218683,0.235128,0.243661,0.250977,0.25973,0.271254
96,0.235128,0.2188,0.195604,0.167798,0.129783,0.0941811,0.0585468,0.0328463,0.0151881,0.00592823,0.00170672,0.000380331,4.96872e-05,5.5314e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,6.29435e-05,0.00036202,0.00167182,0.0048147,0.0112458,0.0235697,0.0421219,0.0652116,0.0966023,0.132042,0.165492,0.192659,0.214897,0.232988,0.244096,0.251439,0.26006,0.270895
95,0.23392,0.218334,0.196354,0.165159,0.126068,0.0898823,0.0586558,0.0315923,0.0146195,0.00549163,0.00159142,0.000353342,4.75891e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,5.98917e-05,0.000369078,0.00153544,0.00444495,0.0108224,0.0221438,0.0407759,0.0640491,0.0938574,0.12856,0.164694,0.191578,0.215236,0.23246,0.244534,0.252058,0.26006,0.272517
94,0.232724,0.216144,0.191488,0.161703,0.126262,0.0880279,0.0551864,0.0302842,0.0142304,0.00511254,0.00143549,0.00026875,3.98642e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,4.48234e-05,0.000326829,0.00142433,0.00410353,0.0100055,0.0211076,0.0399409,0.0610878,0.0914272,0.126301,0.158083,0.190155,0.214223,0.231933,0.243516,0.251285,0.26039,0.272517
93,0.232592,0.213441,0.190597,0.159127,0.123038,0.0870735,0.0552982,0.0283436,0.0130698,0.00500858,0.00128634,0.000275807,3.63355e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,3.90059e-05,0.000294404,0.00129892,0.00375935,0.00990122,0.0208774,0.0385645,0.0605908,0.0891584,0.125258,0.1579,0.1872,0.213887,0.230238,0.242507,0.252836,0.261387,0.274343
92,0.230497,0.213887,0.189014,0.160185,0.120717,0.0849075,0.0524784,0.027854,0.0124652,0.00453803,0.0011882,0.000232605,2.73709e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.3856e-05,0.000257305,0.00121443,0.00355125,0.00912683,0.0197699,0.0367382,0.058799,0.086013,0.123149,0.154447,0.185841,0.210264,0.230109,0.241791,0.252058,0.261721,0.276007
91,0.231017,0.212115,0.186264,0.155562,0.118723,0.0844175,0.0506422,0.0262409,0.0117672,0.00438516,0.00114118,0.000214961,2.88014e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.31884e-05,0.000237182,0.00106994,0.0033464,0.00848864,0.0190846,0.0361513,0.0574143,0.0827128,0.11938,0.153521,0.185002,0.210588,0.229207,0.241791,0.251593,0.262729,0.277691
90,0.229336,0.210264,0.183345,0.152663,0.116329,0.0798273,0.0483468,0.0248495,0.0111615,0.00402829,0.000985828,0.000186255,2.12673e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.83246e-05,0.000212387,0.000977245,0.00313039,0.0083885,0.0179907,0.0344805,0.055902,0.0832,0.115868,0.150974,0.182204,0.207179,0.226671,0.241934,0.251903,0.261889,0.276379
89,0.22844,0.209725,0.181477,0.150697,0.112279,0.0793479,0.0462452,0.025458,0.0105552,0.00375134,0.000932136,0.000161078,1.93599e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,2.05997e-05,0.00017958,0.000924125,0.00289721,0.00782309,0.017869,0.0334854,0.0532286,0.080597,0.115346,0.146598,0.179332,0.206448,0.230238,0.241506,0.252368,0.263574,0.279015
88,0.228313,0.209297,0.178784,0.152039,0.110761,0.073194,0.0445744,0.0229863,0.00993509,0.00348363,0.000890459,0.000146105,1.79294e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.01228e-05,0.000192931,0.000862707,0.00267529,0.00737674,0.0168884,0.0326136,0.0518276,0.0782564,0.115054,0.148565,0.18012,0.205105,0.22642,0.240231,0.252836,0.263574,0.279968
87,0.229207,0.208551,0.178007,0.147389,0.107083,0.0737741,0.0424581,0.0218543,0.0094695,0.00333639,0.000786412,0.000133516,1.35424e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.9646e-05,0.000158598,0.000735962,0.00243639,0.00706428,0.0159406,0.0306513,0.05118,0.0793633,0.113273,0.145246,0.176321,0.203172,0.22642,0.240231,0.252058,0.264595,0.282673
86,0.227048,0.20449,0.177007,0.143415,0.103224,0.0702442,0.0418508,0.0212743,0.00882042,0.00298972,0.000689612,0.000113298,1.24933e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.48775e-05,0.000121977,0.000676356,0.00233072,0.0066166,0.0153377,0.0297583,0.0493368,0.076818,0.111272,0.142765,0.175791,0.203172,0.223455,0.239669,0.252368,0.26597,0.282869
85,0.225671,0.205929,0.177007,0.142765,0.105024,0.0697537,0.0408654,0.0202549,0.00859678,0.00278267,0.000651656,0.000102903,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.44961e-05,0.00012026,0.000573262,0.00226186,0.00646394,0.0145846,0.0290019,0.0476438,0.0745122,0.107958,0.141532,0.175115,0.199219,0.222726,0.240654,0.253305,0.265453,0.286229
84,0.224928,0.202769,0.17519,0.14008,0.10312,0.0682884,0.0396932,0.0192986,0.00800222,0.00258392,0.000572404,8.37339e-05,1.21118e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.53689e-06,0.000103761,0.000543507,0.00209621,0.00605888,0.0139999,0.0278616,0.046704,0.071695,0.106057,0.139698,0.173117,0.19951,0.222122,0.239669,0.253933,0.267708,0.287233
83,0.223334,0.204083,0.17102,0.138376,0.100637,0.0638096,0.0373683,0.018456,0.00741897,0.00233835,0.000521763,7.76303e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,8.89792e-05,0.000485046,0.00190623,0.00556106,0.0135542,0.0261822,0.0458159,0.0720355,0.102758,0.137448,0.169464,0.198063,0.221762,0.240231,0.253305,0.268586,0.289875
82,0.222484,0.19835,0.167249,0.134425,0.0973369,0.0622483,0.0364278,0.0172424,0.0069749,0.00215105,0.000455291,6.71397e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.06004e-06,8.33524e-05,0.000448711,0.00186389,0.00537194,0.0126126,0.0262965,0.0440045,0.0697181,0.101864,0.134823,0.165693,0.195697,0.220449,0.238413,0.254248,0.270002,0.291318
81,0.222002,0.197776,0.166502,0.133158,0.0962391,0.0617323,0.0347467,0.0169604,0.00644492,0.0019892,0.000403124,5.95102e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,8.11589e-05,0.000413806,0.00175422,0.00494554,0.011975,0.0242967,0.0430246,0.0672237,0.100985,0.132383,0.167318,0.194028,0.218683,0.237998,0.253618,0.26841,0.290492
80,0.2188,0.195791,0.164363,0.130071,0.0934932,0.0590448,0.032611,0.0161582,0.00604496,0.00183766,0.000368124,5.4551e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,6.06546e-05,0.000366503,0.00149557,0.00469387,0.0113269,0.0234738,0.041128,0.0652843,0.0974527,0.131914,0.163185,0.194489,0.2188,0.237446,0.253933,0.271434,0.291941
79,0.219386,0.193114,0.164363,0.128803,0.0900206,0.0572138,0.0315825,0.0147846,0.0056096,0.00167687,0.000335794,4.68261e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,5.5314e-05,0.000319772,0.00141089,0.00426795,0.0110305,0.0222448,0.0404537,0.0637302,0.0968536,0.1297,0.161194,0.189627,0.216144,0.236896,0.255676,0.271434,0.292358
78,0.217291,0.190775,0.161384,0.124044,0.088427,0.0568485,0.0316802,0.014344,0.00548171,0.00160773,0.000309854,4.11994e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,5.38834e-05,0.000289349,0.00127575,0.00408932,0.0102029,0.0217164,0.0385355,0.062381,0.0934292,0.127085,0.159499,0.189189,0.215462,0.235941,0.253776,0.272881,0.293195
77,0.216716,0.189451,0.158512,0.124686,0.087092,0.0550012,0.0296035,0.0133876,0.00499285,0.00141709,0.000286202,3.27115e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,5.14992e-05,0.000261025,0.00117905,0.00399262,0.00976525,0.0206386,0.0370405,0.0598909,0.0929627,0.126262,0.158512,0.18884,0.215123,0.235805,0.25504,0.271975,0.297454
76,0.217061,0.187029,0.154331,0.119834,0.0843132,0.0517556,0.0290843,0.0124785,0.00458104,0.00127871,0.000253014,3.3856e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.70031e-05,0.000224784,0.00110513,0.00366321,0.00925761,0.0193762,0.0362056,0.0598996,0.0910816,0.121146,0.156573,0.186433,0.213775,0.234859,0.255517,0.274159,0.299849
75,0.214335,0.190243,0.153005,0.118964,0.0824132,0.0512056,0.027664,0.0119158,0.00423943,0.00118534,0.000223831,2.67033e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.58587e-05,0.000212959,0.000961128,0.00343032,0.00875631,0.0189337,0.0341727,0.0551122,0.0883316,0.120753,0.154973,0.183922,0.213108,0.235128,0.254406,0.274895,0.302283
74,0.210913,0.186433,0.149214,0.116428,0.0806287,0.048267,0.0262476,0.0114109,0.00396315,0.00109388,0.000193503,1.77386e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.31884e-05,0.000196841,0.000913062,0.00304465,0.00811157,0.0183608,0.0333518,0.0560013,0.0860491,0.117903,0.152209,0.182936,0.213108,0.234321,0.255676,0.277315,0.303628
73,0.211131,0.182204,0.149596,0.114861,0.0788742,0.0463446,0.0255772,0.0106643,0.0036594,0.000991455,0.000184157,1.90738e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.08042e-05,0.000156405,0.000839818,0.00285811,0.00805019,0.0173586,0.0323662,0.0558791,0.0843653,0.117835,0.148835,0.181719,0.21048,0.23459,0.255358,0.277879,0.305895
72,0.210696,0.180916,0.147708,0.11188,0.076818,0.0456626,0.0242263,0.0102622,0.00332895,0.000869001,0.000163462,1.62127e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.327e-05,0.000171092,0.000764763,0.00278515,0.00764453,0.0167763,0.0310934,0.0528372,0.0816086,0.116098,0.148404,0.180836,0.211131,0.234994,0.255199,0.278068,0.303853
71,0.209618,0.179489,0.144528,0.109312,0.0730114,0.0451741,0.0230536,0.00974759,0.0033896,0.000817311,0.00013838,1.38285e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.98367e-05,0.000137903,0.000701152,0.00250954,0.00717805,0.0163048,0.0303313,0.0509825,0.0803598,0.114636,0.147336,0.17739,0.208127,0.234321,0.256799,0.279395,0.307503
70,0.207075,0.177621,0.143215,0.108588,0.0729074,0.0418936,0.0216144,0.00919382,0.00299277,0.000734722,0.000115969,1.31609e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.64988e-05,0.000125505,0.000626574,0.00233101,0.00680524,0.0151331,0.0302105,0.050183,0.0792711,0.109752,0.142418,0.174667,0.20697,0.232592,0.257121,0.279968,0.309595
69,0.206761,0.176169,0.140032,0.104702,0.07004,0.0401641,0.0213887,0.00834679,0.0027472,0.000679694,0.00010729,1.19211e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.45914e-05,0.000116064,0.000589761,0.00224527,0.00638265,0.0147304,0.0282712,0.0503805,0.0774865,0.111941,0.142765,0.17549,0.205619,0.231802,0.256638,0.281314,0.311005
