SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:55:12
Date and Time Ended,2022-Jun-08 19:55:57
Scan Name,Scan 141
Link Settings,
Reset RX After Applying Settings,false
Open Area,8259
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.127918,0.0888104,0.0523844,0.0274877,0.0124949,0.00478847,0.00152476,0.000383001,6.46601e-05,1.03952e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.59266e-05,0.000103475,0.000485523,0.00213865,0.00615597,0.0144539,0.0317441,0.056348,0.0895874,0.124421,0.165693,0.199219,0.225175,0.241791,0.255358,0.268762,0.290081,0.316533,0.353098
-65,0.131533,0.089607,0.0550233,0.0295522,0.012936,0.00510605,0.0016846,0.000450523,7.28618e-05,1.14443e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.02182e-05,0.00011902,0.000540265,0.00236696,0.00648769,0.0158954,0.0330557,0.0605192,0.0915089,0.128722,0.169674,0.204797,0.22642,0.242507,0.254722,0.268059,0.289466,0.311953,0.349185
-66,0.131999,0.0935359,0.0566441,0.0314516,0.0140354,0.00556716,0.00181144,0.00045634,8.95514e-05,1.40192e-05,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.24117e-05,0.000140288,0.000627337,0.00253738,0.00717616,0.0171128,0.0357412,0.0611516,0.0972676,0.132683,0.172533,0.205723,0.22642,0.243227,0.25504,0.267184,0.28663,0.313865,0.345941
-67,0.133331,0.0958114,0.0579833,0.0336201,0.0153205,0.00581798,0.00202354,0.000485618,0.000101091,1.02998e-05,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,2.67033e-05,0.000158217,0.000650034,0.00269331,0.00747202,0.0180231,0.037229,0.0618348,0.0970142,0.136168,0.174444,0.20697,0.228951,0.243371,0.254406,0.266836,0.284836,0.310298,0.345066
-68,0.137864,0.0995852,0.0595773,0.0341328,0.016246,0.00632704,0.0021519,0.000561627,0.000119974,1.29702e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,2.51774e-05,0.000186637,0.00084659,0.00286269,0.00849374,0.0188831,0.0392369,0.0661275,0.100219,0.13894,0.177621,0.208339,0.230109,0.243227,0.254722,0.265453,0.284046,0.306582,0.341044
-69,0.13965,0.102655,0.0638295,0.0364732,0.0172519,0.00663159,0.00225223,0.00061799,0.000126936,2.09812e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,3.4905e-05,0.00020819,0.000884451,0.00321641,0.00912459,0.0197967,0.0405779,0.0683454,0.10489,0.140996,0.178628,0.21124,0.229722,0.243371,0.253618,0.263744,0.280928,0.304304,0.339349
-70,0.141434,0.106305,0.0667852,0.0382084,0.0182358,0.00740997,0.00255884,0.000668917,0.000157454,2.30793e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,4.13901e-05,0.000254826,0.00101501,0.00365368,0.0100467,0.0214324,0.0422916,0.0713081,0.106665,0.145452,0.181316,0.210913,0.231933,0.24556,0.253618,0.262729,0.279395,0.303178,0.334635
-71,0.146179,0.111758,0.0698608,0.0401641,0.0195026,0.00775393,0.00274281,0.000758564,0.000163272,2.49866e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,4.97826e-05,0.000273613,0.00104725,0.00390497,0.0106726,0.0235466,0.0444872,0.0741346,0.111212,0.147177,0.183263,0.214559,0.234724,0.245266,0.252524,0.263066,0.278068,0.301615,0.334635
-72,0.150641,0.114861,0.0723153,0.0428221,0.0216384,0.00841989,0.00302052,0.000848306,0.000182631,3.04227e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.15267e-06,5.72213e-05,0.000316815,0.00131828,0.00433385,0.0113414,0.0246017,0.0462818,0.0761327,0.112681,0.15031,0.186433,0.214897,0.234724,0.244972,0.253148,0.261387,0.274159,0.30206,0.3282
-73,0.150974,0.111515,0.0750584,0.0442565,0.0228161,0.00946753,0.00326705,0.000972763,0.000202373,3.66217e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,1.04906e-05,6.11315e-05,0.000382525,0.00148852,0.00470607,0.0124576,0.0259911,0.0490062,0.0801553,0.116461,0.152379,0.189276,0.217522,0.236486,0.24615,0.252992,0.259565,0.275265,0.29446,0.327413
-74,0.154797,0.118482,0.0778843,0.0463656,0.0234241,0.0099132,0.00356661,0.00105793,0.000233272,3.11856e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.05859e-05,8.53552e-05,0.000453861,0.00167954,0.00519484,0.0132029,0.027623,0.0522774,0.082347,0.120045,0.156993,0.193845,0.21845,0.236896,0.246446,0.252058,0.25973,0.274527,0.292776,0.322261
-75,0.157718,0.121038,0.0829977,0.04886,0.0250593,0.0106471,0.00384546,0.00116636,0.000262646,4.77798e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.59266e-05,9.97559e-05,0.000519284,0.00178559,0.00577192,0.0143955,0.0295267,0.0548833,0.0845744,0.123446,0.159935,0.196542,0.221163,0.237308,0.245855,0.252836,0.25973,0.272517,0.287838,0.32125
-76,0.159873,0.124082,0.0861577,0.0501216,0.0264135,0.0114581,0.00418097,0.00128576,0.000284581,4.50141e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.94553e-05,0.000114061,0.000601205,0.00203002,0.00620222,0.0153452,0.0314274,0.0561395,0.0873148,0.12461,0.162087,0.197205,0.223455,0.237859,0.245855,0.251439,0.258256,0.271434,0.287838,0.316289
-77,0.161321,0.131491,0.0878768,0.052151,0.0279053,0.0121121,0.00441625,0.00138952,0.000318055,5.57908e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.94553e-05,0.000133612,0.000652419,0.0023434,0.00678472,0.0162563,0.0332597,0.0588666,0.0910816,0.127124,0.165559,0.201176,0.224558,0.23883,0.246595,0.252058,0.257121,0.268234,0.287031,0.317269
-78,0.163969,0.130485,0.0931107,0.0563015,0.0303898,0.013099,0.00491331,0.00159504,0.000368219,5.69352e-05,8.20172e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.88014e-05,0.0001565,0.000793851,0.00253681,0.00756853,0.017626,0.0346087,0.0630532,0.0933228,0.131112,0.168696,0.201671,0.22617,0.239389,0.247638,0.252058,0.258256,0.267883,0.283652,0.314106
-79,0.168974,0.133071,0.09375,0.0564179,0.0316558,0.0136919,0.0051998,0.00163109,0.000416476,7.20989e-05,8.48783e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.84199e-05,0.000177005,0.000874437,0.00285058,0.00817928,0.0193442,0.0372595,0.0638892,0.0962391,0.135762,0.171522,0.20287,0.225299,0.240372,0.247638,0.250823,0.25696,0.26701,0.28326,0.310063
-80,0.171737,0.133245,0.0971062,0.0581809,0.0341499,0.0144462,0.00572881,0.00195497,0.000464637,8.3257e-05,1.02045e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.80522e-05,0.00020037,0.00102045,0.00309739,0.00917693,0.020993,0.0386154,0.0670476,0.100811,0.13861,0.174073,0.204797,0.227932,0.240937,0.246892,0.250977,0.256638,0.265625,0.282284,0.307042
-81,0.171665,0.140561,0.102604,0.0609515,0.035002,0.0158095,0.00646567,0.0021747,0.00046788,0.000100233,1.50683e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,4.23438e-05,0.000223735,0.00111753,0.00346551,0.00967575,0.0219233,0.0400816,0.0708272,0.103511,0.139603,0.174667,0.207916,0.229207,0.241079,0.247041,0.251903,0.255676,0.265453,0.278446,0.304304
-82,0.178706,0.143566,0.101788,0.0649016,0.0368572,0.0169773,0.00687388,0.00238689,0.000562295,0.000100233,1.49729e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,5.49325e-05,0.000287251,0.00127365,0.00389124,0.0106123,0.0230251,0.0427239,0.0739472,0.10524,0.143165,0.178472,0.208021,0.229722,0.242507,0.248691,0.251285,0.255996,0.262392,0.277691,0.301838
-83,0.179962,0.147389,0.107703,0.0661489,0.0378903,0.0179222,0.00750694,0.00245527,0.000640688,0.000137045,2.4033e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.25078e-06,5.86519e-05,0.000327783,0.00137217,0.00416447,0.0111158,0.0244841,0.0465025,0.0758507,0.108415,0.148028,0.181558,0.211131,0.232856,0.244096,0.249145,0.251439,0.254881,0.264084,0.275635,0.29832
-84,0.182854,0.149925,0.108906,0.0670257,0.0406182,0.0199122,0.00815956,0.00264048,0.000686084,0.000140955,1.82155e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.21118e-05,8.23987e-05,0.000365549,0.00159924,0.00457494,0.0126512,0.0261905,0.0481478,0.0804071,0.113335,0.149487,0.184502,0.213553,0.232856,0.242938,0.247788,0.250363,0.25409,0.261221,0.27545,0.297454
-85,0.186348,0.149596,0.113273,0.0726745,0.0416296,0.020719,0.00870828,0.00298161,0.000755226,0.000159552,1.97414e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.61173e-05,0.000108625,0.000432689,0.00182574,0.00492075,0.0135184,0.028444,0.0494022,0.0838988,0.115054,0.153925,0.188146,0.216259,0.235263,0.243227,0.247638,0.250977,0.255358,0.261221,0.272881,0.295949
-86,0.189014,0.154215,0.116164,0.0763313,0.044735,0.0211852,0.00896973,0.00314736,0.000871481,0.000185016,2.27932e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.72618e-05,0.000108911,0.000509365,0.0021438,0.00562295,0.014705,0.0292108,0.0530837,0.0841919,0.12008,0.158573,0.189364,0.217176,0.23459,0.245413,0.248088,0.250363,0.25409,0.260888,0.271614,0.293195
-87,0.190686,0.15845,0.118757,0.0783612,0.04721,0.0228453,0.0098962,0.0034307,0.000979152,0.000208667,3.40467e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.9646e-05,0.000127794,0.000560006,0.00233492,0.00612135,0.0153366,0.0324971,0.0556135,0.0874266,0.123334,0.158942,0.190155,0.217985,0.235399,0.244826,0.248239,0.250516,0.252524,0.259401,0.270716,0.289875
-88,0.193023,0.162215,0.12326,0.0826627,0.049432,0.0248827,0.0107299,0.00386444,0.0011223,0.000228981,3.65263e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,2.81338e-05,0.000160124,0.000646696,0.00269446,0.00692139,0.0172308,0.0339574,0.0574546,0.0916317,0.126184,0.164034,0.194489,0.221882,0.238691,0.24556,0.249296,0.250057,0.253776,0.258256,0.26947,0.287434
-89,0.19692,0.164232,0.126068,0.0825128,0.0514694,0.0271975,0.0117094,0.00427319,0.00122911,0.00028439,3.90059e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,2.80385e-05,0.000170901,0.000766766,0.00277714,0.00761921,0.0178581,0.0364083,0.0609152,0.0921886,0.129454,0.165492,0.19711,0.223944,0.239249,0.246298,0.248389,0.249752,0.253148,0.257121,0.26597,0.284638
-90,0.198928,0.169324,0.129824,0.0875762,0.0545688,0.027299,0.0124796,0.00466373,0.00139191,0.000296502,4.654e-05,7.82025e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,4.11994e-05,0.000208381,0.000897993,0.00317512,0.00848284,0.0199812,0.0390498,0.0647681,0.0988163,0.132769,0.170026,0.200978,0.224435,0.240231,0.24719,0.2496,0.250669,0.252524,0.256316,0.267883,0.281314
-91,0.201572,0.170949,0.132769,0.0914068,0.0563558,0.0293911,0.0136956,0.00495756,0.001493,0.000333791,5.65537e-05,8.96468e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,5.20714e-05,0.00026503,0.000994602,0.0036306,0.00907245,0.0218917,0.0400777,0.064503,0.100391,0.136123,0.172679,0.202269,0.225796,0.240231,0.246298,0.248842,0.250516,0.252368,0.256316,0.266489,0.282673
-92,0.202669,0.171882,0.138236,0.0949452,0.0594735,0.0315024,0.014502,0.0055312,0.00160496,0.000370413,6.40879e-05,1.03952e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,6.65675e-05,0.000338846,0.00118973,0.00421283,0.0101601,0.0241378,0.043426,0.070172,0.104408,0.140802,0.175565,0.205413,0.229336,0.241221,0.247489,0.2496,0.250516,0.252524,0.256156,0.263913,0.277503
-93,0.205723,0.174667,0.139555,0.0964204,0.0634931,0.0334745,0.0155792,0.00596914,0.00182469,0.000478561,8.62135e-05,9.06004e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.33516e-05,7.75349e-05,0.000348764,0.0013201,0.00477293,0.0112267,0.024398,0.0455357,0.0730635,0.105811,0.144172,0.177852,0.206344,0.230109,0.241506,0.247041,0.248993,0.250057,0.252524,0.25504,0.263066,0.278068
