SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:10:52
Date and Time Ended,2022-Jun-08 18:11:32
Scan Name,Scan 9
Link Settings,
Reset RX After Applying Settings,false
Open Area,8333
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.208233,0.173778,0.14032,0.102578,0.0704253,0.0432517,0.0247638,0.0123238,0.00591468,0.00249075,0.000905432,0.000239948,5.16899e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.34615e-06,5.52186e-05,0.000282101,0.00110647,0.00338664,0.00933696,0.0193506,0.0366068,0.05715,0.0830482,0.115087,0.151086,0.180438,0.204286,0.221402,0.235128,0.246595,0.260722,0.278825,0.306582
97,0.205516,0.173851,0.136622,0.101084,0.0663955,0.0424274,0.0248751,0.0123658,0.00564689,0.00232471,0.000866999,0.000224117,4.41558e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,5.14992e-05,0.000242714,0.000989738,0.003262,0.00857914,0.0183428,0.0355026,0.0538797,0.0828131,0.113681,0.147495,0.174444,0.201473,0.220212,0.23392,0.247638,0.261721,0.280352,0.305895
96,0.203575,0.170664,0.137217,0.0996578,0.0664925,0.0413647,0.0228428,0.0118212,0.00541562,0.00223459,0.000808824,0.000199989,4.34882e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,4.53956e-05,0.00022221,0.000890841,0.00296426,0.0081469,0.0170814,0.0323457,0.0537948,0.0845046,0.113273,0.142915,0.17341,0.199997,0.217291,0.234187,0.247041,0.261889,0.280736,0.307272
95,0.20287,0.171522,0.134469,0.0984127,0.0668397,0.0401326,0.0222811,0.0114325,0.00512093,0.00214055,0.000759422,0.000194362,3.84337e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,3.65263e-05,0.000201991,0.000802625,0.00282321,0.00746671,0.0166272,0.0321654,0.0518736,0.0808994,0.110403,0.141974,0.169745,0.199025,0.218101,0.227048,0.247788,0.261889,0.28016,0.309595
94,0.20449,0.168349,0.133679,0.0977317,0.0644117,0.0385065,0.0216705,0.0109605,0.00485046,0.00200513,0.000690089,0.000181201,3.58587e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.80522e-05,0.000176242,0.00075351,0.00260348,0.00706391,0.0160217,0.0307896,0.0506046,0.0775305,0.110522,0.138798,0.171163,0.194674,0.216602,0.23154,0.24719,0.263404,0.283849,0.311715
93,0.198543,0.168004,0.131914,0.0970601,0.0609787,0.0381408,0.0207694,0.0105533,0.00476997,0.00190881,0.000679694,0.00016928,2.91829e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.08042e-05,0.000157454,0.000684176,0.00243286,0.0068023,0.0148264,0.0298494,0.0492596,0.0774426,0.101084,0.139176,0.17102,0.198159,0.215236,0.231671,0.245266,0.265453,0.284638,0.311005
92,0.19551,0.1641,0.128641,0.0946163,0.0612431,0.0372561,0.0203111,0.0101493,0.00459506,0.00177653,0.000612459,0.000152209,2.81338e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,2.99458e-05,0.000137999,0.000631533,0.00229591,0.00627951,0.014221,0.0292358,0.0471665,0.0740007,0.105294,0.139936,0.166502,0.193114,0.215236,0.231802,0.24615,0.26597,0.281895,0.313625
91,0.196542,0.164694,0.125296,0.0913049,0.0590703,0.035682,0.0197824,0.00986759,0.00428645,0.00166419,0.000590238,0.000137045,2.42237e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.34607e-05,0.000132086,0.000573453,0.00197862,0.00560435,0.0129254,0.0281663,0.0474341,0.0705831,0.104408,0.136168,0.163445,0.191757,0.213441,0.232988,0.246595,0.266836,0.285034,0.312428
90,0.196825,0.161194,0.124914,0.0899021,0.0583467,0.035044,0.0190926,0.00926662,0.00404593,0.00159447,0.000543317,0.000133421,2.31746e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.13626e-05,0.000113107,0.000517567,0.00190919,0.00547074,0.012504,0.0265659,0.044779,0.0701599,0.0975455,0.130569,0.165292,0.189715,0.21333,0.232196,0.246743,0.263404,0.284243,0.316045
89,0.19768,0.159189,0.121397,0.0887527,0.0584049,0.0340364,0.0181068,0.00901157,0.00386807,0.00151036,0.000534638,0.000126745,2.09812e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.71664e-05,0.000103761,0.0004654,0.0017669,0.00497826,0.0118304,0.0251547,0.042423,0.0672126,0.0983891,0.128601,0.157415,0.190686,0.212665,0.229593,0.246002,0.266143,0.288041,0.313625
88,0.191399,0.158083,0.122048,0.087055,0.0558715,0.0330504,0.0181735,0.00868078,0.00373522,0.00142767,0.000475319,0.000105955,1.56405e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.54498e-05,8.99329e-05,0.000414092,0.0015856,0.00477283,0.0113741,0.0252508,0.0418209,0.0647272,0.0980358,0.129741,0.158757,0.186688,0.212445,0.229207,0.246002,0.266316,0.291941,0.31875
87,0.193023,0.157354,0.119869,0.085528,0.0548025,0.0313409,0.0171968,0.00819909,0.00350462,0.00134728,0.000447375,9.89929e-05,1.76432e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.22072e-05,8.74533e-05,0.000384146,0.00154746,0.00459812,0.0109312,0.0224398,0.0403819,0.0647477,0.0949893,0.124952,0.15845,0.188232,0.210264,0.22844,0.247339,0.266143,0.289057,0.320998
86,0.193296,0.156095,0.116627,0.0831662,0.0537595,0.0304395,0.0166434,0.00784482,0.00334268,0.00128491,0.000414187,9.04097e-05,1.49729e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.14443e-05,6.89517e-05,0.000337892,0.00136883,0.00435492,0.0107319,0.0215349,0.0397664,0.0600313,0.0929205,0.123819,0.158083,0.186094,0.208551,0.229079,0.247489,0.266143,0.291733,0.324302
85,0.190953,0.154273,0.113808,0.0810114,0.0512761,0.0298603,0.016576,0.00753886,0.00326762,0.00118372,0.000391012,7.90608e-05,1.28748e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.15396e-05,6.99054e-05,0.000299268,0.00128729,0.00408293,0.00950201,0.0208508,0.0370271,0.0616208,0.0910411,0.119624,0.157718,0.185757,0.207284,0.228696,0.247041,0.268762,0.29446,0.324046
84,0.184419,0.151365,0.111515,0.0798273,0.0500787,0.0294481,0.0154768,0.00738313,0.00309682,0.0011614,0.000368696,7.89654e-05,1.13489e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.86931e-06,5.64584e-05,0.000285725,0.00119488,0.00375191,0.00929121,0.0194841,0.0353647,0.0581644,0.0899218,0.119137,0.150863,0.180836,0.205723,0.224558,0.24719,0.270181,0.293826,0.327413
83,0.186348,0.151983,0.111363,0.0779881,0.0495157,0.028675,0.0154151,0.00693169,0.00289702,0.00109255,0.000345712,7.45785e-05,1.07767e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,5.12131e-05,0.000247673,0.00109693,0.0035687,0.00890402,0.0189759,0.0331494,0.0546854,0.0889454,0.117396,0.148511,0.181719,0.205207,0.224435,0.246298,0.267883,0.292986,0.327152
82,0.185337,0.146966,0.109342,0.0756546,0.0482955,0.0275746,0.0145251,0.00679136,0.00274395,0.00100643,0.000320344,6.33249e-05,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,3.96735e-05,0.000245384,0.000984874,0.00332179,0.00824912,0.0184311,0.0320571,0.056348,0.0855459,0.114125,0.145971,0.17739,0.201077,0.224681,0.246298,0.269825,0.295736,0.329255
81,0.18261,0.148835,0.109546,0.0776776,0.0469448,0.0274086,0.0139337,0.00651783,0.00265354,0.000922408,0.000300507,5.88426e-05,8.01099e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.19898e-06,3.9292e-05,0.000222114,0.000887407,0.00304675,0.00785957,0.0171925,0.0310416,0.0536328,0.0826294,0.113871,0.14835,0.176094,0.206137,0.225423,0.24556,0.272155,0.298538,0.330584
80,0.181236,0.146127,0.110165,0.0743904,0.0464181,0.0271398,0.0133501,0.00612984,0.00249704,0.000874723,0.000271134,5.2739e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.86381e-06,3.53819e-05,0.000186065,0.000848402,0.00286851,0.00728361,0.016642,0.0302685,0.0528372,0.0817552,0.10592,0.143516,0.175415,0.200683,0.224435,0.246743,0.273793,0.301393,0.332733
79,0.180597,0.143717,0.108819,0.0716449,0.0443667,0.0253728,0.0130096,0.00586032,0.00241999,0.000812257,0.000253014,5.35973e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,3.34745e-05,0.000180056,0.000789082,0.0026029,0.00685685,0.0157676,0.0291941,0.0485071,0.0804861,0.107561,0.139936,0.176094,0.197299,0.221282,0.245707,0.273427,0.298538,0.333817
78,0.179725,0.142865,0.103721,0.0716073,0.0438725,0.0247041,0.0126122,0.00564641,0.0022509,0.00076648,0.000227073,4.654e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,3.00412e-05,0.00016804,0.000699912,0.00232557,0.00631358,0.0155226,0.0284341,0.0498532,0.0771654,0.106003,0.137263,0.170664,0.199899,0.222484,0.248088,0.274159,0.304304,0.337114
77,0.180836,0.141532,0.102016,0.0693404,0.0431515,0.0241122,0.0122695,0.00549315,0.0022262,0.000722992,0.000206474,4.10086e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.33791e-06,2.70848e-05,0.00014992,0.000632486,0.00229534,0.00590476,0.0143265,0.0271075,0.0478777,0.0762177,0.103068,0.135627,0.168488,0.196448,0.222848,0.246595,0.273976,0.304757,0.335458
76,0.177313,0.140512,0.100935,0.0669599,0.041838,0.0234536,0.011671,0.00520905,0.00203708,0.000675116,0.00019789,3.43328e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.47005e-05,0.000132849,0.000598631,0.00211318,0.0057207,0.0131868,0.0257931,0.0459598,0.0751962,0.10194,0.131196,0.166096,0.193205,0.222002,0.247788,0.273427,0.301172,0.342184
75,0.178239,0.13927,0.100563,0.0668506,0.0408165,0.022652,0.011227,0.00500124,0.00193551,0.000662814,0.000181582,3.25208e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.10765e-05,0.000116827,0.000548657,0.00198243,0.00537737,0.0126114,0.0253933,0.044555,0.073814,0.0967849,0.135403,0.167386,0.194489,0.219504,0.245855,0.276379,0.304757,0.343619
74,0.173557,0.134381,0.0937929,0.0645436,0.0398244,0.0219904,0.010728,0.00475204,0.00179713,0.000605879,0.000166991,3.16625e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.68803e-05,0.000104334,0.000467021,0.00185168,0.00511282,0.0122132,0.0244067,0.0447692,0.0694462,0.0986023,0.128601,0.164959,0.194397,0.218567,0.245855,0.275635,0.305211,0.346526
73,0.171522,0.134205,0.0938789,0.0634832,0.0387836,0.0210329,0.010518,0.00454013,0.00177119,0.000574979,0.000153258,2.62264e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.66896e-05,9.53689e-05,0.000432498,0.00170911,0.00471399,0.0119936,0.023356,0.0420225,0.0667199,0.0977084,0.129332,0.161767,0.193845,0.217869,0.246298,0.277127,0.309829,0.343907
72,0.17319,0.130944,0.0936214,0.0632968,0.03744,0.0203424,0.0101292,0.00435788,0.00165332,0.000550088,0.000144579,2.21256e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.32563e-05,8.57366e-05,0.000404936,0.00159333,0.00422675,0.0108252,0.0218987,0.0404138,0.0659465,0.0958562,0.129618,0.161512,0.191042,0.217406,0.245413,0.278446,0.309361,0.344776
71,0.170309,0.134029,0.0947914,0.0621727,0.0363986,0.01989,0.00971983,0.0041928,0.00156615,0.000507362,0.000138666,2.47005e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.23026e-05,7.69627e-05,0.000370127,0.00146115,0.00408627,0.0108482,0.0217349,0.0389348,0.0648605,0.0914272,0.12499,0.158942,0.188406,0.218334,0.244096,0.277503,0.312906,0.346526
70,0.169534,0.130154,0.0912236,0.061344,0.0353037,0.0196542,0.00941985,0.00402371,0.00152419,0.00047694,0.000119974,2.13626e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.28748e-05,6.7998e-05,0.000350195,0.00126879,0.0039621,0.00977411,0.0207736,0.0382834,0.0622578,0.0914272,0.12245,0.156812,0.184585,0.218217,0.247788,0.280736,0.311953,0.349483
69,0.167045,0.12925,0.0886183,0.0574707,0.0344718,0.018857,0.00909077,0.00382839,0.00143969,0.000456722,0.000114729,1.98367e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.09674e-05,6.6949e-05,0.000318914,0.00132706,0.00362736,0.00946206,0.0210794,0.0365741,0.0622578,0.0873148,0.120682,0.154856,0.183674,0.216373,0.243516,0.281314,0.31483,0.348887
