SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:11:33
Date and Time Ended,2022-Jun-08 18:12:20
Scan Name,Scan 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,8925
Horizontal Opening,42
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-63,0.159189,0.115054,0.0790416,0.0469718,0.027739,0.0135381,0.00608768,0.00229267,0.000687228,0.000159171,2.90875e-05,4.19623e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-06,5.61723e-05,0.000276284,0.000666915,0.00229057,0.00523747,0.0122311,0.0247923,0.0421436,0.0696233,0.103459,0.147708,0.192841,0.240231,0.288446
-64,0.160311,0.119345,0.0797651,0.0504053,0.0282576,0.0139431,0.00636391,0.00233005,0.00073024,0.000179007,2.97551e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.43053e-05,6.33249e-05,0.00030375,0.000819028,0.00230297,0.00597448,0.0129803,0.0249145,0.0429524,0.0715698,0.106057,0.14835,0.194581,0.240654,0.287031
-65,0.16351,0.118688,0.0814302,0.0498411,0.0289793,0.014399,0.00670728,0.00244011,0.000829709,0.00017462,3.61448e-05,6.58045e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.29702e-05,7.26711e-05,0.000300126,0.000856413,0.00248074,0.00601167,0.0133132,0.0259516,0.0445744,0.0732857,0.106665,0.150034,0.196354,0.241506,0.28683
-66,0.164034,0.11952,0.0834883,0.0515666,0.0290801,0.0150221,0.00680411,0.00256161,0.00078851,0.000209239,3.08995e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.44961e-05,6.93332e-05,0.00031939,0.000945296,0.00273537,0.0065639,0.0140822,0.0266229,0.045898,0.0732464,0.110731,0.153521,0.196354,0.239809,0.284836
-67,0.163315,0.123186,0.0847494,0.0519987,0.0302887,0.0153308,0.00719242,0.00270628,0.000861181,0.000212482,4.16762e-05,6.67582e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.73571e-05,8.88838e-05,0.000383764,0.00104448,0.00279011,0.00667515,0.0139912,0.0271938,0.0467199,0.0747434,0.111031,0.151645,0.19749,0.240937,0.282869
-68,0.167798,0.123894,0.0847143,0.0540932,0.0311597,0.0157403,0.00743931,0.0027863,0.000918593,0.000238136,4.45373e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.69757e-05,8.402e-05,0.000379664,0.00105774,0.00303187,0.00693134,0.01475,0.0282966,0.0477883,0.0784963,0.111454,0.154156,0.197299,0.241934,0.283652
-69,0.167181,0.124876,0.0868888,0.0546198,0.0319297,0.0159998,0.00769436,0.00295539,0.000946536,0.00024424,4.50141e-05,8.77394e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.85969e-05,9.98512e-05,0.000425822,0.00117456,0.0030704,0.00708468,0.0156957,0.0279491,0.0486569,0.0790416,0.112867,0.155621,0.197205,0.24222,0.283849
-70,0.168974,0.12634,0.0876136,0.0560703,0.0327964,0.0168474,0.00796364,0.00293879,0.000997654,0.000257019,5.2739e-05,8.48783e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.26024e-05,0.000112631,0.000460536,0.00122606,0.00320258,0.00745041,0.0161607,0.0286449,0.0496598,0.079118,0.115803,0.155326,0.20029,0.240513,0.284046
-71,0.168765,0.127599,0.0883507,0.0564334,0.0336892,0.0178038,0.00821191,0.00314631,0.00104572,0.00027266,6.49462e-05,7.72488e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.67033e-05,0.000119116,0.000447471,0.00123255,0.00332465,0.0076521,0.0165579,0.0305052,0.0514824,0.0814626,0.114252,0.157053,0.201671,0.241221,0.282284
-72,0.169885,0.126496,0.0907184,0.058639,0.0342212,0.0182123,0.00850468,0.00327678,0.00108043,0.000289349,6.73304e-05,1.13489e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.93736e-05,0.000129129,0.000477512,0.00137131,0.00369755,0.00834883,0.0173292,0.0313433,0.0522841,0.0827295,0.117903,0.159313,0.202669,0.240937,0.283064
-73,0.17102,0.130071,0.0928153,0.0587905,0.0344892,0.0185052,0.00888278,0.0034329,0.00118172,0.000311189,6.91424e-05,8.86931e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.73709e-05,0.000148394,0.000534733,0.00136206,0.00370527,0.008752,0.0179151,0.0319845,0.054029,0.0866682,0.120682,0.160751,0.202069,0.241791,0.279968
-74,0.172751,0.1297,0.0931742,0.0593356,0.0355488,0.0188328,0.00925113,0.00371138,0.0012747,0.000327783,7.75349e-05,1.33516e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.03273e-05,0.000172618,0.000541981,0.00144245,0.00409457,0.0091833,0.0182374,0.0326422,0.0548098,0.0857968,0.121613,0.161575,0.202769,0.242507,0.279205
-75,0.173483,0.131702,0.0948573,0.0610423,0.0365154,0.0197233,0.00930831,0.00388046,0.00130875,0.000363642,8.95514e-05,1.33516e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,3.50004e-05,0.000199512,0.000631056,0.00163519,0.00434882,0.00938123,0.0193744,0.033576,0.0577951,0.0875013,0.12367,0.16299,0.202669,0.244096,0.282478
-76,0.174816,0.13469,0.0958562,0.062995,0.0374846,0.0201413,0.00984269,0.00404297,0.00140431,0.000375086,9.308e-05,1.67849e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,4.02457e-05,0.000226978,0.00072013,0.00167887,0.00457551,0.00997987,0.020532,0.0345212,0.05715,0.0895874,0.125067,0.164826,0.205826,0.24468,0.281314
-77,0.176321,0.134337,0.0970601,0.0646761,0.0383838,0.0208508,0.0101654,0.00425002,0.00144989,0.000385004,9.69902e-05,1.5259e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,4.80659e-05,0.000204471,0.000735485,0.00176299,0.00464847,0.0101197,0.0205115,0.0362729,0.0588074,0.0903184,0.127203,0.164893,0.206241,0.243516,0.280352
-78,0.175265,0.13847,0.0998279,0.0648194,0.0394903,0.0216167,0.0104662,0.0043554,0.0014992,0.000424678,0.000114061,1.83108e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,9.823e-06,5.14038e-05,0.000229839,0.000743973,0.00187514,0.00494173,0.0109068,0.0217973,0.037488,0.0601283,0.0927522,0.127124,0.167935,0.20697,0.242507,0.278446
-79,0.179568,0.137679,0.102835,0.0674117,0.0409799,0.0220034,0.0110578,0.00454442,0.00163033,0.00045243,0.00012398,2.1458e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.34615e-06,7.02869e-05,0.000257019,0.000824369,0.00201934,0.00515335,0.0113301,0.0224767,0.0387616,0.0620033,0.0942678,0.131491,0.167866,0.207075,0.241791,0.278825
-80,0.179725,0.138564,0.102169,0.066949,0.0419666,0.0231226,0.0113887,0.00482071,0.00173228,0.000483043,0.000140097,2.54635e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.34615e-06,6.08453e-05,0.00028439,0.000912108,0.00219663,0.0053543,0.0117234,0.0225622,0.0394903,0.0644218,0.0964885,0.130902,0.168418,0.209725,0.243082,0.278446
-81,0.178084,0.140272,0.10312,0.0702562,0.0426039,0.022976,0.0117013,0.00499514,0.00182879,0.000535306,0.000144007,2.45098e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.06813e-05,6.981e-05,0.000315099,0.00096828,0.00234922,0.00557479,0.0123042,0.0239095,0.0411942,0.0657032,0.0975688,0.132555,0.172533,0.209511,0.245707,0.279586
-82,0.180279,0.140948,0.105484,0.0705709,0.0438631,0.0239949,0.0121124,0.00511444,0.00193561,0.000597868,0.00017052,3.34745e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.57359e-05,7.71534e-05,0.000329023,0.00105831,0.00238155,0.00619068,0.0131116,0.0249418,0.0418551,0.0661595,0.0981298,0.135762,0.172461,0.210805,0.245413,0.278446
-83,0.180041,0.144631,0.10686,0.0712461,0.0433846,0.0241108,0.0122365,0.00536746,0.00199617,0.000611028,0.000179294,3.16625e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.5259e-05,8.97421e-05,0.000365644,0.00105707,0.00252394,0.00631222,0.0134122,0.0259237,0.0432198,0.0688624,0.0999985,0.137957,0.174741,0.211786,0.245855,0.275635
-84,0.184087,0.147124,0.107731,0.0725587,0.0457238,0.0255772,0.0131656,0.00555381,0.00214256,0.000641737,0.000185016,3.34745e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.71664e-05,9.52735e-05,0.000392061,0.00112926,0.00267195,0.00667591,0.0145908,0.0266576,0.044386,0.0711594,0.103459,0.136123,0.175565,0.211676,0.244534,0.276379
-85,0.185085,0.146283,0.109988,0.0738805,0.0464497,0.0260374,0.01341,0.0057475,0.00211814,0.000696098,0.000202754,3.77661e-05,7.53414e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.05043e-05,0.00010338,0.000419814,0.00122587,0.00303779,0.00682133,0.0147777,0.027837,0.0454498,0.0712461,0.10409,0.138751,0.177007,0.211786,0.245119,0.273245
-86,0.185757,0.149269,0.110791,0.0767892,0.0475498,0.026256,0.013736,0.00596704,0.00233415,0.000732052,0.000204376,3.73846e-05,8.48783e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.05043e-05,0.000122072,0.000438315,0.00138027,0.00316672,0.00713429,0.0151561,0.0280237,0.0470635,0.0719343,0.105105,0.141777,0.178472,0.212887,0.245707,0.274159
-87,0.18601,0.147336,0.112805,0.0769335,0.0489827,0.0268727,0.0141772,0.00618133,0.00242733,0.000757038,0.000217823,4.30114e-05,8.29709e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.24254e-06,2.54635e-05,0.000121881,0.000450809,0.00142119,0.00349765,0.00766771,0.0155132,0.0293932,0.0477772,0.074839,0.10636,0.141974,0.178317,0.213999,0.246446,0.274159
-88,0.189802,0.148619,0.113903,0.0771654,0.0488426,0.0276753,0.0144743,0.00630901,0.00252117,0.000841344,0.000236229,4.84474e-05,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,2.90875e-05,0.000145724,0.000519093,0.00151007,0.0035172,0.00806287,0.0163289,0.0301949,0.0489945,0.0760479,0.109459,0.14686,0.179568,0.214111,0.24556,0.274343
-89,0.189451,0.151589,0.115737,0.0796255,0.0506109,0.0282323,0.0149345,0.00664418,0.00263905,0.000896563,0.000243286,5.59815e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,3.43328e-05,0.000152209,0.000599203,0.00163128,0.00358616,0.00826661,0.0167722,0.0311953,0.050511,0.0764595,0.111728,0.147071,0.18351,0.214672,0.244972,0.274527
-90,0.189014,0.154273,0.115541,0.0785415,0.0521311,0.0291091,0.0153159,0.00684619,0.00275425,0.000941482,0.000269989,5.70306e-05,1.13489e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.41421e-05,0.000178721,0.000628672,0.00173867,0.00373846,0.00837153,0.0173329,0.0317786,0.0516512,0.0807399,0.113179,0.14835,0.183922,0.217406,0.245707,0.272336
-91,0.192207,0.156214,0.117027,0.0840537,0.0515083,0.0298103,0.0160405,0.00718598,0.00287432,0.000966945,0.000290303,7.11452e-05,1.28748e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,3.69078e-05,0.000191024,0.000637922,0.00186112,0.00394322,0.0091603,0.0179018,0.033806,0.0523911,0.0813816,0.112991,0.148189,0.184336,0.216946,0.244534,0.273245
