SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:23:29
Date and Time Ended,2022-Jun-08 20:24:18
Scan Name,Scan 177
Link Settings,
Reset RX After Applying Settings,false
Open Area,2557
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,55
Vertical Percentage,21.57
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
27,0.222969,0.147124,0.0979655,0.0698013,0.0446472,0.0233506,0.00860509,0.00163577,0.000200847,9.5655e-05,0.00010605,0.000172045,0.000253681,0.000339513,0.000327401,0.000330167,0.000308518,0.000241379,0.000204376,0.000132849,7.12406e-05,4.25345e-05,2.5082e-05,8.77394e-06,3.81476e-06,2.47959e-06,1.33516e-06,8.5832e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.75479e-05,0.000223354,0.00229524,0.0161901,0.0600665,0.144325
26,0.224312,0.145867,0.0977784,0.0679598,0.0429929,0.0233973,0.00802574,0.00140984,0.00017462,7.26711e-05,9.88022e-05,0.000161078,0.000207141,0.000255016,0.000278763,0.000295071,0.000259117,0.000183967,0.000156119,0.000108339,5.97009e-05,3.19486e-05,1.54498e-05,8.29709e-06,4.57771e-06,1.43053e-06,9.53689e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.33516e-05,0.000203422,0.00223182,0.0148001,0.058639,0.145556
25,0.226796,0.149106,0.096534,0.0683112,0.0430291,0.021873,0.00753622,0.00131666,0.000146105,5.60769e-05,8.42107e-05,0.000107099,0.000154402,0.000225166,0.000226501,0.000240139,0.000211814,0.000170901,0.000123693,7.64858e-05,4.99733e-05,2.63218e-05,1.11582e-05,6.86656e-06,2.47959e-06,1.43053e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.12535e-05,0.000175574,0.00204175,0.0143486,0.0577381,0.148135
24,0.228696,0.147071,0.09466,0.0686087,0.0425419,0.0215689,0.00725998,0.00124647,0.000117876,4.48234e-05,5.06409e-05,9.19356e-05,0.000120737,0.000157549,0.000203613,0.000207809,0.000177672,0.000117399,9.97559e-05,6.7998e-05,4.10086e-05,1.63081e-05,1.06813e-05,3.91012e-06,7.62951e-07,8.5832e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.96468e-06,0.00016041,0.00191329,0.0139091,0.0563015,0.147495
23,0.226045,0.147814,0.0985311,0.0657771,0.0414149,0.0208891,0.00680841,0.00122559,0.000100996,4.17716e-05,4.94011e-05,8.82162e-05,0.000121309,0.00012932,0.000165179,0.000155165,0.000145438,0.000112917,7.9633e-05,4.39651e-05,2.99458e-05,1.36378e-05,6.00824e-06,2.47959e-06,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,0.000129034,0.00181849,0.0133771,0.0553655,0.145298
22,0.229336,0.143265,0.0950775,0.0653781,0.0404258,0.0213541,0.00652365,0.00103494,9.05051e-05,2.62264e-05,3.71939e-05,5.75074e-05,7.94423e-05,0.000106718,0.0001421,0.000116159,0.000108148,7.75349e-05,5.4551e-05,3.18532e-05,2.03136e-05,1.05859e-05,3.81476e-06,1.62127e-06,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000124361,0.00181497,0.0121841,0.0528508,0.141191
21,0.227932,0.146127,0.0969453,0.0649942,0.0403859,0.0198139,0.00632597,0.000919833,6.70443e-05,1.93599e-05,3.08995e-05,4.39651e-05,6.42786e-05,8.55459e-05,0.000105764,9.04097e-05,9.22217e-05,7.35294e-05,4.53956e-05,2.49866e-05,1.55451e-05,8.10636e-06,2.95644e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,9.94697e-05,0.00154545,0.0121505,0.0520913,0.144989
20,0.230887,0.145298,0.0959461,0.0644218,0.038187,0.0184261,0.00591363,0.000799382,6.20851e-05,1.46868e-05,2.0695e-05,3.70985e-05,4.53956e-05,7.17174e-05,7.83932e-05,7.99191e-05,6.68536e-05,5.7126e-05,3.36652e-05,2.00275e-05,1.25887e-05,6.19898e-06,1.90738e-06,1.43053e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,8.87884e-05,0.0014744,0.0116617,0.0503063,0.144784
19,0.233653,0.145504,0.0936857,0.0616765,0.0384559,0.018209,0.00580577,0.00074979,4.95918e-05,9.53689e-06,1.50683e-05,2.63218e-05,4.46326e-05,5.38834e-05,4.7303e-05,5.82704e-05,4.77798e-05,3.29976e-05,2.66079e-05,1.68803e-05,7.3434e-06,3.62402e-06,1.33516e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,6.7998e-05,0.00136215,0.0116233,0.0508181,0.140609
18,0.231671,0.146598,0.0926473,0.0613624,0.0371682,0.0186179,0.00534199,0.000701343,4.12947e-05,7.62951e-06,1.23026e-05,1.95506e-05,3.63355e-05,4.33928e-05,4.63493e-05,4.07225e-05,3.89105e-05,2.69894e-05,2.21256e-05,8.39246e-06,5.8175e-06,2.38422e-06,1.04906e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,6.67582e-05,0.00133001,0.0112174,0.0514888,0.140128
17,0.231409,0.147868,0.0941162,0.060093,0.0385863,0.016714,0.00478962,0.000659571,3.47143e-05,7.0573e-06,6.86656e-06,1.50683e-05,2.97551e-05,2.95644e-05,3.59541e-05,3.55726e-05,2.98505e-05,1.9646e-05,1.71664e-05,8.86931e-06,4.2916e-06,2.19348e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.67445e-05,0.00117075,0.0109658,0.0501461,0.13946
16,0.235534,0.149106,0.0929627,0.0602787,0.0359545,0.0156704,0.0046458,0.000598344,3.96735e-05,2.95644e-06,5.5314e-06,1.1635e-05,1.89784e-05,2.55589e-05,2.31746e-05,2.99458e-05,2.23163e-05,2.0695e-05,1.10628e-05,7.72488e-06,2.00275e-06,5.72213e-07,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.77798e-05,0.0011491,0.0105021,0.0490473,0.138096
15,0.23459,0.150919,0.0921886,0.0607796,0.0348324,0.0148721,0.00436685,0.000523384,2.47005e-05,3.0518e-06,7.62951e-06,1.37331e-05,1.33516e-05,1.67849e-05,1.85016e-05,2.18395e-05,1.77386e-05,1.1635e-05,7.91562e-06,3.24254e-06,2.00275e-06,6.67582e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.89105e-05,0.00100128,0.00979632,0.0505921,0.135807
14,0.237033,0.151589,0.0929838,0.061556,0.0328384,0.0146603,0.00385834,0.0004551,2.91829e-05,1.43053e-06,4.10086e-06,5.24529e-06,1.11582e-05,1.31609e-05,1.69757e-05,1.64988e-05,1.15396e-05,8.20172e-06,7.91562e-06,3.91012e-06,2.19348e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.47143e-05,0.00106422,0.00965864,0.0501707,0.134779
13,0.238691,0.148889,0.0928995,0.0592841,0.032017,0.014976,0.00374752,0.000429255,2.25071e-05,1.2398e-06,2.47959e-06,3.62402e-06,6.29435e-06,1.08721e-05,1.2398e-05,1.10628e-05,9.15541e-06,5.72213e-06,4.38697e-06,2.09812e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.98505e-05,0.000976768,0.009046,0.0499018,0.132555
12,0.240796,0.148619,0.0920435,0.0594821,0.0314298,0.0139979,0.0033731,0.000375563,1.87877e-05,9.53689e-07,9.53689e-07,2.67033e-06,5.8175e-06,6.77119e-06,7.91562e-06,8.5832e-06,8.01099e-06,4.38697e-06,2.57496e-06,1.81201e-06,1.2398e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.82292e-05,0.000893797,0.00957129,0.0484039,0.135942
11,0.238691,0.148781,0.0928363,0.0606087,0.0318082,0.0137245,0.00324531,0.000341707,1.57359e-05,8.5832e-07,1.2398e-06,1.5259e-06,4.2916e-06,7.0573e-06,6.86656e-06,6.29435e-06,5.05455e-06,3.62402e-06,1.71664e-06,7.62951e-07,3.81476e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.26978e-05,0.000870527,0.00938037,0.0492537,0.129577
10,0.238136,0.151645,0.0925008,0.0571819,0.0295309,0.0122289,0.00299859,0.000285153,1.51637e-05,6.67582e-07,1.14443e-06,1.62127e-06,3.0518e-06,4.10086e-06,5.91287e-06,4.76844e-06,3.33791e-06,1.90738e-06,1.33516e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.15534e-05,0.000850118,0.00908089,0.0479899,0.129618
9,0.240372,0.150697,0.0925636,0.0576324,0.0311668,0.0119273,0.00287232,0.000282673,1.2398e-05,3.81476e-07,2.86107e-07,1.33516e-06,2.95644e-06,4.48234e-06,3.81476e-06,4.57771e-06,2.57496e-06,2.00275e-06,5.72213e-07,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.65942e-05,0.000908484,0.00890925,0.0480631,0.13128
8,0.240513,0.151365,0.0916522,0.055841,0.0284065,0.0113555,0.00278897,0.000242428,1.05859e-05,9.53689e-08,3.81476e-07,1.33516e-06,2.28885e-06,2.09812e-06,3.24254e-06,3.71939e-06,2.47959e-06,2.00275e-06,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-05,0.000834859,0.00922779,0.0459186,0.129741
7,0.243082,0.151926,0.0916317,0.055478,0.0280198,0.0108871,0.00233587,0.000232795,1.04906e-05,6.67582e-07,9.53689e-07,7.62951e-07,2.86107e-06,1.90738e-06,3.43328e-06,3.24254e-06,2.38422e-06,1.90738e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.37331e-05,0.000777733,0.00898488,0.0461514,0.128965
6,0.242507,0.152776,0.0917138,0.056101,0.028681,0.0101207,0.0024218,0.000202087,7.24804e-06,3.81476e-07,9.53689e-07,1.14443e-06,2.47959e-06,4.67308e-06,4.57771e-06,2.95644e-06,2.47959e-06,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.65942e-05,0.00080415,0.0091901,0.0467359,0.126418
5,0.240937,0.153176,0.0911018,0.0549422,0.0273921,0.00955588,0.00211948,0.000187972,5.43603e-06,6.67582e-07,1.04906e-06,2.67033e-06,4.19623e-06,3.71939e-06,5.5314e-06,2.28885e-06,2.09812e-06,1.62127e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.44007e-05,0.000796807,0.00933909,0.0474561,0.129577
4,0.241648,0.150919,0.0919609,0.0533256,0.0268727,0.00968604,0.00190042,0.000150397,5.14992e-06,8.5832e-07,1.62127e-06,3.0518e-06,4.67308e-06,6.19898e-06,5.24529e-06,4.48234e-06,3.91012e-06,1.71664e-06,1.14443e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-05,0.000839246,0.00925489,0.0468321,0.127085
3,0.243371,0.152265,0.091796,0.0538514,0.0253242,0.00862648,0.00175174,0.000143435,5.8175e-06,1.71664e-06,2.09812e-06,4.00549e-06,5.72213e-06,7.72488e-06,8.01099e-06,5.14992e-06,4.67308e-06,4.00549e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.59266e-05,0.000850881,0.00894837,0.0458364,0.12848
2,0.240937,0.152606,0.0918166,0.0541647,0.0247384,0.00835019,0.00171588,0.000117399,4.86381e-06,9.53689e-07,2.67033e-06,3.71939e-06,9.823e-06,9.06004e-06,1.17304e-05,6.86656e-06,5.43603e-06,3.43328e-06,1.71664e-06,1.04906e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.45914e-05,0.000817407,0.00968971,0.0462713,0.124686
1,0.241363,0.152096,0.0910816,0.0533812,0.0245324,0.00822891,0.00152476,0.000110914,6.67582e-06,2.19348e-06,3.33791e-06,8.86931e-06,9.15541e-06,1.07767e-05,1.22072e-05,7.72488e-06,7.24804e-06,4.00549e-06,2.7657e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.83108e-05,0.000892367,0.00967392,0.0454801,0.125488
