SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:33:10
Date and Time Ended,2022-Jun-08 19:33:51
Scan Name,Scan 112
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.419236,0.421827,0.418808,0.413314,0.417953,0.449609,0.419236,0.41838,0.417527,0.405538,0.411239,0.428445,0.433892,0.439478,0.438537,0.39805,0.403541,0.410004,0.396893,0.388978,0.381017,0.376119,0.379605,0.389348,0.390834,0.397664,0.412066,0.410004,0.413314,0.402351,0.386774,0.405137,0.411239,0.401957,0.407962,0.415831,0.392331,0.404337,0.412897,0.410004,0.399604,0.407556,0.401957,0.409185,0.398825,0.388978,0.399994,0.379253,0.385319,0.42096,0.391207,0.389348,0.361832,0.379253,0.382798,0.377158,0.380663,0.414989,0.415409,0.391207,0.414989,0.409594,0.397278,0.407962,0.444245
45,0.417527,0.410415,0.408369,0.412481,0.404337,0.45209,0.414569,0.410826,0.410415,0.410004,0.415409,0.443283,0.4376,0.432061,0.42401,0.402351,0.392707,0.405538,0.389718,0.391581,0.383874,0.377854,0.380663,0.391956,0.391207,0.405137,0.412897,0.398438,0.410004,0.404737,0.396509,0.39805,0.407962,0.39498,0.412897,0.402747,0.390834,0.403541,0.404337,0.420527,0.405137,0.403541,0.398438,0.410415,0.413731,0.390461,0.39805,0.374058,0.391956,0.414149,0.369669,0.391207,0.383515,0.376811,0.384957,0.398438,0.391581,0.412481,0.42096,0.396125,0.416254,0.418808,0.391956,0.403143,0.432974
44,0.415831,0.413314,0.393462,0.409594,0.408369,0.435738,0.426216,0.424449,0.410415,0.410826,0.405538,0.430246,0.434813,0.444727,0.454095,0.396893,0.409185,0.407151,0.407556,0.392707,0.388978,0.370338,0.389718,0.399604,0.386774,0.404737,0.408369,0.393462,0.42666,0.410415,0.389718,0.406343,0.403939,0.391581,0.407556,0.415409,0.389348,0.403143,0.389348,0.42096,0.410415,0.39805,0.412481,0.412066,0.412481,0.399604,0.403541,0.377158,0.390834,0.421827,0.381372,0.385319,0.367349,0.383515,0.385319,0.385681,0.390461,0.419236,0.403143,0.399214,0.420096,0.414989,0.394219,0.404337,0.440423
43,0.416677,0.41838,0.402747,0.407962,0.425331,0.441849,0.422262,0.417953,0.421393,0.422697,0.404737,0.432974,0.425773,0.427998,0.462818,0.407151,0.394599,0.403939,0.396893,0.390834,0.390089,0.3744,0.384234,0.418808,0.390089,0.402351,0.403939,0.399214,0.433433,0.412897,0.399604,0.394599,0.410004,0.401957,0.409185,0.411239,0.403939,0.401169,0.400385,0.42096,0.420527,0.398438,0.406343,0.401169,0.403541,0.407556,0.399604,0.383515,0.388978,0.42401,0.373376,0.373717,0.386409,0.379957,0.384595,0.388978,0.39498,0.410415,0.415831,0.407556,0.408776,0.409185,0.392707,0.404737,0.440423
42,0.417953,0.399994,0.409594,0.401562,0.421393,0.450103,0.412897,0.425331,0.419236,0.396893,0.421393,0.427105,0.445211,0.447155,0.457136,0.405538,0.403541,0.404737,0.399994,0.396125,0.379957,0.386774,0.381017,0.413731,0.390089,0.404337,0.401957,0.401169,0.417953,0.412481,0.402351,0.403143,0.411652,0.40594,0.411652,0.405137,0.395743,0.412897,0.40594,0.422262,0.410004,0.39805,0.400777,0.401562,0.401957,0.421393,0.400777,0.388609,0.396893,0.416254,0.38244,0.397278,0.373036,0.387506,0.391956,0.38244,0.387506,0.415409,0.413314,0.394599,0.407962,0.405137,0.401957,0.391956,0.448133
41,0.41838,0.411652,0.414989,0.402747,0.423572,0.437133,0.412066,0.411652,0.420527,0.401169,0.430698,0.417953,0.445695,0.4376,0.45561,0.39498,0.405137,0.406747,0.397664,0.392331,0.388241,0.379957,0.39498,0.398438,0.395743,0.409185,0.397664,0.407962,0.414149,0.411239,0.401957,0.405538,0.415831,0.414149,0.420527,0.404337,0.39384,0.403143,0.390089,0.42489,0.407556,0.406343,0.397664,0.394599,0.403939,0.400777,0.401562,0.385319,0.394219,0.411239,0.380663,0.383156,0.365709,0.381728,0.382798,0.382084,0.38244,0.419236,0.399994,0.409594,0.412897,0.411239,0.398438,0.399994,0.443764
40,0.427105,0.402747,0.418808,0.402351,0.426216,0.451592,0.411239,0.425773,0.40594,0.422697,0.429794,0.436667,0.4376,0.446181,0.429344,0.401957,0.419666,0.403143,0.402351,0.393462,0.391207,0.381372,0.398825,0.403143,0.390089,0.416254,0.402747,0.414989,0.417953,0.404737,0.404737,0.411652,0.411652,0.390834,0.411239,0.406343,0.389718,0.396893,0.399604,0.415409,0.40594,0.412481,0.406747,0.403541,0.395361,0.403143,0.400777,0.384957,0.390834,0.414149,0.375774,0.386045,0.373717,0.375086,0.379253,0.369003,0.39384,0.398825,0.415831,0.399994,0.414569,0.39805,0.400385,0.396893,0.450103
39,0.423572,0.411239,0.405538,0.407556,0.417102,0.446667,0.403939,0.434813,0.414989,0.404337,0.416254,0.422697,0.446181,0.436202,0.445211,0.406343,0.401562,0.399604,0.392331,0.403939,0.39384,0.386045,0.404337,0.401957,0.381017,0.408776,0.422697,0.412897,0.410004,0.410826,0.393084,0.416254,0.407556,0.396509,0.425773,0.413314,0.391956,0.399604,0.404337,0.423572,0.405538,0.401169,0.420527,0.400777,0.407151,0.40594,0.399604,0.389718,0.392331,0.42489,0.375086,0.38244,0.3744,0.374743,0.38244,0.376465,0.388241,0.413314,0.414989,0.390089,0.425773,0.409594,0.39805,0.399214,0.459701
38,0.420527,0.396509,0.406343,0.398438,0.407556,0.440897,0.406747,0.436202,0.400385,0.408776,0.403143,0.432061,0.433433,0.456118,0.438068,0.410415,0.376811,0.417527,0.387506,0.388241,0.396893,0.398825,0.390834,0.412481,0.39805,0.412481,0.408776,0.398825,0.420096,0.401562,0.394219,0.412897,0.410415,0.399214,0.408369,0.413314,0.39384,0.399994,0.403541,0.400777,0.389718,0.414149,0.399994,0.396893,0.394219,0.416677,0.409594,0.383874,0.387506,0.421827,0.377158,0.38244,0.37543,0.37543,0.369003,0.38031,0.390834,0.416254,0.418808,0.410004,0.426216,0.406343,0.395743,0.409185,0.436202
37,0.439007,0.414149,0.403143,0.404737,0.414989,0.427998,0.417953,0.43995,0.401169,0.42401,0.417102,0.431606,0.438068,0.447643,0.434352,0.408776,0.395361,0.404337,0.397278,0.388609,0.401957,0.387506,0.403939,0.405538,0.404337,0.412481,0.408776,0.396893,0.411652,0.413314,0.396893,0.40594,0.403541,0.388609,0.412897,0.391207,0.390834,0.39498,0.40594,0.416677,0.406343,0.407962,0.39805,0.397278,0.401957,0.39805,0.401957,0.391581,0.393462,0.427105,0.366691,0.383874,0.375774,0.38244,0.373376,0.387873,0.383156,0.412481,0.416254,0.399214,0.417102,0.40594,0.403939,0.395743,0.407962
36,0.425773,0.40594,0.410826,0.400385,0.417102,0.432974,0.403939,0.438537,0.419236,0.413731,0.416254,0.431606,0.444245,0.450103,0.436202,0.39805,0.379957,0.394219,0.400385,0.400385,0.383874,0.386774,0.394599,0.405137,0.395361,0.405538,0.40594,0.397664,0.413314,0.416677,0.406343,0.404737,0.399214,0.393084,0.409594,0.398438,0.401957,0.399994,0.395743,0.418808,0.414569,0.403143,0.405538,0.400777,0.396125,0.399604,0.401562,0.395361,0.384234,0.413731,0.378552,0.373717,0.382084,0.383874,0.384234,0.396509,0.384957,0.405137,0.417102,0.416254,0.407151,0.40594,0.39805,0.406747,0.407556
35,0.407556,0.419666,0.414989,0.403939,0.415831,0.446181,0.416677,0.435738,0.406747,0.410826,0.42401,0.417102,0.434813,0.443764,0.430246,0.405137,0.392331,0.414149,0.397664,0.381372,0.400385,0.387506,0.387873,0.414149,0.386774,0.402747,0.403939,0.387506,0.416254,0.403939,0.408369,0.410415,0.396509,0.395743,0.412897,0.407151,0.39498,0.407556,0.39805,0.434813,0.401957,0.410415,0.405538,0.409185,0.407962,0.39805,0.407962,0.381372,0.386774,0.415831,0.358664,0.394219,0.366036,0.383515,0.38714,0.393084,0.379605,0.412066,0.404337,0.398825,0.42096,0.399994,0.399604,0.400385,0.421827
34,0.417102,0.410826,0.414149,0.404337,0.411652,0.440423,0.425331,0.442804,0.401562,0.413314,0.406343,0.428894,0.439478,0.441849,0.449116,0.395361,0.394599,0.392331,0.395361,0.384957,0.403939,0.388241,0.403541,0.394599,0.383515,0.416254,0.400385,0.401562,0.422262,0.410004,0.407962,0.410415,0.395361,0.399994,0.412481,0.409594,0.393462,0.417102,0.401562,0.41838,0.408369,0.403143,0.40594,0.41838,0.412481,0.399604,0.405538,0.388241,0.393462,0.400385,0.3744,0.386409,0.365709,0.372358,0.371009,0.381372,0.389718,0.403143,0.423572,0.402747,0.414569,0.398825,0.395743,0.404737,0.420096
33,0.425331,0.414149,0.419236,0.404737,0.413731,0.413731,0.407962,0.41838,0.402351,0.407962,0.413314,0.434352,0.428445,0.441849,0.447643,0.393084,0.393462,0.39384,0.39384,0.385319,0.397664,0.392331,0.397664,0.394599,0.384234,0.413314,0.399994,0.403939,0.415409,0.415831,0.410415,0.408369,0.409594,0.396125,0.407962,0.402351,0.388609,0.396893,0.386774,0.410826,0.397278,0.42096,0.404737,0.401957,0.408369,0.396509,0.399994,0.391207,0.403939,0.407556,0.381372,0.390461,0.366363,0.376119,0.384595,0.381017,0.383874,0.413314,0.417527,0.389348,0.400777,0.399994,0.403939,0.403939,0.424449
32,0.410415,0.411652,0.412066,0.389718,0.432974,0.419666,0.407962,0.441849,0.414569,0.401169,0.407556,0.440423,0.434813,0.443283,0.426216,0.405538,0.406343,0.397278,0.390461,0.391207,0.410415,0.404737,0.39384,0.381372,0.392331,0.401169,0.406747,0.403541,0.410826,0.422262,0.410004,0.404737,0.404337,0.389718,0.407556,0.414569,0.391581,0.399604,0.400777,0.417102,0.39498,0.407151,0.405137,0.389718,0.409185,0.386774,0.401957,0.395361,0.382084,0.407556,0.384957,0.378203,0.35835,0.375774,0.374058,0.386774,0.399994,0.405538,0.414149,0.406343,0.409185,0.401562,0.401169,0.394219,0.421827
31,0.418808,0.422697,0.42096,0.405538,0.427551,0.416254,0.412066,0.435275,0.420096,0.42096,0.402351,0.437133,0.448624,0.439478,0.443764,0.397278,0.381372,0.400385,0.378203,0.385681,0.407556,0.388241,0.397664,0.403939,0.406343,0.407151,0.419666,0.410826,0.41838,0.427105,0.407962,0.400777,0.402351,0.399604,0.414149,0.411239,0.391581,0.394599,0.39384,0.416677,0.420096,0.410004,0.411652,0.414569,0.406343,0.397278,0.388978,0.386045,0.383515,0.417953,0.368009,0.392707,0.366363,0.376465,0.381728,0.382798,0.401957,0.411239,0.417102,0.407556,0.411239,0.419236,0.410826,0.401562,0.414989
30,0.410004,0.421393,0.416254,0.401169,0.421827,0.414989,0.417953,0.438537,0.413731,0.415831,0.414149,0.436202,0.438537,0.451592,0.436667,0.406343,0.401169,0.417953,0.392707,0.395361,0.390089,0.398825,0.39384,0.396125,0.397278,0.401562,0.40594,0.406343,0.408369,0.431606,0.399994,0.402747,0.409594,0.39805,0.406343,0.42401,0.392331,0.412481,0.381017,0.42096,0.406747,0.406747,0.396509,0.401957,0.401957,0.39498,0.390089,0.385319,0.38714,0.419236,0.372697,0.386774,0.366036,0.382798,0.382798,0.388978,0.392331,0.411239,0.414989,0.414149,0.42401,0.41838,0.407962,0.389348,0.409185
29,0.435738,0.403143,0.414149,0.409594,0.42401,0.423572,0.410415,0.437133,0.425331,0.420096,0.402351,0.4376,0.431606,0.445211,0.432517,0.416677,0.387873,0.408776,0.388978,0.392707,0.391956,0.387506,0.38031,0.398825,0.391956,0.407962,0.423134,0.416677,0.409185,0.408776,0.417953,0.390089,0.403541,0.384957,0.403939,0.417953,0.396125,0.402351,0.399994,0.419666,0.409594,0.409185,0.399604,0.40594,0.405137,0.390461,0.386409,0.381017,0.394219,0.408776,0.362793,0.383874,0.376465,0.373036,0.377158,0.390834,0.396509,0.423572,0.422262,0.386045,0.414989,0.417953,0.412066,0.396893,0.423134
28,0.432061,0.406343,0.401957,0.423134,0.427105,0.423572,0.406747,0.446181,0.417102,0.426216,0.406343,0.435738,0.434352,0.42666,0.443283,0.404337,0.394219,0.401957,0.390834,0.406747,0.395361,0.391956,0.390834,0.413314,0.392331,0.400777,0.39498,0.394219,0.417102,0.402351,0.412066,0.403143,0.408776,0.39384,0.40594,0.407556,0.39498,0.391956,0.395361,0.420096,0.407962,0.407151,0.397664,0.394219,0.415409,0.399994,0.398825,0.386774,0.391956,0.41838,0.365709,0.386774,0.376811,0.383874,0.379253,0.388609,0.401562,0.405137,0.409185,0.412481,0.420527,0.399994,0.413314,0.399214,0.412481
27,0.434352,0.419666,0.411652,0.408776,0.423134,0.419236,0.411652,0.443764,0.421393,0.421827,0.404337,0.4376,0.441373,0.435275,0.447643,0.410415,0.393462,0.397278,0.405137,0.403939,0.399604,0.400385,0.397278,0.404337,0.390089,0.414569,0.391207,0.395361,0.407962,0.403143,0.400385,0.393462,0.401169,0.406343,0.403143,0.412481,0.397664,0.410826,0.392707,0.42401,0.410004,0.401562,0.409594,0.403939,0.405137,0.393084,0.397664,0.39498,0.394219,0.427551,0.380663,0.395361,0.364083,0.381728,0.378903,0.387506,0.392707,0.407556,0.414149,0.407151,0.414569,0.410004,0.401957,0.39384,0.42666
26,0.425773,0.402747,0.417102,0.407962,0.41838,0.410415,0.422262,0.443764,0.419666,0.4376,0.402351,0.440897,0.429344,0.45209,0.435738,0.395743,0.393084,0.385319,0.404737,0.387873,0.398825,0.385681,0.396893,0.395361,0.39805,0.41838,0.393462,0.396893,0.402351,0.413731,0.408369,0.396893,0.397664,0.387506,0.403541,0.416677,0.391581,0.40594,0.394219,0.418808,0.406343,0.398825,0.39805,0.414569,0.402351,0.391581,0.39498,0.373376,0.385319,0.396125,0.376811,0.382084,0.371009,0.388978,0.386409,0.382798,0.400385,0.407151,0.422697,0.405137,0.412897,0.396125,0.392707,0.403143,0.407151
25,0.423572,0.415831,0.404737,0.411652,0.421393,0.412481,0.416254,0.438068,0.40594,0.423572,0.404737,0.435738,0.436667,0.42666,0.435738,0.401562,0.386045,0.401562,0.396125,0.396893,0.386774,0.394599,0.395361,0.39384,0.397664,0.411652,0.400777,0.400777,0.408776,0.406747,0.406343,0.39498,0.396125,0.407151,0.409594,0.407556,0.399994,0.409185,0.396893,0.419666,0.415831,0.405538,0.406747,0.401957,0.408776,0.407962,0.391581,0.385681,0.388978,0.42666,0.376811,0.396125,0.360558,0.379253,0.378552,0.388609,0.393084,0.412897,0.410826,0.400385,0.408369,0.406747,0.397278,0.397278,0.403143
24,0.405538,0.413731,0.413314,0.400385,0.427105,0.432061,0.422697,0.439478,0.413731,0.408369,0.396893,0.439007,0.444245,0.429794,0.439478,0.406343,0.391581,0.39498,0.39498,0.393084,0.410415,0.395361,0.400385,0.403143,0.401562,0.401957,0.397664,0.408776,0.414569,0.420096,0.404337,0.401562,0.405538,0.383874,0.401169,0.39384,0.396893,0.412066,0.403541,0.411652,0.417527,0.407962,0.408369,0.401169,0.404337,0.401562,0.386045,0.377506,0.388241,0.418808,0.374743,0.407151,0.381372,0.390461,0.381372,0.383156,0.406343,0.412066,0.409594,0.412066,0.405137,0.397664,0.393084,0.397664,0.404337
23,0.422262,0.396509,0.407151,0.387506,0.430246,0.425773,0.417527,0.430246,0.411239,0.427105,0.415831,0.432517,0.436202,0.449116,0.435738,0.401957,0.388241,0.396893,0.39384,0.373036,0.403541,0.39498,0.390089,0.419236,0.396509,0.397278,0.410004,0.407962,0.409185,0.409594,0.412897,0.409185,0.408776,0.391956,0.399214,0.396125,0.39805,0.405137,0.399214,0.41838,0.414989,0.395361,0.405538,0.404337,0.396125,0.416677,0.388241,0.381728,0.3744,0.417527,0.367349,0.391956,0.371682,0.381017,0.383156,0.387506,0.392331,0.396509,0.401957,0.403939,0.415831,0.421827,0.400385,0.384595,0.398825
22,0.441373,0.403939,0.406747,0.406343,0.442804,0.421393,0.417953,0.427551,0.407962,0.415409,0.407556,0.441849,0.42666,0.442326,0.439007,0.414989,0.38714,0.398438,0.392331,0.396893,0.402351,0.403939,0.398825,0.410415,0.404337,0.403541,0.407556,0.404337,0.407556,0.411652,0.411652,0.42666,0.423572,0.391956,0.396893,0.399214,0.407962,0.406747,0.383874,0.414989,0.395361,0.414989,0.39498,0.390834,0.410415,0.419236,0.399214,0.378552,0.386409,0.420096,0.377158,0.395743,0.376119,0.385319,0.378552,0.378903,0.391956,0.415831,0.413314,0.411239,0.405137,0.39498,0.403939,0.396509,0.412066
21,0.438068,0.417102,0.411652,0.405137,0.42401,0.417102,0.409185,0.436667,0.412481,0.412481,0.422262,0.448133,0.430246,0.45209,0.445211,0.411239,0.399604,0.398825,0.402351,0.399604,0.384234,0.399214,0.400385,0.423134,0.407962,0.412897,0.415409,0.418808,0.411239,0.419666,0.401957,0.404337,0.406747,0.396893,0.403541,0.400777,0.405137,0.412897,0.39498,0.410004,0.405538,0.417953,0.390461,0.396893,0.393084,0.404737,0.40594,0.38244,0.387506,0.414989,0.387873,0.404737,0.388978,0.38244,0.389348,0.393084,0.382084,0.404337,0.405137,0.396893,0.418808,0.399604,0.398825,0.394219,0.419666
20,0.41838,0.415409,0.407556,0.416254,0.438537,0.429794,0.410004,0.4376,0.411652,0.414989,0.417102,0.434813,0.428445,0.459701,0.45209,0.406343,0.387873,0.39805,0.415409,0.394599,0.390089,0.387873,0.407556,0.415831,0.404337,0.407962,0.41838,0.417102,0.416677,0.411652,0.400777,0.410415,0.413731,0.396893,0.404737,0.396509,0.409185,0.403541,0.403143,0.421393,0.412897,0.403541,0.411239,0.40594,0.397278,0.396125,0.396125,0.398438,0.391581,0.415831,0.379605,0.392707,0.378903,0.383156,0.381728,0.386409,0.381017,0.412481,0.406343,0.409185,0.419666,0.409594,0.413731,0.393462,0.407556
19,0.425331,0.417102,0.412066,0.408369,0.421393,0.420096,0.410826,0.42489,0.410004,0.409185,0.398438,0.437133,0.438068,0.439007,0.445695,0.389348,0.384234,0.400385,0.392331,0.390089,0.391207,0.401169,0.408369,0.410004,0.406343,0.402747,0.414149,0.417953,0.410826,0.413731,0.400777,0.403143,0.39384,0.394219,0.417102,0.409185,0.402747,0.401957,0.405137,0.417527,0.397664,0.410004,0.400777,0.427105,0.390834,0.404737,0.401562,0.394599,0.383156,0.399604,0.375774,0.386045,0.387506,0.366363,0.377506,0.382084,0.393462,0.403939,0.414989,0.408369,0.414149,0.407151,0.398438,0.396125,0.396125
18,0.436202,0.420096,0.413314,0.397278,0.423572,0.397278,0.417527,0.42401,0.410004,0.42096,0.40594,0.428894,0.42096,0.443764,0.431606,0.394599,0.389718,0.393462,0.401169,0.390089,0.403143,0.403541,0.400385,0.411239,0.407556,0.39498,0.414569,0.411652,0.404337,0.407962,0.406747,0.410826,0.410415,0.390834,0.401562,0.399604,0.407556,0.402351,0.407556,0.414569,0.399214,0.412481,0.399214,0.414989,0.400385,0.415831,0.388609,0.404737,0.394219,0.42096,0.391956,0.402351,0.379957,0.366036,0.387873,0.384957,0.390834,0.409594,0.396893,0.407556,0.404737,0.41838,0.397664,0.399604,0.409594
17,0.42401,0.399994,0.39384,0.413731,0.441373,0.409594,0.410415,0.431151,0.422697,0.408776,0.403541,0.445211,0.429344,0.43995,0.428445,0.409594,0.39384,0.391581,0.405538,0.387873,0.396509,0.395361,0.403939,0.412066,0.407556,0.412897,0.407556,0.418808,0.417953,0.413731,0.403939,0.423134,0.400385,0.402351,0.405137,0.405538,0.399604,0.409185,0.388241,0.413731,0.414569,0.407962,0.411239,0.399214,0.391581,0.411652,0.399994,0.415831,0.392331,0.431151,0.378552,0.389718,0.370673,0.391581,0.390089,0.393084,0.39805,0.411239,0.417527,0.411239,0.405137,0.409594,0.401957,0.411239,0.418808
16,0.431151,0.403143,0.415409,0.402351,0.42096,0.407151,0.410415,0.431606,0.422262,0.405538,0.416254,0.439478,0.429344,0.451592,0.441373,0.404337,0.401562,0.393462,0.374743,0.396509,0.383156,0.403939,0.411652,0.40594,0.410004,0.421827,0.397664,0.392331,0.398438,0.419666,0.385681,0.414989,0.404737,0.410004,0.397664,0.411239,0.413314,0.421827,0.390089,0.410826,0.402747,0.392331,0.412897,0.409185,0.410004,0.417102,0.401957,0.398825,0.384595,0.423572,0.380663,0.381017,0.371345,0.37543,0.387506,0.383874,0.397664,0.406343,0.42666,0.410415,0.422697,0.403541,0.387873,0.393084,0.396509
15,0.430246,0.407962,0.401562,0.401169,0.435275,0.407556,0.420096,0.425773,0.415831,0.407151,0.424449,0.445211,0.429794,0.444245,0.441373,0.407151,0.403541,0.383515,0.386409,0.390834,0.405538,0.397278,0.410415,0.399214,0.401562,0.420527,0.423572,0.41838,0.412481,0.413314,0.390834,0.40594,0.400385,0.404337,0.412897,0.404337,0.415831,0.415409,0.399604,0.408776,0.401957,0.409594,0.396125,0.406747,0.406343,0.417102,0.399214,0.398438,0.381017,0.425773,0.365382,0.391956,0.380663,0.370003,0.390834,0.390834,0.392331,0.414149,0.422697,0.407556,0.409594,0.408369,0.409594,0.412897,0.410826
14,0.422262,0.405538,0.398438,0.407151,0.432061,0.414569,0.410826,0.414989,0.420096,0.405137,0.411239,0.446667,0.43995,0.431606,0.448133,0.410826,0.396509,0.389348,0.390089,0.397664,0.405538,0.401169,0.40594,0.39805,0.414989,0.424449,0.409185,0.410415,0.401957,0.401957,0.394219,0.396125,0.407556,0.405538,0.403939,0.406343,0.413731,0.41838,0.387873,0.419236,0.417953,0.397664,0.395743,0.416677,0.394599,0.413731,0.407556,0.377506,0.395743,0.422697,0.385681,0.398438,0.384957,0.376811,0.390461,0.389348,0.394219,0.402351,0.438068,0.410826,0.416677,0.398825,0.409185,0.409185,0.416254
13,0.435275,0.414569,0.398825,0.412066,0.42666,0.421393,0.403143,0.422697,0.419236,0.410826,0.411239,0.431606,0.436202,0.432061,0.435738,0.411652,0.391956,0.39498,0.401562,0.405137,0.401169,0.418808,0.408776,0.408369,0.402747,0.416677,0.414569,0.414989,0.40594,0.414149,0.390834,0.398825,0.406747,0.391581,0.400385,0.401169,0.392331,0.412897,0.387873,0.405538,0.408776,0.39384,0.396893,0.422697,0.401957,0.414149,0.397664,0.375774,0.389348,0.415409,0.378552,0.384234,0.376119,0.3744,0.388241,0.386774,0.396893,0.412897,0.423134,0.417953,0.407151,0.398438,0.409185,0.407556,0.411239
12,0.429794,0.405538,0.410826,0.411239,0.437133,0.414149,0.412481,0.427551,0.42666,0.404737,0.422697,0.437133,0.43995,0.42489,0.442804,0.39498,0.400385,0.387506,0.398825,0.402351,0.402747,0.405137,0.400777,0.412066,0.399214,0.419236,0.411652,0.418808,0.396509,0.403143,0.390089,0.410004,0.401562,0.397278,0.38714,0.391207,0.399604,0.419666,0.39498,0.408776,0.408369,0.399604,0.393462,0.398825,0.404737,0.41838,0.399994,0.385681,0.38244,0.417953,0.38244,0.378552,0.381372,0.377506,0.384957,0.390834,0.402747,0.412481,0.423134,0.406343,0.416254,0.404737,0.400385,0.413314,0.421393
11,0.43995,0.409594,0.407151,0.404337,0.430698,0.420096,0.410826,0.421827,0.432517,0.405538,0.418808,0.434352,0.425773,0.425773,0.442326,0.403939,0.393084,0.381728,0.388241,0.391581,0.398438,0.406747,0.414149,0.403143,0.403143,0.414989,0.413314,0.42489,0.397664,0.408369,0.399994,0.39805,0.407151,0.403541,0.397278,0.389348,0.39384,0.41838,0.390834,0.427998,0.406747,0.408776,0.400385,0.396893,0.398825,0.410004,0.398825,0.384957,0.394219,0.412066,0.380663,0.378903,0.373717,0.375774,0.383874,0.407962,0.403939,0.409594,0.41838,0.404337,0.419236,0.400777,0.414989,0.413731,0.400385
10,0.438068,0.40594,0.414989,0.408776,0.438068,0.414989,0.410826,0.422262,0.419666,0.409185,0.403541,0.427998,0.444245,0.436202,0.443283,0.396893,0.395743,0.391581,0.398825,0.409185,0.401562,0.39805,0.414149,0.399994,0.410826,0.406747,0.420096,0.418808,0.392707,0.412481,0.390834,0.405538,0.396125,0.388978,0.396509,0.400777,0.398825,0.411652,0.378903,0.432974,0.405137,0.393462,0.406747,0.396509,0.410004,0.401169,0.38714,0.391207,0.394219,0.419236,0.388609,0.387506,0.369003,0.384595,0.382084,0.397664,0.397664,0.404737,0.42666,0.409185,0.414149,0.414989,0.410004,0.407556,0.410415
9,0.448624,0.417527,0.414989,0.406343,0.430246,0.412066,0.411239,0.423572,0.427998,0.414989,0.416254,0.439007,0.433433,0.427551,0.432061,0.404337,0.401957,0.394219,0.390461,0.397664,0.414989,0.410415,0.412066,0.416254,0.402747,0.428445,0.406747,0.431606,0.39384,0.414569,0.395743,0.388609,0.410004,0.403939,0.403143,0.401562,0.404337,0.406747,0.38714,0.413314,0.401169,0.405538,0.393084,0.401957,0.406343,0.411239,0.395743,0.386045,0.401957,0.432061,0.39384,0.383156,0.385319,0.376811,0.390461,0.399604,0.416677,0.411652,0.404337,0.39805,0.415409,0.398438,0.401957,0.400385,0.419236
8,0.454095,0.410415,0.414569,0.409594,0.424449,0.408776,0.418808,0.428445,0.427998,0.401169,0.412481,0.426216,0.436667,0.431151,0.436202,0.404337,0.408776,0.399994,0.412897,0.407962,0.408369,0.413314,0.415831,0.416677,0.417953,0.42096,0.414989,0.427998,0.394599,0.419236,0.392707,0.392707,0.394219,0.413731,0.403541,0.420096,0.402747,0.415409,0.404737,0.416254,0.413314,0.412481,0.409594,0.401957,0.406343,0.421827,0.391207,0.391207,0.391956,0.419236,0.401169,0.389348,0.388609,0.371009,0.386774,0.407151,0.399214,0.410004,0.413314,0.401957,0.419666,0.410826,0.399994,0.401562,0.409594
7,0.460735,0.420096,0.410826,0.403143,0.422262,0.42489,0.42489,0.435275,0.423134,0.409185,0.419666,0.434813,0.439007,0.43995,0.432517,0.409594,0.419666,0.407962,0.413731,0.417102,0.416677,0.414989,0.417527,0.420527,0.417102,0.432974,0.42401,0.422697,0.411652,0.422262,0.395361,0.405137,0.410826,0.415831,0.399214,0.422262,0.410826,0.415831,0.401957,0.420527,0.41838,0.406343,0.414989,0.405137,0.405538,0.414569,0.411652,0.389348,0.39498,0.425773,0.391207,0.401957,0.397278,0.387506,0.39805,0.390089,0.402351,0.406343,0.409594,0.419666,0.409594,0.409185,0.407962,0.405137,0.407556
6,0.456118,0.408369,0.411652,0.407151,0.411652,0.42401,0.416254,0.430246,0.427998,0.419236,0.415831,0.434352,0.434813,0.435275,0.436202,0.415831,0.416254,0.418808,0.428445,0.422697,0.418808,0.425331,0.431606,0.444727,0.42489,0.436667,0.412066,0.423134,0.423572,0.427998,0.401957,0.417953,0.427105,0.422697,0.413731,0.421393,0.416254,0.414989,0.414569,0.41838,0.407556,0.409594,0.411652,0.410826,0.407556,0.406343,0.410826,0.390461,0.391207,0.42401,0.382798,0.400385,0.382798,0.379957,0.396509,0.401169,0.397278,0.415831,0.420527,0.408776,0.408369,0.401169,0.417953,0.423572,0.417102
