SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:17:35
Date and Time Ended,2022-Jun-08 18:18:18
Scan Name,Scan 18
Link Settings,
Reset RX After Applying Settings,false
Open Area,8477
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.126106,0.0915089,0.0594994,0.0356944,0.01961,0.0090552,0.00369717,0.00130837,0.000359541,8.34478e-05,1.75479e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.26841e-05,6.70443e-05,0.000300889,0.00076276,0.00209487,0.0056735,0.0116309,0.0230588,0.0372799,0.0589938,0.0822973,0.113054,0.149214,0.185085,0.22592,0.264254,0.301615
-67,0.128722,0.0922093,0.0604031,0.0357256,0.0194952,0.00930197,0.00384403,0.00129387,0.000384432,9.06004e-05,1.97414e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.38285e-05,6.66629e-05,0.000304417,0.000923266,0.00223287,0.00588922,0.0115649,0.0221546,0.0386993,0.0582554,0.0826127,0.117835,0.151142,0.190686,0.22617,0.260722,0.299411
-68,0.129865,0.0926683,0.0619939,0.0370539,0.020648,0.00971015,0.00410697,0.00140927,0.000406748,0.000103571,1.85016e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.44961e-05,7.86793e-05,0.000323968,0.000901617,0.00242475,0.00615873,0.0122165,0.0251377,0.0389941,0.0614821,0.0868704,0.116428,0.153005,0.190775,0.224804,0.26039,0.29963
-69,0.129454,0.095789,0.0616765,0.0373887,0.0215111,0.0101172,0.00421902,0.00148909,0.000435073,0.000108911,1.92645e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.63081e-05,9.01236e-05,0.000328069,0.000934138,0.00254673,0.00618791,0.0127786,0.0253086,0.0408695,0.0624476,0.088849,0.120398,0.156692,0.189101,0.227048,0.261889,0.298103
-70,0.131575,0.0974295,0.0636608,0.0393424,0.0214627,0.0105997,0.00447604,0.00156977,0.000463874,0.000114061,2.33654e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.9646e-05,9.85161e-05,0.000387579,0.00104372,0.00255207,0.00650531,0.0136536,0.0257266,0.0426305,0.0664925,0.0895678,0.118999,0.156812,0.191937,0.227173,0.261889,0.29446
-71,0.132042,0.0974064,0.0643408,0.0404977,0.0222315,0.0105868,0.00450351,0.00165446,0.000485046,0.00012808,2.69894e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.45098e-05,9.76577e-05,0.000406176,0.00111114,0.00273232,0.00704035,0.0144498,0.0272047,0.043097,0.0660742,0.0899613,0.122743,0.157961,0.191578,0.227048,0.260722,0.292986
-72,0.137125,0.0985074,0.0659996,0.0405137,0.0232763,0.0111509,0.0047796,0.00173047,0.000504406,0.000138666,2.88968e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.36515e-05,0.000118925,0.000439555,0.0011553,0.00298743,0.00736242,0.014665,0.0275709,0.046115,0.0666548,0.0931318,0.124497,0.161067,0.195045,0.226922,0.261054,0.295522
-73,0.136168,0.100341,0.0672126,0.0421957,0.0237956,0.01112,0.00487402,0.00181497,0.000561913,0.000142386,3.13764e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,3.01366e-05,0.000122358,0.000479038,0.00121252,0.00339246,0.00735647,0.0148543,0.0271506,0.045259,0.0684939,0.0936857,0.125681,0.159499,0.195324,0.229722,0.260888,0.294672
-74,0.136486,0.100712,0.067612,0.0426482,0.0243704,0.0116019,0.00523804,0.00193065,0.000586042,0.000153449,3.32837e-05,4.48234e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,3.20439e-05,0.000151923,0.000473888,0.00132773,0.00332704,0.00807622,0.0156179,0.0286951,0.0475995,0.0715073,0.0934079,0.126457,0.161257,0.194397,0.230757,0.262056,0.292986
-75,0.137309,0.104116,0.0692232,0.0426039,0.0250042,0.0119214,0.00536192,0.00196756,0.000650607,0.000159171,3.44282e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.25078e-06,3.29023e-05,0.000153353,0.000543603,0.00148699,0.0033196,0.00795328,0.0162042,0.029963,0.0471014,0.0692349,0.0968765,0.126457,0.163055,0.194859,0.229336,0.259237,0.290905
-76,0.140032,0.104809,0.0702321,0.0441325,0.025868,0.0124819,0.00558938,0.00206264,0.000685702,0.000176242,3.3093e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.67857e-06,3.44282e-05,0.000174716,0.000557336,0.00149052,0.00366617,0.00829204,0.0170863,0.0308475,0.0481875,0.0721751,0.0983182,0.131406,0.163445,0.198447,0.228568,0.260225,0.290698
-77,0.141532,0.106167,0.0722515,0.0446181,0.0272336,0.0130594,0.00571231,0.0021335,0.00068637,0.000184634,3.93874e-05,5.91287e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,3.84337e-05,0.000186923,0.000666533,0.00157311,0.00411135,0.0089075,0.0173881,0.0319795,0.0512697,0.0727649,0.0995368,0.133071,0.165092,0.198639,0.231671,0.26039,0.292567
-78,0.141142,0.106443,0.0744851,0.0464655,0.0275172,0.0135439,0.00601387,0.00229906,0.000738632,0.000199512,4.37743e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.29709e-06,4.13901e-05,0.000208,0.000684272,0.00175507,0.00417725,0.00939091,0.0181735,0.0338395,0.0506923,0.0762744,0.100341,0.133201,0.166231,0.199607,0.230757,0.258582,0.28683
-79,0.142915,0.107477,0.0744851,0.0483982,0.0277033,0.013976,0.00636292,0.00240454,0.000788224,0.000212291,4.53002e-05,7.53414e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.91562e-06,4.82567e-05,0.00021725,0.000702869,0.00178063,0.00435578,0.00962685,0.019173,0.0340845,0.0546271,0.0782414,0.101762,0.135582,0.169745,0.199802,0.232988,0.258582,0.289057
-80,0.145815,0.110373,0.0761468,0.0483296,0.0281102,0.0142636,0.0065776,0.00253405,0.000817788,0.000228695,5.43603e-05,9.25078e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.09674e-05,5.67445e-05,0.000247005,0.000760758,0.00189212,0.00435578,0.00977317,0.0197948,0.0363276,0.0564801,0.0798428,0.105024,0.138892,0.169324,0.20177,0.231933,0.259895,0.289875
-81,0.145659,0.113085,0.0769335,0.0493605,0.0292839,0.0146059,0.00681883,0.00269236,0.000841249,0.000246433,5.28344e-05,8.96468e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.09674e-05,6.62814e-05,0.00027409,0.000751888,0.00194028,0.00474117,0.0106618,0.0198919,0.0369203,0.0556362,0.0795328,0.10562,0.139223,0.173704,0.201374,0.23246,0.25973,0.288243
-82,0.147655,0.115574,0.0784813,0.0520185,0.0302127,0.015301,0.00690854,0.00278201,0.000937381,0.000272183,6.12268e-05,1.05859e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.50683e-05,6.2562e-05,0.000306325,0.000780594,0.00216049,0.0052491,0.010917,0.0212765,0.0376016,0.0579095,0.0827797,0.111001,0.138143,0.173263,0.20187,0.232328,0.261054,0.288853
-83,0.149052,0.115672,0.0807877,0.0517687,0.0300818,0.0156806,0.00720177,0.00288853,0.000917544,0.000283246,7.06683e-05,1.19211e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,1.79294e-05,5.65537e-05,0.000291924,0.000808728,0.00235227,0.00524224,0.0117423,0.0221606,0.0384342,0.0583135,0.0834883,0.111667,0.143265,0.17341,0.204388,0.232328,0.258909,0.287031
-84,0.151309,0.11696,0.0823139,0.0526064,0.031997,0.0166009,0.00748294,0.00307364,0.00103275,0.000282006,7.11452e-05,1.25887e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-06,2.11719e-05,7.15267e-05,0.000301652,0.000937572,0.00235199,0.00547427,0.0116973,0.0233573,0.0413022,0.0604477,0.0853676,0.113367,0.145401,0.176778,0.205413,0.233254,0.26039,0.286429
-85,0.151983,0.118448,0.0830314,0.0544455,0.0318032,0.0167756,0.00781623,0.0031631,0.00103923,0.000318437,7.63905e-05,1.40192e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.71939e-06,2.41283e-05,8.91699e-05,0.000356107,0.00102407,0.00274882,0.0059576,0.012811,0.0249433,0.0393727,0.0636015,0.0876699,0.113367,0.144784,0.174816,0.203981,0.233653,0.259895,0.285232
-86,0.154041,0.117869,0.0847669,0.0550455,0.0328806,0.0172657,0.00809874,0.00338922,0.00111591,0.000335794,8.59274e-05,1.51637e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.48234e-06,2.49866e-05,9.58457e-05,0.000374704,0.00114481,0.00269827,0.00618601,0.0124232,0.0256509,0.0406868,0.0612522,0.0902388,0.11696,0.149541,0.180041,0.20781,0.234187,0.258745,0.286429
-87,0.154856,0.12234,0.0851015,0.056652,0.0345474,0.0177129,0.0081633,0.00350299,0.00115654,0.000360208,9.10773e-05,1.62127e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,2.72755e-05,0.000112345,0.000400835,0.00128643,0.00311751,0.00657823,0.0134302,0.0257089,0.0425154,0.0631115,0.09008,0.120292,0.148028,0.180756,0.20781,0.235399,0.25973,0.28444
-88,0.157657,0.122523,0.087055,0.0576893,0.034385,0.0181606,0.0084688,0.00374971,0.00123217,0.00038901,9.51781e-05,1.71664e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,3.32837e-05,0.000124743,0.000472934,0.00127642,0.0031569,0.00679959,0.014087,0.0276379,0.0453793,0.0653677,0.0910613,0.120646,0.151365,0.181961,0.209725,0.234321,0.259895,0.282869
-89,0.156214,0.124232,0.0881605,0.0576,0.035246,0.0191892,0.00869866,0.00384136,0.00131113,0.000401026,0.000106622,2.02182e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,3.29976e-05,0.000134947,0.000464065,0.00138905,0.00327001,0.00711817,0.0146023,0.0286469,0.0463079,0.0689668,0.0953875,0.120433,0.152663,0.180996,0.210696,0.235534,0.260888,0.282284
-90,0.157779,0.12677,0.090478,0.0591386,0.0377436,0.0196147,0.00901633,0.00386091,0.00140488,0.00042668,0.000115015,2.38422e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,4.32975e-05,0.000149062,0.000506027,0.00146706,0.00339799,0.00792742,0.0152096,0.0279548,0.0451442,0.0704132,0.0967164,0.121289,0.154797,0.183922,0.211349,0.237583,0.259565,0.28326
-91,0.161321,0.123223,0.0912642,0.0597773,0.0372934,0.019658,0.00948749,0.00407387,0.00139878,0.000455291,0.000114347,2.26978e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.00137e-05,4.38697e-05,0.000162699,0.000524338,0.00149739,0.00375362,0.00787529,0.0158395,0.0287818,0.0475277,0.0724048,0.0967849,0.126418,0.15509,0.184253,0.212225,0.23635,0.259895,0.280928
-92,0.161004,0.127322,0.0917343,0.0605729,0.0374127,0.020393,0.00959978,0.00427768,0.00150025,0.000488193,0.00012293,2.97551e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.34615e-06,4.84474e-05,0.000175383,0.000580701,0.00161183,0.00377117,0.00803677,0.0156381,0.0301216,0.0480744,0.0745529,0.100835,0.127243,0.157053,0.188666,0.212445,0.237308,0.258745,0.279777
-93,0.162925,0.128038,0.0929838,0.0621161,0.0386774,0.0203424,0.0100499,0.00437037,0.00156624,0.000511368,0.000142004,3.08042e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.04906e-05,6.08453e-05,0.000196078,0.000634394,0.00176013,0.00400645,0.00857052,0.0169401,0.0308127,0.0484153,0.0741883,0.100637,0.12756,0.159437,0.188492,0.214447,0.237859,0.257768,0.279586
-94,0.160941,0.12856,0.0949673,0.0631894,0.0394713,0.0217846,0.0105218,0.00450055,0.00161393,0.000555524,0.000144484,3.65263e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02045e-05,5.33112e-05,0.000205711,0.000734436,0.0018761,0.00413949,0.00878033,0.0179003,0.0322464,0.0511417,0.0751548,0.100489,0.129659,0.159873,0.187973,0.21501,0.237721,0.258745,0.279015
