SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:26:31
Date and Time Ended,2022-Jun-08 18:27:13
Scan Name,Scan 30
Link Settings,
Reset RX After Applying Settings,false
Open Area,8890
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.129291,0.0917343,0.062362,0.0338675,0.0168176,0.00697715,0.00236725,0.000616083,0.000128176,1.7834e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.37469e-05,0.000155451,0.000657855,0.00226368,0.00648995,0.0149106,0.0288507,0.0484039,0.0750584,0.108244,0.141385,0.176169,0.211131,0.242077,0.26947,0.303178,0.340477
-66,0.128722,0.0922716,0.0626099,0.0354811,0.0172642,0.00704556,0.002362,0.000671397,0.00013304,1.76432e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,2.65126e-05,0.000173381,0.000715553,0.00245041,0.00685455,0.0157005,0.0295586,0.0513855,0.0778695,0.111515,0.144223,0.178162,0.210588,0.243082,0.273245,0.304531,0.336837
-67,0.133028,0.0945507,0.0633654,0.0346087,0.0183329,0.00747107,0.0024548,0.000665198,0.000144102,2.0695e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.29023e-05,0.000188067,0.000763523,0.00252966,0.00695689,0.0164926,0.0310228,0.0520847,0.0808356,0.111272,0.145401,0.186179,0.211349,0.243371,0.271794,0.304531,0.335733
-68,0.132555,0.0975688,0.0662666,0.0372866,0.018398,0.00778518,0.00271944,0.000766384,0.000163748,2.4033e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,3.76707e-05,0.000207618,0.000863661,0.00265173,0.0074772,0.0168592,0.0318552,0.0537807,0.0814464,0.115087,0.147442,0.180756,0.212445,0.243371,0.273427,0.304757,0.337392
-69,0.134823,0.0975688,0.0672457,0.0376811,0.02018,0.00816119,0.00289092,0.000793088,0.000170806,2.65126e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,3.68124e-05,0.000227359,0.000919165,0.0029406,0.007854,0.0178971,0.0330051,0.0549716,0.0834883,0.11623,0.151309,0.183181,0.215123,0.241079,0.273976,0.300951,0.334362
-70,0.136531,0.100219,0.0670696,0.0393916,0.0208583,0.00863685,0.00306678,0.000873102,0.000193027,2.67033e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,4.09133e-05,0.000258736,0.00101759,0.00305905,0.00835786,0.0184601,0.0346614,0.0548759,0.0867783,0.119172,0.154389,0.18351,0.213999,0.241506,0.272517,0.299411,0.331119
-71,0.137632,0.102143,0.0668724,0.0406706,0.0216705,0.00861124,0.00303016,0.000862707,0.000189975,2.89921e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.77119e-06,4.4728e-05,0.000274281,0.00108597,0.00327392,0.00879013,0.0193159,0.0353189,0.0575515,0.087352,0.121325,0.154215,0.188146,0.213999,0.243661,0.270716,0.297886,0.324559
-72,0.143717,0.101586,0.070389,0.0418422,0.0221056,0.00898291,0.00324197,0.00098888,0.000221065,2.72755e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,5.03548e-05,0.000315766,0.00118381,0.00344329,0.00916522,0.0200144,0.0363631,0.0594476,0.0877638,0.121325,0.156274,0.188753,0.217176,0.244242,0.269292,0.298538,0.330051
-73,0.143015,0.104916,0.0719975,0.0421436,0.0223431,0.00936364,0.00330367,0.00103618,0.000255016,3.66217e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,5.82704e-05,0.00033217,0.00124676,0.00370394,0.00965499,0.0210059,0.0381763,0.0606895,0.0906181,0.124232,0.155858,0.18989,0.217753,0.243951,0.270716,0.296592,0.325591
-74,0.143465,0.109722,0.0753345,0.0443091,0.0238302,0.00952034,0.00357023,0.00105945,0.000273709,4.34882e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.48783e-06,7.2385e-05,0.000355631,0.0012954,0.00382238,0.0101603,0.0215974,0.0386555,0.0619002,0.0938144,0.125258,0.159251,0.190775,0.218567,0.24468,0.267708,0.295949,0.327675
-75,0.14458,0.110791,0.0747297,0.0455509,0.0248555,0.0100371,0.00379158,0.00117504,0.000285058,4.88289e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.91836e-06,7.64858e-05,0.000383955,0.00139553,0.00416924,0.0104427,0.0223017,0.0394523,0.0641896,0.0945071,0.127958,0.160436,0.190509,0.219034,0.243371,0.268586,0.296592,0.323023
-76,0.143717,0.111728,0.0783761,0.0459237,0.0246417,0.0102983,0.00382429,0.00126125,0.000311666,4.90196e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.13489e-05,8.82162e-05,0.000406558,0.0015342,0.00440385,0.0109649,0.0233786,0.0408939,0.0654408,0.0972676,0.130861,0.165292,0.193296,0.219034,0.245413,0.270181,0.294672,0.320998
-77,0.145607,0.11577,0.0772236,0.0475387,0.0264322,0.0106228,0.00421044,0.0013055,0.000326162,5.44556e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.22072e-05,8.97421e-05,0.000441653,0.00159314,0.00467212,0.0115035,0.0246892,0.0432061,0.0685972,0.0989357,0.131196,0.166096,0.191668,0.221163,0.245855,0.267184,0.293616,0.320245
-78,0.147975,0.113147,0.0794865,0.0491532,0.0259237,0.0117184,0.00446822,0.00147269,0.000368315,6.06546e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.40192e-05,0.000102617,0.000480373,0.00171216,0.00498455,0.0119349,0.0253728,0.0442183,0.0694816,0.099561,0.134205,0.168211,0.194859,0.221522,0.245266,0.26701,0.293405,0.319247
-79,0.151086,0.116197,0.0815112,0.0492952,0.0262779,0.0121013,0.00458095,0.00152314,0.000393492,6.64721e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.83108e-05,0.000102808,0.000544175,0.00180152,0.00525912,0.012522,0.0263642,0.044735,0.0721878,0.102322,0.135046,0.167181,0.198735,0.223334,0.24468,0.268059,0.289261,0.319995
-80,0.147814,0.115967,0.0833694,0.0524246,0.0279091,0.012404,0.00476434,0.00156996,0.000458438,6.58999e-05,8.10636e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.80247e-05,0.000125315,0.000584802,0.00191567,0.00546454,0.0130046,0.0267411,0.0460632,0.0743904,0.104702,0.138423,0.169394,0.199219,0.222243,0.245855,0.265453,0.292567,0.319247
-81,0.154622,0.119172,0.0848371,0.0509002,0.0295629,0.0126778,0.00508021,0.00171874,0.000460536,8.08728e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.05043e-05,0.000134184,0.000612364,0.00211271,0.00590677,0.0139917,0.0285411,0.0486453,0.0742421,0.108244,0.13644,0.172824,0.203172,0.224189,0.246743,0.266836,0.288853,0.317269
-82,0.154447,0.12183,0.0875574,0.05433,0.0300135,0.0130515,0.00541924,0.00176041,0.000523289,8.10636e-05,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.38422e-05,0.000140002,0.000706588,0.00227493,0.00625506,0.014583,0.0291796,0.0494977,0.0769768,0.10908,0.141093,0.17297,0.20287,0.225052,0.245119,0.266489,0.285034,0.315315
-83,0.154622,0.127006,0.0884461,0.0565972,0.030633,0.0139507,0.00578546,0.00185864,0.000539693,0.000100233,1.1635e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.85153e-05,0.000156691,0.000770008,0.00238127,0.00652874,0.0152708,0.0313841,0.0507866,0.077707,0.109488,0.142865,0.176778,0.20297,0.22592,0.245707,0.266489,0.285232,0.312667
-84,0.159623,0.126848,0.0901593,0.0572218,0.0313673,0.014458,0.00613546,0.00204986,0.000591382,0.000111009,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.27115e-05,0.000188163,0.000819886,0.00251078,0.00675685,0.0158242,0.0324971,0.0525592,0.0806922,0.111091,0.147601,0.178007,0.203981,0.227805,0.245707,0.264425,0.286029,0.313145
-85,0.160185,0.127361,0.0913864,0.0577788,0.0324431,0.0148689,0.00642792,0.0021541,0.000623045,0.000107195,1.28748e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,3.3856e-05,0.000198367,0.000857748,0.00272135,0.00740502,0.0169226,0.0333981,0.0532562,0.0824464,0.113429,0.144528,0.178472,0.206553,0.228951,0.246595,0.264254,0.284046,0.308429
-86,0.16006,0.130694,0.0939866,0.0610423,0.0349274,0.0156525,0.00677205,0.0022694,0.000674163,0.000113775,1.99321e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,4.13901e-05,0.000232414,0.000913825,0.00295758,0.00792144,0.0178309,0.0347732,0.0557878,0.085421,0.119276,0.150034,0.182123,0.207389,0.22998,0.246595,0.263913,0.284243,0.310769
-87,0.16351,0.129865,0.0928573,0.0613164,0.0346087,0.0165921,0.00697395,0.00250372,0.000680552,0.000127413,1.68803e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,4.2916e-05,0.000240139,0.000984493,0.00308738,0.00811688,0.0185228,0.0361513,0.0569513,0.085707,0.120824,0.15187,0.1831,0.211022,0.228823,0.24615,0.264425,0.283849,0.307272
-88,0.165026,0.136349,0.0953875,0.0634537,0.0353738,0.0169002,0.00733618,0.00264973,0.000747024,0.00014868,1.80247e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,4.48234e-05,0.000271515,0.00111906,0.00333619,0.00863302,0.0197091,0.0367645,0.058214,0.0893919,0.124952,0.153521,0.185673,0.210913,0.229079,0.246743,0.263744,0.277691,0.305439
-89,0.166773,0.135403,0.0996336,0.064019,0.0375533,0.0172941,0.00781503,0.0028171,0.000771725,0.000171664,2.01228e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.96193e-06,5.22621e-05,0.000328641,0.00120232,0.00351377,0.00914864,0.020302,0.0370171,0.0615468,0.0916727,0.123409,0.156214,0.18601,0.211349,0.231933,0.247041,0.263574,0.279586,0.303403
-90,0.169114,0.137494,0.0990074,0.0650355,0.0373853,0.0179355,0.00810258,0.00285325,0.000900664,0.000186828,2.327e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-06,6.18944e-05,0.000354582,0.00125792,0.00374456,0.00955365,0.0209962,0.0396778,0.0626003,0.0923548,0.12677,0.158819,0.189189,0.212997,0.230757,0.247041,0.261554,0.279015,0.30206
-91,0.168557,0.138376,0.103302,0.0665357,0.0379008,0.0189381,0.00843167,0.0029798,0.000918402,0.000194648,2.66079e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.823e-06,7.04776e-05,0.000393778,0.00142958,0.00398871,0.010044,0.0221738,0.0409266,0.0646149,0.0942245,0.127243,0.162087,0.193205,0.213999,0.233121,0.248389,0.262224,0.277691,0.300289
-92,0.170949,0.139889,0.100835,0.0682315,0.0385464,0.0193891,0.0087535,0.00332361,0.00103552,0.000216297,3.50958e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,8.41154e-05,0.000405222,0.00146324,0.0042917,0.0105289,0.0225684,0.041025,0.0647068,0.100194,0.128763,0.161321,0.191668,0.214672,0.232988,0.247489,0.261554,0.278068,0.297022
-93,0.172243,0.143516,0.104355,0.0700879,0.0396279,0.020286,0.00900642,0.00344234,0.00108024,0.00022612,3.80522e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.24933e-05,8.52598e-05,0.000438697,0.00161393,0.00465257,0.011021,0.0233108,0.0434582,0.0671135,0.0990074,0.135046,0.166773,0.193753,0.217522,0.23246,0.247938,0.259895,0.275635,0.296378
