SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:39:12
Date and Time Ended,2022-Jun-08 20:40:05
Scan Name,Scan 197
Link Settings,
Reset RX After Applying Settings,false
Open Area,1974
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,26
Vertical Percentage,9.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-6,0.0966479,0.0513211,0.0207221,0.00634921,0.00125658,0.000132372,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.87747e-05,0.00128748,0.00959124,0.0406666,0.110941,0.208233,0.308429,0.392331
-7,0.0956324,0.0497442,0.0207726,0.00609712,0.00118954,0.000113012,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.86793e-05,0.00125591,0.00985595,0.0417953,0.108877,0.207705,0.311715,0.39384
-8,0.0966707,0.0490003,0.0197862,0.00603456,0.00109779,0.000110914,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,7.28618e-05,0.00140269,0.00984671,0.0407637,0.112095,0.205929,0.31483,0.391207
-9,0.0966707,0.0493784,0.0196655,0.00566739,0.00106641,9.24125e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.33524e-05,0.00137779,0.00976712,0.0423178,0.111091,0.20919,0.310063,0.39498
-10,0.0979889,0.0495157,0.0200604,0.00563058,0.000974384,8.61181e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,9.46059e-05,0.00148165,0.0102771,0.0413689,0.112033,0.209511,0.312906,0.391207
-11,0.0982004,0.0502138,0.0197357,0.00542992,0.000982395,8.02052e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000109007,0.00158017,0.0103112,0.042489,0.111212,0.21048,0.309361,0.393084
-12,0.0980358,0.0479787,0.0190891,0.00522831,0.00089332,7.28618e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000119688,0.00157521,0.0108404,0.0429524,0.112464,0.208763,0.306812,0.388978
-13,0.0985311,0.0482272,0.0186739,0.00513352,0.000822271,7.15267e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000138285,0.00166466,0.0114912,0.0427551,0.110224,0.206344,0.308661,0.388609
-14,0.0980124,0.0480349,0.0185244,0.00506704,0.000792515,6.46601e-05,1.71664e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000148013,0.00175107,0.0117302,0.042858,0.110971,0.207284,0.309829,0.393084
-15,0.0984837,0.0486858,0.0185219,0.00496786,0.00076648,6.28481e-05,1.90738e-06,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,3.81476e-07,9.53689e-08,3.81476e-07,1.90738e-07,4.76844e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.00016289,0.00179398,0.0117087,0.0436993,0.110821,0.208127,0.306353,0.392707
-16,0.0987687,0.0479225,0.0186714,0.00496643,0.000791657,5.56954e-05,2.67033e-06,9.53689e-08,2.86107e-07,3.81476e-07,8.5832e-07,3.81476e-07,4.76844e-07,8.5832e-07,9.53689e-07,8.5832e-07,6.67582e-07,8.5832e-07,4.76844e-07,1.90738e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.76844e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000166609,0.00206664,0.0123431,0.045234,0.115151,0.204695,0.305211,0.387873
-17,0.100761,0.0486107,0.0186527,0.00498264,0.000741112,6.15129e-05,1.62127e-06,9.53689e-08,3.81476e-07,2.86107e-07,5.72213e-07,5.72213e-07,1.04906e-06,9.53689e-07,1.5259e-06,4.76844e-07,1.04906e-06,8.5832e-07,4.76844e-07,7.62951e-07,8.5832e-07,2.86107e-07,3.81476e-07,7.62951e-07,2.86107e-07,3.81476e-07,2.86107e-07,2.86107e-07,4.76844e-07,3.81476e-07,9.53689e-08,3.81476e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,0.00018225,0.00212291,0.0130315,0.0453642,0.110462,0.208339,0.305211,0.383874
-18,0.100514,0.0480913,0.0188336,0.00502098,0.000761902,5.46464e-05,2.28885e-06,1.90738e-07,5.72213e-07,2.86107e-07,9.53689e-07,1.43053e-06,1.5259e-06,2.95644e-06,2.00275e-06,1.71664e-06,1.81201e-06,1.5259e-06,1.2398e-06,2.86107e-07,9.53689e-07,1.43053e-06,2.86107e-07,5.72213e-07,1.90738e-07,3.81476e-07,5.72213e-07,6.67582e-07,1.04906e-06,5.72213e-07,5.72213e-07,4.76844e-07,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,0.000200656,0.00208801,0.0132272,0.0462713,0.115411,0.207916,0.305211,0.391207
-19,0.10136,0.0489769,0.0183691,0.00493763,0.000747406,5.65537e-05,2.28885e-06,1.2398e-06,8.5832e-07,9.53689e-07,2.38422e-06,2.7657e-06,1.43053e-06,2.95644e-06,2.95644e-06,1.62127e-06,2.57496e-06,1.90738e-06,1.2398e-06,2.57496e-06,5.72213e-07,1.81201e-06,5.72213e-07,9.53689e-07,6.67582e-07,8.5832e-07,5.72213e-07,6.67582e-07,3.81476e-07,1.14443e-06,8.5832e-07,1.14443e-06,6.67582e-07,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000216297,0.00230764,0.0138756,0.0450995,0.114508,0.208127,0.304984,0.388978
-20,0.100985,0.0489769,0.0187878,0.00496376,0.000778973,6.13222e-05,2.7657e-06,6.67582e-07,2.19348e-06,1.71664e-06,4.38697e-06,4.57771e-06,3.81476e-06,6.29435e-06,4.00549e-06,4.86381e-06,5.43603e-06,4.86381e-06,3.24254e-06,2.67033e-06,1.33516e-06,2.09812e-06,1.5259e-06,1.5259e-06,7.62951e-07,9.53689e-07,1.43053e-06,5.72213e-07,1.33516e-06,2.09812e-06,1.5259e-06,1.2398e-06,1.14443e-06,3.81476e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.24933e-05,0.00022879,0.00246719,0.0143335,0.0481535,0.116263,0.209511,0.304079,0.384957
-21,0.100662,0.0487148,0.0188016,0.00498264,0.0008052,6.47555e-05,3.33791e-06,3.0518e-06,2.09812e-06,2.67033e-06,4.86381e-06,4.76844e-06,7.72488e-06,5.43603e-06,6.29435e-06,6.86656e-06,7.0573e-06,6.29435e-06,5.14992e-06,4.76844e-06,3.33791e-06,2.09812e-06,1.71664e-06,1.5259e-06,1.2398e-06,1.62127e-06,1.43053e-06,1.81201e-06,2.7657e-06,2.09812e-06,2.19348e-06,1.90738e-06,1.04906e-06,5.72213e-07,1.90738e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.24933e-05,0.000243858,0.00261492,0.0148635,0.0492596,0.11577,0.210805,0.304531,0.386774
-22,0.101611,0.0494499,0.0186111,0.00499876,0.000786793,6.00824e-05,5.24529e-06,2.86107e-06,4.76844e-06,4.57771e-06,4.95918e-06,9.823e-06,1.12535e-05,1.40192e-05,9.63226e-06,1.3447e-05,1.29702e-05,1.02045e-05,8.96468e-06,7.3434e-06,6.96193e-06,2.7657e-06,4.00549e-06,4.57771e-06,1.71664e-06,3.24254e-06,2.86107e-06,2.57496e-06,2.57496e-06,3.0518e-06,3.43328e-06,2.95644e-06,1.43053e-06,1.2398e-06,7.62951e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.47822e-05,0.00029078,0.00292668,0.0154593,0.0509318,0.114925,0.206761,0.303628,0.38714
-23,0.0998522,0.0494918,0.019209,0.00518387,0.000813878,7.35294e-05,5.72213e-06,6.00824e-06,7.24804e-06,8.20172e-06,9.91836e-06,1.64988e-05,1.61173e-05,1.85016e-05,1.94553e-05,1.86923e-05,1.84062e-05,1.61173e-05,1.19211e-05,1.01091e-05,6.96193e-06,3.91012e-06,6.38972e-06,4.86381e-06,4.10086e-06,4.76844e-06,3.43328e-06,3.52865e-06,5.62676e-06,5.24529e-06,4.76844e-06,4.38697e-06,2.57496e-06,3.0518e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.64034e-05,0.000319009,0.00304818,0.0164002,0.0517099,0.118073,0.206657,0.305439,0.38714
-24,0.100415,0.0503434,0.0192777,0.0053191,0.000869764,7.17174e-05,6.77119e-06,1.04906e-05,1.01091e-05,1.23026e-05,1.36378e-05,2.09812e-05,2.37469e-05,2.37469e-05,2.5845e-05,2.23163e-05,2.31746e-05,2.18395e-05,1.61173e-05,1.39239e-05,9.06004e-06,1.04906e-05,8.96468e-06,5.5314e-06,7.0573e-06,6.86656e-06,5.43603e-06,5.62676e-06,6.19898e-06,6.38972e-06,7.0573e-06,6.19898e-06,5.5314e-06,3.71939e-06,1.62127e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.0695e-05,0.000355726,0.0031136,0.016574,0.0522041,0.117228,0.207494,0.302954,0.388609
-25,0.100464,0.0502384,0.0193515,0.00549878,0.000873674,8.05867e-05,1.1635e-05,1.07767e-05,1.83108e-05,1.76432e-05,2.08858e-05,3.46189e-05,3.18532e-05,4.0341e-05,3.84337e-05,3.4905e-05,3.10903e-05,2.86107e-05,2.1458e-05,2.07904e-05,1.36378e-05,1.61173e-05,9.91836e-06,9.15541e-06,8.29709e-06,8.20172e-06,8.67857e-06,7.62951e-06,9.15541e-06,7.0573e-06,6.58045e-06,8.10636e-06,6.00824e-06,5.05455e-06,1.90738e-06,1.04906e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.34607e-05,0.000361162,0.0033526,0.0168974,0.053682,0.119869,0.207284,0.302954,0.38714
-26,0.102501,0.0497926,0.0200349,0.00565776,0.000939765,8.96468e-05,1.66896e-05,1.81201e-05,2.36515e-05,2.5845e-05,3.1281e-05,4.10086e-05,4.53956e-05,4.90196e-05,5.66491e-05,6.28481e-05,4.86381e-05,4.53956e-05,3.06134e-05,2.61311e-05,2.00275e-05,1.79294e-05,1.17304e-05,1.13489e-05,1.07767e-05,1.44961e-05,1.02998e-05,1.12535e-05,1.24933e-05,1.09674e-05,1.11582e-05,1.18257e-05,7.91562e-06,6.38972e-06,3.71939e-06,1.14443e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.8706e-05,0.000401884,0.00362192,0.0187947,0.054518,0.120895,0.209404,0.303178,0.388609
-27,0.10222,0.0519262,0.0217153,0.00560731,0.000986687,9.5655e-05,2.09812e-05,2.12673e-05,3.25208e-05,4.04364e-05,3.9292e-05,5.48371e-05,5.7126e-05,8.33524e-05,7.83932e-05,7.07637e-05,5.95102e-05,4.79706e-05,4.94965e-05,4.06271e-05,2.17441e-05,2.37469e-05,2.29839e-05,1.76432e-05,1.48775e-05,1.55451e-05,1.68803e-05,1.3447e-05,1.40192e-05,1.33516e-05,1.45914e-05,1.38285e-05,9.34615e-06,8.10636e-06,3.52865e-06,1.62127e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.35698e-05,0.000460918,0.00387846,0.0193387,0.0570465,0.122633,0.209833,0.301393,0.384595
-28,0.10325,0.051736,0.0204368,0.00589771,0.00104391,0.000107385,2.37469e-05,2.85153e-05,3.93874e-05,5.35019e-05,6.00824e-05,7.57229e-05,7.89654e-05,0.000108434,9.00282e-05,7.35294e-05,8.08728e-05,7.64858e-05,5.80797e-05,5.08316e-05,4.32021e-05,3.50004e-05,3.16625e-05,2.69894e-05,2.44144e-05,1.98367e-05,2.2221e-05,2.05043e-05,2.39376e-05,1.7834e-05,1.8883e-05,1.91691e-05,1.25887e-05,1.10628e-05,6.48508e-06,3.52865e-06,1.04906e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.93874e-05,0.000520142,0.00388485,0.0192968,0.0552013,0.123483,0.211786,0.298755,0.386045
-29,0.103958,0.0515537,0.0214559,0.00617275,0.00109436,0.000122644,3.37606e-05,4.94965e-05,6.67582e-05,6.24666e-05,8.82162e-05,0.000112154,0.00010996,0.000119116,0.000140764,0.000123407,0.00010853,0.00011244,7.19081e-05,6.54231e-05,4.94965e-05,4.60632e-05,3.83383e-05,3.08995e-05,3.11856e-05,3.17578e-05,3.01366e-05,2.65126e-05,2.39376e-05,2.83246e-05,2.42237e-05,2.35561e-05,1.71664e-05,1.22072e-05,6.77119e-06,2.95644e-06,1.90738e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,4.11994e-05,0.000598631,0.00439231,0.0201711,0.0587231,0.126184,0.20531,0.300069,0.381372
-30,0.105105,0.0518604,0.021261,0.00643702,0.00119612,0.000147154,3.69078e-05,6.27527e-05,7.15267e-05,9.65133e-05,0.000116064,0.00014477,0.000165942,0.000176146,0.000160124,0.000138571,0.000139811,0.000131037,0.000110914,0.000115206,5.66491e-05,6.90471e-05,5.4551e-05,3.72892e-05,4.23438e-05,3.75753e-05,3.6717e-05,3.84337e-05,3.54772e-05,3.18532e-05,3.51911e-05,2.84199e-05,2.45098e-05,1.67849e-05,1.08721e-05,3.52865e-06,2.38422e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,5.32158e-05,0.000649557,0.00442874,0.0222617,0.0607345,0.126068,0.208657,0.297022,0.383156
-31,0.104011,0.0524717,0.0214965,0.00649355,0.00125849,0.000171378,5.29297e-05,8.43061e-05,9.99466e-05,0.000124552,0.000148966,0.00018864,0.000238136,0.000197127,0.000188067,0.000184157,0.000195029,0.000161078,0.00014601,0.000120165,9.88022e-05,7.52461e-05,6.24666e-05,4.2916e-05,5.42649e-05,5.4551e-05,4.92103e-05,4.63493e-05,4.48234e-05,4.53956e-05,4.38697e-05,3.91966e-05,3.07088e-05,2.55589e-05,1.421e-05,6.00824e-06,2.67033e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,6.20851e-05,0.000659094,0.0048024,0.0218392,0.0614176,0.12748,0.210805,0.29963,0.383156
-32,0.10543,0.0527623,0.0222436,0.00684241,0.00138943,0.000198653,8.81209e-05,9.73716e-05,0.000151923,0.000165942,0.000205234,0.000264363,0.000281338,0.000267605,0.000254349,0.000242142,0.000249866,0.00021849,0.000169852,0.000153449,0.000115396,0.000112726,8.48783e-05,7.71534e-05,7.95377e-05,6.62814e-05,6.09407e-05,5.95102e-05,5.95102e-05,5.48371e-05,5.61723e-05,4.8352e-05,4.17716e-05,3.39513e-05,1.91691e-05,1.11582e-05,3.71939e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,7.13359e-05,0.000756561,0.00521,0.023494,0.064039,0.127958,0.210696,0.296592,0.384957
