SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:19:50
Date and Time Ended,2022-Jun-08 19:21:39
Scan Name,Scan 99
Link Settings,
Reset RX After Applying Settings,false
Open Area,7858
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-63,0.188579,0.155032,0.119834,0.0857429,0.0548025,0.0302439,0.0149662,0.00596828,0.00199636,0.000564107,0.000118639,1.67849e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.63081e-05,7.65812e-05,0.000340944,0.00120441,0.00324292,0.00944483,0.018851,0.0362954,0.0607526,0.0854745,0.118723,0.15187,0.183757,0.219386,0.245266,0.27545,0.303853,0.330318
-64,0.186858,0.154447,0.122633,0.0889068,0.056009,0.0319546,0.0161429,0.00643459,0.00223659,0.000637732,0.000135805,2.17441e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.41146e-05,8.26848e-05,0.000386435,0.0013695,0.00356556,0.00989572,0.0201186,0.0372426,0.0610241,0.090438,0.120788,0.151142,0.187715,0.217406,0.24615,0.277691,0.303178,0.331119
-65,0.189627,0.157597,0.126184,0.0901593,0.0574546,0.0330798,0.0164933,0.00700783,0.00239996,0.00066453,0.000146201,2.49866e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.69757e-05,9.26032e-05,0.000419051,0.00148241,0.00392395,0.010209,0.0206699,0.0381479,0.0615098,0.0880468,0.12326,0.154098,0.187887,0.217753,0.247339,0.274343,0.300509,0.32379
-66,0.189627,0.159127,0.123409,0.09248,0.0597162,0.0346996,0.0173278,0.00726114,0.00254683,0.00072137,0.000163367,2.96597e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.19348e-05,0.000112821,0.000477035,0.00166018,0.00416381,0.0107025,0.0214604,0.0396816,0.0650562,0.0946163,0.129332,0.157113,0.191847,0.219621,0.245855,0.274527,0.30073,0.32689
-67,0.191847,0.165092,0.1297,0.0947257,0.0611882,0.0360209,0.0177875,0.00733382,0.00275568,0.000776112,0.000180247,3.25208e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.35561e-05,0.00013819,0.000493629,0.00176976,0.004656,0.0111372,0.0220425,0.0410332,0.0665681,0.0972445,0.130112,0.158205,0.192841,0.220686,0.247788,0.27361,0.297238,0.32637
-68,0.193753,0.167045,0.134779,0.0965113,0.0637996,0.0375361,0.0188085,0.00786984,0.00305285,0.000873484,0.000194839,3.6717e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,2.80385e-05,0.000143435,0.000571641,0.00185616,0.00464094,0.0119589,0.024002,0.0430834,0.0713081,0.0987687,0.131238,0.162731,0.19357,0.220686,0.247638,0.272155,0.295522,0.324817
-69,0.195231,0.168626,0.134381,0.100023,0.0667417,0.0390275,0.0193552,0.00858093,0.00339733,0.000948634,0.000220397,3.43328e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.15671e-05,0.000158694,0.00060111,0.00196155,0.0050411,0.0123782,0.0251547,0.0444149,0.0709253,0.101838,0.134029,0.164562,0.196448,0.224435,0.247638,0.271075,0.293405,0.316533
-70,0.196636,0.166705,0.13861,0.0974759,0.0673342,0.0400307,0.0204032,0.00924153,0.00357996,0.000965515,0.000261597,4.40604e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.48234e-06,3.65263e-05,0.000186255,0.000652609,0.00199588,0.00549029,0.0130203,0.0259466,0.0472263,0.0730504,0.101914,0.136168,0.165426,0.194952,0.223822,0.246892,0.269825,0.291111,0.318008
-71,0.197871,0.169464,0.13847,0.103224,0.0688624,0.0406101,0.02151,0.00960451,0.00387226,0.00106537,0.000288968,4.76844e-05,5.43603e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,5.14992e-05,0.000199893,0.000685321,0.00224031,0.00588741,0.0137535,0.0269381,0.0490943,0.0763313,0.104249,0.139176,0.169464,0.199899,0.224681,0.248088,0.270002,0.292776,0.318255
-72,0.20088,0.17297,0.142269,0.104595,0.0714076,0.0415283,0.0222957,0.00992401,0.00409581,0.00117428,0.000309186,5.12131e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,4.71122e-05,0.000210575,0.00080911,0.00250858,0.0064919,0.0148162,0.0280409,0.0500603,0.0758367,0.106222,0.139793,0.170806,0.201572,0.22642,0.248389,0.267708,0.290492,0.310769
-73,0.203575,0.172243,0.138657,0.106637,0.0726101,0.0439384,0.0235223,0.0102596,0.004201,0.00129892,0.000320916,5.59815e-05,7.15267e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.77119e-06,5.22621e-05,0.000238136,0.000828374,0.00260138,0.00675184,0.0154739,0.02924,0.0524851,0.0805811,0.110581,0.142269,0.174592,0.201671,0.227805,0.246446,0.267533,0.290286,0.313625
-74,0.204899,0.175265,0.142171,0.109576,0.075293,0.045214,0.0245545,0.0107958,0.00443627,0.00139019,0.000345045,6.56138e-05,7.24804e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.53414e-06,5.98917e-05,0.000272278,0.000953689,0.00288224,0.00720672,0.0163146,0.031004,0.0513275,0.0802968,0.111667,0.143818,0.177775,0.202069,0.227932,0.24854,0.26841,0.28865,0.312667
-75,0.204184,0.178862,0.147761,0.112681,0.0761185,0.0469987,0.0249981,0.0119394,0.00469768,0.00147564,0.000388247,7.14313e-05,8.96468e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.00137e-05,6.81888e-05,0.000311189,0.00105135,0.00313048,0.00745787,0.0169191,0.031425,0.0529328,0.0832508,0.112588,0.149323,0.176397,0.205207,0.22998,0.248993,0.266143,0.285431,0.312428
-76,0.205826,0.181799,0.146493,0.115054,0.0774865,0.0480744,0.026251,0.0123576,0.00497253,0.00157597,0.000406844,7.68673e-05,9.72763e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.23026e-05,7.50553e-05,0.000321965,0.0010462,0.00345169,0.00799894,0.0173513,0.0331119,0.0556816,0.0854388,0.11666,0.152152,0.179883,0.205516,0.229336,0.247041,0.265625,0.286429,0.308197
-77,0.206761,0.180438,0.148565,0.117801,0.0818369,0.0487148,0.0276007,0.0127026,0.00536975,0.00177214,0.000442416,0.000102426,1.21118e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.23026e-05,9.14588e-05,0.00037995,0.00118429,0.00358368,0.008219,0.0186705,0.0347703,0.0577706,0.0851192,0.11838,0.151421,0.181236,0.210048,0.229464,0.247489,0.265109,0.284243,0.305211
-78,0.205723,0.18351,0.151421,0.118345,0.0822643,0.0512761,0.026947,0.0131723,0.00572709,0.00184415,0.00049897,0.000112058,1.25887e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.38285e-05,0.000111868,0.000420958,0.00123045,0.00364357,0.00873446,0.0195706,0.0360019,0.0586055,0.0878957,0.121939,0.153578,0.181477,0.212225,0.233121,0.250057,0.265625,0.282673,0.308197
-79,0.212445,0.182366,0.151477,0.119799,0.0865766,0.0525794,0.0286189,0.0141512,0.00593509,0.00192464,0.000537499,0.000120832,1.5259e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.71664e-05,0.000117018,0.000471981,0.00134031,0.0038612,0.009523,0.0199325,0.0372087,0.0617416,0.0916317,0.123483,0.157173,0.184087,0.211458,0.231278,0.24854,0.264084,0.281895,0.304079
-80,0.209725,0.18351,0.155032,0.123038,0.0878768,0.0523643,0.0306904,0.0145344,0.00601225,0.00208848,0.00063344,0.000131228,2.05043e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-06,2.38422e-05,0.000126745,0.000514229,0.00151951,0.00434796,0.00975246,0.0218171,0.038492,0.061947,0.0973601,0.12223,0.157475,0.185085,0.214223,0.233387,0.250057,0.264084,0.280544,0.301838
-81,0.212115,0.187715,0.158328,0.124762,0.0878579,0.0555156,0.0322388,0.0152583,0.00672634,0.00226053,0.000675116,0.000148775,2.21256e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,2.47005e-05,0.000144293,0.000552377,0.00159209,0.00447194,0.0102151,0.0220271,0.0395552,0.0649839,0.0971522,0.128238,0.161639,0.186433,0.215917,0.235805,0.250057,0.264425,0.282478,0.30206
-82,0.213775,0.18806,0.159313,0.124572,0.0893139,0.055902,0.032778,0.0162932,0.00703987,0.00240845,0.000690089,0.00016928,2.56542e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,3.13764e-05,0.000135615,0.000583371,0.0016824,0.00491827,0.0103895,0.0229156,0.0416254,0.0661275,0.0975688,0.131449,0.160688,0.193753,0.215803,0.233653,0.249296,0.264254,0.281508,0.300069
-83,0.214111,0.190686,0.161767,0.129373,0.0930261,0.0582886,0.0356292,0.016185,0.00744933,0.00258478,0.000768864,0.000163462,2.65126e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,3.22347e-05,0.000158503,0.000682937,0.00181497,0.00514401,0.0121081,0.0242665,0.0420527,0.0683112,0.0964431,0.128198,0.164826,0.191937,0.218334,0.23635,0.250516,0.262729,0.278635,0.296163
-84,0.215123,0.191757,0.162023,0.129332,0.0932591,0.060093,0.0356944,0.0173984,0.0080066,0.00286784,0.00082351,0.000196269,3.10903e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.04364e-05,0.000171283,0.000750744,0.00200809,0.00555304,0.0123312,0.0261537,0.0457442,0.0710237,0.101611,0.131618,0.164959,0.194581,0.218217,0.236077,0.2496,0.262392,0.278068,0.297886
-85,0.214897,0.193387,0.163903,0.13234,0.0946819,0.0614913,0.0366166,0.0181614,0.00828483,0.00308499,0.000891699,0.000209525,3.98642e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.19623e-06,4.39651e-05,0.000207332,0.000791085,0.0021808,0.00614014,0.0129565,0.0261371,0.0448673,0.0731679,0.10281,0.136714,0.17038,0.196731,0.22033,0.237583,0.248842,0.263066,0.277879,0.294672
-86,0.219504,0.195884,0.167798,0.134779,0.0973832,0.0637004,0.0372697,0.0179804,0.00853925,0.00322662,0.000940433,0.000233272,3.59541e-05,3.91012e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.62676e-06,5.21668e-05,0.000219444,0.000876726,0.00234474,0.00616464,0.0130744,0.0271057,0.0466774,0.0738539,0.106916,0.138892,0.170451,0.197871,0.222002,0.237583,0.248993,0.260556,0.277127,0.293405
-87,0.2188,0.198254,0.168211,0.13965,0.101084,0.0658723,0.0391506,0.019642,0.00891642,0.00339618,0.00104486,0.000279049,4.12947e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.72488e-06,5.51232e-05,0.000269799,0.000920405,0.00251135,0.00647743,0.0135983,0.0292944,0.0488251,0.077384,0.10793,0.141191,0.171665,0.198447,0.221762,0.238136,0.249905,0.262056,0.274527,0.292358
-88,0.220212,0.199607,0.17145,0.13833,0.100366,0.0654931,0.0383982,0.0207505,0.00949893,0.00360113,0.00117075,0.000294404,5.22621e-05,6.19898e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.20172e-06,6.67582e-05,0.000299935,0.000998226,0.00281233,0.00698632,0.0143155,0.0310746,0.0505048,0.0777513,0.110254,0.143818,0.174592,0.199899,0.223334,0.239389,0.249448,0.25973,0.274711,0.291941
-89,0.22309,0.199704,0.174073,0.141288,0.103354,0.0707049,0.0427774,0.0213097,0.0102488,0.00390831,0.00122826,0.000340276,6.21805e-05,6.77119e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.40192e-05,7.20035e-05,0.00030127,0.0011037,0.00305114,0.00746644,0.0160487,0.0312548,0.0524112,0.0807718,0.112929,0.146127,0.175115,0.20088,0.224804,0.238413,0.249145,0.261221,0.271975,0.287838
-90,0.220567,0.198543,0.17739,0.139745,0.105702,0.0704132,0.0418081,0.0225225,0.0107356,0.00430209,0.00134136,0.000337797,6.52323e-05,8.67857e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.37331e-05,9.11727e-05,0.000339513,0.00122396,0.00315347,0.00779941,0.0161099,0.0326838,0.0547732,0.0828131,0.115119,0.148889,0.179332,0.207494,0.226295,0.24009,0.250977,0.258093,0.271434,0.287031
-91,0.218917,0.202569,0.175716,0.144989,0.109283,0.0740274,0.0433754,0.0229387,0.0110177,0.00443084,0.00145228,0.000382429,6.81888e-05,1.02998e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.40192e-05,8.96468e-05,0.000400263,0.00141146,0.00336995,0.00840123,0.0170593,0.0335128,0.0552385,0.0857968,0.119589,0.152492,0.182204,0.207494,0.226796,0.240231,0.249752,0.258745,0.270716,0.287031
-92,0.224435,0.205413,0.176169,0.147019,0.111636,0.0749348,0.0443044,0.024278,0.0120394,0.00478084,0.00164721,0.00039416,8.62135e-05,1.27794e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.421e-05,0.000112249,0.000437076,0.0014106,0.00343261,0.00885991,0.0176367,0.0348413,0.0568564,0.0869626,0.12001,0.152833,0.182042,0.207705,0.22642,0.241079,0.249905,0.258419,0.270359,0.284836
