SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:47:03
Date and Time Ended,2022-Jun-08 18:47:55
Scan Name,Scan 57
Link Settings,
Reset RX After Applying Settings,false
Open Area,8760
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.140561,0.10151,0.0671906,0.0399838,0.0214279,0.010945,0.00442931,0.00164406,0.000522812,0.000126364,2.26978e-05,4.00549e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.57359e-05,0.000122549,0.000523098,0.00185912,0.0055005,0.0120031,0.023171,0.0402747,0.06139,0.0903184,0.117733,0.152549,0.181719,0.206344,0.225671,0.239249,0.250363,0.261387,0.281701,0.305439
97,0.138283,0.0970601,0.065535,0.0387543,0.0210016,0.0103014,0.00415312,0.00154307,0.000478275,0.000109102,1.93599e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.421e-05,0.000101759,0.000486954,0.00176089,0.00495851,0.0114858,0.0213141,0.0380947,0.0605818,0.0877638,0.115803,0.14987,0.179962,0.205929,0.225052,0.238413,0.250057,0.263066,0.282869,0.306812
96,0.134161,0.0966251,0.0628211,0.0367019,0.0202229,0.0100309,0.00398432,0.00145323,0.000422484,9.58457e-05,1.79294e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.2398e-05,8.19219e-05,0.000448711,0.00154002,0.00464742,0.0107992,0.020888,0.0366822,0.0589513,0.0847845,0.115379,0.148296,0.178394,0.204083,0.223944,0.237446,0.249905,0.263574,0.284243,0.309829
95,0.132942,0.0934932,0.0620221,0.036059,0.0192234,0.00947607,0.00371185,0.0013097,0.000374418,8.48783e-05,1.72618e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.30655e-05,8.00145e-05,0.00035668,0.00139286,0.00430323,0.0100813,0.0217141,0.0352006,0.055674,0.0838988,0.112495,0.144938,0.17319,0.203474,0.224558,0.237859,0.250977,0.264938,0.286029,0.310534
94,0.133505,0.0903781,0.0599435,0.0344457,0.0184037,0.00872627,0.0035522,0.00122292,0.000354868,8.20172e-05,1.11582e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02998e-05,7.51507e-05,0.000338846,0.00127651,0.00440986,0.00948705,0.0198591,0.034336,0.0537736,0.0789807,0.10987,0.144427,0.172824,0.200388,0.220686,0.237446,0.25021,0.265281,0.284243,0.315315
93,0.127758,0.0923132,0.0565972,0.0332543,0.0173021,0.00818762,0.00327106,0.00112688,0.000316148,6.57092e-05,1.08721e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,5.76028e-05,0.000284867,0.00114195,0.00371757,0.00886087,0.0186086,0.03336,0.0541289,0.0785565,0.106388,0.141093,0.171882,0.199122,0.221282,0.237998,0.251439,0.267184,0.287434,0.315801
92,0.126262,0.0863211,0.0559401,0.0313913,0.0166705,0.00781354,0.00301843,0.00100795,0.000272755,6.58999e-05,9.44152e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,4.51095e-05,0.000254349,0.00106165,0.00357366,0.00853872,0.0175257,0.030741,0.0513082,0.0753622,0.102835,0.140416,0.167798,0.19835,0.219621,0.236213,0.251285,0.267184,0.287636,0.324046
91,0.123409,0.0879145,0.0552907,0.0310392,0.0160915,0.00729087,0.00273108,0.00092155,0.000256352,5.37881e-05,6.86656e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.53956e-05,0.000246719,0.00100948,0.00316606,0.00784572,0.0171049,0.0296829,0.048709,0.0734434,0.101788,0.137632,0.16766,0.193661,0.220449,0.235263,0.251439,0.267708,0.290698,0.322515
90,0.121146,0.0855102,0.0523978,0.0294439,0.0152413,0.00676679,0.00262293,0.000864805,0.000227264,5.42649e-05,6.10361e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,3.55726e-05,0.000212577,0.000927081,0.00285334,0.00740488,0.016727,0.028324,0.0485301,0.0745801,0.0979889,0.137034,0.166299,0.194397,0.216716,0.236486,0.251439,0.270181,0.292776,0.320496
89,0.121325,0.0816574,0.0503496,0.0281179,0.0147336,0.00648379,0.00246614,0.000824941,0.00021458,4.70169e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.33791e-05,0.000210098,0.000822652,0.00280013,0.00707587,0.0155343,0.0281973,0.0473409,0.0712957,0.0982239,0.131702,0.162151,0.192932,0.216831,0.236213,0.251593,0.270537,0.293195,0.32585
88,0.120045,0.0794556,0.0503743,0.0275246,0.014315,0.00624084,0.00231403,0.000675021,0.000199035,4.23438e-05,6.58045e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.91829e-05,0.000174144,0.00075103,0.00253214,0.00655833,0.014292,0.0259368,0.0458415,0.0692115,0.0971983,0.13234,0.162344,0.193387,0.216487,0.23392,0.251285,0.270537,0.295736,0.327152
87,0.117598,0.0763455,0.0483125,0.0261121,0.0135425,0.00583515,0.00212072,0.000661574,0.000187114,3.66217e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.47959e-05,0.000161269,0.000677214,0.00234236,0.00606003,0.0139247,0.0268516,0.0433892,0.0672457,0.0931742,0.131154,0.158819,0.191847,0.21603,0.23459,0.251439,0.270359,0.296378,0.327413
86,0.114348,0.0747707,0.04655,0.0254548,0.0128965,0.00557021,0.00202296,0.000626097,0.000162222,3.29976e-05,4.10086e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.15534e-05,0.000136187,0.000616369,0.00214799,0.00553712,0.0134346,0.024553,0.0418722,0.0648297,0.0903383,0.126731,0.156752,0.189364,0.215236,0.23352,0.251439,0.273793,0.297886,0.331655
85,0.11321,0.0727262,0.0443283,0.0233121,0.0120803,0.00517891,0.00191539,0.000564488,0.000145819,2.99458e-05,3.24254e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.86923e-05,0.000127794,0.000528058,0.00204318,0.00546168,0.0131314,0.0235209,0.0412523,0.0657876,0.0920849,0.125067,0.156752,0.188492,0.213219,0.234187,0.251748,0.273427,0.300289,0.330051
84,0.108272,0.0718082,0.0447301,0.0230458,0.0116737,0.00493553,0.00178311,0.000522049,0.000131418,2.39376e-05,3.71939e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.55451e-05,0.000105955,0.000490578,0.00188382,0.00505045,0.0120013,0.0223602,0.0402035,0.0647477,0.0880468,0.123149,0.153983,0.185588,0.212225,0.233121,0.253305,0.273245,0.299849,0.338228
83,0.106721,0.0697181,0.0428759,0.0225933,0.010989,0.00463741,0.00162079,0.000492199,0.000118162,2.21256e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.37331e-05,9.99466e-05,0.000476368,0.00166752,0.00466554,0.0117325,0.0216019,0.0391095,0.0609243,0.0865583,0.120045,0.152209,0.183922,0.212335,0.232328,0.251285,0.273062,0.303628,0.339068
82,0.106748,0.0677126,0.0407353,0.0219704,0.0106063,0.00436656,0.00152342,0.000456054,0.000102903,1.99321e-05,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.47822e-05,9.04097e-05,0.000444991,0.00168526,0.00449598,0.011365,0.0211873,0.037148,0.0613808,0.0869257,0.117937,0.149815,0.181316,0.210048,0.232724,0.252992,0.27508,0.302954,0.340194
81,0.10281,0.0673342,0.0400737,0.0207684,0.01015,0.00410401,0.00141899,0.00041743,9.87068e-05,1.62127e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02998e-05,8.17311e-05,0.00036717,0.00152276,0.00444238,0.0105237,0.0205702,0.0351613,0.0592241,0.0832677,0.115249,0.148296,0.17941,0.210264,0.231409,0.252836,0.277503,0.304984,0.344776
80,0.1038,0.0645233,0.038244,0.0199384,0.00960743,0.00380789,0.00136244,0.000382238,8.81209e-05,1.44007e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,6.89517e-05,0.000365263,0.0014023,0.00397936,0.0102115,0.0197328,0.0339658,0.0599347,0.0805653,0.114188,0.146808,0.174816,0.20697,0.231671,0.252836,0.27694,0.302506,0.341613
79,0.0965113,0.062629,0.0378448,0.0199461,0.009008,0.00363718,0.00123169,0.000330739,8.61181e-05,1.36378e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.29709e-06,5.73167e-05,0.000325971,0.00127708,0.0037604,0.00953852,0.0184071,0.0338088,0.0570624,0.0771944,0.113492,0.142567,0.178317,0.208657,0.229464,0.25504,0.279205,0.307272,0.34859
78,0.0973601,0.0618441,0.0357256,0.0184901,0.00848003,0.00345741,0.00115663,0.000306134,7.11452e-05,1.08721e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,5.68399e-05,0.000300221,0.00111934,0.00351396,0.00871179,0.0179938,0.0330477,0.0541791,0.0762886,0.110284,0.142368,0.175791,0.206033,0.229593,0.253618,0.278825,0.309829,0.347703
77,0.0973138,0.0599259,0.0353068,0.0178457,0.00822378,0.00322118,0.00108673,0.000280289,6.44694e-05,1.12535e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,4.60632e-05,0.000279812,0.00105364,0.00323787,0.00837136,0.0171364,0.030365,0.0516642,0.0756965,0.110522,0.140512,0.172026,0.203879,0.228568,0.253776,0.281895,0.310063,0.35098
76,0.0928995,0.0576324,0.034385,0.0168585,0.00784287,0.00308833,0.00104114,0.000265793,6.21805e-05,8.86931e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,3.75753e-05,0.000250248,0.0010069,0.00309443,0.00800426,0.0156981,0.0295437,0.0502322,0.0736812,0.106832,0.136805,0.170309,0.202669,0.227805,0.252368,0.281314,0.315315,0.356478
75,0.090598,0.055803,0.033543,0.0165733,0.00773899,0.00297036,0.000969902,0.000254444,5.15946e-05,8.20172e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.25345e-05,0.000217727,0.000919451,0.00300336,0.00755708,0.0146787,0.0286069,0.0485588,0.072226,0.10497,0.139176,0.172388,0.199802,0.229079,0.255358,0.280544,0.316778,0.354627
74,0.0891196,0.0548245,0.0320646,0.0161105,0.00702671,0.00275654,0.000884642,0.00022116,4.60632e-05,8.01099e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.58587e-05,0.000196841,0.000839723,0.00276617,0.00711656,0.0144447,0.0275746,0.0468482,0.0718208,0.103721,0.136349,0.169815,0.200486,0.228186,0.253776,0.282673,0.317761,0.357724
73,0.0876511,0.0543877,0.0305371,0.0151988,0.00677597,0.00265164,0.000837816,0.000195315,4.48234e-05,6.96193e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.65126e-05,0.000168612,0.000819314,0.00253738,0.00689935,0.0144569,0.0262982,0.0475719,0.0694227,0.102475,0.132942,0.168835,0.197205,0.22617,0.25409,0.287031,0.316289,0.35835
72,0.0861034,0.0516186,0.0298407,0.0144856,0.00656495,0.00237078,0.000756752,0.000191882,3.57633e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.66079e-05,0.000150778,0.000735389,0.00228914,0.00621519,0.0135618,0.0256445,0.0451194,0.0680388,0.0999253,0.132383,0.165159,0.196825,0.224681,0.255199,0.287434,0.319995,0.360876
71,0.0843306,0.0519789,0.0284836,0.0137818,0.00619898,0.0023126,0.000719081,0.000175193,3.29976e-05,4.38697e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.19348e-05,0.000156882,0.000638685,0.0021912,0.00607156,0.0124622,0.0250777,0.0418038,0.0645741,0.0987925,0.129373,0.164298,0.19711,0.225671,0.255996,0.28683,0.321755,0.358664
70,0.0820665,0.0496116,0.0270824,0.0131133,0.00577277,0.00203002,0.000652514,0.000158026,2.92782e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.90738e-05,0.000129988,0.000625429,0.00198405,0.00587186,0.0120295,0.0240683,0.0417527,0.0633458,0.0965795,0.121976,0.161194,0.194581,0.225052,0.256316,0.288853,0.320496,0.363437
