SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:38:35
Date and Time Ended,2022-Jun-08 18:39:26
Scan Name,Scan 46
Link Settings,
Reset RX After Applying Settings,false
Open Area,9507
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.124421,0.0798273,0.0395819,0.0157621,0.0039992,0.000757324,6.26574e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,5.76028e-05,0.000306802,0.00111477,0.003684,0.0090438,0.0218718,0.0426749,0.0767317,0.117194,0.157234,0.193753,0.224558,0.247041,0.268939,0.293405,0.335183,0.383515
-67,0.127282,0.0812364,0.0416804,0.0171543,0.00430629,0.000862516,7.22896e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,6.53277e-05,0.00033875,0.00123207,0.00405251,0.00974875,0.023858,0.0446229,0.0776187,0.11666,0.15888,0.194212,0.22592,0.247788,0.268586,0.298538,0.334635,0.375086
-68,0.128641,0.079394,0.0449609,0.0178154,0.00480478,0.000995556,8.35431e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,8.48783e-06,7.4197e-05,0.000373465,0.00134689,0.00424086,0.0102879,0.0241605,0.0461566,0.0805811,0.119068,0.159873,0.198543,0.226796,0.250057,0.268234,0.293195,0.330851,0.380663
-69,0.133986,0.0868888,0.0470311,0.0186111,0.00519322,0.00106861,9.88022e-05,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,1.08721e-05,7.70581e-05,0.000405318,0.00144417,0.00449798,0.0109549,0.0263642,0.0481818,0.0803598,0.124007,0.163772,0.197395,0.228186,0.248993,0.266316,0.293405,0.327937,0.3744
-70,0.138423,0.0886951,0.0487728,0.0203656,0.00559463,0.00112478,0.000106146,1.02998e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.59266e-05,9.50828e-05,0.000444896,0.00150645,0.00504158,0.0115597,0.0265866,0.0490355,0.0846443,0.129332,0.164495,0.206033,0.230497,0.247638,0.264084,0.294248,0.325591,0.372697
-71,0.137818,0.0907788,0.0484211,0.0220829,0.00621901,0.00121157,0.000111105,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.77386e-05,9.88022e-05,0.000476368,0.00167287,0.00528239,0.0123913,0.0279357,0.0518145,0.0867416,0.128198,0.172098,0.202368,0.229464,0.248389,0.264425,0.289466,0.323534,0.372358
-72,0.140706,0.0920229,0.0489652,0.023192,0.00674517,0.00127594,0.00012026,1.31609e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.82155e-05,0.000110723,0.000569066,0.0018924,0.00561875,0.0128492,0.0288223,0.0529328,0.0902388,0.135897,0.168905,0.206137,0.231278,0.249296,0.265109,0.289261,0.321502,0.368009
-73,0.142072,0.0925426,0.0500665,0.0239179,0.00675552,0.00139324,0.000141241,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.31746e-05,0.000121214,0.000633726,0.00199359,0.00603943,0.0139755,0.0304757,0.0559249,0.0926892,0.132598,0.175115,0.206344,0.233387,0.249296,0.265281,0.287434,0.318998,0.367678
-74,0.145867,0.0995126,0.0542221,0.0259483,0.00729775,0.00158646,0.000200465,1.18257e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.47005e-05,0.000152209,0.000664912,0.00224107,0.0063563,0.0153343,0.0317761,0.05848,0.0985785,0.135762,0.17534,0.206866,0.234724,0.248691,0.262897,0.282673,0.317761,0.367019
-75,0.14916,0.0985548,0.0547439,0.0254722,0.0076818,0.00172732,0.000194934,1.5259e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.77523e-05,0.000160601,0.000726425,0.00242323,0.00711953,0.016006,0.033904,0.0601724,0.0990314,0.140272,0.178317,0.211131,0.234321,0.250823,0.262729,0.284243,0.319496,0.35835
-76,0.150641,0.102475,0.0568407,0.0277634,0.00828885,0.00180667,0.000222972,1.94553e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.22347e-05,0.000190547,0.000821031,0.00262779,0.00759308,0.0164913,0.0354504,0.0616023,0.0988402,0.145092,0.179804,0.211567,0.236077,0.249296,0.262056,0.283064,0.312667,0.358978
-77,0.153176,0.107449,0.0598471,0.0291962,0.00900463,0.00195869,0.000227646,2.11719e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,3.77661e-05,0.000198844,0.00088817,0.00285754,0.00819269,0.0174652,0.0375223,0.0658193,0.102707,0.145919,0.180756,0.21501,0.235399,0.249905,0.261054,0.277503,0.313145,0.355859
-78,0.154739,0.107505,0.0627826,0.0296893,0.00924633,0.00215696,0.000261883,2.24117e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.72488e-06,4.18669e-05,0.000222972,0.000989643,0.00302672,0.00841539,0.0184527,0.0394789,0.0681747,0.105213,0.147655,0.186944,0.216831,0.237721,0.25021,0.261721,0.280928,0.314347,0.349185
-79,0.156393,0.1094,0.0648707,0.0324328,0.0098702,0.00230669,0.000312142,2.11719e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.72488e-06,5.11177e-05,0.0002636,0.00106756,0.00324474,0.00894485,0.0193515,0.0403143,0.0704253,0.110076,0.15042,0.186603,0.218217,0.236623,0.249145,0.261221,0.279395,0.306582,0.354627
-80,0.159189,0.112371,0.0661382,0.0323278,0.0104472,0.00251783,0.000330549,3.09949e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.25078e-06,5.37881e-05,0.000280194,0.00118572,0.00337806,0.00943699,0.0200939,0.0421046,0.0727133,0.111972,0.151533,0.188753,0.219739,0.23897,0.249752,0.259073,0.278635,0.305439,0.347113
-81,0.159375,0.113116,0.0688624,0.0333654,0.0108628,0.00284924,0.000370222,3.18532e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.01091e-05,6.49462e-05,0.000296025,0.00126774,0.00373884,0.0101641,0.0213541,0.0445065,0.0746344,0.114029,0.159127,0.19412,0.219857,0.239669,0.249905,0.258256,0.274711,0.304531,0.345649
-82,0.165026,0.114764,0.0709376,0.0347998,0.0112767,0.00274825,0.000427729,2.98505e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.53544e-05,7.04776e-05,0.000355058,0.00134146,0.00406472,0.0103151,0.022546,0.0455915,0.0766455,0.114636,0.159873,0.19412,0.220805,0.24009,0.249905,0.259237,0.275265,0.304079,0.346233
-83,0.167523,0.118277,0.0718712,0.0353586,0.0119224,0.00308394,0.000451095,4.08179e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.47822e-05,8.16358e-05,0.000370031,0.001458,0.00436732,0.0108943,0.0232883,0.0486453,0.0801553,0.11952,0.164232,0.196636,0.22309,0.239389,0.25021,0.25696,0.274159,0.302954,0.343043
-84,0.168696,0.121146,0.0746344,0.0373274,0.012871,0.00325809,0.000541409,4.60632e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.39239e-05,8.89792e-05,0.000431353,0.00154364,0.00466859,0.0115665,0.0249752,0.0496297,0.0819679,0.121794,0.16299,0.197967,0.225423,0.241079,0.25021,0.258909,0.273245,0.298103,0.336837
-85,0.17145,0.121361,0.0769046,0.0388572,0.0132008,0.00358234,0.000575551,5.37881e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.69757e-05,9.4892e-05,0.000454147,0.00174411,0.00486543,0.0123894,0.0264955,0.0502138,0.0865949,0.121758,0.167729,0.201671,0.225299,0.242363,0.250823,0.257283,0.269647,0.296592,0.33767
-86,0.172897,0.12634,0.0824962,0.0397934,0.013819,0.00370642,0.000607595,5.39788e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.03136e-05,9.99466e-05,0.000499351,0.00182698,0.00513914,0.0130063,0.0265367,0.0534648,0.0878579,0.125835,0.169885,0.202169,0.224804,0.242363,0.249752,0.256638,0.27361,0.294037,0.334362
-87,0.174816,0.128803,0.0822973,0.0419537,0.0148189,0.00410925,0.000638685,6.40879e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.24117e-05,0.000124647,0.00052472,0.0020594,0.00561494,0.0139091,0.0281276,0.055508,0.0885034,0.129618,0.170949,0.202069,0.227932,0.242507,0.249145,0.256156,0.270537,0.293826,0.332733
-88,0.177467,0.133854,0.0852255,0.043238,0.0162531,0.00437734,0.000622091,7.42924e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.47959e-05,0.000140478,0.000562009,0.00212806,0.00602789,0.0146881,0.0299805,0.0553131,0.09008,0.133331,0.175415,0.206761,0.228823,0.24222,0.250057,0.257931,0.26947,0.29215,0.32952
-89,0.178317,0.132726,0.087352,0.044657,0.0174712,0.00476263,0.000712596,8.74533e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,2.9469e-05,0.000155737,0.000627623,0.00237154,0.00625019,0.015733,0.0311905,0.0582223,0.0902586,0.133592,0.174444,0.207179,0.231409,0.243516,0.250669,0.254564,0.270002,0.28967,0.331655
-90,0.181961,0.136622,0.0895874,0.0461983,0.0174288,0.00522889,0.000750935,8.65949e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,3.1281e-05,0.00015774,0.000694285,0.00260338,0.00681237,0.016355,0.0322008,0.0604388,0.0928363,0.137217,0.176701,0.211895,0.232856,0.244534,0.250977,0.256638,0.267708,0.292776,0.327413
-91,0.180756,0.138517,0.090418,0.0508307,0.0185985,0.00554007,0.000874533,0.000107385,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,3.748e-05,0.000184348,0.000786507,0.00276141,0.00716399,0.0168453,0.0342527,0.0644218,0.0963977,0.138892,0.182285,0.210696,0.233254,0.243951,0.250516,0.256316,0.26701,0.288243,0.320747
-92,0.183674,0.140657,0.0917138,0.0515991,0.0195632,0.00554131,0.000899138,0.000114443,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.0573e-06,4.43465e-05,0.000210193,0.000864233,0.00304112,0.00768483,0.0182667,0.0351402,0.0631699,0.10086,0.13946,0.181799,0.212776,0.23392,0.245119,0.25021,0.254564,0.264938,0.286229,0.322515
-93,0.183839,0.141924,0.0953875,0.0520053,0.0201146,0.00620842,0.000956073,0.000117494,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,5.35973e-05,0.000236515,0.000945583,0.00325856,0.00836828,0.0189267,0.0380381,0.0679711,0.104488,0.144989,0.187115,0.21603,0.23459,0.244826,0.248842,0.253776,0.264084,0.285431,0.324046
-94,0.188146,0.144376,0.0975455,0.0512954,0.0213753,0.00689157,0.00114519,0.000171664,1.09674e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,8.96468e-06,5.43603e-05,0.000277523,0.00105039,0.00345665,0.00893841,0.0204592,0.0388351,0.0699443,0.10728,0.148457,0.186094,0.219034,0.234455,0.244534,0.250363,0.253776,0.264766,0.282869,0.313145
