SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:39:26
Date and Time Ended,2022-Jun-08 18:40:09
Scan Name,Scan 47
Link Settings,
Reset RX After Applying Settings,false
Open Area,9336
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.112402,0.0745665,0.045289,0.024162,0.0113129,0.00456788,0.00148499,0.000384241,8.82162e-05,1.421e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,5.87472e-05,0.00059329,0.00344139,0.0128783,0.0349692,0.0737475,0.126809,0.174965,0.208127,0.23567,0.259073,0.285431,0.32125,0.36376,0.403939
-65,0.112125,0.0769913,0.047259,0.0248963,0.0116385,0.00472906,0.00162604,0.000417334,8.78347e-05,1.47822e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,6.15129e-05,0.000775921,0.00393778,0.0139831,0.0373104,0.0754872,0.1248,0.174444,0.209297,0.236623,0.258909,0.280928,0.31875,0.361832,0.405137
-66,0.117632,0.076431,0.0491768,0.025725,0.0124383,0.00503185,0.00175021,0.000485332,9.28893e-05,1.6022e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,7.00961e-05,0.000754177,0.00414178,0.015885,0.0403024,0.0757946,0.13128,0.176473,0.212887,0.23635,0.257931,0.282284,0.317761,0.356478,0.401169
-67,0.119555,0.0816737,0.0505546,0.0275265,0.0129315,0.00546988,0.00191377,0.000514897,0.000115969,1.83108e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,7.36248e-05,0.000842107,0.00462577,0.0166144,0.0425419,0.0795637,0.130361,0.176549,0.212445,0.237583,0.258419,0.280736,0.318255,0.354014,0.403541
-68,0.121903,0.0821158,0.0519459,0.0281953,0.0133841,0.0057392,0.00202564,0.000618753,0.000137713,1.93599e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,9.67041e-05,0.000981823,0.00489815,0.0186331,0.0451293,0.0825627,0.133592,0.183263,0.215236,0.237721,0.258745,0.281121,0.314106,0.353403,0.399214
-69,0.122854,0.0844523,0.0537595,0.0287253,0.0141718,0.00597782,0.00218595,0.000624189,0.000146677,2.6894e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000111868,0.00119469,0.00539893,0.0188831,0.0473355,0.0850662,0.13946,0.185673,0.215689,0.238136,0.256638,0.28326,0.312906,0.351281,0.394599
-70,0.124421,0.0878957,0.0552311,0.0298908,0.0148119,0.00636292,0.00238994,0.000722515,0.000156882,2.75616e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.15541e-06,0.000112535,0.00123083,0.00613012,0.0196147,0.0491473,0.087055,0.146966,0.187715,0.217406,0.240372,0.258419,0.278446,0.309127,0.35432,0.391207
-71,0.127719,0.0890809,0.0565269,0.0311454,0.0152294,0.00673862,0.00258946,0.000747406,0.00019131,3.20439e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02998e-05,0.000143435,0.00134165,0.00609674,0.0208615,0.0497442,0.0873334,0.143215,0.189539,0.220093,0.239809,0.257283,0.278825,0.311953,0.347408,0.386409
-72,0.129495,0.0944417,0.0577869,0.0321982,0.0161895,0.00706501,0.0026668,0.000836385,0.000209049,3.48096e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.63226e-06,0.000161841,0.0016103,0.00685995,0.0236363,0.0514242,0.096375,0.147975,0.190509,0.221282,0.241221,0.256477,0.277127,0.306812,0.343619,0.38714
-73,0.133942,0.0932591,0.0596727,0.0338703,0.0168606,0.00745489,0.00296902,0.000897898,0.000238231,3.79568e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,0.000197604,0.00166314,0.00753137,0.0235575,0.0542365,0.0967392,0.146913,0.193661,0.224435,0.241648,0.257121,0.275635,0.304531,0.342184,0.386045
-74,0.135537,0.095188,0.0612981,0.034466,0.017546,0.00773928,0.00305676,0.000934615,0.000261978,4.56817e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-05,0.000216297,0.00200732,0.00792818,0.0245973,0.056605,0.0985074,0.154797,0.19951,0.222364,0.241221,0.254564,0.274895,0.304304,0.339349,0.385319
-75,0.136805,0.0968994,0.0631407,0.0359167,0.0183444,0.00819712,0.00326667,0.00102045,0.000282578,4.99733e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.74525e-05,0.000216487,0.00198787,0.00814788,0.0259944,0.0567776,0.102347,0.152322,0.196166,0.224804,0.241934,0.255358,0.271794,0.298538,0.341044,0.376465
-76,0.141875,0.0991033,0.0662773,0.0380275,0.0194295,0.00864195,0.00361114,0.00109779,0.000302987,5.60769e-05,1.00137e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-05,0.00024567,0.00218729,0.009559,0.0281663,0.0608699,0.106637,0.156393,0.197776,0.228186,0.241791,0.25409,0.273062,0.301172,0.334635,0.378203
-77,0.144172,0.101561,0.0685283,0.039624,0.0202029,0.00908029,0.00384689,0.00124113,0.000327115,6.22759e-05,9.44152e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.36515e-05,0.000248436,0.00239357,0.0100089,0.0305211,0.0627249,0.110017,0.159189,0.201077,0.228186,0.242794,0.255836,0.271254,0.296807,0.33656,0.370338
-78,0.141045,0.10614,0.0676679,0.0404417,0.0209115,0.00958181,0.00410143,0.00130522,0.000377184,7.83932e-05,1.08721e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.67987e-05,0.00026751,0.00283551,0.0104691,0.0308522,0.066213,0.110821,0.159748,0.203879,0.228059,0.243371,0.254564,0.270716,0.297022,0.329255,0.370673
-79,0.146075,0.108158,0.0686317,0.042401,0.021536,0.0101773,0.00424153,0.00138743,0.000387484,8.0396e-05,1.14443e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.24392e-05,0.000315385,0.00294146,0.0108735,0.0339574,0.0692349,0.113555,0.169745,0.20697,0.227805,0.243082,0.25504,0.269647,0.295522,0.3282,0.371682
-80,0.14987,0.108877,0.0746616,0.0440281,0.0237336,0.0109042,0.00456474,0.00149195,0.000442416,8.81209e-05,1.21118e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.24529e-05,0.000372988,0.00336252,0.0118171,0.0352006,0.0699085,0.116065,0.172098,0.205002,0.229851,0.245413,0.255358,0.269292,0.296163,0.32585,0.366691
-81,0.150034,0.109693,0.0743364,0.0445356,0.0238011,0.0112839,0.00492227,0.00167086,0.000492008,0.000109007,2.00275e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.43603e-05,0.000430591,0.00357013,0.0137006,0.0368439,0.0747434,0.117161,0.170451,0.206241,0.23246,0.243806,0.254722,0.26701,0.291733,0.3282,0.366691
-82,0.153751,0.115314,0.0775305,0.04721,0.0254248,0.011864,0.00510815,0.00182527,0.000541409,0.000108721,1.86923e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,6.71397e-05,0.000509842,0.00386244,0.0148646,0.0394219,0.0770492,0.124157,0.174147,0.210588,0.235263,0.245119,0.254881,0.266663,0.290081,0.321502,0.360558
-83,0.156214,0.118209,0.0795019,0.0494977,0.0257931,0.0125017,0.0054696,0.00193446,0.000554856,0.000125601,2.0695e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,7.64858e-05,0.000640116,0.00433223,0.015502,0.0392331,0.0792098,0.128844,0.180358,0.214223,0.232856,0.245413,0.252368,0.264084,0.289261,0.320245,0.359608
-84,0.158573,0.120045,0.0836589,0.0502507,0.027221,0.0130519,0.00569972,0.00206989,0.00058423,0.000138952,2.61311e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000101091,0.000651751,0.00433137,0.0156453,0.0410497,0.0814302,0.129047,0.17739,0.213999,0.236213,0.245707,0.253618,0.264425,0.28683,0.317023,0.356478
-85,0.159066,0.120045,0.0830482,0.0513275,0.0280409,0.0136568,0.00606689,0.002187,0.000665293,0.000155928,2.9469e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,9.93744e-05,0.000759995,0.00461109,0.0177091,0.0430381,0.0834203,0.132298,0.178007,0.216831,0.236213,0.245855,0.252992,0.263744,0.28326,0.318502,0.357724
-86,0.16338,0.124044,0.0861396,0.0533186,0.0295096,0.0144728,0.0064881,0.0023785,0.000736248,0.000155642,3.1281e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,0.00012665,0.000907149,0.00477607,0.0193396,0.0470743,0.0870735,0.136395,0.184918,0.218334,0.236077,0.246002,0.254564,0.264084,0.285232,0.319247,0.35038
-87,0.167045,0.125681,0.0877262,0.0543444,0.0307919,0.0152384,0.00682759,0.00241112,0.000798238,0.000180056,3.58587e-05,5.05455e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,0.000137903,0.000988308,0.00527857,0.0196325,0.0465025,0.0891584,0.137217,0.187115,0.220686,0.234724,0.247041,0.253618,0.264425,0.282673,0.312667,0.352794
-88,0.165626,0.127838,0.0894114,0.0547,0.0320973,0.0155947,0.00707819,0.00265288,0.000881781,0.000207427,4.35836e-05,5.8175e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000144293,0.000990311,0.00558156,0.0207274,0.0486107,0.0935359,0.143415,0.186773,0.220686,0.238274,0.24556,0.253618,0.263066,0.281314,0.311478,0.35249
-89,0.166977,0.13003,0.0919196,0.0583883,0.0324662,0.01648,0.0074614,0.00289731,0.000890936,0.000250439,5.14992e-05,6.67582e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,0.000149634,0.00116207,0.0056445,0.0213486,0.0516381,0.0945726,0.144784,0.190775,0.222605,0.238136,0.24556,0.253618,0.261054,0.280928,0.312906,0.348887
-90,0.170878,0.131618,0.0939004,0.0594476,0.0338899,0.0175325,0.00812638,0.00317435,0.000985924,0.000268654,5.82704e-05,7.3434e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.20165e-05,0.000180533,0.0014621,0.0072818,0.0238177,0.0529944,0.101636,0.147336,0.195231,0.222243,0.239249,0.24719,0.252836,0.262056,0.277315,0.305895,0.341328
-91,0.172751,0.134779,0.0950554,0.0619939,0.0347172,0.0179631,0.00853587,0.0033382,0.00111629,0.000298886,6.01778e-05,8.48783e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.75479e-05,0.000208095,0.00133354,0.00697027,0.0239978,0.0565425,0.10096,0.149487,0.19749,0.22617,0.241363,0.247638,0.252213,0.26039,0.279015,0.304757,0.341328
-92,0.174816,0.139128,0.0978018,0.0636114,0.0369569,0.0190784,0.00894192,0.00367857,0.00120298,0.000332933,6.88563e-05,8.86931e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.08858e-05,0.000256352,0.00149023,0.00805827,0.0278276,0.0593614,0.106582,0.150254,0.19768,0.223944,0.24009,0.247638,0.251285,0.260556,0.276193,0.304757,0.337114
