SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:22:46
Date and Time Ended,2022-Jun-08 18:23:35
Scan Name,Scan 25
Link Settings,
Reset RX After Applying Settings,false
Open Area,8413
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.104196,0.0763171,0.0553206,0.0351341,0.0211272,0.0112402,0.00522612,0.00204128,0.000592241,0.000131609,2.25071e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.75479e-05,0.000132181,0.000773632,0.00275855,0.00748677,0.0170515,0.0294566,0.0513082,0.0770637,0.10562,0.137448,0.170238,0.204695,0.241079,0.274527,0.304984,0.341613,0.370338
-65,0.105267,0.0793786,0.0562088,0.0364699,0.0210523,0.0114588,0.00540885,0.0020408,0.000643263,0.000151064,2.48913e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.73571e-05,0.00014725,0.000830854,0.00305047,0.00748362,0.0176443,0.0317515,0.0521908,0.0781966,0.10759,0.137448,0.17363,0.205002,0.239949,0.273245,0.309127,0.34076,0.368009
-66,0.105811,0.0797496,0.0558943,0.0371312,0.0224841,0.011671,0.00566701,0.00220903,0.000690185,0.00016146,2.90875e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.12673e-05,0.00017319,0.000820172,0.00320192,0.00822263,0.0180208,0.0317736,0.053901,0.0807399,0.110106,0.141875,0.171737,0.20531,0.240231,0.273976,0.305211,0.337949,0.370003
-67,0.107788,0.0821488,0.056888,0.0381266,0.0228811,0.0120211,0.00600509,0.00231975,0.00071746,0.000169471,3.46189e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.71801e-05,0.00019522,0.000883879,0.00325322,0.00843932,0.0186807,0.0330771,0.0543733,0.0813816,0.110462,0.142319,0.172824,0.207284,0.240654,0.27545,0.305439,0.338787,0.370673
-68,0.110017,0.0828969,0.0578931,0.0383299,0.0233002,0.01238,0.00615425,0.00236925,0.000795281,0.000194648,3.5668e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,2.60357e-05,0.000198081,0.000930037,0.00325914,0.00897209,0.020084,0.0332841,0.0557043,0.0828466,0.113054,0.142418,0.177467,0.207705,0.239529,0.274527,0.301615,0.335183,0.369669
-69,0.111001,0.082463,0.0592584,0.0395781,0.0243472,0.0130034,0.00636885,0.00249962,0.000838388,0.000191501,3.63355e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.65126e-05,0.000220397,0.00105755,0.00356498,0.00934058,0.0208849,0.03413,0.0562629,0.083693,0.114348,0.144938,0.178084,0.20919,0.240937,0.271254,0.304531,0.333274,0.369003
-70,0.112033,0.0844349,0.059638,0.0408369,0.0242837,0.0133119,0.00653718,0.00257868,0.00085193,0.000214485,3.83383e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.66217e-05,0.000249485,0.00121796,0.00368219,0.00958114,0.0215985,0.0352916,0.0583883,0.0865766,0.114316,0.14504,0.17693,0.208339,0.240796,0.272881,0.303853,0.332733,0.365382
-71,0.112464,0.0873707,0.0611791,0.041062,0.0250685,0.013534,0.00668375,0.00269179,0.000903143,0.000227646,3.83383e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.04364e-05,0.000264458,0.00120708,0.00395018,0.0100305,0.0213731,0.0356199,0.060879,0.0887143,0.117328,0.146755,0.177698,0.207494,0.240796,0.271434,0.302954,0.330051,0.364083
-72,0.113966,0.0887143,0.0631602,0.0429614,0.0250946,0.0141767,0.00711347,0.00286698,0.000945583,0.000242332,4.30114e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,4.19623e-05,0.000286679,0.00117943,0.00416762,0.0106336,0.0222231,0.0366625,0.0619096,0.0878014,0.119033,0.146283,0.179568,0.20919,0.242363,0.270181,0.303628,0.336008,0.364083
-73,0.117869,0.0889648,0.0622578,0.0427105,0.0262729,0.0146493,0.0071749,0.00299897,0.00101625,0.000259117,5.10224e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,4.9115e-05,0.000302033,0.00129101,0.00433661,0.0110067,0.0223724,0.0393046,0.0632187,0.0926473,0.119764,0.149979,0.180041,0.211895,0.24222,0.271975,0.29963,0.333274,0.361832
-74,0.116927,0.0901196,0.065619,0.0447643,0.0270466,0.0150464,0.00747161,0.00310626,0.00109455,0.000291733,6.15129e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,4.9115e-05,0.000305467,0.00145304,0.00448587,0.0114389,0.024265,0.0390015,0.0615838,0.0928153,0.122559,0.151926,0.182123,0.212665,0.241506,0.272155,0.296592,0.331119,0.357724
-75,0.119241,0.0933015,0.0655455,0.0458672,0.0280371,0.0153022,0.00778992,0.00325513,0.00111944,0.000303464,6.41833e-05,8.29709e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,6.03685e-05,0.000351339,0.00163291,0.0046972,0.0117292,0.024222,0.0402628,0.063989,0.0948793,0.123819,0.151645,0.184419,0.212445,0.242077,0.272155,0.299849,0.328991,0.3571
-76,0.118964,0.0925008,0.0667526,0.045965,0.0289179,0.0161575,0.00821142,0.00342241,0.00123016,0.000326066,6.82841e-05,8.67857e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,6.16083e-05,0.000399691,0.00173657,0.0049836,0.0126433,0.0256589,0.0430517,0.0656505,0.0950113,0.125258,0.154856,0.185841,0.212776,0.241934,0.269115,0.300069,0.324559,0.35432
-77,0.120895,0.0949673,0.0682429,0.048097,0.0297216,0.0165212,0.00849233,0.00359436,0.00131352,0.000348192,7.15267e-05,1.00137e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,6.76165e-05,0.000413424,0.00174067,0.0055561,0.0126523,0.025922,0.0440139,0.0678585,0.0953209,0.125411,0.155385,0.1831,0.212997,0.24222,0.268762,0.300289,0.325591,0.356168
-78,0.124838,0.093922,0.0702442,0.0490767,0.0299959,0.0172113,0.00876643,0.0037006,0.0013695,0.000410372,7.15267e-05,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,7.33387e-05,0.000432403,0.00183909,0.00570439,0.0128573,0.0264527,0.0441468,0.0674784,0.0991752,0.127401,0.157053,0.187286,0.212997,0.242363,0.270537,0.299411,0.32611,0.353403
-79,0.123112,0.0966707,0.070196,0.0496899,0.0309993,0.017626,0.00898508,0.00385986,0.0014333,0.000401503,8.31617e-05,1.28748e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.63226e-06,7.90608e-05,0.000473602,0.00188544,0.00555457,0.0136892,0.0276883,0.0436527,0.0710237,0.0972445,0.129577,0.159623,0.188753,0.215917,0.241934,0.271075,0.296378,0.324302,0.351583
-80,0.12545,0.0988163,0.0708885,0.0502261,0.0323483,0.0178162,0.00942809,0.00409857,0.00153429,0.000442321,9.23171e-05,1.18257e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,8.61181e-05,0.000531109,0.00226978,0.00623436,0.0139717,0.0287152,0.0457902,0.0736415,0.100935,0.132426,0.158389,0.190155,0.215462,0.241648,0.269115,0.297238,0.321502,0.349483
-81,0.127045,0.0982475,0.0741212,0.052151,0.0328912,0.0186128,0.0100327,0.00416466,0.00157406,0.000462062,0.000113107,1.56405e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,0.000114824,0.00054427,0.00234331,0.00669566,0.0143095,0.0296786,0.0480293,0.0742421,0.101661,0.131999,0.162473,0.189715,0.216144,0.242794,0.270537,0.296378,0.32379,0.348887
-82,0.128682,0.102143,0.0751548,0.0525255,0.0338843,0.0186629,0.0104614,0.00446555,0.00159314,0.00049115,0.000111009,1.63081e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.32563e-05,0.000118925,0.000609026,0.00231212,0.00711953,0.0151819,0.0298777,0.0466774,0.0772673,0.10562,0.133723,0.161575,0.191668,0.217637,0.244388,0.269825,0.295736,0.324302,0.349483
-83,0.127878,0.103276,0.0761044,0.0532493,0.0340534,0.0198581,0.0107802,0.00463006,0.00176709,0.000547608,0.000128843,1.79294e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.68803e-05,0.000143339,0.000651465,0.00239767,0.00702671,0.0157252,0.0315777,0.0499931,0.0759069,0.106222,0.136213,0.16299,0.193845,0.217406,0.243082,0.268059,0.296378,0.322008,0.346233
-84,0.130735,0.103668,0.0777956,0.0547732,0.035026,0.0202829,0.0111037,0.00471408,0.00182183,0.000573739,0.000130179,1.6022e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.62127e-05,0.000148585,0.000724708,0.00257601,0.00755569,0.016433,0.0322413,0.0516056,0.0784062,0.106944,0.136168,0.162796,0.19122,0.218217,0.244388,0.268586,0.289875,0.31875,0.34247
-85,0.131999,0.106112,0.0777808,0.0550307,0.0354535,0.020818,0.0112721,0.00491608,0.00193275,0.000589761,0.000135615,2.13626e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.75479e-05,0.000154211,0.000710212,0.00275597,0.00769566,0.0169205,0.0334936,0.0523777,0.0799051,0.109722,0.139984,0.166502,0.193661,0.219034,0.243661,0.268762,0.290492,0.317269,0.34247
-86,0.133418,0.106665,0.0788742,0.0565659,0.0373308,0.021852,0.0113684,0.00519532,0.00204013,0.000614652,0.000145151,2.36515e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.16487e-05,0.000172808,0.000891699,0.00304837,0.00803487,0.017352,0.0334608,0.0533395,0.0790722,0.109811,0.140706,0.167113,0.195697,0.219386,0.245119,0.267708,0.292986,0.316289,0.340194
-87,0.136032,0.106416,0.0799832,0.0576974,0.0371547,0.0219163,0.0121092,0.00552358,0.00215105,0.000686561,0.000162985,2.56542e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.77386e-05,0.000193694,0.000892748,0.00308757,0.00861559,0.0181517,0.0341926,0.0565113,0.0816412,0.112495,0.142815,0.168626,0.197299,0.221163,0.243516,0.265797,0.290698,0.319496,0.34076
-88,0.137494,0.109225,0.0824298,0.0590278,0.0381124,0.0229041,0.0122979,0.00561427,0.00223783,0.000741207,0.00019255,2.91829e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.8706e-05,0.000210384,0.000989166,0.00332027,0.00926368,0.0184013,0.0360939,0.0555532,0.0841746,0.115087,0.144427,0.172026,0.198735,0.222122,0.24468,0.267184,0.291318,0.314106,0.339912
-89,0.13805,0.111242,0.0829305,0.0599347,0.0401484,0.023328,0.0128287,0.00597667,0.00237764,0.000830377,0.000204757,2.88014e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.74662e-05,0.000224594,0.000949588,0.00328593,0.00918578,0.0196892,0.0373581,0.0559631,0.086013,0.116032,0.144223,0.174369,0.199122,0.220093,0.24468,0.266316,0.290286,0.313385,0.337949
-90,0.137632,0.110851,0.0848547,0.0611699,0.0402866,0.0239711,0.0133002,0.0059966,0.00247473,0.000830568,0.00020161,2.77523e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.44282e-05,0.000245003,0.000990692,0.00331931,0.00951481,0.0204286,0.036791,0.0586895,0.0859949,0.117801,0.147124,0.175265,0.19951,0.220924,0.243806,0.267883,0.289261,0.312428,0.338507
-91,0.138845,0.113618,0.0858867,0.0624857,0.04037,0.0241037,0.014335,0.00637996,0.00265049,0.000850595,0.000225357,3.73846e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.36652e-05,0.000282387,0.00114681,0.00362669,0.00999277,0.0217476,0.0387433,0.0594389,0.0883316,0.118757,0.149432,0.177083,0.200978,0.222848,0.245119,0.265625,0.289466,0.311005,0.335183
-92,0.142368,0.115314,0.0863393,0.0634537,0.0421957,0.024581,0.0137346,0.00685788,0.00266814,0.000952354,0.00025845,4.2153e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.42512e-05,0.000331121,0.00107729,0.00375734,0.0113194,0.0222147,0.0397124,0.0596727,0.0889068,0.118826,0.149651,0.177313,0.202569,0.224681,0.244242,0.26701,0.288243,0.310063,0.336284
