SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:19:32
Date and Time Ended,2022-Jun-08 20:20:24
Scan Name,Scan 172
Link Settings,
Reset RX After Applying Settings,false
Open Area,3332
Horizontal Opening,48
Horizontal Percentage,56.92
Vertical Opening,86
Vertical Percentage,32.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-2,0.320245,0.215803,0.119624,0.0584883,0.0275487,0.0101586,0.00259127,0.000355535,2.26978e-05,3.81476e-07,3.81476e-07,3.81476e-07,1.43053e-06,2.95644e-06,4.57771e-06,6.48508e-06,5.72213e-06,4.48234e-06,4.67308e-06,1.71664e-06,1.04906e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.9633e-05,0.00139458,0.0104183,0.0396893,0.100687,0.193296
-3,0.320496,0.217522,0.124232,0.0590193,0.027636,0.00957017,0.00245804,0.000316911,2.17441e-05,7.62951e-07,9.53689e-08,9.53689e-08,1.14443e-06,1.5259e-06,3.0518e-06,3.62402e-06,3.62402e-06,3.14717e-06,2.28885e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,7.42924e-05,0.0014065,0.0100538,0.0396701,0.102578,0.194674
-4,0.32611,0.218683,0.120824,0.0599786,0.0265728,0.00946644,0.00239357,0.000304036,1.8883e-05,5.72213e-07,9.53689e-08,2.86107e-07,9.53689e-07,1.5259e-06,3.33791e-06,2.47959e-06,3.91012e-06,2.95644e-06,1.90738e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.58183e-05,0.00146468,0.010089,0.0386701,0.0998522,0.190686
-5,0.324559,0.220805,0.12499,0.0602078,0.0265901,0.00920022,0.00215457,0.000251965,2.02182e-05,5.72213e-07,9.53689e-08,1.90738e-07,1.14443e-06,1.33516e-06,2.47959e-06,2.67033e-06,3.0518e-06,1.33516e-06,1.62127e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.1622e-05,0.00150101,0.0108499,0.0393311,0.0986497,0.191042
-6,0.321755,0.217985,0.125951,0.0588497,0.0260093,0.00909198,0.00206703,0.000252155,1.53544e-05,3.81476e-07,9.53689e-08,6.67582e-07,1.2398e-06,2.00275e-06,1.04906e-06,2.95644e-06,1.81201e-06,2.09812e-06,9.53689e-07,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.981e-05,0.0015094,0.0105734,0.0406585,0.10096,0.190155
-7,0.320245,0.2188,0.122964,0.0600489,0.0262982,0.00862666,0.001977,0.000229648,1.41146e-05,2.86107e-07,1.90738e-07,4.76844e-07,1.5259e-06,2.28885e-06,3.81476e-06,2.47959e-06,2.95644e-06,1.62127e-06,1.5259e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.63905e-05,0.00147555,0.0106604,0.040984,0.0992473,0.189802
-8,0.324302,0.222726,0.127322,0.0600225,0.02563,0.00898646,0.00180266,0.000210575,1.14443e-05,6.67582e-07,2.86107e-07,5.72213e-07,2.57496e-06,2.95644e-06,3.81476e-06,3.14717e-06,5.24529e-06,2.09812e-06,1.62127e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.06821e-05,0.00167239,0.0111926,0.0408817,0.0991752,0.189627
-9,0.322008,0.221282,0.126496,0.0609424,0.0249145,0.00851599,0.00175975,0.000191405,9.34615e-06,2.86107e-07,5.72213e-07,2.00275e-06,3.43328e-06,5.24529e-06,5.14992e-06,5.24529e-06,5.43603e-06,3.43328e-06,2.28885e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.9456e-05,0.0017298,0.011625,0.039778,0.100145,0.190953
-10,0.322261,0.223577,0.126457,0.0608247,0.024528,0.00857142,0.00172103,0.000191405,8.10636e-06,1.90738e-07,7.62951e-07,1.5259e-06,2.95644e-06,7.24804e-06,6.86656e-06,7.24804e-06,5.43603e-06,5.05455e-06,2.7657e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.83253e-05,0.00177586,0.0113166,0.0418551,0.103879,0.190155
-11,0.325591,0.222484,0.126888,0.0606626,0.0250011,0.00828031,0.00166238,0.000163844,9.823e-06,4.76844e-07,6.67582e-07,2.86107e-06,4.86381e-06,8.10636e-06,1.06813e-05,1.22072e-05,8.20172e-06,7.72488e-06,2.95644e-06,4.2916e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000111582,0.00202192,0.0121903,0.0419193,0.102578,0.189979
-12,0.324302,0.221402,0.128158,0.0616116,0.0249981,0.00800958,0.00158312,0.000158217,7.15267e-06,8.5832e-07,1.90738e-06,3.91012e-06,6.48508e-06,1.24933e-05,1.3447e-05,1.51637e-05,1.41146e-05,8.96468e-06,4.76844e-06,2.00275e-06,9.53689e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000118067,0.00201963,0.0126715,0.0432335,0.103017,0.187801
-13,0.322769,0.221282,0.128319,0.0622956,0.0253399,0.00806033,0.00156548,0.000139143,5.72213e-06,6.67582e-07,2.19348e-06,7.24804e-06,7.53414e-06,1.46868e-05,2.20302e-05,2.05043e-05,1.72618e-05,1.26841e-05,7.0573e-06,5.43603e-06,1.81201e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000125792,0.00212072,0.0133937,0.045309,0.101687,0.188579
-14,0.32379,0.221882,0.128641,0.0640591,0.0248918,0.00785626,0.00151064,0.000139048,5.43603e-06,4.76844e-07,4.57771e-06,9.44152e-06,2.05043e-05,2.45098e-05,2.5845e-05,2.6894e-05,2.26024e-05,2.01228e-05,1.13489e-05,6.77119e-06,3.81476e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.00016556,0.00235018,0.0136755,0.0442278,0.103564,0.189451
-15,0.32637,0.22309,0.130319,0.0637302,0.0257202,0.00797309,0.00146649,0.000119497,4.86381e-06,1.90738e-06,6.58045e-06,1.22072e-05,2.16487e-05,3.23301e-05,3.88151e-05,3.748e-05,3.40467e-05,2.55589e-05,1.50683e-05,1.00137e-05,4.19623e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.00017319,0.00240396,0.0140325,0.0463132,0.102887,0.189276
-16,0.323534,0.225052,0.129536,0.0638295,0.0255024,0.00798942,0.00147507,0.000126555,6.29435e-06,2.19348e-06,9.53689e-06,1.69757e-05,2.88968e-05,4.08179e-05,4.25345e-05,5.21668e-05,5.02594e-05,3.00412e-05,1.93599e-05,1.19211e-05,4.2916e-06,1.90738e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000176909,0.0026401,0.0152572,0.0479337,0.106333,0.187457
-17,0.324302,0.222726,0.132769,0.0642298,0.0258223,0.00796255,0.00149767,0.00012026,4.86381e-06,2.47959e-06,1.38285e-05,2.71801e-05,4.02457e-05,3.04227e-05,6.99054e-05,6.65675e-05,6.4374e-05,4.42512e-05,2.79431e-05,1.8883e-05,7.0573e-06,2.57496e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000190642,0.00287013,0.0163094,0.0480068,0.10759,0.193205
-18,0.324817,0.221882,0.132555,0.0649221,0.0251825,0.0077679,0.00148938,0.00012417,5.72213e-06,3.62402e-06,1.41146e-05,3.10903e-05,5.37881e-05,6.71397e-05,8.18265e-05,8.68811e-05,6.89517e-05,5.2739e-05,3.26162e-05,2.04089e-05,9.72763e-06,3.62402e-06,1.43053e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.00020676,0.00309644,0.016178,0.0492596,0.106471,0.191757
-19,0.319247,0.225671,0.13381,0.0648194,0.0261387,0.00774455,0.00149071,0.000126268,5.05455e-06,6.96193e-06,1.65942e-05,4.66354e-05,7.81071e-05,9.10773e-05,9.88975e-05,0.000113012,0.000106241,7.47692e-05,4.7303e-05,3.14717e-05,1.54498e-05,4.86381e-06,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000240711,0.00326829,0.0171716,0.0484153,0.108358,0.191042
-20,0.321755,0.224928,0.133942,0.0656505,0.0263862,0.00810258,0.00148613,0.000132563,6.29435e-06,8.10636e-06,2.61311e-05,4.71122e-05,8.16358e-05,0.000104906,0.000115206,0.000141146,0.000126745,9.31754e-05,6.21805e-05,3.42374e-05,2.1458e-05,5.34066e-06,3.24254e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000257591,0.00328346,0.0171838,0.0500114,0.10728,0.191131
-21,0.322008,0.224435,0.133462,0.0676455,0.0265058,0.00831021,0.00152838,0.000145247,7.72488e-06,1.06813e-05,3.83383e-05,7.10498e-05,0.00010214,0.000133993,9.06958e-05,0.000206378,0.000176242,0.00011883,8.41154e-05,5.56954e-05,2.42237e-05,9.06004e-06,3.91012e-06,1.90738e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,0.000307755,0.00383488,0.0178348,0.0511481,0.108329,0.189715
-22,0.320496,0.225423,0.135179,0.0680388,0.0274711,0.00842942,0.0016144,0.000150969,9.53689e-06,1.26841e-05,4.71122e-05,8.05867e-05,0.000120451,0.000177005,0.00020304,0.000213722,0.000215438,0.000158026,8.83116e-05,5.9987e-05,3.31884e-05,1.02998e-05,4.86381e-06,1.90738e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,0.000356298,0.0041146,0.0188475,0.0522641,0.110432,0.189276
-23,0.321755,0.22642,0.138376,0.0670915,0.0266611,0.00858723,0.00173562,0.000154974,1.1635e-05,1.7834e-05,5.31205e-05,0.000102045,0.000168994,0.000221733,0.000263504,0.000251011,0.000252251,0.000190929,0.000127317,7.9633e-05,4.06271e-05,1.79294e-05,6.86656e-06,2.67033e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.20172e-06,0.000385672,0.00406758,0.020183,0.0533881,0.113304,0.192298
-24,0.319995,0.226671,0.138751,0.0699682,0.0270555,0.00858201,0.00181907,0.000171187,1.50683e-05,2.90875e-05,6.58999e-05,0.000159838,0.000207046,0.000269512,0.000302319,0.000315099,0.000296025,0.000230888,0.000142386,9.68948e-05,4.94965e-05,2.21256e-05,1.21118e-05,3.81476e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.21118e-05,0.000402266,0.00444171,0.0201661,0.0557954,0.11365,0.192569
-25,0.318502,0.227426,0.138657,0.0711224,0.0273281,0.00889706,0.00180715,0.000191215,1.95506e-05,3.50004e-05,9.67041e-05,0.000168994,0.000266651,0.00035811,0.000418288,0.000347333,0.000387198,0.000280766,0.000191119,0.000120737,6.83795e-05,2.7657e-05,1.55451e-05,5.5314e-06,1.90738e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.41146e-05,0.000457866,0.00499666,0.0214469,0.0573019,0.114157,0.191668
-26,0.319995,0.223455,0.139412,0.0728426,0.0281779,0.0092087,0.00190633,0.000198463,2.31746e-05,4.85428e-05,0.000116922,0.000244335,0.000308709,0.000450523,0.000527581,0.000457389,0.000457675,0.000360876,0.000226501,0.000169471,9.32708e-05,3.53819e-05,2.37469e-05,7.91562e-06,2.19348e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.94553e-05,0.000512322,0.00501717,0.0227161,0.0590193,0.116461,0.195045
-27,0.319247,0.22592,0.140032,0.0728685,0.0287838,0.00952145,0.00198291,0.000220207,2.81338e-05,6.1799e-05,0.000145819,0.000268177,0.000420958,0.000570401,0.000561246,0.000585279,0.000546845,0.000420386,0.000293641,0.000200275,0.000123217,4.96872e-05,2.70848e-05,8.20172e-06,3.14717e-06,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.91691e-05,0.000564488,0.00554685,0.0239347,0.060332,0.116395,0.195138
-28,0.314347,0.226545,0.138798,0.0732333,0.0286489,0.00956838,0.00204318,0.000255684,3.80522e-05,6.83795e-05,0.000178626,0.000318723,0.000493057,0.000651846,0.00070201,0.000742924,0.000660143,0.000521382,0.000388914,0.000248054,0.000148871,6.42786e-05,3.24254e-05,1.2398e-05,3.24254e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.54635e-05,0.00062438,0.00600605,0.0239417,0.0609061,0.12223,0.196166
-29,0.318502,0.223822,0.139603,0.0753484,0.030073,0.0101694,0.00221027,0.000261788,4.99733e-05,9.68948e-05,0.000238422,0.000401598,0.000574979,0.000688277,0.000845636,0.000972286,0.000810159,0.000590047,0.000430209,0.000313573,0.000184157,9.09819e-05,4.10086e-05,1.59266e-05,6.77119e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.80385e-05,0.000736629,0.00617151,0.024222,0.0659784,0.117598,0.197395
