SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:21:11
Date and Time Ended,2022-Jun-08 20:22:00
Scan Name,Scan 174
Link Settings,
Reset RX After Applying Settings,false
Open Area,2497
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,74
Vertical Percentage,29.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.166096,0.126223,0.09846,0.078003,0.0572458,0.0409471,0.0316167,0.0313697,0.0351522,0.042564,0.0520317,0.055493,0.0604566,0.064039,0.0685054,0.0720735,0.0727649,0.0673452,0.0651182,0.0549274,0.0502878,0.0428759,0.0359861,0.0291567,0.0233015,0.0166508,0.0116468,0.00823139,0.00534562,0.00357166,0.00201629,0.00110313,0.000733959,0.000323682,0.000222877,0.000115301,7.06683e-05,5.74121e-05,4.61585e-05,3.40467e-05,3.36652e-05,3.15671e-05,3.94827e-05,2.90875e-05,4.28206e-05,5.05455e-05,6.18944e-05,0.000103952,0.00013695,0.000306802,0.000398642,0.000687991,0.00122292,0.00207008,0.00358797,0.006313,0.0101578,0.0162847,0.0266299,0.0470365,0.0763882,0.129291,0.186773,0.251439,0.309127
51,0.1641,0.125565,0.0969912,0.0758507,0.05446,0.0390461,0.0293911,0.0296721,0.0331521,0.0396087,0.0509445,0.0534648,0.0574626,0.0616023,0.0655665,0.0640791,0.0638992,0.0629466,0.0582223,0.0531181,0.0517556,0.0400307,0.033904,0.0267954,0.0215134,0.0143521,0.0102301,0.00718876,0.00459154,0.00290627,0.00172427,0.000967803,0.000529202,0.000243763,0.000137617,7.25757e-05,5.97009e-05,3.79568e-05,3.55726e-05,3.10903e-05,2.47959e-05,2.51774e-05,2.39376e-05,2.5082e-05,1.85969e-05,2.75616e-05,4.56817e-05,7.27665e-05,0.00012026,0.000174048,0.000396925,0.000539883,0.00101482,0.00174191,0.00309958,0.00552949,0.00923736,0.0161226,0.0261471,0.0439337,0.076531,0.124838,0.186094,0.251748,0.311715
50,0.165693,0.125719,0.0977317,0.0754872,0.0527487,0.0377089,0.0286891,0.026715,0.0333166,0.0384776,0.0490649,0.0510461,0.0583135,0.0585468,0.0615653,0.0612065,0.0601018,0.0586642,0.054366,0.0528576,0.0462087,0.0381941,0.0300553,0.024722,0.0183996,0.014458,0.00975432,0.00644421,0.00394656,0.00244182,0.00137551,0.000731384,0.000381476,0.000219539,0.000124456,5.55047e-05,4.27253e-05,3.06134e-05,1.98367e-05,1.67849e-05,1.69757e-05,2.29839e-05,1.44961e-05,1.73571e-05,1.48775e-05,2.53681e-05,3.18532e-05,4.96872e-05,6.71397e-05,0.000142004,0.000246529,0.000469787,0.000780308,0.00176509,0.00269961,0.00466287,0.00843532,0.0145654,0.0237033,0.0409512,0.0728296,0.120931,0.182447,0.251748,0.313145
49,0.164034,0.122303,0.09375,0.0734171,0.0523442,0.035107,0.0262661,0.0251578,0.0281721,0.0362472,0.0441325,0.0484096,0.052844,0.0554404,0.0579504,0.056888,0.0614821,0.0551048,0.0521178,0.0555683,0.0398244,0.0366101,0.0287798,0.0254153,0.0165472,0.0117527,0.00822924,0.00592107,0.00361658,0.00210222,0.00119574,0.000599966,0.000315671,0.000131609,8.12543e-05,4.06271e-05,2.62264e-05,1.75479e-05,1.68803e-05,1.05859e-05,1.11582e-05,1.08721e-05,1.02998e-05,1.09674e-05,1.35424e-05,1.98367e-05,2.52728e-05,4.60632e-05,5.44556e-05,9.35569e-05,0.000189403,0.00033875,0.000621328,0.00132649,0.00236963,0.0044295,0.00761369,0.0135403,0.0227274,0.0395666,0.0709008,0.118585,0.181156,0.250977,0.314347
48,0.164298,0.122596,0.0943547,0.0728037,0.0491827,0.0331709,0.0260093,0.0238733,0.0271021,0.0322693,0.0405579,0.0459959,0.049059,0.0528099,0.0579668,0.0616858,0.0527216,0.0515601,0.0478218,0.0476993,0.0374434,0.032907,0.0251269,0.0208795,0.0158426,0.0105666,0.00729035,0.00472477,0.0028872,0.00188811,0.000949588,0.000419623,0.000277905,0.000110151,6.23713e-05,2.29839e-05,1.47822e-05,1.28748e-05,1.23026e-05,7.91562e-06,9.25078e-06,5.5314e-06,7.72488e-06,5.24529e-06,5.5314e-06,1.02998e-05,1.47822e-05,2.62264e-05,3.97688e-05,8.09682e-05,0.000161364,0.000282101,0.000475795,0.00104343,0.00189269,0.00393034,0.00692408,0.0121787,0.0212986,0.0386263,0.0681634,0.115087,0.179097,0.24719,0.312667
47,0.163707,0.121182,0.0907586,0.069458,0.0477828,0.0316802,0.0227048,0.0230083,0.0269647,0.0316704,0.035813,0.0445938,0.050042,0.0489593,0.051736,0.0520979,0.0496899,0.0523242,0.0462348,0.0443331,0.0342241,0.0294545,0.023396,0.0184128,0.0133024,0.00904061,0.00677429,0.00405871,0.00238823,0.00142128,0.000769532,0.000335126,0.00016537,6.79026e-05,4.15808e-05,1.72618e-05,1.2398e-05,9.823e-06,6.67582e-06,6.58045e-06,4.95918e-06,4.38697e-06,3.91012e-06,4.10086e-06,4.19623e-06,6.77119e-06,9.53689e-06,1.62127e-05,3.36652e-05,4.86381e-05,0.000103094,0.000167945,0.000451858,0.000838293,0.00155423,0.00329185,0.00627461,0.0115207,0.0203464,0.03502,0.065556,0.110791,0.176094,0.24615,0.313625
46,0.159686,0.120363,0.0900998,0.0655036,0.0459546,0.0302596,0.0211994,0.0197214,0.0217753,0.0309431,0.0341926,0.0379113,0.0445307,0.0465659,0.0497805,0.0484096,0.0467466,0.0480462,0.0422959,0.0399487,0.0314323,0.0274104,0.020871,0.0165379,0.0114093,0.00772396,0.00591382,0.00381685,0.00197051,0.00123875,0.000586137,0.000259499,0.000148394,5.22621e-05,2.11719e-05,9.72763e-06,6.77119e-06,5.8175e-06,4.48234e-06,3.33791e-06,2.09812e-06,3.91012e-06,3.62402e-06,1.14443e-06,2.38422e-06,3.0518e-06,5.34066e-06,1.03952e-05,1.76432e-05,3.43328e-05,7.18128e-05,0.000156214,0.000283722,0.000625429,0.00132849,0.00293908,0.00550975,0.0108358,0.0182863,0.0352036,0.0625239,0.107505,0.172533,0.248239,0.315315
45,0.164562,0.117733,0.0912439,0.0672237,0.0445162,0.0295352,0.0197357,0.0199093,0.0234094,0.0270573,0.0329097,0.036987,0.0414149,0.0433066,0.0459959,0.0445211,0.04578,0.0422828,0.0402272,0.0346702,0.0323738,0.025772,0.0196241,0.0141777,0.0102776,0.00750076,0.00481298,0.00282063,0.00176032,0.000963989,0.00051976,0.000224308,0.000110056,3.79568e-05,1.77386e-05,7.82025e-06,5.72213e-06,3.43328e-06,3.24254e-06,3.52865e-06,2.00275e-06,1.14443e-06,1.2398e-06,1.2398e-06,1.5259e-06,2.95644e-06,3.91012e-06,5.14992e-06,8.20172e-06,2.17441e-05,5.38834e-05,9.88022e-05,0.000245956,0.000480087,0.00121796,0.00276904,0.00506876,0.010435,0.0185429,0.0330211,0.0616023,0.106416,0.174592,0.246298,0.314588
44,0.161959,0.117733,0.087092,0.0633164,0.043774,0.0277296,0.018461,0.0187406,0.0191202,0.0243516,0.0306973,0.0344081,0.0416212,0.0401602,0.0428849,0.0407881,0.0410332,0.0385936,0.0357474,0.0312858,0.0277747,0.0231148,0.0170536,0.0147484,0.00894309,0.0067926,0.00414206,0.002706,0.00152333,0.000812924,0.000390536,0.000152781,7.11452e-05,3.65263e-05,1.04906e-05,4.48234e-06,3.62402e-06,1.62127e-06,9.53689e-07,2.09812e-06,1.71664e-06,1.43053e-06,8.5832e-07,6.67582e-07,7.62951e-07,7.62951e-07,2.7657e-06,4.67308e-06,5.24529e-06,1.92645e-05,3.99596e-05,8.88838e-05,0.000168612,0.000427443,0.000955119,0.00220436,0.00443256,0.00873595,0.0168592,0.0315582,0.0602876,0.10636,0.171092,0.242938,0.315801
43,0.162666,0.117396,0.0886375,0.0621538,0.0435229,0.0270484,0.0182863,0.015565,0.0182147,0.0221582,0.0282459,0.0336643,0.0357287,0.0408654,0.0393197,0.0385936,0.0379429,0.0366232,0.0334909,0.0303808,0.0275914,0.022592,0.0173792,0.011747,0.00811945,0.00559453,0.00337682,0.00209316,0.00118057,0.000705062,0.000313859,0.000130655,5.97009e-05,1.8883e-05,8.39246e-06,1.81201e-06,2.57496e-06,2.09812e-06,1.04906e-06,4.76844e-07,8.5832e-07,9.53689e-07,9.53689e-08,5.72213e-07,6.67582e-07,1.43053e-06,1.2398e-06,4.19623e-06,3.91012e-06,1.04906e-05,2.17441e-05,5.25483e-05,0.00013819,0.000330644,0.000786221,0.00183547,0.0041269,0.00823536,0.0151983,0.0298103,0.0594389,0.10524,0.170168,0.241221,0.316533
42,0.161321,0.113023,0.0873707,0.0626194,0.0409225,0.0251779,0.0157955,0.0156471,0.018283,0.0199316,0.0287192,0.0296829,0.0329945,0.0351492,0.0370405,0.0358256,0.0346908,0.0329547,0.0302306,0.0263472,0.0243835,0.0205619,0.0148732,0.0106468,0.00673253,0.00488966,0.00331149,0.0016948,0.000937476,0.000536259,0.000268177,9.58457e-05,4.53002e-05,1.24933e-05,8.10636e-06,1.5259e-06,8.5832e-07,9.53689e-07,3.81476e-07,3.81476e-07,2.86107e-07,9.53689e-08,4.76844e-07,2.86107e-07,9.53689e-08,1.90738e-07,3.81476e-07,2.47959e-06,4.57771e-06,7.3434e-06,2.10765e-05,4.00549e-05,0.000130941,0.00028687,0.000669966,0.00169394,0.00364738,0.00739579,0.0143085,0.0272101,0.0541361,0.0978018,0.165225,0.24265,0.313625
41,0.155326,0.113998,0.0844349,0.0615283,0.0400581,0.0236159,0.0141508,0.0131554,0.0152464,0.0192687,0.0230407,0.0328674,0.0332004,0.0328042,0.0336976,0.0336948,0.0323841,0.0304803,0.0278219,0.0249266,0.0206303,0.0184485,0.0136331,0.00887143,0.0063029,0.0042258,0.00250172,0.00160811,0.000747406,0.000398642,0.000184634,8.35431e-05,2.27932e-05,9.823e-06,3.43328e-06,1.04906e-06,7.62951e-07,5.72213e-07,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-06,1.5259e-06,5.43603e-06,1.12535e-05,2.86107e-05,7.45785e-05,0.000198463,0.000544366,0.00144245,0.00331016,0.00689796,0.012959,0.0266264,0.0558182,0.0974064,0.162473,0.239529,0.314106
40,0.158205,0.114732,0.086013,0.0615468,0.0388277,0.0234778,0.0131167,0.0122285,0.0159245,0.0174645,0.02315,0.0255374,0.028145,0.032012,0.0377924,0.0308429,0.0310746,0.0311005,0.0250946,0.024465,0.0183493,0.0156525,0.0109289,0.0078709,0.00531195,0.00337472,0.0020119,0.00115005,0.000575837,0.000320249,0.000140097,4.68261e-05,2.10765e-05,6.86656e-06,1.62127e-06,6.67582e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-07,3.71939e-06,9.72763e-06,2.36515e-05,5.85565e-05,0.000157454,0.000487335,0.00127613,0.00300851,0.00613165,0.0120094,0.0247041,0.0503372,0.0950113,0.159623,0.240372,0.31219
39,0.156214,0.114764,0.0832846,0.0588328,0.0383479,0.0212082,0.0123439,0.0116693,0.0134139,0.0199743,0.0212071,0.024725,0.0267446,0.0288833,0.0344718,0.0288122,0.027138,0.0285332,0.0249039,0.0221558,0.0188596,0.0132439,0.0108949,0.00684276,0.00461652,0.00302434,0.00168193,0.000890555,0.000473793,0.00024033,9.9279e-05,4.07225e-05,1.17304e-05,4.2916e-06,4.76844e-07,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.71664e-06,7.91562e-06,1.57359e-05,4.89242e-05,0.000114252,0.000356394,0.00107013,0.00258955,0.00571918,0.0112858,0.023858,0.0504115,0.0929627,0.155503,0.240654,0.311241
38,0.159189,0.113085,0.0806922,0.0570068,0.0365154,0.0206417,0.011283,0.0101755,0.0120846,0.0147389,0.0186714,0.0303718,0.0251872,0.027532,0.0277409,0.0271003,0.0244475,0.0279988,0.020673,0.0178503,0.0150398,0.0125766,0.00898981,0.00625611,0.00392538,0.00260567,0.00149319,0.000710403,0.000387865,0.000197604,8.54505e-05,2.8706e-05,1.41146e-05,2.09812e-06,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.67582e-07,2.19348e-06,8.48783e-06,3.87198e-05,9.13634e-05,0.000308518,0.000930037,0.00232261,0.00529011,0.0106272,0.0222811,0.0476826,0.0896266,0.152948,0.238552,0.315801
37,0.156632,0.110165,0.0804229,0.0587652,0.0351824,0.0188224,0.0103488,0.00856425,0.0107308,0.013501,0.0176473,0.0220591,0.0215723,0.0234644,0.029806,0.0246639,0.0239627,0.0232367,0.0187612,0.0166773,0.0150095,0.0103577,0.00767993,0.00506752,0.00321927,0.0020346,0.00120413,0.000695811,0.000275998,0.000150015,7.00961e-05,1.99321e-05,6.48508e-06,1.33516e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.2398e-06,1.90738e-06,8.20172e-06,1.86923e-05,7.28618e-05,0.000229648,0.000784504,0.00197642,0.00463092,0.0094809,0.0214604,0.045244,0.0878391,0.153234,0.237859,0.314588
36,0.158328,0.112371,0.0775893,0.0559249,0.034466,0.0179489,0.0100381,0.0076857,0.00897445,0.0142062,0.0152424,0.0214055,0.0216499,0.0216544,0.0252104,0.0219881,0.0219633,0.0192451,0.0175505,0.0144845,0.0128625,0.00946272,0.00647027,0.00466459,0.00264591,0.00185845,0.00105001,0.000479324,0.000205806,9.823e-05,4.35836e-05,1.58312e-05,5.72213e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-06,6.10361e-06,1.5259e-05,5.15946e-05,0.000202945,0.000649462,0.00170043,0.00403735,0.00914966,0.0206991,0.043449,0.0834373,0.153521,0.238691,0.316045
35,0.158083,0.10984,0.0792251,0.053689,0.0327518,0.0168592,0.00846951,0.00680524,0.0074712,0.011098,0.013675,0.0163923,0.0177875,0.0193068,0.0198005,0.0182447,0.0187715,0.0184228,0.0178363,0.0131158,0.0104935,0.00791837,0.00534295,0.0037521,0.00213025,0.00131428,0.000667678,0.000379568,0.000158885,8.59274e-05,2.45098e-05,7.53414e-06,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,2.00275e-06,1.3447e-05,3.95781e-05,0.000137617,0.000489719,0.00151713,0.00363642,0.00818075,0.0188276,0.0420614,0.079703,0.150808,0.237446,0.312428
34,0.160625,0.108329,0.0778251,0.0526809,0.03169,0.0161042,0.00767993,0.00577802,0.00750667,0.0100204,0.0131419,0.0175317,0.0164436,0.0169156,0.0176435,0.0168731,0.0169478,0.0152794,0.0140339,0.0115025,0.010153,0.00706147,0.00444667,0.00323711,0.001703,0.000993172,0.000623617,0.000302701,0.000114729,6.00824e-05,1.68803e-05,6.00824e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.2398e-06,5.5314e-06,2.86107e-05,0.000100519,0.000395876,0.00127384,0.00324063,0.00761964,0.0173896,0.0398283,0.0780922,0.150974,0.234054,0.314588
33,0.159127,0.109196,0.0765596,0.0516772,0.0315218,0.0147836,0.00713429,0.0050742,0.00655392,0.00925426,0.0121128,0.0133054,0.0150227,0.0164403,0.0166184,0.0150343,0.015268,0.0141016,0.0129242,0.0102123,0.00799566,0.00636717,0.00382715,0.0026977,0.00150797,0.000899424,0.000455482,0.000206092,7.86793e-05,4.56817e-05,1.45914e-05,3.71939e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,1.72618e-05,8.25895e-05,0.000333505,0.00117018,0.00293584,0.00705807,0.0161716,0.0379429,0.0770347,0.146703,0.232196,0.313625
32,0.156513,0.105348,0.0749211,0.0489067,0.0304418,0.014331,0.00646741,0.00434367,0.00561637,0.00751934,0.0109277,0.0113338,0.0138639,0.0152079,0.0163191,0.0140885,0.0131935,0.013286,0.0114613,0.00897897,0.00752653,0.00528525,0.00326276,0.00224269,0.00124781,0.000625811,0.000398642,0.000185683,6.26574e-05,2.88014e-05,8.10636e-06,2.28885e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.7657e-06,1.19211e-05,6.20851e-05,0.000258354,0.000918879,0.00260815,0.00647856,0.015252,0.0368605,0.0759069,0.143667,0.233254,0.313385
31,0.157961,0.106222,0.0749348,0.0490531,0.0298974,0.0133379,0.00573615,0.00398632,0.00499857,0.00681146,0.00831713,0.0107581,0.0118968,0.012499,0.0132315,0.0128002,0.0112504,0.0110073,0.00960428,0.0076987,0.00634183,0.00444619,0.00271897,0.00178998,0.000993839,0.000526913,0.000295453,0.000105097,4.76844e-05,1.77386e-05,5.24529e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.62127e-06,1.17304e-05,4.12947e-05,0.000206664,0.00077697,0.00230259,0.00572881,0.0138078,0.0329123,0.075141,0.140464,0.229593,0.316533
30,0.159004,0.104809,0.0733513,0.0469664,0.0268745,0.0125365,0.00520457,0.00328012,0.00437257,0.00624609,0.0077013,0.00933717,0.0106027,0.0117743,0.0114922,0.0111503,0.00992786,0.0104488,0.00835462,0.00643014,0.00534314,0.00372072,0.00219759,0.00123302,0.000770962,0.000326352,0.000157645,7.83932e-05,3.08042e-05,1.11582e-05,2.38422e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,6.86656e-06,3.27115e-05,0.000166705,0.000627432,0.00202068,0.00519856,0.012998,0.0312786,0.0709622,0.13861,0.229207,0.311715
29,0.157234,0.105784,0.0716323,0.0478497,0.0280007,0.0121624,0.0047796,0.00310206,0.00405051,0.00486715,0.0076144,0.00804292,0.00944265,0.0113637,0.012044,0.0101365,0.00967004,0.00900246,0.00711014,0.00573501,0.00462272,0.00328841,0.00179847,0.00113146,0.000516232,0.000308328,0.000139811,6.13222e-05,2.67033e-05,7.62951e-06,2.28885e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,3.33791e-06,2.10765e-05,0.000132277,0.000582895,0.0017175,0.00486,0.0122055,0.0313481,0.0686432,0.135672,0.226796,0.312667
28,0.155385,0.106582,0.0736944,0.0473081,0.0275654,0.0114392,0.00445354,0.00283818,0.00321212,0.00470912,0.00621738,0.00694427,0.0107137,0.00866975,0.00948221,0.0089472,0.0083288,0.00840382,0.00621929,0.00468881,0.004271,0.00241894,0.00152829,0.00084287,0.000419051,0.00023127,0.000108339,3.77661e-05,1.37331e-05,6.58045e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.89784e-05,9.24125e-05,0.000485142,0.00149729,0.00421159,0.011292,0.030115,0.0661595,0.140609,0.225671,0.313625
27,0.158083,0.102092,0.0732333,0.046672,0.026006,0.0110899,0.00388113,0.00237821,0.003365,0.00408322,0.00555867,0.0069781,0.00854246,0.00777985,0.00871291,0.0082651,0.00740207,0.00697739,0.00559215,0.00443341,0.00335393,0.00242103,0.00130217,0.000783837,0.000369078,0.000151446,8.31617e-05,3.21393e-05,1.36378e-05,7.72488e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.13489e-05,8.8407e-05,0.000426871,0.00144045,0.00400282,0.0108932,0.0287475,0.0672899,0.136349,0.219857,0.315801
26,0.157294,0.102041,0.0705102,0.0439478,0.0245751,0.0108067,0.00356508,0.00189746,0.00255713,0.00327363,0.00501287,0.00578832,0.00657253,0.00695346,0.00753817,0.00812042,0.00645986,0.00590238,0.00494001,0.00368963,0.00308366,0.00194648,0.00104791,0.000553712,0.00030375,0.000121023,4.98779e-05,1.90738e-05,8.5832e-06,2.09812e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.63226e-06,7.02869e-05,0.000346857,0.00128386,0.00354725,0.0100739,0.0265504,0.0657665,0.133854,0.224067,0.313865
25,0.155208,0.0997549,0.0701359,0.0440992,0.0225945,0.0105302,0.00334554,0.00179227,0.00243305,0.00352569,0.00427663,0.00543183,0.00606699,0.00703648,0.00692033,0.00692607,0.00594987,0.00582609,0.00433766,0.00313811,0.00219024,0.00160267,0.000889887,0.000478656,0.000255589,9.90883e-05,4.39651e-05,1.71664e-05,5.14992e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.12535e-05,6.42786e-05,0.000280098,0.00110428,0.00331302,0.00941768,0.0269399,0.0630338,0.133942,0.220924,0.314347
24,0.155149,0.102965,0.0683226,0.0443475,0.0235345,0.00970739,0.0030704,0.00173772,0.00206798,0.00282921,0.00379606,0.00439021,0.00570497,0.0062585,0.0057743,0.00616674,0.00509079,0.00449512,0.00353122,0.00268034,0.00227436,0.00128023,0.000631247,0.000362116,0.000170996,6.15129e-05,2.96597e-05,1.11582e-05,3.91012e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,4.654e-05,0.000229362,0.000923362,0.00293345,0.00861903,0.0241563,0.0620785,0.132127,0.221282,0.31219
23,0.159499,0.10136,0.0674117,0.0421349,0.0224472,0.00894954,0.00268835,0.00124838,0.00150874,0.00238451,0.00303111,0.00365082,0.00433843,0.00501831,0.0051585,0.00513714,0.0045182,0.00446584,0.00291114,0.00270361,0.00167077,0.000999466,0.000526722,0.000242237,0.000109102,4.88289e-05,1.81201e-05,4.86381e-06,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,3.28069e-05,0.000183108,0.000756561,0.00270523,0.00788438,0.0232697,0.060555,0.130652,0.219975,0.311241
22,0.159004,0.100464,0.0672237,0.0416169,0.0219833,0.00838953,0.00247406,0.00110771,0.00121033,0.00196784,0.00246376,0.00311522,0.00404364,0.00413701,0.00463636,0.00448749,0.00374313,0.00351167,0.00233892,0.00172665,0.00124571,0.000739014,0.000368982,0.000164511,8.02052e-05,3.46189e-05,1.62127e-05,4.86381e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.90875e-05,0.000165084,0.000633822,0.00240082,0.00739846,0.0218066,0.0590108,0.127958,0.217176,0.309127
