SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:15:18
Date and Time Ended,2022-Jun-08 18:16:04
Scan Name,Scan 15
Link Settings,
Reset RX After Applying Settings,false
Open Area,8249
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.142418,0.106112,0.0723536,0.045965,0.0242607,0.0116797,0.00506075,0.00171273,0.000428874,8.45922e-05,1.29702e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,4.08179e-05,0.000247482,0.000919356,0.00279612,0.00704787,0.0152873,0.0291008,0.0486974,0.0743229,0.108044,0.140851,0.176778,0.21048,0.243082,0.276193,0.310534,0.342756,0.380663
-66,0.143465,0.109722,0.0736812,0.046115,0.0249433,0.0120094,0.00522879,0.00179923,0.000448425,9.52735e-05,1.31609e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,5.14992e-05,0.000257115,0.00101968,0.00293297,0.00748704,0.0160998,0.0300465,0.049835,0.0769479,0.106582,0.138751,0.17894,0.211895,0.244096,0.276753,0.309595,0.341898,0.375086
-67,0.146703,0.111636,0.0756546,0.0481705,0.0263557,0.0127496,0.00546244,0.00191291,0.000488289,0.000102617,1.53544e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,4.82567e-05,0.000302415,0.00107462,0.00304246,0.00830768,0.0168218,0.0317097,0.0532978,0.0789654,0.110552,0.142865,0.178394,0.215462,0.24468,0.274895,0.309829,0.345066,0.377506
-68,0.147336,0.111636,0.0774572,0.0502384,0.0272681,0.0132055,0.00580358,0.00196593,0.000520237,0.000118734,1.80247e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.20172e-06,5.40742e-05,0.000339609,0.00115444,0.00344835,0.00851015,0.0175716,0.0323943,0.0546125,0.0815274,0.112991,0.143465,0.180517,0.216946,0.243371,0.273427,0.308197,0.337114,0.371682
-69,0.149651,0.115901,0.0777808,0.0503001,0.0279529,0.0139588,0.00594673,0.00214494,0.000560292,0.000124361,1.75479e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.10636e-06,7.44831e-05,0.000370031,0.00129978,0.00357834,0.00893978,0.0182781,0.0341158,0.0575272,0.0834883,0.112774,0.146283,0.185169,0.216487,0.243951,0.276379,0.304984,0.341898,0.372358
-70,0.151253,0.115054,0.0806446,0.0502322,0.028575,0.0146519,0.00617885,0.00221714,0.000610552,0.000132372,2.18395e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.06813e-05,8.33524e-05,0.000404936,0.00141308,0.00389239,0.00929923,0.0192995,0.0362729,0.0583135,0.0835735,0.116362,0.148997,0.185085,0.217061,0.246595,0.27508,0.305667,0.335733,0.371345
-71,0.151983,0.116594,0.0816574,0.0517621,0.0294058,0.0148981,0.00643894,0.00238041,0.000644121,0.000149729,2.05997e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.08721e-05,9.97559e-05,0.000438792,0.00153925,0.00402571,0.00997185,0.02018,0.0399214,0.0592241,0.0870365,0.118688,0.152606,0.185841,0.217637,0.246743,0.274343,0.303628,0.337949,0.365709
-72,0.154622,0.121182,0.0847318,0.0531871,0.0303223,0.0156722,0.00684848,0.00245165,0.00069419,0.000151827,2.70848e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.61173e-05,0.000111105,0.000504406,0.001734,0.00444009,0.0112334,0.0210675,0.0387433,0.0594735,0.0876324,0.121758,0.152891,0.188492,0.218683,0.246595,0.276566,0.305439,0.331924,0.368671
-73,0.153636,0.121397,0.084071,0.0551122,0.0319272,0.0160751,0.00720279,0.00259871,0.000729286,0.000176242,2.90875e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.32563e-05,0.000109293,0.000556287,0.00192454,0.00496777,0.0114604,0.0216053,0.0388057,0.0595167,0.0922508,0.124157,0.155149,0.18989,0.21845,0.245119,0.272699,0.304531,0.333274,0.366691
-74,0.158144,0.123334,0.085707,0.055478,0.0322033,0.0165072,0.00762688,0.00281128,0.000749886,0.000195983,3.19486e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.26978e-05,0.000129511,0.000572499,0.00208448,0.00531853,0.0119259,0.0227489,0.0413606,0.0632675,0.0931107,0.124876,0.156993,0.189014,0.220212,0.244826,0.274159,0.300069,0.327675,0.360876
-75,0.157779,0.124838,0.0884079,0.0554104,0.0335595,0.0174898,0.00748185,0.0029674,0.000823033,0.000195983,3.77661e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.15534e-05,0.000149825,0.000639734,0.00221418,0.00552319,0.0126278,0.0224349,0.0434628,0.0654199,0.0964431,0.127164,0.160248,0.191668,0.220212,0.244534,0.272517,0.296163,0.327937,0.365709
-76,0.15981,0.124497,0.0875949,0.0612889,0.0345503,0.0179073,0.00816103,0.00303635,0.000887026,0.000211433,4.31067e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.88968e-05,0.000185397,0.000760948,0.00225271,0.00592126,0.0135852,0.0257671,0.0445792,0.0678472,0.095789,0.129414,0.163903,0.192478,0.222002,0.246446,0.270895,0.297886,0.3282,0.362472
-77,0.163641,0.12848,0.0915498,0.0596901,0.0340704,0.0188596,0.00835173,0.00314164,0.000947108,0.000223735,4.58724e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.74662e-05,0.000187781,0.000781453,0.0023393,0.00627489,0.0135965,0.0264288,0.0444631,0.070389,0.100292,0.131575,0.163837,0.195138,0.219975,0.24719,0.270537,0.297454,0.32585,0.359608
-78,0.165492,0.128118,0.0917343,0.0616672,0.036078,0.0187947,0.00891739,0.00336728,0.00101978,0.000254158,4.30114e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,3.34745e-05,0.000216583,0.000952068,0.00265478,0.00635788,0.014346,0.0274784,0.045862,0.0707905,0.101334,0.131406,0.166164,0.197015,0.224067,0.248993,0.26947,0.29832,0.325591,0.358036
-79,0.165962,0.130236,0.0939435,0.0612889,0.0367612,0.0195286,0.00903323,0.00359989,0.0010833,0.000274376,5.58862e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,4.00549e-05,0.000237182,0.00102216,0.0027553,0.00708848,0.0152333,0.027623,0.0481648,0.0724048,0.103616,0.135046,0.166299,0.19768,0.223822,0.24719,0.269647,0.296378,0.323534,0.351885
-80,0.167113,0.129128,0.0945944,0.0664278,0.0382583,0.0199354,0.00967415,0.00375191,0.00116989,0.000307469,5.44556e-05,8.10636e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,4.13901e-05,0.000288205,0.00114986,0.00310521,0.00709266,0.0158794,0.0298451,0.050042,0.072277,0.105186,0.137818,0.169885,0.198928,0.22617,0.248239,0.270359,0.295736,0.322515,0.352794
-81,0.166705,0.133331,0.0974527,0.0655036,0.0389126,0.0207043,0.0099168,0.00393559,0.00123255,0.00031033,6.30388e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-06,5.10224e-05,0.000302415,0.00120308,0.00325055,0.00805288,0.0166746,0.0308151,0.0510206,0.0764025,0.105811,0.142467,0.170878,0.20029,0.226796,0.247788,0.269115,0.292567,0.323023,0.351281
-82,0.168418,0.135448,0.0989596,0.0665249,0.0402312,0.02169,0.0103276,0.00431964,0.00133612,0.000333124,7.46738e-05,8.67857e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.91562e-06,6.42786e-05,0.000334459,0.00130198,0.00353885,0.00853729,0.0168038,0.0316337,0.0533256,0.0770637,0.110313,0.142517,0.168765,0.203474,0.227048,0.247938,0.268939,0.291526,0.31875,0.35038
-83,0.169324,0.136032,0.0991033,0.0678472,0.0406989,0.0220046,0.0108252,0.00434005,0.00142882,0.000362211,7.93469e-05,1.02998e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.12535e-05,6.82841e-05,0.000393874,0.00146248,0.00387922,0.00884518,0.0183897,0.0329653,0.0546708,0.0802653,0.111941,0.143115,0.173483,0.203981,0.226671,0.247638,0.268234,0.291111,0.320747,0.345649
-84,0.175115,0.137125,0.102707,0.0733513,0.0423528,0.0232883,0.0113988,0.00460346,0.00147354,0.000393969,8.23987e-05,1.13489e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.23026e-05,7.31479e-05,0.000439555,0.00146725,0.00388619,0.00940881,0.0189267,0.0332112,0.0563325,0.0834373,0.116329,0.149432,0.174816,0.206241,0.227048,0.248088,0.26841,0.28967,0.315558,0.344196
-85,0.17319,0.143015,0.103017,0.0725715,0.0434813,0.0236104,0.0119009,0.00499037,0.00160735,0.000432593,9.31754e-05,1.32563e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.37331e-05,8.5069e-05,0.000477798,0.0016268,0.0043617,0.010013,0.0199743,0.0362248,0.0578359,0.0823304,0.118005,0.148889,0.177621,0.20287,0.228059,0.247041,0.267708,0.288853,0.314588,0.344196
-86,0.177237,0.142072,0.105078,0.0736679,0.0442756,0.0244577,0.0122659,0.0050617,0.0016145,0.000465877,0.000105287,1.55451e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.59266e-05,0.000108721,0.000521477,0.00173686,0.00470426,0.0105402,0.0207484,0.0371009,0.0600577,0.0872218,0.117767,0.153348,0.179489,0.208976,0.229722,0.248993,0.267708,0.288243,0.312428,0.338787
-87,0.178706,0.143717,0.106888,0.0745258,0.0455458,0.0256172,0.0129504,0.00540503,0.00168622,0.000499065,0.000109674,1.40192e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.91691e-05,0.000125124,0.000570401,0.00191396,0.00478618,0.0115773,0.0212533,0.0381053,0.0611699,0.0890809,0.118757,0.154098,0.180358,0.209404,0.232328,0.249145,0.267184,0.289466,0.310534,0.339068
-88,0.178084,0.144172,0.109138,0.0774133,0.0467733,0.0273537,0.0131204,0.00571212,0.00176957,0.000535019,0.000119783,1.65942e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.37469e-05,0.000132944,0.000629721,0.00211328,0.00542,0.0121852,0.0216487,0.040358,0.0632284,0.0914068,0.120398,0.155149,0.183839,0.210588,0.232328,0.248842,0.264766,0.28683,0.311005,0.336837
-89,0.178472,0.147389,0.111242,0.0780922,0.048738,0.0271506,0.0139308,0.00584516,0.00201104,0.000575074,0.000124075,1.93599e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.56542e-05,0.000148299,0.000696765,0.00229953,0.00557984,0.0131162,0.0242938,0.0416974,0.0644826,0.0917549,0.125835,0.158022,0.185673,0.212005,0.232328,0.248239,0.265281,0.285431,0.308429,0.337114
-90,0.18261,0.149106,0.113116,0.080281,0.0459186,0.0279434,0.0144096,0.00612383,0.00210498,0.000616464,0.000136568,2.31746e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.21393e-05,0.000173571,0.000757515,0.00247854,0.00627672,0.0131213,0.0248239,0.0429524,0.0681294,0.0940514,0.126145,0.1579,0.186773,0.210913,0.232988,0.248239,0.264425,0.283064,0.307042,0.336284
-91,0.183428,0.149596,0.113461,0.0815112,0.0515018,0.0295118,0.0148017,0.00635403,0.00217336,0.000640879,0.000143912,2.59403e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,3.62402e-05,0.000187686,0.00082847,0.00269436,0.00661051,0.0136155,0.0254517,0.0429479,0.0701599,0.0960586,0.128965,0.159748,0.187286,0.214223,0.232196,0.249905,0.26597,0.280928,0.305667,0.335183
-92,0.182528,0.153291,0.116927,0.0827629,0.0535767,0.0305007,0.0156477,0.00663235,0.0023847,0.000718605,0.000179007,3.18532e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,4.27253e-05,0.000226787,0.000980201,0.00296759,0.00692384,0.0150277,0.0275988,0.0465025,0.0698251,0.0993436,0.132812,0.163772,0.189979,0.21603,0.234859,0.250516,0.265453,0.281508,0.303403,0.333274
-93,0.186179,0.155385,0.120115,0.0857249,0.0543588,0.0315728,0.0158788,0.0070172,0.00250553,0.000719844,0.000181106,3.26162e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,4.98779e-05,0.000239185,0.00105745,0.00310435,0.00757315,0.0154168,0.0291983,0.047096,0.0725073,0.101535,0.133986,0.163903,0.192207,0.215689,0.234455,0.249752,0.264254,0.282478,0.300289,0.331119
