SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:11:41
Date and Time Ended,2022-Jun-08 20:12:25
Scan Name,Scan 162
Link Settings,
Reset RX After Applying Settings,false
Open Area,8439
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.16325,0.12086,0.079641,0.0449461,0.0201601,0.00775849,0.00213712,0.000443751,7.58183e-05,1.02045e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,4.30114e-05,0.000242809,0.000987736,0.00374361,0.00965294,0.0213497,0.0422916,0.0725073,0.109488,0.148565,0.184585,0.215917,0.235128,0.249145,0.259895,0.27694,0.30206,0.337949
-66,0.166909,0.125565,0.0814302,0.0464234,0.0213909,0.00837872,0.00230411,0.000467594,8.3257e-05,9.44152e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,5.34066e-05,0.000294499,0.00110599,0.00414406,0.0103713,0.0231946,0.0440992,0.0762886,0.110492,0.151309,0.186858,0.216946,0.235534,0.248239,0.259237,0.27361,0.298103,0.333003
-67,0.168974,0.127838,0.0839503,0.0502631,0.0218753,0.00878938,0.00254702,0.000570974,9.28893e-05,1.03952e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.39246e-06,6.90471e-05,0.000305276,0.00127937,0.00446756,0.0112743,0.0245457,0.0466242,0.0783911,0.115216,0.155208,0.189276,0.216716,0.236759,0.248239,0.257606,0.271794,0.293405,0.333003
-68,0.17102,0.130819,0.0859228,0.0511864,0.024314,0.00922529,0.0027245,0.000638972,0.000116445,1.17304e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.04906e-05,7.54368e-05,0.000377661,0.00137675,0.00493076,0.0121892,0.0267307,0.0491002,0.0808037,0.117497,0.158696,0.193387,0.219504,0.237721,0.248239,0.258909,0.269647,0.293616,0.32585
-69,0.174221,0.133375,0.0881985,0.0519789,0.0257606,0.0102864,0.00286975,0.000679026,0.000127794,1.7071e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.20165e-05,8.99329e-05,0.000452335,0.00166981,0.00537261,0.0132144,0.0277052,0.0513984,0.0829473,0.123632,0.162087,0.194859,0.222122,0.239249,0.249448,0.257931,0.270537,0.292986,0.327152
-70,0.176778,0.137263,0.0910411,0.055508,0.0267132,0.0105232,0.00318856,0.000795663,0.000141718,1.71664e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.50683e-05,0.000108625,0.000505264,0.00177996,0.00594425,0.014221,0.0297001,0.0535067,0.0862848,0.124686,0.163576,0.197205,0.222243,0.240513,0.249145,0.258419,0.268762,0.287233,0.324046
-71,0.181076,0.138564,0.0911221,0.0564568,0.028448,0.0116408,0.00355278,0.000817788,0.000175097,2.42237e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.35561e-05,0.000127127,0.000592145,0.00199454,0.00642782,0.0155988,0.0322084,0.0561164,0.090478,0.129495,0.16351,0.200683,0.223944,0.238691,0.248842,0.256638,0.267708,0.288243,0.320998
-72,0.182773,0.143717,0.0977084,0.0586055,0.0300928,0.0125905,0.00389839,0.000954452,0.000174716,2.31746e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.72755e-05,0.000148299,0.000671683,0.00230688,0.00728529,0.0167202,0.0338116,0.0576649,0.0916112,0.130735,0.167455,0.202069,0.226922,0.240937,0.248389,0.255836,0.266316,0.28563,0.316045
-73,0.185673,0.14723,0.100885,0.0623715,0.0315145,0.0133915,0.00410868,0.00103847,0.000207523,2.73709e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.19486e-05,0.000168708,0.000752365,0.00248493,0.00788105,0.0178862,0.0346908,0.0604745,0.0950334,0.135269,0.171594,0.202669,0.226295,0.241934,0.248389,0.255996,0.266663,0.281508,0.309595
-74,0.187715,0.151983,0.105538,0.0645843,0.0336892,0.0141944,0.00467641,0.00119736,0.00024815,3.29023e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.86381e-06,3.59541e-05,0.000216869,0.000856985,0.00281109,0.00891817,0.0197499,0.0380275,0.0646455,0.0980828,0.140032,0.176549,0.206033,0.229593,0.241934,0.248842,0.254722,0.264595,0.283064,0.309127
-75,0.189627,0.152379,0.108906,0.066949,0.0346028,0.0146221,0.00494469,0.00132248,0.00027533,3.748e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,5.35973e-05,0.000243286,0.00104706,0.00318122,0.00932675,0.0209104,0.040984,0.0671575,0.103721,0.141337,0.178239,0.208763,0.229207,0.244096,0.249145,0.255517,0.265625,0.281314,0.310534
-76,0.193205,0.152492,0.111424,0.0699682,0.0372256,0.0163995,0.0054015,0.00141918,0.000297932,4.12947e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,6.13222e-05,0.000266365,0.0011368,0.00347543,0.0102429,0.0223504,0.0434905,0.0698489,0.106003,0.144376,0.183263,0.211567,0.232328,0.243951,0.250057,0.25409,0.263913,0.280352,0.305667
-77,0.194581,0.159004,0.114925,0.0728555,0.0396816,0.0170387,0.00619306,0.00164197,0.000352865,4.60632e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.91836e-06,7.09545e-05,0.000321393,0.00134537,0.00402619,0.01114,0.0241037,0.045249,0.074431,0.108877,0.14916,0.183345,0.212887,0.233121,0.243806,0.249752,0.253618,0.26039,0.27508,0.302954
-78,0.197776,0.161384,0.117328,0.0759773,0.0423791,0.0178948,0.00665919,0.00182021,0.00038386,5.7126e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.38285e-05,7.80117e-05,0.000385004,0.00155632,0.00455625,0.012139,0.0253336,0.0479506,0.0776334,0.112898,0.153005,0.187887,0.215123,0.235941,0.245266,0.2496,0.252992,0.260888,0.276379,0.302954
-79,0.201077,0.16338,0.12234,0.0793633,0.0419666,0.0196844,0.00705126,0.00198911,0.00044089,7.07637e-05,7.53414e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.39239e-05,9.59411e-05,0.000480945,0.00166495,0.00505159,0.0131761,0.0275784,0.0509762,0.081172,0.118175,0.156393,0.188319,0.217637,0.234859,0.244242,0.249448,0.253148,0.260225,0.273793,0.29963
-80,0.202368,0.167249,0.124534,0.081414,0.0441706,0.0205135,0.00730739,0.00215076,0.000478656,7.72488e-05,9.91836e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.66896e-05,0.000119879,0.000539883,0.00189746,0.00539807,0.0139908,0.0299695,0.0510461,0.0837615,0.119659,0.158696,0.191847,0.220212,0.237033,0.245266,0.249448,0.253148,0.258582,0.272517,0.296378
-81,0.20449,0.169956,0.123446,0.0837444,0.0466136,0.0219692,0.00803156,0.00237602,0.000553044,8.79301e-05,1.26841e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.11719e-05,0.000141051,0.000612554,0.00212606,0.00622244,0.0150481,0.0311454,0.0550825,0.087259,0.122486,0.163445,0.194581,0.219975,0.235805,0.245855,0.25021,0.252058,0.259237,0.271434,0.293616
-82,0.206241,0.171809,0.13003,0.0886951,0.0493427,0.0233506,0.00829725,0.00268721,0.00062171,0.000107862,1.26841e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.93736e-05,0.000164988,0.000717556,0.00237888,0.00680569,0.0164166,0.0330451,0.0573902,0.0886951,0.12756,0.165895,0.198735,0.222726,0.237859,0.246002,0.249145,0.25268,0.258419,0.270181,0.292776
-83,0.208021,0.176701,0.132426,0.0933228,0.0523309,0.0246165,0.00932081,0.00289254,0.000700103,0.000113489,1.20165e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,3.59541e-05,0.000185302,0.000849832,0.00259871,0.00737489,0.0178084,0.0356789,0.0614268,0.0934932,0.130154,0.167249,0.198254,0.224804,0.238413,0.246892,0.249296,0.252836,0.256638,0.267359,0.291526
-84,0.212445,0.178862,0.136123,0.094073,0.0557346,0.0255581,0.0101666,0.00317855,0.000772679,0.000139715,1.66896e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,7.3434e-06,4.2916e-05,0.000225929,0.000924887,0.00297246,0.00839899,0.0194748,0.0375774,0.0643408,0.0957666,0.134293,0.170238,0.202269,0.226545,0.240513,0.247788,0.249296,0.251748,0.255358,0.266663,0.288243
-85,0.212005,0.181638,0.139176,0.0961488,0.055246,0.0271362,0.0111128,0.00337701,0.000835527,0.00016804,2.45098e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,4.92103e-05,0.000278763,0.00104524,0.0033731,0.00907828,0.0207663,0.0405177,0.0663525,0.10136,0.136714,0.173557,0.205413,0.228313,0.240231,0.247489,0.249448,0.252368,0.255836,0.266316,0.28583
-86,0.213441,0.182366,0.142269,0.0980828,0.05937,0.0296399,0.0115665,0.00359913,0.000925937,0.000174525,2.20302e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.06004e-06,6.42786e-05,0.000349622,0.00120403,0.00385748,0.0105348,0.0229297,0.042309,0.0694109,0.103224,0.140996,0.17855,0.207916,0.229079,0.241934,0.247788,0.25021,0.252368,0.255836,0.264595,0.283849
-87,0.216259,0.188146,0.145815,0.105105,0.0614268,0.0306743,0.0127085,0.00403401,0.00108082,0.000212673,3.08995e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.2398e-05,6.84749e-05,0.000378233,0.00136788,0.00440337,0.0109552,0.0249463,0.0441944,0.0707538,0.107223,0.144631,0.180517,0.211131,0.231148,0.24265,0.247489,0.249448,0.250516,0.255358,0.263574,0.282478
-88,0.217522,0.188753,0.148943,0.103616,0.0631894,0.0318899,0.0136359,0.00442292,0.00122616,0.000232223,3.41421e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.62127e-05,8.3257e-05,0.000441844,0.00152638,0.0047549,0.0120518,0.0262056,0.0460735,0.0750722,0.110671,0.146808,0.182204,0.212776,0.233254,0.242794,0.247938,0.250823,0.251285,0.254722,0.261221,0.282284
-89,0.220449,0.191399,0.151142,0.107083,0.0660103,0.0335513,0.0142775,0.00470979,0.00135138,0.000275807,4.42512e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.61173e-05,9.39384e-05,0.000522145,0.00168622,0.0053481,0.0130627,0.0276753,0.0497442,0.0793479,0.113273,0.151142,0.184835,0.214447,0.232724,0.243227,0.247489,0.249448,0.250516,0.253933,0.262224,0.278446
-90,0.218683,0.192298,0.154622,0.111576,0.067301,0.0357256,0.0150841,0.00523308,0.00147841,0.000275807,4.74937e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.34607e-05,0.000117113,0.000586137,0.00200275,0.00571479,0.0144692,0.0302641,0.0508875,0.08169,0.114925,0.153291,0.188579,0.215349,0.234187,0.243951,0.24854,0.2496,0.250516,0.253618,0.260888,0.278257
-91,0.222484,0.193023,0.157597,0.117295,0.0695405,0.0370003,0.0158041,0.00580043,0.0016146,0.000338369,5.94148e-05,5.5314e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.26978e-05,0.000141432,0.000680362,0.00219663,0.00653823,0.0158083,0.0319147,0.0545543,0.0821652,0.118448,0.155621,0.191042,0.218567,0.236077,0.243951,0.24854,0.2496,0.250823,0.253461,0.260888,0.275635
-92,0.223455,0.198832,0.158819,0.115901,0.0747161,0.0383192,0.0176367,0.00614796,0.00178025,0.000383669,6.37064e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.84199e-05,0.000179103,0.000704299,0.00268359,0.00708517,0.0168557,0.0342642,0.0573821,0.0858867,0.124497,0.161194,0.193296,0.219857,0.237033,0.244972,0.248842,0.250057,0.250669,0.253305,0.260225,0.27508
-93,0.224681,0.20088,0.160185,0.12054,0.0754177,0.0411528,0.018274,0.00654575,0.00196603,0.000420958,6.92378e-05,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,4.40604e-05,0.000205901,0.000823606,0.00298495,0.00820024,0.0182781,0.036059,0.0594389,0.0907184,0.129865,0.165359,0.196072,0.222002,0.237033,0.245413,0.248993,0.249448,0.250977,0.252992,0.258909,0.273793
