SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:31:18
Date and Time Ended,2022-Jun-08 20:32:04
Scan Name,Scan 187
Link Settings,
Reset RX After Applying Settings,false
Open Area,1412
Horizontal Opening,42
Horizontal Percentage,53.85
Vertical Opening,26
Vertical Percentage,10.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.111545,0.0921056,0.0651597,0.0383371,0.0261437,0.0207515,0.0220247,0.0266749,0.026315,0.0301793,0.0304124,0.028565,0.0321174,0.027192,0.0262847,0.0254786,0.0241435,0.0221151,0.0214335,0.0199054,0.0202109,0.0197804,0.0173373,0.0147809,0.0142225,0.0126064,0.0127998,0.0110041,0.0104654,0.00967232,0.00926809,0.00809858,0.00781996,0.00672822,0.0063386,0.00483101,0.00434262,0.00315251,0.00243334,0.00195716,0.00152438,0.00110218,0.000843729,0.000573453,0.000424678,0.000349145,0.000280957,0.000189307,0.000134852,0.00014229,0.000109865,0.000145914,0.000119879,0.000155928,0.000294404,0.000599203,0.00155442,0.00444696,0.0131293,0.0344834,0.0786924,0.146493,0.2273,0.303628,0.353403
51,0.110971,0.0864122,0.0607435,0.0373206,0.0239291,0.0206688,0.0217614,0.0221834,0.0247519,0.0248706,0.0254043,0.028281,0.0294778,0.0279586,0.0258288,0.0243169,0.0252306,0.0206033,0.02039,0.017706,0.017107,0.017803,0.0149853,0.0146101,0.0136695,0.0129787,0.0105405,0.00984387,0.00968192,0.0086529,0.00804561,0.00705066,0.00606613,0.00569533,0.00477264,0.00421645,0.00350223,0.00253824,0.00189994,0.00157244,0.00124075,0.00087501,0.000627718,0.00047818,0.000359541,0.000257115,0.000181868,0.000138762,0.000111295,0.000138094,8.97421e-05,8.47829e-05,8.85977e-05,0.000110819,0.000190642,0.000453002,0.00130407,0.00385014,0.012187,0.0324585,0.0743634,0.141434,0.225423,0.30206,0.351885
50,0.110403,0.0843653,0.0591642,0.0352642,0.02273,0.0178294,0.0191766,0.0213219,0.02486,0.0249935,0.0253791,0.0252555,0.0249752,0.0251254,0.0261471,0.0212423,0.0216247,0.0215474,0.0186944,0.0164403,0.015619,0.015178,0.0129848,0.012352,0.012182,0.0106429,0.00961397,0.00952499,0.00824016,0.00771,0.00670498,0.00636737,0.00572175,0.0052554,0.00450036,0.00373589,0.00313125,0.00237287,0.00166276,0.0014992,0.00100814,0.000727855,0.000505074,0.00037871,0.000276761,0.000198081,0.000141432,0.000115969,8.65949e-05,9.73716e-05,8.21126e-05,5.97963e-05,6.90471e-05,9.21263e-05,0.000187114,0.000383669,0.00109331,0.00345722,0.0108958,0.0323074,0.0724048,0.14008,0.223944,0.30206,0.347703
49,0.108015,0.0837273,0.0564879,0.0359545,0.0204429,0.0169709,0.0187655,0.0187922,0.0224743,0.0219692,0.0235466,0.0221318,0.0248812,0.0214976,0.0236295,0.0191784,0.0193068,0.0176953,0.0148269,0.015021,0.0141983,0.0138775,0.0123487,0.0111868,0.0103658,0.00981274,0.00876755,0.00835974,0.00750117,0.00656053,0.00603361,0.00547789,0.00476072,0.00448253,0.00383402,0.00317063,0.00269589,0.00183194,0.00128824,0.00111315,0.00081693,0.000587186,0.000385576,0.000289063,0.000236133,0.000155165,0.000116922,7.86793e-05,6.49462e-05,5.83658e-05,4.94965e-05,4.67308e-05,4.55863e-05,7.04776e-05,0.000141241,0.000305562,0.000892653,0.00300698,0.00977201,0.0277898,0.0700639,0.138845,0.224067,0.298974,0.353403
48,0.108502,0.0817552,0.0549274,0.0344747,0.0200594,0.0162132,0.0165707,0.01896,0.0189908,0.0226608,0.0225945,0.0223516,0.021667,0.0213075,0.02116,0.0180263,0.016437,0.0165112,0.0145184,0.0138278,0.0130001,0.0121649,0.00991656,0.0108398,0.00958293,0.00841038,0.00785822,0.00695287,0.00657148,0.00548381,0.00513848,0.00443961,0.00412222,0.00372692,0.00340534,0.00261511,0.00226034,0.00168565,0.00113556,0.000951209,0.00071088,0.000472553,0.000362402,0.000225261,0.000175765,0.000122644,8.66903e-05,5.93194e-05,5.52186e-05,3.96735e-05,3.00412e-05,2.92782e-05,3.83383e-05,4.79706e-05,0.000111009,0.000267414,0.000764477,0.00253891,0.00887854,0.0269505,0.0682542,0.136168,0.222726,0.29963,0.354627
47,0.108444,0.080281,0.0553131,0.0304689,0.0186714,0.0150963,0.0155982,0.0183798,0.0168266,0.0195884,0.0188614,0.0183806,0.0205228,0.0204062,0.0175603,0.0173947,0.016959,0.0143065,0.0123894,0.0124762,0.0112615,0.0109979,0.0102622,0.00891177,0.00820352,0.0074358,0.00688647,0.00629041,0.00566663,0.00532301,0.00451762,0.0039045,0.00372902,0.00334163,0.00280089,0.00220245,0.00180056,0.00133097,0.000969806,0.000724136,0.000510414,0.000367838,0.000282769,0.000186065,0.000125029,8.83116e-05,5.8175e-05,4.4728e-05,5.21668e-05,3.40467e-05,2.44144e-05,1.85016e-05,2.5082e-05,4.0341e-05,8.27802e-05,0.000198939,0.000583562,0.00232195,0.00779911,0.0254612,0.0673452,0.131196,0.220212,0.299192,0.355242
46,0.106582,0.0804545,0.0529944,0.02937,0.0172344,0.0145385,0.0154012,0.0161614,0.0179591,0.0171701,0.0177382,0.0168363,0.0183765,0.0177145,0.0164999,0.0145955,0.0167038,0.01366,0.0119252,0.0120981,0.0109242,0.010514,0.00862666,0.00832322,0.00721027,0.0070243,0.00594406,0.00598764,0.0046829,0.0047219,0.00434186,0.00363451,0.00301823,0.00286584,0.00241693,0.00207341,0.00163252,0.00120842,0.000778019,0.000630674,0.000470264,0.000321202,0.000253586,0.000143244,0.000112631,6.55184e-05,4.3679e-05,3.41421e-05,3.00412e-05,2.13626e-05,2.16487e-05,1.7834e-05,2.08858e-05,2.90875e-05,6.13222e-05,0.00014992,0.000546082,0.00206626,0.00739019,0.0234134,0.062629,0.129047,0.222726,0.299411,0.35008
45,0.103564,0.0786018,0.0499505,0.0286911,0.0162757,0.0116947,0.0162395,0.0137859,0.0154862,0.0166535,0.0171063,0.0181598,0.0166807,0.0150669,0.0159202,0.0150936,0.0135153,0.0125048,0.0114887,0.0109467,0.0100086,0.00883602,0.00817242,0.0074965,0.00650479,0.00560264,0.00538224,0.00500296,0.00430362,0.00401913,0.00374647,0.00317397,0.00278115,0.00225977,0.00221036,0.00160658,0.00134079,0.000924029,0.000599298,0.000507076,0.000332551,0.000241379,0.000177386,0.000121214,6.59953e-05,4.94965e-05,3.43328e-05,2.24117e-05,1.44961e-05,1.65942e-05,9.25078e-06,1.28748e-05,1.62127e-05,2.10765e-05,5.05455e-05,0.000122263,0.000452621,0.00181439,0.00716286,0.0217453,0.0584633,0.127878,0.218101,0.300289,0.353403
44,0.102092,0.0746753,0.0511098,0.0263913,0.0150415,0.0115685,0.0133924,0.0138231,0.0150952,0.0151921,0.0146059,0.0165526,0.015845,0.0139555,0.0135363,0.0122739,0.01181,0.0103438,0.00974179,0.00898725,0.00829927,0.0079559,0.00717604,0.00632607,0.00590562,0.00514,0.00468347,0.00446756,0.00383755,0.00330406,0.00311646,0.00268292,0.00232166,0.00199979,0.00183814,0.00136139,0.00108902,0.00076667,0.000496872,0.000413138,0.000274662,0.000177386,0.000123407,8.56413e-05,5.66491e-05,4.31067e-05,2.16487e-05,1.79294e-05,1.29702e-05,1.26841e-05,9.34615e-06,7.91562e-06,1.1635e-05,1.75479e-05,3.99596e-05,9.47013e-05,0.000394827,0.00159037,0.00640711,0.0204225,0.0565581,0.12367,0.215123,0.297886,0.354627
43,0.100292,0.0718082,0.0494619,0.0258909,0.0134315,0.0106673,0.0120137,0.0118144,0.0132405,0.013659,0.0147114,0.0132131,0.0130332,0.0121581,0.0113934,0.011192,0.011074,0.0100197,0.00946534,0.00821784,0.00731901,0.00660667,0.00581617,0.00516604,0.00526179,0.00467594,0.00404908,0.00372139,0.00339189,0.00289597,0.00250772,0.00212253,0.00165532,0.00173753,0.00141747,0.00117332,0.000815404,0.000577649,0.000401026,0.000328546,0.000199798,0.000125982,8.7644e-05,5.68399e-05,4.06271e-05,1.85969e-05,1.38285e-05,1.03952e-05,9.53689e-06,7.3434e-06,4.57771e-06,4.67308e-06,8.10636e-06,9.34615e-06,2.65126e-05,7.89654e-05,0.000302129,0.00126135,0.00557822,0.0193652,0.0528235,0.122376,0.212887,0.301172,0.357412
42,0.0968307,0.0746889,0.0457749,0.0251578,0.0137554,0.0096027,0.0106123,0.010565,0.0124869,0.0116395,0.0133392,0.0118202,0.012688,0.0119551,0.0113492,0.0102153,0.0097256,0.00892692,0.00789411,0.0072774,0.00598297,0.00602054,0.00542401,0.00530528,0.0048208,0.00373579,0.00334173,0.00336471,0.00264267,0.00255159,0.00215686,0.00184195,0.00164006,0.00148346,0.00117685,0.000844968,0.000617609,0.000499256,0.000308709,0.000226978,0.000171473,0.000124552,7.3434e-05,3.3856e-05,2.1458e-05,1.94553e-05,1.03952e-05,9.06004e-06,4.67308e-06,3.43328e-06,3.62402e-06,4.38697e-06,3.14717e-06,7.43877e-06,1.98367e-05,5.88426e-05,0.00024939,0.00112469,0.00498579,0.0180964,0.0517818,0.116527,0.211458,0.298974,0.355242
41,0.0981768,0.0702803,0.0409881,0.0226257,0.0121827,0.00875032,0.00921263,0.0102854,0.0107576,0.0108637,0.0109893,0.0106297,0.0113647,0.00942071,0.00902706,0.00974064,0.00776879,0.0072415,0.00627634,0.00573453,0.00551852,0.00501555,0.00427424,0.00423667,0.00369287,0.0032167,0.00298505,0.00267014,0.00228637,0.00212577,0.00167601,0.0015013,0.00117971,0.00112345,0.00096828,0.000662242,0.00052224,0.000371843,0.000214199,0.000170901,0.00011368,0.000110914,4.63493e-05,2.75616e-05,1.71664e-05,8.77394e-06,7.62951e-06,6.10361e-06,4.19623e-06,3.33791e-06,2.09812e-06,3.43328e-06,2.7657e-06,6.19898e-06,1.45914e-05,4.12947e-05,0.000190833,0.000915446,0.00421492,0.0168606,0.0491061,0.114284,0.209083,0.299849,0.358036
40,0.098626,0.0693169,0.0441944,0.0222219,0.0110567,0.00800097,0.00896777,0.00925447,0.00971177,0.00989835,0.00947805,0.0107907,0.00922218,0.00851847,0.0091309,0.00825744,0.00765811,0.00687572,0.0059741,0.00577239,0.00475862,0.00469596,0.00395905,0.00368639,0.00317817,0.00302167,0.0025864,0.00246672,0.0020057,0.00171025,0.0014332,0.0011593,0.00104944,0.000937762,0.000740349,0.000561627,0.000407511,0.000286774,0.000185016,0.000134184,9.31754e-05,6.44694e-05,2.47005e-05,2.05043e-05,1.09674e-05,5.5314e-06,3.52865e-06,2.19348e-06,1.62127e-06,2.09812e-06,1.14443e-06,1.62127e-06,2.00275e-06,3.71939e-06,9.34615e-06,3.55726e-05,0.000153544,0.000794423,0.00397078,0.0151746,0.0510588,0.112681,0.210588,0.29832,0.357724
39,0.0955878,0.0670696,0.0381408,0.0197948,0.010061,0.00694215,0.00746208,0.00871235,0.00879901,0.00926515,0.00868078,0.00917816,0.00859624,0.00727533,0.00707294,0.00725278,0.00641122,0.00569867,0.00484054,0.00470102,0.00444858,0.00399481,0.00350614,0.003332,0.00263085,0.00239614,0.00215171,0.00196221,0.00163195,0.00152705,0.00116169,0.000980011,0.000940433,0.000718605,0.000597963,0.000457294,0.00034781,0.000205711,0.000140669,0.000104238,6.44694e-05,3.94827e-05,2.16487e-05,8.96468e-06,5.05455e-06,5.62676e-06,2.00275e-06,2.57496e-06,1.2398e-06,9.53689e-07,8.5832e-07,5.72213e-07,6.67582e-07,2.67033e-06,6.67582e-06,2.27932e-05,0.000120356,0.000678359,0.00344167,0.0141454,0.0466401,0.110047,0.207075,0.301615,0.354627
38,0.0927732,0.0687238,0.0393764,0.0196523,0.00947695,0.0066645,0.00622396,0.00741024,0.00737528,0.00876268,0.00731483,0.00750969,0.0071586,0.00727701,0.00633595,0.00601053,0.00633125,0.00505293,0.00468729,0.00441196,0.0034762,0.00372902,0.00313821,0.00261473,0.002395,0.00223507,0.00202478,0.0016186,0.00139019,0.00120451,0.000997082,0.000845636,0.000702296,0.000680171,0.000530251,0.000308232,0.000276761,0.000186828,9.99466e-05,8.35431e-05,4.70169e-05,3.15671e-05,1.85016e-05,7.91562e-06,3.62402e-06,2.09812e-06,1.43053e-06,1.5259e-06,6.67582e-07,1.04906e-06,4.76844e-07,7.62951e-07,6.67582e-07,2.00275e-06,4.2916e-06,1.86923e-05,8.64042e-05,0.000553712,0.00300793,0.0128488,0.0454953,0.107618,0.205413,0.29767,0.356168
37,0.0918784,0.0644725,0.0386665,0.0176701,0.00852468,0.00611667,0.00610761,0.00664849,0.00694415,0.0074614,0.00759182,0.00640741,0.00669085,0.00597848,0.00567922,0.00552615,0.00527342,0.00444562,0.00406205,0.00347152,0.00332866,0.00305447,0.00251612,0.002257,0.0019152,0.00172465,0.00162385,0.00143111,0.00121366,0.00103389,0.00086471,0.00069667,0.000604448,0.000536736,0.000403983,0.000282483,0.000210098,0.000134279,8.95514e-05,6.50416e-05,3.27115e-05,2.04089e-05,9.15541e-06,4.76844e-06,2.00275e-06,1.14443e-06,1.5259e-06,7.62951e-07,3.81476e-07,6.67582e-07,2.86107e-07,1.90738e-07,9.53689e-08,6.67582e-07,3.71939e-06,1.41146e-05,7.79164e-05,0.000488384,0.00286631,0.0125592,0.0427372,0.106003,0.204388,0.297238,0.356478
36,0.0935786,0.0665141,0.0359577,0.0175018,0.00779881,0.00563983,0.00556277,0.00605583,0.00629495,0.00624256,0.00659901,0.00587444,0.00599317,0.00511759,0.00478037,0.00492351,0.00440347,0.00370127,0.00343662,0.00324722,0.00285105,0.0028089,0.00219196,0.0020963,0.00172866,0.00165608,0.0012295,0.00117046,0.000962654,0.000898184,0.00066043,0.000512226,0.000460536,0.000393874,0.00029097,0.000238327,0.000159457,0.000106909,6.4374e-05,5.52186e-05,2.64172e-05,1.45914e-05,8.5832e-06,3.52865e-06,1.33516e-06,1.04906e-06,5.72213e-07,5.72213e-07,5.72213e-07,4.76844e-07,9.53689e-08,3.81476e-07,5.72213e-07,3.81476e-07,2.57496e-06,1.22072e-05,6.38018e-05,0.000420958,0.00239118,0.0111245,0.0400816,0.101259,0.204695,0.295949,0.357412
35,0.0886375,0.0621255,0.0321074,0.0166272,0.00709106,0.005206,0.00494335,0.0054283,0.00556115,0.00525931,0.00551061,0.0052698,0.00496672,0.00427434,0.00465867,0.00403382,0.00344167,0.00355716,0.00299525,0.00278668,0.00238699,0.0021684,0.00188678,0.00193341,0.00146677,0.00122263,0.00122196,0.00101997,0.000848878,0.000740921,0.000551328,0.000496777,0.000386053,0.000307469,0.000264649,0.000161364,0.000130465,8.03006e-05,4.39651e-05,3.59541e-05,1.84062e-05,1.15396e-05,3.14717e-06,1.2398e-06,6.67582e-07,4.76844e-07,6.67582e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.76844e-07,2.28885e-06,9.63226e-06,6.01778e-05,0.000339704,0.00212196,0.0105718,0.0398128,0.10141,0.200978,0.292986,0.360876
34,0.0887719,0.0596814,0.0333193,0.0155775,0.00668899,0.0056384,0.00443313,0.00480907,0.00549744,0.00493257,0.00483053,0.0043349,0.00460966,0.00421788,0.00412852,0.0038241,0.00339475,0.00318618,0.00286326,0.0024486,0.0020696,0.00183356,0.00166495,0.00149739,0.00131924,0.00119736,0.000979915,0.000850118,0.000681125,0.000616464,0.000498684,0.000359731,0.000348001,0.000266175,0.000198844,0.000118448,9.33661e-05,6.04639e-05,3.29976e-05,2.42237e-05,1.26841e-05,7.24804e-06,2.7657e-06,1.2398e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,1.04906e-06,5.91287e-06,4.35836e-05,0.000294499,0.00186732,0.00986711,0.0359324,0.0984364,0.195884,0.293826,0.361194
33,0.0892361,0.0566128,0.0339068,0.0147975,0.00625544,0.00457742,0.00423676,0.0042627,0.00409342,0.00415923,0.00462339,0.0037047,0.0036183,0.00396754,0.00342145,0.00288815,0.00261559,0.00251335,0.00211566,0.00199331,0.0016351,0.00170453,0.00148346,0.00128929,0.00105211,0.000954166,0.000860704,0.000736343,0.00058051,0.000550374,0.000398928,0.000306611,0.000258259,0.000197127,0.000165846,9.823e-05,7.13359e-05,4.5491e-05,2.36515e-05,1.7071e-05,9.63226e-06,4.48234e-06,1.90738e-06,3.81476e-07,4.76844e-07,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,7.62951e-07,5.05455e-06,2.99458e-05,0.000245861,0.00170424,0.00877619,0.0341584,0.0979889,0.197205,0.294037,0.361832
32,0.0854032,0.060093,0.0327047,0.0138353,0.00546397,0.00395142,0.00365463,0.0037561,0.00425317,0.00418774,0.00389925,0.00347715,0.00368601,0.00323625,0.0031076,0.00251192,0.00262932,0.00206912,0.00208772,0.00180686,0.00155394,0.00146401,0.00117952,0.00105697,0.000968853,0.000837625,0.000664435,0.000578412,0.0004654,0.000472171,0.000291257,0.000225452,0.00018473,0.000159266,0.000107671,8.55459e-05,6.2562e-05,3.42374e-05,2.19348e-05,1.09674e-05,6.86656e-06,2.47959e-06,1.2398e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-06,2.86107e-05,0.000210098,0.00166381,0.00846023,0.0333844,0.0936,0.192659,0.291733,0.35835
31,0.0859228,0.0556362,0.0304825,0.0130183,0.0051771,0.00321355,0.00295424,0.00308871,0.00346704,0.00363546,0.00321221,0.00274777,0.00312829,0.00261149,0.00255961,0.0022178,0.00213703,0.00194762,0.00138209,0.00147345,0.00132315,0.00111572,0.000961414,0.000918116,0.000842489,0.000704204,0.000604829,0.000442607,0.000405127,0.000363165,0.000271992,0.000175288,0.000141814,0.000112917,9.54643e-05,5.47417e-05,3.93874e-05,2.327e-05,1.89784e-05,1.28748e-05,6.29435e-06,2.09812e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.09812e-05,0.000168135,0.00133774,0.00786485,0.0307042,0.0924591,0.193023,0.290698,0.358036
30,0.0821158,0.0532978,0.0293447,0.0120628,0.00472724,0.00302892,0.00284123,0.00312524,0.00309215,0.0028748,0.00278677,0.00279088,0.0024711,0.00233387,0.00198033,0.00180495,0.00184453,0.00154517,0.00141575,0.00126755,0.00109016,0.00102007,0.00087911,0.0007743,0.00062295,0.000612554,0.000485618,0.000413329,0.000329213,0.000247005,0.000216964,0.000143626,0.000112821,9.41291e-05,6.83795e-05,4.77798e-05,3.43328e-05,1.86923e-05,8.39246e-06,7.91562e-06,3.62402e-06,8.5832e-07,7.62951e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.58312e-05,0.000146963,0.00118362,0.00718724,0.0299214,0.0889454,0.19131,0.290698,0.356168
29,0.0837273,0.0533117,0.0289691,0.0114188,0.00415475,0.00251383,0.00263924,0.002434,0.00258736,0.00256495,0.00242151,0.00226883,0.00210842,0.00218643,0.00170567,0.00173943,0.00153468,0.00142109,0.00117199,0.000985733,0.000922026,0.000802815,0.000687037,0.000583276,0.000533303,0.000483234,0.000404841,0.000339513,0.000293259,0.000222877,0.000164797,0.000125505,9.01236e-05,7.62951e-05,5.29297e-05,3.24254e-05,2.59403e-05,1.10628e-05,5.62676e-06,4.19623e-06,2.09812e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.18257e-05,0.00012274,0.00102426,0.00658225,0.0301172,0.0891002,0.189979,0.287838,0.358664
28,0.0816086,0.0485301,0.0268851,0.0107978,0.00378967,0.0021746,0.00206197,0.0023847,0.00220912,0.00248608,0.0020285,0.00209792,0.00192435,0.00174525,0.00176757,0.00134165,0.00146048,0.00104925,0.000904383,0.000892081,0.000773728,0.000709163,0.000585565,0.000543507,0.000522335,0.000411994,0.000329213,0.000285153,0.000234703,0.000178149,0.000121691,8.92653e-05,6.35157e-05,5.74121e-05,4.0341e-05,2.42237e-05,1.66896e-05,8.96468e-06,4.67308e-06,2.86107e-06,2.00275e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.01091e-05,9.91836e-05,0.000920977,0.00637778,0.0277804,0.0859949,0.189101,0.290492,0.358978
27,0.0803913,0.0514307,0.0258158,0.0103771,0.00343881,0.00207008,0.0020695,0.00185206,0.00199464,0.00192531,0.00178149,0.00165417,0.00161851,0.00138619,0.00132792,0.00106203,0.00119039,0.000893702,0.000829709,0.000737678,0.000679313,0.000616083,0.000552186,0.000450237,0.000403792,0.000312905,0.00026627,0.000222877,0.000170901,0.000112917,9.70855e-05,6.47555e-05,5.16899e-05,4.69215e-05,2.65126e-05,1.82155e-05,1.27794e-05,6.38972e-06,4.19623e-06,1.90738e-06,5.72213e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.91562e-06,9.45106e-05,0.000868334,0.00555657,0.0266663,0.0856532,0.187973,0.288041,0.3571
26,0.0755708,0.0498168,0.0240654,0.00955744,0.00322623,0.00184701,0.00180457,0.00182174,0.00162184,0.00176194,0.00165942,0.00131561,0.00131771,0.00134995,0.00108186,0.00093595,0.000825322,0.000759232,0.000623045,0.000632677,0.000737488,0.000664817,0.000424582,0.000339036,0.000368696,0.000288682,0.000210575,0.000189212,0.000149348,0.000115873,6.50416e-05,4.42512e-05,3.14717e-05,2.81338e-05,2.34607e-05,1.09674e-05,9.15541e-06,4.76844e-06,3.43328e-06,7.62951e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,7.56275e-05,0.000748169,0.00532301,0.0255788,0.0827462,0.183428,0.28563,0.359293
25,0.0776923,0.0512248,0.02243,0.00902189,0.00292077,0.00157912,0.00154412,0.00162108,0.00156968,0.00133803,0.00117189,0.00119411,0.00114614,0.000987449,0.000970951,0.000916781,0.000783551,0.000779545,0.000524529,0.000494774,0.000503738,0.000472839,0.000332837,0.000307279,0.000261788,0.000213149,0.000198939,0.000152876,0.000111963,9.89929e-05,6.26574e-05,4.2153e-05,2.73709e-05,1.69757e-05,1.67849e-05,8.77394e-06,6.86656e-06,3.33791e-06,1.5259e-06,9.53689e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,6.42786e-05,0.000648795,0.00489481,0.0247444,0.0808675,0.181076,0.287838,0.359924
24,0.0779733,0.0476604,0.0227995,0.00840917,0.00252604,0.00142023,0.00137894,0.00134098,0.00128281,0.00121118,0.00117475,0.00113298,0.000926413,0.000787938,0.000775826,0.000671302,0.000588235,0.000546559,0.00044337,0.000456912,0.000380045,0.000380045,0.000287919,0.000251488,0.000199416,0.000167659,0.000146677,0.000138762,7.45785e-05,6.14176e-05,4.15808e-05,2.93736e-05,1.91691e-05,1.49729e-05,1.04906e-05,5.05455e-06,4.67308e-06,2.09812e-06,1.5259e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,5.14038e-05,0.000587758,0.00457132,0.0243025,0.0792098,0.180041,0.284638,0.358664
23,0.075293,0.042187,0.0219739,0.00794033,0.00234855,0.00118191,0.00116026,0.00118334,0.00106966,0.00106565,0.000903334,0.000855268,0.000698386,0.000693427,0.000606641,0.000523194,0.00051566,0.000490387,0.000349813,0.00048476,0.000318246,0.000262932,0.00023785,0.000201801,0.000168135,0.000155261,0.000110533,0.000100519,6.54231e-05,4.95918e-05,3.73846e-05,2.38422e-05,1.44961e-05,1.07767e-05,6.77119e-06,4.19623e-06,2.57496e-06,1.2398e-06,1.14443e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,4.12947e-05,0.000549039,0.00440623,0.0232816,0.077766,0.177621,0.282869,0.360876
22,0.0750859,0.0426261,0.0202709,0.00756546,0.00202258,0.00105154,0.00104038,0.00100233,0.000893511,0.000826562,0.00087768,0.000660334,0.000643549,0.000510796,0.000498779,0.000415808,0.000446708,0.000370794,0.000343519,0.000328164,0.000255684,0.000238327,0.000188449,0.000165846,0.000142672,0.000125315,8.98375e-05,7.90608e-05,5.0927e-05,3.50004e-05,2.47005e-05,1.421e-05,1.19211e-05,7.53414e-06,3.24254e-06,2.57496e-06,1.04906e-06,5.72213e-07,1.90738e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.56542e-05,0.000462253,0.0040609,0.0218113,0.0749897,0.177467,0.281508,0.360241
21,0.0704617,0.0429839,0.0187115,0.00709843,0.00199388,0.000937762,0.000781548,0.000878443,0.000683127,0.000778878,0.000652037,0.000459392,0.000490196,0.000483711,0.00038138,0.000379759,0.000328927,0.000296979,0.000207332,0.000256828,0.000170615,0.000185111,0.000164321,0.000136473,0.000112821,8.11589e-05,7.81071e-05,6.55184e-05,3.58587e-05,3.13764e-05,1.83108e-05,1.30655e-05,8.01099e-06,4.95918e-06,2.47959e-06,2.19348e-06,1.2398e-06,5.72213e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.35561e-05,0.000396067,0.00391804,0.0216567,0.0743499,0.175565,0.280544,0.359608
