SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:52:28
Date and Time Ended,2022-Jun-08 18:53:15
Scan Name,Scan 64
Link Settings,
Reset RX After Applying Settings,false
Open Area,8035
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.203172,0.169464,0.135224,0.0986973,0.0689784,0.0423221,0.0237956,0.0117308,0.00489328,0.0018286,0.000617704,0.000114061,2.03136e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.5832e-06,6.30388e-05,0.000391108,0.00141537,0.00391766,0.00943656,0.0199277,0.0366625,0.0598122,0.0923757,0.12245,0.15888,0.19275,0.220212,0.249145,0.27694,0.307272
-66,0.203677,0.170593,0.135492,0.102118,0.0703528,0.0436621,0.0241264,0.0120486,0.0051277,0.00190967,0.000600061,0.0001318,2.23163e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.00137e-05,7.46738e-05,0.000405222,0.00154107,0.00435903,0.00985975,0.0203991,0.0376985,0.0612981,0.0927732,0.125181,0.15981,0.190775,0.223699,0.250057,0.275265,0.305667
-67,0.20449,0.174221,0.139128,0.104275,0.0720989,0.04441,0.0256911,0.0127782,0.00536402,0.00202792,0.000673114,0.00013695,2.45098e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.2398e-05,8.33524e-05,0.000421244,0.00159762,0.0046149,0.0104427,0.0212699,0.0402787,0.0633948,0.0945071,0.126145,0.161448,0.191757,0.224189,0.250669,0.276007,0.300951
-68,0.207179,0.176473,0.141191,0.106222,0.0750172,0.0464603,0.0261771,0.0133375,0.00584678,0.00213436,0.000721561,0.000160029,3.07088e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.39239e-05,9.66087e-05,0.000479706,0.00170176,0.00487402,0.0111052,0.0224953,0.0400033,0.0666006,0.0953431,0.128238,0.164826,0.196072,0.225052,0.250057,0.271975,0.298755
-69,0.207916,0.176701,0.142517,0.105593,0.0760337,0.0471937,0.0271218,0.013578,0.00606909,0.0021849,0.000727474,0.000158217,2.83246e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.61173e-05,0.000103952,0.000509365,0.00183938,0.0050227,0.011574,0.0230471,0.0418038,0.0693521,0.0984364,0.13128,0.169044,0.195324,0.224804,0.250363,0.274527,0.301172
-70,0.208551,0.178628,0.143768,0.109605,0.0790722,0.0487496,0.0283358,0.0140272,0.00609531,0.0023065,0.000763333,0.000172045,2.99458e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.82155e-05,0.000120451,0.000574407,0.00199874,0.00538996,0.011953,0.0245707,0.0431288,0.0705709,0.0999009,0.13166,0.168142,0.200095,0.225796,0.249145,0.27361,0.298538
-71,0.20994,0.179018,0.146598,0.112156,0.0770782,0.0510907,0.0290884,0.0152051,0.00661072,0.00252747,0.000843538,0.000204185,3.75753e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.69757e-05,0.000132944,0.000616178,0.00217269,0.00578737,0.0131318,0.0262056,0.0445307,0.0739606,0.102322,0.134735,0.169956,0.201077,0.22592,0.249752,0.271075,0.297238
-72,0.210156,0.182204,0.149925,0.111941,0.0831831,0.0511162,0.030126,0.0153509,0.0069862,0.00294032,0.000866045,0.000219348,3.98642e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.53681e-05,0.000143149,0.000660811,0.00228208,0.00602846,0.013629,0.0266074,0.045821,0.0724816,0.10603,0.138003,0.170593,0.203879,0.227679,0.250516,0.271254,0.295309
-73,0.21124,0.183757,0.151701,0.115346,0.0835735,0.0536539,0.0311454,0.0160543,0.00709683,0.00292201,0.000945773,0.000228122,4.76844e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.77523e-05,0.000170138,0.000760472,0.00244631,0.00651006,0.0144544,0.026642,0.0463499,0.0747434,0.105893,0.141483,0.173557,0.201374,0.230497,0.24854,0.270895,0.29215
-74,0.210696,0.185337,0.153234,0.119345,0.0845919,0.0544673,0.0311029,0.0165259,0.00749691,0.00303101,0.00101568,0.000262264,5.37881e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,3.22347e-05,0.000186446,0.000825799,0.00268874,0.00713677,0.0148066,0.0286009,0.0503001,0.0751548,0.106443,0.14163,0.176854,0.204184,0.228951,0.248993,0.268234,0.293826
-75,0.213775,0.18542,0.155739,0.117733,0.0851192,0.0577299,0.032541,0.0170189,0.00791501,0.00324311,0.00113279,0.000278286,6.04639e-05,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.9292e-05,0.000191596,0.000913348,0.00281882,0.00706294,0.0154733,0.0296872,0.0523242,0.0782414,0.109929,0.143215,0.178317,0.205826,0.230497,0.250057,0.269292,0.288446
-76,0.214784,0.186603,0.155621,0.119345,0.0863393,0.0602344,0.0335128,0.0183173,0.00855352,0.00354896,0.00117485,0.000328546,7.25757e-05,9.06004e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.87198e-05,0.000213722,0.000947204,0.00298409,0.00763484,0.0163608,0.0307065,0.0532424,0.0811237,0.114157,0.146808,0.17739,0.208127,0.228823,0.249145,0.268586,0.289875
-77,0.214784,0.189364,0.157961,0.122596,0.0870365,0.0583384,0.0347821,0.0183567,0.00866682,0.00364424,0.00121824,0.000358968,7.44831e-05,9.823e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,4.53956e-05,0.00025721,0.0010462,0.00324702,0.00806335,0.0166076,0.031875,0.0545616,0.0832169,0.114284,0.144122,0.181316,0.208657,0.231671,0.250057,0.267708,0.288853
-78,0.215803,0.190864,0.15981,0.12352,0.0922093,0.0621633,0.0364992,0.0185664,0.0094218,0.00371586,0.00127804,0.00036078,7.15267e-05,1.07767e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,5.08316e-05,0.000270943,0.00108635,0.00338951,0.008414,0.0173358,0.031529,0.0561318,0.0849603,0.116263,0.14916,0.182285,0.209404,0.231148,0.250363,0.268762,0.291111
-79,0.217406,0.190332,0.162344,0.123075,0.0934719,0.0628597,0.0369203,0.0200624,0.00979678,0.0039066,0.00139,0.000408083,8.34478e-05,1.44961e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,5.50278e-05,0.00028954,0.00120441,0.00366636,0.00900226,0.0181357,0.0337281,0.0572618,0.0872033,0.119068,0.153062,0.183757,0.20887,0.232856,0.249448,0.268586,0.286229
-80,0.217406,0.193114,0.163707,0.130527,0.0981533,0.0638792,0.0383658,0.0214706,0.00982687,0.00413634,0.00150101,0.000429923,9.10773e-05,1.41146e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.77119e-06,6.38018e-05,0.000333314,0.00126364,0.00389029,0.00938338,0.0194295,0.03502,0.0592584,0.0895678,0.119975,0.15468,0.184253,0.211458,0.232196,0.25021,0.266663,0.28663
-81,0.218567,0.193205,0.163445,0.129659,0.0966935,0.0661809,0.0395437,0.0219186,0.0107828,0.00454709,0.00155146,0.000474651,0.000102712,1.68803e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,7.41016e-05,0.000384813,0.0014889,0.00424163,0.00986094,0.0203819,0.0367777,0.0604834,0.0931318,0.123038,0.155032,0.186773,0.212555,0.234321,0.2496,0.267708,0.286429
-82,0.221882,0.194859,0.166434,0.129947,0.0995126,0.0671355,0.0406666,0.0226834,0.0112733,0.00475185,0.00164826,0.000526627,0.000113203,2.07904e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.29709e-06,8.10636e-05,0.000407893,0.00156167,0.00450065,0.0104742,0.0215905,0.0378482,0.0624952,0.0924382,0.123782,0.158144,0.189451,0.213775,0.234724,0.250516,0.265625,0.283456
-83,0.220924,0.195697,0.17102,0.132598,0.101889,0.0673342,0.0425022,0.0234603,0.0113691,0.00484846,0.00177863,0.00054036,0.000124552,2.24117e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.09674e-05,9.15541e-05,0.000462825,0.00164464,0.00482424,0.0110671,0.0222352,0.0391731,0.0666874,0.0942245,0.127599,0.16006,0.189101,0.213553,0.23567,0.249145,0.266143,0.28326
-84,0.221044,0.198543,0.168905,0.135492,0.101914,0.0685398,0.0436947,0.0245486,0.0120667,0.00525711,0.00192617,0.000568303,0.000136759,2.49866e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.51637e-05,0.000112345,0.000505646,0.00177825,0.00519989,0.01152,0.0229606,0.041025,0.0662451,0.0950554,0.131702,0.163969,0.192478,0.217406,0.234859,0.248993,0.265109,0.280928
-85,0.223822,0.200388,0.171092,0.14032,0.106112,0.0711965,0.0453191,0.0253571,0.0126672,0.00553063,0.00210222,0.000631533,0.000153735,2.95644e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.30655e-05,0.000118448,0.000538453,0.00193771,0.00552644,0.0122526,0.0237514,0.041298,0.0670586,0.0947914,0.134602,0.165895,0.193753,0.2188,0.23635,0.250823,0.263574,0.279015
-86,0.223944,0.201176,0.172026,0.138564,0.106333,0.0732071,0.0467359,0.0263761,0.0132942,0.00566138,0.00221361,0.000663577,0.000160601,2.79431e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.07904e-05,0.00013447,0.000591001,0.00208562,0.00560101,0.0126037,0.0246699,0.0440566,0.0701359,0.10325,0.136213,0.165225,0.198159,0.218917,0.236077,0.250363,0.263066,0.277503
-87,0.224312,0.205105,0.17519,0.141581,0.110343,0.0749623,0.047594,0.0266506,0.0136105,0.00593929,0.00240778,0.000690566,0.000188926,3.41421e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.08858e-05,0.000146582,0.000656233,0.0021725,0.00605793,0.0131571,0.026422,0.0459804,0.0725073,0.102016,0.137217,0.168142,0.19768,0.218683,0.236486,0.249296,0.263574,0.277315
-88,0.225671,0.206033,0.177698,0.147442,0.116164,0.0746344,0.0494022,0.0275117,0.0143742,0.00620842,0.00246777,0.000760567,0.000209335,3.82429e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.15534e-05,0.000174048,0.000699149,0.00236248,0.00638663,0.014284,0.0279053,0.0468482,0.0748527,0.105838,0.140032,0.170949,0.19951,0.220449,0.237171,0.250363,0.263066,0.279395
-89,0.224928,0.205619,0.176625,0.144989,0.11321,0.077311,0.0504923,0.0286931,0.0144769,0.00656726,0.00267414,0.000799191,0.000225834,4.50141e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.70848e-05,0.00018368,0.000741875,0.00260853,0.00671135,0.014311,0.0281682,0.0497623,0.077707,0.108732,0.141974,0.174147,0.197585,0.222122,0.237446,0.249752,0.261221,0.276193
-90,0.227679,0.208233,0.1802,0.148727,0.115119,0.081414,0.0509065,0.0289588,0.0151567,0.00683431,0.00286717,0.000865187,0.000244144,4.7303e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.52865e-05,0.000208,0.000819505,0.0027307,0.00726333,0.0155597,0.0305098,0.0539294,0.0772236,0.112681,0.144784,0.173999,0.202069,0.223334,0.237859,0.249905,0.262224,0.27545
-91,0.227552,0.20887,0.180358,0.148135,0.116993,0.084348,0.0520119,0.0303448,0.015674,0.00720165,0.00293984,0.000926509,0.000271897,5.05455e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.748e-05,0.000218681,0.000930323,0.00294614,0.00781503,0.0169738,0.0319147,0.0530356,0.0788438,0.113085,0.146493,0.178706,0.204083,0.225299,0.238274,0.249905,0.261054,0.274711
-92,0.227932,0.209725,0.183674,0.151309,0.119485,0.0827797,0.0536398,0.0316827,0.0161716,0.00747543,0.00321107,0.00101644,0.000283627,5.7126e-05,1.00137e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,4.05318e-05,0.000260357,0.00101005,0.0032146,0.0083439,0.0169709,0.0320095,0.0527148,0.081886,0.11454,0.147071,0.179962,0.205929,0.22592,0.238274,0.2496,0.260888,0.274895
-93,0.230497,0.210156,0.185337,0.153234,0.119975,0.0867049,0.0564101,0.0328569,0.0165995,0.00795853,0.00334735,0.00112144,0.000311952,6.40879e-05,1.08721e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,4.69215e-05,0.000283055,0.00110933,0.00337682,0.00872702,0.0181429,0.033598,0.0549643,0.0844523,0.116727,0.152209,0.18188,0.207075,0.22617,0.239389,0.250516,0.260722,0.274159
-94,0.229207,0.211895,0.189014,0.156932,0.120433,0.087352,0.0581231,0.0341584,0.0170338,0.00868796,0.00366093,0.00116569,0.000343519,7.00008e-05,1.14443e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,5.4551e-05,0.000294022,0.00117752,0.00357652,0.00882365,0.0183584,0.0338284,0.0567776,0.0885225,0.117497,0.153005,0.184585,0.210156,0.225423,0.239389,0.249752,0.26006,0.271254
