SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:09:13
Date and Time Ended,2022-Jun-08 18:10:02
Scan Name,Scan 7
Link Settings,
Reset RX After Applying Settings,false
Open Area,9367
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-63,0.120504,0.0822312,0.051913,0.0291547,0.0147362,0.00604028,0.0020428,0.00058957,0.000139429,2.05997e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.36378e-05,0.000138285,0.000771534,0.00349975,0.0110626,0.0272083,0.0537384,0.0854923,0.125835,0.167866,0.203981,0.236623,0.276753,0.315072,0.358664
-64,0.126184,0.0867416,0.0529191,0.0302641,0.0152169,0.00615387,0.00221265,0.000651083,0.000143053,2.47959e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.51637e-05,0.000154974,0.000837816,0.00377537,0.0116957,0.0287757,0.0547219,0.089275,0.127878,0.167113,0.204184,0.238136,0.273976,0.311715,0.35432
-65,0.128763,0.0840192,0.0545253,0.0312762,0.0156119,0.00652562,0.0023537,0.000683604,0.000168898,2.70848e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.68803e-05,0.000154688,0.000936332,0.00401675,0.0127946,0.0293721,0.0565972,0.090598,0.129783,0.17038,0.207705,0.24009,0.275265,0.312667,0.35432
-66,0.129988,0.0880847,0.0553879,0.0326448,0.0166299,0.00692747,0.00247587,0.000737011,0.000176623,3.13764e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.33654e-05,0.000166419,0.000990311,0.00422761,0.0127085,0.0301815,0.0582057,0.0930261,0.135001,0.170949,0.206553,0.238274,0.272155,0.313625,0.349781
-67,0.132212,0.0895287,0.0572378,0.0327832,0.0168953,0.00702912,0.00258726,0.000772869,0.000194648,3.0518e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,2.29839e-05,0.000203803,0.00107776,0.00446393,0.013592,0.0322388,0.0597598,0.0960586,0.135448,0.176169,0.209083,0.239809,0.271254,0.309361,0.35038
-68,0.132856,0.091899,0.0600489,0.0351251,0.0175716,0.00744188,0.00273365,0.000844682,0.000215248,3.62402e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.1281e-05,0.000220207,0.00114729,0.00474031,0.0144345,0.0328832,0.0611699,0.0955655,0.136896,0.17855,0.204388,0.241079,0.270359,0.307042,0.347408
-69,0.138096,0.0935573,0.0595946,0.0345911,0.0179757,0.00778858,0.00293851,0.000888457,0.000224594,4.12947e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.40467e-05,0.000242046,0.00131371,0.0049053,0.0147825,0.0337225,0.0620973,0.100613,0.137818,0.17793,0.207389,0.239809,0.271434,0.307272,0.347408
-70,0.137125,0.0962165,0.0618441,0.0362312,0.0186782,0.00810707,0.00300517,0.000958648,0.000245193,4.68261e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.1104e-05,0.000292496,0.00142329,0.00549954,0.0153913,0.035059,0.0651182,0.100985,0.141826,0.179332,0.208445,0.238274,0.272517,0.305667,0.343907
-71,0.140176,0.0950334,0.0623146,0.0368174,0.0192514,0.00851883,0.00324674,0.00100805,0.000267414,5.00687e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,4.27253e-05,0.000329309,0.00159009,0.00593977,0.0164654,0.0370707,0.0678023,0.102245,0.142121,0.18261,0.210372,0.240937,0.270181,0.304079,0.341613
-72,0.139745,0.0979889,0.0631602,0.0366987,0.0202468,0.00888104,0.00337587,0.00106594,0.000297551,5.0927e-05,8.29709e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,4.66354e-05,0.00035277,0.00172303,0.00607242,0.0172011,0.0380169,0.0691764,0.104836,0.14644,0.182042,0.211022,0.23897,0.270716,0.30206,0.338228
-73,0.140754,0.0981533,0.0654094,0.0388572,0.0205609,0.00923049,0.00350843,0.0011471,0.000299363,5.31205e-05,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,6.11315e-05,0.000438315,0.00188602,0.00670344,0.0183059,0.0399838,0.0715073,0.107111,0.144528,0.182936,0.212555,0.240796,0.268762,0.298755,0.34076
-74,0.143516,0.101535,0.0681634,0.040251,0.0216544,0.0096341,0.00373007,0.00125591,0.00031529,6.27527e-05,1.10628e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,6.7998e-05,0.000482376,0.0019913,0.00686708,0.0191686,0.0403263,0.0696706,0.108588,0.145815,0.185673,0.213775,0.241363,0.267883,0.301172,0.33963
-75,0.147921,0.104302,0.0702201,0.0416085,0.0220532,0.00977014,0.00397974,0.00135576,0.000327592,6.99054e-05,1.05859e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,7.83932e-05,0.000534543,0.00213426,0.00734658,0.0199287,0.0421046,0.0737077,0.110462,0.151309,0.189189,0.215576,0.242077,0.268234,0.301172,0.336837
-76,0.147336,0.101864,0.0700041,0.0421523,0.0226108,0.0102398,0.00416781,0.00137894,0.000369936,6.91424e-05,1.18257e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,8.70718e-05,0.000534543,0.00227665,0.0078207,0.0203424,0.0427239,0.0744175,0.111911,0.152209,0.189715,0.215689,0.239669,0.267708,0.297022,0.334909
-77,0.14835,0.107816,0.0728426,0.0436341,0.0236036,0.0107454,0.00449331,0.00151217,0.000406558,7.63905e-05,1.20165e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-06,8.89792e-05,0.000619039,0.00255283,0.00835292,0.0219504,0.0451592,0.0763882,0.114893,0.152152,0.19131,0.216831,0.240513,0.26841,0.295096,0.333003
-78,0.15187,0.108015,0.0734829,0.0435784,0.0242248,0.0111266,0.00458925,0.0015383,0.000426108,8.78347e-05,1.74525e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,0.000113298,0.000690471,0.00275807,0.00872218,0.0229529,0.0465818,0.0779288,0.116993,0.156095,0.191578,0.217753,0.242363,0.268059,0.296592,0.334362
-79,0.150034,0.109664,0.0753207,0.0458518,0.0250562,0.0116302,0.0047672,0.00166161,0.000445945,9.86114e-05,1.77386e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.23026e-05,0.000142576,0.000774872,0.00285697,0.00929775,0.024125,0.0481648,0.0845744,0.12008,0.159437,0.195324,0.219386,0.241506,0.266836,0.295096,0.32689
-80,0.151983,0.110941,0.0781369,0.0486569,0.0261855,0.0124311,0.00494364,0.00177291,0.000499351,0.000104334,2.03136e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.28748e-05,0.000162795,0.000902667,0.00320706,0.00994667,0.0264903,0.0513082,0.0833355,0.123186,0.161004,0.195324,0.2188,0.243661,0.26597,0.292567,0.32663
-81,0.156993,0.112805,0.0808994,0.047716,0.0271758,0.0125082,0.00524138,0.00189622,0.000541409,0.000113394,2.12673e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.46868e-05,0.000176337,0.000932708,0.00358806,0.0105721,0.0266819,0.0524784,0.0895287,0.121794,0.160814,0.198639,0.219857,0.244242,0.264938,0.291526,0.328463
-82,0.156095,0.113398,0.0794094,0.0493546,0.0277071,0.0132042,0.00553588,0.00194409,0.000543603,0.000127699,2.49866e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.72618e-05,0.000205711,0.00114624,0.00374838,0.0116013,0.028379,0.0543444,0.0889261,0.127124,0.163837,0.200388,0.222969,0.243661,0.265797,0.288853,0.324046
-83,0.157475,0.117362,0.0831325,0.0522708,0.028798,0.0136463,0.00581893,0.0020532,0.000585851,0.000144675,2.7657e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.20302e-05,0.000210384,0.0011409,0.00398938,0.0118052,0.0291422,0.0555984,0.0891972,0.130444,0.167866,0.203575,0.223334,0.244096,0.262392,0.289466,0.322769
-84,0.162731,0.12086,0.0836759,0.0527555,0.0295522,0.014322,0.00609493,0.00218662,0.000631724,0.000156023,2.91829e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.90875e-05,0.00022879,0.00127155,0.00436999,0.0125584,0.0302328,0.0581809,0.09094,0.131618,0.167935,0.201671,0.224558,0.244534,0.265281,0.28865,0.321502
-85,0.16228,0.121613,0.0851015,0.0541504,0.0304463,0.0150056,0.00631982,0.00227569,0.000699912,0.000167086,3.37606e-05,3.14717e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.15671e-05,0.000263695,0.00140688,0.00479505,0.0133002,0.0302708,0.0599962,0.0957666,0.132726,0.168765,0.203272,0.225423,0.24265,0.262224,0.28663,0.319995
-86,0.169394,0.126184,0.0881036,0.0550307,0.0312834,0.0152011,0.00660262,0.00241798,0.000757324,0.000187877,3.65263e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.48096e-05,0.000297074,0.00152981,0.00487488,0.0139185,0.0319123,0.0612706,0.0977084,0.134249,0.171809,0.206137,0.225423,0.243371,0.262056,0.285431,0.318008
-87,0.162473,0.12634,0.0893334,0.0557878,0.0325333,0.0161245,0.00681986,0.00259565,0.000803483,0.000201038,3.64309e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,4.61585e-05,0.000322061,0.00157511,0.0049074,0.0148253,0.0333981,0.0625525,0.0984837,0.13847,0.172897,0.208233,0.227805,0.244972,0.262224,0.28444,0.315801
-88,0.169815,0.127758,0.0911829,0.0578441,0.0332922,0.0163942,0.00718497,0.00272784,0.000848497,0.000213436,4.33928e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.79706e-05,0.000376326,0.00175193,0.00558022,0.0161048,0.034411,0.0654617,0.100194,0.137586,0.176169,0.209083,0.228823,0.24556,0.261889,0.284243,0.315315
-89,0.168835,0.131154,0.0920642,0.0586642,0.0348798,0.0171099,0.00739366,0.00283875,0.000892939,0.000226978,4.72076e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,5.51232e-05,0.000446803,0.00206435,0.00597658,0.0167983,0.0368539,0.0645334,0.101435,0.139841,0.176854,0.209618,0.229079,0.243661,0.261054,0.284243,0.312667
-90,0.172679,0.131491,0.0952101,0.0620785,0.0360209,0.0180996,0.00775849,0.00303044,0.000996509,0.000247673,5.0927e-05,6.38972e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,6.31342e-05,0.000459773,0.00217412,0.00637074,0.0178784,0.0379887,0.0675563,0.10524,0.144682,0.178472,0.211458,0.228696,0.24556,0.261721,0.280928,0.310063
-91,0.175565,0.131322,0.0975455,0.0638394,0.0362569,0.0186493,0.00806239,0.00320735,0.00102817,0.000270848,6.1799e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,7.11452e-05,0.000533875,0.00234836,0.00676858,0.0180796,0.0382048,0.0710607,0.107987,0.146966,0.181316,0.212115,0.230109,0.245413,0.261054,0.279777,0.311241
