SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:55:58
Date and Time Ended,2022-Jun-08 19:56:38
Scan Name,Scan 142
Link Settings,
Reset RX After Applying Settings,false
Open Area,8536
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.210048,0.172098,0.131406,0.0822973,0.0460476,0.0198629,0.00693909,0.0016536,0.000238518,2.04089e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.02457e-05,0.000264649,0.0014148,0.00487268,0.014583,0.0328253,0.0622862,0.095188,0.130236,0.163315,0.19749,0.224189,0.241221,0.247938,0.253933,0.262392,0.282673,0.313145
-65,0.210156,0.174741,0.132127,0.0879712,0.0491296,0.021008,0.00749211,0.00176184,0.000256256,2.64172e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,4.9115e-05,0.000340467,0.00165055,0.00553664,0.0158616,0.0357599,0.0643813,0.0978251,0.133331,0.165092,0.19951,0.225671,0.24265,0.248088,0.253618,0.263066,0.279968,0.308661
-66,0.211458,0.177698,0.135987,0.0925426,0.050091,0.0230653,0.00805383,0.00209764,0.000330262,2.99458e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,6.58045e-05,0.00040465,0.00192617,0.00655109,0.0176579,0.0389089,0.068277,0.100514,0.136395,0.169464,0.202569,0.228186,0.24265,0.247788,0.252213,0.259895,0.277127,0.306353
-67,0.212997,0.179725,0.137818,0.0943764,0.0534648,0.0239992,0.00902189,0.00236124,0.000390249,3.89105e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,8.19219e-05,0.000494774,0.00229133,0.00734987,0.0199627,0.0418679,0.0716198,0.10497,0.140512,0.171522,0.203879,0.230238,0.244242,0.248239,0.252213,0.257606,0.275821,0.305211
-68,0.218917,0.182204,0.142567,0.0976851,0.0569276,0.0262039,0.0100445,0.00261473,0.000429065,4.78752e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02045e-05,9.81346e-05,0.000573262,0.00274462,0.00793832,0.0214999,0.0444775,0.0744987,0.10759,0.141337,0.174221,0.20781,0.231933,0.243661,0.248993,0.252836,0.261054,0.27361,0.301838
-69,0.217522,0.185085,0.14458,0.0989835,0.0578359,0.0279167,0.0107828,0.00290475,0.000487716,5.35973e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.15396e-05,0.000128367,0.000746738,0.00294347,0.00849974,0.0237116,0.0474286,0.0775012,0.111911,0.145659,0.17941,0.209511,0.232328,0.245266,0.248842,0.251439,0.257768,0.271794,0.298103
-70,0.219857,0.189539,0.146808,0.104702,0.0610241,0.0295586,0.0118144,0.00311103,0.000586805,6.58045e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.6022e-05,0.000137045,0.000833524,0.00348201,0.00978018,0.0248857,0.0498168,0.0809474,0.115868,0.147389,0.180041,0.213441,0.233653,0.245855,0.248239,0.251903,0.255517,0.271254,0.295096
-71,0.224312,0.192388,0.149651,0.107392,0.0648707,0.0306605,0.0124398,0.00351644,0.000645933,7.38155e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.93599e-05,0.000168421,0.0010358,0.00393826,0.0111269,0.0275654,0.0525929,0.084348,0.119241,0.150475,0.1831,0.215803,0.234859,0.24556,0.249905,0.250977,0.255996,0.270181,0.293195
-72,0.223699,0.191488,0.155739,0.109634,0.068152,0.03336,0.01373,0.00395552,0.000772297,8.80255e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.75616e-05,0.000228218,0.00123455,0.00472992,0.0129218,0.030126,0.0561164,0.087408,0.119033,0.155503,0.187029,0.216716,0.235534,0.246446,0.249448,0.250823,0.255517,0.266143,0.289466
-73,0.22642,0.199899,0.158819,0.111636,0.0713951,0.0363179,0.0147129,0.00448396,0.000896944,0.000112726,9.25078e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.59541e-05,0.000261406,0.00137331,0.00499046,0.0137112,0.0334444,0.0588159,0.0909804,0.123409,0.156752,0.189451,0.218683,0.237721,0.246892,0.250057,0.250977,0.255676,0.267359,0.28865
-74,0.229593,0.202269,0.162215,0.116428,0.0733382,0.0380557,0.0155834,0.00495241,0.000994507,0.00013304,9.823e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,4.57771e-05,0.000323491,0.00166466,0.00594377,0.0149449,0.0346614,0.0613164,0.0955209,0.126652,0.161131,0.192117,0.221282,0.239529,0.244972,0.248842,0.25113,0.255517,0.265625,0.283849
-75,0.229336,0.203575,0.166502,0.120611,0.0765739,0.040113,0.0171199,0.00520075,0.00108158,0.000146487,1.32563e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,5.50278e-05,0.000387865,0.00203431,0.00671289,0.0161429,0.0368572,0.064503,0.0971292,0.130485,0.162731,0.193661,0.222243,0.239389,0.246743,0.249448,0.25113,0.253461,0.263913,0.280928
-76,0.230887,0.20697,0.166841,0.126457,0.0790569,0.0417612,0.0182903,0.00581683,0.00128634,0.00016413,1.45914e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.44152e-06,6.76165e-05,0.000450904,0.00231126,0.00761893,0.0189267,0.0405779,0.0683112,0.0999009,0.133505,0.166299,0.196731,0.224189,0.241363,0.247638,0.249448,0.250823,0.253461,0.261889,0.279395
-77,0.231671,0.206866,0.17102,0.126966,0.0807081,0.0459856,0.0206002,0.0065639,0.00141175,0.000205806,1.81201e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.72763e-06,8.402e-05,0.000567063,0.00257038,0.00858651,0.0206866,0.0419193,0.0706683,0.103276,0.135672,0.169184,0.199219,0.226045,0.241079,0.247638,0.249145,0.25021,0.253305,0.260888,0.278068
-78,0.234455,0.210805,0.174221,0.132127,0.0882935,0.0472263,0.0219386,0.00706245,0.00162814,0.000238327,2.31746e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.37331e-05,0.000118353,0.000669203,0.00310388,0.00989261,0.0223907,0.0463237,0.0747707,0.106416,0.140464,0.173043,0.203677,0.230109,0.24265,0.249145,0.249448,0.249145,0.252524,0.259565,0.275821
-79,0.234724,0.212997,0.179175,0.132469,0.0895483,0.0497321,0.0230523,0.00776658,0.00195325,0.000264744,2.77523e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.90738e-05,0.000145724,0.000828946,0.00373646,0.0107482,0.0252882,0.0499748,0.0791486,0.112033,0.141924,0.172897,0.205105,0.230757,0.243516,0.248088,0.248389,0.250057,0.251903,0.260225,0.274895
-80,0.235263,0.215576,0.181397,0.139603,0.0913864,0.0523509,0.0252058,0.00860527,0.00209421,0.000306229,3.8529e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.49866e-05,0.000177291,0.00103065,0.00415579,0.0119255,0.0274969,0.0522975,0.0828802,0.113681,0.145711,0.178317,0.209725,0.231802,0.243227,0.248088,0.25021,0.250669,0.252368,0.257444,0.272517
-81,0.236759,0.220093,0.184336,0.14008,0.09466,0.0551419,0.0261989,0.00951238,0.00223354,0.000364309,4.42512e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.9469e-05,0.000222877,0.00117533,0.00489519,0.0140032,0.0300906,0.0550751,0.0854032,0.117396,0.147442,0.18351,0.21124,0.234187,0.24468,0.248389,0.249296,0.249905,0.25113,0.256156,0.271614
-82,0.238413,0.219621,0.187371,0.143165,0.0977084,0.0575353,0.0278332,0.0103321,0.0026957,0.00045367,5.13085e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.90059e-05,0.000292115,0.00146572,0.0054448,0.0154991,0.0313649,0.05913,0.0880468,0.120221,0.152039,0.185337,0.214111,0.23392,0.24556,0.2496,0.249145,0.250057,0.252213,0.254881,0.267184
-83,0.23897,0.222484,0.188406,0.147336,0.102194,0.0587231,0.029309,0.0111776,0.0028377,0.000508793,6.16083e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,4.76844e-05,0.000358492,0.00169099,0.0061285,0.0167894,0.0340874,0.061593,0.09094,0.123001,0.155917,0.190067,0.214559,0.236213,0.246446,0.24854,0.250363,0.249905,0.250977,0.255199,0.267708
-84,0.240796,0.222605,0.193661,0.150365,0.10625,0.0629854,0.0318255,0.0123009,0.00322061,0.000541505,7.06683e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.00824e-06,5.9987e-05,0.000413329,0.00198367,0.00726978,0.0182252,0.0353708,0.0664601,0.0950334,0.125797,0.158267,0.189627,0.216831,0.237998,0.246743,0.248842,0.249752,0.250057,0.250363,0.255199,0.265453
-85,0.241506,0.224928,0.195791,0.153983,0.111393,0.0655455,0.034495,0.0134841,0.00358473,0.000646696,9.50828e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.63226e-06,8.9456e-05,0.000558957,0.00207322,0.00820928,0.0202358,0.0398205,0.0671025,0.0971062,0.12856,0.16006,0.193478,0.220686,0.238413,0.246298,0.248993,0.249905,0.249905,0.250516,0.254722,0.265281
-86,0.241934,0.227426,0.198159,0.157475,0.113492,0.0672568,0.0359419,0.0142666,0.0038653,0.000755512,9.29847e-05,7.15267e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.28748e-05,0.000111105,0.000623236,0.00256962,0.00902925,0.0215894,0.0419279,0.0712709,0.100736,0.131702,0.165225,0.193205,0.223455,0.23883,0.246892,0.249448,0.249145,0.248993,0.250977,0.254406,0.263235
-87,0.243082,0.228823,0.200585,0.162925,0.114508,0.0725458,0.0382333,0.0153033,0.00439336,0.000837053,0.000116827,9.25078e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.46868e-05,0.000139048,0.000769436,0.00305085,0.0101204,0.0245383,0.0445695,0.074148,0.104542,0.134293,0.165693,0.197015,0.223455,0.240372,0.247638,0.248842,0.250057,0.248993,0.250516,0.252524,0.260225
-88,0.242938,0.230368,0.202569,0.164562,0.11938,0.0761751,0.0407029,0.0169065,0.0048949,0.00102674,0.000133898,1.04906e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.09812e-05,0.000165751,0.000936427,0.00356098,0.0113244,0.0274471,0.0487612,0.0779436,0.107674,0.138892,0.169324,0.203778,0.22642,0.242077,0.248088,0.249752,0.249296,0.2496,0.25113,0.252368,0.261054
-89,0.243806,0.232592,0.203677,0.165827,0.12352,0.0785415,0.0429884,0.0179915,0.0053295,0.00115463,0.000166896,1.37331e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,2.9469e-05,0.000215724,0.00107986,0.00411116,0.0125254,0.0288142,0.0511417,0.081886,0.111697,0.140706,0.174147,0.201969,0.228568,0.242363,0.248389,0.249448,0.250057,0.250363,0.250516,0.253305,0.258745
-90,0.244534,0.233387,0.209833,0.168696,0.12848,0.0806128,0.0442278,0.0197195,0.00579194,0.00130789,0.000197604,1.44961e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,3.70031e-05,0.000269799,0.00124075,0.00446565,0.0133999,0.0309876,0.0542724,0.08519,0.114029,0.143065,0.17534,0.207705,0.228823,0.242077,0.247938,0.25021,0.249905,0.249145,0.249905,0.25268,0.257768
-91,0.245119,0.234321,0.212665,0.17341,0.130485,0.085332,0.0467733,0.0205588,0.00634704,0.00146611,0.000225547,1.80247e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.24529e-06,4.45373e-05,0.000325494,0.00157464,0.00546674,0.0154284,0.0345357,0.0579915,0.088427,0.11676,0.145298,0.179097,0.20994,0.23154,0.244242,0.247938,0.249905,0.250363,0.25021,0.249905,0.252058,0.25973
-92,0.245855,0.234321,0.211131,0.173483,0.131745,0.0879712,0.0503434,0.0220129,0.00688162,0.00171626,0.000237469,1.53544e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.96468e-06,5.72213e-05,0.000394923,0.001843,0.00599727,0.0168273,0.036522,0.0603853,0.0909198,0.121253,0.148727,0.181316,0.211786,0.232328,0.243082,0.24854,0.250057,0.250363,0.248239,0.250669,0.25113,0.255199
-93,0.24556,0.23635,0.217985,0.181799,0.136304,0.0939866,0.0513082,0.0239472,0.00766642,0.00188764,0.000280575,2.74662e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.18257e-05,8.42107e-05,0.000486095,0.00210183,0.0070961,0.0187012,0.0404218,0.0631992,0.095188,0.123558,0.150863,0.184004,0.213553,0.234455,0.244388,0.248239,0.249448,0.2496,0.250057,0.249905,0.251903,0.256156
