SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:24:22
Date and Time Ended,2022-Jun-08 19:25:09
Scan Name,Scan 102
Link Settings,
Reset RX After Applying Settings,false
Open Area,8975
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.134646,0.0955432,0.0672678,0.0391469,0.0207736,0.00890054,0.00307364,0.000865949,0.000146868,1.85016e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.55726e-05,0.000283722,0.00143044,0.00569514,0.0156752,0.0346175,0.0621821,0.101334,0.148943,0.182691,0.217522,0.241791,0.264938,0.296378,0.322769,0.359924
-65,0.137448,0.0997792,0.0679937,0.0411445,0.0224854,0.00956972,0.00340486,0.000905241,0.000155737,2.30793e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,3.87198e-05,0.000302796,0.00159829,0.00628105,0.015948,0.036907,0.0660209,0.103485,0.150752,0.188666,0.217753,0.240654,0.266143,0.290492,0.319496,0.363115
-66,0.138376,0.0998766,0.0682429,0.0410497,0.0226382,0.00979421,0.00342746,0.000949016,0.000171664,2.21256e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,4.34882e-05,0.000334554,0.00169652,0.00650128,0.0167571,0.0372866,0.0677799,0.109225,0.152833,0.190864,0.217637,0.242363,0.264766,0.289466,0.32379,0.359293
-67,0.138517,0.103172,0.071073,0.0439101,0.0228288,0.0103232,0.00375544,0.00098888,0.000175765,2.27932e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,5.30251e-05,0.000343042,0.0018595,0.00739913,0.0181437,0.0407921,0.06927,0.111515,0.151983,0.192569,0.221642,0.24265,0.263744,0.28865,0.32125,0.354014
-68,0.143365,0.105702,0.0715948,0.0446472,0.0238928,0.0108706,0.00405194,0.00107395,0.000207618,2.33654e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,5.5314e-05,0.000420195,0.00207618,0.00779021,0.0188336,0.0435645,0.0694344,0.114958,0.162215,0.193845,0.221642,0.242507,0.264084,0.287636,0.317761,0.35432
-69,0.146388,0.108244,0.0744987,0.0455357,0.0257833,0.0113707,0.00429093,0.00126698,0.000229839,2.95644e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.39246e-06,7.11452e-05,0.00049115,0.00233797,0.00843879,0.0203484,0.0447497,0.0732071,0.118757,0.161448,0.195138,0.225175,0.24265,0.264425,0.28683,0.313145,0.35432
-70,0.147975,0.112156,0.0768901,0.0465342,0.025746,0.011893,0.00419356,0.00127642,0.000264172,3.33791e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-06,8.21126e-05,0.000581846,0.00247082,0.0086343,0.0205238,0.046603,0.0766742,0.118141,0.163315,0.197395,0.223334,0.243806,0.264595,0.287233,0.316533,0.35068
-71,0.147814,0.114252,0.0769768,0.0484153,0.0282712,0.0123643,0.00473878,0.00131847,0.00025864,4.00549e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.13489e-05,0.00010462,0.000650702,0.00270018,0.00982946,0.0221306,0.0510652,0.0781667,0.123038,0.168974,0.203778,0.225671,0.245855,0.263235,0.283064,0.318255,0.347703
-72,0.149323,0.115901,0.0772527,0.0496177,0.0281953,0.0130785,0.00488508,0.00143549,0.000310616,4.32975e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.67849e-05,0.000116732,0.000673209,0.00298791,0.010153,0.024658,0.0492774,0.0859228,0.126613,0.169745,0.203172,0.226045,0.245413,0.262897,0.280928,0.313145,0.346526
-73,0.152322,0.118861,0.0797185,0.0527827,0.0292108,0.0140764,0.0053522,0.00152543,0.000345998,4.78752e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.48775e-05,0.000139811,0.000718128,0.00307717,0.0110734,0.0250501,0.0520317,0.0907184,0.128965,0.168142,0.203677,0.227426,0.245707,0.261554,0.282089,0.307272,0.345649
-74,0.156812,0.11686,0.0835906,0.0550455,0.0305781,0.0144825,0.00568008,0.00170167,0.000388437,6.14176e-05,7.53414e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.65942e-05,0.000146963,0.000831044,0.00332685,0.011772,0.0272318,0.0535977,0.0914476,0.130652,0.174147,0.205002,0.229593,0.245413,0.262392,0.282478,0.304304,0.34247
-75,0.157475,0.125642,0.0850839,0.0540789,0.0316484,0.0152316,0.00588502,0.00195726,0.000418193,6.7998e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.25071e-05,0.000184253,0.000970283,0.00378376,0.012081,0.0279758,0.056888,0.0881605,0.13469,0.177313,0.20887,0.230887,0.244388,0.261221,0.279205,0.306353,0.339068
-76,0.158328,0.123632,0.087092,0.0556135,0.033565,0.0161972,0.00641413,0.00185655,0.000432593,7.15267e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.48913e-05,0.000207046,0.00112116,0.0041165,0.0129287,0.0278939,0.0574868,0.094073,0.134249,0.179175,0.209083,0.233387,0.246002,0.260888,0.279205,0.303403,0.338507
-77,0.161257,0.12677,0.087092,0.0576,0.0338703,0.0172817,0.00667591,0.00202945,0.000459487,8.66903e-05,1.04906e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.55589e-05,0.000238708,0.00118267,0.00424144,0.0139039,0.0291173,0.0612706,0.0969912,0.143869,0.178628,0.211458,0.232196,0.246446,0.26006,0.279395,0.304079,0.336284
-78,0.161194,0.126848,0.0895678,0.059113,0.034726,0.0177398,0.00683716,0.00219883,0.000509079,8.402e-05,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.79431e-05,0.000243477,0.00122501,0.0048146,0.0144091,0.0292944,0.0610059,0.09846,0.142467,0.180597,0.211676,0.231802,0.244388,0.258909,0.278068,0.30273,0.33409
-79,0.163837,0.130278,0.0924591,0.0592755,0.0357225,0.0180208,0.00706891,0.00223507,0.000585183,9.70855e-05,1.21118e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.12947e-05,0.000273899,0.00146077,0.00517596,0.0152084,0.0312,0.0656927,0.100072,0.150919,0.183018,0.21501,0.23154,0.24615,0.26006,0.27545,0.301172,0.328727
-80,0.166637,0.131028,0.0951216,0.0635818,0.0377228,0.0187123,0.00760309,0.00242218,0.000583753,0.000111582,1.45914e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.04364e-05,0.000274567,0.00154812,0.00560073,0.0162247,0.0318899,0.0651079,0.103668,0.152379,0.183018,0.213664,0.235128,0.246002,0.258256,0.273793,0.297238,0.332193
-81,0.169674,0.132985,0.0953431,0.0632284,0.0386081,0.019949,0.00847634,0.00258955,0.000645171,0.000124838,1.71664e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,5.40742e-05,0.000370603,0.00177071,0.0060584,0.017677,0.0363922,0.0690831,0.107364,0.147442,0.189627,0.215462,0.236896,0.24615,0.258419,0.274159,0.295096,0.327675
-82,0.171954,0.136668,0.0996821,0.0647068,0.0404457,0.0204072,0.00849409,0.00268416,0.000709068,0.000129797,2.19348e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.62676e-06,5.68399e-05,0.000415713,0.0018163,0.00634626,0.018511,0.0353677,0.0702562,0.109312,0.158512,0.190155,0.217753,0.235399,0.24719,0.26006,0.271975,0.294672,0.32611
-83,0.172026,0.136622,0.099416,0.0667091,0.0412897,0.0222945,0.00939155,0.00309777,0.000826848,0.000146201,2.31746e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,5.67445e-05,0.000507076,0.0021397,0.00695417,0.0200634,0.0395857,0.0739739,0.110911,0.160311,0.195045,0.220449,0.237446,0.248088,0.258582,0.271794,0.29215,0.323534
-84,0.174221,0.140899,0.10194,0.0697537,0.0439007,0.0230848,0.00932527,0.00333467,0.000880922,0.000157073,2.48913e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,8.96468e-05,0.000479801,0.00225137,0.00743283,0.0211436,0.0414527,0.0754455,0.115541,0.158389,0.191668,0.220924,0.238136,0.248239,0.259401,0.271434,0.29446,0.320496
-85,0.174369,0.140176,0.103198,0.0717956,0.0446765,0.0230913,0.0104374,0.00349241,0.000929465,0.00017195,2.80385e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.01091e-05,0.000103285,0.000612936,0.00257696,0.00801757,0.0219363,0.0440755,0.0762602,0.117733,0.164232,0.195791,0.222122,0.238413,0.24719,0.257768,0.26947,0.289875,0.318255
-86,0.181638,0.141679,0.106693,0.074296,0.0454549,0.0247878,0.0105159,0.00376345,0.00106909,0.000217536,3.69078e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.26841e-05,0.000122549,0.000685416,0.00277924,0.00912601,0.0232183,0.0461983,0.0798428,0.12289,0.165827,0.198063,0.224681,0.239389,0.248389,0.257444,0.269292,0.289057,0.319745
-87,0.181477,0.148943,0.107958,0.0781518,0.0472263,0.0253776,0.0108871,0.00394875,0.0010461,0.000270085,3.81476e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.64034e-05,0.000128176,0.000739395,0.00323577,0.00958249,0.0245899,0.0478051,0.086981,0.12352,0.171665,0.203172,0.225796,0.239529,0.248088,0.25696,0.267708,0.28683,0.313385
-88,0.180279,0.148889,0.110911,0.0765882,0.0474122,0.0263269,0.0110869,0.00407263,0.00114414,0.000239567,3.6717e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.6022e-05,0.000165084,0.000920405,0.00310903,0.0100255,0.025824,0.0508623,0.0861396,0.127006,0.170949,0.205723,0.227048,0.240513,0.247638,0.255676,0.268059,0.285232,0.314347
-89,0.184585,0.149106,0.115411,0.080724,0.0503496,0.028663,0.0119193,0.00454652,0.00126516,0.000282959,5.15946e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.74525e-05,0.000184348,0.00102321,0.00367762,0.0110041,0.0271039,0.0532701,0.0906181,0.126574,0.171809,0.206553,0.228059,0.24009,0.24854,0.255199,0.266489,0.282673,0.310769
-90,0.184835,0.151365,0.114572,0.0822808,0.0518539,0.0287354,0.0130104,0.00498207,0.00145027,0.000316339,6.39925e-05,6.19898e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.45098e-05,0.000184062,0.00111114,0.00390288,0.011593,0.0290286,0.0569592,0.0919196,0.133986,0.173336,0.207599,0.229722,0.241934,0.248993,0.255199,0.266663,0.281121,0.307965
-91,0.189627,0.155032,0.118209,0.0835054,0.0528713,0.0300311,0.01324,0.00501755,0.00147469,0.000348764,6.55184e-05,8.10636e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.67987e-05,0.000259689,0.00121805,0.00450475,0.011673,0.030829,0.0570544,0.0959685,0.134602,0.178317,0.20919,0.231278,0.241506,0.248239,0.255199,0.263235,0.283456,0.306582
-92,0.18989,0.157113,0.120788,0.0863757,0.0549053,0.031781,0.0137618,0.0056589,0.00162842,0.00039931,6.99054e-05,6.58045e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.80522e-05,0.000246719,0.0014353,0.00464294,0.0132516,0.0326812,0.0590959,0.0962618,0.139034,0.18012,0.208445,0.231671,0.24265,0.248842,0.254406,0.264938,0.282284,0.304757
