SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:05:31
Date and Time Ended,2022-Jun-08 20:06:17
Scan Name,Scan 154
Link Settings,
Reset RX After Applying Settings,false
Open Area,2068
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,91
Vertical Percentage,35.29
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-4,0.245413,0.149323,0.0707783,0.0283005,0.00786848,0.00144427,0.00011635,2.28885e-06,2.86107e-07,4.76844e-07,1.04906e-06,2.47959e-06,8.77394e-06,8.48783e-06,1.53544e-05,1.76432e-05,1.94553e-05,1.50683e-05,1.02045e-05,7.24804e-06,2.38422e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.07088e-05,0.000225643,0.00168183,0.012178,0.0475553,0.111576,0.19275
-5,0.245413,0.150144,0.0725715,0.0283927,0.00796906,0.00137799,9.57504e-05,1.90738e-06,9.53689e-08,4.76844e-07,1.33516e-06,3.43328e-06,8.5832e-06,1.41146e-05,2.09812e-05,2.2221e-05,2.00275e-05,2.44144e-05,1.64988e-05,1.00137e-05,3.0518e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.37606e-05,0.000248817,0.0016722,0.0121888,0.0458774,0.111819,0.193478
-6,0.244826,0.153636,0.0726359,0.0284658,0.00807893,0.00138113,8.98375e-05,2.19348e-06,9.53689e-08,7.62951e-07,8.5832e-07,6.58045e-06,1.08721e-05,2.24117e-05,2.61311e-05,3.64309e-05,3.04227e-05,2.92782e-05,1.8883e-05,1.04906e-05,5.91287e-06,2.67033e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,3.78614e-05,0.000246529,0.00174811,0.0121671,0.0469395,0.109988,0.195791
-7,0.244388,0.14987,0.0729984,0.0285272,0.00808132,0.00129263,8.45922e-05,1.43053e-06,9.53689e-08,5.72213e-07,3.0518e-06,8.5832e-06,2.2221e-05,2.36515e-05,3.80522e-05,3.70031e-05,4.56817e-05,3.53819e-05,2.82292e-05,1.66896e-05,9.44152e-06,2.67033e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.81476e-06,4.56817e-05,0.000268082,0.00176823,0.0122384,0.048628,0.113273,0.196825
-8,0.243227,0.153348,0.0726101,0.0288711,0.00788575,0.00129931,8.10636e-05,1.5259e-06,2.86107e-07,1.04906e-06,5.05455e-06,1.12535e-05,2.43191e-05,3.84337e-05,4.42512e-05,5.30251e-05,5.22621e-05,4.71122e-05,3.86244e-05,2.5082e-05,1.02045e-05,3.24254e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.34066e-06,4.75891e-05,0.000288109,0.00200484,0.0127671,0.0464655,0.112712,0.19412
-9,0.243806,0.151926,0.0728296,0.0288203,0.00794973,0.00124542,7.9633e-05,1.62127e-06,6.67582e-07,1.90738e-06,5.34066e-06,1.71664e-05,3.03273e-05,4.72076e-05,5.38834e-05,6.32296e-05,7.54368e-05,6.30388e-05,4.69215e-05,3.10903e-05,1.48775e-05,5.91287e-06,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,5.74121e-05,0.000327878,0.00202878,0.0132804,0.0503001,0.111789,0.190243
-10,0.242363,0.150974,0.0733776,0.0287374,0.00803503,0.00129225,7.53414e-05,9.53689e-07,2.86107e-07,1.62127e-06,8.77394e-06,1.51637e-05,3.42374e-05,5.85565e-05,6.94285e-05,7.84886e-05,9.7467e-05,7.61997e-05,6.48508e-05,3.64309e-05,2.33654e-05,8.86931e-06,3.52865e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,6.70443e-05,0.000334745,0.002156,0.0139731,0.0483867,0.112187,0.190155
-11,0.244388,0.153463,0.0742421,0.0287213,0.00820582,0.00130636,8.36385e-05,1.04906e-06,7.62951e-07,2.57496e-06,1.38285e-05,2.41283e-05,4.64446e-05,6.981e-05,0.000101854,0.000108148,0.000116445,9.83253e-05,8.28756e-05,5.58862e-05,2.62264e-05,1.05859e-05,4.10086e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.13489e-05,8.36385e-05,0.000405795,0.00235351,0.0143914,0.0514177,0.112898,0.191668
-12,0.244534,0.153463,0.0753761,0.0294185,0.00803897,0.00129768,8.80255e-05,2.38422e-06,1.04906e-06,4.76844e-06,1.36378e-05,3.71939e-05,5.93194e-05,0.000108816,0.000116541,0.000141623,0.00016022,0.000123312,0.000100614,6.54231e-05,3.73846e-05,1.68803e-05,6.48508e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.61173e-05,9.66087e-05,0.0004654,0.00253891,0.0148538,0.0490943,0.112003,0.188666
-13,0.243227,0.154973,0.0752376,0.0297713,0.00823619,0.00128195,9.26032e-05,2.47959e-06,1.90738e-06,5.72213e-06,2.13626e-05,3.59541e-05,9.51781e-05,0.000120451,0.000167754,0.000175193,0.000162985,0.000174811,0.000126745,9.36522e-05,4.32975e-05,2.03136e-05,1.02998e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,1.84062e-05,0.000114729,0.000512989,0.00276932,0.0154226,0.050042,0.113776,0.187887
-14,0.241506,0.152549,0.0749348,0.0294185,0.00825112,0.00142119,0.000101949,2.28885e-06,2.28885e-06,7.62951e-06,3.41421e-05,5.7126e-05,0.000109579,0.000154211,0.000194457,0.000218585,0.000238136,0.000178149,0.000157073,0.000118639,5.56954e-05,3.24254e-05,1.31609e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.19623e-06,2.36515e-05,0.000141241,0.000567922,0.00298276,0.0152913,0.0514694,0.11321,0.18884
-15,0.242938,0.152096,0.0760761,0.0300619,0.00860365,0.00140936,0.000111105,4.19623e-06,4.10086e-06,1.30655e-05,3.36652e-05,7.46738e-05,0.000137045,0.000179103,0.000236896,0.000279622,0.000297074,0.000238613,0.000210002,0.0001421,6.1799e-05,3.70031e-05,1.80247e-05,4.86381e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.24529e-06,3.26162e-05,0.000156119,0.000686179,0.00324588,0.0162125,0.0528372,0.114861,0.190509
-16,0.241363,0.152663,0.0753622,0.0307226,0.00884308,0.00152075,0.000116636,5.24529e-06,5.8175e-06,1.7071e-05,4.9115e-05,9.50828e-05,0.000161269,0.000240806,0.000306134,0.00035668,0.000349336,0.000336748,0.000263504,0.000167086,9.34615e-05,4.88289e-05,2.07904e-05,8.39246e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.90738e-06,6.86656e-06,3.64309e-05,0.000196365,0.000712978,0.0036285,0.0171802,0.053277,0.112156,0.191399
-17,0.23897,0.149925,0.0774719,0.0312619,0.00877826,0.00156453,0.000109865,4.67308e-06,9.06004e-06,2.5845e-05,5.70306e-05,0.000130274,0.000190356,0.000287537,0.000418956,0.00045634,0.000493343,0.000365549,0.000336175,0.000221637,0.000125505,5.78889e-05,2.90875e-05,1.00137e-05,2.47959e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,2.28885e-06,9.823e-06,4.654e-05,0.000227741,0.000866903,0.00386873,0.01809,0.0544238,0.113713,0.194674
-18,0.243371,0.151533,0.0773402,0.0312357,0.00919506,0.00163882,0.00014868,7.53414e-06,1.21118e-05,2.67987e-05,7.55322e-05,0.000163939,0.000210765,0.000328069,0.000527485,0.000527962,0.000573739,0.000457675,0.00040589,0.000261692,0.000167372,8.61181e-05,4.01503e-05,1.22072e-05,4.38697e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.67033e-06,1.37331e-05,6.35157e-05,0.00026627,0.00100843,0.00428893,0.0193707,0.055179,0.116727,0.193845
-19,0.242077,0.156036,0.0784212,0.0318949,0.00944591,0.00176242,0.000158885,8.5832e-06,1.02998e-05,3.48096e-05,9.99466e-05,0.000169471,0.000298791,0.000333791,0.00059453,0.000646792,0.000681125,0.000625143,0.000420577,0.000320058,0.000203326,0.000109674,5.44556e-05,1.85016e-05,4.95918e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.62127e-06,3.14717e-06,1.64988e-05,7.88701e-05,0.000321107,0.00117838,0.00482757,0.0198658,0.0566912,0.118107,0.193387
-20,0.244242,0.152492,0.079471,0.0327937,0.00968811,0.00196241,0.000177291,1.1635e-05,2.6894e-05,5.85565e-05,0.000132372,0.000188258,0.000400835,0.000517758,0.000664435,0.000803292,0.000769627,0.000742256,0.000594625,0.000410945,0.000262741,0.00014229,7.00008e-05,2.36515e-05,8.10636e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,6.00824e-06,2.1458e-05,9.11727e-05,0.000395686,0.00136912,0.00505007,0.01989,0.0565737,0.115672,0.196072
-21,0.243082,0.155149,0.0791027,0.0335568,0.010151,0.00211137,0.00021334,1.51637e-05,2.37469e-05,6.74258e-05,0.000152972,0.000278096,0.000534638,0.000668059,0.000812829,0.000976482,0.000941768,0.000880255,0.000734627,0.000490005,0.000303464,0.000176242,9.3843e-05,2.66079e-05,1.01091e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,2.7657e-06,7.53414e-06,2.42237e-05,0.000110533,0.00045367,0.00153668,0.00547236,0.0213541,0.0575353,0.116296,0.195324
-22,0.24265,0.152549,0.0804703,0.0332435,0.0105658,0.00226577,0.000237659,1.80247e-05,3.64309e-05,9.93744e-05,0.000185016,0.000351434,0.000572595,0.000779831,0.000988212,0.0011058,0.00110637,0.00103313,0.000904574,0.000634871,0.000382238,0.000225166,0.000140288,4.98779e-05,1.17304e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-07,3.52865e-06,1.10628e-05,3.33791e-05,0.000140955,0.000530728,0.001699,0.00567988,0.0219433,0.0585218,0.117261,0.19768
-23,0.241363,0.157536,0.0796255,0.0345183,0.0109053,0.00234197,0.000260452,2.18395e-05,4.33928e-05,0.000113203,0.000259213,0.000436503,0.000683032,0.000977054,0.00111543,0.00134394,0.00132897,0.00127193,0.0011533,0.00081817,0.00049115,0.000298409,0.000170806,5.73167e-05,2.05043e-05,5.05455e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.14443e-06,3.81476e-06,1.39239e-05,4.44419e-05,0.000169471,0.000605688,0.00183547,0.00644522,0.0233666,0.0620221,0.117027,0.195324
-24,0.238136,0.1579,0.0821652,0.0341016,0.0112889,0.00250362,0.000283913,3.36652e-05,6.6949e-05,0.000134947,0.000286965,0.000523289,0.000798333,0.00130837,0.00131113,0.00153344,0.00159237,0.00147498,0.00123083,0.000939288,0.000559911,0.000381952,0.000201801,7.7821e-05,2.83246e-05,7.82025e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,2.86107e-06,5.05455e-06,1.91691e-05,5.93194e-05,0.000202564,0.000698577,0.00209802,0.00711693,0.0235561,0.0627345,0.120931,0.196354
-25,0.241648,0.156393,0.0826294,0.0357069,0.0116507,0.00273327,0.00034123,3.83383e-05,8.31617e-05,0.00017462,0.000417144,0.000658427,0.00113527,0.00131228,0.00137026,0.0018102,0.00196555,0.00178073,0.00152104,0.00112068,0.00069543,0.000481804,0.000265793,9.52735e-05,3.9292e-05,1.41146e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,2.57496e-06,6.96193e-06,2.43191e-05,7.33387e-05,0.000243763,0.000819696,0.00239309,0.00775437,0.0261021,0.0660103,0.12183,0.195604
-26,0.240513,0.153809,0.0850132,0.0348353,0.0121189,0.00281481,0.00039044,5.64584e-05,0.000113298,0.000242809,0.000470741,0.000831044,0.00126164,0.00163186,0.00186875,0.00229992,0.00238107,0.00200341,0.00186437,0.00135748,0.000834668,0.000580224,0.000342947,0.000135901,3.81476e-05,1.94553e-05,3.14717e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,8.5832e-07,1.81201e-06,5.14992e-06,1.14443e-05,3.3856e-05,0.000100042,0.000287919,0.000959602,0.00270333,0.00845639,0.0272844,0.0651182,0.123223,0.198928
-27,0.240796,0.158696,0.082596,0.0375809,0.0123943,0.00294928,0.000418574,7.08591e-05,0.000134375,0.000283436,0.000587854,0.00105468,0.00148222,0.00194858,0.00223249,0.00270104,0.00262741,0.00249361,0.0021809,0.00162795,0.00104,0.000701247,0.000391203,0.000164034,6.97147e-05,2.42237e-05,5.8175e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,1.90738e-06,2.67033e-06,5.91287e-06,1.66896e-05,4.57771e-05,0.000107576,0.000348287,0.00111992,0.00279688,0.00911363,0.0293595,0.0678585,0.124308,0.200388
-28,0.241079,0.156214,0.0864304,0.0393651,0.0129051,0.0032907,0.000468166,8.69764e-05,0.000152113,0.000368029,0.000672732,0.00114118,0.0016927,0.00237907,0.00263361,0.00300593,0.00312171,0.00287871,0.0024609,0.00192454,0.00122864,0.0008402,0.000480373,0.00022364,8.89792e-05,3.6717e-05,8.01099e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-07,2.47959e-06,4.57771e-06,1.11582e-05,2.27932e-05,6.27527e-05,0.00015116,0.000436122,0.00126259,0.00332933,0.00987163,0.0301727,0.0688972,0.125642,0.199219
-29,0.239109,0.15888,0.0845744,0.0392933,0.0135318,0.00358415,0.000517281,0.000108625,0.000192741,0.000437648,0.000817216,0.00138952,0.00192016,0.00290389,0.00308309,0.0035893,0.00354124,0.00328527,0.00265793,0.00226778,0.00146439,0.00102502,0.000470455,0.000289349,0.000134661,5.08316e-05,1.3447e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-07,9.53689e-07,2.57496e-06,5.5314e-06,1.56405e-05,2.93736e-05,7.02869e-05,0.000175479,0.000513943,0.00146658,0.00375277,0.0104507,0.0312954,0.0690831,0.125527,0.200585
-30,0.239949,0.155798,0.0864122,0.0390424,0.0140508,0.00377871,0.000590333,0.000107195,0.000257019,0.000522049,0.000979534,0.00152171,0.00213025,0.00312438,0.00340286,0.00383507,0.00404545,0.00366979,0.00336404,0.00269818,0.00173123,0.00116646,0.000676738,0.000344091,0.000161936,6.75212e-05,1.26841e-05,3.62402e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.62127e-06,4.95918e-06,6.58045e-06,1.59266e-05,3.96735e-05,8.71672e-05,0.000204089,0.000551709,0.00162871,0.00412051,0.0112833,0.0322871,0.0704374,0.12677,0.199316
-31,0.241791,0.155621,0.089275,0.0409348,0.0147209,0.00417391,0.000653372,0.000148585,0.00028439,0.000618276,0.0010173,0.00187724,0.00268883,0.00334859,0.00401179,0.00468814,0.00463273,0.00382191,0.00387083,0.00315967,0.00208553,0.00140755,0.000870813,0.000437552,0.000204471,8.31617e-05,2.27932e-05,4.19623e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.04906e-06,3.14717e-06,5.43603e-06,1.14443e-05,2.28885e-05,5.00687e-05,0.000116255,0.00026627,0.000626001,0.0018678,0.00462863,0.0121458,0.0330958,0.0721116,0.130154,0.198928
