SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:19:01
Date and Time Ended,2022-Jun-08 18:19:46
Scan Name,Scan 20
Link Settings,
Reset RX After Applying Settings,false
Open Area,8745
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.171378,0.127599,0.0834713,0.0463341,0.0218334,0.00861378,0.0028748,0.00070697,0.000129892,1.83108e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,5.05455e-06,2.05997e-05,7.40063e-05,0.000261883,0.000768864,0.00223344,0.00570525,0.0148479,0.0340534,0.065535,0.10686,0.159066,0.201572,0.241506,0.273427,0.311953
-65,0.175265,0.131364,0.0866132,0.0471773,0.0224398,0.00930155,0.00307918,0.00077697,0.00014992,2.00275e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,6.29435e-06,2.27932e-05,8.64042e-05,0.000261406,0.000802052,0.00239242,0.00613851,0.0158622,0.0344312,0.0669052,0.110821,0.16338,0.204899,0.242507,0.274711,0.312906
-66,0.17693,0.131533,0.0881605,0.0497321,0.0233121,0.00952854,0.00334859,0.000834668,0.00014992,2.24117e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.77119e-06,2.46052e-05,9.39384e-05,0.00028706,0.000873007,0.00255646,0.00653823,0.0157191,0.035002,0.0677574,0.114029,0.162602,0.204797,0.242794,0.274711,0.309361
-67,0.178628,0.133331,0.0935359,0.049708,0.0245545,0.00996772,0.00361295,0.000875772,0.000158789,2.89921e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,6.38972e-06,2.81338e-05,9.88022e-05,0.000305943,0.00098106,0.00266117,0.00692993,0.0165066,0.036376,0.0698846,0.112279,0.165292,0.206761,0.243371,0.272881,0.307503
-68,0.179489,0.133288,0.0933441,0.0512505,0.0255421,0.0106327,0.00371929,0.000963989,0.00017319,2.60357e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.67582e-06,3.08995e-05,0.000106813,0.000338369,0.000989357,0.00279374,0.00727675,0.0174481,0.0379429,0.0729204,0.114348,0.165693,0.208445,0.244242,0.273427,0.305439
-69,0.180279,0.138003,0.0937715,0.0558639,0.0267411,0.0114144,0.0037644,0.00101053,0.000206569,3.10903e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,9.34615e-06,3.42374e-05,0.000113298,0.000371462,0.00104686,0.00302281,0.00759632,0.0182545,0.0399682,0.0734039,0.117497,0.169254,0.210156,0.243371,0.272155,0.305439
-70,0.182042,0.139745,0.0960811,0.0547219,0.0276678,0.0116737,0.0041659,0.00110189,0.000231937,3.26162e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.67033e-06,9.63226e-06,4.31067e-05,0.000127127,0.00040341,0.00115215,0.00330386,0.00814059,0.0189636,0.0420571,0.076818,0.119659,0.172171,0.212555,0.243806,0.272881,0.30206
-71,0.184835,0.142368,0.0973832,0.0558258,0.0283554,0.012091,0.00432116,0.00114672,0.000235847,4.26299e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.57496e-06,1.08721e-05,4.59678e-05,0.000146582,0.000445373,0.00127842,0.00343318,0.0083366,0.0201116,0.0427953,0.0768901,0.126106,0.173043,0.210913,0.244096,0.271075,0.303178
-72,0.184835,0.144122,0.100096,0.0593098,0.0296378,0.0124671,0.00454452,0.0012396,0.000294785,4.42512e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,1.64988e-05,4.98779e-05,0.000149729,0.00046664,0.00136587,0.00359884,0.00868759,0.0206949,0.0430879,0.0799051,0.125604,0.176245,0.213775,0.245707,0.271614,0.301393
-73,0.184087,0.146966,0.102758,0.0599786,0.0299389,0.0129668,0.00490311,0.00131647,0.000303178,5.20714e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.81476e-06,1.18257e-05,6.29435e-05,0.00017195,0.00050145,0.0014868,0.00398327,0.00944287,0.0218357,0.0450896,0.0812042,0.128319,0.176169,0.214559,0.244826,0.268939,0.300951
-74,0.18884,0.145763,0.104329,0.0625334,0.0318255,0.013481,0.00522726,0.00136959,0.000313287,6.38018e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,1.32563e-05,6.26574e-05,0.000188926,0.000517662,0.00156157,0.00401303,0.00962437,0.0223541,0.0463551,0.0824132,0.133115,0.181719,0.215917,0.246446,0.271254,0.297238
-75,0.188406,0.151983,0.107111,0.0636608,0.0327073,0.0140032,0.00551089,0.00153668,0.000353056,5.92241e-05,7.91562e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.19898e-06,1.63081e-05,6.86656e-05,0.000200561,0.000565347,0.00162184,0.00420119,0.0103485,0.0234201,0.0486165,0.0866315,0.132985,0.180756,0.219151,0.245266,0.270181,0.29832
-76,0.194674,0.150586,0.108329,0.0670037,0.0331494,0.0146708,0.0058052,0.00165265,0.000358682,6.90471e-05,8.29709e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.53689e-07,5.5314e-06,1.9646e-05,7.73442e-05,0.000227455,0.000646029,0.00166857,0.00454423,0.0108628,0.0250685,0.0496177,0.0870365,0.136988,0.18261,0.219151,0.24615,0.269825,0.295309
-77,0.194212,0.153578,0.110701,0.0680275,0.0342098,0.0154366,0.00602893,0.00173734,0.000414473,8.18265e-05,8.20172e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,5.14992e-06,2.56542e-05,8.06821e-05,0.000251869,0.00067731,0.00181897,0.00485304,0.0114935,0.0263829,0.0515601,0.0895874,0.13946,0.184502,0.219857,0.246892,0.266143,0.293195
-78,0.194489,0.154098,0.111636,0.0697894,0.035243,0.016286,0.00618725,0.001944,0.000431735,8.44015e-05,1.02045e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.91562e-06,2.35561e-05,8.63088e-05,0.000265984,0.000715934,0.00197261,0.00509785,0.0116963,0.0266732,0.0527827,0.090819,0.139698,0.185841,0.221522,0.246892,0.266663,0.290286
-79,0.197299,0.157294,0.114316,0.0709745,0.0377228,0.0171178,0.00703673,0.00210479,0.000478084,9.87068e-05,1.30655e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.04906e-06,6.00824e-06,2.60357e-05,9.85161e-05,0.000302033,0.000767433,0.00207294,0.00524672,0.012207,0.0273665,0.0552534,0.0969453,0.141385,0.189276,0.222243,0.247938,0.26597,0.289875
-80,0.198928,0.157597,0.116131,0.0739606,0.0386884,0.0177713,0.00711446,0.00217536,0.000523766,0.000105478,1.28748e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,7.24804e-06,3.33791e-05,0.000110437,0.000294308,0.000840105,0.00215257,0.00559625,0.0131015,0.0285292,0.0578767,0.0968536,0.143165,0.192207,0.223334,0.24719,0.267533,0.294037
-81,0.20177,0.16338,0.120967,0.0758367,0.0403382,0.0185161,0.00774118,0.00226463,0.000573739,0.000112154,1.32563e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,1.06813e-05,3.68124e-05,0.000116541,0.000336366,0.000877489,0.00228885,0.00599174,0.0137171,0.0305576,0.0586979,0.0995126,0.147071,0.193387,0.225299,0.247489,0.266489,0.288243
-82,0.200781,0.163772,0.118277,0.0757665,0.0407029,0.0196307,0.00809346,0.00236839,0.000607118,0.000118353,2.0695e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.17304e-05,3.95781e-05,0.000138857,0.000371271,0.000955024,0.00245432,0.006215,0.0143667,0.0314274,0.05874,0.102758,0.146755,0.195045,0.22642,0.248993,0.264084,0.28563
-83,0.201473,0.164694,0.123446,0.0786772,0.0424493,0.0203323,0.00825195,0.00264591,0.000625525,0.000128557,1.85969e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.33791e-06,1.421e-05,4.27253e-05,0.000144293,0.000396735,0.00101453,0.0026235,0.0067097,0.0151169,0.0337364,0.0620691,0.102118,0.150144,0.195417,0.226545,0.248389,0.265109,0.284638
-84,0.203172,0.168905,0.123186,0.0800613,0.0436481,0.021372,0.00856121,0.00275578,0.000679217,0.000145533,2.05997e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,1.36378e-05,4.68261e-05,0.000149538,0.000428111,0.00108301,0.00277714,0.00686811,0.0158462,0.0328305,0.0633164,0.105051,0.154389,0.199802,0.2273,0.24854,0.264766,0.284836
-85,0.203373,0.166977,0.127085,0.0830145,0.0451941,0.0221318,0.00872981,0.00286288,0.000700961,0.000152495,2.6894e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,3.52865e-06,1.3447e-05,5.11177e-05,0.000176051,0.000426585,0.00115949,0.00300622,0.00723281,0.0167455,0.0356199,0.0661062,0.10759,0.151477,0.200095,0.229079,0.247339,0.265625,0.283456
-86,0.206241,0.172098,0.129006,0.0857249,0.0470473,0.0229015,0.00940795,0.00312285,0.000821317,0.000155451,3.34745e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.67308e-06,1.45914e-05,6.01778e-05,0.000182441,0.000477321,0.00125057,0.00323024,0.00768829,0.017626,0.0359387,0.0675897,0.110313,0.159189,0.200095,0.228568,0.247041,0.263744,0.280928
-87,0.20887,0.172679,0.131914,0.0877826,0.0486627,0.0241037,0.00963048,0.00337377,0.000848783,0.000173953,3.65263e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.67308e-06,2.15534e-05,6.72351e-05,0.000193313,0.000517853,0.00131142,0.00340858,0.0079748,0.0178418,0.0373819,0.0701599,0.113776,0.160373,0.204286,0.230109,0.248239,0.261221,0.280352
-88,0.209404,0.174369,0.131702,0.0874266,0.0510016,0.0246506,0.0103206,0.00347219,0.000978962,0.000192264,3.97688e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-07,4.76844e-06,2.20302e-05,6.76165e-05,0.000231746,0.000570592,0.0014374,0.0036017,0.00841072,0.019237,0.0380381,0.0727779,0.115346,0.161004,0.20449,0.230497,0.248239,0.261221,0.281895
-89,0.210696,0.177237,0.135582,0.0918372,0.0523978,0.0251023,0.0111871,0.00368315,0.00104429,0.000256733,4.12947e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.09812e-06,7.62951e-06,2.65126e-05,8.25895e-05,0.000242237,0.000600633,0.00153048,0.00380865,0.0091833,0.0198813,0.0399721,0.0736415,0.115704,0.165626,0.206137,0.235128,0.248691,0.261554,0.277315
-90,0.210805,0.176854,0.13819,0.0915498,0.0535347,0.027147,0.0116372,0.00403983,0.0011264,0.000272087,4.45373e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,9.72763e-06,2.93736e-05,8.2208e-05,0.000276284,0.00067092,0.00163977,0.00416867,0.00949078,0.0204429,0.0412523,0.0774426,0.121939,0.169534,0.207705,0.232988,0.248389,0.260225,0.279015
-91,0.214111,0.179489,0.139318,0.0961036,0.055606,0.0278844,0.012332,0.00443971,0.00118544,0.000283818,4.90196e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.04906e-05,3.46189e-05,9.77531e-05,0.000284009,0.00068904,0.00175069,0.00428206,0.0101745,0.0216464,0.043403,0.079394,0.123632,0.168557,0.209725,0.233786,0.250057,0.259073,0.27694
-92,0.214111,0.186348,0.141142,0.0945289,0.0562474,0.0291609,0.0131415,0.00468128,0.00125496,0.000304227,5.25483e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.0518e-06,9.91836e-06,3.10903e-05,9.87068e-05,0.000306229,0.000771916,0.00182231,0.00456731,0.010349,0.0218987,0.0446521,0.0807718,0.125527,0.171092,0.211022,0.235263,0.248842,0.26039,0.276193
