SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:16:34
Date and Time Ended,2022-Jun-08 19:17:14
Scan Name,Scan 96
Link Settings,
Reset RX After Applying Settings,false
Open Area,8544
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.203071,0.170168,0.139365,0.106554,0.0783162,0.0562397,0.0353647,0.0212214,0.0117672,0.00557612,0.00241064,0.000910201,0.000299172,8.35431e-05,1.35424e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.43877e-06,3.83383e-05,0.000182441,0.000697623,0.0022775,0.00524958,0.0111712,0.0225349,0.0383838,0.0616858,0.0887912,0.121433,0.155798,0.182447,0.208551,0.230757,0.250363,0.271075
97,0.20029,0.169815,0.141337,0.107336,0.0750034,0.0541647,0.0336256,0.0200998,0.0115747,0.00512207,0.00221408,0.000914302,0.000253491,7.87747e-05,1.07767e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,2.69894e-05,0.000174811,0.00059453,0.00202049,0.00514305,0.0107595,0.0213842,0.037307,0.0604566,0.0891778,0.120967,0.151142,0.182528,0.208445,0.229079,0.249296,0.270537
96,0.200683,0.167592,0.135582,0.103224,0.0766455,0.0522308,0.0332706,0.0199442,0.0110498,0.0049547,0.00223449,0.000882353,0.000252537,6.09407e-05,1.26841e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.89921e-05,0.000163558,0.000584134,0.00189565,0.00480278,0.0100563,0.0215191,0.0359703,0.0583716,0.0862666,0.118654,0.149705,0.1802,0.207599,0.228951,0.250516,0.272699
95,0.200388,0.166841,0.136349,0.103017,0.071695,0.0513275,0.0320571,0.0191901,0.0103055,0.00461347,0.00204623,0.000812829,0.000224403,5.39788e-05,1.30655e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,2.62264e-05,0.000139715,0.000536069,0.00171578,0.00431601,0.00984104,0.0198514,0.0352551,0.05715,0.0865766,0.117362,0.148565,0.178162,0.205002,0.227932,0.250363,0.272517
94,0.198447,0.168418,0.133549,0.099561,0.0740007,0.0504799,0.0315898,0.0188962,0.0097143,0.00445468,0.00196479,0.000761521,0.000215534,5.66491e-05,9.06004e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,2.42237e-05,0.000114443,0.000499542,0.00174973,0.00429503,0.00939306,0.0191919,0.0342269,0.0555834,0.0852078,0.116594,0.145659,0.178239,0.20531,0.226922,0.248993,0.27508
93,0.19692,0.16476,0.135762,0.0992473,0.0705953,0.04886,0.0307226,0.0183633,0.00955165,0.00418593,0.00182059,0.000696002,0.000214294,5.28344e-05,8.5832e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.18395e-05,0.000109865,0.000457103,0.00159352,0.00396468,0.00910107,0.0192795,0.0343446,0.0534508,0.0836589,0.115184,0.145556,0.17693,0.202468,0.226796,0.248993,0.274159
92,0.195231,0.162796,0.131364,0.0982004,0.0698965,0.0476272,0.0299761,0.0175535,0.00924194,0.0041001,0.00167296,0.000636969,0.000183299,4.68261e-05,8.39246e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.18395e-05,9.41291e-05,0.000414187,0.00149796,0.00382925,0.00837547,0.0180988,0.0326786,0.0521178,0.0806287,0.110106,0.142716,0.173999,0.202468,0.227932,0.250516,0.275821
91,0.196636,0.161831,0.127798,0.0978251,0.0680275,0.0467573,0.0291588,0.0170069,0.00870254,0.00380112,0.00152495,0.000617514,0.000158026,3.86244e-05,5.34066e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.86923e-05,8.78347e-05,0.000382429,0.00128281,0.00355173,0.00794156,0.0184046,0.030435,0.0517229,0.0786924,0.113273,0.141142,0.172533,0.200388,0.226545,0.250977,0.277503
90,0.195045,0.160625,0.128803,0.0950995,0.066417,0.0462609,0.0274766,0.0162299,0.0082223,0.00380646,0.00154383,0.000549134,0.000152876,3.10903e-05,6.86656e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.65942e-05,8.08728e-05,0.000347143,0.00128815,0.00336147,0.00741199,0.0179245,0.0300951,0.0499018,0.0785867,0.106804,0.141142,0.171163,0.199899,0.227805,0.25113,0.277879
89,0.194766,0.158512,0.126457,0.0945944,0.0649633,0.045214,0.0272173,0.0160827,0.00772396,0.00351072,0.00144951,0.000544079,0.000134756,3.02319e-05,4.67308e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.421e-05,7.33387e-05,0.00034123,0.00114433,0.0032023,0.00716825,0.0168738,0.028567,0.0488542,0.0763882,0.103905,0.139555,0.171378,0.197871,0.225671,0.250977,0.277315
88,0.191668,0.159066,0.125105,0.0935786,0.0658511,0.0429569,0.0268375,0.0147959,0.00733014,0.00345235,0.00137694,0.000503643,0.000123407,2.60357e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.34615e-06,7.6772e-05,0.000333219,0.00103571,0.00298133,0.00681044,0.0161315,0.0280007,0.0474836,0.0755987,0.104836,0.137771,0.168488,0.198159,0.224928,0.250057,0.278635
87,0.193205,0.156692,0.124308,0.0925217,0.0641594,0.0430246,0.0258207,0.0147766,0.00714773,0.00321651,0.00125105,0.000425441,0.000122072,2.53681e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.25078e-06,6.29435e-05,0.000274376,0.00100109,0.00297684,0.00643257,0.0151578,0.0263387,0.0462139,0.0745937,0.102424,0.136805,0.166434,0.197871,0.224681,0.250669,0.278068
86,0.189189,0.15509,0.121505,0.0889648,0.0624952,0.0420484,0.0244694,0.0137452,0.00693568,0.00308909,0.00117037,0.000409514,0.000112345,2.03136e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.07767e-05,5.41695e-05,0.000248341,0.000850023,0.00249228,0.00616226,0.014325,0.0258435,0.0448673,0.0726617,0.10146,0.133418,0.167113,0.196072,0.224189,0.25113,0.279968
85,0.188319,0.150531,0.119869,0.0873893,0.0615838,0.0410785,0.0239585,0.0134403,0.00657623,0.00289864,0.00107528,0.000354105,0.000100042,1.54498e-05,2.67033e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.77119e-06,3.77661e-05,0.000247196,0.000839628,0.00244345,0.0060111,0.0140066,0.0255135,0.0431333,0.0704859,0.10136,0.131112,0.165559,0.194489,0.226045,0.251439,0.280928
84,0.187887,0.150697,0.118723,0.0859588,0.0599786,0.0397086,0.0230329,0.0130108,0.00629292,0.00272765,0.0010152,0.000321584,8.85977e-05,1.63081e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.38972e-06,3.65263e-05,0.000234417,0.000726043,0.00228227,0.00551976,0.0133631,0.0242306,0.0433616,0.0698727,0.0979889,0.129209,0.163969,0.195791,0.224067,0.250669,0.280352
83,0.186094,0.148997,0.117564,0.0855638,0.0589683,0.0389089,0.0221858,0.0126527,0.00605793,0.00258164,0.000895323,0.000313191,7.9633e-05,1.18257e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,3.62402e-06,3.83383e-05,0.000198272,0.000695811,0.00219654,0.00558213,0.0125461,0.0227098,0.042666,0.0692349,0.0966707,0.129006,0.161639,0.192841,0.220212,0.250516,0.281701
82,0.186264,0.149106,0.11696,0.0836247,0.0589174,0.0369336,0.0223163,0.0122461,0.00603094,0.00241922,0.000901713,0.000271992,7.82025e-05,1.28748e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.81338e-05,0.000181964,0.000688754,0.00215105,0.00531472,0.0124523,0.0230368,0.0417187,0.0670696,0.0945507,0.12756,0.162344,0.190332,0.222002,0.25113,0.281121
81,0.183922,0.147495,0.114061,0.0828299,0.0566598,0.0369303,0.0213619,0.0117699,0.00578861,0.00222782,0.000845254,0.00024958,6.92378e-05,1.06813e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,2.53681e-05,0.000170233,0.000565251,0.00194677,0.00522211,0.0117077,0.0228313,0.0400189,0.0642198,0.0935146,0.125488,0.159686,0.190332,0.220686,0.251593,0.282673
80,0.183674,0.146075,0.111697,0.0808356,0.0543805,0.0359577,0.0206897,0.0113631,0.00561398,0.0021809,0.000800526,0.00023146,5.64584e-05,1.03952e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,3.18532e-05,0.000147631,0.000594816,0.00181964,0.00506189,0.0114367,0.0219245,0.0393084,0.0637798,0.0925217,0.125335,0.157173,0.188927,0.219857,0.250823,0.283652
79,0.181236,0.14397,0.110581,0.0787226,0.0533812,0.0358068,0.0200545,0.0108086,0.0053644,0.00190242,0.000723087,0.000206188,5.84611e-05,7.82025e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.1458e-05,0.00012808,0.000579366,0.0016803,0.00476167,0.01101,0.0215032,0.0386628,0.0613348,0.0900206,0.12267,0.158267,0.18806,0.218683,0.251748,0.28326
78,0.178628,0.143165,0.107477,0.0770637,0.0524649,0.0341755,0.0194387,0.0105863,0.00512417,0.00184367,0.0006837,0.000217536,4.50141e-05,5.34066e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.25071e-05,0.000135615,0.00051833,0.0014127,0.00454833,0.0104884,0.020449,0.036927,0.060879,0.0889841,0.121541,0.155267,0.18884,0.217869,0.250669,0.283849
77,0.180517,0.142418,0.106637,0.0782713,0.0511353,0.0335485,0.0189583,0.00997452,0.00486048,0.00182355,0.000613317,0.00017977,3.91966e-05,5.91287e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.13626e-05,0.000127222,0.000484569,0.00138628,0.00443179,0.00977994,0.0192759,0.0360146,0.059327,0.0878579,0.118654,0.153176,0.184253,0.218683,0.249905,0.28563
76,0.178394,0.139698,0.106278,0.0749074,0.0495816,0.0321654,0.0180342,0.00951592,0.00472667,0.00168536,0.00058299,0.000172618,3.16625e-05,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.83108e-05,9.55596e-05,0.000433833,0.00133946,0.00394808,0.00937178,0.0188215,0.035383,0.0586558,0.0847318,0.117463,0.152549,0.185169,0.217869,0.251439,0.286029
75,0.178317,0.138892,0.104116,0.0741883,0.0497502,0.0309034,0.0175025,0.00882993,0.00437905,0.00155032,0.000525101,0.000148394,3.21393e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.56405e-05,0.000105383,0.000368887,0.00126345,0.00348001,0.00921657,0.0182773,0.035074,0.0558258,0.0823967,0.116296,0.152606,0.183345,0.216716,0.251903,0.28583
74,0.175265,0.135627,0.103721,0.0719595,0.0483353,0.0311052,0.0167557,0.00874024,0.00407158,0.00141823,0.000494869,0.000154688,2.69894e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.38285e-05,8.80255e-05,0.000341421,0.00118925,0.00328441,0.00860346,0.0174184,0.0334581,0.0555834,0.0809794,0.1147,0.149705,0.182936,0.216716,0.25504,0.286229
73,0.17549,0.136577,0.100935,0.0715698,0.0483525,0.0293911,0.0161946,0.0085389,0.00410563,0.00135748,0.000485809,0.000129416,3.13764e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.20165e-05,8.11589e-05,0.000339799,0.00120451,0.00306392,0.0083244,0.0173051,0.03212,0.0552088,0.0802653,0.113492,0.148189,0.180996,0.214784,0.251903,0.287636
72,0.172461,0.132512,0.0973601,0.0711842,0.0466561,0.0287333,0.0155775,0.00852876,0.00381056,0.00128729,0.000439269,0.000117208,2.57496e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.17304e-05,7.20989e-05,0.000287346,0.00109207,0.00310855,0.0078897,0.0170494,0.0314661,0.0540147,0.0795173,0.112526,0.147761,0.182285,0.215462,0.250516,0.289466
71,0.173043,0.13234,0.10101,0.071073,0.0458826,0.0283182,0.0157888,0.00801396,0.00354286,0.00119297,0.000381762,0.000110151,1.85969e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,6.77119e-05,0.000270085,0.00098249,0.00279507,0.00753595,0.0158763,0.0299739,0.0548465,0.0779288,0.108502,0.144938,0.177544,0.215349,0.253305,0.289875
70,0.17145,0.131702,0.0978251,0.0676903,0.0448231,0.0272663,0.0149367,0.00750543,0.00346408,0.00115749,0.00037232,9.69902e-05,1.74525e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.06813e-05,6.70443e-05,0.000284295,0.00093471,0.00262665,0.00713702,0.01575,0.0296743,0.0518736,0.0755847,0.109312,0.142716,0.179804,0.212445,0.25268,0.290698
