SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:15:01
Date and Time Ended,2022-Jun-08 19:15:46
Scan Name,Scan 94
Link Settings,
Reset RX After Applying Settings,false
Open Area,9009
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.151589,0.109958,0.0724176,0.0408899,0.0180629,0.0070972,0.002082,0.000434787,6.58045e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.20172e-06,7.82025e-05,0.000388342,0.00148928,0.00503386,0.0129914,0.0304667,0.0579013,0.0941162,0.134558,0.177313,0.214559,0.240937,0.257768,0.276753,0.308197,0.341613
-66,0.154273,0.112681,0.0734171,0.0411735,0.0194378,0.00752128,0.00223306,0.000461204,7.32433e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,9.25078e-06,8.21126e-05,0.000414378,0.00162671,0.00545291,0.0139199,0.0322769,0.0596988,0.0963523,0.136668,0.181236,0.217291,0.241079,0.258909,0.278446,0.305895,0.33767
-67,0.154856,0.116164,0.0769046,0.0427417,0.0207768,0.00792972,0.00244535,0.000520809,7.93469e-05,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.18257e-05,8.51644e-05,0.000482757,0.00181611,0.00577611,0.0145133,0.0342928,0.0610514,0.10017,0.144528,0.18542,0.219386,0.241221,0.258256,0.277691,0.304984,0.336008
-68,0.155562,0.116395,0.0760902,0.0455205,0.021659,0.00842473,0.00257563,0.000551137,9.35569e-05,1.02998e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.50683e-05,9.79438e-05,0.000535115,0.00200761,0.00619621,0.0152135,0.0352794,0.0623146,0.103407,0.145143,0.188492,0.219269,0.241363,0.257444,0.276193,0.301393,0.335458
-69,0.162473,0.124119,0.0784963,0.0461306,0.0227224,0.00886758,0.00280575,0.000618753,0.000106432,1.20165e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.5259e-05,0.000119879,0.000626287,0.00233759,0.0064353,0.0160979,0.0373002,0.0658935,0.107845,0.146283,0.189276,0.221163,0.24222,0.257283,0.273062,0.301838,0.33767
-70,0.16325,0.123149,0.0819679,0.0482898,0.0243227,0.00964772,0.00306659,0.000680362,0.000117781,1.20165e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.49866e-05,0.000145914,0.000686751,0.00246157,0.00709094,0.0173256,0.0357131,0.0675229,0.108329,0.150752,0.192659,0.222605,0.244972,0.257606,0.273793,0.299192,0.328463
-71,0.166569,0.123744,0.0851192,0.0490825,0.0246624,0.0100077,0.00323501,0.00074197,0.000140574,1.61173e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.48913e-05,0.000170806,0.000769532,0.00259184,0.00745733,0.0181389,0.0396471,0.0695405,0.109546,0.151701,0.197205,0.222969,0.24265,0.257606,0.272155,0.297022,0.327675
-72,0.163969,0.126888,0.0858867,0.0512505,0.0264749,0.010595,0.00345264,0.000828183,0.000154402,1.75479e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.89921e-05,0.000195411,0.000870813,0.00279822,0.00811109,0.0186773,0.0411321,0.0704132,0.114252,0.159066,0.198063,0.224928,0.244534,0.256799,0.274159,0.292358,0.324046
-73,0.174592,0.127719,0.0889261,0.0510524,0.0267954,0.0113054,0.00386645,0.000913539,0.000169089,2.10765e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,2.84199e-05,0.00020161,0.000867762,0.0029366,0.00861722,0.0194332,0.043718,0.0739873,0.121253,0.1579,0.198254,0.225423,0.244972,0.257283,0.272881,0.292776,0.320998
-74,0.172388,0.132469,0.0910613,0.0552311,0.0287778,0.0118151,0.00414454,0.00103151,0.000181296,2.26024e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,3.03273e-05,0.000230888,0.000974098,0.00319657,0.00942158,0.021643,0.0466827,0.0781518,0.121253,0.15888,0.201671,0.226922,0.244096,0.25696,0.270002,0.294037,0.32379
-75,0.174444,0.13509,0.0945289,0.0563403,0.0299236,0.0125955,0.00433337,0.00113184,0.000212291,2.6894e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,4.10086e-05,0.000270657,0.00112745,0.0036285,0.00989692,0.0220295,0.0480631,0.0806128,0.122927,0.16576,0.207179,0.228696,0.245707,0.256477,0.269115,0.28865,0.319496
-76,0.180358,0.134868,0.0979889,0.0592155,0.0310746,0.0130373,0.0045635,0.00121958,0.000236896,2.89921e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,5.11177e-05,0.000291829,0.00115311,0.00384756,0.0108038,0.0238177,0.0493189,0.0841573,0.123595,0.167045,0.205826,0.229722,0.24556,0.255517,0.26597,0.28683,0.315558
-77,0.176854,0.14032,0.0965795,0.0586307,0.0319396,0.014102,0.00499819,0.00128128,0.00026627,3.39513e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.39246e-06,6.18944e-05,0.000310712,0.00123198,0.00411307,0.0109298,0.0256654,0.0511864,0.0837958,0.130861,0.169604,0.209511,0.230627,0.246002,0.255676,0.266836,0.28583,0.316778
-78,0.180438,0.142121,0.0994884,0.0611334,0.0335293,0.0149749,0.00532969,0.00136378,0.000296502,3.73846e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.91562e-06,6.31342e-05,0.000375086,0.00140545,0.00450475,0.0118216,0.0257525,0.0535767,0.0873707,0.130902,0.170735,0.209725,0.232328,0.246446,0.255199,0.267184,0.283849,0.311715
-79,0.180517,0.143516,0.101737,0.0696588,0.0343302,0.015522,0.00579671,0.00150425,0.000364023,3.91966e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.03952e-05,7.30526e-05,0.000399596,0.00155957,0.0050679,0.012781,0.0277503,0.0572298,0.0900602,0.134823,0.174444,0.213664,0.233254,0.245119,0.255199,0.264595,0.283064,0.310298
-80,0.183592,0.147548,0.107731,0.0642399,0.0368572,0.0169499,0.0062563,0.00170958,0.000364023,4.64446e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.41146e-05,8.13497e-05,0.000427443,0.00174048,0.00538682,0.0142111,0.0297865,0.0603497,0.0915907,0.136213,0.177313,0.213219,0.235399,0.246743,0.254881,0.264254,0.281895,0.309127
-81,0.189364,0.147495,0.106804,0.0690831,0.0376915,0.017776,0.00666255,0.00189126,0.000413615,4.72076e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.44007e-05,8.85977e-05,0.000514611,0.00187238,0.00569028,0.0143788,0.0307549,0.05874,0.0968994,0.141093,0.181477,0.213999,0.236077,0.247638,0.254881,0.264766,0.28016,0.307734
-82,0.189715,0.155385,0.11365,0.0706196,0.0424625,0.018486,0.00719608,0.00205034,0.000479133,5.83658e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.86923e-05,0.000104429,0.000576886,0.00221637,0.006329,0.0152305,0.0327937,0.0621255,0.0981298,0.145919,0.185002,0.219386,0.237998,0.247339,0.254406,0.262729,0.281508,0.301393
-83,0.192659,0.152096,0.111212,0.0757105,0.0425199,0.0198197,0.00769783,0.00219759,0.000503643,6.82841e-05,7.53414e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.38422e-05,0.00012274,0.000646983,0.00232328,0.00665779,0.015953,0.0331494,0.0662237,0.0996578,0.148511,0.185337,0.217985,0.238136,0.247638,0.254248,0.264084,0.276566,0.303403
-84,0.191847,0.156872,0.118964,0.0777808,0.0448329,0.0211087,0.00837375,0.00246195,0.000554952,7.88701e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,2.84199e-05,0.000130655,0.000680838,0.00257401,0.00711607,0.016997,0.036212,0.0642399,0.10312,0.149052,0.187715,0.220686,0.238413,0.247638,0.252213,0.260888,0.277315,0.301172
-85,0.195324,0.159873,0.115249,0.0791945,0.0443283,0.0221318,0.00875762,0.00260157,0.000604925,8.88838e-05,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.96597e-05,0.000145533,0.00073558,0.00292306,0.00767993,0.0183157,0.0366068,0.065514,0.106388,0.151701,0.18806,0.222605,0.239389,0.24854,0.253461,0.260556,0.276753,0.297022
-86,0.196166,0.161512,0.12001,0.0812686,0.0469933,0.023467,0.0092769,0.00283007,0.000662337,0.000103952,1.10628e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.22347e-05,0.000183967,0.000805486,0.00315499,0.00806049,0.0195138,0.0373478,0.0726101,0.111031,0.158634,0.195791,0.22309,0.240796,0.247339,0.253305,0.25973,0.273793,0.296807
-87,0.195045,0.165159,0.125029,0.0864304,0.0505172,0.0240245,0.00990218,0.00302749,0.000731193,0.000121309,1.14443e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,4.04364e-05,0.000212863,0.00097982,0.00318513,0.0088115,0.0198159,0.0394333,0.0745122,0.112495,0.161067,0.198928,0.224189,0.241934,0.248842,0.253461,0.259401,0.273062,0.296163
-88,0.202569,0.169184,0.126613,0.0861577,0.0534578,0.0251207,0.0104643,0.00327373,0.000769627,0.000144007,1.64988e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,4.46326e-05,0.000224594,0.00102731,0.00335765,0.00972076,0.0203232,0.0426039,0.0781667,0.117127,0.160185,0.198254,0.225671,0.241506,0.247489,0.25268,0.258419,0.271614,0.291733
-89,0.200585,0.168626,0.128965,0.0889454,0.051736,0.0263642,0.0109664,0.00363079,0.000869097,0.000145342,1.5259e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.29709e-06,5.38834e-05,0.000270657,0.00114157,0.00366655,0.0104416,0.0227552,0.0450598,0.0777365,0.115476,0.16299,0.199997,0.229079,0.24265,0.247938,0.252992,0.259237,0.267708,0.292567
-90,0.203474,0.166366,0.132426,0.0925636,0.0572458,0.0288122,0.0120596,0.00388943,0.000941577,0.000164416,1.69757e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.48783e-06,6.84749e-05,0.000311761,0.00121662,0.00392491,0.0104056,0.0233467,0.0461826,0.0809794,0.124534,0.170238,0.201176,0.227805,0.242077,0.249752,0.25268,0.258093,0.268059,0.290492
-91,0.206657,0.173778,0.134425,0.095991,0.0577706,0.029351,0.0128653,0.00414082,0.00108053,0.000185302,2.53681e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.07767e-05,6.6949e-05,0.000339513,0.00136511,0.00444696,0.0112526,0.0243169,0.0484497,0.0855816,0.125835,0.169394,0.206448,0.229464,0.242507,0.248239,0.252836,0.258256,0.26947,0.289875
-92,0.208233,0.174816,0.136168,0.0967164,0.0586223,0.0315874,0.0135605,0.00448148,0.00112516,0.000219635,2.67987e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.40192e-05,8.34478e-05,0.000394541,0.00164769,0.00480564,0.0122828,0.0260258,0.0504177,0.0898035,0.126223,0.176473,0.206344,0.231671,0.243082,0.247938,0.251593,0.257931,0.266836,0.28683
-93,0.20919,0.1802,0.142023,0.0982475,0.0613716,0.0327806,0.0144799,0.00483625,0.00129034,0.000238708,2.91829e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.66896e-05,9.03143e-05,0.000461013,0.00175135,0.00504969,0.01253,0.028279,0.0544962,0.0930049,0.135807,0.176549,0.212225,0.232988,0.244826,0.248842,0.252058,0.257121,0.268059,0.28683
