SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:14:33
Date and Time Ended,2022-Jun-08 18:15:18
Scan Name,Scan 14
Link Settings,
Reset RX After Applying Settings,false
Open Area,7837
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.148565,0.114093,0.0844001,0.0591044,0.0367777,0.021239,0.0108833,0.00489681,0.00185054,0.000521763,0.000121309,1.36378e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.26841e-05,6.58999e-05,0.000312333,0.000994984,0.00287022,0.0068837,0.0144218,0.0263184,0.0440329,0.0663202,0.0952765,0.126966,0.160688,0.198063,0.231802,0.264084,0.299192,0.332193,0.363115
-66,0.14665,0.114572,0.0845569,0.059961,0.037695,0.021773,0.0113763,0.00497721,0.00196689,0.00057126,0.000124456,1.66896e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.38285e-05,7.20989e-05,0.000333696,0.00105812,0.00306582,0.00721357,0.0147607,0.0264818,0.0453642,0.0661062,0.0959236,0.1297,0.163837,0.198928,0.231802,0.265281,0.298974,0.331387,0.356168
-67,0.150919,0.115868,0.0865583,0.0619002,0.0385464,0.0223273,0.0117913,0.00541514,0.00210374,0.00063344,0.000135042,1.90738e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.6022e-05,8.28756e-05,0.000346475,0.00114786,0.00333963,0.0078558,0.0156232,0.02761,0.0458415,0.0689204,0.0968994,0.130902,0.165626,0.19951,0.23154,0.265453,0.295309,0.32585,0.360558
-68,0.151589,0.119172,0.0863575,0.0615468,0.0401523,0.0234442,0.0119635,0.00576038,0.00219978,0.000641451,0.000148394,2.11719e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.63081e-05,9.823e-05,0.000387675,0.0012397,0.003435,0.00831798,0.0156179,0.0292254,0.0462766,0.0704859,0.0992714,0.133028,0.165626,0.197967,0.235128,0.264084,0.292567,0.32637,0.359608
-69,0.151309,0.119694,0.0903582,0.0652635,0.0405619,0.0243256,0.0128682,0.00603676,0.00229753,0.000705253,0.000163844,2.34607e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,2.19348e-05,0.000110914,0.000430018,0.00135662,0.00368029,0.00852149,0.0164681,0.0298342,0.0469771,0.0739472,0.100811,0.134073,0.169604,0.20177,0.233387,0.264766,0.296807,0.3282,0.3571
-70,0.154273,0.120931,0.0914476,0.0649118,0.0416932,0.024857,0.0131885,0.00614576,0.00238909,0.000783837,0.000179484,2.64172e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.25071e-05,0.000122168,0.000476749,0.00148089,0.00418307,0.00884671,0.0174347,0.0322109,0.0503867,0.0733645,0.103172,0.138704,0.170451,0.204592,0.234994,0.264254,0.293195,0.324302,0.354014
-71,0.154856,0.123149,0.0947476,0.0664709,0.0430246,0.0251934,0.0136727,0.00655675,0.00254978,0.000872244,0.00020285,2.5082e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.7657e-05,0.000141909,0.00051833,0.00159028,0.00427386,0.0094359,0.0178464,0.0321982,0.0520516,0.0769046,0.105729,0.139128,0.173851,0.20531,0.23459,0.264425,0.292776,0.325333,0.352794
-72,0.156573,0.124952,0.0935573,0.0679373,0.0442996,0.0267394,0.0141079,0.00663073,0.00270914,0.000878634,0.000216297,3.46189e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.69894e-05,0.000150587,0.000540646,0.00181277,0.00449693,0.00967918,0.0189372,0.0336726,0.0525929,0.0779436,0.109488,0.142865,0.173925,0.206866,0.234724,0.264084,0.291526,0.322769,0.35008
-73,0.158144,0.126106,0.0943112,0.0693756,0.0460011,0.0271794,0.0149041,0.00703914,0.00285706,0.000935569,0.000232605,3.70031e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.33791e-05,0.000158789,0.000604543,0.00184682,0.00473716,0.0105786,0.0198928,0.0352764,0.0537595,0.0780327,0.109517,0.142269,0.17716,0.207705,0.236759,0.263066,0.289875,0.322008,0.348887
-74,0.159561,0.127838,0.0977317,0.0691764,0.0460011,0.0278068,0.015068,0.00723971,0.00292353,0.00101434,0.000242237,3.77661e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.48234e-06,3.99596e-05,0.000176051,0.000675021,0.00197719,0.00513209,0.0105822,0.0203839,0.0356323,0.0568091,0.0803913,0.110313,0.147019,0.176245,0.206137,0.234724,0.264938,0.288446,0.316778,0.345649
-75,0.159748,0.128198,0.10091,0.072623,0.0476771,0.0292108,0.0159748,0.00757609,0.00313926,0.00103542,0.000273423,4.19623e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,4.24392e-05,0.000198558,0.000733577,0.00215801,0.00524138,0.0112501,0.0207852,0.0371211,0.0579997,0.0826961,0.114029,0.144122,0.178784,0.209404,0.235805,0.262392,0.291733,0.315315,0.346819
-76,0.161575,0.13061,0.101965,0.0715823,0.0490825,0.0305302,0.0166915,0.00802166,0.00326171,0.00112631,0.000281243,4.654e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.19898e-06,4.28206e-05,0.000224212,0.000773632,0.0023187,0.0055292,0.0114246,0.0215905,0.0382262,0.05937,0.0857968,0.11577,0.151983,0.181156,0.208339,0.237446,0.263235,0.28683,0.314106,0.343907
-77,0.165292,0.132555,0.101889,0.0727003,0.0493546,0.0307965,0.0169037,0.00833355,0.00351291,0.00121548,0.000293259,5.25483e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.01099e-06,5.40742e-05,0.000238518,0.000846208,0.0024258,0.00580253,0.0119607,0.0223663,0.0397009,0.0607435,0.0854567,0.119241,0.151701,0.182528,0.214672,0.236759,0.261889,0.28563,0.315801,0.341044
-78,0.164034,0.134029,0.101209,0.0744851,0.0505984,0.0315412,0.0178038,0.00859805,0.00361229,0.00125868,0.000333505,6.075e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.43877e-06,5.47417e-05,0.000265412,0.000912108,0.00259642,0.00619936,0.0128375,0.0233813,0.0397355,0.0618255,0.0884652,0.122085,0.151983,0.184004,0.212665,0.236896,0.263066,0.288446,0.314588,0.340477
-79,0.165492,0.135807,0.105402,0.0784512,0.051913,0.0327282,0.0184943,0.00899751,0.00385004,0.00136196,0.000362306,6.46601e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.02998e-05,5.9987e-05,0.000286679,0.000988785,0.00267357,0.00629292,0.0134872,0.0240612,0.0419881,0.0640591,0.0906381,0.123595,0.154973,0.186094,0.213664,0.237998,0.263404,0.287434,0.314347,0.341328
-80,0.168142,0.135807,0.108044,0.0773694,0.0521178,0.0339489,0.0185993,0.00956503,0.00404736,0.00143606,0.000390345,6.78073e-05,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.30655e-05,6.79026e-05,0.000344854,0.00100271,0.00289607,0.00714138,0.0134926,0.0252524,0.0414108,0.0659571,0.0924382,0.121758,0.155976,0.188232,0.214111,0.238552,0.262729,0.284836,0.313145,0.33963
-81,0.167866,0.139223,0.108044,0.0801553,0.0547293,0.034336,0.0196608,0.00974968,0.00425221,0.00148957,0.000427157,7.89654e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.29702e-05,8.08728e-05,0.00036717,0.00115997,0.00303445,0.00725728,0.0138017,0.0268886,0.0421436,0.0667961,0.0933653,0.12599,0.156214,0.189189,0.216602,0.240372,0.263913,0.285431,0.314106,0.338787
-82,0.168211,0.13847,0.109576,0.0809954,0.055358,0.0349155,0.0195463,0.0100667,0.0044008,0.00151331,0.000429351,8.402e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.44007e-05,9.04097e-05,0.000375753,0.00121357,0.00320306,0.00749664,0.0149574,0.026332,0.0442708,0.0669052,0.0950554,0.125373,0.158634,0.188927,0.214223,0.240231,0.261054,0.28444,0.313865,0.335183
-83,0.170168,0.144122,0.110671,0.0838472,0.0572939,0.0361864,0.0206584,0.0105302,0.00465162,0.00170176,0.000474365,8.79301e-05,1.17304e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.85016e-05,9.85161e-05,0.0004201,0.00130312,0.0033958,0.00800254,0.0155976,0.0278863,0.0463919,0.0691881,0.0975688,0.126379,0.158205,0.193296,0.217291,0.240372,0.262224,0.284836,0.306353,0.334362
-84,0.171882,0.144325,0.112681,0.0852078,0.0575757,0.0371817,0.0215225,0.0109353,0.00490158,0.00181754,0.000510796,9.76577e-05,1.13489e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.75479e-05,0.000104524,0.000435264,0.00135357,0.00363298,0.00830179,0.0165962,0.0292755,0.0469933,0.0713827,0.100096,0.133331,0.159748,0.193387,0.21845,0.239669,0.261721,0.283064,0.308197,0.333003
-85,0.172679,0.145349,0.115704,0.0868704,0.0604388,0.0382476,0.0223969,0.0115659,0.0050248,0.00188411,0.000549802,0.000109674,1.50683e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.44144e-05,0.000118925,0.000494774,0.00146439,0.00391766,0.00916502,0.017729,0.0293784,0.0506171,0.0729463,0.103172,0.134249,0.163576,0.19412,0.218567,0.24222,0.26256,0.282869,0.309595,0.329786
-86,0.175716,0.144122,0.115249,0.0887527,0.0614913,0.0384054,0.0230705,0.0118462,0.00534314,0.00192445,0.0005972,0.00012541,1.21118e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.45098e-05,0.000131418,0.00055066,0.00152314,0.00400196,0.00949276,0.0177221,0.0304259,0.0501523,0.0756825,0.103852,0.134735,0.167318,0.195045,0.222243,0.240796,0.261221,0.282478,0.304984,0.331387
-87,0.176094,0.149815,0.117666,0.0894309,0.062419,0.0400385,0.0234455,0.0122615,0.00568017,0.00209812,0.00064622,0.000126936,1.7834e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.81476e-06,3.37606e-05,0.000151064,0.00061532,0.00165284,0.00430457,0.00981604,0.0187801,0.0320923,0.0526605,0.0757525,0.105647,0.137632,0.170238,0.199316,0.219151,0.241648,0.259895,0.281701,0.303853,0.32663
-88,0.177621,0.148457,0.12008,0.0908593,0.0637401,0.0408695,0.0243922,0.0127743,0.00593233,0.00226873,0.000667868,0.000138762,1.84062e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,3.14717e-05,0.00016804,0.000636206,0.00183146,0.00454032,0.0102212,0.0189943,0.0329679,0.0539081,0.0781817,0.109283,0.139745,0.170238,0.19768,0.224435,0.241506,0.261054,0.280928,0.302283,0.32689
-89,0.178784,0.151253,0.119103,0.0918372,0.0658193,0.042595,0.0252555,0.0133045,0.00623617,0.00240377,0.000741016,0.000157454,2.04089e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.96468e-06,3.66217e-05,0.000186255,0.000689422,0.00206149,0.0049093,0.0108559,0.0194572,0.0338899,0.0564801,0.0804703,0.11231,0.141434,0.168765,0.201473,0.222726,0.24265,0.262392,0.278635,0.300951,0.3282
-90,0.1802,0.150254,0.124119,0.0936,0.065577,0.0441182,0.0262157,0.014032,0.00655161,0.00248302,0.00077163,0.000164416,2.59403e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.10636e-06,4.40604e-05,0.000215248,0.000737011,0.002119,0.00506924,0.0109397,0.0211589,0.0364051,0.0571739,0.0824298,0.112341,0.142319,0.17504,0.202169,0.224928,0.242077,0.26039,0.279968,0.29963,0.320245
-91,0.180996,0.155267,0.125488,0.096036,0.0671796,0.045465,0.0268921,0.0141615,0.00691426,0.00266604,0.000845541,0.000188354,2.30793e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,7.0573e-06,4.78752e-05,0.00023394,0.000776589,0.00231727,0.00547198,0.0118826,0.0216659,0.0365448,0.0586223,0.0843653,0.115216,0.147177,0.173557,0.204083,0.225423,0.243516,0.260225,0.277691,0.29963,0.32379
-92,0.18188,0.154273,0.124345,0.0982004,0.0696706,0.045561,0.0280141,0.0147591,0.00703515,0.00279879,0.000864137,0.000205425,2.47005e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.96468e-06,5.14992e-05,0.000250057,0.000824655,0.00251907,0.0058196,0.0126122,0.0225995,0.0390461,0.0602344,0.0861034,0.116032,0.147814,0.175867,0.204899,0.225423,0.243371,0.259565,0.277127,0.297454,0.319995
-93,0.184004,0.159375,0.126301,0.0983655,0.0706074,0.0474012,0.028143,0.0152577,0.00740823,0.00298791,0.000948539,0.000224308,3.1281e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.02045e-05,5.76028e-05,0.000285153,0.000932803,0.00270151,0.00627057,0.0126919,0.0229657,0.0402628,0.0611791,0.0890421,0.120151,0.148889,0.179097,0.206344,0.227173,0.244388,0.259565,0.276007,0.294884,0.319247
-94,0.185504,0.158267,0.129087,0.100588,0.0711718,0.0483353,0.029165,0.0163641,0.00786878,0.00315337,0.00102321,0.000240234,3.87198e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.14443e-05,7.19081e-05,0.00031548,0.00102703,0.00282492,0.00650087,0.0131923,0.0247908,0.040362,0.0628115,0.0890034,0.121939,0.150531,0.180916,0.20697,0.228313,0.244242,0.258745,0.275265,0.295522,0.321755
