SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:10:55
Date and Time Ended,2022-Jun-08 20:11:41
Scan Name,Scan 161
Link Settings,
Reset RX After Applying Settings,false
Open Area,9269
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.230238,0.204797,0.167798,0.133028,0.100292,0.0629176,0.0295075,0.009895,0.00212005,0.000277523,2.26024e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,3.50004e-05,0.000238136,0.00128157,0.00569038,0.0179277,0.0382262,0.0684139,0.0999985,0.118723,0.131238,0.151589,0.177544,0.210264,0.234724,0.244388,0.249145,0.250823,0.250516,0.250977,0.258909
97,0.22642,0.199413,0.163576,0.128722,0.0973138,0.0603053,0.0275598,0.00914966,0.00183566,0.000217727,1.85969e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.44144e-05,0.000199321,0.00105192,0.00471323,0.016325,0.0365057,0.0678922,0.0967392,0.115314,0.129128,0.147283,0.174741,0.205413,0.232196,0.244242,0.248088,0.24854,0.249752,0.251593,0.258745
96,0.227048,0.200192,0.160877,0.125719,0.0960811,0.0582969,0.0260473,0.00849885,0.0015322,0.000206092,1.36378e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.97414e-05,0.000167277,0.00097858,0.00431039,0.0145473,0.0337781,0.062908,0.094333,0.114796,0.126966,0.145246,0.176321,0.205105,0.230238,0.242938,0.248842,0.250363,0.250363,0.251285,0.257931
95,0.225299,0.194028,0.158083,0.124686,0.0921056,0.0555834,0.0240725,0.00769436,0.001357,0.000154021,1.39239e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.59266e-05,0.000132086,0.000763714,0.00383984,0.0130071,0.0310746,0.0590363,0.0910411,0.113398,0.127045,0.145556,0.169394,0.202368,0.22844,0.241934,0.248389,0.250057,0.250977,0.252368,0.260556
94,0.222243,0.194212,0.157113,0.122376,0.0895874,0.0525794,0.0230109,0.00690889,0.00118172,0.000136759,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.1635e-05,9.9279e-05,0.000679313,0.00336671,0.0119304,0.0290451,0.0550825,0.0888875,0.11188,0.126068,0.142765,0.167318,0.199607,0.225299,0.241221,0.248088,0.249752,0.250516,0.251903,0.263744
93,0.221522,0.190597,0.153751,0.120646,0.0838301,0.0506234,0.0206407,0.00632528,0.00108473,0.000122072,1.07767e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02045e-05,6.38018e-05,0.000564679,0.00277743,0.0109878,0.026986,0.0550899,0.0852255,0.111242,0.123038,0.140996,0.168211,0.198639,0.22617,0.241363,0.247938,0.2496,0.250363,0.253461,0.261387
92,0.216487,0.187286,0.152435,0.119415,0.085421,0.0492596,0.0200742,0.00566062,0.000945773,0.00011759,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.48508e-06,6.30388e-05,0.000430114,0.00233768,0.00977737,0.0251763,0.0505235,0.0824962,0.108387,0.122633,0.139223,0.162796,0.194489,0.223577,0.239669,0.247041,0.248993,0.250516,0.253618,0.263574
91,0.214897,0.187115,0.150863,0.117161,0.0812042,0.0471828,0.0191042,0.00536393,0.000850404,9.52735e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,4.99733e-05,0.000341421,0.00209096,0.00865821,0.0230394,0.0487612,0.0806128,0.107505,0.121433,0.137725,0.159375,0.190686,0.221882,0.239529,0.247489,0.2496,0.250977,0.25504,0.266489
90,0.211786,0.185925,0.147814,0.116329,0.0807877,0.0431106,0.0178815,0.00473297,0.000780976,8.05867e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.6717e-05,0.00031157,0.00177977,0.00757553,0.0221498,0.0463656,0.078859,0.105593,0.121325,0.136349,0.159066,0.187371,0.219975,0.239249,0.24719,0.249296,0.250516,0.254406,0.268762
89,0.212005,0.183839,0.145919,0.114157,0.0783911,0.0412232,0.0167626,0.00436666,0.000644026,6.58045e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,3.19486e-05,0.000280671,0.001528,0.00689088,0.0194905,0.0454953,0.0765596,0.10199,0.12008,0.135672,0.157113,0.189627,0.218334,0.237998,0.246743,0.249296,0.250823,0.255996,0.267533
88,0.21048,0.177852,0.146023,0.110106,0.0738672,0.0386701,0.0155893,0.00402686,0.000566491,6.01778e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.67987e-05,0.000234798,0.00129273,0.00597066,0.0180493,0.0411445,0.0728167,0.103773,0.118448,0.133158,0.155917,0.182366,0.21603,0.236213,0.246892,0.250363,0.250669,0.25504,0.267184
87,0.206761,0.175716,0.142319,0.108444,0.0715198,0.0389311,0.0139223,0.003573,0.000430877,4.59678e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.82155e-05,0.000186351,0.00111486,0.00550898,0.0159798,0.0392971,0.0728815,0.0963297,0.117362,0.132899,0.153291,0.181076,0.21333,0.23635,0.246743,0.249752,0.25021,0.257283,0.270002
86,0.205207,0.173851,0.139507,0.106278,0.070864,0.0356572,0.013017,0.00314775,0.000425345,3.70985e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.59266e-05,0.000144484,0.00103151,0.00496118,0.0148178,0.0374503,0.066417,0.0975223,0.116461,0.131028,0.152435,0.178317,0.208763,0.233121,0.245707,0.248842,0.250977,0.258093,0.271075
85,0.200192,0.171163,0.136942,0.101134,0.0675786,0.034336,0.011773,0.00281949,0.000371748,3.0518e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.10628e-05,0.000111391,0.000811875,0.00387713,0.0129902,0.0346058,0.0646149,0.0942245,0.114829,0.129906,0.147601,0.176473,0.207599,0.231278,0.245413,0.2496,0.251903,0.258419,0.273793
84,0.201671,0.167113,0.134161,0.100072,0.0667743,0.0312405,0.0110174,0.00278649,0.00031157,3.23301e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.02998e-05,8.88838e-05,0.00066968,0.00349269,0.0122633,0.0324636,0.0610605,0.0889261,0.112867,0.128319,0.145659,0.171882,0.205002,0.23154,0.244096,0.248691,0.251593,0.258909,0.276379
83,0.201572,0.165225,0.131449,0.0996336,0.0630435,0.0295245,0.0101473,0.00243629,0.00027781,2.41283e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,7.22896e-05,0.000587186,0.00289645,0.0106371,0.0299871,0.056699,0.087259,0.110106,0.128682,0.145867,0.171306,0.205002,0.227805,0.243661,0.2496,0.252992,0.260225,0.277315
82,0.195791,0.160814,0.127361,0.0989118,0.0620127,0.0282751,0.0094396,0.00224527,0.000235084,2.0695e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,5.26436e-05,0.00044585,0.00270085,0.00991272,0.028798,0.0540789,0.087092,0.10853,0.12677,0.14458,0.167729,0.198735,0.228568,0.242938,0.248993,0.252368,0.261554,0.281895
81,0.191131,0.164429,0.127719,0.0945507,0.0596814,0.0259532,0.00869977,0.00198539,0.000211051,1.50683e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,4.77798e-05,0.000346571,0.00235351,0.00872367,0.0249494,0.0515472,0.08205,0.106057,0.125067,0.140512,0.165693,0.199899,0.225547,0.243227,0.249905,0.252213,0.262392,0.279586
80,0.194674,0.157475,0.125411,0.091468,0.0564879,0.0246343,0.00799504,0.00172255,0.00017586,1.43053e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.26162e-05,0.000335794,0.00201333,0.00752418,0.0235453,0.0490414,0.0804703,0.105484,0.124157,0.139603,0.162023,0.195884,0.224681,0.24265,0.248691,0.252368,0.262056,0.285034
79,0.190243,0.155267,0.123297,0.08752,0.0527148,0.0228402,0.0071995,0.00139076,0.000168421,1.35424e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.86107e-05,0.000263504,0.00159934,0.00654617,0.0224891,0.0472426,0.0764738,0.103198,0.121649,0.139507,0.161321,0.195231,0.222726,0.239109,0.247489,0.25409,0.266143,0.284638
78,0.185925,0.150586,0.120186,0.0874826,0.0529738,0.0216008,0.00662805,0.00124638,0.00013819,1.03952e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,2.11719e-05,0.000221351,0.00136053,0.00620794,0.0202199,0.0451841,0.0751272,0.102169,0.121074,0.137864,0.159189,0.194304,0.221642,0.239669,0.247938,0.25409,0.267883,0.289261
77,0.182773,0.151814,0.118448,0.0865217,0.0478051,0.0203454,0.00611353,0.00111934,0.000119402,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.37469e-05,0.000192836,0.00118105,0.00545253,0.0183814,0.0413272,0.0724048,0.0999985,0.119207,0.13509,0.157415,0.19131,0.220449,0.239669,0.2496,0.255358,0.26947,0.290492
76,0.184502,0.147761,0.118243,0.0827462,0.0475167,0.0187132,0.00541838,0.000943675,9.79438e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.44007e-05,0.00016022,0.0010378,0.0048167,0.0166043,0.0387873,0.0697418,0.0998279,0.118964,0.133986,0.156632,0.18601,0.216373,0.237721,0.247938,0.256156,0.270359,0.295736
75,0.178084,0.145919,0.114125,0.0794248,0.0450747,0.017552,0.00504835,0.000792515,8.5069e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.17304e-05,0.000116445,0.0009061,0.00415866,0.0150819,0.0360146,0.0661916,0.0958787,0.116793,0.132942,0.154797,0.18261,0.213887,0.234994,0.247938,0.256316,0.270537,0.295096
74,0.17549,0.144172,0.112464,0.0777808,0.0430336,0.0164153,0.00436141,0.000744068,6.52323e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.48783e-06,0.000110819,0.000748646,0.00374704,0.0137286,0.0349513,0.0634635,0.0921263,0.116164,0.131364,0.150641,0.179489,0.211458,0.235263,0.248389,0.255517,0.272336,0.300069
73,0.17297,0.140512,0.111393,0.0767892,0.0412481,0.0156674,0.00401474,0.000749027,6.38972e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,8.62135e-05,0.000688087,0.00339513,0.0125484,0.0310181,0.0609424,0.0913864,0.114604,0.130652,0.149378,0.176778,0.211131,0.233653,0.247489,0.257768,0.273245,0.303403
72,0.170878,0.140416,0.109634,0.073194,0.0407881,0.0149804,0.0038364,0.000613413,5.47417e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,6.55184e-05,0.000589284,0.00281958,0.0112368,0.0291671,0.0585887,0.0873334,0.112095,0.128763,0.150199,0.176018,0.207494,0.235263,0.24719,0.258909,0.277315,0.303853
71,0.168974,0.137171,0.105024,0.0701359,0.0368307,0.0135117,0.00316529,0.000530537,4.42512e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,5.74121e-05,0.000507267,0.00254864,0.0103787,0.0294608,0.0575676,0.0835054,0.109546,0.12748,0.144784,0.174518,0.203677,0.232856,0.246743,0.259073,0.278635,0.301172
70,0.166637,0.134779,0.104222,0.0702562,0.036656,0.0122559,0.00295033,0.000486858,3.37606e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,4.66354e-05,0.000428969,0.00230554,0.00980969,0.0261454,0.0541504,0.0842266,0.108473,0.127322,0.145504,0.171809,0.203272,0.231148,0.246595,0.25973,0.279968,0.310063
