SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:27:13
Date and Time Ended,2022-Jun-08 18:28:02
Scan Name,Scan 31
Link Settings,
Reset RX After Applying Settings,false
Open Area,8550
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.186518,0.153062,0.120646,0.0867232,0.056817,0.0353647,0.0192895,0.0086681,0.00302977,0.000906577,0.00023022,2.0695e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.85969e-05,0.000129606,0.000643931,0.00219339,0.005694,0.0139446,0.0280352,0.0508623,0.0780327,0.105024,0.137355,0.168211,0.195978,0.218917,0.236213,0.248239,0.258419,0.274527,0.297022,0.324559
97,0.186179,0.150586,0.118073,0.082463,0.0561087,0.0341613,0.0188857,0.00823585,0.00294146,0.000879683,0.000205997,2.07904e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.43053e-05,0.000127222,0.000589189,0.00201658,0.00529412,0.0135771,0.026947,0.0477382,0.0758507,0.106416,0.134912,0.164959,0.196072,0.214447,0.233786,0.247339,0.259565,0.274527,0.296378,0.330051
96,0.181076,0.149651,0.117362,0.0845569,0.0546344,0.0326604,0.0181268,0.00790127,0.00271839,0.000813687,0.000183585,1.90738e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.41146e-05,0.000109197,0.000519856,0.00183165,0.00516337,0.0125342,0.0260672,0.0461514,0.0739739,0.101864,0.136123,0.168905,0.19275,0.214335,0.232724,0.245855,0.259565,0.276753,0.297454,0.327675
95,0.181719,0.148404,0.113998,0.0808515,0.0540504,0.03187,0.0180398,0.00770869,0.00251345,0.000763333,0.000161364,1.5259e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.26841e-05,9.7467e-05,0.000478656,0.00178082,0.00478389,0.0121888,0.0256204,0.0460632,0.0728685,0.0983418,0.131787,0.165092,0.193478,0.215123,0.23392,0.245707,0.25973,0.276753,0.296592,0.327675
94,0.177007,0.147019,0.112125,0.0803913,0.0541862,0.0309782,0.0164787,0.00732542,0.00250086,0.000673304,0.00014601,1.5259e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-05,8.7644e-05,0.000452239,0.0016289,0.00454833,0.0116382,0.0241207,0.0440376,0.0710484,0.0995126,0.130569,0.161257,0.192027,0.213999,0.230497,0.245707,0.261054,0.278635,0.298974,0.329255
93,0.178162,0.143717,0.111484,0.0781071,0.0512761,0.0306078,0.0161378,0.00697466,0.00234255,0.0006425,0.000133326,1.48775e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,7.49599e-05,0.00042258,0.00151141,0.00430009,0.0111073,0.023348,0.0423047,0.0673563,0.0982946,0.129741,0.154973,0.186264,0.212115,0.230887,0.246892,0.261721,0.279777,0.30206,0.330584
92,0.177313,0.14222,0.109517,0.0767461,0.0490531,0.0290719,0.015293,0.00676623,0.00220254,0.00062686,0.000123217,1.40192e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.39246e-06,6.45647e-05,0.000375372,0.00139096,0.00402876,0.0106253,0.0219351,0.0406949,0.0666765,0.0949452,0.127639,0.159873,0.186858,0.212887,0.231148,0.24615,0.261221,0.280928,0.302283,0.33409
91,0.176094,0.139889,0.107533,0.0735093,0.048709,0.0287253,0.0146619,0.00654021,0.0021581,0.000569162,0.000128557,1.21118e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,6.3611e-05,0.000325017,0.00127031,0.00366045,0.00996991,0.0211076,0.039778,0.0646761,0.0936214,0.124497,0.156453,0.182285,0.211567,0.230757,0.247041,0.261221,0.280928,0.307734,0.337114
90,0.174667,0.13946,0.105511,0.0753761,0.0467413,0.0273701,0.014121,0.00602693,0.00206703,0.000547513,0.000104238,1.04906e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.3434e-06,5.50278e-05,0.000290303,0.00121815,0.00352712,0.00960991,0.0206189,0.0389496,0.0631699,0.0928995,0.120682,0.154389,0.182528,0.210588,0.229079,0.245266,0.263066,0.284638,0.304984,0.33963
89,0.173704,0.138423,0.104648,0.0733645,0.0456575,0.0267499,0.0133149,0.0059041,0.00189775,0.000451381,0.000101854,9.34615e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,4.84474e-05,0.000268177,0.00111257,0.00330558,0.00889628,0.0197091,0.036887,0.0609787,0.0876511,0.122012,0.148404,0.182854,0.205619,0.228059,0.245855,0.262224,0.28326,0.305439,0.336837
88,0.170664,0.137401,0.102758,0.0712337,0.0460787,0.0261521,0.0131116,0.00566157,0.00178826,0.000448425,8.64042e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,4.81613e-05,0.000240234,0.00106012,0.00323501,0.00849709,0.0190394,0.0365676,0.0595946,0.0869995,0.117903,0.153234,0.181477,0.207284,0.22617,0.246298,0.264254,0.284836,0.310298,0.340194
87,0.171378,0.134161,0.0985074,0.0689204,0.0436667,0.0249327,0.0126943,0.00518378,0.00169194,0.000428206,7.00961e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.69078e-05,0.000225834,0.000991741,0.00298552,0.00816509,0.0180255,0.0343532,0.056817,0.0809634,0.116032,0.147495,0.17793,0.204286,0.227932,0.245707,0.263913,0.285034,0.310298,0.341613
86,0.167181,0.133418,0.0981063,0.0681861,0.0409348,0.0231828,0.011981,0.00482776,0.00161078,0.000393206,6.85702e-05,5.8175e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.28069e-05,0.000200084,0.000887789,0.00277972,0.00763882,0.0170437,0.0341442,0.0567226,0.0812042,0.116527,0.144325,0.17716,0.205619,0.22642,0.245119,0.264254,0.28663,0.314106,0.345357
85,0.165693,0.130819,0.0991033,0.0659465,0.042858,0.0228926,0.0115203,0.00474975,0.00150711,0.000343709,5.67445e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.80385e-05,0.000185492,0.000791466,0.00259909,0.00711026,0.016264,0.0321856,0.0550603,0.0804387,0.116131,0.142815,0.175716,0.201374,0.225671,0.246892,0.264084,0.28865,0.31483,0.345357
84,0.164034,0.127758,0.0954764,0.0642802,0.039937,0.0216247,0.01094,0.00455711,0.00140812,0.000342947,5.65537e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.5082e-05,0.000165942,0.000707828,0.00243858,0.00676065,0.0158358,0.0306284,0.0537525,0.0802338,0.111152,0.140657,0.173043,0.200095,0.226545,0.243227,0.266489,0.28865,0.316289,0.344776
83,0.161831,0.127045,0.09248,0.0651908,0.0391843,0.0216762,0.0108038,0.004372,0.00134661,0.00035296,5.48371e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.43191e-05,0.000139429,0.000677501,0.00229515,0.00637788,0.0148987,0.0299805,0.052371,0.0772381,0.107533,0.13833,0.171235,0.199316,0.227048,0.244972,0.267184,0.289261,0.317515,0.346526
82,0.161384,0.123186,0.0923132,0.0618348,0.0386373,0.0205971,0.0105356,0.00428435,0.00126383,0.000313954,4.45373e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.33654e-05,0.000133803,0.0006178,0.00205148,0.00594987,0.0144203,0.028675,0.0506422,0.0729204,0.106471,0.13861,0.171665,0.197871,0.223455,0.245413,0.267184,0.290081,0.318008,0.349483
81,0.15845,0.126223,0.0914068,0.0608247,0.0376638,0.0201275,0.00978859,0.00405289,0.00124323,0.000268559,4.37743e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.85016e-05,0.000119783,0.000548466,0.00194438,0.00564364,0.0138022,0.0280198,0.0496658,0.0739072,0.104943,0.133549,0.170238,0.19692,0.221044,0.244096,0.266143,0.293405,0.318998,0.35038
80,0.156573,0.119207,0.0894505,0.0611699,0.0364862,0.0193579,0.00948265,0.00379559,0.00117027,0.000268654,4.10086e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.53544e-05,0.000114347,0.000539597,0.00183833,0.00547742,0.013261,0.0264749,0.047833,0.0725973,0.100985,0.135852,0.165895,0.194859,0.221163,0.243371,0.266836,0.291733,0.325333,0.354627
79,0.153925,0.11838,0.0881795,0.0599435,0.0346262,0.0188336,0.00899435,0.00356956,0.00109855,0.000216201,3.11856e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.24933e-05,9.2031e-05,0.000468547,0.0017422,0.0050639,0.0124406,0.0259746,0.046193,0.0695642,0.102732,0.132985,0.161257,0.193296,0.220093,0.245707,0.266663,0.291941,0.324817,0.35098
78,0.153925,0.119241,0.0861396,0.0567069,0.0340364,0.0180057,0.00885589,0.00340057,0.00105068,0.000225261,3.08995e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.31609e-05,8.46876e-05,0.000432021,0.00162938,0.0048537,0.0121794,0.0250302,0.0442469,0.0669928,0.0993677,0.132212,0.164826,0.192027,0.221044,0.245266,0.268939,0.291111,0.327152,0.353708
77,0.149979,0.118243,0.0856891,0.056032,0.033439,0.017289,0.00842872,0.00325656,0.00100423,0.000206474,2.59403e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.11582e-05,8.04913e-05,0.000397402,0.00150864,0.00455997,0.0115871,0.0237102,0.0439761,0.0670476,0.0972676,0.127958,0.156812,0.193661,0.21845,0.243661,0.26841,0.295736,0.327937,0.362793
76,0.148082,0.116065,0.0820994,0.0543012,0.0331253,0.0170026,0.00805874,0.0031219,0.000918116,0.000177863,2.49866e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,7.39109e-05,0.000398165,0.00136368,0.00438563,0.010969,0.0233693,0.0413689,0.0658511,0.0958787,0.126106,0.159251,0.18806,0.219151,0.243661,0.269647,0.29832,0.329786,0.358978
75,0.144989,0.113023,0.0817063,0.0550455,0.0320521,0.0168765,0.00772789,0.00291323,0.000835527,0.000157931,2.34607e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,6.18944e-05,0.000341325,0.00128319,0.0040712,0.0104363,0.0223675,0.0415199,0.065139,0.0938574,0.125029,0.157113,0.188319,0.218567,0.241934,0.270359,0.297454,0.332193,0.366691
74,0.146388,0.110224,0.0799988,0.0519987,0.0307203,0.0159549,0.00738446,0.00279736,0.000808251,0.000147631,1.85969e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.15267e-06,5.78889e-05,0.000311761,0.00127317,0.0038241,0.0100472,0.0209468,0.0398089,0.0601636,0.089139,0.120967,0.156036,0.187029,0.218567,0.24222,0.268939,0.298755,0.332193,0.365057
73,0.145246,0.109605,0.078935,0.0501277,0.0298625,0.0153907,0.00696552,0.00261435,0.000752365,0.000123693,2.03136e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.40604e-05,0.000300221,0.00108644,0.00372425,0.00935231,0.0204797,0.0386154,0.0629757,0.0877638,0.121253,0.152606,0.182447,0.214335,0.244534,0.271614,0.301393,0.331387,0.369003
72,0.143115,0.110135,0.0749623,0.0497865,0.0288365,0.0148301,0.00680354,0.00250267,0.000704108,0.00013838,1.65942e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,4.10086e-05,0.000259594,0.00104314,0.00348621,0.00891856,0.0192533,0.0371413,0.0598296,0.0891778,0.117835,0.150089,0.182204,0.212005,0.244826,0.268939,0.301393,0.334635,0.368009
71,0.141679,0.108444,0.0742018,0.0489945,0.0283456,0.014221,0.00649242,0.00231851,0.000657187,0.000124647,1.31609e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,3.46189e-05,0.000218299,0.000923552,0.00322957,0.00830988,0.0187577,0.0342527,0.057503,0.0877074,0.117228,0.147921,0.180517,0.214447,0.242938,0.271614,0.300951,0.337392,0.368671
70,0.141581,0.104063,0.0726617,0.0468696,0.0269736,0.0135942,0.00614939,0.00223192,0.000622568,0.00011387,1.14443e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.20439e-05,0.000198177,0.000877394,0.0030314,0.00795204,0.0177145,0.0331145,0.055478,0.0825461,0.113744,0.147495,0.17855,0.21333,0.239529,0.269825,0.302283,0.339912,0.375086
