SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:12:25
Date and Time Ended,2022-Jun-08 20:13:10
Scan Name,Scan 163
Link Settings,
Reset RX After Applying Settings,false
Open Area,8758
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.139936,0.102347,0.0634832,0.0366199,0.017495,0.00702261,0.00221036,0.000538453,0.000125887,1.87877e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.77523e-05,0.000187781,0.000921263,0.00333429,0.0103198,0.023463,0.0481648,0.0805811,0.120575,0.165827,0.203474,0.22998,0.249145,0.268939,0.293826,0.323278
-66,0.143115,0.106085,0.066213,0.0391319,0.0181574,0.00733054,0.00255884,0.000601587,0.000135901,2.31746e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.27115e-05,0.000214008,0.0010605,0.00370928,0.011227,0.0253603,0.0498532,0.0847669,0.123558,0.166502,0.204695,0.230368,0.2496,0.267708,0.290492,0.31875
-67,0.145349,0.105647,0.0681294,0.0405378,0.0190385,0.00786591,0.00261854,0.000611124,0.000149443,2.60357e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,3.41421e-05,0.000240616,0.00114595,0.00402934,0.0119845,0.0265573,0.0516707,0.0865583,0.127401,0.168905,0.206241,0.230368,0.249448,0.266663,0.28967,0.320747
-68,0.148457,0.110881,0.0685169,0.042083,0.020177,0.00845308,0.0027431,0.000732528,0.000169757,3.36652e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,4.86381e-05,0.000298505,0.00130531,0.00457208,0.0130423,0.0282537,0.0535907,0.088849,0.128238,0.170309,0.206761,0.230887,0.24854,0.263913,0.288853,0.315558
-69,0.150144,0.110552,0.0715698,0.043546,0.0215213,0.00911586,0.00310988,0.000816548,0.000184634,3.41421e-05,2.38422e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,5.12131e-05,0.000340372,0.0014312,0.00504711,0.0140109,0.0291733,0.0578849,0.0912439,0.130777,0.174295,0.208551,0.233786,0.248993,0.26597,0.28663,0.315558
-70,0.154156,0.11321,0.0769913,0.0453994,0.0234738,0.00959865,0.0033628,0.000904002,0.000219062,3.66217e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.48783e-06,5.83658e-05,0.000374609,0.00166991,0.00551423,0.0146903,0.0302775,0.0570227,0.0938574,0.135358,0.176473,0.21124,0.233387,0.249448,0.265625,0.281314,0.313625
-71,0.157961,0.116395,0.0765167,0.0480406,0.024506,0.0102609,0.00366884,0.00105039,0.000239281,4.31067e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-07,8.5832e-06,6.66629e-05,0.000424678,0.00183289,0.00597181,0.016562,0.0323815,0.0601548,0.0978485,0.137217,0.179097,0.21333,0.235534,0.249905,0.263404,0.281701,0.308197
-72,0.161448,0.121758,0.0807559,0.049438,0.0250057,0.0107936,0.00411765,0.00112135,0.000255303,5.44556e-05,7.62951e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.44152e-06,8.37339e-05,0.000500019,0.00210794,0.00646088,0.0173439,0.0342384,0.064039,0.0977784,0.141777,0.182691,0.213775,0.234187,0.249145,0.262056,0.278635,0.307042
-73,0.162666,0.121722,0.0832846,0.0502384,0.026715,0.0114983,0.00424353,0.00118267,0.000286107,5.76982e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.40192e-05,0.000100519,0.000590715,0.00244974,0.00704035,0.0183329,0.0361098,0.0648913,0.103354,0.142567,0.184253,0.21603,0.235263,0.248842,0.263574,0.28016,0.305667
-74,0.16299,0.125527,0.0843306,0.0518933,0.0272972,0.012174,0.00475786,0.00133526,0.000327687,6.18944e-05,1.02998e-05,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.6022e-05,0.000119402,0.000637064,0.00264029,0.00760337,0.0196703,0.0378868,0.0667091,0.105811,0.144325,0.186518,0.217406,0.236623,0.2496,0.262224,0.277503,0.303853
-75,0.165827,0.127006,0.0864304,0.0538372,0.0288609,0.0131112,0.00486124,0.00147745,0.00042277,7.15267e-05,1.67849e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.28885e-05,0.000141909,0.000710117,0.00294118,0.00841228,0.0204613,0.0392482,0.0712213,0.107731,0.145971,0.187887,0.219504,0.238552,0.249296,0.261721,0.277503,0.301838
-76,0.168765,0.128722,0.0897641,0.0567934,0.0310604,0.0142601,0.00519713,0.001629,0.000437362,9.25078e-05,1.37331e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.53681e-05,0.000157168,0.000840772,0.0033525,0.00910998,0.021968,0.0416127,0.0736018,0.111941,0.153521,0.19131,0.220924,0.238274,0.250363,0.259895,0.274711,0.29963
-77,0.171954,0.132769,0.0926054,0.0595167,0.0319123,0.0146409,0.0057681,0.0018246,0.000521096,9.4892e-05,1.7071e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,3.07088e-05,0.000202754,0.00100605,0.00361305,0.00979046,0.023246,0.0437694,0.0737874,0.114893,0.154098,0.194766,0.223822,0.238691,0.250516,0.258419,0.273976,0.296163
-78,0.17363,0.140224,0.0942678,0.062773,0.0342728,0.0152073,0.00615501,0.00189431,0.000549039,0.000108625,2.02182e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.77661e-05,0.000233845,0.00111219,0.00409314,0.0103556,0.0242177,0.0448821,0.0783012,0.115476,0.155208,0.19551,0.221402,0.240513,0.249752,0.259073,0.272699,0.295096
-79,0.177852,0.13833,0.0978719,0.06375,0.0352006,0.0164087,0.00666939,0.00204414,0.000591764,0.000129892,2.11719e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,4.32975e-05,0.000259499,0.00128119,0.00427081,0.0110872,0.0262426,0.0473136,0.0818206,0.118757,0.159066,0.198832,0.225671,0.241079,0.25021,0.259073,0.271254,0.292986
-80,0.178472,0.141728,0.101034,0.0659571,0.0377019,0.0178015,0.00696481,0.0022776,0.000666819,0.000153258,2.62264e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,4.95918e-05,0.000309186,0.00148413,0.00485199,0.0126766,0.0279968,0.050774,0.0841573,0.12352,0.163055,0.202669,0.227426,0.240796,0.250669,0.258582,0.26947,0.291526
-81,0.178162,0.143015,0.101535,0.0667308,0.0384559,0.0183518,0.00762347,0.00244354,0.000737774,0.000166133,2.71801e-05,3.91012e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.96193e-06,6.58045e-05,0.000330262,0.00159676,0.00520047,0.0132938,0.0298212,0.0537031,0.0863757,0.1248,0.16766,0.20088,0.229722,0.241791,0.249752,0.257121,0.270359,0.289057
-82,0.182366,0.146755,0.106832,0.0705831,0.0396011,0.0196062,0.00797046,0.002745,0.000846304,0.000201133,3.36652e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.07767e-05,8.26848e-05,0.000421721,0.00179351,0.00602693,0.014704,0.031425,0.0556892,0.090558,0.129454,0.166299,0.203981,0.22998,0.241363,0.25021,0.257606,0.268939,0.28663
-83,0.183592,0.150199,0.106999,0.0718459,0.0427016,0.020853,0.00878466,0.00311332,0.000929084,0.000230507,4.37743e-05,7.91562e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,1.07767e-05,9.84207e-05,0.00048352,0.00207237,0.00640611,0.0152851,0.0333708,0.0590193,0.0925217,0.134117,0.172533,0.206137,0.231017,0.242938,0.249905,0.257931,0.266663,0.286429
-84,0.188579,0.153234,0.111758,0.0734434,0.0453191,0.0219081,0.00944439,0.00328174,0.00102855,0.00024548,4.9115e-05,8.5832e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.43053e-05,0.000122168,0.000543126,0.00235313,0.00708113,0.0166793,0.035325,0.0598559,0.0940946,0.135717,0.172533,0.209725,0.23154,0.243371,0.249905,0.256316,0.265797,0.282478
-85,0.18884,0.15509,0.114188,0.078647,0.0460269,0.0230044,0.0101087,0.00364672,0.00113184,0.000285439,6.6186e-05,8.20172e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.0695e-05,0.000134661,0.000634394,0.00257887,0.00763085,0.0182196,0.0364116,0.0632675,0.0980358,0.139793,0.179253,0.208551,0.231802,0.244388,0.250057,0.255199,0.264595,0.281121
-86,0.191578,0.155503,0.115934,0.0811398,0.0496839,0.0238663,0.0104188,0.00398394,0.00128653,0.000322347,6.32296e-05,9.823e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.59403e-05,0.000177768,0.000741302,0.00295491,0.00838404,0.0190544,0.0395323,0.0671355,0.102578,0.141679,0.179332,0.21048,0.234455,0.244096,0.249296,0.25504,0.263744,0.279395
-87,0.19412,0.160877,0.123409,0.0825627,0.0519723,0.0255549,0.0111043,0.00441434,0.00137293,0.000383764,7.43877e-05,1.20165e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.90875e-05,0.000190261,0.000863661,0.00333362,0.00934314,0.0210253,0.0409307,0.0670476,0.106637,0.144427,0.180279,0.212665,0.234859,0.244534,0.251285,0.254564,0.26256,0.279205
-88,0.195045,0.163055,0.124686,0.0851546,0.0533881,0.0277277,0.0122008,0.00447747,0.00149462,0.000411135,8.36385e-05,1.37331e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.91966e-05,0.000242237,0.00103923,0.00375105,0.0102619,0.0230057,0.0426571,0.0713578,0.107027,0.148242,0.184253,0.217176,0.234994,0.245413,0.25113,0.255199,0.262056,0.279015
-89,0.197205,0.165492,0.12756,0.088427,0.0562243,0.0285869,0.0130932,0.00496004,0.00167287,0.00044976,9.29847e-05,1.81201e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,4.15808e-05,0.000269226,0.00113489,0.0039848,0.01117,0.0242909,0.0455408,0.0739339,0.110641,0.150752,0.188232,0.215236,0.236896,0.246298,0.25021,0.253776,0.262392,0.276007
-90,0.200192,0.167045,0.129291,0.0922716,0.0586642,0.030444,0.0135911,0.00535649,0.00189536,0.000494965,0.000122549,2.10765e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.38972e-06,5.56954e-05,0.000328927,0.00135929,0.00455158,0.0121235,0.02631,0.0474726,0.0776923,0.113429,0.151421,0.19131,0.219739,0.236896,0.246595,0.249448,0.253618,0.25973,0.273976
-91,0.200585,0.173336,0.132683,0.0949232,0.0586223,0.0319695,0.0150062,0.00585517,0.00194543,0.000550469,0.000120356,2.07904e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,6.38972e-06,6.49462e-05,0.000369268,0.00152495,0.00498054,0.0130953,0.0267219,0.0502939,0.0784062,0.117699,0.155917,0.193114,0.219857,0.239669,0.246002,0.249905,0.253618,0.259565,0.273427
-92,0.204184,0.174816,0.136259,0.0972445,0.062773,0.0341413,0.0161175,0.00659083,0.00219635,0.000611219,0.00015631,2.80385e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.3447e-05,9.21263e-05,0.0004551,0.00173419,0.00563115,0.0141415,0.028581,0.0529601,0.0822147,0.122706,0.16006,0.193936,0.221402,0.238691,0.24719,0.249145,0.252368,0.258909,0.272155
-93,0.204592,0.176549,0.136988,0.0993436,0.0633066,0.035077,0.0166123,0.0072862,0.00241073,0.000726902,0.000177577,3.25208e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,1.421e-05,9.23171e-05,0.00054303,0.00192273,0.00638952,0.0153815,0.0301793,0.0541934,0.0861034,0.122376,0.160688,0.198447,0.223822,0.239949,0.24615,0.249296,0.253305,0.258093,0.269825
