SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:06:16
Date and Time Ended,2022-Jun-08 19:06:58
Scan Name,Scan 82
Link Settings,
Reset RX After Applying Settings,false
Open Area,9240
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.195697,0.160185,0.121505,0.0809474,0.0446862,0.0172693,0.00548295,0.000954547,0.000109007,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.95506e-05,0.000147154,0.000754082,0.00300412,0.0090458,0.0200359,0.0413647,0.0718964,0.108044,0.149106,0.189627,0.217869,0.243661,0.262056,0.281314,0.312667
-66,0.201671,0.162925,0.124459,0.0832508,0.0456575,0.0193744,0.00573024,0.0010112,0.000137713,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.51774e-05,0.000162127,0.000916018,0.00331216,0.00987068,0.0207621,0.043357,0.0728037,0.110017,0.154739,0.18989,0.219034,0.243516,0.261387,0.281895,0.310769
-67,0.20287,0.168211,0.128722,0.0830819,0.0461514,0.0206407,0.00629534,0.00127508,0.000143149,1.04906e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,2.45098e-05,0.000171378,0.00100557,0.0034287,0.0103958,0.0223809,0.0439761,0.0772527,0.113744,0.154739,0.189802,0.221044,0.243806,0.262224,0.280736,0.309829
-68,0.204184,0.168488,0.135762,0.0887335,0.0499261,0.0215338,0.00705211,0.00135328,0.000200084,9.823e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.64309e-05,0.000195983,0.000997845,0.00385405,0.0106576,0.0231514,0.0464024,0.0807081,0.116428,0.159066,0.193296,0.223212,0.243371,0.259237,0.279777,0.306124
-69,0.203474,0.17145,0.133854,0.0907788,0.0488309,0.0238427,0.00761412,0.00135328,0.000210288,1.47822e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,4.50141e-05,0.000232128,0.00114004,0.00423829,0.0114348,0.0239585,0.048709,0.0832338,0.118654,0.159873,0.193387,0.224435,0.244534,0.259565,0.279015,0.304984
-70,0.207075,0.175716,0.135942,0.0934719,0.0532078,0.0246372,0.00806239,0.00186713,0.000199512,1.82155e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,4.69215e-05,0.000266747,0.00121347,0.00430552,0.0121293,0.0253101,0.0508181,0.0844349,0.12183,0.162473,0.197395,0.226045,0.243082,0.259237,0.276007,0.298755
-71,0.205207,0.178472,0.137725,0.0939004,0.053809,0.0257525,0.00864651,0.00186027,0.000252823,1.55451e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,5.7126e-05,0.000263027,0.00134546,0.00455978,0.0131643,0.0262224,0.0515147,0.0868704,0.124686,0.165626,0.202069,0.226545,0.244388,0.258582,0.276379,0.297886
-72,0.209618,0.18012,0.146231,0.0983655,0.0581727,0.0275598,0.00936407,0.00191825,0.000273232,2.01228e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,5.31205e-05,0.000339227,0.00152628,0.00521992,0.0140614,0.0288894,0.0548906,0.0890615,0.127282,0.168418,0.202169,0.228186,0.244534,0.257768,0.272336,0.295522
-73,0.212005,0.180597,0.141974,0.0986497,0.060199,0.0287919,0.0108597,0.00205158,0.000322728,2.75616e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,5.37881e-05,0.000393683,0.00165074,0.00553101,0.0143185,0.0286309,0.0561318,0.0932166,0.130444,0.170097,0.205002,0.229079,0.244972,0.256799,0.271434,0.296592
-74,0.214672,0.18884,0.148943,0.104435,0.0618068,0.0300774,0.0107499,0.00230879,0.000362402,3.54772e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.34615e-06,7.59136e-05,0.000417525,0.00181744,0.00568208,0.0154494,0.0308941,0.0595599,0.0928784,0.133898,0.173263,0.206866,0.229079,0.245855,0.257444,0.271794,0.294248
-75,0.216487,0.187543,0.149979,0.107759,0.0638295,0.0310063,0.011712,0.0026442,0.0004098,3.59541e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.35424e-05,8.31617e-05,0.000449092,0.00205415,0.00584134,0.0156975,0.0315412,0.0595946,0.0956101,0.135717,0.176854,0.208233,0.230757,0.24615,0.257121,0.270002,0.291318
-76,0.216946,0.190686,0.156573,0.107674,0.0684139,0.0330905,0.0121311,0.00317798,0.000399596,4.66354e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.47822e-05,9.26032e-05,0.000447471,0.00233845,0.00675329,0.0168439,0.0332031,0.0622388,0.0990793,0.139555,0.180916,0.206866,0.231148,0.246446,0.256638,0.267883,0.291111
-77,0.217869,0.193296,0.155444,0.110941,0.0703286,0.0355797,0.0131533,0.00339294,0.000517567,5.02594e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.421e-05,0.000114729,0.000476177,0.00253853,0.00691414,0.018012,0.0333654,0.0635226,0.100935,0.140561,0.177852,0.210156,0.231933,0.246298,0.25504,0.267359,0.289466
-78,0.219504,0.193753,0.159499,0.112156,0.072623,0.0374332,0.0139955,0.00365578,0.000595769,6.62814e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.85969e-05,0.000115301,0.000631533,0.00252098,0.00745611,0.0187715,0.0349871,0.067926,0.103564,0.144427,0.180438,0.212555,0.233254,0.246446,0.254881,0.266489,0.286429
-79,0.219975,0.193114,0.162408,0.118414,0.0750309,0.0395934,0.0146064,0.00420615,0.000701629,6.96193e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.93599e-05,0.000138476,0.000670253,0.00271315,0.00755638,0.0186731,0.0364278,0.0691297,0.107167,0.14835,0.185757,0.213219,0.23352,0.24719,0.254881,0.266143,0.285232
-80,0.222484,0.195791,0.165225,0.119904,0.0766455,0.042849,0.0150354,0.00410687,0.000720035,0.000102522,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.7834e-05,0.000163939,0.000801862,0.00288005,0.00802999,0.0204001,0.0384884,0.0715948,0.110791,0.148135,0.184918,0.217869,0.235534,0.247638,0.25409,0.266143,0.284243
-81,0.222848,0.202069,0.167523,0.124119,0.0805177,0.0433984,0.0162796,0.00459516,0.000858129,0.000108721,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.37469e-05,0.000187686,0.000861181,0.00311036,0.00899277,0.020965,0.041348,0.0732071,0.110671,0.151589,0.1872,0.2188,0.237171,0.246892,0.253461,0.263404,0.283064
-82,0.225796,0.204388,0.170309,0.12289,0.0807081,0.0436016,0.018012,0.00506247,0.000880922,0.000120737,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.84199e-05,0.000206283,0.000913825,0.00340286,0.00983277,0.0228479,0.0425773,0.07539,0.113555,0.154739,0.19042,0.216716,0.237583,0.247938,0.253933,0.263235,0.279395
-83,0.225052,0.200978,0.168557,0.130154,0.0838644,0.0465077,0.0193195,0.00558289,0.00106708,0.000145533,9.34615e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.71801e-05,0.000221447,0.000885023,0.00377728,0.0103433,0.0241463,0.0447057,0.0779881,0.119103,0.156333,0.191668,0.218334,0.237998,0.247339,0.253618,0.262056,0.278446
-84,0.226922,0.206137,0.176321,0.13234,0.0881605,0.0479787,0.0200369,0.00587348,0.00108854,0.000157645,9.15541e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.0518e-05,0.000247292,0.000996891,0.00382849,0.0110207,0.0249524,0.0456219,0.0804229,0.120504,0.160436,0.193023,0.221163,0.237446,0.247638,0.254406,0.261889,0.278825
-85,0.229079,0.206137,0.173263,0.131196,0.0884843,0.0484096,0.0212909,0.00621471,0.0011965,0.000183013,1.32563e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,3.71939e-05,0.000220016,0.00120356,0.00421073,0.0113229,0.026701,0.0491709,0.0812686,0.123372,0.161831,0.196636,0.221522,0.239389,0.247638,0.252368,0.259895,0.276193
-86,0.228823,0.208551,0.179725,0.136851,0.0914884,0.0500726,0.0238094,0.00656169,0.00138495,0.000212387,1.37331e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.15267e-06,4.45373e-05,0.000263313,0.00118849,0.00480106,0.0125254,0.0277033,0.0500971,0.0873148,0.124952,0.165626,0.201176,0.225299,0.240231,0.247788,0.253461,0.259565,0.274159
-87,0.231278,0.210805,0.178162,0.135046,0.0939651,0.0550455,0.0235047,0.007304,0.00153677,0.00024567,1.6022e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.15267e-06,5.38834e-05,0.000285534,0.00138695,0.00502852,0.012714,0.0292045,0.0508686,0.0884079,0.128844,0.166841,0.19951,0.227932,0.241363,0.248239,0.252836,0.260225,0.272881
-88,0.23246,0.213108,0.182204,0.143818,0.0986497,0.0598821,0.0269009,0.00809426,0.00184796,0.00026236,2.02182e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.53414e-06,6.75212e-05,0.000376612,0.001668,0.00564508,0.0138718,0.029917,0.0520449,0.0914068,0.12925,0.168557,0.203575,0.226796,0.241079,0.247788,0.25113,0.259073,0.271975
-89,0.232856,0.213999,0.186518,0.145143,0.0994642,0.0588074,0.0278465,0.00873092,0.00211786,0.000326066,2.21256e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.34615e-06,6.84749e-05,0.000415236,0.00174687,0.00595846,0.0147894,0.0324431,0.0550529,0.0935573,0.133549,0.169956,0.207916,0.229079,0.242363,0.248239,0.252213,0.257606,0.267883
-90,0.233786,0.215917,0.18884,0.148781,0.104408,0.0613992,0.0279148,0.0096673,0.00236791,0.000412852,2.9469e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.44007e-05,8.64042e-05,0.000490196,0.00186055,0.00610695,0.015078,0.0336311,0.0575191,0.0954319,0.135897,0.17363,0.20887,0.229079,0.24222,0.248239,0.253148,0.258419,0.270537
-91,0.234724,0.218567,0.187629,0.151926,0.105866,0.0638792,0.0310345,0.00986023,0.00255818,0.000464733,3.51911e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.44007e-05,9.67041e-05,0.000494392,0.00181516,0.0066949,0.0155314,0.034999,0.0590108,0.0977784,0.139507,0.176397,0.20887,0.231148,0.243516,0.24854,0.252368,0.256477,0.268234
-92,0.235941,0.221282,0.192207,0.152663,0.107167,0.0658511,0.0339152,0.0105519,0.003019,0.00047961,4.42512e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.79294e-05,0.000107958,0.000592622,0.00202964,0.00674762,0.0165399,0.0366461,0.0631018,0.0985548,0.144223,0.179962,0.212665,0.231148,0.244242,0.248389,0.252524,0.257283,0.266316
-93,0.237583,0.219269,0.195045,0.156513,0.112433,0.0708272,0.0338088,0.0115317,0.00351577,0.000601205,4.69215e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.04089e-05,0.000128367,0.00063201,0.00222562,0.00759463,0.0166224,0.0374469,0.0621727,0.102887,0.144376,0.18261,0.213441,0.232592,0.243806,0.248389,0.25113,0.254881,0.266489
