SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:40:58
Date and Time Ended,2022-Jun-08 19:41:46
Scan Name,Scan 122
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.493486,0.505671,0.52512,0.503805,0.505048,0.513919,0.522441,0.51913,0.52512,0.517164,0.53125,0.53125,0.534021,0.513919,0.529875,0.523108,0.542508,0.53125,0.533325,0.533325,0.547585,0.540361,0.546125,0.538939,0.552013,0.558791,0.540361,0.546125,0.552013,0.55127,0.56652,0.561857,0.558791,0.559554,0.564957,0.543228,0.55727,0.555758,0.542508,0.55803,0.554254,0.565737,0.564179,0.558791,0.550529,0.535417,0.520449,0.53125,0.532632,0.517818,0.51913,0.52512,0.511353,0.498896,0.513919,0.514565,0.504426,0.52647,0.510715,0.505048,0.498896,0.501339,0.508181,0.503186,0.505671
4,0.483582,0.48018,0.496477,0.495277,0.484153,0.481309,0.499505,0.495876,0.49708,0.492893,0.501953,0.494082,0.495277,0.484726,0.502569,0.506296,0.507551,0.504426,0.503805,0.510715,0.517818,0.525794,0.511353,0.527148,0.525794,0.529875,0.530562,0.523108,0.529875,0.540361,0.547585,0.541791,0.534021,0.543949,0.541075,0.539649,0.530562,0.53125,0.53125,0.534718,0.534021,0.550529,0.53194,0.521775,0.520449,0.527148,0.500114,0.503186,0.508181,0.490531,0.493486,0.507551,0.496477,0.496477,0.494082,0.486453,0.493486,0.49708,0.474616,0.472972,0.462818,0.473519,0.476826,0.479057,0.484153
3,0.451592,0.460735,0.45259,0.456118,0.450598,0.456118,0.456626,0.461774,0.457647,0.456118,0.456118,0.468107,0.460218,0.456626,0.457136,0.468107,0.472426,0.474616,0.475719,0.484726,0.496477,0.487032,0.49708,0.501339,0.504426,0.501339,0.510715,0.503186,0.505671,0.506296,0.524448,0.514565,0.520449,0.512633,0.518473,0.511992,0.513919,0.487612,0.503186,0.508812,0.495277,0.513275,0.498896,0.496477,0.498289,0.494082,0.471882,0.479057,0.477382,0.45561,0.459701,0.465447,0.463866,0.458159,0.458159,0.454095,0.45209,0.45309,0.447643,0.446181,0.431606,0.441849,0.441373,0.427998,0.429794
2,0.429344,0.432974,0.430698,0.434813,0.430246,0.438068,0.444727,0.438068,0.430246,0.427998,0.435275,0.427105,0.425773,0.430698,0.42666,0.448624,0.443764,0.444245,0.453592,0.447155,0.465447,0.471339,0.472426,0.478497,0.474616,0.458159,0.482443,0.476272,0.483011,0.486453,0.508181,0.498289,0.495876,0.494082,0.489359,0.487032,0.496477,0.475167,0.4923,0.49112,0.46704,0.485876,0.48018,0.472972,0.470257,0.477382,0.45561,0.455104,0.45209,0.437133,0.433433,0.430698,0.453592,0.434813,0.438537,0.426216,0.422697,0.426216,0.425331,0.414149,0.411239,0.416254,0.417953,0.422262,0.410415
1,0.415409,0.406747,0.397664,0.413314,0.407556,0.403143,0.392331,0.406343,0.397278,0.403939,0.404737,0.400385,0.397664,0.384957,0.397278,0.412897,0.42096,0.423572,0.420527,0.410415,0.425331,0.428894,0.440423,0.446667,0.448624,0.441849,0.473519,0.443283,0.462295,0.444727,0.463866,0.462295,0.462295,0.470797,0.474616,0.459186,0.472426,0.454095,0.460735,0.456118,0.454599,0.459186,0.448624,0.426216,0.439007,0.444245,0.420096,0.439478,0.412481,0.417953,0.423572,0.413731,0.412066,0.407962,0.38714,0.399214,0.401169,0.396509,0.400385,0.385681,0.386045,0.394219,0.399994,0.395361,0.395361
0,0.39384,0.379957,0.397278,0.388609,0.394599,0.386409,0.370003,0.381372,0.393462,0.382084,0.398438,0.390461,0.373036,0.367349,0.372358,0.371009,0.387873,0.404737,0.381372,0.387506,0.410826,0.398438,0.408369,0.410004,0.422262,0.405538,0.428445,0.420527,0.434352,0.433892,0.419666,0.438068,0.438537,0.414569,0.446181,0.445211,0.454599,0.431151,0.431606,0.427998,0.432974,0.436667,0.428445,0.396509,0.40594,0.422262,0.411239,0.393462,0.405538,0.388241,0.398825,0.374743,0.399604,0.392707,0.371682,0.378552,0.365057,0.365057,0.367678,0.347703,0.370338,0.382798,0.363115,0.376119,0.366691
-1,0.381372,0.375774,0.375774,0.388609,0.383515,0.375086,0.357412,0.366363,0.365709,0.367349,0.370003,0.364732,0.345357,0.351885,0.364407,0.35098,0.359924,0.374743,0.354627,0.362472,0.381728,0.365709,0.379957,0.413314,0.392707,0.386774,0.423134,0.403541,0.39498,0.390834,0.39384,0.419236,0.413314,0.419666,0.407962,0.423134,0.407556,0.407962,0.400777,0.404337,0.392331,0.403939,0.374743,0.394219,0.385681,0.39805,0.388978,0.399604,0.378903,0.365382,0.369336,0.327937,0.38031,0.364407,0.361194,0.353403,0.33656,0.355242,0.335458,0.351885,0.36376,0.35555,0.35555,0.353403,0.362793
-2,0.381728,0.359293,0.359293,0.36834,0.373376,0.358036,0.35835,0.345357,0.346526,0.358664,0.373036,0.337949,0.355859,0.333274,0.349483,0.337392,0.367019,0.377854,0.360558,0.342184,0.347408,0.331924,0.369336,0.377854,0.369336,0.368671,0.396893,0.379957,0.382084,0.383156,0.375774,0.396509,0.369336,0.397278,0.388609,0.396893,0.384234,0.347998,0.379253,0.379957,0.38244,0.381017,0.390461,0.370338,0.36376,0.383874,0.379253,0.36376,0.35835,0.345357,0.35835,0.346819,0.365382,0.354934,0.324302,0.344486,0.322008,0.333817,0.33963,0.338507,0.366036,0.35098,0.338787,0.345941,0.358664
-3,0.372697,0.355859,0.35249,0.361832,0.385681,0.344486,0.360241,0.351281,0.348887,0.361194,0.352187,0.320998,0.330318,0.351885,0.353403,0.292567,0.35555,0.347703,0.342756,0.336008,0.33963,0.33963,0.331387,0.347408,0.336837,0.325591,0.369003,0.345941,0.369669,0.353098,0.34859,0.387506,0.362472,0.366691,0.352794,0.383515,0.364083,0.340477,0.364732,0.348887,0.35249,0.369003,0.379605,0.336837,0.34859,0.356478,0.34076,0.361832,0.357412,0.35098,0.328463,0.317515,0.348294,0.324559,0.320245,0.337392,0.29215,0.300069,0.322769,0.324046,0.366036,0.360241,0.33409,0.354014,0.33963
-4,0.390834,0.358036,0.32585,0.371682,0.36376,0.346819,0.33656,0.333003,0.339349,0.344486,0.347408,0.332193,0.336008,0.352187,0.32952,0.313625,0.318998,0.354014,0.314347,0.327675,0.307272,0.333545,0.324817,0.31875,0.336837,0.307042,0.358664,0.349483,0.35249,0.347998,0.33656,0.358978,0.31219,0.352187,0.336837,0.364407,0.364407,0.287636,0.363115,0.347998,0.340194,0.356478,0.369336,0.331119,0.328463,0.359608,0.351583,0.344776,0.315315,0.32611,0.28865,0.310063,0.333003,0.337114,0.306124,0.312667,0.279015,0.28663,0.295736,0.328463,0.36834,0.335733,0.32585,0.33963,0.328991
-5,0.379253,0.349185,0.345649,0.366363,0.356168,0.345649,0.338507,0.324046,0.343331,0.347703,0.352187,0.306582,0.332733,0.358978,0.317023,0.28663,0.330584,0.342184,0.311715,0.320747,0.317269,0.307734,0.311953,0.306812,0.324559,0.303178,0.35038,0.323278,0.3282,0.335733,0.337114,0.345941,0.292776,0.332462,0.308661,0.347408,0.33963,0.307272,0.355242,0.360558,0.306582,0.339912,0.367349,0.330584,0.322261,0.330051,0.331387,0.353708,0.312667,0.308894,0.328991,0.344196,0.343619,0.344196,0.305439,0.303853,0.288853,0.287233,0.280736,0.329786,0.360876,0.335183,0.327675,0.32379,0.337114
-6,0.3571,0.372358,0.35008,0.366691,0.359608,0.361194,0.35008,0.329255,0.341328,0.342184,0.348294,0.305211,0.338787,0.332193,0.346819,0.283064,0.32663,0.318998,0.335183,0.317761,0.279968,0.286429,0.309361,0.295736,0.334635,0.295309,0.339912,0.320245,0.323278,0.302506,0.325333,0.334635,0.285034,0.35098,0.305439,0.335733,0.328463,0.314106,0.324046,0.324046,0.313865,0.341044,0.335733,0.293616,0.322008,0.348294,0.34076,0.32611,0.333817,0.289057,0.330851,0.307503,0.327675,0.334909,0.27545,0.28016,0.280736,0.29832,0.310298,0.349483,0.32663,0.354934,0.312906,0.32611,0.346819
-7,0.364083,0.359293,0.338228,0.370673,0.363437,0.351281,0.337949,0.309361,0.345066,0.343331,0.33409,0.337114,0.332733,0.353098,0.332733,0.33409,0.32689,0.333274,0.313385,0.301393,0.290286,0.28663,0.314106,0.294672,0.31219,0.279968,0.322008,0.299411,0.341044,0.300509,0.324817,0.328991,0.303178,0.320245,0.303403,0.334362,0.33963,0.29215,0.312428,0.327413,0.319496,0.353098,0.338507,0.320245,0.318008,0.34076,0.315558,0.35249,0.323534,0.313865,0.334635,0.334362,0.319247,0.317269,0.297238,0.310769,0.29215,0.312906,0.300069,0.343907,0.341898,0.346819,0.33409,0.33409,0.359924
-8,0.392707,0.364407,0.359608,0.389348,0.366363,0.368671,0.299849,0.317761,0.347703,0.332733,0.340477,0.321502,0.324559,0.3571,0.323278,0.301393,0.311005,0.322261,0.311241,0.311241,0.29767,0.313145,0.314588,0.281895,0.311953,0.260722,0.295309,0.320496,0.334635,0.31483,0.32379,0.354627,0.307965,0.324046,0.320496,0.340477,0.328463,0.330051,0.301393,0.315315,0.314347,0.35038,0.346819,0.311953,0.316533,0.353708,0.319995,0.362152,0.324817,0.334635,0.319745,0.316533,0.336284,0.342184,0.287434,0.319496,0.259237,0.289261,0.295096,0.331387,0.33656,0.348887,0.33409,0.348294,0.361832
-9,0.381017,0.348294,0.344486,0.395743,0.342756,0.356168,0.346233,0.330051,0.324817,0.330318,0.323534,0.305667,0.34076,0.342184,0.314347,0.339912,0.32585,0.343907,0.33656,0.304304,0.304531,0.299849,0.312428,0.291733,0.28967,0.284638,0.294884,0.289466,0.32611,0.285232,0.307965,0.337114,0.303178,0.315801,0.333817,0.346526,0.330851,0.319995,0.29767,0.303628,0.32689,0.336008,0.360558,0.309361,0.3282,0.35249,0.349781,0.346526,0.307965,0.312906,0.297454,0.296807,0.329786,0.322261,0.285232,0.292358,0.310769,0.290905,0.28326,0.331119,0.341044,0.363437,0.322515,0.344776,0.358036
-10,0.388609,0.342756,0.366363,0.407556,0.340194,0.347113,0.33656,0.319496,0.335183,0.346819,0.346819,0.32379,0.34247,0.371682,0.333545,0.330584,0.318008,0.323534,0.318998,0.316533,0.282869,0.289875,0.300289,0.293195,0.287233,0.26256,0.297454,0.298538,0.329786,0.298974,0.305667,0.334362,0.325333,0.327152,0.327675,0.332462,0.329786,0.335458,0.288041,0.319995,0.32379,0.35068,0.328463,0.298538,0.318502,0.35008,0.335183,0.353708,0.343331,0.324817,0.328463,0.305667,0.319496,0.337949,0.279015,0.298103,0.289466,0.320496,0.297238,0.364407,0.344196,0.355242,0.31875,0.349781,0.345941
-11,0.38031,0.33767,0.34247,0.360558,0.347408,0.349483,0.334362,0.32125,0.32663,0.335733,0.334635,0.313385,0.354014,0.346233,0.310063,0.339912,0.325591,0.351885,0.343619,0.333003,0.297022,0.274527,0.308197,0.300951,0.297886,0.24222,0.32379,0.30206,0.319247,0.294672,0.32689,0.325074,0.315558,0.31219,0.315315,0.32952,0.337949,0.301172,0.312906,0.30206,0.338507,0.332462,0.349185,0.292358,0.324302,0.35249,0.335733,0.343331,0.311241,0.316533,0.333274,0.286029,0.322008,0.35098,0.298755,0.292776,0.277503,0.291526,0.327152,0.344486,0.369003,0.315801,0.342756,0.35008,0.335183
-12,0.368671,0.308429,0.345649,0.379253,0.347703,0.361832,0.305667,0.321502,0.341328,0.336284,0.313145,0.330051,0.32952,0.3571,0.330051,0.3571,0.319247,0.347703,0.322261,0.341898,0.316289,0.268939,0.278257,0.306353,0.291111,0.270537,0.310063,0.285232,0.311478,0.315558,0.313625,0.366691,0.332193,0.313385,0.332193,0.318008,0.33409,0.305211,0.33409,0.293616,0.336284,0.345649,0.34247,0.290081,0.319745,0.345649,0.349185,0.362472,0.302954,0.310063,0.300289,0.307503,0.332462,0.343331,0.288853,0.310534,0.258582,0.291526,0.305667,0.324046,0.362472,0.317269,0.352794,0.341898,0.341613
-13,0.348887,0.309595,0.356478,0.361194,0.345066,0.378903,0.317269,0.338787,0.337949,0.345941,0.331387,0.314347,0.355859,0.364732,0.308429,0.342184,0.333003,0.36376,0.333817,0.318998,0.290492,0.246002,0.27361,0.292358,0.319496,0.270359,0.29963,0.270537,0.308661,0.316533,0.32379,0.318998,0.32585,0.308894,0.30206,0.332193,0.335733,0.300951,0.337392,0.32379,0.330584,0.347113,0.324559,0.28967,0.358978,0.339912,0.338507,0.358036,0.323278,0.316778,0.319995,0.301172,0.319496,0.332193,0.299411,0.335183,0.284638,0.271614,0.308894,0.320998,0.362472,0.332193,0.355859,0.360558,0.351281
-14,0.38244,0.306353,0.364732,0.393084,0.370338,0.359924,0.35008,0.311953,0.334635,0.345357,0.330051,0.331924,0.364083,0.373376,0.315558,0.34247,0.333545,0.334362,0.331655,0.324302,0.291318,0.258419,0.293826,0.285034,0.28967,0.269647,0.313385,0.294672,0.286029,0.290492,0.329255,0.301393,0.335733,0.313865,0.323534,0.335733,0.337114,0.287838,0.339349,0.308661,0.303178,0.351885,0.345066,0.275821,0.331655,0.38244,0.348294,0.361194,0.318255,0.28444,0.318008,0.301393,0.35038,0.328463,0.284046,0.311953,0.311953,0.313145,0.333817,0.334909,0.358036,0.328991,0.35068,0.35068,0.348887
-15,0.377158,0.304531,0.361832,0.385681,0.356478,0.356168,0.327413,0.347703,0.318255,0.330051,0.302283,0.301838,0.348294,0.377854,0.344196,0.342184,0.343619,0.359608,0.347113,0.319247,0.267184,0.276379,0.283064,0.300509,0.314347,0.267184,0.271794,0.277691,0.304304,0.313385,0.3282,0.306812,0.359924,0.328991,0.325074,0.327152,0.349185,0.309361,0.33963,0.312667,0.296592,0.332193,0.334909,0.301615,0.335733,0.359924,0.334635,0.349185,0.319995,0.310063,0.333274,0.302283,0.330584,0.359293,0.315315,0.294248,0.277503,0.295522,0.29446,0.332462,0.356789,0.345357,0.368009,0.3571,0.334909
-16,0.35555,0.327937,0.351885,0.385319,0.370338,0.366036,0.344776,0.352187,0.32663,0.334909,0.368009,0.291733,0.374058,0.373376,0.302954,0.343619,0.343043,0.332193,0.330318,0.33656,0.28016,0.279395,0.311241,0.304304,0.307734,0.311953,0.298103,0.27508,0.315801,0.299849,0.331924,0.296378,0.32611,0.3282,0.327675,0.307965,0.346819,0.279586,0.337114,0.309127,0.29446,0.327937,0.303628,0.305895,0.33963,0.364083,0.329786,0.381017,0.308197,0.319247,0.328727,0.279395,0.333274,0.319995,0.312667,0.290698,0.276566,0.279395,0.34247,0.321755,0.363437,0.366691,0.35038,0.367019,0.368671
-17,0.371345,0.309595,0.347408,0.354014,0.359608,0.359924,0.347113,0.336008,0.314347,0.319745,0.319745,0.297454,0.382084,0.376465,0.32663,0.343907,0.344776,0.344486,0.340477,0.339912,0.287233,0.272699,0.271794,0.291526,0.271075,0.278446,0.310534,0.26841,0.338228,0.348294,0.322008,0.343043,0.338787,0.32663,0.325074,0.319496,0.35098,0.281508,0.324302,0.318998,0.322769,0.346819,0.351583,0.295736,0.329255,0.356789,0.311715,0.338787,0.313385,0.304079,0.318255,0.335183,0.305439,0.331387,0.294672,0.273793,0.285034,0.269292,0.302954,0.314588,0.35068,0.343043,0.317761,0.347113,0.358664
-18,0.358664,0.319247,0.37202,0.368009,0.344486,0.361832,0.349781,0.348294,0.331655,0.331924,0.349185,0.263744,0.34247,0.367349,0.301615,0.330584,0.365057,0.322261,0.331119,0.315558,0.277503,0.269825,0.262897,0.276566,0.279395,0.279015,0.28683,0.258745,0.347998,0.307503,0.302506,0.339349,0.322008,0.325591,0.311478,0.323278,0.331119,0.297886,0.334635,0.32585,0.315072,0.337392,0.355859,0.270537,0.33963,0.35555,0.320998,0.344196,0.3282,0.296163,0.278257,0.306582,0.325333,0.320245,0.310063,0.313145,0.264595,0.299411,0.287636,0.314106,0.363115,0.33767,0.319745,0.341898,0.347408
-19,0.357412,0.325333,0.36834,0.353403,0.347703,0.349781,0.338787,0.345066,0.333817,0.336837,0.316289,0.284836,0.34076,0.345649,0.342756,0.348294,0.373717,0.33767,0.346819,0.315315,0.292567,0.270181,0.262224,0.293405,0.290081,0.28326,0.29215,0.265625,0.318255,0.30273,0.310769,0.372697,0.332733,0.32663,0.294248,0.31219,0.341328,0.314106,0.3282,0.338228,0.319496,0.311005,0.340477,0.268586,0.330851,0.325074,0.327675,0.327152,0.31875,0.294037,0.293405,0.308894,0.323278,0.314588,0.297886,0.300289,0.272517,0.290081,0.282869,0.291526,0.32689,0.32611,0.327675,0.346526,0.311953
-20,0.371345,0.331924,0.378203,0.37202,0.361194,0.356789,0.35068,0.35432,0.357724,0.35432,0.34859,0.292986,0.354627,0.354627,0.31219,0.347408,0.32663,0.330584,0.332462,0.324817,0.301172,0.266663,0.272517,0.296592,0.307965,0.276753,0.308197,0.273793,0.299849,0.32379,0.308197,0.353098,0.339912,0.321502,0.307272,0.305895,0.335458,0.300069,0.315558,0.32125,0.292567,0.297886,0.330318,0.292358,0.345649,0.328463,0.324046,0.343043,0.331387,0.29446,0.270181,0.304531,0.331119,0.307503,0.305667,0.304757,0.283456,0.304079,0.299849,0.324046,0.344196,0.322261,0.345941,0.32689,0.328463
-21,0.360876,0.329786,0.35835,0.375774,0.338787,0.356789,0.338787,0.347998,0.361194,0.35068,0.32952,0.286029,0.347408,0.331655,0.296163,0.353708,0.304531,0.323278,0.319247,0.319496,0.308894,0.270716,0.270181,0.263066,0.308894,0.255676,0.294248,0.257444,0.306353,0.302283,0.28663,0.341328,0.316778,0.327413,0.309127,0.310769,0.331924,0.25504,0.299849,0.36376,0.282478,0.301838,0.328463,0.287636,0.316045,0.35068,0.32585,0.318998,0.318502,0.284046,0.264766,0.273793,0.32611,0.28865,0.290081,0.28865,0.275635,0.270537,0.292358,0.295949,0.35008,0.334635,0.339068,0.357412,0.34076
-22,0.365057,0.317515,0.367678,0.351885,0.361832,0.346819,0.327413,0.337114,0.335458,0.35068,0.356168,0.321502,0.373036,0.340194,0.291111,0.346233,0.330318,0.327937,0.341044,0.308894,0.286029,0.246743,0.275265,0.252836,0.285431,0.297022,0.281121,0.262897,0.299849,0.315558,0.32689,0.334909,0.316045,0.359293,0.293405,0.318998,0.341328,0.277315,0.319247,0.318998,0.294672,0.32637,0.32637,0.301393,0.314588,0.348294,0.337114,0.32952,0.314106,0.292776,0.282284,0.304531,0.325591,0.297238,0.29963,0.307272,0.268059,0.301393,0.296592,0.295309,0.333274,0.334909,0.327413,0.355859,0.36376
-23,0.356789,0.328991,0.35249,0.36376,0.358978,0.338507,0.316533,0.344776,0.35249,0.313865,0.356478,0.306124,0.348294,0.353403,0.291941,0.342756,0.343331,0.337949,0.348887,0.325591,0.301838,0.254722,0.276753,0.270359,0.299192,0.270716,0.292776,0.253148,0.321755,0.309829,0.322769,0.345941,0.331387,0.331655,0.324302,0.321755,0.308197,0.31219,0.318008,0.334362,0.296807,0.318998,0.329786,0.306812,0.334909,0.338787,0.319247,0.345357,0.332733,0.310769,0.3282,0.308661,0.307503,0.286029,0.305211,0.28444,0.298974,0.297886,0.301393,0.318255,0.371682,0.375086,0.307042,0.372697,0.34076
-24,0.313625,0.342184,0.361194,0.346526,0.369336,0.328463,0.31875,0.317515,0.353098,0.345066,0.348294,0.298974,0.364732,0.349483,0.305667,0.334909,0.360558,0.333545,0.327937,0.325333,0.307042,0.271794,0.274527,0.294248,0.290081,0.276566,0.275821,0.265453,0.310298,0.314347,0.324302,0.356789,0.330584,0.318998,0.335733,0.333545,0.308894,0.301172,0.319496,0.323534,0.303178,0.32663,0.311715,0.331655,0.315558,0.339912,0.314106,0.345066,0.307503,0.312906,0.291111,0.306124,0.32952,0.329786,0.283456,0.288446,0.273793,0.288243,0.309829,0.339349,0.343331,0.376119,0.32689,0.355242,0.34247
-25,0.339912,0.345941,0.384957,0.383874,0.353403,0.340194,0.309829,0.335183,0.343619,0.343331,0.358036,0.280736,0.38031,0.369336,0.349483,0.363115,0.370673,0.32689,0.341613,0.306582,0.294248,0.262897,0.258256,0.264084,0.293195,0.279968,0.287838,0.234321,0.331119,0.300951,0.315315,0.337949,0.33963,0.334362,0.312906,0.328463,0.331387,0.310063,0.361513,0.335733,0.308429,0.303628,0.331924,0.324302,0.36376,0.330318,0.325074,0.33409,0.325333,0.300069,0.304531,0.340194,0.300951,0.34076,0.308661,0.28967,0.271434,0.293405,0.313145,0.322515,0.336284,0.347113,0.318255,0.354934,0.337392
-26,0.35555,0.33767,0.35555,0.376811,0.370673,0.345357,0.297238,0.345941,0.310769,0.35038,0.333817,0.293405,0.374743,0.372697,0.344196,0.35432,0.346819,0.330051,0.333545,0.298538,0.290286,0.28663,0.264084,0.268586,0.29832,0.295522,0.266663,0.261889,0.3282,0.307734,0.341898,0.318008,0.349483,0.351281,0.304304,0.330851,0.325074,0.319745,0.327937,0.344486,0.323278,0.314106,0.315558,0.307272,0.327937,0.339068,0.3282,0.318502,0.31219,0.284046,0.297238,0.295522,0.307503,0.32952,0.284046,0.288853,0.294884,0.299849,0.293826,0.337949,0.355242,0.351281,0.345357,0.373717,0.339068
-27,0.346819,0.327152,0.324302,0.384957,0.358664,0.329786,0.289261,0.351281,0.343331,0.321502,0.33409,0.314588,0.32663,0.370673,0.341613,0.3282,0.333545,0.318255,0.35068,0.293826,0.304984,0.273976,0.27361,0.297886,0.302954,0.290905,0.304531,0.286029,0.317269,0.304531,0.32585,0.33409,0.319496,0.331924,0.319496,0.337392,0.354934,0.292776,0.327152,0.331924,0.29832,0.307503,0.35098,0.310534,0.324302,0.345941,0.327937,0.323534,0.338228,0.290081,0.281895,0.311241,0.309829,0.335458,0.296807,0.30073,0.305895,0.293826,0.28563,0.306124,0.344196,0.359293,0.344196,0.369336,0.32637
-28,0.338507,0.34076,0.330051,0.362793,0.369003,0.346233,0.296378,0.341328,0.354014,0.305667,0.340194,0.308429,0.338507,0.356789,0.343331,0.330051,0.313865,0.324817,0.351885,0.307734,0.346233,0.263066,0.28444,0.281314,0.277691,0.277691,0.276566,0.275265,0.327937,0.298103,0.3282,0.316533,0.312906,0.337114,0.315558,0.330051,0.308429,0.32689,0.334362,0.343331,0.314588,0.325591,0.361832,0.307503,0.351583,0.32585,0.316045,0.309595,0.307965,0.288446,0.307965,0.338228,0.331924,0.319247,0.261554,0.292776,0.290905,0.28583,0.297454,0.319247,0.35432,0.338787,0.33963,0.35098,0.354014
-29,0.340477,0.330318,0.318255,0.372697,0.356478,0.332733,0.330584,0.370003,0.349185,0.35098,0.345357,0.309361,0.33767,0.323023,0.343043,0.319995,0.341328,0.354934,0.342756,0.32637,0.32952,0.277879,0.283064,0.277503,0.279968,0.28444,0.28683,0.257606,0.32125,0.29446,0.315072,0.329255,0.309829,0.351885,0.318255,0.328991,0.320998,0.295736,0.332193,0.340477,0.321755,0.343043,0.345066,0.301838,0.322515,0.36376,0.32952,0.318502,0.325333,0.28967,0.324046,0.312667,0.358978,0.314106,0.310534,0.307503,0.267708,0.313145,0.304304,0.301615,0.358978,0.369336,0.337114,0.344486,0.357724
-30,0.329786,0.316778,0.322261,0.399604,0.382084,0.346526,0.311005,0.357412,0.355859,0.34859,0.32585,0.304757,0.358036,0.365709,0.319745,0.345649,0.311005,0.361832,0.338507,0.317761,0.315801,0.250669,0.260225,0.270359,0.249905,0.274711,0.290081,0.268939,0.32663,0.314347,0.315801,0.32637,0.322008,0.356168,0.330051,0.347113,0.30206,0.329786,0.334362,0.336284,0.278635,0.311241,0.338228,0.319995,0.363437,0.356478,0.338228,0.346819,0.316533,0.311478,0.330584,0.320998,0.35008,0.335183,0.289466,0.301172,0.27545,0.292986,0.264938,0.327152,0.347703,0.354934,0.337949,0.376465,0.331655
-31,0.354627,0.303403,0.332193,0.35008,0.352187,0.334362,0.312428,0.329786,0.349483,0.357412,0.347408,0.313865,0.36376,0.358664,0.322515,0.345066,0.341898,0.347703,0.337949,0.312906,0.312428,0.262897,0.285034,0.290905,0.250823,0.260556,0.286029,0.258745,0.312906,0.298103,0.299192,0.312906,0.317023,0.339349,0.32663,0.306353,0.321502,0.323278,0.334635,0.343907,0.320998,0.314347,0.341328,0.282089,0.331655,0.343619,0.315558,0.319995,0.341328,0.27508,0.319745,0.315558,0.339349,0.348294,0.298538,0.294248,0.27508,0.302506,0.289875,0.295309,0.406747,0.365709,0.347408,0.345357,0.346233
-32,0.346819,0.32125,0.309595,0.344776,0.351281,0.331655,0.35008,0.316045,0.356789,0.315801,0.35098,0.317269,0.355242,0.322261,0.320496,0.345941,0.341898,0.344486,0.330851,0.328991,0.317023,0.272155,0.292986,0.270895,0.267708,0.273427,0.291111,0.276566,0.324559,0.287233,0.301838,0.345357,0.342756,0.341613,0.35068,0.360241,0.309595,0.304757,0.301172,0.341898,0.286229,0.313145,0.308661,0.276193,0.311478,0.346819,0.342184,0.311953,0.32611,0.287636,0.311005,0.317515,0.31483,0.307734,0.282673,0.274527,0.28663,0.28563,0.287636,0.29215,0.369336,0.373376,0.346233,0.345066,0.33767
-33,0.358036,0.32585,0.339068,0.351281,0.334635,0.334909,0.328463,0.319496,0.349483,0.339912,0.373717,0.268939,0.359608,0.354014,0.309595,0.339349,0.345357,0.341328,0.337392,0.299192,0.302954,0.287233,0.311478,0.271794,0.271434,0.249448,0.279586,0.268939,0.318502,0.312906,0.313625,0.331655,0.306353,0.356168,0.318502,0.345357,0.321755,0.311241,0.336008,0.351281,0.276566,0.310769,0.325591,0.278068,0.300069,0.361832,0.321755,0.316533,0.311715,0.305667,0.319247,0.307734,0.314588,0.331655,0.292986,0.29767,0.27508,0.300951,0.313145,0.29215,0.368671,0.359608,0.339349,0.327937,0.366363
-34,0.35068,0.322261,0.340477,0.357412,0.362793,0.34076,0.298103,0.328991,0.345649,0.32611,0.339068,0.289466,0.36376,0.323278,0.298755,0.315801,0.328727,0.337949,0.335458,0.315315,0.317761,0.279777,0.268234,0.264084,0.267708,0.272155,0.254406,0.250363,0.328463,0.300951,0.305667,0.337114,0.327937,0.347703,0.33409,0.343043,0.317515,0.341613,0.307734,0.359608,0.285232,0.339068,0.3282,0.304079,0.317515,0.351583,0.307503,0.345941,0.317269,0.290286,0.331924,0.309595,0.288853,0.317269,0.301838,0.332193,0.249448,0.29963,0.288446,0.307272,0.347998,0.363115,0.341044,0.354627,0.363437
-35,0.331119,0.331387,0.312428,0.384957,0.335733,0.307734,0.301393,0.329786,0.324302,0.325333,0.33656,0.285034,0.361194,0.363437,0.321755,0.332733,0.331387,0.331655,0.315558,0.333817,0.300069,0.287031,0.307734,0.259401,0.258093,0.274711,0.264254,0.274527,0.295522,0.320747,0.305211,0.303853,0.333003,0.338228,0.347998,0.333817,0.33963,0.319496,0.323534,0.34076,0.279777,0.313385,0.327413,0.288243,0.296378,0.346819,0.293826,0.347703,0.324302,0.257768,0.337392,0.319496,0.32689,0.29832,0.27361,0.277127,0.298538,0.317023,0.281895,0.323023,0.344776,0.356789,0.354014,0.3282,0.341898
