SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:07:48
Date and Time Ended,2022-Jun-08 18:08:30
Scan Name,Scan 5
Link Settings,
Reset RX After Applying Settings,false
Open Area,9262
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.107477,0.0740408,0.0426172,0.0222002,0.0093098,0.00306373,0.000675784,9.88975e-05,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.48775e-05,0.000111486,0.000498589,0.00181153,0.00536946,0.0122673,0.0256944,0.0457544,0.0766599,0.10853,0.147975,0.190509,0.22642,0.265281,0.298974,0.335183,0.372358
-65,0.110911,0.0767317,0.04369,0.0226332,0.00982852,0.00316262,0.00070182,9.88022e-05,9.25078e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.76432e-05,0.000121023,0.000490387,0.00192178,0.0055314,0.0131129,0.0256172,0.0473847,0.0758647,0.109371,0.150089,0.190067,0.226545,0.262729,0.298538,0.333545,0.370673
-66,0.111182,0.0755569,0.0455661,0.0235412,0.00999667,0.00336509,0.00078193,0.000131228,1.00137e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,2.23163e-05,0.000130083,0.000597772,0.00196288,0.00571069,0.0135197,0.02782,0.048738,0.0778695,0.111393,0.148565,0.192298,0.227679,0.265109,0.296592,0.330051,0.37202
-67,0.113429,0.0795946,0.0472808,0.0248449,0.0101902,0.00363489,0.000808633,0.00012541,1.11582e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.2221e-05,0.000144961,0.000608549,0.00218576,0.00625611,0.0141205,0.0291505,0.0495277,0.0790416,0.115184,0.153694,0.191757,0.228823,0.263744,0.294037,0.327675,0.365057
-68,0.116263,0.0824464,0.0483582,0.0257412,0.0106101,0.00384747,0.000904955,0.00015259,1.33516e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.53681e-05,0.000156977,0.000653182,0.0022343,0.00644613,0.0143763,0.0291962,0.0515731,0.0834713,0.11454,0.152776,0.191847,0.228951,0.26256,0.294672,0.328727,0.365057
-69,0.119207,0.0807081,0.0507237,0.0272862,0.0115986,0.00391833,0.000974289,0.00015135,1.40192e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.24254e-05,0.000173285,0.000733101,0.00237011,0.00651141,0.015243,0.0294884,0.0526673,0.080281,0.117295,0.157415,0.193296,0.230627,0.262056,0.295522,0.324302,0.362793
-70,0.118243,0.0850132,0.0516903,0.0281199,0.0121332,0.00422198,0.00101587,0.000167659,1.35424e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.29976e-05,0.000192264,0.00074073,0.00255236,0.00698405,0.0154511,0.0312786,0.0539436,0.0813978,0.119729,0.156993,0.19835,0.228951,0.261889,0.292358,0.322769,0.362152
-71,0.121289,0.0863757,0.0522641,0.0290122,0.0129663,0.00439584,0.00106603,0.000204566,1.81201e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.42374e-05,0.000193217,0.000769055,0.00275483,0.00741762,0.0163693,0.0318676,0.0555231,0.086194,0.122048,0.158328,0.196354,0.230757,0.260888,0.291526,0.323278,0.358036
-72,0.124007,0.0890034,0.0530218,0.0289057,0.0132615,0.00467994,0.00114309,0.000208095,1.8883e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,4.26299e-05,0.000221637,0.000880446,0.00288872,0.00787499,0.017097,0.0326552,0.0566206,0.0865217,0.123782,0.161004,0.198063,0.232064,0.261721,0.289875,0.320245,0.356789
-73,0.124421,0.0897641,0.0566676,0.0313289,0.0140354,0.0049546,0.00117275,0.00022488,2.35561e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,4.43465e-05,0.000230793,0.000915637,0.00307088,0.00806208,0.0174853,0.0344689,0.0575191,0.091468,0.126692,0.162925,0.201671,0.232724,0.259565,0.290286,0.323534,0.355242
-74,0.127719,0.0899021,0.0562552,0.0308918,0.0149003,0.00524395,0.00142691,0.000245766,2.26024e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,4.75891e-05,0.000289063,0.00100252,0.00332723,0.00868022,0.0182537,0.0360304,0.0611425,0.0914272,0.128965,0.164628,0.202269,0.233653,0.262224,0.288041,0.318008,0.349781
-75,0.12844,0.0915498,0.0589513,0.0318008,0.0153515,0.00530518,0.00147669,0.000261597,2.09812e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.10636e-06,5.32158e-05,0.00029078,0.00114424,0.00347934,0.00902447,0.0190031,0.036244,0.0599962,0.0936642,0.130694,0.163969,0.205002,0.235128,0.26256,0.291111,0.316778,0.35008
-76,0.129454,0.093922,0.0608157,0.0340392,0.0157657,0.0058916,0.00165188,0.000302987,3.57633e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.25078e-06,6.55184e-05,0.000344663,0.00121252,0.00373789,0.00954141,0.0191748,0.0388277,0.0634046,0.0928995,0.132812,0.169745,0.203474,0.236213,0.25973,0.285431,0.313625,0.35249
-77,0.131618,0.0934505,0.0639291,0.0346702,0.0168004,0.00623808,0.00174935,0.000356775,3.69078e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,7.25757e-05,0.000355058,0.00133459,0.00398499,0.00987092,0.0207747,0.0391506,0.0635128,0.0989835,0.134868,0.170593,0.20697,0.236896,0.261721,0.28444,0.312906,0.349483
-78,0.133942,0.0991512,0.064029,0.0344776,0.0174073,0.00657792,0.0019048,0.000357347,4.32021e-05,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.11582e-05,8.05867e-05,0.000368887,0.00146601,0.00412852,0.0100744,0.0217545,0.041062,0.0675563,0.100885,0.141045,0.173263,0.207075,0.237033,0.26039,0.283849,0.310769,0.345066
-79,0.134558,0.0999009,0.0652739,0.0370037,0.0178084,0.00718586,0.00192321,0.000397021,4.654e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.31609e-05,8.8407e-05,0.000397593,0.00158179,0.0043411,0.0108241,0.0216419,0.0430834,0.067926,0.100761,0.138657,0.173263,0.207284,0.237033,0.261387,0.283064,0.311478,0.34247
-80,0.138003,0.100588,0.0663202,0.0396663,0.0181324,0.00746535,0.00205596,0.00044976,5.47417e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.13489e-05,9.54643e-05,0.000448901,0.00163519,0.00449073,0.0111691,0.0235399,0.0433341,0.06973,0.105186,0.139365,0.176094,0.210156,0.236896,0.259401,0.281508,0.307965,0.33767
-81,0.139793,0.102758,0.0690016,0.0404258,0.0196911,0.00769349,0.00212243,0.000427157,5.35973e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.66896e-05,0.00010977,0.000454623,0.00181573,0.00471933,0.0115708,0.023525,0.0436667,0.0712585,0.10325,0.143215,0.178472,0.210156,0.237721,0.26006,0.282869,0.309829,0.338507
-82,0.140657,0.102041,0.06973,0.0416085,0.0203626,0.0082468,0.00226635,0.000483043,6.50416e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.11719e-05,0.000131609,0.000517662,0.00184062,0.00516423,0.0125074,0.0249478,0.045214,0.0718586,0.107195,0.144682,0.18012,0.213553,0.236213,0.259401,0.281314,0.306812,0.34247
-83,0.143415,0.104196,0.0710977,0.0424186,0.0204093,0.00822197,0.00256476,0.000530156,6.83795e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,2.16487e-05,0.000136187,0.000581846,0.0019791,0.00538958,0.0127691,0.0258615,0.0461878,0.0729723,0.110284,0.144938,0.179175,0.210696,0.237171,0.259895,0.278068,0.30273,0.337392
-84,0.144784,0.110671,0.0728296,0.0430607,0.0211994,0.00883602,0.00273709,0.000535115,7.09545e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.02182e-05,0.00014992,0.00062295,0.00205692,0.00550851,0.0127496,0.0273482,0.0469502,0.0724816,0.111515,0.148781,0.183018,0.213553,0.237998,0.26039,0.279395,0.306812,0.334909
-85,0.143818,0.109664,0.076246,0.0445501,0.0218136,0.0090466,0.00291552,0.000589952,8.17311e-05,9.25078e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.20302e-05,0.000150969,0.000653468,0.00214857,0.00579967,0.0134047,0.0273793,0.0484784,0.0775599,0.109752,0.148781,0.185841,0.212776,0.239249,0.26039,0.27694,0.304984,0.330051
-86,0.143818,0.110106,0.0759351,0.0457136,0.0228186,0.00994232,0.00312896,0.000650797,0.000100233,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.79431e-05,0.000188735,0.000730716,0.00229019,0.00599784,0.0139831,0.0290348,0.0507803,0.0813332,0.11265,0.148835,0.186264,0.216602,0.237998,0.259565,0.278068,0.298974,0.324302
-87,0.150808,0.111667,0.0780625,0.0468536,0.0242105,0.0107002,0.00317588,0.000703155,0.000110342,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.36652e-05,0.000188544,0.000777256,0.00236715,0.00625429,0.0149716,0.0299454,0.0509255,0.0833185,0.116263,0.153636,0.187973,0.217985,0.239529,0.258745,0.276007,0.298755,0.3282
-88,0.15042,0.115934,0.0802968,0.0484956,0.0245295,0.0107728,0.00333143,0.000802338,0.000110819,1.27794e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.64309e-05,0.000208476,0.000836576,0.00265402,0.00664644,0.0155379,0.0318304,0.0523376,0.085332,0.118039,0.154273,0.191488,0.218917,0.241221,0.258419,0.277691,0.297454,0.324559
-89,0.151365,0.113808,0.0820829,0.0492419,0.0261287,0.0117791,0.00352922,0.000781071,0.000118639,1.23026e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,4.02457e-05,0.000230316,0.000908865,0.00273613,0.00699347,0.0159047,0.0316191,0.054258,0.0862848,0.120327,0.157718,0.192478,0.219151,0.241363,0.258582,0.273427,0.298755,0.32379
-90,0.155621,0.12267,0.0854745,0.050774,0.0273135,0.0119432,0.00380293,0.000927939,0.00013962,1.55451e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.77119e-06,4.50141e-05,0.000231365,0.000920691,0.00301175,0.00756434,0.0168633,0.0328069,0.0553954,0.0853143,0.123409,0.161257,0.194859,0.222122,0.241648,0.257444,0.273793,0.296378,0.319995
-91,0.156632,0.121074,0.0830145,0.0521709,0.0277672,0.0125454,0.00404822,0.000925269,0.000155833,1.43053e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,4.99733e-05,0.00025597,0.00105211,0.00315118,0.00792496,0.0171809,0.0336533,0.057134,0.0911221,0.124157,0.161257,0.195324,0.221762,0.242077,0.257283,0.273793,0.291733,0.319247
-92,0.153983,0.122486,0.0851723,0.0553505,0.029548,0.0129295,0.00454509,0.00100233,0.000178721,1.65942e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.39246e-06,6.12268e-05,0.000303178,0.00109245,0.00343147,0.00841487,0.0182471,0.035023,0.058639,0.090458,0.127599,0.1641,0.195697,0.224312,0.242363,0.25696,0.272699,0.292567,0.317515
