SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:09:56
Date and Time Ended,2022-Jun-08 19:10:39
Scan Name,Scan 87
Link Settings,
Reset RX After Applying Settings,false
Open Area,10042
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
106,0.238552,0.220449,0.179646,0.127085,0.0773987,0.0336782,0.0117379,0.00227264,0.000248436,1.90738e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.80247e-05,0.000121214,0.000402361,0.00136511,0.00398604,0.00903702,0.0188302,0.0336063,0.0568722,0.0869995,0.124157,0.161067,0.195417,0.219269,0.240231,0.247339,0.2496,0.250516,0.251439
105,0.236759,0.218334,0.177621,0.125835,0.0741212,0.032585,0.0106893,0.00203374,0.000232033,1.62127e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.61173e-05,9.88975e-05,0.000315576,0.00136854,0.00360933,0.00864578,0.0167715,0.0327754,0.0548318,0.0820829,0.117937,0.159623,0.193205,0.219034,0.238413,0.246743,0.248691,0.25021,0.252368
104,0.237171,0.219975,0.171163,0.121038,0.0696351,0.0314467,0.00979866,0.00188363,0.000196174,1.30655e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.46868e-05,8.18265e-05,0.000291924,0.00117552,0.00332141,0.00861595,0.0155923,0.0307157,0.0541719,0.0831662,0.117027,0.157415,0.18542,0.217061,0.238136,0.246743,0.247938,0.250363,0.251285
103,0.234994,0.212555,0.171737,0.121397,0.0662559,0.0287656,0.00902447,0.00166609,0.00017052,1.30655e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.22072e-05,6.93332e-05,0.000249676,0.000942435,0.00317063,0.0073371,0.0152192,0.0287515,0.050183,0.0787377,0.115119,0.152833,0.184336,0.214111,0.237308,0.246002,0.248842,0.249752,0.25268
102,0.236213,0.209511,0.165092,0.114636,0.0625621,0.0266229,0.00842751,0.00147183,0.000144484,9.25078e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.2398e-06,8.48783e-06,5.34066e-05,0.00022612,0.000922885,0.00294776,0.00685444,0.0145035,0.029163,0.0500237,0.0761468,0.115509,0.149815,0.185504,0.216487,0.23567,0.245266,0.249752,0.249752,0.25268
101,0.236213,0.207599,0.163576,0.115704,0.0621444,0.0262056,0.0075497,0.00134365,0.000132944,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,4.75891e-05,0.000204757,0.000838674,0.00252728,0.00608768,0.0128771,0.0265884,0.0435553,0.0748527,0.112095,0.145556,0.181799,0.214784,0.235263,0.246595,0.249448,0.250057,0.252836
100,0.232856,0.203474,0.164429,0.110821,0.0596641,0.0232038,0.00703624,0.00115997,0.000107958,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.72213e-06,4.654e-05,0.000200942,0.000732815,0.00222591,0.00560264,0.0123845,0.0250501,0.0448722,0.0697181,0.104143,0.142319,0.17855,0.210696,0.23392,0.24556,0.248691,0.250516,0.25268
99,0.232328,0.20531,0.157961,0.105593,0.0597337,0.0239879,0.00643499,0.00110084,9.26032e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.14992e-06,3.97688e-05,0.000166037,0.000685416,0.00220216,0.00511635,0.0115019,0.0226834,0.0439903,0.0704253,0.10409,0.141045,0.176625,0.208551,0.230887,0.244826,0.248239,0.250057,0.253776
98,0.23459,0.203172,0.156513,0.099416,0.055478,0.0222267,0.00537966,0.000889792,6.64721e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,2.75616e-05,0.00013695,0.000567254,0.00192845,0.00475385,0.0106377,0.0214111,0.0405699,0.0666331,0.101385,0.135448,0.172606,0.205413,0.230627,0.242794,0.248088,0.249905,0.253776
97,0.232328,0.199316,0.148943,0.101586,0.0534021,0.0203414,0.00522984,0.000836004,7.82979e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.8706e-05,0.000139048,0.000527771,0.00170024,0.00442664,0.0106041,0.0205176,0.03863,0.066417,0.0977317,0.132426,0.170949,0.203474,0.231933,0.242938,0.249296,0.250516,0.253933
96,0.23246,0.201969,0.151197,0.0974527,0.0484039,0.0180223,0.00439431,0.00075761,5.93194e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.28885e-05,0.000108721,0.000472648,0.00157759,0.00409915,0.00980875,0.019988,0.0406747,0.0632773,0.0949452,0.13166,0.168626,0.200683,0.230238,0.242363,0.247638,0.25021,0.254248
95,0.227805,0.200585,0.151086,0.087018,0.0451841,0.016978,0.00437161,0.000675021,4.59678e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.05997e-05,8.64996e-05,0.000399023,0.00130341,0.0040816,0.00885474,0.0188345,0.0353891,0.0612156,0.0927942,0.131745,0.166231,0.19768,0.228186,0.243661,0.248842,0.250977,0.253305
94,0.223944,0.198735,0.147601,0.0947476,0.0432883,0.0158456,0.00396248,0.000567254,4.35836e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.93599e-05,7.79164e-05,0.000371939,0.00119297,0.00353628,0.00776643,0.0179804,0.0342384,0.0590789,0.0893334,0.129128,0.163445,0.199899,0.226922,0.241791,0.247938,0.250669,0.253461
93,0.228951,0.196636,0.135001,0.0930895,0.0417484,0.0162841,0.00318103,0.000453288,3.34745e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.33516e-05,6.38972e-05,0.000333505,0.00106737,0.00325923,0.0074891,0.0167722,0.0331816,0.0572778,0.0857429,0.118107,0.160499,0.194766,0.224312,0.240372,0.247638,0.250669,0.254881
92,0.222122,0.18806,0.140802,0.0877262,0.0411942,0.0146687,0.0031919,0.000421244,2.97551e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,9.25078e-06,5.58862e-05,0.000279335,0.000950923,0.00287337,0.00703757,0.0159425,0.0311454,0.054979,0.0864487,0.116893,0.157961,0.193387,0.223822,0.239949,0.247339,0.250669,0.254248
91,0.223212,0.189014,0.133986,0.0821158,0.0386409,0.0134337,0.00284161,0.000351148,2.27932e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.02045e-05,4.85428e-05,0.000245003,0.000921645,0.002607,0.00643479,0.014686,0.0290574,0.0538726,0.0806128,0.118517,0.155858,0.191757,0.223212,0.239949,0.248088,0.250516,0.256638
90,0.221762,0.184502,0.134735,0.0780179,0.0374503,0.0129857,0.00261816,0.000310712,2.41283e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.86656e-06,3.36652e-05,0.000208762,0.000803006,0.00236391,0.00625468,0.0136245,0.0280198,0.0511162,0.0788894,0.113492,0.155208,0.189802,0.220924,0.239529,0.246595,0.250516,0.256156
89,0.219034,0.180677,0.127006,0.075529,0.0327701,0.012008,0.00235504,0.000300793,1.83108e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,3.45235e-05,0.000186255,0.000685321,0.00221923,0.00557584,0.0128102,0.0265522,0.0494678,0.0727262,0.108588,0.154331,0.187973,0.217522,0.23897,0.246298,0.251285,0.256799
88,0.217753,0.175565,0.126888,0.071783,0.0339827,0.0113273,0.00214475,0.000201514,1.73571e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,2.84199e-05,0.000159838,0.000568875,0.00208915,0.00486801,0.0115223,0.0256284,0.0456728,0.0726101,0.109429,0.149052,0.185085,0.216831,0.23567,0.247041,0.251285,0.256799
87,0.219857,0.179175,0.127958,0.0708272,0.0291236,0.0103495,0.00187991,0.000215724,1.3447e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,2.37469e-05,0.000149443,0.000493057,0.00185006,0.00492285,0.0113757,0.0239179,0.0447888,0.0758788,0.109929,0.150365,0.188492,0.214897,0.236623,0.24615,0.251903,0.257768
86,0.21603,0.17145,0.121217,0.0717453,0.029286,0.00960518,0.00177272,0.000198844,9.63226e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,2.35561e-05,0.000131228,0.000434787,0.00160477,0.00423533,0.0104376,0.0213097,0.0419537,0.0699682,0.103042,0.140561,0.18261,0.211022,0.234321,0.24615,0.252058,0.257931
85,0.212555,0.17855,0.119659,0.066213,0.0294375,0.00892692,0.00174086,0.000164607,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.26978e-05,0.000110723,0.000467117,0.00153944,0.00437696,0.0101039,0.0217418,0.0402866,0.0717453,0.100637,0.140609,0.18012,0.214335,0.232988,0.246595,0.250823,0.259401
84,0.20887,0.172679,0.115606,0.0643813,0.0253133,0.00797806,0.00144217,0.000128748,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.07904e-05,9.41291e-05,0.000404841,0.00149863,0.00365864,0.00929184,0.0203313,0.0395056,0.0666223,0.101284,0.136942,0.176397,0.212445,0.233653,0.24615,0.250823,0.260225
83,0.20781,0.16286,0.117632,0.0635029,0.0251161,0.00734289,0.00132982,0.000112154,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.33516e-05,7.26711e-05,0.000319486,0.00119278,0.00344949,0.00857447,0.020085,0.037341,0.0613624,0.0978018,0.132084,0.174965,0.203879,0.233121,0.246002,0.250977,0.258093
82,0.202669,0.159686,0.10592,0.060555,0.0226395,0.00652209,0.00121786,8.95514e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.18257e-05,7.46738e-05,0.000284485,0.00120174,0.0031981,0.00794479,0.0198928,0.0339968,0.062419,0.101034,0.132769,0.172026,0.207599,0.232724,0.244972,0.251285,0.261054
81,0.205002,0.162925,0.104382,0.0569513,0.0220342,0.00588579,0.00104105,8.25895e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.96468e-06,6.80934e-05,0.000251392,0.00100252,0.00285334,0.00760253,0.0190076,0.0342613,0.0591044,0.0928363,0.130777,0.170806,0.203879,0.23154,0.245119,0.252058,0.260722
80,0.199802,0.158389,0.102501,0.055179,0.0198735,0.00558852,0.000960174,7.61044e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.62951e-06,5.38834e-05,0.000194743,0.00085708,0.00264048,0.00704896,0.0163113,0.0321704,0.0565737,0.0869072,0.126848,0.167455,0.199122,0.229207,0.244096,0.252058,0.264766
79,0.203272,0.16006,0.104408,0.0557195,0.0193369,0.00526226,0.00085565,6.18944e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.19898e-06,4.90196e-05,0.000190356,0.00080911,0.00249104,0.00659412,0.0156752,0.0305964,0.0533742,0.0879334,0.124497,0.163576,0.20088,0.227173,0.242938,0.252368,0.262729
78,0.20449,0.155444,0.101535,0.0528099,0.0185504,0.00487888,0.000786126,5.18807e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,4.5491e-05,0.000161364,0.000712406,0.00233463,0.00632401,0.014225,0.0303875,0.0520648,0.0844697,0.117971,0.161448,0.195138,0.225671,0.242077,0.253305,0.263066
