SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:44:04
Date and Time Ended,2022-Jun-08 19:44:52
Scan Name,Scan 126
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.525794,0.457136,0.492893,0.490531,0.494082,0.515861,0.488775,0.529875,0.52647,0.500726,0.541791,0.546854,0.542508,0.535417,0.581809,0.527148,0.55803,0.508812,0.501339,0.555758,0.510715,0.521112,0.479618,0.464392,0.459186,0.4923,0.474616,0.437133,0.521112,0.479057,0.52647,0.509445,0.56652,0.523108,0.539649,0.56032,0.499505,0.511353,0.517164,0.527827,0.524448,0.510715,0.497684,0.509445,0.517818,0.489359,0.517818,0.500726,0.502569,0.498896,0.483582,0.509445,0.471882,0.468643,0.472426,0.460218,0.469718,0.469718,0.484153,0.485876,0.511353,0.585134,0.493486,0.52512,0.535417
45,0.523777,0.476272,0.477382,0.519789,0.523108,0.509445,0.474616,0.519789,0.534718,0.552013,0.55803,0.53682,0.511353,0.541075,0.594476,0.545398,0.570465,0.513275,0.517818,0.524448,0.53125,0.475167,0.510079,0.483582,0.464919,0.465977,0.45259,0.443283,0.521112,0.493486,0.532632,0.533325,0.535417,0.517818,0.547585,0.55127,0.505671,0.517818,0.510079,0.513919,0.538231,0.481875,0.515212,0.500114,0.523777,0.502569,0.505048,0.474067,0.493486,0.508181,0.505671,0.517818,0.497684,0.454095,0.476272,0.456626,0.462295,0.458672,0.470797,0.487612,0.493486,0.587652,0.502569,0.532632,0.528508
44,0.512633,0.464919,0.461774,0.483011,0.517818,0.486453,0.52512,0.513919,0.53682,0.538231,0.530562,0.536117,0.513919,0.520449,0.569671,0.527827,0.558791,0.502569,0.543949,0.559554,0.552013,0.53682,0.473519,0.475167,0.475719,0.480744,0.42666,0.450598,0.510079,0.506923,0.542508,0.510715,0.55803,0.530562,0.545398,0.543949,0.500726,0.537525,0.506296,0.517164,0.540361,0.509445,0.544673,0.523777,0.510715,0.505048,0.507551,0.514565,0.473519,0.529875,0.506923,0.49708,0.483011,0.467573,0.490531,0.469718,0.414989,0.488775,0.460218,0.539649,0.541791,0.585134,0.478497,0.52512,0.553505
43,0.520449,0.487032,0.501339,0.501339,0.511353,0.498289,0.513919,0.54979,0.525794,0.506923,0.538231,0.527827,0.546854,0.521775,0.597075,0.53682,0.56652,0.514565,0.53194,0.521775,0.552013,0.521775,0.502569,0.461254,0.435275,0.503805,0.435738,0.455104,0.517164,0.517164,0.52512,0.515861,0.56032,0.516512,0.528508,0.548318,0.493486,0.530562,0.500726,0.489359,0.556513,0.508181,0.522441,0.53125,0.502569,0.53194,0.503186,0.493486,0.498896,0.512633,0.493486,0.500726,0.488775,0.45209,0.489359,0.473519,0.471339,0.463341,0.461774,0.55727,0.506923,0.565737,0.510079,0.575272,0.519789
42,0.505048,0.470257,0.495876,0.534718,0.535417,0.520449,0.515861,0.510715,0.541075,0.501339,0.546125,0.519789,0.533325,0.558791,0.586811,0.538231,0.541075,0.513275,0.52647,0.530562,0.496477,0.523777,0.503805,0.441373,0.455104,0.489945,0.465977,0.456626,0.503805,0.484153,0.537525,0.525794,0.572858,0.498289,0.525794,0.576081,0.505671,0.545398,0.500726,0.509445,0.545398,0.527827,0.501339,0.53682,0.528508,0.500114,0.481875,0.468107,0.482443,0.535417,0.471339,0.497684,0.503805,0.455104,0.471882,0.465447,0.457647,0.478497,0.484153,0.561087,0.501953,0.57126,0.496477,0.55127,0.543228
41,0.546125,0.444245,0.488193,0.538939,0.484726,0.484153,0.497684,0.499505,0.538939,0.521112,0.52512,0.552013,0.558791,0.523108,0.574465,0.528508,0.544673,0.530562,0.534021,0.525794,0.490531,0.527827,0.484726,0.465977,0.445211,0.473519,0.462295,0.461774,0.509445,0.517818,0.509445,0.527827,0.55127,0.512633,0.522441,0.562629,0.507551,0.518473,0.496477,0.518473,0.553505,0.488775,0.49708,0.51913,0.559554,0.523777,0.500114,0.500726,0.503186,0.494082,0.487612,0.523777,0.476826,0.470257,0.472426,0.463866,0.456118,0.489359,0.477382,0.521775,0.546125,0.569671,0.513919,0.539649,0.534021
40,0.517818,0.492893,0.491709,0.515861,0.515861,0.53125,0.512633,0.481875,0.51913,0.53682,0.513275,0.548318,0.548318,0.539649,0.580984,0.547585,0.565737,0.508812,0.516512,0.51913,0.475719,0.51913,0.501953,0.46704,0.45259,0.459186,0.46704,0.465977,0.496477,0.482443,0.514565,0.504426,0.556513,0.499505,0.52512,0.546854,0.522441,0.547585,0.498289,0.536117,0.574465,0.495277,0.544673,0.511992,0.520449,0.515212,0.468107,0.484153,0.509445,0.481875,0.499505,0.490531,0.464392,0.459186,0.490531,0.479057,0.460218,0.464392,0.473519,0.534021,0.516512,0.605013,0.511992,0.541791,0.548318
39,0.51913,0.479057,0.479057,0.503186,0.481875,0.481309,0.513275,0.485876,0.53125,0.498289,0.519789,0.547585,0.564957,0.570465,0.546854,0.518473,0.561087,0.510715,0.515212,0.538231,0.500726,0.514565,0.474067,0.463341,0.476826,0.489945,0.448624,0.479618,0.521775,0.500726,0.494678,0.523108,0.558791,0.503186,0.522441,0.572858,0.517818,0.515212,0.521112,0.520449,0.535417,0.486453,0.493486,0.520449,0.535417,0.523108,0.485301,0.495277,0.497684,0.494082,0.485301,0.537525,0.464919,0.45209,0.461254,0.472426,0.438537,0.469718,0.495277,0.538939,0.527148,0.56888,0.483011,0.546125,0.56652
38,0.534021,0.472972,0.493486,0.519789,0.49112,0.51913,0.513919,0.492893,0.536117,0.53682,0.512633,0.538231,0.56652,0.55127,0.578522,0.538231,0.548318,0.537525,0.54979,0.505671,0.512633,0.545398,0.460218,0.461774,0.482443,0.51913,0.460218,0.46704,0.499505,0.479618,0.4923,0.503186,0.554254,0.512633,0.540361,0.541791,0.510715,0.524448,0.497684,0.503805,0.554254,0.470257,0.487612,0.528508,0.547585,0.484153,0.488775,0.496477,0.477939,0.515212,0.473519,0.492893,0.481309,0.421393,0.481875,0.481309,0.470797,0.45561,0.46704,0.530562,0.53194,0.55803,0.491709,0.533325,0.554254
37,0.505048,0.520449,0.51913,0.492893,0.491709,0.514565,0.555758,0.49708,0.545398,0.546854,0.543228,0.543949,0.547585,0.55127,0.561857,0.542508,0.545398,0.520449,0.537525,0.508812,0.477939,0.527148,0.496477,0.45561,0.483011,0.477939,0.441373,0.456118,0.513275,0.500114,0.518473,0.505048,0.55727,0.512633,0.534021,0.558791,0.498896,0.508181,0.503186,0.515212,0.576081,0.505048,0.521112,0.513275,0.523777,0.510079,0.511353,0.499505,0.494678,0.503186,0.471339,0.513919,0.481309,0.449116,0.471882,0.45209,0.488193,0.454599,0.49112,0.580161,0.503805,0.541791,0.511992,0.547585,0.519789
36,0.513275,0.490531,0.503805,0.521112,0.504426,0.513919,0.527827,0.491709,0.537525,0.540361,0.502569,0.543949,0.534718,0.543949,0.558791,0.56888,0.552758,0.520449,0.515861,0.501953,0.472972,0.523108,0.475167,0.472972,0.494678,0.510715,0.477939,0.469718,0.4923,0.513275,0.488775,0.485876,0.544673,0.527148,0.538231,0.529875,0.498289,0.556513,0.517164,0.506923,0.536117,0.511353,0.525794,0.500114,0.517818,0.499505,0.4923,0.490531,0.510715,0.496477,0.471882,0.487032,0.495277,0.432974,0.447643,0.476272,0.458159,0.431606,0.52512,0.539649,0.515861,0.538939,0.517818,0.545398,0.535417
35,0.498289,0.474616,0.499505,0.504426,0.495876,0.516512,0.529191,0.471339,0.53682,0.517164,0.512633,0.540361,0.518473,0.499505,0.567304,0.546125,0.56888,0.499505,0.511353,0.507551,0.507551,0.505048,0.474616,0.451592,0.512633,0.472426,0.471882,0.468107,0.513919,0.495277,0.521112,0.506923,0.523108,0.530562,0.552013,0.541791,0.502569,0.517164,0.525794,0.516512,0.539649,0.501953,0.517818,0.509445,0.552013,0.498896,0.459701,0.518473,0.483011,0.510079,0.495277,0.499505,0.465447,0.427105,0.481875,0.432517,0.451592,0.447155,0.518473,0.534718,0.519789,0.555758,0.505048,0.52512,0.527827
34,0.507551,0.519789,0.4923,0.520449,0.523777,0.532632,0.503186,0.488193,0.529191,0.538939,0.502569,0.554254,0.524448,0.505671,0.599698,0.527827,0.53194,0.521112,0.529191,0.506296,0.509445,0.54979,0.499505,0.451094,0.504426,0.522441,0.460218,0.45309,0.538231,0.498289,0.500726,0.515212,0.533325,0.567304,0.535417,0.545398,0.503186,0.515212,0.521112,0.510079,0.572058,0.503186,0.507551,0.521112,0.558791,0.499505,0.492893,0.518473,0.488193,0.538939,0.510079,0.479618,0.451094,0.449116,0.490531,0.446667,0.485876,0.482443,0.510715,0.533325,0.539649,0.550529,0.494082,0.55127,0.532632
33,0.510079,0.490531,0.521112,0.544673,0.514565,0.510715,0.508181,0.479618,0.539649,0.522441,0.519789,0.505048,0.541075,0.530562,0.586811,0.527148,0.599698,0.53682,0.524448,0.511992,0.501953,0.49112,0.495876,0.440423,0.463866,0.494082,0.445695,0.456626,0.541791,0.506296,0.515861,0.502569,0.535417,0.529875,0.52512,0.549053,0.503805,0.534021,0.52647,0.499505,0.56032,0.485301,0.514565,0.51913,0.521775,0.505048,0.483011,0.497684,0.508181,0.53194,0.510079,0.49112,0.461774,0.406343,0.462295,0.480744,0.448624,0.462818,0.508812,0.550529,0.53125,0.589344,0.537525,0.553505,0.534718
32,0.500726,0.500114,0.505671,0.52512,0.516512,0.501339,0.538231,0.474067,0.515212,0.527148,0.524448,0.538939,0.546854,0.517818,0.570465,0.528508,0.555758,0.511992,0.514565,0.513919,0.506296,0.479057,0.485876,0.464392,0.484726,0.495277,0.45561,0.462818,0.527827,0.481875,0.495876,0.530562,0.535417,0.543949,0.54979,0.51913,0.505671,0.528508,0.533325,0.510079,0.534021,0.471882,0.534718,0.498289,0.508812,0.477382,0.487032,0.510079,0.475719,0.514565,0.488775,0.501953,0.454599,0.436667,0.479618,0.443283,0.483011,0.4376,0.515861,0.53682,0.514565,0.534718,0.527827,0.535417,0.546125
31,0.518473,0.500114,0.511992,0.545398,0.538939,0.499505,0.550529,0.471339,0.522441,0.543228,0.518473,0.520449,0.553505,0.530562,0.561087,0.517818,0.573661,0.53125,0.543228,0.53194,0.521775,0.500726,0.481875,0.45259,0.462295,0.468643,0.430246,0.472426,0.530562,0.503186,0.540361,0.521112,0.535417,0.537525,0.506923,0.534718,0.514565,0.52512,0.53125,0.539649,0.547585,0.477939,0.521775,0.488775,0.513275,0.527148,0.518473,0.515212,0.489359,0.53194,0.493486,0.512633,0.493486,0.45309,0.507551,0.481875,0.465447,0.478497,0.515861,0.539649,0.513275,0.55127,0.501339,0.547585,0.537525
30,0.507551,0.478497,0.512633,0.546125,0.552758,0.511992,0.530562,0.501953,0.502569,0.53194,0.52512,0.541075,0.529191,0.517818,0.56888,0.55127,0.583467,0.505671,0.54979,0.517818,0.515212,0.513275,0.479618,0.440423,0.468643,0.478497,0.474616,0.474616,0.516512,0.495876,0.521112,0.498896,0.529191,0.515212,0.528508,0.534718,0.514565,0.541791,0.503805,0.513275,0.543228,0.487612,0.499505,0.512633,0.500726,0.478497,0.478497,0.494082,0.474067,0.546854,0.487612,0.515212,0.443764,0.45209,0.467573,0.467573,0.485301,0.457647,0.503186,0.53194,0.511353,0.578522,0.481309,0.522441,0.552013
29,0.527148,0.515212,0.521775,0.512633,0.497684,0.501339,0.521112,0.528508,0.536117,0.563403,0.544673,0.556513,0.522441,0.540361,0.54979,0.498289,0.570465,0.523108,0.54979,0.502569,0.491709,0.511992,0.463866,0.46918,0.471339,0.460218,0.462818,0.481309,0.510715,0.484726,0.483582,0.523108,0.564957,0.523108,0.555758,0.542508,0.541075,0.506923,0.489359,0.538939,0.545398,0.483582,0.485876,0.492893,0.501953,0.503805,0.505048,0.508812,0.491709,0.496477,0.485301,0.480744,0.46918,0.450598,0.470797,0.46918,0.500726,0.468107,0.494678,0.530562,0.513275,0.547585,0.535417,0.539649,0.512633
28,0.502569,0.500114,0.521112,0.521112,0.512633,0.511353,0.53125,0.49112,0.576893,0.530562,0.53682,0.529875,0.538939,0.523108,0.572058,0.513919,0.532632,0.517818,0.533325,0.513275,0.503805,0.480744,0.457647,0.454095,0.484726,0.505671,0.457136,0.465977,0.517818,0.481309,0.533325,0.528508,0.536117,0.515861,0.543228,0.554254,0.524448,0.511353,0.508181,0.535417,0.523108,0.474067,0.500114,0.491709,0.527827,0.491709,0.51913,0.509445,0.470257,0.51913,0.510079,0.496477,0.473519,0.447155,0.467573,0.481875,0.503805,0.477939,0.521775,0.556513,0.527827,0.583467,0.511992,0.555005,0.549053
27,0.4923,0.493486,0.487032,0.517164,0.505048,0.508181,0.534021,0.483011,0.538939,0.518473,0.502569,0.53194,0.535417,0.511353,0.54979,0.524448,0.541791,0.524448,0.517164,0.49708,0.510079,0.491709,0.476826,0.487612,0.502569,0.484726,0.454599,0.501339,0.552758,0.501339,0.543228,0.511353,0.555005,0.516512,0.561087,0.499505,0.513919,0.545398,0.508812,0.535417,0.535417,0.481875,0.52512,0.515861,0.513919,0.481875,0.494678,0.515861,0.475167,0.518473,0.492893,0.491709,0.463866,0.45209,0.46918,0.474616,0.467573,0.468107,0.494678,0.532632,0.513275,0.534718,0.507551,0.561087,0.525794
26,0.49708,0.520449,0.490531,0.505671,0.492893,0.478497,0.497684,0.491709,0.541791,0.527148,0.529875,0.554254,0.565737,0.538231,0.581809,0.495277,0.527148,0.511353,0.511353,0.520449,0.495277,0.500114,0.471339,0.4923,0.487032,0.462295,0.460218,0.484726,0.53125,0.49708,0.524448,0.525794,0.529875,0.508812,0.53682,0.512633,0.513275,0.513919,0.508812,0.511353,0.529191,0.503805,0.535417,0.500726,0.517818,0.521112,0.49708,0.524448,0.490531,0.509445,0.536117,0.490531,0.491709,0.43995,0.493486,0.474067,0.492893,0.46918,0.482443,0.532632,0.52647,0.567304,0.509445,0.543228,0.525794
25,0.489945,0.508181,0.51913,0.506296,0.510079,0.517164,0.527827,0.498289,0.527148,0.506296,0.525794,0.578522,0.538939,0.546125,0.597075,0.498896,0.543949,0.523108,0.492893,0.501953,0.48018,0.511992,0.485301,0.472426,0.513275,0.488193,0.440897,0.483011,0.499505,0.498289,0.516512,0.52512,0.53125,0.53194,0.504426,0.536117,0.521775,0.522441,0.511992,0.521775,0.525794,0.475167,0.509445,0.517818,0.52647,0.509445,0.521112,0.534718,0.486453,0.53194,0.483011,0.470797,0.483011,0.447643,0.505671,0.494082,0.498896,0.492893,0.479057,0.55727,0.534718,0.555758,0.515861,0.536117,0.533325
24,0.483582,0.516512,0.513275,0.487032,0.49708,0.527827,0.485301,0.499505,0.536117,0.513919,0.521112,0.558791,0.546854,0.54979,0.577706,0.510079,0.513275,0.502569,0.513275,0.521112,0.499505,0.487032,0.45561,0.447643,0.477939,0.473519,0.458672,0.481309,0.529191,0.489359,0.521112,0.542508,0.564179,0.510715,0.513919,0.519789,0.527827,0.555005,0.508181,0.568091,0.532632,0.490531,0.508181,0.480744,0.521775,0.508181,0.523108,0.496477,0.461774,0.500726,0.48018,0.487612,0.458672,0.465447,0.49112,0.472972,0.501339,0.476826,0.494082,0.53682,0.522441,0.572858,0.52512,0.554254,0.532632
23,0.495277,0.53194,0.513275,0.508812,0.495277,0.505671,0.52512,0.511353,0.550529,0.527827,0.524448,0.537525,0.535417,0.534718,0.580984,0.51913,0.51913,0.506296,0.524448,0.491709,0.490531,0.501953,0.469718,0.451592,0.510079,0.493486,0.460218,0.503186,0.553505,0.540361,0.570465,0.534718,0.56032,0.506296,0.506296,0.509445,0.521112,0.53194,0.508181,0.52512,0.546854,0.487612,0.511353,0.49112,0.533325,0.524448,0.513919,0.494678,0.482443,0.520449,0.513275,0.500114,0.444727,0.438068,0.480744,0.483582,0.455104,0.472972,0.510715,0.552013,0.504426,0.572858,0.53682,0.532632,0.541075
22,0.534718,0.501953,0.490531,0.498289,0.488193,0.510715,0.525794,0.506296,0.53125,0.54979,0.574465,0.546854,0.55127,0.538231,0.541075,0.507551,0.554254,0.53125,0.532632,0.505048,0.508181,0.516512,0.463866,0.486453,0.475167,0.497684,0.468107,0.482443,0.542508,0.516512,0.520449,0.513919,0.547585,0.517164,0.518473,0.53194,0.506296,0.548318,0.488775,0.534718,0.574465,0.475167,0.513919,0.479618,0.53682,0.518473,0.534021,0.514565,0.454599,0.507551,0.508181,0.468643,0.473519,0.454599,0.489945,0.462295,0.495277,0.464919,0.497684,0.543228,0.538231,0.565737,0.501339,0.524448,0.56888
21,0.512633,0.503805,0.512633,0.533325,0.515861,0.503186,0.511992,0.49708,0.543949,0.556513,0.538231,0.55727,0.555758,0.548318,0.508181,0.525794,0.542508,0.500114,0.521112,0.483011,0.483011,0.497684,0.490531,0.451094,0.52512,0.49112,0.472972,0.488775,0.53194,0.515212,0.535417,0.527827,0.527148,0.520449,0.516512,0.503186,0.505048,0.523108,0.4923,0.511992,0.539649,0.502569,0.522441,0.517818,0.524448,0.4923,0.506923,0.510079,0.46918,0.505671,0.53125,0.491709,0.492893,0.453592,0.458672,0.450598,0.517818,0.48018,0.513919,0.54979,0.515861,0.590193,0.498289,0.541791,0.529191
20,0.494082,0.509445,0.518473,0.508812,0.508812,0.517164,0.508181,0.516512,0.554254,0.547585,0.556513,0.56032,0.546125,0.538939,0.55727,0.515212,0.544673,0.53194,0.538939,0.51913,0.483011,0.4923,0.470257,0.488193,0.479618,0.484726,0.483011,0.457647,0.511992,0.529875,0.521775,0.511992,0.525794,0.528508,0.523777,0.521112,0.51913,0.535417,0.524448,0.538231,0.547585,0.491709,0.524448,0.491709,0.515861,0.516512,0.515212,0.53682,0.49112,0.523108,0.488775,0.493486,0.472426,0.453592,0.482443,0.442804,0.495876,0.460218,0.479057,0.532632,0.511992,0.570465,0.518473,0.576081,0.553505
19,0.504426,0.500114,0.500726,0.519789,0.52647,0.522441,0.513275,0.510715,0.522441,0.522441,0.534021,0.537525,0.570465,0.532632,0.561087,0.497684,0.567304,0.535417,0.535417,0.491709,0.481309,0.484153,0.446667,0.484153,0.509445,0.491709,0.508812,0.495876,0.535417,0.547585,0.527827,0.489945,0.539649,0.514565,0.539649,0.517818,0.506296,0.51913,0.523108,0.534718,0.555758,0.509445,0.509445,0.487612,0.516512,0.495277,0.512633,0.527827,0.477382,0.544673,0.485876,0.498289,0.479057,0.458159,0.489359,0.472972,0.484153,0.485876,0.513919,0.559554,0.523108,0.565737,0.512633,0.546854,0.538231
18,0.520449,0.536117,0.503805,0.536117,0.537525,0.500114,0.517164,0.504426,0.56888,0.511353,0.542508,0.540361,0.565737,0.52647,0.56888,0.576893,0.516512,0.522441,0.548318,0.503805,0.502569,0.503805,0.462818,0.490531,0.511992,0.514565,0.490531,0.49708,0.543949,0.518473,0.521112,0.521112,0.546125,0.517164,0.511353,0.523108,0.484726,0.525794,0.501339,0.513275,0.542508,0.511992,0.508812,0.494678,0.517818,0.512633,0.519789,0.509445,0.489945,0.534718,0.488193,0.479618,0.468107,0.445695,0.483011,0.479618,0.492893,0.471339,0.494082,0.546854,0.513919,0.552758,0.518473,0.528508,0.519789
17,0.482443,0.495277,0.479618,0.516512,0.489945,0.511992,0.505048,0.498289,0.559554,0.546125,0.56032,0.547585,0.556513,0.55803,0.529191,0.544673,0.546125,0.52512,0.521775,0.480744,0.485876,0.49112,0.506296,0.443283,0.4923,0.508812,0.476272,0.487032,0.538939,0.532632,0.528508,0.502569,0.55727,0.518473,0.503186,0.488193,0.521112,0.510079,0.517164,0.510079,0.53682,0.540361,0.489945,0.503805,0.495876,0.522441,0.505671,0.504426,0.475719,0.547585,0.511353,0.503186,0.485301,0.468643,0.473519,0.461774,0.488775,0.510715,0.515212,0.552758,0.525794,0.55127,0.523108,0.540361,0.568091
16,0.520449,0.487032,0.498289,0.534718,0.538231,0.534718,0.516512,0.49708,0.53682,0.56888,0.568091,0.554254,0.538939,0.558791,0.543228,0.517818,0.528508,0.4923,0.511353,0.476826,0.494678,0.488193,0.476272,0.465977,0.482443,0.493486,0.490531,0.471882,0.56652,0.527827,0.530562,0.525794,0.525794,0.527148,0.501953,0.517818,0.515212,0.509445,0.506923,0.524448,0.543228,0.468107,0.507551,0.494678,0.510079,0.490531,0.510715,0.525794,0.48018,0.51913,0.474616,0.511992,0.46704,0.436202,0.472972,0.433892,0.500114,0.46704,0.515212,0.512633,0.535417,0.55127,0.512633,0.556513,0.555005
15,0.499505,0.465977,0.486453,0.514565,0.523108,0.539649,0.517164,0.507551,0.546854,0.527827,0.545398,0.568091,0.550529,0.546125,0.582637,0.515212,0.52647,0.513919,0.484153,0.470797,0.491709,0.486453,0.48018,0.477382,0.487032,0.46918,0.46918,0.481309,0.539649,0.558791,0.513275,0.517818,0.56888,0.523108,0.511353,0.529191,0.508812,0.51913,0.52647,0.506296,0.532632,0.504426,0.523777,0.507551,0.513919,0.53125,0.528508,0.523108,0.464919,0.51913,0.485876,0.498896,0.457136,0.454095,0.510079,0.433433,0.495277,0.46918,0.481875,0.522441,0.552758,0.567304,0.4923,0.559554,0.586811
14,0.543228,0.503805,0.495277,0.511353,0.519789,0.523108,0.51913,0.501339,0.54979,0.529191,0.523108,0.552013,0.532632,0.541075,0.565737,0.516512,0.527827,0.498289,0.487612,0.505048,0.479057,0.504426,0.460218,0.472426,0.489359,0.4923,0.481309,0.482443,0.536117,0.540361,0.486453,0.511353,0.52512,0.489945,0.514565,0.515212,0.53682,0.511992,0.520449,0.511992,0.555005,0.494082,0.495876,0.505671,0.510715,0.52647,0.506923,0.49708,0.486453,0.518473,0.468107,0.492893,0.506923,0.467573,0.474067,0.423572,0.494678,0.46918,0.514565,0.554254,0.513275,0.53682,0.512633,0.525794,0.543228
13,0.51913,0.485301,0.499505,0.527827,0.53125,0.534718,0.525794,0.520449,0.55803,0.495277,0.552013,0.56032,0.538231,0.533325,0.549053,0.53125,0.515861,0.495277,0.4923,0.494082,0.483011,0.506923,0.458159,0.486453,0.509445,0.497684,0.458672,0.465977,0.511353,0.564957,0.504426,0.486453,0.540361,0.505048,0.527148,0.512633,0.497684,0.527827,0.521112,0.522441,0.553505,0.500114,0.489945,0.49708,0.534718,0.471882,0.517818,0.475719,0.484153,0.539649,0.476826,0.477382,0.470797,0.446181,0.480744,0.4376,0.489945,0.456626,0.49708,0.510079,0.509445,0.543949,0.494082,0.517164,0.527148
12,0.506923,0.485876,0.49112,0.503186,0.507551,0.532632,0.515861,0.506296,0.523108,0.511992,0.508812,0.523108,0.512633,0.529875,0.53682,0.533325,0.498896,0.471882,0.501339,0.476826,0.461254,0.501953,0.464392,0.484726,0.480744,0.500114,0.474067,0.48018,0.533325,0.525794,0.505048,0.495876,0.511992,0.495876,0.53125,0.49708,0.506296,0.512633,0.519789,0.496477,0.538939,0.503805,0.488775,0.503186,0.521775,0.46918,0.503186,0.46704,0.472426,0.514565,0.479618,0.458159,0.464392,0.478497,0.456626,0.415409,0.488775,0.460218,0.501339,0.521112,0.505048,0.543949,0.518473,0.534021,0.568091
11,0.484726,0.487032,0.4923,0.505671,0.489359,0.514565,0.470797,0.522441,0.513275,0.495876,0.527827,0.53682,0.510079,0.503805,0.528508,0.523777,0.49708,0.470797,0.472426,0.483582,0.479057,0.479057,0.476826,0.483011,0.515212,0.475167,0.461254,0.459701,0.506923,0.497684,0.515861,0.496477,0.514565,0.46704,0.520449,0.502569,0.504426,0.506923,0.542508,0.503805,0.524448,0.482443,0.500726,0.510715,0.512633,0.487032,0.502569,0.471882,0.472972,0.515212,0.500114,0.468107,0.465447,0.480744,0.471882,0.425331,0.465447,0.469718,0.501339,0.524448,0.490531,0.528508,0.499505,0.506923,0.527827
10,0.48018,0.475167,0.480744,0.53125,0.464919,0.48018,0.500726,0.495277,0.506923,0.500726,0.522441,0.507551,0.503186,0.494082,0.529875,0.495277,0.486453,0.474616,0.483011,0.468643,0.454095,0.473519,0.460735,0.470257,0.490531,0.463866,0.481875,0.460735,0.505671,0.508812,0.506296,0.479618,0.510715,0.484153,0.496477,0.489359,0.510715,0.500114,0.471339,0.507551,0.519789,0.461774,0.465447,0.472426,0.483582,0.487612,0.494082,0.462818,0.475167,0.491709,0.465447,0.488775,0.458159,0.464392,0.449116,0.428445,0.451592,0.464392,0.484153,0.483582,0.487612,0.523108,0.46918,0.503186,0.518473
9,0.491709,0.486453,0.480744,0.463341,0.446667,0.489359,0.482443,0.476826,0.503186,0.479618,0.475167,0.49112,0.485876,0.494082,0.490531,0.487032,0.484726,0.455104,0.454599,0.460218,0.461774,0.491709,0.449609,0.475167,0.492893,0.46918,0.454095,0.464919,0.513919,0.49112,0.484726,0.493486,0.49708,0.475167,0.485876,0.483011,0.475167,0.471882,0.4923,0.471882,0.502569,0.451592,0.474067,0.490531,0.490531,0.471882,0.508812,0.464392,0.459186,0.488775,0.45259,0.451592,0.457136,0.432974,0.444727,0.417527,0.45561,0.453592,0.471882,0.464919,0.459701,0.495277,0.468643,0.466508,0.49708
8,0.470797,0.450598,0.473519,0.480744,0.471882,0.473519,0.475719,0.473519,0.473519,0.441849,0.489945,0.498896,0.473519,0.467573,0.491709,0.460735,0.472972,0.457647,0.450103,0.45309,0.458672,0.445695,0.45209,0.456626,0.442804,0.485301,0.478497,0.432061,0.500114,0.481875,0.49112,0.491709,0.498289,0.484726,0.504426,0.489945,0.496477,0.46918,0.470257,0.475719,0.475719,0.458159,0.46704,0.488193,0.48018,0.472426,0.462818,0.468107,0.468643,0.481309,0.432517,0.458672,0.462295,0.433433,0.429794,0.410826,0.450598,0.449116,0.460218,0.462818,0.447643,0.479618,0.441373,0.460218,0.489359
7,0.460735,0.438068,0.451094,0.45259,0.432974,0.450103,0.449609,0.470257,0.454095,0.450598,0.472972,0.486453,0.457647,0.439007,0.477939,0.470257,0.45209,0.435738,0.457136,0.445695,0.463341,0.454599,0.451094,0.440897,0.464919,0.470797,0.472972,0.475719,0.511353,0.474616,0.458672,0.476826,0.469718,0.454599,0.477939,0.484153,0.476826,0.46704,0.472972,0.459186,0.464392,0.462818,0.436202,0.471339,0.458672,0.449116,0.45309,0.457647,0.447155,0.474067,0.420527,0.449609,0.445211,0.431606,0.428894,0.42489,0.429344,0.441373,0.438537,0.443764,0.431606,0.462818,0.446667,0.448624,0.456118
6,0.449609,0.422697,0.421393,0.441373,0.438068,0.430246,0.432974,0.436667,0.45259,0.441373,0.451592,0.45561,0.440423,0.453592,0.457136,0.454599,0.435275,0.423572,0.447643,0.454599,0.451592,0.456118,0.45561,0.446667,0.456626,0.472972,0.457647,0.465447,0.488193,0.483011,0.484726,0.456626,0.488193,0.477382,0.481875,0.482443,0.471882,0.456626,0.460218,0.458672,0.478497,0.468107,0.456118,0.465977,0.456118,0.448133,0.440897,0.445211,0.440423,0.468643,0.436667,0.439478,0.431151,0.420527,0.428894,0.42401,0.435275,0.438068,0.432974,0.443283,0.431151,0.445211,0.444727,0.441849,0.4376
