SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:05:41
Date and Time Ended,2022-Jun-08 18:06:27
Scan Name,Scan 2
Link Settings,
Reset RX After Applying Settings,false
Open Area,8180
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.174592,0.139984,0.105457,0.0792711,0.0541361,0.0348235,0.02029,0.0109024,0.00575065,0.00257458,0.0010441,0.000344091,0.000103475,1.7834e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.28069e-05,0.000180247,0.00080272,0.00255293,0.00660827,0.0149008,0.0299039,0.0517687,0.0790874,0.114444,0.153119,0.194028,0.235399,0.272155,0.305211
-67,0.176778,0.140851,0.10908,0.0815112,0.055016,0.0356292,0.0207232,0.0111037,0.00595531,0.00269865,0.00112335,0.000383097,0.00010214,1.93599e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.48096e-05,0.00019522,0.000901331,0.00279879,0.00702972,0.015127,0.0308151,0.0528986,0.0820665,0.114029,0.154797,0.195417,0.23459,0.270537,0.306353
-68,0.177775,0.143365,0.108387,0.0811398,0.0580819,0.0364537,0.0212049,0.0117852,0.00612449,0.00278544,0.00116875,0.000402743,0.000106432,2.21256e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,3.73846e-05,0.000239376,0.000946155,0.00291485,0.00744202,0.0160852,0.0311171,0.0545398,0.0844175,0.116461,0.155503,0.19626,0.23635,0.271975,0.307042
-69,0.178007,0.145401,0.10879,0.0823967,0.0589005,0.0373547,0.0219881,0.0122157,0.00635818,0.00280156,0.00129492,0.000435264,0.000118448,2.05997e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,4.08179e-05,0.000238613,0.00106432,0.00315661,0.00751328,0.0166387,0.0313577,0.0567147,0.0831662,0.120292,0.154973,0.196542,0.236759,0.270895,0.304757
-70,0.176321,0.147601,0.108329,0.0852255,0.0585552,0.0380663,0.0226796,0.012081,0.00653812,0.00300336,0.00128929,0.000472076,0.000139239,2.89921e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,5.0927e-05,0.000273518,0.00107156,0.00346246,0.00795791,0.0169991,0.033587,0.0572939,0.0840365,0.12001,0.159561,0.199704,0.237721,0.270716,0.304531
-71,0.179175,0.145815,0.115476,0.0871105,0.0593442,0.0395781,0.0231291,0.0125789,0.00679598,0.00316024,0.00135233,0.000475605,0.000153735,3.09949e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,5.75074e-05,0.000298695,0.00115806,0.00352045,0.00848266,0.0183231,0.0346292,0.0583301,0.0873893,0.122085,0.158022,0.20029,0.237033,0.273062,0.301393
-72,0.180041,0.147177,0.115901,0.087464,0.0603497,0.0393613,0.0234617,0.0127239,0.00698405,0.00333133,0.00141012,0.000525578,0.000151064,3.64309e-05,6.58045e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.48783e-06,6.30388e-05,0.000341325,0.00124771,0.00365883,0.00903004,0.0184851,0.0357786,0.059534,0.0896855,0.124534,0.161448,0.199802,0.237446,0.270181,0.301615
-73,0.183018,0.149052,0.116793,0.0871291,0.0625812,0.0409676,0.0234967,0.0128605,0.00735793,0.0034122,0.00147927,0.000518807,0.000168326,3.86244e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.3434e-06,6.981e-05,0.000359636,0.00139801,0.00389191,0.00931445,0.0196034,0.0370841,0.0625716,0.0895287,0.125527,0.16228,0.200978,0.235941,0.269647,0.30273
-74,0.181236,0.14835,0.11577,0.0893139,0.0622199,0.0420312,0.0251609,0.0138709,0.00774191,0.00356718,0.00161564,0.000567826,0.000177386,4.00549e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.43877e-06,7.36248e-05,0.000387484,0.00140898,0.00407015,0.00982192,0.0206095,0.0381443,0.0632577,0.0934505,0.127361,0.162215,0.202069,0.238552,0.269825,0.300509
-75,0.183345,0.153463,0.11862,0.089275,0.064029,0.0428311,0.0253697,0.014276,0.00772294,0.00355039,0.00158675,0.000641642,0.000191691,4.10086e-05,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.31609e-05,7.90608e-05,0.000418669,0.00151856,0.00427281,0.0104193,0.0209725,0.0398166,0.0635029,0.0940946,0.127322,0.166029,0.203272,0.239109,0.270181,0.300951
-76,0.184336,0.150641,0.121397,0.0940082,0.065619,0.0434905,0.0262863,0.014568,0.00825328,0.00393559,0.00171063,0.000638781,0.000181582,4.51095e-05,7.72488e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.49729e-05,9.36522e-05,0.000453479,0.00166152,0.00451972,0.0105421,0.0216992,0.0389015,0.0656821,0.0938789,0.132426,0.166773,0.203677,0.237859,0.270716,0.301172
-77,0.183018,0.153119,0.120788,0.0938574,0.066949,0.0444341,0.0272935,0.0150266,0.00866168,0.00407406,0.00171302,0.000703632,0.000203994,5.94148e-05,9.06004e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.44007e-05,0.000100519,0.000488193,0.00174935,0.0047777,0.0108978,0.0230316,0.0412274,0.0662344,0.0968307,0.133854,0.167455,0.205723,0.239529,0.270002,0.298974
-78,0.184419,0.153406,0.123446,0.0953209,0.0691181,0.045214,0.0270163,0.0154366,0.00870717,0.0041043,0.00174382,0.000698959,0.000225834,5.73167e-05,1.09674e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.56405e-05,0.000122168,0.000497444,0.00184329,0.00493839,0.0115986,0.0233653,0.0425464,0.0688856,0.0982946,0.134514,0.168905,0.204286,0.241648,0.26841,0.299411
-79,0.186518,0.155976,0.125411,0.096307,0.0693169,0.0460218,0.0285034,0.016026,0.00903642,0.00434844,0.0019399,0.000776589,0.000235561,6.37064e-05,9.72763e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.63081e-05,0.000125124,0.000551709,0.00208925,0.00524519,0.0120938,0.024172,0.0436621,0.0685283,0.0999497,0.136622,0.169464,0.208127,0.237998,0.26701,0.299192
-80,0.189101,0.155444,0.12748,0.0979187,0.0702442,0.0475332,0.028922,0.0164919,0.00955076,0.00454614,0.00207599,0.0007743,0.000251488,6.38972e-05,1.38285e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.2221e-05,0.000134756,0.000588998,0.00216878,0.00548419,0.0126892,0.0254976,0.0440471,0.0694933,0.10312,0.134205,0.17145,0.208127,0.240231,0.26841,0.297238
-81,0.188492,0.154797,0.129087,0.0992233,0.0719848,0.0483011,0.0294502,0.0170125,0.00957845,0.00474756,0.00221227,0.000840867,0.000273136,7.74395e-05,1.17304e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.98367e-05,0.000144388,0.000659667,0.00228122,0.005869,0.0131757,0.0256927,0.0455205,0.0726359,0.103826,0.140561,0.171954,0.208021,0.239809,0.269292,0.29446
-82,0.18884,0.160436,0.128884,0.10199,0.0720355,0.0496056,0.0297044,0.0172105,0.00990601,0.00501783,0.00221561,0.000899996,0.000279431,8.21126e-05,1.44961e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.56542e-05,0.000164797,0.000676165,0.00243429,0.00627605,0.0135157,0.0269647,0.0466189,0.0734434,0.107618,0.139984,0.175115,0.210048,0.238274,0.268939,0.295949
-83,0.19131,0.160185,0.129209,0.102322,0.0743769,0.0510779,0.0306605,0.0176557,0.0101737,0.00488308,0.0023065,0.000908579,0.0003089,8.36385e-05,1.74525e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.73709e-05,0.00018616,0.000766575,0.00257115,0.00635325,0.0140962,0.0275969,0.0492952,0.076818,0.108732,0.141385,0.17716,0.211458,0.239669,0.267184,0.293405
-84,0.190243,0.164628,0.132598,0.102681,0.0756127,0.051736,0.0311905,0.0180017,0.0102123,0.00498274,0.00236486,0.000922313,0.000296597,8.49737e-05,1.7071e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.43328e-06,3.01366e-05,0.000188926,0.000793469,0.0026029,0.00676668,0.0148732,0.0281953,0.0493249,0.0765739,0.107788,0.144376,0.178239,0.212776,0.240231,0.26701,0.292776
-85,0.191399,0.162408,0.133549,0.103017,0.0762319,0.053409,0.0318899,0.0185462,0.0108937,0.00527047,0.00255903,0.00100643,0.000327783,0.000105001,1.92645e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,3.29976e-05,0.000213149,0.000865187,0.00278086,0.00711941,0.0152231,0.0287899,0.0514694,0.0775746,0.110761,0.144172,0.180279,0.213553,0.241079,0.267883,0.296163
-86,0.19131,0.162151,0.135852,0.105484,0.0781369,0.0534997,0.0325436,0.0193004,0.0111433,0.00549573,0.00256294,0.00108272,0.000365167,9.79438e-05,2.12673e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,3.748e-05,0.000227169,0.00088035,0.00297093,0.00730582,0.0158647,0.0305416,0.0519064,0.0790722,0.112588,0.146598,0.180916,0.21501,0.241648,0.269647,0.292776
-87,0.193753,0.162023,0.135852,0.108387,0.0785565,0.0538302,0.0340222,0.020088,0.0115548,0.00553321,0.00274224,0.00116083,0.000371843,0.000106813,2.52728e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,4.76844e-05,0.000256161,0.000974098,0.00302672,0.0079394,0.0167393,0.0311194,0.0531595,0.0820336,0.112125,0.148457,0.184253,0.214223,0.241791,0.267708,0.290698
-88,0.195045,0.164166,0.137448,0.108761,0.0802181,0.0547585,0.035086,0.0210199,0.0118018,0.00599212,0.0028336,0.00121004,0.000426871,0.000124933,2.48913e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,4.66354e-05,0.000273423,0.00101148,0.00321298,0.00813897,0.0170005,0.0325798,0.0541719,0.0818533,0.118482,0.148619,0.185085,0.215803,0.241079,0.266663,0.291526
-89,0.196166,0.165092,0.137586,0.10908,0.081317,0.055478,0.0351522,0.021136,0.0123935,0.0060934,0.00298819,0.00125534,0.000433833,0.000132277,2.79431e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.91562e-06,5.90333e-05,0.000306706,0.00116064,0.00337034,0.00859029,0.0179481,0.032676,0.0554404,0.0836247,0.117666,0.152265,0.184918,0.218217,0.241363,0.266836,0.287838
-90,0.195604,0.167935,0.139081,0.111941,0.0822477,0.057503,0.0367844,0.0223858,0.0129148,0.00645965,0.00301032,0.00128643,0.000459964,0.000143149,3.07088e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.823e-06,6.34203e-05,0.000328641,0.00118257,0.00355039,0.00879882,0.0186646,0.0336256,0.0569751,0.0863757,0.118792,0.153291,0.186944,0.216602,0.242363,0.267359,0.291733
-91,0.196542,0.170806,0.14222,0.114861,0.084348,0.0587063,0.0372324,0.0228708,0.0128066,0.00664925,0.00316253,0.00138952,0.000453861,0.000144293,3.53819e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.823e-06,7.15267e-05,0.000384241,0.00122072,0.00395094,0.00949342,0.0196703,0.0353555,0.056699,0.0876699,0.12086,0.154564,0.185504,0.216487,0.241221,0.266663,0.289057
-92,0.198639,0.167798,0.141142,0.115314,0.0856353,0.0598646,0.0375636,0.0228275,0.0133288,0.00699455,0.00327401,0.00151827,0.000500305,0.000147154,4.14855e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.07767e-05,7.24804e-05,0.000392443,0.0013488,0.00389239,0.00962075,0.020176,0.0356168,0.0597511,0.0896659,0.123632,0.156095,0.191668,0.217406,0.244388,0.265109,0.28967
-93,0.198447,0.170168,0.143717,0.113713,0.0863757,0.0602964,0.0384054,0.0236322,0.0143405,0.00722987,0.00347629,0.00152485,0.000547417,0.000167659,4.22484e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.32563e-05,8.2208e-05,0.00043555,0.00143902,0.00411736,0.0102835,0.0205743,0.037246,0.0604745,0.0914068,0.122706,0.156393,0.189979,0.219386,0.243371,0.26597,0.288853
-94,0.19749,0.17038,0.146598,0.116727,0.0883697,0.0620127,0.0408247,0.0247668,0.014287,0.00763085,0.00358215,0.00153782,0.00057908,0.000185111,4.42512e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.59266e-05,9.03143e-05,0.000476654,0.00154278,0.00443637,0.0105797,0.0217557,0.0384162,0.062381,0.0930261,0.127124,0.15784,0.191847,0.219739,0.242363,0.264425,0.287434
