SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:35:57
Date and Time Ended,2022-Jun-08 20:36:48
Scan Name,Scan 193
Link Settings,
Reset RX After Applying Settings,false
Open Area,2410
Horizontal Opening,34
Horizontal Percentage,50.77
Vertical Opening,46
Vertical Percentage,16.86
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-7,0.221044,0.129659,0.058639,0.016192,0.00274109,0.000257305,1.41146e-05,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-07,8.5832e-07,4.76844e-07,1.43053e-06,8.5832e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000199226,0.00313048,0.0237928,0.0841746,0.170806
-8,0.223577,0.128844,0.057673,0.0157536,0.0026195,0.000249199,1.20165e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,5.72213e-07,5.72213e-07,7.62951e-07,4.76844e-07,2.86107e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000194743,0.00326219,0.0241948,0.0866682,0.173704
-9,0.223334,0.127878,0.0570068,0.0155032,0.00259585,0.000222305,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.86107e-07,5.72213e-07,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.00023661,0.00356203,0.0257218,0.0825128,0.167798
-10,0.224435,0.131322,0.0565894,0.0146797,0.00230182,0.000214866,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000269036,0.00346866,0.0250623,0.0869626,0.171737
-11,0.226545,0.128722,0.0567619,0.0145654,0.00224117,0.000193694,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000275235,0.00368172,0.026463,0.0837786,0.17341
-12,0.224189,0.130527,0.055016,0.0141346,0.00199807,0.000175097,4.86381e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,0.000291924,0.00400645,0.0267603,0.0858687,0.170949
-13,0.227173,0.12925,0.0547658,0.0143491,0.00199493,0.000143053,5.05455e-06,3.81476e-07,4.76844e-07,2.86107e-07,1.90738e-07,5.72213e-07,6.67582e-07,8.5832e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.00031529,0.00403353,0.0278087,0.0868888,0.172315
-14,0.229079,0.129906,0.0557954,0.0137526,0.00178044,0.000144293,4.2916e-06,6.67582e-07,1.90738e-07,1.90738e-07,4.76844e-07,8.5832e-07,7.62951e-07,6.67582e-07,1.2398e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-05,0.000354582,0.00431249,0.0276753,0.0876324,0.168696
-15,0.229079,0.133723,0.0560627,0.0143531,0.00190089,0.000123407,5.62676e-06,6.67582e-07,4.76844e-07,5.72213e-07,8.5832e-07,7.62951e-07,1.5259e-06,1.04906e-06,1.43053e-06,8.5832e-07,3.81476e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.09674e-05,0.000350004,0.00454404,0.0289425,0.0901593,0.170735
-16,0.230238,0.127401,0.0561934,0.0134381,0.00179484,0.000121405,5.43603e-06,1.14443e-06,7.62951e-07,1.04906e-06,9.53689e-07,1.5259e-06,2.38422e-06,1.5259e-06,1.90738e-06,1.62127e-06,1.2398e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.11582e-05,0.000402552,0.00499962,0.0305189,0.0854745,0.168073
-17,0.227552,0.136759,0.0566363,0.0133466,0.00163634,0.0001009,4.38697e-06,2.57496e-06,6.67582e-07,1.2398e-06,1.04906e-06,3.71939e-06,2.95644e-06,3.71939e-06,4.19623e-06,3.33791e-06,2.19348e-06,9.53689e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.54498e-05,0.000432403,0.0051112,0.0299695,0.0915293,0.167592
-18,0.227552,0.128641,0.054979,0.0129324,0.00156405,9.97559e-05,5.43603e-06,2.57496e-06,2.95644e-06,1.81201e-06,2.09812e-06,3.91012e-06,6.00824e-06,5.34066e-06,8.20172e-06,3.43328e-06,3.0518e-06,1.62127e-06,1.04906e-06,4.76844e-07,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.68803e-05,0.000476081,0.00539063,0.0305189,0.0874453,0.167455
-19,0.230238,0.134161,0.0560167,0.0134788,0.00163138,0.000106146,7.72488e-06,4.57771e-06,2.47959e-06,2.7657e-06,2.67033e-06,7.62951e-06,1.09674e-05,9.823e-06,1.09674e-05,8.5832e-06,4.19623e-06,2.38422e-06,8.5832e-07,6.67582e-07,2.86107e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.85016e-05,0.000529774,0.00574645,0.0326838,0.0914272,0.168349
-20,0.228696,0.132555,0.0552385,0.0133802,0.00161364,9.70855e-05,8.5832e-06,6.29435e-06,4.57771e-06,4.48234e-06,4.95918e-06,7.0573e-06,1.05859e-05,1.17304e-05,1.44961e-05,8.39246e-06,6.00824e-06,3.14717e-06,2.38422e-06,1.5259e-06,6.67582e-07,8.5832e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.89784e-05,0.000576982,0.00588617,0.031717,0.0914476,0.173336
-21,0.230238,0.130569,0.0550677,0.0135439,0.00163424,0.000102712,1.23026e-05,9.91836e-06,6.77119e-06,6.10361e-06,7.0573e-06,1.15396e-05,1.77386e-05,1.81201e-05,1.84062e-05,1.18257e-05,8.20172e-06,6.00824e-06,2.67033e-06,2.47959e-06,1.81201e-06,8.5832e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.23163e-05,0.00065032,0.0064023,0.0331494,0.0932803,0.169324
-22,0.230368,0.130527,0.0551122,0.0137383,0.00168269,0.000106718,1.55451e-05,8.86931e-06,7.62951e-06,1.09674e-05,1.59266e-05,1.59266e-05,2.51774e-05,1.85016e-05,2.91829e-05,1.65942e-05,1.35424e-05,6.67582e-06,4.00549e-06,3.14717e-06,1.33516e-06,1.2398e-06,6.67582e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.20302e-05,0.000684939,0.00671344,0.0330025,0.090518,0.167866
-23,0.226295,0.128682,0.0561087,0.0136855,0.0017957,0.000120737,1.65942e-05,1.28748e-05,1.57359e-05,1.20165e-05,1.75479e-05,2.07904e-05,2.4033e-05,3.70985e-05,3.32837e-05,2.65126e-05,1.24933e-05,1.21118e-05,8.39246e-06,4.48234e-06,1.71664e-06,1.5259e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-05,0.000716888,0.00673475,0.0349692,0.0934719,0.166773
-24,0.232856,0.127918,0.0564412,0.0136499,0.00176709,0.000128557,3.25208e-05,2.79431e-05,2.327e-05,2.05997e-05,2.81338e-05,2.98505e-05,4.2153e-05,4.7303e-05,4.62539e-05,3.29023e-05,2.11719e-05,1.97414e-05,1.02045e-05,9.06004e-06,4.48234e-06,1.04906e-06,1.43053e-06,9.53689e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.29976e-05,0.000788605,0.00709106,0.0352824,0.0965113,0.168073
-25,0.22998,0.131112,0.0571739,0.0139133,0.00187047,0.000172904,4.84474e-05,2.93736e-05,2.67987e-05,2.83246e-05,2.78477e-05,4.67308e-05,6.90471e-05,6.15129e-05,6.075e-05,4.86381e-05,3.13764e-05,2.38422e-05,1.54498e-05,9.63226e-06,5.43603e-06,4.19623e-06,2.67033e-06,1.2398e-06,4.76844e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.97688e-05,0.000887217,0.00763526,0.0378308,0.0954764,0.17038
-26,0.230109,0.129947,0.0573019,0.0149837,0.0019625,0.000185016,4.75891e-05,4.40604e-05,4.2153e-05,3.6717e-05,4.75891e-05,6.74258e-05,0.000100137,8.15404e-05,8.63088e-05,5.08316e-05,4.53956e-05,2.85153e-05,2.24117e-05,1.61173e-05,8.29709e-06,4.67308e-06,2.19348e-06,1.90738e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.0341e-05,0.000887121,0.0079118,0.0387103,0.0943547,0.169114
-27,0.232988,0.134029,0.0581644,0.0148819,0.00205396,0.00019522,7.83932e-05,5.79843e-05,4.67308e-05,5.41695e-05,7.66766e-05,8.91699e-05,0.000111105,0.000122835,0.000101568,9.66087e-05,6.47555e-05,3.87198e-05,3.11856e-05,2.327e-05,8.48783e-06,8.96468e-06,5.05455e-06,1.71664e-06,1.14443e-06,1.04906e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-05,0.00100528,0.00806589,0.0388609,0.0998035,0.166773
-28,0.226045,0.132512,0.0585385,0.0153983,0.0023003,0.000238613,7.1622e-05,6.86656e-05,6.46601e-05,7.45785e-05,9.19356e-05,0.000121309,0.000139429,0.000152876,0.000129702,0.000115015,8.89792e-05,4.99733e-05,4.68261e-05,3.24254e-05,1.5259e-05,1.20165e-05,7.15267e-06,5.14992e-06,2.09812e-06,1.81201e-06,8.5832e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.29435e-05,0.00115005,0.00884499,0.0402826,0.0989835,0.169464
-29,0.235805,0.130236,0.0586139,0.0156459,0.00249247,0.000261978,0.000112821,0.000102045,9.04097e-05,0.000126173,0.000103475,0.000144961,0.000165656,0.000202277,0.000203136,0.000128176,0.000111582,7.99191e-05,6.10361e-05,3.37606e-05,2.19348e-05,1.5259e-05,8.77394e-06,5.43603e-06,3.33791e-06,2.09812e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.22759e-05,0.00116426,0.00941941,0.0406585,0.101965,0.172533
-30,0.234187,0.132985,0.0601724,0.0164926,0.00269427,0.000286488,0.000131037,0.000127127,0.000127413,0.000114157,0.000158312,0.000224975,0.000253967,0.000256352,0.000226024,0.000194457,0.0001421,0.000111295,8.64996e-05,4.94965e-05,3.3856e-05,1.71664e-05,6.96193e-06,1.00137e-05,5.34066e-06,3.43328e-06,2.28885e-06,1.14443e-06,5.72213e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.13222e-05,0.00125582,0.00957868,0.0415958,0.101965,0.169254
-31,0.226796,0.132985,0.0605729,0.016474,0.00294165,0.000356584,0.000135996,0.000175193,0.000163653,0.000181773,0.000235275,0.00025206,0.000258831,0.000346189,0.00029612,0.000242618,0.000156023,0.000127317,0.000105955,7.19081e-05,4.08179e-05,2.9469e-05,1.11582e-05,1.44007e-05,6.67582e-06,4.38697e-06,3.62402e-06,2.28885e-06,1.04906e-06,2.86107e-07,2.86107e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.14313e-05,0.00137541,0.0105555,0.0425596,0.100317,0.171665
-32,0.235263,0.135807,0.0622294,0.0167571,0.00310349,0.000422007,0.000211814,0.000238899,0.000213149,0.000258545,0.000277905,0.000304513,0.000375467,0.000400072,0.000391489,0.000292496,0.000210956,0.000203899,0.000141432,0.000100328,6.70443e-05,3.98642e-05,2.07904e-05,1.8883e-05,1.22072e-05,8.20172e-06,4.48234e-06,3.24254e-06,1.33516e-06,7.62951e-07,6.67582e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,8.02052e-05,0.00147612,0.0108723,0.0448133,0.103852,0.174147
-33,0.235805,0.137263,0.0630532,0.0179018,0.00328555,0.000525483,0.00027266,0.000243095,0.000245098,0.000337034,0.000350958,0.000335222,0.00051957,0.000467021,0.000436599,0.00040837,0.000291638,0.000256828,0.00018225,0.00012932,7.32433e-05,4.88289e-05,3.748e-05,2.00275e-05,1.47822e-05,1.06813e-05,5.62676e-06,4.10086e-06,2.47959e-06,9.53689e-07,7.62951e-07,4.76844e-07,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,9.42245e-05,0.00156987,0.011107,0.0458056,0.0973138,0.167866
