SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:10:39
Date and Time Ended,2022-Jun-08 19:11:22
Scan Name,Scan 88
Link Settings,
Reset RX After Applying Settings,false
Open Area,9235
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.19357,0.152322,0.108186,0.0604745,0.0303988,0.0131579,0.00443122,0.00118048,0.000264649,3.72892e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.19211e-05,8.59274e-05,0.000483902,0.00184071,0.00580825,0.014329,0.0306651,0.0573259,0.0889068,0.127838,0.167798,0.20187,0.223334,0.23883,0.245855,0.249296,0.251748,0.257606,0.271614,0.294884
97,0.196448,0.151814,0.101737,0.0619751,0.0293953,0.0118661,0.00410325,0.00106212,0.000221828,3.13764e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.63226e-06,8.19219e-05,0.000430686,0.00169366,0.00521582,0.013017,0.0287374,0.0534718,0.0854745,0.121253,0.166773,0.200683,0.222364,0.237859,0.245707,0.248842,0.25113,0.257606,0.271075,0.293405
96,0.191757,0.147601,0.0983891,0.0579586,0.0286569,0.0112036,0.00389534,0.000986687,0.000201324,2.57496e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.58045e-06,7.2385e-05,0.000397593,0.00159676,0.00495384,0.0125427,0.0276902,0.0533881,0.0833863,0.122817,0.164893,0.198735,0.221882,0.236623,0.24556,0.248993,0.25113,0.257931,0.271254,0.29832
95,0.190332,0.145971,0.0991752,0.0569038,0.027361,0.0107847,0.00348802,0.000858034,0.000182059,2.36515e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,6.39925e-05,0.000367933,0.00147955,0.00460784,0.0120197,0.027147,0.0487438,0.0811398,0.118448,0.160941,0.196072,0.220093,0.236759,0.244826,0.249145,0.252524,0.258256,0.274159,0.294672
94,0.189276,0.141826,0.0925845,0.053901,0.0263354,0.0102683,0.00348297,0.000836671,0.000161936,2.24117e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,5.35973e-05,0.000322633,0.00133288,0.00442321,0.0111173,0.0255661,0.0473027,0.0784512,0.116627,0.157961,0.19412,0.219269,0.236896,0.244242,0.247938,0.253461,0.258909,0.270716,0.297886
93,0.188406,0.141385,0.0911424,0.0536539,0.0250286,0.00961488,0.00309873,0.00078727,0.000141814,2.17441e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,4.84474e-05,0.000306802,0.00121424,0.00407797,0.0104111,0.0239025,0.0449165,0.0761327,0.112495,0.156932,0.194859,0.216144,0.23567,0.24265,0.248691,0.252368,0.26039,0.27508,0.30073
92,0.185504,0.138143,0.0918578,0.0536961,0.0247863,0.00889822,0.00286421,0.000673209,0.000134756,1.55451e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,4.10086e-05,0.000264839,0.00109522,0.00378367,0.0095798,0.0224202,0.0438537,0.0735225,0.111576,0.152435,0.191578,0.215349,0.23352,0.243371,0.248691,0.253305,0.260556,0.273062,0.30273
91,0.181558,0.136896,0.0884079,0.0486222,0.0233134,0.00858993,0.00259766,0.000603399,0.00011387,1.46868e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.50004e-05,0.000217536,0.000978866,0.00350643,0.00936985,0.0213831,0.0420269,0.0714449,0.105948,0.146493,0.188146,0.212997,0.232592,0.243082,0.247339,0.255358,0.260556,0.277503,0.302506
90,0.181316,0.131999,0.0876887,0.0471719,0.0218777,0.00816705,0.00252708,0.000560292,0.000101282,1.18257e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.09949e-05,0.000210098,0.000883783,0.00317988,0.00856909,0.0213787,0.040898,0.0686087,0.103773,0.147601,0.184336,0.213219,0.231802,0.242794,0.248239,0.252992,0.264425,0.279015,0.307503
89,0.177775,0.129128,0.0836247,0.0439101,0.0210664,0.00766154,0.00237821,0.000543889,8.85977e-05,9.25078e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.39376e-05,0.000181964,0.000761902,0.00295272,0.00775276,0.0197357,0.0392933,0.0678472,0.101084,0.141875,0.181076,0.212335,0.231409,0.241648,0.248842,0.252992,0.263235,0.281895,0.310063
88,0.177007,0.125642,0.0821982,0.0436295,0.0204858,0.00732294,0.00219453,0.000485332,8.19219e-05,1.05859e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.25071e-05,0.000158312,0.000722133,0.00277848,0.00765267,0.0181124,0.0372866,0.0631602,0.0992233,0.142467,0.180438,0.209725,0.231148,0.243371,0.248691,0.253305,0.263913,0.279205,0.305439
87,0.173851,0.12234,0.0783162,0.042595,0.0190908,0.00667428,0.00198787,0.000415999,7.07637e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.82155e-05,0.000142576,0.000623236,0.0025042,0.00699933,0.017338,0.0348858,0.0618161,0.0972445,0.137171,0.175942,0.206761,0.227805,0.241506,0.24854,0.254564,0.263404,0.28326,0.308894
86,0.176094,0.122743,0.0762035,0.0421783,0.0181872,0.00610256,0.00193818,0.000368505,6.75212e-05,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.79294e-05,0.000134375,0.000587758,0.00232948,0.00662719,0.0170799,0.0332787,0.058799,0.0927732,0.133549,0.174741,0.206033,0.226671,0.240937,0.247638,0.254564,0.263744,0.284243,0.315558
85,0.166977,0.120433,0.0751686,0.0392745,0.01706,0.00588045,0.00174792,0.000369936,5.87472e-05,7.62951e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.18257e-05,0.000116636,0.000548562,0.00211557,0.00608568,0.0153925,0.0314492,0.058214,0.0923965,0.134249,0.174369,0.202769,0.226045,0.240937,0.247788,0.255517,0.267184,0.287233,0.315558
84,0.168349,0.116032,0.0750997,0.0380699,0.016568,0.0055334,0.00166352,0.000312238,5.31205e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.29702e-05,0.00010462,0.000490673,0.00196937,0.00573339,0.0147368,0.030718,0.0562397,0.0902586,0.131618,0.170664,0.200978,0.224681,0.238691,0.248993,0.253776,0.266143,0.288853,0.318008
83,0.163315,0.114476,0.0721243,0.0377924,0.0152118,0.00509337,0.00149023,0.000294022,4.2916e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.01091e-05,8.70718e-05,0.000448997,0.00176232,0.00525349,0.0134615,0.0288385,0.0537736,0.0865034,0.126496,0.167249,0.202569,0.224067,0.239669,0.247938,0.254881,0.265453,0.28583,0.320245
82,0.162731,0.111515,0.0693521,0.035029,0.0154185,0.00478141,0.00139477,0.000271229,3.73846e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,7.45785e-05,0.00041495,0.00162451,0.0051482,0.0128415,0.0282342,0.0527148,0.0842266,0.125951,0.164893,0.200095,0.221882,0.237721,0.248389,0.254881,0.269647,0.289057,0.322769
81,0.159437,0.110911,0.0682884,0.035023,0.0142033,0.00435521,0.00122234,0.000241474,3.53819e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.82025e-06,6.47555e-05,0.000359636,0.00147564,0.00460775,0.0126231,0.0272862,0.0514307,0.0789198,0.122303,0.163315,0.19275,0.221044,0.236896,0.247638,0.255517,0.267883,0.294884,0.322769
80,0.158696,0.108044,0.0665033,0.0328016,0.0134029,0.00405833,0.0011285,0.000210575,3.13764e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,6.22759e-05,0.00032826,0.00138457,0.00432088,0.0115181,0.0250409,0.0498835,0.0808994,0.118964,0.160688,0.19551,0.218567,0.235941,0.246892,0.254248,0.26947,0.293405,0.329255
79,0.153062,0.107449,0.062381,0.0307341,0.01255,0.00393931,0.00108568,0.000196269,3.26162e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,5.07362e-05,0.00031014,0.00127575,0.0040465,0.0111911,0.0238621,0.0479562,0.0757946,0.114572,0.155562,0.19042,0.219739,0.235263,0.247041,0.256799,0.269647,0.295096,0.333003
78,0.153867,0.10543,0.0616301,0.0301128,0.0119426,0.00362497,0.00103666,0.000177386,2.47005e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.2153e-05,0.000261978,0.00116474,0.00390326,0.0104267,0.0231083,0.0471177,0.0763882,0.113934,0.159437,0.190155,0.217985,0.23392,0.246595,0.25696,0.273793,0.295309,0.329255
77,0.152152,0.0999741,0.0622294,0.0283456,0.0113316,0.00342269,0.000914874,0.000158408,2.12673e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,4.11994e-05,0.000219062,0.00109455,0.00350834,0.00985406,0.0209618,0.042867,0.0728426,0.109988,0.151421,0.186094,0.213775,0.232592,0.246595,0.257444,0.274343,0.297454,0.337392
76,0.150034,0.0980124,0.0577462,0.0267499,0.010753,0.0031384,0.000831712,0.000152399,2.16487e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,3.58587e-05,0.00020304,0.000984398,0.00320392,0.0095619,0.0206782,0.0417868,0.0721497,0.108015,0.152435,0.188406,0.213999,0.232328,0.247041,0.257931,0.272881,0.296163,0.338507
75,0.143015,0.095188,0.0572298,0.0260258,0.0101324,0.0029634,0.00079242,0.000131704,1.7834e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,2.73709e-05,0.000188926,0.000897135,0.00302157,0.00861124,0.0194989,0.0399526,0.0686087,0.102991,0.144376,0.181236,0.211349,0.233254,0.246002,0.259073,0.276193,0.301615,0.339349
74,0.141974,0.0976386,0.0542221,0.0253242,0.0097914,0.00286803,0.000757515,0.000123312,1.61173e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.29839e-05,0.000173762,0.000803578,0.00278534,0.0081555,0.018662,0.0378413,0.0657137,0.0998522,0.142121,0.180916,0.212115,0.231671,0.246595,0.259237,0.276753,0.304531,0.342756
73,0.142023,0.0890615,0.0520185,0.0236869,0.008924,0.00258736,0.000627813,0.000106146,1.46868e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.94553e-05,0.000154688,0.000762379,0.00257534,0.00771872,0.0176245,0.0351462,0.0645945,0.101259,0.140224,0.179725,0.208551,0.230757,0.243806,0.258419,0.279777,0.303853,0.345649
72,0.137586,0.0900404,0.0511353,0.0232407,0.00890828,0.00242647,0.000610838,9.01236e-05,1.2398e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.69757e-05,0.000131418,0.000684272,0.00233663,0.00721993,0.01688,0.0344834,0.0635029,0.0966479,0.135224,0.177083,0.20919,0.228823,0.246446,0.260225,0.277127,0.309127,0.342756
71,0.135448,0.088009,0.0489126,0.0218089,0.00813525,0.00215772,0.000552949,8.90745e-05,1.05859e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.64034e-05,0.000113584,0.000614748,0.00212453,0.00675741,0.0158942,0.0329441,0.0593872,0.0951437,0.133592,0.174518,0.205619,0.228186,0.24556,0.260888,0.280544,0.315315,0.353098
70,0.131575,0.0835224,0.0482102,0.0201136,0.00759942,0.00218137,0.000505837,7.54368e-05,9.06004e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.47822e-05,0.000103094,0.000521859,0.00208333,0.00630299,0.0151309,0.0312452,0.0566128,0.0918578,0.131914,0.170878,0.201374,0.228696,0.244534,0.259565,0.281895,0.314106,0.35432
