SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:42
Date and Time Ended,2022-Jun-08 19:59:33
Scan Name,Scan 146
Link Settings,
Reset RX After Applying Settings,false
Open Area,8807
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.174369,0.131999,0.0915907,0.051379,0.0216556,0.00672424,0.00138361,0.000229648,2.29839e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.66079e-05,0.000263981,0.00156224,0.00647354,0.0197614,0.0447692,0.0773987,0.111091,0.144631,0.180041,0.211567,0.234187,0.248842,0.261221,0.279968,0.311005,0.346233
-65,0.17534,0.134823,0.0940946,0.0527759,0.0241108,0.00765839,0.00158408,0.000283246,2.5845e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,3.59541e-05,0.00033999,0.00179637,0.00718409,0.0215564,0.0478665,0.0794248,0.113179,0.148404,0.182285,0.21501,0.235805,0.248993,0.259237,0.273062,0.309595,0.344486
-66,0.178784,0.138283,0.0978719,0.0556287,0.0253556,0.00861994,0.00186332,0.000323873,3.25208e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,5.75074e-05,0.000437457,0.00221275,0.00802574,0.0241791,0.0499565,0.0852965,0.118585,0.150365,0.184751,0.214335,0.239109,0.249752,0.260556,0.272517,0.300069,0.337114
-67,0.180041,0.140802,0.0988163,0.0583883,0.0268164,0.00901415,0.00217164,0.000380522,3.68124e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,6.10361e-05,0.000500973,0.00259432,0.00987735,0.0264135,0.0540076,0.0869072,0.121397,0.153751,0.187801,0.218917,0.238413,0.249752,0.258419,0.274527,0.300951,0.335733
-68,0.184502,0.144172,0.102475,0.0603053,0.0284598,0.0100182,0.00245928,0.000560674,4.81613e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.67857e-06,7.29572e-05,0.000593576,0.00307946,0.0103595,0.0285869,0.0575838,0.0914884,0.12367,0.156453,0.189627,0.221522,0.241079,0.249145,0.258745,0.271075,0.297886,0.332462
-69,0.186773,0.148296,0.10625,0.0655665,0.0293321,0.0109743,0.00278267,0.000539693,5.74121e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.07767e-05,7.81071e-05,0.00072528,0.00366588,0.0116747,0.0306605,0.0618348,0.09466,0.126379,0.160311,0.193936,0.222364,0.241221,0.250363,0.256316,0.270002,0.295949,0.330851
-70,0.191131,0.151142,0.107477,0.0641996,0.0314395,0.0114357,0.00312619,0.00062314,7.25757e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.69757e-05,0.000106813,0.000829614,0.0040671,0.0132272,0.0332085,0.0631699,0.0962391,0.128038,0.162473,0.195978,0.223822,0.242794,0.249296,0.25504,0.268586,0.29215,0.32637
-71,0.19275,0.155267,0.110911,0.0695878,0.0333301,0.013139,0.00335012,0.000745689,8.08728e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.05997e-05,0.000137713,0.000955406,0.00459316,0.0147024,0.0358036,0.0662451,0.100935,0.131112,0.16476,0.199899,0.22592,0.242077,0.248842,0.255676,0.269115,0.291111,0.323023
-72,0.193661,0.15845,0.113903,0.0713081,0.0355828,0.0145087,0.00378061,0.000862993,9.33661e-05,8.10636e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.20302e-05,0.000185111,0.00123493,0.00519713,0.0165019,0.0388057,0.0688393,0.102475,0.136168,0.168488,0.201969,0.227932,0.243082,0.2496,0.253618,0.266143,0.288243,0.321502
-73,0.197967,0.160185,0.117767,0.0766455,0.0384451,0.0146451,0.00430619,0.000994602,0.000119974,1.05859e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.24254e-05,0.000229458,0.00150759,0.00588712,0.0187603,0.0430607,0.0739606,0.106804,0.140224,0.173117,0.203272,0.22844,0.244534,0.249905,0.254564,0.264766,0.284243,0.318502
-74,0.202368,0.163576,0.122706,0.0755708,0.0404058,0.0167174,0.00486372,0.00116131,0.000128271,1.51637e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,4.15808e-05,0.000291161,0.00184071,0.0071541,0.0207884,0.0453642,0.0766599,0.109899,0.139318,0.173483,0.207494,0.231933,0.24468,0.25021,0.254564,0.264425,0.284638,0.313145
-75,0.202169,0.163772,0.122854,0.0790111,0.0428132,0.0174021,0.00547637,0.00125362,0.00014229,1.49729e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,5.2739e-05,0.000363451,0.00205854,0.00795791,0.0226708,0.0490414,0.0793786,0.111212,0.143165,0.177852,0.209511,0.23352,0.245413,0.25021,0.253305,0.261554,0.281701,0.31219
-76,0.206241,0.165827,0.126029,0.0799675,0.0448477,0.0187251,0.00572957,0.00137322,0.000192168,1.63081e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,6.20851e-05,0.00040713,0.00229448,0.00882232,0.0246061,0.0502138,0.0825627,0.113839,0.145815,0.180756,0.21048,0.233254,0.245707,0.249448,0.251748,0.262056,0.280736,0.311005
-77,0.208021,0.172533,0.12852,0.0851546,0.0471177,0.0200712,0.0066745,0.00154393,0.000199989,2.11719e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,8.80255e-05,0.000503738,0.00280604,0.010174,0.0265504,0.055343,0.084348,0.117127,0.148404,0.182042,0.212555,0.236077,0.246892,0.249752,0.25268,0.259073,0.279205,0.304984
-78,0.208021,0.17102,0.131533,0.0850309,0.0494559,0.020836,0.0068859,0.00176204,0.000240425,2.60357e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.09674e-05,0.000103761,0.00060874,0.00324598,0.010947,0.0291817,0.0557574,0.0890034,0.118107,0.151477,0.184087,0.214223,0.23883,0.247339,0.250516,0.252213,0.258256,0.276193,0.305667
-79,0.213441,0.176397,0.131787,0.0883316,0.0509635,0.022211,0.00758114,0.00194724,0.000313287,3.35698e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.2398e-05,0.000123407,0.000689136,0.00354782,0.0124149,0.0295309,0.0607165,0.0897248,0.12289,0.154447,0.188146,0.218101,0.238691,0.247339,0.250823,0.252836,0.257931,0.275635,0.303403
-80,0.212225,0.17739,0.140802,0.0954319,0.0527487,0.0239907,0.00830095,0.00234321,0.000355344,3.71939e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,1.19211e-05,0.000150969,0.000918021,0.0042566,0.0139874,0.0325074,0.062201,0.0943982,0.125411,0.155976,0.189189,0.220686,0.239249,0.247638,0.250057,0.251903,0.257606,0.271254,0.300509
-81,0.216144,0.180279,0.140754,0.0994401,0.0555984,0.0257849,0.00931001,0.00243906,0.00038653,4.53956e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.67987e-05,0.000210384,0.000976577,0.00487726,0.0155585,0.0363308,0.0669161,0.097592,0.128884,0.159066,0.195231,0.221762,0.240513,0.248088,0.2496,0.250977,0.256156,0.270716,0.298755
-82,0.217291,0.183181,0.142666,0.0986735,0.0589174,0.0281818,0.0103079,0.00281643,0.000492962,5.44556e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.16625e-05,0.00026379,0.00130837,0.00565919,0.017394,0.0392369,0.0686547,0.10199,0.131618,0.16325,0.197299,0.224558,0.24222,0.247638,0.250363,0.251439,0.256477,0.268762,0.294248
-83,0.221163,0.186603,0.146545,0.101687,0.0596467,0.0292275,0.0111387,0.00316939,0.000551137,6.45647e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.05318e-05,0.00030251,0.00146439,0.00668244,0.0192723,0.039724,0.0725973,0.102296,0.133505,0.163772,0.20177,0.225052,0.242077,0.248088,0.249752,0.250516,0.254722,0.26947,0.293405
-84,0.220093,0.192478,0.14835,0.104863,0.0629854,0.0309665,0.0120533,0.00356813,0.000676261,8.27802e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,5.0164e-05,0.000358206,0.00172293,0.00727081,0.0210783,0.0464392,0.0751548,0.106443,0.134425,0.166637,0.202269,0.224804,0.241791,0.247938,0.25021,0.250516,0.254881,0.26841,0.290905
-85,0.223455,0.189802,0.154797,0.10879,0.0657665,0.0347349,0.0134192,0.00398041,0.000737011,9.33661e-05,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,6.73304e-05,0.000456912,0.00199817,0.00843792,0.0240457,0.0478889,0.079672,0.110821,0.141045,0.171882,0.205929,0.231671,0.244242,0.248691,0.250823,0.250823,0.253933,0.263744,0.28683
-86,0.222969,0.194859,0.155149,0.110761,0.0692935,0.0344168,0.0137498,0.00413405,0.000858034,0.0001112,1.37331e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.01099e-06,8.05867e-05,0.00058957,0.00229782,0.00928826,0.0246106,0.0512697,0.0820829,0.111728,0.139603,0.17319,0.207599,0.231802,0.244534,0.248088,0.249448,0.250669,0.254248,0.264595,0.281701
-87,0.225671,0.199025,0.159127,0.111333,0.0709745,0.0382119,0.0158456,0.00482223,0.000948539,0.000117876,1.44007e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.12535e-05,0.000102426,0.000650702,0.00274224,0.0101032,0.0267307,0.0541218,0.0847845,0.114029,0.143717,0.177313,0.209833,0.231933,0.244534,0.248993,0.250516,0.250823,0.253148,0.263574,0.279586
-88,0.226671,0.197776,0.16312,0.116627,0.0733645,0.0389792,0.0168835,0.00519684,0.00108806,0.000146773,1.91691e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.3447e-05,0.000125792,0.000799001,0.00329204,0.011382,0.0302864,0.0572458,0.0878768,0.117261,0.145763,0.179489,0.211895,0.233786,0.245266,0.249448,0.249905,0.250823,0.252524,0.263066,0.279205
-89,0.229851,0.203879,0.165092,0.118175,0.0749897,0.0415409,0.0180017,0.00572156,0.00126249,0.000174144,2.28885e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.74525e-05,0.000136282,0.000965419,0.00377413,0.012627,0.0314082,0.0620409,0.0906181,0.120931,0.148781,0.180996,0.214784,0.236759,0.246446,0.249296,0.250363,0.250363,0.252836,0.260225,0.278257
-90,0.231278,0.206761,0.165359,0.123001,0.0798428,0.0449214,0.0195286,0.00622549,0.00138132,0.000219348,2.26024e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.54635e-05,0.000196651,0.00113317,0.00436952,0.0150227,0.0346673,0.06285,0.0972214,0.123149,0.151086,0.184419,0.214897,0.236759,0.246298,0.249448,0.2496,0.25021,0.252368,0.26039,0.274711
-91,0.23246,0.208021,0.17549,0.126301,0.0836076,0.0465659,0.0212423,0.00694922,0.00156662,0.000251488,2.61311e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,3.04227e-05,0.00024176,0.00136244,0.00501354,0.0161378,0.0368273,0.0653468,0.0981298,0.124497,0.154098,0.188232,0.219975,0.238552,0.246743,0.249145,0.249752,0.250057,0.251903,0.258745,0.272517
-92,0.235128,0.208551,0.173483,0.1297,0.0853854,0.0483239,0.0220805,0.0078894,0.00183423,0.000321584,3.83383e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,4.58724e-05,0.0003336,0.00160382,0.00580816,0.0184302,0.0400934,0.068793,0.101485,0.127998,0.155976,0.188927,0.222605,0.239809,0.24719,0.248842,0.2496,0.250363,0.251285,0.259401,0.273245
