SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:04:36
Date and Time Ended,2022-Jun-08 20:05:30
Scan Name,Scan 153
Link Settings,
Reset RX After Applying Settings,false
Open Area,1750
Horizontal Opening,27
Horizontal Percentage,41.54
Vertical Opening,30
Vertical Percentage,11.37
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.205826,0.162731,0.111911,0.0804545,0.0550455,0.0341755,0.0214368,0.0146106,0.0151181,0.0182504,0.0223175,0.0281372,0.0332274,0.0368572,0.0405057,0.0434628,0.0437553,0.0451642,0.0464972,0.04327,0.0416381,0.0405659,0.0375223,0.0332814,0.0271128,0.0234455,0.0203778,0.0165633,0.0126305,0.00945398,0.00673973,0.00499018,0.00293002,0.00168536,0.000839723,0.000398928,0.000172999,6.13222e-05,2.52728e-05,1.12535e-05,1.18257e-05,1.40192e-05,1.1635e-05,1.08721e-05,1.69757e-05,1.69757e-05,2.24117e-05,2.37469e-05,3.26162e-05,4.22484e-05,6.13222e-05,9.44152e-05,0.000120642,0.00022221,0.00059062,0.00182765,0.00553626,0.0134589,0.0358821,0.0684024,0.113179,0.168073,0.231671,0.290698,0.349781
51,0.206866,0.157597,0.112867,0.0782564,0.0534788,0.0337977,0.0202159,0.013606,0.0138231,0.0166664,0.0203333,0.0266039,0.031454,0.0347555,0.0382619,0.0406383,0.0414778,0.044223,0.0416593,0.0410168,0.0392256,0.0377089,0.0347614,0.0313673,0.0278901,0.0220449,0.0181092,0.0152657,0.0114386,0.00825079,0.00596752,0.00411755,0.00244926,0.00136378,0.000688182,0.000283246,0.000124647,3.68124e-05,1.64988e-05,8.48783e-06,5.91287e-06,7.43877e-06,7.82025e-06,8.67857e-06,1.05859e-05,1.20165e-05,1.54498e-05,1.69757e-05,2.35561e-05,2.93736e-05,4.16762e-05,6.93332e-05,8.92653e-05,0.00017319,0.000453765,0.00148928,0.00477893,0.0134514,0.0338535,0.0658829,0.107901,0.164363,0.228696,0.288041,0.343907
50,0.207705,0.158573,0.108444,0.0757385,0.0502138,0.0307873,0.0195931,0.0124682,0.0129099,0.0151555,0.0188319,0.0235656,0.0289855,0.0326032,0.0345154,0.0385754,0.0397163,0.0400072,0.0406504,0.0367976,0.0373138,0.0351492,0.0327492,0.0301771,0.0257315,0.0221103,0.0179285,0.0144927,0.0101677,0.00721154,0.0052966,0.00354009,0.00208162,0.00120222,0.000540265,0.000211624,8.49737e-05,2.95644e-05,1.02045e-05,5.5314e-06,3.81476e-06,3.91012e-06,3.71939e-06,4.95918e-06,7.15267e-06,8.01099e-06,1.04906e-05,1.29702e-05,1.38285e-05,2.09812e-05,3.27115e-05,5.0927e-05,6.26574e-05,0.00013447,0.00037108,0.00125601,0.0039765,0.0117275,0.0320396,0.0668397,0.107083,0.166231,0.232064,0.287838,0.344196
49,0.207705,0.154447,0.110821,0.0759773,0.0477772,0.0300333,0.0175897,0.0110489,0.0110254,0.0134012,0.0174206,0.0220781,0.0261755,0.0305758,0.0332787,0.036548,0.0359956,0.0379851,0.0384848,0.0352764,0.0346292,0.0333573,0.0302842,0.0268551,0.0228262,0.0197471,0.015519,0.0126204,0.00914333,0.00617742,0.00443084,0.00304532,0.0016598,0.000935664,0.000423819,0.00016804,5.94148e-05,1.99321e-05,7.15267e-06,2.57496e-06,2.28885e-06,1.81201e-06,1.71664e-06,2.19348e-06,4.00549e-06,5.43603e-06,6.29435e-06,7.43877e-06,9.91836e-06,1.72618e-05,2.05043e-05,2.5845e-05,4.13901e-05,9.55596e-05,0.000287823,0.00102035,0.00346065,0.0106154,0.0313289,0.0603497,0.103224,0.162602,0.231017,0.290698,0.346233
48,0.208551,0.157415,0.108848,0.074839,0.0491827,0.0304576,0.0175145,0.00989596,0.00994015,0.012525,0.015927,0.0210913,0.02563,0.0282947,0.0309548,0.0358538,0.0351885,0.0367283,0.0362408,0.0323636,0.0331038,0.0298581,0.0275802,0.0249524,0.0224583,0.0177221,0.0140214,0.0109152,0.00822213,0.00576143,0.00392119,0.00258373,0.00139572,0.000724422,0.000353437,0.00013056,4.15808e-05,1.08721e-05,4.2916e-06,1.33516e-06,2.09812e-06,1.5259e-06,1.43053e-06,1.90738e-06,2.95644e-06,2.86107e-06,4.48234e-06,4.48234e-06,6.86656e-06,1.12535e-05,1.26841e-05,2.15534e-05,3.50004e-05,7.46738e-05,0.000228695,0.000820459,0.00300307,0.00970716,0.0280486,0.0590193,0.101661,0.160248,0.228823,0.290081,0.346233
47,0.207389,0.154797,0.106305,0.0721624,0.042867,0.0282908,0.0161474,0.00921388,0.00872218,0.011231,0.0146488,0.0178301,0.023171,0.0261521,0.0276137,0.0334335,0.0316558,0.0326656,0.0321376,0.0320672,0.0304984,0.029627,0.0254122,0.0231553,0.0200016,0.0168128,0.0127786,0.0103255,0.00725535,0.00493,0.00325437,0.00226005,0.00114652,0.000614652,0.000261215,9.68948e-05,2.66079e-05,1.02998e-05,2.7657e-06,7.62951e-07,5.72213e-07,6.67582e-07,3.81476e-07,1.2398e-06,1.62127e-06,1.33516e-06,2.00275e-06,2.67033e-06,4.48234e-06,6.29435e-06,9.44152e-06,1.64034e-05,2.52728e-05,4.69215e-05,0.000182536,0.00073291,0.00267214,0.00880601,0.0250027,0.0574063,0.0987687,0.163641,0.224928,0.290081,0.348887
46,0.208551,0.155267,0.102758,0.07142,0.0463499,0.0274656,0.0144472,0.00836674,0.00775746,0.0101641,0.013177,0.0168946,0.020449,0.0244155,0.0275357,0.0303156,0.0301971,0.0313073,0.031602,0.0309431,0.0290368,0.0271164,0.0242005,0.0210199,0.0174191,0.0148479,0.0119838,0.00895404,0.00670696,0.00451724,0.00274071,0.00187734,0.00100509,0.000486286,0.000209335,0.000109579,2.03136e-05,6.86656e-06,1.43053e-06,4.76844e-07,6.67582e-07,4.76844e-07,3.81476e-07,4.76844e-07,3.81476e-07,1.71664e-06,1.14443e-06,1.2398e-06,2.57496e-06,4.86381e-06,6.48508e-06,9.823e-06,1.98367e-05,4.05318e-05,0.00013695,0.00056096,0.00226358,0.00812847,0.0244665,0.0502261,0.0978719,0.157053,0.224804,0.290905,0.346819
45,0.209083,0.149596,0.105457,0.0698131,0.0427998,0.0266247,0.0143365,0.00767389,0.0074269,0.00915682,0.01226,0.0153625,0.0195837,0.0233933,0.0249935,0.0267936,0.0291091,0.0298364,0.0292965,0.0294714,0.026986,0.0260027,0.0225547,0.0204817,0.0168356,0.0136146,0.011031,0.0085939,0.00596084,0.00389382,0.00237078,0.00169652,0.000850309,0.000406844,0.000166609,6.6186e-05,1.65942e-05,3.52865e-06,1.33516e-06,4.76844e-07,3.81476e-07,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,5.72213e-07,9.53689e-07,1.33516e-06,1.43053e-06,2.19348e-06,3.81476e-06,7.62951e-06,1.48775e-05,3.54772e-05,0.000107576,0.000506313,0.00204118,0.0076212,0.0228849,0.0505172,0.0945289,0.152891,0.224558,0.287636,0.35008
44,0.209511,0.149378,0.10497,0.0679711,0.0422218,0.0258533,0.0132731,0.00698429,0.00655088,0.00866297,0.0108461,0.0154296,0.0174808,0.0214514,0.0236937,0.0259829,0.0274582,0.0260307,0.028442,0.0274343,0.02559,0.0239655,0.0215225,0.0183938,0.0156963,0.0130919,0.00968032,0.00740047,0.00509375,0.00337253,0.00210136,0.00138409,0.000694762,0.00034514,0.000127413,5.14992e-05,1.23026e-05,3.24254e-06,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,2.86107e-07,6.67582e-07,4.76844e-07,7.62951e-07,1.71664e-06,2.86107e-06,6.96193e-06,9.91836e-06,2.47005e-05,9.51781e-05,0.000413138,0.00183013,0.00678866,0.021217,0.0500848,0.0894896,0.154331,0.223455,0.288853,0.346526
43,0.209511,0.149106,0.10017,0.0675897,0.0427596,0.0232949,0.0122012,0.00655067,0.00551661,0.00758156,0.0105278,0.013634,0.0163243,0.0189136,0.0224177,0.0246595,0.0254722,0.0263438,0.0256028,0.0255868,0.02362,0.022473,0.0191578,0.0164548,0.0147346,0.0112715,0.00909178,0.00683819,0.00467422,0.00316854,0.00192788,0.00117514,0.000606546,0.00028954,0.000106909,3.33791e-05,9.06004e-06,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,9.53689e-08,1.90738e-07,1.90738e-07,7.62951e-07,8.5832e-07,9.53689e-07,1.5259e-06,3.14717e-06,6.10361e-06,1.69757e-05,6.65675e-05,0.000359922,0.00158541,0.00607567,0.020181,0.046287,0.0878768,0.149651,0.222605,0.290081,0.348294
42,0.21048,0.149106,0.0991993,0.0667091,0.0415409,0.022998,0.0116727,0.00570878,0.00529536,0.00666722,0.00924549,0.0127026,0.0160587,0.0182699,0.0213787,0.0234791,0.0238719,0.0248374,0.024713,0.0241435,0.0221594,0.0213397,0.0168481,0.0160985,0.0127866,0.0103125,0.0082626,0.00597715,0.00394942,0.00275006,0.00154603,0.00101797,0.000492676,0.000225643,8.49737e-05,2.59403e-05,7.0573e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.86107e-07,1.90738e-07,9.53689e-08,4.76844e-07,9.53689e-07,2.28885e-06,4.10086e-06,1.10628e-05,4.69215e-05,0.000284295,0.00125391,0.00555715,0.0182179,0.0455256,0.0868335,0.145971,0.221282,0.287838,0.351583
41,0.209083,0.149487,0.0976386,0.0629563,0.0414317,0.0223773,0.0109681,0.00515469,0.00472047,0.00580882,0.00813687,0.0110755,0.014324,0.0171299,0.019693,0.0217372,0.0227615,0.0229993,0.0230122,0.0216396,0.0210048,0.0192551,0.0175678,0.0141875,0.0125975,0.00982169,0.00745787,0.00521353,0.00357538,0.00243076,0.00136549,0.000841917,0.000401217,0.000183299,6.56138e-05,1.85016e-05,3.91012e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,5.72213e-07,9.53689e-07,1.43053e-06,3.14717e-06,9.823e-06,4.00549e-05,0.00024033,0.00115625,0.00507887,0.0170835,0.0444389,0.0835906,0.144784,0.218683,0.28583,0.35008
40,0.212225,0.148997,0.096534,0.0610514,0.0377645,0.0221008,0.0103558,0.00466545,0.00405337,0.00526217,0.00760408,0.0101833,0.0132589,0.0158665,0.017901,0.0191802,0.021261,0.021728,0.0210556,0.0206272,0.0195045,0.0176207,0.0150641,0.0134425,0.0106407,0.00872832,0.00667972,0.0050104,0.00299763,0.00212119,0.00117704,0.000720989,0.000330644,0.000152972,5.18807e-05,1.26841e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.43053e-06,1.43053e-06,6.67582e-06,2.82292e-05,0.000184539,0.00097076,0.00442645,0.016148,0.0415367,0.0832677,0.145092,0.217753,0.287233,0.352794
39,0.211567,0.148457,0.0948134,0.0613256,0.0381621,0.0203535,0.00981839,0.00405795,0.00371891,0.00515478,0.00667558,0.00902646,0.0122417,0.0151707,0.0167099,0.0192424,0.0199384,0.0201304,0.0202069,0.0194915,0.0179442,0.0164218,0.0142795,0.0120714,0.0104286,0.00795961,0.00570249,0.00403258,0.0026669,0.00183528,0.00105631,0.000601778,0.000239376,0.000105859,4.18669e-05,1.02045e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,6.67582e-07,1.14443e-06,4.19623e-06,2.33654e-05,0.000155737,0.000854219,0.00394036,0.0143662,0.038244,0.0805177,0.142865,0.214559,0.287636,0.351281
38,0.211567,0.148189,0.0974295,0.0603586,0.0366297,0.0197652,0.00909824,0.00380598,0.0030416,0.00417115,0.00599537,0.00856694,0.0126145,0.0130777,0.0150051,0.0161767,0.0183543,0.0183617,0.0187534,0.0173388,0.0162331,0.0158653,0.0132769,0.0115421,0.00912357,0.00718132,0.00531977,0.00371471,0.00239662,0.00146105,0.000853075,0.000461967,0.000201133,0.000103189,3.20439e-05,6.29435e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,3.43328e-06,1.5259e-05,0.000136378,0.00079757,0.00351854,0.0134496,0.0361194,0.0795637,0.141191,0.212776,0.284243,0.354934
37,0.21048,0.146493,0.0954097,0.0594045,0.0355211,0.0191739,0.00851794,0.00345932,0.00283064,0.00379768,0.00532473,0.00798958,0.010006,0.0124402,0.0136241,0.0161844,0.0161308,0.017021,0.016729,0.0168301,0.0160242,0.0138592,0.0122034,0.0107856,0.00848284,0.00653426,0.00508335,0.00336976,0.00209716,0.00132019,0.000708877,0.00039292,0.000172713,6.52323e-05,2.28885e-05,4.10086e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,2.00275e-06,1.14443e-05,0.000102903,0.000629911,0.00315766,0.0127041,0.0348472,0.0714325,0.136759,0.212665,0.283456,0.351583
36,0.212555,0.146127,0.0916933,0.0566285,0.0354289,0.0182171,0.00783132,0.00295996,0.00247406,0.00345655,0.00457313,0.00681838,0.00903403,0.0114816,0.0130556,0.0141234,0.014554,0.0158462,0.0163224,0.0154418,0.0140032,0.0131774,0.0106526,0.00910087,0.00752073,0.00585422,0.00442483,0.00274414,0.00195687,0.00113508,0.000606165,0.000321775,0.000131323,5.49325e-05,1.80247e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.43053e-06,8.39246e-06,7.41016e-05,0.000533207,0.00274815,0.0116114,0.0318354,0.0698846,0.138657,0.212665,0.281895,0.35249
35,0.211458,0.144528,0.0896266,0.05735,0.0343561,0.0172294,0.0071981,0.0027718,0.00206168,0.00289025,0.00412346,0.00606193,0.00841003,0.00967186,0.0122986,0.0131978,0.0142245,0.0149242,0.0147724,0.0140919,0.0131423,0.0124918,0.0097166,0.00869201,0.00685524,0.0052019,0.00379301,0.00263657,0.00162222,0.00100051,0.000451858,0.000241379,0.000107195,3.84337e-05,1.1635e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.04906e-06,4.57771e-06,5.73167e-05,0.00041495,0.00243086,0.0102309,0.0317416,0.0715198,0.134469,0.207284,0.283456,0.353403
34,0.216946,0.143315,0.0920229,0.0579997,0.0328358,0.0167997,0.00685042,0.00232366,0.0018411,0.00250458,0.00367971,0.00514076,0.00713889,0.00915621,0.0104951,0.0125461,0.0127755,0.0142299,0.0135345,0.0129487,0.0120667,0.0116359,0.00962459,0.00767346,0.00619154,0.004407,0.00326495,0.00227007,0.00141299,0.000760472,0.000370794,0.000200084,8.51644e-05,3.06134e-05,7.82025e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,4.7303e-05,0.000353151,0.00217594,0.00988473,0.0298364,0.0669599,0.129414,0.207389,0.284243,0.353403
33,0.215576,0.144938,0.0908392,0.0553879,0.030997,0.0161378,0.00621681,0.00213226,0.00147221,0.00258602,0.00331569,0.00474508,0.00662066,0.00820599,0.0100341,0.0111579,0.0119359,0.0128819,0.012587,0.0122413,0.0113562,0.0103349,0.00846093,0.00695157,0.00580205,0.0041865,0.00299296,0.00198281,0.00124161,0.00070449,0.000367361,0.000168708,6.075e-05,2.07904e-05,6.00824e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,3.748e-05,0.000307279,0.00183556,0.0090504,0.0275265,0.0679937,0.128078,0.207075,0.28583,0.353098
32,0.216373,0.143768,0.0891002,0.0533325,0.0312286,0.0159742,0.00623569,0.00190261,0.00128653,0.00191272,0.00359092,0.00425145,0.00592432,0.00779036,0.0092891,0.0103188,0.0107145,0.0112217,0.0114444,0.0110686,0.0104246,0.00925949,0.00785279,0.00644898,0.00520895,0.00368238,0.00256561,0.00170977,0.0010833,0.0005622,0.000265316,0.000115969,4.92103e-05,1.63081e-05,4.67308e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.18532e-05,0.0002636,0.00168669,0.0082586,0.0272699,0.0644421,0.126184,0.201572,0.285232,0.352794
31,0.21603,0.144427,0.0876699,0.0521244,0.0294523,0.0152441,0.0057845,0.00174458,0.00114624,0.00165961,0.00253777,0.00397641,0.0048723,0.00697359,0.00798973,0.0100915,0.0102609,0.0110773,0.0109339,0.00995513,0.00958607,0.00845308,0.00671917,0.00585718,0.00486172,0.00340105,0.00235752,0.0015135,0.000863184,0.000494774,0.000221351,0.000104047,4.02457e-05,1.1635e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.42237e-05,0.000211337,0.00155117,0.0074772,0.0262982,0.0633262,0.122706,0.200978,0.287031,0.354934
30,0.21603,0.142915,0.0859408,0.0501216,0.0280486,0.0139912,0.00541924,0.00152686,0.000945773,0.00139906,0.00218481,0.00332151,0.00493057,0.0064803,0.00750502,0.00870717,0.00949408,0.00955677,0.0100221,0.00933866,0.00847091,0.0074077,0.00636262,0.00515249,0.00429589,0.00306468,0.00194753,0.00133831,0.00078584,0.000403601,0.000200084,8.15404e-05,3.25208e-05,8.86931e-06,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.64988e-05,0.00017834,0.00131371,0.00697513,0.0244461,0.0586558,0.125681,0.20187,0.283849,0.353708
29,0.212445,0.145298,0.0883697,0.0523108,0.0290884,0.0138808,0.00508145,0.00137617,0.000795758,0.00123293,0.0019522,0.00297484,0.00452811,0.00562734,0.00685455,0.00811173,0.00873074,0.00933866,0.00930366,0.00872293,0.00782399,0.00711026,0.00586318,0.00480964,0.00364223,0.00255446,0.0017402,0.00118257,0.000644312,0.000335889,0.000154879,7.36248e-05,3.00412e-05,8.39246e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.66896e-05,0.000149157,0.00120642,0.00638016,0.0244694,0.0584549,0.11952,0.199899,0.279777,0.35432
28,0.21845,0.141045,0.0844872,0.0487902,0.027299,0.0134921,0.00480764,0.0012149,0.000730907,0.00101415,0.00162156,0.00266651,0.0037335,0.00548505,0.00584049,0.00769421,0.00789974,0.00822973,0.00834781,0.00794572,0.00728789,0.00657507,0.00519131,0.0042072,0.00334545,0.00236658,0.00158665,0.000965419,0.000562009,0.000300126,0.000136759,5.76982e-05,1.85969e-05,4.86381e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.11582e-05,0.000118734,0.00104868,0.00571651,0.0225039,0.0580655,0.120931,0.197776,0.281701,0.354934
27,0.220093,0.142269,0.0832846,0.0493605,0.0264288,0.012517,0.00435969,0.00108778,0.000602445,0.000874342,0.00135576,0.002428,0.00355955,0.00474174,0.00549926,0.00647917,0.00736203,0.00732582,0.00740662,0.00714337,0.00635699,0.00586671,0.00457256,0.00381552,0.00292639,0.00182269,0.00136349,0.000856699,0.000455386,0.000243,9.51781e-05,4.40604e-05,1.33516e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.15541e-06,0.00010605,0.000919261,0.00525998,0.0210848,0.0569038,0.115411,0.200781,0.278068,0.35555
26,0.217406,0.142915,0.082646,0.0479955,0.0249008,0.0121527,0.0040898,0.000930133,0.000506409,0.000741016,0.00125391,0.002016,0.00291123,0.00395371,0.00489748,0.00598564,0.00646618,0.00683511,0.00674295,0.00657412,0.00593376,0.00545281,0.00430953,0.00323415,0.00262608,0.00179713,0.00121767,0.000694762,0.000371462,0.000198367,8.73579e-05,3.43328e-05,1.06813e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,8.75486e-05,0.000733291,0.00457265,0.020673,0.0537525,0.114829,0.195417,0.277879,0.3571
25,0.219151,0.141385,0.0807718,0.0461774,0.0251516,0.0116312,0.0039374,0.0008505,0.000426013,0.000665293,0.00106909,0.00182574,0.00267481,0.00375801,0.00478914,0.00535201,0.00559443,0.00619965,0.00651483,0.00603494,0.0055395,0.0047714,0.00380436,0.00299029,0.00222505,0.00162623,0.00108501,0.000612173,0.000323396,0.000158122,5.56954e-05,2.36515e-05,8.96468e-06,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,7.20989e-05,0.000700484,0.00422427,0.0193223,0.0524582,0.118005,0.195791,0.279968,0.357412
24,0.219504,0.141826,0.0809154,0.0448035,0.024327,0.0114103,0.003544,0.000776684,0.000337987,0.000544079,0.000868143,0.00151694,0.00230764,0.00324435,0.00405394,0.00469863,0.00529011,0.00579461,0.0056528,0.00545405,0.00476482,0.0042359,0.00346704,0.00257334,0.00196841,0.00129301,0.000912585,0.000516232,0.000279335,0.000122454,4.80659e-05,1.71664e-05,7.3434e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,6.22759e-05,0.0006178,0.00386559,0.0183567,0.0526944,0.115803,0.194397,0.279586,0.354934
23,0.2188,0.139176,0.0798117,0.0451691,0.0231344,0.0102118,0.00340505,0.000689326,0.000290589,0.000427157,0.000783074,0.00131247,0.00194705,0.00277962,0.00351616,0.00402934,0.00470836,0.00506304,0.00512684,0.00489319,0.00443275,0.00387474,0.00304665,0.00230316,0.00178712,0.00116903,0.000835813,0.000427729,0.000237469,0.000102331,4.2916e-05,1.37331e-05,4.19623e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.75891e-05,0.000520809,0.00351816,0.0166447,0.0515472,0.113147,0.193023,0.276007,0.357412
22,0.221282,0.13927,0.0784212,0.0408735,0.0230926,0.0104576,0.003159,0.000568589,0.000224784,0.00038653,0.0005766,0.00117571,0.00172761,0.00250973,0.00328422,0.00416991,0.00413748,0.00463121,0.00471942,0.00442369,0.00394999,0.00357815,0.00253061,0.00212387,0.00159018,0.000977817,0.000731003,0.00037108,0.00017071,8.23033e-05,3.15671e-05,8.77394e-06,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,4.15808e-05,0.000448043,0.00303511,0.0152237,0.0485013,0.112898,0.187371,0.274895,0.358664
