SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:10:13
Date and Time Ended,2022-Jun-08 20:10:54
Scan Name,Scan 160
Link Settings,
Reset RX After Applying Settings,false
Open Area,8861
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.128198,0.0957218,0.0628597,0.0338088,0.0140238,0.00393654,0.000721942,8.54505e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,7.58183e-05,0.000603304,0.00290446,0.0105373,0.0278939,0.0514888,0.0855638,0.113524,0.141434,0.167181,0.20187,0.2273,0.243371,0.253933,0.267184,0.291526,0.320747,0.348294
-66,0.132726,0.100415,0.0653364,0.0352096,0.0147415,0.00436093,0.000790799,0.000104906,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,8.78347e-05,0.000738155,0.00334382,0.0114239,0.0308127,0.0547,0.0879334,0.116793,0.142269,0.170664,0.202569,0.226796,0.244096,0.254722,0.266836,0.28663,0.313865,0.344196
-67,0.136078,0.0992714,0.0672016,0.0369203,0.0161435,0.00468137,0.000867762,0.000120356,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.02998e-05,0.000105192,0.000811494,0.00400559,0.0124853,0.0310628,0.058505,0.09008,0.119834,0.146179,0.17319,0.203981,0.229079,0.243516,0.253933,0.264938,0.283849,0.312667,0.340477
-68,0.139034,0.103773,0.0711594,0.0396509,0.0171471,0.00531558,0.00104734,0.000155165,1.23026e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.29702e-05,0.000150015,0.000940051,0.00455367,0.0140749,0.0343532,0.0619377,0.0929627,0.121903,0.147655,0.17739,0.21048,0.229464,0.244972,0.253148,0.264938,0.281701,0.305439,0.335733
-69,0.140948,0.107646,0.0725844,0.0411156,0.0193533,0.00606727,0.00122988,0.000159838,1.24933e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.5259e-05,0.00016165,0.00108158,0.00514296,0.015058,0.0367579,0.0656505,0.0954541,0.122121,0.151309,0.179568,0.209618,0.23246,0.244096,0.252058,0.261554,0.279777,0.303853,0.334362
-70,0.14458,0.111424,0.0767892,0.043704,0.0203101,0.00645538,0.00141642,0.000189021,1.49729e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.2221e-05,0.000204376,0.00139258,0.00562304,0.0166332,0.0386336,0.0677014,0.0982239,0.125951,0.152492,0.180996,0.213664,0.234187,0.246446,0.253305,0.262392,0.278068,0.30206,0.332462
-71,0.148242,0.113934,0.0784362,0.045561,0.0213219,0.00700843,0.00154479,0.000226596,1.98367e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.47959e-05,0.00023909,0.0016556,0.00619936,0.0186357,0.041244,0.0711842,0.100317,0.127164,0.154156,0.184087,0.213553,0.234994,0.245266,0.25268,0.259565,0.27545,0.29963,0.327152
-72,0.150752,0.114861,0.0810595,0.0481535,0.0225634,0.00809394,0.00173066,0.000266175,2.327e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.80385e-05,0.000272946,0.00190824,0.0071817,0.0200949,0.0447888,0.0734434,0.102732,0.131154,0.158022,0.187115,0.218101,0.23567,0.246298,0.252058,0.261387,0.275265,0.29832,0.32689
-73,0.154331,0.118999,0.0818369,0.0518211,0.0235778,0.00823884,0.00190557,0.000292401,2.65126e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.15808e-05,0.000382525,0.00215705,0.00804814,0.0204879,0.0477493,0.0767317,0.106388,0.132942,0.159748,0.190067,0.217637,0.237308,0.246743,0.25113,0.259237,0.272517,0.294672,0.323278
-74,0.155976,0.122085,0.0850485,0.0531871,0.0246758,0.00900305,0.00207961,0.000351911,3.24254e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.37743e-05,0.000492962,0.00254683,0.00892225,0.0240372,0.0502076,0.0805177,0.10879,0.134735,0.161959,0.192569,0.219269,0.240937,0.246595,0.252058,0.258256,0.271075,0.294248,0.321502
-75,0.159686,0.125335,0.0891002,0.0568012,0.0266941,0.00961352,0.00244907,0.000414378,4.30114e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,5.51232e-05,0.000524624,0.00291094,0.00988664,0.0255676,0.0525727,0.0820008,0.111636,0.137771,0.164034,0.194581,0.223334,0.239109,0.24719,0.25113,0.257283,0.270002,0.289261,0.321502
-76,0.160373,0.12634,0.0903781,0.0571579,0.0291879,0.0102473,0.00246052,0.000447948,4.12947e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,7.6772e-05,0.000622091,0.00318065,0.0107595,0.0271866,0.0546344,0.0855995,0.111941,0.139507,0.167113,0.198639,0.222364,0.241363,0.247638,0.252058,0.25696,0.269292,0.286229,0.317761
-77,0.164495,0.130319,0.0948353,0.0600489,0.0303313,0.0111902,0.00277705,0.000498493,5.55047e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,9.76577e-05,0.000700198,0.00367113,0.0119513,0.0292797,0.0569276,0.0875762,0.114893,0.141777,0.169254,0.200978,0.226045,0.240654,0.248088,0.250823,0.25696,0.265453,0.285034,0.315558
-78,0.165895,0.132383,0.0968078,0.0611791,0.0317909,0.0115447,0.0031857,0.000536069,6.34203e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.86381e-06,0.000119688,0.00077821,0.00398852,0.012777,0.0312381,0.0600401,0.0889454,0.115639,0.142965,0.172679,0.199607,0.228313,0.241506,0.248088,0.251903,0.255676,0.264766,0.286029,0.308661
-79,0.169394,0.133636,0.0983891,0.0630435,0.0324585,0.0124637,0.00354362,0.000598154,7.19081e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.63226e-06,0.000152876,0.000902285,0.00457837,0.0139922,0.0338116,0.0626865,0.0918166,0.119207,0.145298,0.174816,0.20287,0.226796,0.24222,0.248691,0.251903,0.254248,0.265281,0.279777,0.308894
-80,0.17297,0.139081,0.100935,0.0688856,0.0364342,0.013818,0.00390688,0.000661765,8.90745e-05,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.40192e-05,0.000150683,0.00116016,0.00511654,0.0153705,0.035813,0.0667308,0.0960586,0.121397,0.149323,0.177775,0.206033,0.231278,0.243082,0.248691,0.250977,0.254406,0.262056,0.276379,0.305211
-81,0.172533,0.141777,0.102629,0.0702442,0.0378517,0.0150034,0.0042339,0.000826181,9.71809e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.71664e-05,0.000219444,0.00134966,0.00611419,0.0175422,0.0381337,0.0697656,0.0976851,0.123857,0.151589,0.179489,0.208551,0.231671,0.244826,0.249296,0.25113,0.252836,0.261889,0.277315,0.304304
-82,0.17793,0.142965,0.10661,0.0733119,0.0404138,0.01631,0.00488622,0.000968471,0.000108244,8.96468e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.20302e-05,0.000251774,0.0015301,0.00681396,0.0187913,0.0425995,0.0725844,0.101234,0.125719,0.153809,0.182123,0.212665,0.232592,0.244534,0.248691,0.250363,0.254248,0.26039,0.278446,0.299849
-83,0.180041,0.146545,0.114252,0.0753761,0.0407191,0.0171436,0.00506819,0.00104143,0.000146773,1.12535e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,4.18669e-05,0.000308328,0.00185378,0.00783687,0.0210772,0.0443091,0.0771944,0.103354,0.129087,0.155032,0.185588,0.214672,0.234994,0.244972,0.249145,0.250669,0.251748,0.25973,0.274343,0.298103
-84,0.182366,0.149106,0.114764,0.0769479,0.0438303,0.0193506,0.00567741,0.00124323,0.000161746,1.23026e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.00549e-05,0.000361543,0.00220417,0.00887816,0.0231174,0.0472754,0.0781817,0.108186,0.131154,0.158573,0.187715,0.219386,0.237033,0.245119,0.248691,0.250823,0.252058,0.257931,0.273062,0.295309
-85,0.185253,0.152152,0.117835,0.080124,0.0469395,0.0201959,0.00608349,0.00131065,0.000184348,1.47822e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,5.59815e-05,0.000445373,0.0024114,0.00977411,0.0245766,0.0491591,0.0818369,0.107987,0.132042,0.160562,0.191488,0.217291,0.238691,0.246298,0.249145,0.25113,0.252368,0.255996,0.270537,0.29215
-86,0.187801,0.153406,0.119729,0.0831325,0.0481762,0.0211917,0.00682531,0.0015301,0.000227264,1.89784e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,7.27665e-05,0.000504692,0.00301785,0.0111421,0.0270555,0.0526132,0.0875387,0.112836,0.136349,0.164628,0.192207,0.221642,0.237308,0.246595,0.2496,0.250057,0.251903,0.256316,0.270537,0.290698
-87,0.191578,0.157234,0.123334,0.0882935,0.0514888,0.0239921,0.00742583,0.00175946,0.00025082,2.08858e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,8.37339e-05,0.000688945,0.00334478,0.0117147,0.0295373,0.057126,0.0893334,0.112495,0.137679,0.166434,0.196354,0.221882,0.239949,0.246743,0.249145,0.250363,0.250823,0.256638,0.265625,0.28967
-88,0.192569,0.162408,0.126496,0.0911829,0.0547219,0.0255932,0.00910026,0.00190757,0.000326829,3.17578e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.05859e-05,0.000111009,0.000789273,0.00378433,0.0137434,0.0330344,0.0602167,0.0890615,0.116065,0.141337,0.16828,0.197871,0.224928,0.240796,0.24854,0.248389,0.250057,0.251285,0.256477,0.266663,0.28663
-89,0.197871,0.163837,0.130278,0.09375,0.055478,0.0270931,0.009055,0.00228828,0.000378042,3.70985e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.03952e-05,0.000147345,0.000949683,0.0043493,0.0151583,0.0347113,0.0612797,0.0933866,0.119345,0.143869,0.169534,0.198928,0.225671,0.241791,0.248088,0.249752,0.250823,0.250057,0.255517,0.265797,0.282478
-90,0.198543,0.167592,0.130071,0.0962165,0.0574707,0.0285989,0.0102846,0.00243219,0.000435264,3.84337e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.36378e-05,0.00016804,0.00114347,0.00505674,0.0163563,0.0379078,0.0671025,0.0947695,0.121217,0.144835,0.173117,0.203981,0.227426,0.242938,0.248993,0.2496,0.249145,0.251285,0.255199,0.262897,0.282089
-91,0.199704,0.172243,0.137632,0.0989118,0.0612248,0.0298668,0.0108052,0.00268883,0.000528153,4.87335e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.72618e-05,0.00021067,0.00133898,0.00597906,0.0183518,0.0388498,0.0696706,0.0986497,0.123857,0.148673,0.175716,0.206137,0.229593,0.242507,0.248088,0.249448,0.250516,0.251285,0.25504,0.262224,0.278825
-92,0.203778,0.170878,0.137355,0.101611,0.0630338,0.031977,0.0120803,0.00305381,0.000487526,6.03685e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.35561e-05,0.000265412,0.00153363,0.00692536,0.0198601,0.0415916,0.0707172,0.0995852,0.125373,0.149596,0.17941,0.20781,0.231148,0.244972,0.248239,0.249145,0.249296,0.250977,0.253933,0.260722,0.277879
-93,0.206137,0.174369,0.136486,0.106804,0.0653155,0.0339686,0.0125773,0.00333743,0.000576982,7.6009e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.3856e-05,0.000279812,0.00172169,0.00776643,0.0227527,0.045862,0.0760337,0.106416,0.128803,0.152776,0.180597,0.210696,0.232064,0.244534,0.249145,0.249145,0.250516,0.25021,0.252992,0.261054,0.275265
