SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:40:55
Date and Time Ended,2022-Jun-08 20:41:43
Scan Name,Scan 199
Link Settings,
Reset RX After Applying Settings,false
Open Area,1368
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,35
Vertical Percentage,12.55
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-36,0.124876,0.0731026,0.0361544,0.018074,0.00810675,0.00364357,0.00265412,0.00343757,0.00477111,0.00675663,0.0087608,0.00967781,0.0102097,0.0129128,0.0128146,0.0129774,0.0127719,0.0120313,0.0116747,0.010703,0.00936664,0.00828751,0.00721255,0.00608482,0.00483358,0.00368286,0.00302825,0.00205482,0.00146525,0.00113603,0.000793088,0.000525196,0.000385195,0.000229648,0.000140764,9.78485e-05,4.96872e-05,3.37606e-05,1.63081e-05,7.3434e-06,3.33791e-06,2.67033e-06,2.19348e-06,1.43053e-06,1.2398e-06,2.47959e-06,1.81201e-06,2.95644e-06,3.33791e-06,3.43328e-06,2.95644e-06,3.52865e-06,6.29435e-06,1.85016e-05,9.10773e-05,0.000377089,0.00179055,0.00818238,0.0280755,0.0657454,0.114284,0.179646,0.249752,0.32125,0.387873
-37,0.12677,0.0727262,0.0384884,0.0188362,0.00883488,0.00409771,0.00288958,0.00404412,0.00502203,0.00721535,0.00901137,0.0105506,0.0113176,0.0132123,0.0137231,0.0139893,0.0136755,0.0136837,0.012873,0.0115822,0.0102895,0.00909238,0.00809938,0.00652074,0.00519741,0.00407559,0.00335708,0.00239891,0.00174773,0.0013282,0.000941672,0.000648032,0.000428874,0.000280003,0.000184157,0.000110437,7.15267e-05,3.62402e-05,2.327e-05,1.12535e-05,5.34066e-06,5.05455e-06,3.24254e-06,1.71664e-06,2.47959e-06,3.81476e-06,2.67033e-06,4.00549e-06,5.62676e-06,3.91012e-06,4.2916e-06,4.48234e-06,5.24529e-06,2.70848e-05,0.000118639,0.000440223,0.00204814,0.00902865,0.0297605,0.06425,0.115639,0.17855,0.250823,0.318008,0.381017
-38,0.127639,0.0735489,0.0391058,0.0206272,0.00915948,0.00441415,0.00354505,0.00451114,0.00611381,0.0081814,0.0100226,0.0121106,0.0134699,0.0144539,0.0165794,0.0147724,0.0153389,0.0146018,0.0135551,0.0130228,0.0113817,0.0100364,0.00881321,0.00783582,0.00575256,0.00506428,0.00396248,0.0024177,0.00204643,0.00167391,0.00112249,0.00071603,0.000485046,0.000356203,0.000220493,0.000153353,7.82979e-05,5.14992e-05,2.96597e-05,1.23026e-05,1.01091e-05,4.48234e-06,5.24529e-06,3.91012e-06,4.10086e-06,4.76844e-06,4.95918e-06,4.57771e-06,7.43877e-06,5.91287e-06,6.58045e-06,8.20172e-06,1.25887e-05,3.29976e-05,0.000145914,0.000607404,0.00232757,0.00964931,0.0302439,0.0685398,0.117094,0.184336,0.252836,0.320998,0.38244
-39,0.130652,0.0730765,0.0417399,0.0198957,0.00940838,0.00507506,0.00393521,0.00494345,0.00674462,0.00903144,0.0113461,0.0134744,0.0146839,0.016697,0.018209,0.016228,0.0167749,0.0158677,0.0155444,0.013659,0.0128819,0.0110355,0.0102766,0.00839727,0.00659019,0.00569667,0.00469835,0.00336261,0.00230383,0.00174229,0.00125505,0.000863947,0.00063468,0.000415141,0.000260166,0.000192836,9.67994e-05,6.85702e-05,3.95781e-05,2.49866e-05,1.44961e-05,7.3434e-06,6.58045e-06,5.24529e-06,6.67582e-06,9.25078e-06,8.01099e-06,9.15541e-06,9.823e-06,7.3434e-06,9.15541e-06,1.05859e-05,1.58312e-05,4.4728e-05,0.000170806,0.000655852,0.00256924,0.0102921,0.0325307,0.0734961,0.120257,0.184253,0.254722,0.317023,0.377158
-40,0.131449,0.0757946,0.04059,0.0216992,0.0105582,0.005486,0.00460183,0.00546311,0.00735251,0.00982192,0.0125385,0.0144917,0.015683,0.0174258,0.0183534,0.0178387,0.0178659,0.017225,0.016931,0.0150359,0.0140421,0.0121841,0.0107967,0.00941876,0.00760168,0.0066198,0.00518692,0.00377937,0.00267271,0.00212968,0.00167916,0.00101663,0.000728428,0.000510414,0.000344568,0.000232033,0.00012932,8.44968e-05,5.33112e-05,3.28069e-05,2.19348e-05,1.2398e-05,9.63226e-06,7.3434e-06,1.01091e-05,1.07767e-05,1.02998e-05,1.07767e-05,9.34615e-06,1.24933e-05,1.39239e-05,2.05043e-05,2.04089e-05,6.81888e-05,0.00022755,0.000800813,0.00289101,0.0111688,0.0337531,0.0717704,0.124082,0.18601,0.253933,0.316289,0.379253
-41,0.13107,0.0748527,0.0414653,0.0225398,0.0114294,0.00617609,0.00507572,0.00615711,0.00814674,0.010511,0.0132234,0.0154721,0.0172178,0.0193414,0.0194415,0.0190243,0.0187586,0.0187483,0.0174043,0.0160179,0.0148157,0.0130427,0.0119155,0.0103006,0.00834373,0.00693674,0.00608463,0.00447709,0.00310836,0.00235323,0.001948,0.00124075,0.000953593,0.000633345,0.000471981,0.000310521,0.000162127,0.000130369,7.04776e-05,3.53819e-05,2.69894e-05,1.69757e-05,1.54498e-05,1.19211e-05,1.15396e-05,1.23026e-05,1.58312e-05,1.45914e-05,1.58312e-05,1.61173e-05,1.90738e-05,2.1458e-05,2.72755e-05,8.35431e-05,0.000265412,0.000932136,0.00336156,0.0121368,0.0349632,0.0730114,0.129169,0.185337,0.252524,0.317761,0.386774
-42,0.1297,0.0789959,0.0455205,0.0241179,0.0123726,0.00674173,0.00563125,0.00725471,0.00906442,0.0116753,0.0147788,0.0168717,0.0185362,0.020176,0.0210989,0.0206981,0.0207106,0.0204776,0.0190668,0.0170693,0.0162408,0.0147991,0.013217,0.0120327,0.00942613,0.00803598,0.00632577,0.00490091,0.00348793,0.00287852,0.00211166,0.00146601,0.00113727,0.000731575,0.000504597,0.000415427,0.00021458,0.000152399,9.83253e-05,4.53002e-05,3.51911e-05,2.34607e-05,2.26978e-05,1.9646e-05,1.83108e-05,1.62127e-05,2.21256e-05,2.15534e-05,2.38422e-05,2.24117e-05,2.75616e-05,3.61448e-05,4.33928e-05,0.000103857,0.000336366,0.0010874,0.00364004,0.0127085,0.0373887,0.0810114,0.129454,0.190067,0.250516,0.314347,0.379253
-43,0.132942,0.0786772,0.044555,0.0244198,0.0125235,0.00728983,0.00638832,0.00791348,0.0103916,0.0129311,0.0160884,0.0184071,0.0200437,0.0212214,0.0229131,0.0221834,0.0221726,0.0219257,0.0203343,0.0187311,0.0175641,0.0154756,0.0148232,0.012811,0.0100707,0.00891196,0.00696434,0.00553998,0.00404135,0.00322433,0.00252022,0.00172808,0.00119917,0.000882639,0.000650034,0.000429255,0.000245003,0.000181582,0.000115682,6.82841e-05,5.93194e-05,2.70848e-05,3.42374e-05,2.38422e-05,2.53681e-05,2.36515e-05,2.88014e-05,2.78477e-05,2.79431e-05,3.23301e-05,3.41421e-05,4.33928e-05,6.075e-05,0.000125505,0.000370603,0.00129063,0.00420338,0.0137924,0.0387213,0.0786772,0.129618,0.189189,0.253461,0.316289,0.381372
-44,0.133418,0.0795637,0.0455307,0.0248224,0.0135789,0.00809234,0.00724252,0.00871365,0.0110869,0.0146122,0.0176694,0.0201482,0.0211742,0.0234094,0.0248948,0.0239444,0.0239725,0.0230005,0.0225473,0.0210501,0.0195819,0.0172788,0.0154821,0.0147272,0.0113555,0.00979046,0.0081904,0.00646873,0.00463426,0.00386444,0.00292105,0.00216745,0.00152066,0.00120651,0.000920787,0.000596628,0.000359064,0.000225834,0.000157549,9.60365e-05,7.00008e-05,5.21668e-05,4.68261e-05,3.10903e-05,3.54772e-05,3.11856e-05,3.84337e-05,3.89105e-05,4.14855e-05,4.39651e-05,4.94965e-05,5.41695e-05,8.55459e-05,0.000169947,0.000493629,0.00152028,0.00466402,0.0149318,0.0399136,0.0849956,0.133549,0.19131,0.254881,0.320245,0.379957
-45,0.136622,0.081414,0.045934,0.0260374,0.0139579,0.00885015,0.0078859,0.00961352,0.0122005,0.015872,0.0187491,0.021643,0.0224018,0.0268252,0.0256976,0.0257137,0.0257186,0.0254849,0.0262526,0.0225373,0.0214638,0.0184037,0.0169534,0.0148619,0.012977,0.0111013,0.00908996,0.00711039,0.00545014,0.00399538,0.00311894,0.00230755,0.00179189,0.00136187,0.00102722,0.000647936,0.00044461,0.000272087,0.000193599,0.000125601,8.56413e-05,6.3611e-05,5.35019e-05,4.90196e-05,4.80659e-05,4.20577e-05,4.56817e-05,4.97826e-05,6.09407e-05,5.23575e-05,6.09407e-05,7.17174e-05,9.63226e-05,0.000218204,0.000591669,0.00168297,0.00500029,0.0159642,0.0425199,0.0866865,0.134558,0.191668,0.254564,0.309127,0.375774
-46,0.136988,0.0851192,0.0504737,0.0276528,0.0152982,0.0103503,0.00840969,0.0109167,0.0143869,0.0184361,0.020979,0.0233254,0.0251038,0.0275709,0.0292108,0.0278597,0.0280179,0.0274766,0.0267219,0.024922,0.0228696,0.0204582,0.0177814,0.0181759,0.014316,0.0122581,0.0104233,0.00865436,0.0062937,0.00511625,0.00416829,0.00295539,0.00206388,0.00186122,0.00117199,0.000862516,0.000561913,0.000404841,0.000319677,0.000167849,0.000115587,9.3843e-05,7.86793e-05,6.27527e-05,6.90471e-05,6.01778e-05,7.15267e-05,7.08591e-05,8.46876e-05,8.67857e-05,9.04097e-05,9.77531e-05,0.000141146,0.00028954,0.000775063,0.00206416,0.00578059,0.0170175,0.0443571,0.0908392,0.137125,0.19626,0.254722,0.313385,0.371009
-47,0.136942,0.0849075,0.0505609,0.0288081,0.0165179,0.0109602,0.00953031,0.0118702,0.0153171,0.0187371,0.0215757,0.0246639,0.0275784,0.0289445,0.0294418,0.0302663,0.0295373,0.0294481,0.0275172,0.0265332,0.0252259,0.0218194,0.0178682,0.0186731,0.0154786,0.0133184,0.0116767,0.00880298,0.00715923,0.00539673,0.00442845,0.00326658,0.00256304,0.00182946,0.00131199,0.00116493,0.000687324,0.000461013,0.000328927,0.000181773,0.000144865,0.000106718,0.000111772,9.59411e-05,0.000104238,8.8407e-05,9.06004e-05,9.25078e-05,0.000101091,9.1268e-05,0.000116064,0.00014744,0.000182918,0.000331788,0.000928893,0.0023558,0.00657201,0.0189908,0.0457749,0.0911018,0.146336,0.198639,0.258582,0.315801,0.37543
-48,0.14032,0.0859588,0.0512569,0.0297216,0.0177175,0.0123565,0.0110254,0.0148517,0.0164595,0.0212269,0.0242378,0.0271128,0.029627,0.0317416,0.03265,0.0319446,0.0321881,0.0315679,0.0321932,0.0287616,0.0288426,0.0239361,0.0222593,0.0204011,0.0177375,0.0148727,0.0125951,0.0103558,0.00791501,0.00625563,0.00547208,0.00393111,0.00302472,0.00228685,0.00162709,0.00138266,0.000810349,0.000636301,0.000443465,0.000296407,0.000172808,0.000176528,0.000148299,0.000118925,0.000112726,0.00010729,0.000124075,0.000136378,0.000142863,0.00013819,0.000138666,0.000191978,0.000227073,0.000506027,0.00117208,0.00273671,0.007631,0.0206386,0.0562861,0.0954987,0.142467,0.201572,0.256638,0.314588,0.371345
-49,0.141483,0.0866132,0.0530906,0.0300399,0.0187466,0.0140185,0.012174,0.0148141,0.0182415,0.022337,0.0262526,0.0291983,0.032952,0.0334553,0.03382,0.0337281,0.03348,0.0333464,0.0321553,0.0301438,0.02892,0.0257606,0.0240358,0.0221091,0.0188388,0.0165125,0.0138339,0.0111393,0.00865089,0.00755067,0.00589561,0.00450685,0.00360447,0.00273051,0.00189651,0.00146906,0.00102588,0.000740921,0.00056611,0.000356298,0.000279622,0.000214485,0.000187972,0.000160124,0.000144293,0.000146296,0.000146105,0.000163081,0.000172904,0.000172713,0.000202087,0.000242523,0.000310616,0.000576982,0.00130636,0.00321145,0.00804592,0.0224792,0.0481535,0.0966707,0.153291,0.202269,0.259073,0.312906,0.377506
-50,0.13644,0.090458,0.0568564,0.0332895,0.020623,0.0148517,0.0137558,0.0170671,0.0196448,0.0239319,0.0287072,0.031281,0.0339377,0.0354259,0.0369103,0.0367943,0.0366691,0.0363695,0.0355119,0.0332814,0.0310134,0.0290348,0.0266489,0.0243198,0.0210881,0.0184286,0.0159648,0.0129931,0.00996263,0.00831308,0.0064621,0.00525797,0.00449912,0.00344558,0.00266737,0.00191796,0.00119383,0.000919642,0.000692092,0.000480468,0.000387484,0.000289158,0.000263313,0.000226596,0.000238231,0.000203994,0.000208,0.000224594,0.000261215,0.000246719,0.000239185,0.000337606,0.000441558,0.000806535,0.00168145,0.00340391,0.00910573,0.0234603,0.0550825,0.102245,0.152549,0.201176,0.259073,0.310063,0.371682
-51,0.140851,0.091468,0.0574788,0.0340562,0.0221139,0.0166171,0.0151348,0.018106,0.0212423,0.0263438,0.0313025,0.0336588,0.0365415,0.03744,0.0398709,0.0387653,0.0384848,0.038187,0.0373887,0.0353952,0.0337614,0.0329679,0.0283849,0.0261604,0.0229195,0.0198495,0.0178301,0.0143813,0.0118083,0.0100248,0.00780744,0.00565127,0.00490606,0.00387007,0.00286736,0.00220893,0.00156777,0.00118009,0.000851644,0.000572595,0.000500401,0.00036059,0.000323968,0.000285058,0.000285344,0.00027142,0.00029202,0.000271897,0.000294308,0.000299649,0.000316052,0.000352388,0.000487716,0.000865187,0.0018864,0.00398432,0.0102686,0.0246758,0.055343,0.100415,0.153694,0.206657,0.259073,0.314106,0.366691
-52,0.139698,0.0947257,0.0616487,0.0343417,0.023883,0.018738,0.0167366,0.0199064,0.0234899,0.0287092,0.032178,0.035089,0.0390387,0.0397509,0.0416593,0.0414024,0.0412315,0.0426039,0.0395628,0.0377784,0.0362793,0.0333193,0.0311218,0.0283613,0.0243097,0.0220651,0.0199258,0.0159004,0.0131694,0.0119356,0.00849903,0.00683328,0.00596771,0.00447366,0.00354124,0.00263619,0.00187409,0.00133707,0.00107986,0.000768006,0.000595102,0.000500782,0.00031033,0.00036202,0.000397402,0.000317769,0.000341421,0.000358396,0.000357824,0.000381189,0.000455291,0.000527676,0.000704013,0.00110361,0.00231117,0.0045901,0.0114036,0.0277165,0.0568643,0.104863,0.153176,0.208445,0.261889,0.313145,0.367349
-53,0.148135,0.0978251,0.0580655,0.0364667,0.0242449,0.0199209,0.0205423,0.0214582,0.0251023,0.0302439,0.0343965,0.0382369,0.0411859,0.0420484,0.045239,0.0433295,0.0439856,0.0436481,0.0426305,0.0400346,0.0379851,0.0356913,0.0328437,0.0309712,0.0266299,0.0236883,0.0210957,0.0178231,0.0146561,0.0120105,0.00946294,0.00783492,0.00650531,0.00512303,0.00394398,0.00317817,0.00219663,0.00167887,0.0011965,0.000904002,0.000747024,0.000586423,0.000541981,0.000505932,0.000452239,0.000424201,0.000452621,0.000422675,0.000466163,0.000448138,0.000491722,0.000597772,0.000784504,0.00123655,0.00270991,0.00510262,0.0122263,0.0297497,0.0598122,0.108617,0.161321,0.213775,0.257606,0.313865,0.365057
-54,0.147975,0.100096,0.0620691,0.0382155,0.0258892,0.0206428,0.0207389,0.0265144,0.028585,0.0327937,0.0373615,0.0405739,0.0436434,0.044492,0.0466774,0.0462504,0.0460218,0.0463237,0.045264,0.0428984,0.0408858,0.0381621,0.0355334,0.0331977,0.0290183,0.0236077,0.0241321,0.0189469,0.0161908,0.0134025,0.0109737,0.00954052,0.00806747,0.00648471,0.00451753,0.00375601,0.00276236,0.00225319,0.00151856,0.0012171,0.000925269,0.000752365,0.000714885,0.000636206,0.000610933,0.0005869,0.000578889,0.00051194,0.000590429,0.000578412,0.000693523,0.000814355,0.00102731,0.0017154,0.00312943,0.00615797,0.0139603,0.0306513,0.0653051,0.115509,0.164298,0.213999,0.25973,0.308197,0.361832
-55,0.150034,0.105893,0.0644319,0.0416677,0.0286469,0.0230044,0.0215837,0.0247908,0.0288041,0.0381443,0.039384,0.0424802,0.045683,0.0470797,0.0487612,0.0486974,0.049112,0.0496237,0.0479001,0.0450549,0.0441135,0.0408776,0.038957,0.0357287,0.031602,0.0279376,0.0256782,0.0234402,0.0176625,0.0159232,0.0128868,0.0102493,0.00891798,0.00730635,0.00447366,0.00436818,0.003087,0.00243725,0.00159876,0.00141489,0.00117323,0.000961509,0.000875391,0.000773537,0.00070182,0.000645075,0.000702964,0.000597486,0.000737297,0.000684081,0.000765717,0.000954261,0.00127766,0.00201419,0.00366236,0.00678012,0.0146655,0.0322185,0.0681067,0.113839,0.161831,0.213553,0.260225,0.310298,0.368671
-56,0.153119,0.102991,0.0662344,0.0429119,0.0302417,0.0242392,0.0243675,0.0268164,0.0323815,0.0383084,0.0416762,0.0446765,0.048767,0.0506171,0.0513919,0.0518736,0.0529259,0.0519328,0.0529533,0.0485761,0.0464919,0.0435182,0.0415705,0.0390983,0.0343417,0.0289752,0.0276678,0.0234321,0.0197252,0.0160235,0.0135659,0.0114951,0.00999619,0.00817161,0.00655455,0.0050001,0.00378843,0.00316033,0.00230087,0.00187304,0.00143626,0.00119869,0.00108358,0.000958553,0.000888361,0.000816358,0.000861658,0.000863088,0.000911727,0.000854601,0.000933471,0.00117094,0.00149624,0.00244907,0.00425593,0.00807002,0.0163302,0.0355427,0.0687123,0.122303,0.164893,0.213553,0.262392,0.304984,0.363437
-57,0.153348,0.109546,0.0680841,0.0457442,0.0328121,0.0255756,0.0253211,0.0292087,0.0337893,0.0403819,0.0436574,0.0446278,0.0510079,0.0549569,0.0542006,0.0551641,0.0578032,0.0541647,0.0534369,0.0514694,0.0492774,0.0460735,0.0451542,0.0410127,0.036289,0.0332597,0.0313697,0.0252368,0.0213943,0.0177022,0.015239,0.0128291,0.0119415,0.0088672,0.00778089,0.00534133,0.00431678,0.00346189,0.00284285,0.00212425,0.001734,0.00146696,0.0013777,0.00117571,0.00109894,0.000974098,0.00105364,0.00101453,0.00106727,0.000915923,0.000960746,0.00143225,0.00185435,0.00292048,0.00473592,0.0085462,0.0173146,0.0366724,0.0750997,0.118551,0.167866,0.217061,0.26039,0.311005,0.365709
-58,0.156155,0.105866,0.0724688,0.0481365,0.0335348,0.0286349,0.0281199,0.0309993,0.0388498,0.0426882,0.047666,0.0507237,0.0548686,0.0580079,0.0586979,0.0578931,0.0628308,0.0584549,0.0560703,0.0535417,0.0522175,0.04972,0.0467893,0.0459908,0.0405338,0.0322261,0.0335705,0.0289322,0.0247713,0.0199685,0.0185588,0.0145457,0.0130856,0.0110818,0.00926746,0.00611973,0.00511006,0.00458095,0.00336643,0.00261473,0.002154,0.00200351,0.00166867,0.00144465,0.00146124,0.00122091,0.00133698,0.00128004,0.00144207,0.00135433,0.00140497,0.00198224,0.00228943,0.00350195,0.00561437,0.0103177,0.0197034,0.0406101,0.0760196,0.125181,0.172171,0.220686,0.261054,0.309361,0.358036
-59,0.161575,0.108992,0.0737608,0.0479562,0.0356385,0.0321578,0.0304553,0.033806,0.0377054,0.0503434,0.050091,0.0529465,0.0570227,0.0585218,0.0593872,0.0604745,0.0650975,0.0607165,0.0586474,0.056754,0.0549716,0.0525794,0.0498714,0.0490238,0.0422262,0.0388241,0.0365741,0.0305211,0.0273976,0.0221894,0.0193927,0.0163779,0.0145862,0.0123334,0.0102565,0.00768858,0.00675552,0.00503243,0.0039209,0.00312419,0.00253243,0.00237964,0.00203079,0.00186284,0.00172494,0.00145342,0.00151684,0.00153162,0.00155051,0.00160182,0.00176156,0.00218767,0.00252756,0.00364338,0.00621386,0.0111804,0.020302,0.0438021,0.0788438,0.125067,0.176169,0.2188,0.263404,0.311005,0.363437
-60,0.161194,0.113934,0.0745801,0.0519921,0.039035,0.0329414,0.0327387,0.0362472,0.0412523,0.0482045,0.0516838,0.0558258,0.0549643,0.060888,0.0630726,0.0641494,0.064717,0.0647579,0.0661275,0.064009,0.0632284,0.0554554,0.0565581,0.0509508,0.0460476,0.0417229,0.0393197,0.035062,0.0306904,0.0245339,0.02232,0.0180485,0.0160048,0.0137438,0.0120077,0.00888143,0.00706903,0.00614719,0.00498465,0.00373455,0.00314727,0.00299754,0.00257315,0.00211919,0.00191472,0.00171664,0.00192073,0.00179351,0.00187991,0.00197108,0.00217565,0.00239271,0.00319991,0.00466373,0.00749938,0.0125581,0.0224706,0.0425375,0.0823304,0.136577,0.182366,0.224067,0.265281,0.307965,0.362793
-61,0.162602,0.114508,0.0785114,0.0525862,0.0371817,0.0306238,0.0338535,0.0385681,0.0443956,0.0505297,0.0546416,0.0564879,0.0617044,0.063999,0.0674228,0.066288,0.0691414,0.0668834,0.0679147,0.0628404,0.062201,0.0587063,0.0566833,0.0540932,0.0462504,0.0415662,0.041774,0.0362312,0.0309197,0.0297583,0.0240824,0.0196194,0.0189644,0.0176938,0.0139124,0.0110462,0.00801381,0.00662505,0.00542592,0.00427253,0.00366217,0.00320287,0.0030868,0.00270609,0.00233263,0.00213331,0.00217479,0.00214151,0.00235132,0.00223793,0.00249437,0.00297751,0.0036265,0.00524319,0.00825577,0.0133662,0.0236691,0.0483068,0.0859769,0.134735,0.179804,0.223212,0.262224,0.308894,0.365382
-62,0.168557,0.117598,0.0830819,0.0583716,0.0435831,0.0357069,0.0366396,0.0417442,0.0468911,0.0536258,0.0572538,0.0617975,0.0674562,0.0676344,0.0690482,0.0727262,0.0717704,0.0705223,0.0717327,0.0679485,0.0672457,0.0646047,0.0626961,0.0569038,0.053194,0.0482955,0.0486916,0.0397163,0.0348264,0.0305257,0.0272083,0.0234228,0.0204511,0.0187157,0.0164284,0.0127966,0.0098814,0.0085245,0.00665389,0.0054119,0.00462215,0.00403449,0.0037705,0.0032722,0.00295691,0.00277771,0.00277705,0.00271105,0.00288567,0.00277094,0.00328117,0.00352703,0.00449969,0.00649736,0.0102691,0.0160455,0.0275376,0.0530699,0.0914476,0.142765,0.183757,0.229079,0.264938,0.310063,0.361513
-63,0.169324,0.125951,0.0858687,0.0590023,0.0461878,0.0410661,0.0393273,0.0447106,0.0488018,0.0566912,0.0598646,0.0653051,0.0681294,0.0734171,0.0712213,0.0734697,0.076246,0.0741749,0.0729723,0.0705223,0.0699085,0.0668615,0.0658405,0.0616116,0.055727,0.0515277,0.048097,0.0418636,0.0369303,0.0327964,0.0292045,0.0256911,0.0248465,0.0208668,0.0172127,0.0140075,0.0112637,0.00924257,0.00754066,0.00592212,0.00531434,0.00475576,0.0043966,0.00389038,0.00346294,0.003196,0.00315414,0.00317664,0.00336929,0.00327821,0.00362745,0.00411955,0.00523966,0.00738286,0.011498,0.0178799,0.0292651,0.0554329,0.0962618,0.139698,0.182854,0.229079,0.26256,0.305667,0.355859
-64,0.167798,0.124648,0.0870365,0.062629,0.0492952,0.042849,0.0427908,0.047666,0.0535837,0.0591984,0.0652843,0.0677126,0.0714076,0.0744716,0.0757805,0.0792711,0.0771363,0.0799207,0.0756406,0.071073,0.073615,0.0704011,0.0664709,0.065326,0.060093,0.055674,0.0516577,0.0444582,0.0398089,0.0368373,0.032849,0.0286329,0.0279034,0.022157,0.0202318,0.0153348,0.0134262,0.0106687,0.00874752,0.00758915,0.00628935,0.00596628,0.00525368,0.0046026,0.00401722,0.00374847,0.00373579,0.00380283,0.00386816,0.00400359,0.00452802,0.0053706,0.00616207,0.00817585,0.0122318,0.0185959,0.0330824,0.0586307,0.0983182,0.149651,0.188753,0.231017,0.263404,0.310298,0.359293
-65,0.173999,0.126262,0.0913049,0.0649118,0.0503681,0.0458364,0.0457442,0.0506609,0.0554855,0.0620221,0.067445,0.0712585,0.0733907,0.0774426,0.0786621,0.0806604,0.0807559,0.0845046,0.0794248,0.0790569,0.0837273,0.0741615,0.0711842,0.0700639,0.0654721,0.0590193,0.0581561,0.0498168,0.0458107,0.043426,0.0365024,0.0315558,0.0280967,0.0250685,0.0239529,0.0194785,0.0144717,0.012606,0.0101646,0.00896227,0.00795034,0.00684001,0.00618267,0.00554751,0.00512655,0.00445859,0.00441529,0.00448854,0.00459249,0.00468738,0.00525216,0.00574063,0.00713118,0.0092201,0.0139455,0.0212754,0.0348561,0.0645843,0.100121,0.152265,0.194674,0.235399,0.264425,0.31219,0.358664
-66,0.174147,0.130485,0.0929205,0.0691064,0.0543444,0.0489652,0.0480913,0.0524851,0.0568801,0.0657454,0.0704981,0.074296,0.0784062,0.0805811,0.0832,0.0829977,0.0856711,0.0854745,0.0831325,0.0810114,0.0811077,0.0787832,0.0751548,0.0735225,0.0683568,0.0633262,0.0632675,0.0533673,0.0520847,0.04376,0.0407475,0.035383,0.0313073,0.028116,0.0248028,0.0210242,0.0141016,0.0145607,0.0123532,0.00946709,0.00884003,0.00759069,0.00724778,0.00651141,0.00587978,0.00516108,0.00498426,0.00535744,0.0052965,0.00541094,0.00583495,0.00662451,0.0079672,0.0108623,0.0147034,0.0216934,0.0359893,0.063959,0.104943,0.154098,0.198735,0.235941,0.267184,0.306353,0.358036
-67,0.181076,0.135762,0.0986973,0.074081,0.0581561,0.0514759,0.0534578,0.0561934,0.0603942,0.0696825,0.0743229,0.0781667,0.0819187,0.0837101,0.0869626,0.0876887,0.0888297,0.0886183,0.0881415,0.0858327,0.0862848,0.0846618,0.0805494,0.0773256,0.0723536,0.0678922,0.064009,0.0566755,0.0553505,0.0483353,0.0419365,0.0385681,0.0349363,0.0316509,0.0286409,0.0231396,0.0194397,0.0166238,0.0133067,0.0122008,0.0100903,0.00909299,0.00843688,0.00756657,0.00733054,0.00642389,0.00601463,0.00657771,0.00616083,0.00634655,0.00689889,0.00794248,0.00977644,0.0122508,0.0167167,0.0249874,0.0392745,0.0672347,0.108877,0.161257,0.200192,0.239389,0.266836,0.304531,0.358036
-68,0.179962,0.141337,0.0995126,0.0754733,0.0600049,0.0563558,0.0553281,0.0591044,0.0635522,0.0753761,0.0768757,0.0854388,0.0864487,0.0877638,0.0903781,0.0913049,0.0930049,0.0926892,0.0923757,0.09008,0.0894505,0.0893529,0.0850485,0.0832169,0.0766886,0.0739205,0.0762177,0.0619189,0.0567855,0.0512826,0.0456626,0.0435553,0.0385282,0.0352916,0.0334144,0.0284046,0.0240584,0.019285,0.0160713,0.0138921,0.0119089,0.0113079,0.0102115,0.00875612,0.00802244,0.00776084,0.00723971,0.00751659,0.00717239,0.00748704,0.00797806,0.00920332,0.0116927,0.0137374,0.0194175,0.0290616,0.04578,0.0747297,0.115509,0.166164,0.202468,0.237583,0.268762,0.303628,0.355242
-69,0.184087,0.140176,0.10524,0.0764881,0.0649839,0.0600313,0.0578032,0.0620221,0.0664386,0.0759069,0.0812042,0.0852078,0.0890809,0.0925636,0.0944853,0.0970371,0.096375,0.0983655,0.0967392,0.0954987,0.0944853,0.0916317,0.088427,0.0881605,0.0818369,0.0794402,0.072226,0.0664493,0.0680388,0.0567226,0.0505984,0.0489067,0.043718,0.0418936,0.0357599,0.0294354,0.0269328,0.0226495,0.0186595,0.0162048,0.0135582,0.0130088,0.0117628,0.010841,0.00949805,0.008849,0.00844332,0.00849797,0.0086637,0.00853196,0.00910451,0.0105576,0.0125431,0.0158071,0.0228568,0.0311218,0.0503743,0.074269,0.121253,0.168142,0.211022,0.244096,0.272881,0.308894,0.360241
