SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:42:36
Date and Time Ended,2022-Jun-08 20:43:27
Scan Name,Scan 201
Link Settings,
Reset RX After Applying Settings,false
Open Area,1854
Horizontal Opening,30
Horizontal Percentage,46.15
Vertical Opening,52
Vertical Percentage,19.61
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
26,0.166841,0.104063,0.0669599,0.0401957,0.0207895,0.00840296,0.00218967,0.000344568,2.86107e-05,1.43053e-06,1.81201e-06,2.57496e-06,4.86381e-06,8.5832e-06,1.3447e-05,1.66896e-05,1.65942e-05,2.01228e-05,1.99321e-05,2.00275e-05,1.40192e-05,1.3447e-05,1.14443e-05,7.53414e-06,5.05455e-06,2.95644e-06,1.71664e-06,6.67582e-07,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,0.000161746,0.00136883,0.0105446,0.0388609,0.102887,0.193296,0.285431,0.366363
25,0.165026,0.103905,0.0623525,0.0396893,0.019658,0.00805494,0.00210222,0.000295071,2.62264e-05,8.5832e-07,9.53689e-07,1.5259e-06,4.2916e-06,6.58045e-06,1.32563e-05,1.18257e-05,1.66896e-05,1.84062e-05,1.61173e-05,1.22072e-05,1.13489e-05,1.04906e-05,7.24804e-06,5.43603e-06,2.86107e-06,1.71664e-06,1.71664e-06,7.62951e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,0.000157836,0.00139572,0.00976339,0.0388277,0.0999985,0.19275,0.287233,0.367678
24,0.167318,0.102347,0.0649221,0.0385573,0.0197034,0.0076421,0.00205949,0.000265888,2.86107e-05,8.5832e-07,2.86107e-07,5.72213e-07,3.62402e-06,3.43328e-06,7.3434e-06,9.06004e-06,1.02045e-05,9.15541e-06,1.27794e-05,1.08721e-05,9.44152e-06,7.62951e-06,5.8175e-06,3.14717e-06,3.33791e-06,1.14443e-06,6.67582e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,0.00011883,0.00127604,0.00937521,0.0378868,0.0983655,0.19122,0.285034,0.366691
23,0.164959,0.101661,0.0630241,0.0371278,0.0184876,0.00753207,0.00188735,0.000248531,1.97414e-05,1.90738e-07,6.67582e-07,3.81476e-07,1.62127e-06,4.00549e-06,6.29435e-06,8.20172e-06,8.20172e-06,1.10628e-05,7.24804e-06,5.24529e-06,7.72488e-06,5.34066e-06,4.19623e-06,2.00275e-06,1.90738e-06,5.72213e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.00010462,0.00113127,0.00919052,0.0379359,0.0989835,0.193296,0.285034,0.369669
22,0.163185,0.0999253,0.0624571,0.0369336,0.0187517,0.00711088,0.00174458,0.000229934,1.5259e-05,7.62951e-07,1.90738e-07,4.76844e-07,1.04906e-06,2.09812e-06,3.91012e-06,6.38972e-06,6.10361e-06,6.29435e-06,5.43603e-06,5.05455e-06,4.86381e-06,3.81476e-06,2.09812e-06,1.81201e-06,9.53689e-07,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,9.50828e-05,0.00107519,0.00860003,0.0355427,0.0980124,0.188232,0.285034,0.366691
21,0.166773,0.103172,0.0613073,0.0362408,0.0171486,0.00679023,0.00155823,0.000201228,1.53544e-05,2.86107e-07,9.53689e-08,4.76844e-07,8.5832e-07,1.2398e-06,2.67033e-06,3.14717e-06,4.10086e-06,4.10086e-06,3.62402e-06,2.95644e-06,3.52865e-06,2.47959e-06,1.5259e-06,1.04906e-06,6.67582e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,7.38155e-05,0.000981346,0.00797993,0.0338899,0.0977317,0.190332,0.28563,0.368009
20,0.166096,0.101059,0.0598559,0.0336865,0.017233,0.00641323,0.00147068,0.000168135,1.26841e-05,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-07,6.67582e-07,1.5259e-06,1.5259e-06,2.47959e-06,3.33791e-06,2.19348e-06,2.7657e-06,1.71664e-06,1.33516e-06,5.72213e-07,4.76844e-07,6.67582e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,7.30526e-05,0.000908484,0.00802291,0.03413,0.0981533,0.187371,0.284638,0.369003
19,0.166231,0.0997306,0.0569276,0.0335513,0.0164377,0.00607099,0.001351,0.000175574,1.17304e-05,3.81476e-07,9.53689e-08,1.90738e-07,6.67582e-07,6.67582e-07,1.5259e-06,1.43053e-06,7.62951e-07,3.24254e-06,1.81201e-06,2.28885e-06,2.38422e-06,1.33516e-06,8.5832e-07,4.76844e-07,4.76844e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,6.31342e-05,0.000838483,0.00778562,0.034359,0.0975688,0.187629,0.286029,0.366691
18,0.165962,0.09846,0.0596814,0.0340279,0.0159245,0.00586585,0.00120432,0.000150492,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,1.33516e-06,1.2398e-06,1.04906e-06,1.43053e-06,1.14443e-06,1.04906e-06,4.76844e-07,3.81476e-07,2.86107e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.8938e-05,0.000742351,0.00752694,0.0332868,0.0985785,0.18542,0.284836,0.367678
17,0.170168,0.0986497,0.0585301,0.0311976,0.0145081,0.00565537,0.00111152,0.000123789,8.48783e-06,1.90738e-07,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,4.76844e-07,4.76844e-07,5.72213e-07,4.76844e-07,5.72213e-07,2.86107e-07,1.90738e-07,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.13901e-05,0.000652132,0.00723166,0.0338647,0.0933015,0.184835,0.284638,0.367349
16,0.167798,0.0976618,0.0590278,0.0308755,0.0152663,0.00509213,0.00103008,0.000112249,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.72213e-07,3.81476e-07,3.81476e-07,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.22484e-05,0.000648318,0.00702755,0.0339771,0.0961713,0.184502,0.282673,0.369669
15,0.168418,0.0968307,0.0570703,0.0310322,0.0130928,0.00481785,0.0010111,0.000101854,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.11856e-05,0.000602159,0.00649695,0.032221,0.090538,0.185337,0.28326,0.367678
14,0.168974,0.0966479,0.0581727,0.028669,0.013347,0.00457818,0.000850214,8.83116e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.86107e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.27115e-05,0.000585565,0.00647794,0.0318156,0.0952765,0.182366,0.282673,0.369003
13,0.168142,0.0977084,0.0555005,0.028967,0.0126017,0.00441262,0.000780785,8.24941e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-05,0.000540265,0.00606975,0.0318378,0.0952544,0.182936,0.279015,0.366691
12,0.169114,0.0973832,0.0546125,0.0270716,0.0117328,0.00411889,0.000748932,7.86793e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47005e-05,0.000527581,0.00618982,0.030601,0.0886951,0.183181,0.279205,0.369669
11,0.172171,0.0961713,0.0537878,0.0266281,0.0116167,0.00380818,0.000671874,6.28481e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.00275e-05,0.000489052,0.00610761,0.0310463,0.0908392,0.182204,0.276007,0.367678
10,0.168142,0.096036,0.0536961,0.0265144,0.0108387,0.0034823,0.000617514,6.16083e-05,3.43328e-06,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-05,0.000494202,0.00581245,0.0299411,0.0887912,0.182691,0.280352,0.363115
9,0.169464,0.0963977,0.0527283,0.0264801,0.0110026,0.0032804,0.0005313,5.16899e-05,2.47959e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.76432e-05,0.000464923,0.00561103,0.0311905,0.0897445,0.180517,0.278257,0.365057
8,0.169394,0.0943764,0.0514565,0.0249935,0.0100231,0.00319648,0.000546178,5.50278e-05,3.14717e-06,9.53689e-08,2.86107e-07,1.90738e-07,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.87877e-05,0.00050145,0.00560674,0.0298908,0.0866132,0.179646,0.279395,0.366363
7,0.168835,0.09466,0.0513018,0.0252758,0.00979374,0.00309644,0.000432212,3.64309e-05,2.19348e-06,9.53689e-08,1.90738e-07,2.86107e-07,4.76844e-07,6.67582e-07,3.81476e-07,1.04906e-06,4.76844e-07,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.66896e-05,0.000465686,0.00558471,0.0306513,0.0871847,0.179018,0.279777,0.366036
6,0.173263,0.0952987,0.0529533,0.0243227,0.00919753,0.0027801,0.000451953,4.4728e-05,1.04906e-06,9.53689e-08,2.86107e-07,9.53689e-08,5.72213e-07,7.62951e-07,9.53689e-07,4.76844e-07,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.04089e-05,0.000452621,0.00554465,0.0289957,0.0894114,0.178394,0.279586,0.366363
5,0.173483,0.096534,0.0509635,0.0233161,0.00886797,0.00259899,0.000403983,3.01366e-05,9.53689e-07,1.90738e-07,4.76844e-07,9.53689e-08,1.04906e-06,7.62951e-07,1.33516e-06,1.81201e-06,8.5832e-07,4.76844e-07,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.89784e-05,0.0004304,0.00578346,0.0285909,0.0865583,0.175716,0.278635,0.365057
4,0.170806,0.0935359,0.0498107,0.0229336,0.00879221,0.00246948,0.000358873,2.79431e-05,8.5832e-07,4.76844e-07,5.72213e-07,1.14443e-06,1.04906e-06,1.62127e-06,1.2398e-06,1.43053e-06,2.19348e-06,3.81476e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.85969e-05,0.000455959,0.00592041,0.0278673,0.0886183,0.176094,0.274527,0.366036
3,0.172606,0.0922716,0.0488717,0.023051,0.00810964,0.00228389,0.000325113,2.7657e-05,1.43053e-06,2.86107e-07,4.76844e-07,1.14443e-06,1.81201e-06,1.81201e-06,1.71664e-06,2.67033e-06,2.47959e-06,1.5259e-06,1.5259e-06,9.53689e-08,2.86107e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.94553e-05,0.000483616,0.00588464,0.0289773,0.0834883,0.176397,0.272881,0.368009
2,0.171306,0.0927102,0.0488135,0.022127,0.00783956,0.00217164,0.000300412,2.19348e-05,8.5832e-07,6.67582e-07,3.81476e-07,1.43053e-06,1.33516e-06,2.67033e-06,3.24254e-06,3.91012e-06,2.95644e-06,2.95644e-06,2.19348e-06,7.62951e-07,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.37469e-05,0.000477035,0.0053769,0.0293447,0.0846443,0.170522,0.272336,0.366691
1,0.172098,0.0934932,0.0505484,0.0216923,0.0074404,0.0020716,0.000268082,1.7834e-05,1.43053e-06,6.67582e-07,4.76844e-07,1.62127e-06,3.71939e-06,4.00549e-06,4.10086e-06,5.62676e-06,6.38972e-06,2.57496e-06,2.38422e-06,2.09812e-06,9.53689e-07,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.12673e-05,0.0004551,0.0057536,0.0297022,0.0865766,0.170949,0.272699,0.364083
0,0.173043,0.0956324,0.0491591,0.0211305,0.00716023,0.00187362,0.000232414,1.8883e-05,1.33516e-06,1.33516e-06,2.28885e-06,2.86107e-06,4.95918e-06,5.91287e-06,6.29435e-06,6.77119e-06,6.00824e-06,4.19623e-06,3.33791e-06,3.33791e-06,1.43053e-06,3.81476e-07,6.67582e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.33654e-05,0.000518521,0.0058732,0.030601,0.0888297,0.173117,0.270359,0.364083
