SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:47:55
Date and Time Ended,2022-Jun-08 18:48:41
Scan Name,Scan 58
Link Settings,
Reset RX After Applying Settings,false
Open Area,8926
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.217522,0.194766,0.16286,0.128238,0.0858147,0.0515796,0.0255199,0.0104737,0.00309434,0.000655756,8.3257e-05,8.48783e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,5.00687e-05,0.000303941,0.00137045,0.00414635,0.0101843,0.0219128,0.0385645,0.064503,0.0957218,0.131196,0.161575,0.190686,0.215236,0.230627,0.242794,0.249752,0.255199,0.261054,0.273976
97,0.216487,0.194397,0.161004,0.124232,0.0818206,0.0501277,0.024064,0.00972306,0.00267491,0.000561818,6.981e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,3.76707e-05,0.000285248,0.00123503,0.00382677,0.00969269,0.0208,0.0384198,0.0645741,0.0914476,0.127243,0.157536,0.188666,0.214335,0.230109,0.241934,0.249145,0.253933,0.264084,0.27694
96,0.216487,0.190597,0.158942,0.125105,0.082646,0.0473355,0.0229028,0.00926829,0.0024733,0.00052739,5.9987e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,3.63355e-05,0.000234989,0.00107166,0.0036574,0.0090452,0.0195342,0.0365122,0.0606356,0.0900404,0.124534,0.15784,0.187629,0.211676,0.228568,0.242077,0.248842,0.256799,0.262897,0.277879
95,0.212665,0.188406,0.157053,0.123186,0.0791945,0.0471231,0.0217072,0.00866773,0.00215219,0.000462444,5.12131e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.80385e-05,0.000212959,0.00097982,0.00336061,0.00860563,0.0182463,0.0349334,0.0584883,0.086194,0.122048,0.15468,0.185504,0.210696,0.228696,0.241221,0.247638,0.255517,0.265281,0.278068
94,0.212445,0.187457,0.151926,0.117396,0.0778547,0.0433433,0.0220556,0.00784783,0.00207952,0.000407988,3.96735e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.27932e-05,0.000198081,0.000919928,0.00312085,0.00827613,0.0185875,0.0335183,0.0562243,0.0857968,0.121003,0.153348,0.183839,0.210805,0.22844,0.240937,0.248842,0.256638,0.264425,0.277127
93,0.211567,0.184668,0.152833,0.11676,0.0740007,0.0434536,0.020298,0.00773198,0.00194066,0.000392634,3.46189e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.03136e-05,0.000175479,0.000911059,0.00286889,0.00772643,0.0176701,0.0327754,0.0547,0.0834033,0.117733,0.150863,0.181156,0.208763,0.229207,0.239529,0.248389,0.256477,0.267184,0.277127
92,0.20919,0.183592,0.150475,0.112681,0.0718208,0.0413647,0.0190971,0.00760874,0.0018821,0.000352197,3.1281e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.77386e-05,0.000160887,0.000818647,0.00277333,0.00756504,0.0169773,0.0318502,0.0538302,0.0808834,0.117194,0.147814,0.181156,0.209083,0.227679,0.239389,0.249448,0.255676,0.266663,0.280928
91,0.209297,0.181558,0.14916,0.111728,0.0702321,0.0395628,0.0179505,0.00671025,0.00167935,0.000306802,3.48096e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.64988e-05,0.000150778,0.000721084,0.00266098,0.00684882,0.0155349,0.0314395,0.0523376,0.081414,0.112774,0.146598,0.17855,0.206137,0.226796,0.240372,0.24854,0.256638,0.266836,0.28326
90,0.209618,0.178394,0.14504,0.108617,0.070196,0.0386227,0.0165279,0.00609979,0.00165274,0.000286965,2.64172e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.39239e-05,0.000129034,0.000642023,0.00238508,0.00643702,0.0159177,0.0299739,0.0516056,0.0786621,0.112836,0.142965,0.176018,0.205105,0.223577,0.23897,0.248389,0.257931,0.268234,0.28583
89,0.204797,0.176094,0.145763,0.107816,0.0659147,0.0353342,0.0160745,0.00572805,0.00147107,0.00025082,2.28885e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.24933e-05,0.000112535,0.000609216,0.00223087,0.0062967,0.0147431,0.0282927,0.0491002,0.0780625,0.108992,0.141924,0.175791,0.202069,0.222969,0.237446,0.249145,0.258745,0.268939,0.282478
88,0.203272,0.172533,0.140272,0.103017,0.0652843,0.0344312,0.0154686,0.00503033,0.00115949,0.000206092,2.05043e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.07767e-05,0.000101854,0.00056363,0.00194028,0.00583505,0.0141684,0.027027,0.048444,0.0740274,0.107533,0.141483,0.168488,0.200585,0.223944,0.238552,0.24719,0.258093,0.270716,0.287838
87,0.204184,0.171378,0.138564,0.100415,0.0613256,0.0344225,0.0144345,0.00477874,0.00100814,0.000177577,1.82155e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.63226e-06,8.97421e-05,0.000504215,0.00189536,0.00549516,0.013417,0.0267743,0.0460943,0.0739739,0.105186,0.138564,0.17145,0.199704,0.223577,0.237859,0.248239,0.258909,0.271434,0.288243
86,0.201077,0.168835,0.134514,0.096534,0.0618441,0.0322236,0.0134069,0.00438745,0.0010708,0.000165942,1.35424e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,7.2385e-05,0.000433738,0.00182336,0.00518788,0.012582,0.0251717,0.0448968,0.0722388,0.103616,0.136349,0.169956,0.197585,0.221044,0.237171,0.248993,0.259073,0.273793,0.290286
85,0.198159,0.166299,0.130319,0.0960135,0.0577136,0.0307457,0.0133902,0.00440385,0.000886358,0.000154784,1.24933e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,6.68536e-05,0.000390536,0.0017051,0.00494392,0.0122578,0.0243299,0.04369,0.0690482,0.102347,0.133331,0.165426,0.195417,0.220093,0.236486,0.248389,0.26039,0.27508,0.295096
84,0.197205,0.166637,0.130986,0.0924591,0.0547585,0.028557,0.0125116,0.00416381,0.000849069,0.000126841,1.25887e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,6.37064e-05,0.000362211,0.00161555,0.00462787,0.0115695,0.0232315,0.0431333,0.0682088,0.0994642,0.132726,0.162151,0.195417,0.220212,0.235263,0.248088,0.261221,0.275265,0.295096
83,0.195324,0.16766,0.129169,0.0907184,0.0539081,0.0277823,0.0118764,0.0038467,0.000770485,0.000107958,1.04906e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,5.17853e-05,0.000344949,0.00143196,0.00439088,0.0112356,0.0222811,0.0405699,0.0657032,0.0976618,0.128803,0.162602,0.193478,0.219151,0.233387,0.247788,0.262224,0.275821,0.295309
82,0.194581,0.163445,0.126301,0.0878203,0.051736,0.0271039,0.0109646,0.00354257,0.000748264,9.93744e-05,9.91836e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.78752e-05,0.000304036,0.00131895,0.00397831,0.0106074,0.0212688,0.0390573,0.0637699,0.0950334,0.127838,0.160562,0.19122,0.218101,0.23567,0.249145,0.26256,0.276193,0.294248
81,0.190953,0.161575,0.126029,0.0863393,0.052708,0.0252415,0.010589,0.0030004,0.000664912,9.0219e-05,9.44152e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.68261e-05,0.000269703,0.00126087,0.00372644,0.00982852,0.0206792,0.0387543,0.0614636,0.093922,0.126535,0.159935,0.190509,0.216946,0.235128,0.248088,0.261554,0.279015,0.297454
80,0.189802,0.160311,0.119694,0.085421,0.051027,0.0244111,0.010413,0.00316739,0.000609312,8.5832e-05,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.64309e-05,0.000239948,0.00121481,0.003608,0.00937972,0.0195987,0.0375912,0.060555,0.0910411,0.12267,0.15784,0.190067,0.216144,0.232988,0.248691,0.263404,0.278825,0.300509
79,0.187543,0.156036,0.120045,0.082596,0.0482215,0.0229657,0.00900899,0.00270609,0.000658427,6.6949e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.81338e-05,0.000223545,0.00105468,0.00345045,0.00885225,0.0190899,0.0369436,0.0596554,0.0887719,0.120717,0.15468,0.185085,0.214447,0.232592,0.249296,0.264766,0.278446,0.300289
78,0.18806,0.152776,0.116527,0.0807081,0.046704,0.0225684,0.00838524,0.00265002,0.000545224,6.09407e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.86107e-05,0.00020285,0.000969615,0.00329795,0.00878504,0.0185194,0.0352036,0.0575676,0.0885034,0.120717,0.15509,0.18417,0.212225,0.233121,0.249145,0.264938,0.281121,0.30206
77,0.18351,0.149106,0.113713,0.0770058,0.044696,0.0214021,0.00804624,0.0023723,0.000487335,5.16899e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.46052e-05,0.000180343,0.000882258,0.00300021,0.00814464,0.0173527,0.0338367,0.0546052,0.0841573,0.118723,0.151477,0.183181,0.210588,0.231671,0.248239,0.264766,0.28563,0.304531
76,0.183181,0.153119,0.110284,0.0750722,0.043962,0.0207958,0.00723229,0.00220321,0.000463302,4.98779e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.98367e-05,0.000149634,0.000805295,0.00280165,0.00780283,0.0163988,0.0322616,0.0548539,0.0828634,0.115281,0.147975,0.181558,0.210696,0.229722,0.248691,0.266489,0.283849,0.305211
75,0.180358,0.144223,0.112064,0.0729853,0.0405538,0.0194498,0.00706147,0.00208152,0.000382906,4.45373e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.84062e-05,0.000133135,0.000736915,0.00264181,0.00749828,0.0166231,0.0314516,0.0521908,0.08205,0.112743,0.148296,0.181558,0.207389,0.22998,0.249752,0.264084,0.28583,0.31219
74,0.175942,0.143717,0.110492,0.0703528,0.0398012,0.0182618,0.00681906,0.00186685,0.000367361,3.63355e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.7834e-05,0.000127604,0.000693713,0.00238489,0.00706732,0.0155846,0.0304916,0.0505734,0.0797962,0.11185,0.147177,0.17793,0.208127,0.230109,0.249145,0.266836,0.285034,0.311953
73,0.177775,0.141434,0.104011,0.0697418,0.0380133,0.0171565,0.00633027,0.00170443,0.000311856,3.18532e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.27794e-05,0.000118448,0.000593671,0.00220302,0.00647917,0.0145488,0.0298168,0.0489769,0.0792251,0.10524,0.142517,0.174073,0.205929,0.228313,0.248088,0.265281,0.291111,0.313145
72,0.172171,0.140032,0.103198,0.0650046,0.037464,0.0165019,0.00598182,0.00156577,0.000285916,3.28069e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.37331e-05,9.14588e-05,0.000567159,0.00210489,0.00594482,0.014008,0.0284144,0.0481309,0.0775158,0.107533,0.139698,0.174221,0.205516,0.229722,0.250363,0.267708,0.290081,0.31483
71,0.170451,0.135403,0.098626,0.0636806,0.0364278,0.0149919,0.00527609,0.00146801,0.000265221,2.71801e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.63226e-06,8.59274e-05,0.000530346,0.00196269,0.00574645,0.0130648,0.026841,0.0468804,0.0740274,0.10222,0.137818,0.172461,0.203677,0.227932,0.248691,0.268586,0.292358,0.317515
70,0.169674,0.135179,0.0967164,0.0628019,0.0339068,0.0146195,0.00480364,0.0013138,0.000213245,2.57496e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.63226e-06,7.19081e-05,0.000479133,0.00179847,0.00534953,0.0121534,0.0254929,0.0448035,0.0714449,0.101259,0.13469,0.17038,0.200486,0.228186,0.246892,0.270002,0.293195,0.320747
