SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:34:29
Date and Time Ended,2022-Jun-08 20:35:10
Scan Name,Scan 191
Link Settings,
Reset RX After Applying Settings,false
Open Area,2629
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,60
Vertical Percentage,22.75
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
30,0.128763,0.0883507,0.0589089,0.0337587,0.0158924,0.0051214,0.00119745,0.000741684,0.00105678,0.00125725,0.00170939,0.00190747,0.00221895,0.00224479,0.00224651,0.00196145,0.00155098,0.00117142,0.000763619,0.000461681,0.000269226,0.000157836,7.6772e-05,4.33928e-05,2.04089e-05,1.01091e-05,5.43603e-06,1.90738e-06,2.86107e-07,3.81476e-07,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,7.13359e-05,0.000851835,0.00550946,0.0210296,0.0631894,0.137217,0.245707,0.330051
29,0.129087,0.0861034,0.0583883,0.0337086,0.0151387,0.00477398,0.0010667,0.000583848,0.000824846,0.00112593,0.00138199,0.0017813,0.00200046,0.00184071,0.00187629,0.00177081,0.00144722,0.00110418,0.000587186,0.000323587,0.000196651,0.000111486,5.50278e-05,2.59403e-05,1.39239e-05,9.15541e-06,2.67033e-06,1.14443e-06,5.72213e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,6.11315e-05,0.000746071,0.00499723,0.0203727,0.0597424,0.136668,0.241934,0.331655
28,0.127998,0.08654,0.0562783,0.0321755,0.0144061,0.00457704,0.000979915,0.000495537,0.000640402,0.000888647,0.00116846,0.00144198,0.00185283,0.00184901,0.00163357,0.00157244,0.00113785,0.000889315,0.000519093,0.000302033,0.000155833,8.44968e-05,4.25345e-05,1.97414e-05,9.53689e-06,3.81476e-06,1.71664e-06,3.81476e-07,4.76844e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,5.65537e-05,0.000635157,0.00460107,0.020294,0.0611243,0.135942,0.241221,0.329255
27,0.12848,0.0872033,0.0559554,0.0310345,0.0135443,0.00418364,0.00086862,0.000414473,0.000595769,0.000860513,0.0010461,0.00133345,0.00147431,0.00153601,0.00139487,0.00118915,0.000999275,0.000722038,0.000431258,0.000205901,0.000127985,5.35019e-05,2.54635e-05,1.26841e-05,8.01099e-06,2.28885e-06,2.47959e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.91966e-05,0.000564202,0.00399109,0.0179891,0.057134,0.135403,0.239109,0.327937
26,0.12744,0.0862303,0.0550751,0.0299981,0.0133409,0.00389715,0.00081693,0.000345045,0.000476177,0.000643359,0.000824655,0.00108682,0.00134699,0.00142634,0.00132258,0.000886549,0.000876249,0.000611505,0.000296025,0.000164893,9.44152e-05,3.27115e-05,2.09812e-05,7.24804e-06,4.57771e-06,1.81201e-06,6.67582e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.21393e-05,0.00050555,0.0037273,0.0183034,0.0553206,0.13509,0.239249,0.330051
25,0.128238,0.0868151,0.0539578,0.0296056,0.0129116,0.00355583,0.00071994,0.000271038,0.000380617,0.0006631,0.000727092,0.00103513,0.00117847,0.00114405,0.0010153,0.000838388,0.000702392,0.000431926,0.000228885,0.00010853,5.56954e-05,2.71801e-05,1.51637e-05,4.57771e-06,3.33791e-06,3.81476e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.64172e-05,0.000432021,0.00339456,0.0172323,0.0524986,0.134425,0.241934,0.327413
24,0.127639,0.0837786,0.0553057,0.0289957,0.012358,0.00345998,0.000653372,0.00023909,0.000383574,0.000418669,0.000696098,0.000875868,0.00100032,0.000897421,0.00100786,0.000772202,0.000597391,0.000329786,0.000180724,9.23171e-05,4.00549e-05,1.99321e-05,9.25078e-06,3.33791e-06,1.90738e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.11719e-05,0.000386721,0.0030395,0.0154762,0.0526335,0.132942,0.238691,0.330051
23,0.126379,0.0846793,0.0536609,0.027694,0.0113662,0.00328584,0.000596246,0.000184062,0.000282292,0.000512131,0.000562963,0.000741779,0.000954929,0.000822366,0.000714981,0.000626001,0.000450046,0.000252728,0.000154784,6.15129e-05,3.58587e-05,1.35424e-05,6.86656e-06,3.14717e-06,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.79294e-05,0.000326257,0.00290942,0.0148012,0.0512376,0.128399,0.237998,0.331387
22,0.126457,0.0819515,0.0503248,0.028281,0.0110519,0.00297904,0.000538262,0.000184825,0.000298028,0.000372988,0.000526722,0.000626192,0.000719081,0.000777638,0.000662623,0.000451858,0.000393683,0.000219825,8.48783e-05,4.57771e-05,1.71664e-05,8.10636e-06,2.57496e-06,1.62127e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.57359e-05,0.000304036,0.00278182,0.0139067,0.0496598,0.129169,0.238274,0.329255
21,0.126613,0.0824796,0.0489886,0.0271758,0.0105729,0.00278859,0.000475891,0.000136759,0.0001977,0.000317197,0.000399786,0.000632105,0.000648413,0.000697528,0.00054427,0.00037499,0.000295071,0.000175383,7.65812e-05,2.47005e-05,1.17304e-05,3.62402e-06,2.7657e-06,1.04906e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,0.000239185,0.00249762,0.013513,0.0493903,0.126848,0.23459,0.328463
20,0.125604,0.0834373,0.0497986,0.025973,0.0100786,0.00261683,0.000421912,0.000121309,0.000172904,0.000286393,0.000338846,0.00047303,0.00048991,0.000510986,0.00041762,0.000368696,0.000222496,0.000124838,5.20714e-05,2.13626e-05,7.72488e-06,2.19348e-06,1.81201e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000247673,0.00226644,0.0126072,0.0485358,0.124876,0.23459,0.32611
19,0.128359,0.0808356,0.0493368,0.0246194,0.00939091,0.00242161,0.00036202,0.000111391,0.000121977,0.000199321,0.000256733,0.000456245,0.000496014,0.000416094,0.000364595,0.00029221,0.000170329,0.000100805,3.88151e-05,1.44961e-05,4.67308e-06,1.81201e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.39246e-06,0.000195411,0.0020634,0.0118802,0.0480744,0.125181,0.234054,0.327152
18,0.12677,0.0818696,0.0490649,0.0246224,0.00915211,0.00227464,0.000337892,8.51644e-05,0.000123312,0.000179198,0.000272755,0.000385386,0.000462062,0.000463111,0.000338083,0.0002224,0.000133516,0.000116541,2.96597e-05,6.29435e-06,3.14717e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.53414e-06,0.000167563,0.00192407,0.0109949,0.0450846,0.12427,0.231409,0.324046
17,0.128038,0.078768,0.0472263,0.0239067,0.00851936,0.0021231,0.000278477,6.08453e-05,8.70718e-05,0.000157836,0.000230602,0.000288491,0.000340562,0.000287156,0.000229744,0.000164416,0.00010729,6.2562e-05,1.9646e-05,6.48508e-06,1.04906e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,0.000161936,0.00165379,0.0109831,0.0447448,0.122596,0.234455,0.325074
16,0.127918,0.0797185,0.0476882,0.0223188,0.00836554,0.0020037,0.000254826,6.00824e-05,8.70718e-05,0.000124456,0.000181678,0.000261501,0.000270275,0.000239853,0.000195315,0.000141432,9.06004e-05,3.4905e-05,1.2398e-05,5.5314e-06,1.33516e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000122549,0.0015465,0.0104291,0.0438725,0.12086,0.23459,0.324559
15,0.127361,0.080344,0.0464024,0.0218847,0.00803834,0.0018204,0.000231937,3.9292e-05,5.40742e-05,0.000109388,0.000137999,0.000211433,0.000235657,0.000196555,0.000178912,9.97559e-05,7.6009e-05,3.39513e-05,7.62951e-06,1.62127e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000105383,0.00142653,0.00991848,0.0418465,0.120151,0.233653,0.322261
14,0.127798,0.0791638,0.045304,0.0213119,0.00751755,0.00170539,0.000207046,3.29023e-05,4.41558e-05,6.85702e-05,0.000111391,0.000159171,0.00017462,0.000188544,0.00013695,8.5832e-05,5.0164e-05,1.75479e-05,7.24804e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,9.84207e-05,0.00129244,0.00948924,0.0417484,0.118345,0.228696,0.320496
13,0.128158,0.0792711,0.0444052,0.0201028,0.0072424,0.00158551,0.000179389,2.51774e-05,3.1281e-05,6.21805e-05,8.33524e-05,0.000137713,0.00018368,0.000116732,0.00011759,6.29435e-05,3.02319e-05,1.43053e-05,3.52865e-06,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,8.41154e-05,0.00116016,0.00889049,0.040898,0.115411,0.227932,0.321502
12,0.127958,0.0771073,0.0444197,0.0200653,0.00702117,0.00150988,0.000163748,2.35561e-05,2.24117e-05,4.31067e-05,9.29847e-05,0.000107099,0.000113298,0.000104715,7.88701e-05,3.84337e-05,2.79431e-05,9.63226e-06,2.47959e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.33387e-05,0.00107652,0.00865601,0.0400777,0.114861,0.225547,0.322008
11,0.128682,0.0788438,0.0414401,0.0189346,0.00641594,0.00139191,0.000145628,1.37331e-05,1.95506e-05,3.90059e-05,6.3611e-05,8.54505e-05,0.000103666,8.68811e-05,6.32296e-05,4.14855e-05,1.76432e-05,6.86656e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.58045e-05,0.000990406,0.00849991,0.0389829,0.115574,0.224189,0.322769
10,0.129047,0.0776187,0.0427016,0.0190456,0.00604095,0.00132048,0.000134565,1.21118e-05,1.44961e-05,3.71939e-05,4.73983e-05,9.0219e-05,7.77256e-05,5.80797e-05,6.55184e-05,2.54635e-05,1.32563e-05,5.34066e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.78889e-05,0.000969806,0.00790859,0.0384559,0.11438,0.226922,0.321502
9,0.130154,0.0776628,0.0419537,0.0182667,0.00566548,0.00116712,0.000123407,1.3447e-05,1.08721e-05,2.73709e-05,3.72892e-05,5.7126e-05,6.64721e-05,5.52186e-05,3.77661e-05,2.7657e-05,9.91836e-06,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.41558e-05,0.000899042,0.00771566,0.0371918,0.112187,0.222969,0.319995
8,0.127958,0.0773256,0.0423309,0.0179891,0.00554198,0.00107214,0.000111772,9.72763e-06,7.24804e-06,1.85016e-05,4.30114e-05,4.61585e-05,4.98779e-05,4.42512e-05,3.07088e-05,1.49729e-05,6.19898e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.53002e-05,0.000822652,0.00765596,0.0374332,0.112433,0.224067,0.320245
7,0.129741,0.0777513,0.0405498,0.0169506,0.00498379,0.00102541,0.000101759,6.19898e-06,6.19898e-06,9.823e-06,1.97414e-05,3.16625e-05,3.55726e-05,3.61448e-05,2.15534e-05,7.72488e-06,3.71939e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.13901e-05,0.000817693,0.00742058,0.0376361,0.112805,0.223334,0.319995
6,0.13128,0.0791333,0.0392519,0.0162202,0.00491379,0.000935283,9.36522e-05,6.96193e-06,3.52865e-06,1.13489e-05,1.38285e-05,2.37469e-05,2.95644e-05,2.2221e-05,1.82155e-05,8.77394e-06,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.48096e-05,0.000774968,0.00695205,0.0360082,0.110432,0.222364,0.319496
5,0.12925,0.0762602,0.0390759,0.015869,0.00458839,0.000814832,7.57229e-05,5.91287e-06,3.71939e-06,5.43603e-06,1.26841e-05,1.86923e-05,1.9646e-05,1.62127e-05,8.77394e-06,4.67308e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.3093e-05,0.000703632,0.00696706,0.0356385,0.112248,0.221282,0.320245
4,0.129577,0.0758647,0.0384703,0.0153486,0.00422808,0.000765145,7.20035e-05,4.2916e-06,2.09812e-06,5.24529e-06,7.72488e-06,1.421e-05,2.18395e-05,1.12535e-05,7.43877e-06,4.19623e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.79431e-05,0.000670253,0.00669544,0.0354289,0.107477,0.219151,0.317269
3,0.132042,0.074839,0.0378168,0.0150808,0.00390021,0.000715839,6.89517e-05,3.43328e-06,1.33516e-06,4.57771e-06,7.24804e-06,1.09674e-05,1.22072e-05,9.53689e-06,4.76844e-06,1.43053e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-05,0.000656615,0.00666776,0.0352581,0.110017,0.217753,0.315072
