SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:21:40
Date and Time Ended,2022-Jun-08 19:22:25
Scan Name,Scan 100
Link Settings,
Reset RX After Applying Settings,false
Open Area,8891
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.123894,0.0888297,0.053409,0.0269257,0.0116088,0.00349088,0.000667964,8.73579e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,4.22484e-05,0.000240902,0.00110809,0.00369574,0.00863302,0.018235,0.0354596,0.0576568,0.0846618,0.120682,0.157234,0.194952,0.230757,0.25973,0.290286,0.318255,0.35008,0.384957
-66,0.125105,0.0894114,0.0538514,0.0294016,0.0120059,0.00374409,0.000708495,0.000107862,1.08721e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,4.71122e-05,0.000263981,0.00117342,0.00404173,0.00907566,0.0192424,0.0362216,0.0588328,0.0876324,0.122085,0.16325,0.196825,0.231409,0.26039,0.287233,0.320496,0.347408,0.382084
-67,0.13061,0.0882175,0.0582803,0.0303583,0.0118452,0.0038303,0.000802529,0.000121881,1.26841e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,4.53002e-05,0.000291066,0.00130722,0.00419127,0.00947257,0.0207054,0.0382798,0.0601194,0.0896266,0.12461,0.161639,0.199316,0.231148,0.258909,0.287434,0.319745,0.347998,0.382084
-68,0.131449,0.0944635,0.0583052,0.0312143,0.0129299,0.00431249,0.000850309,0.000152495,1.00137e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,5.97963e-05,0.000367838,0.00141461,0.00441052,0.00989715,0.0211873,0.0399448,0.062908,0.0916112,0.129414,0.1641,0.199607,0.232856,0.260225,0.288446,0.316289,0.346819,0.378203
-69,0.132127,0.091366,0.0613532,0.0324997,0.0133396,0.00435578,0.000945296,0.000153162,1.18257e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,7.01915e-05,0.000387865,0.00159199,0.00463951,0.0103232,0.021981,0.0406142,0.0644117,0.0932803,0.128803,0.166366,0.203071,0.23352,0.258909,0.285431,0.315315,0.344196,0.371009
-70,0.134912,0.0963523,0.0612797,0.0337837,0.0135793,0.00471237,0.00108167,0.000155928,1.14443e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,8.51644e-05,0.000401408,0.00175507,0.00486419,0.0108104,0.0225485,0.0414863,0.066949,0.0962165,0.132042,0.17038,0.20177,0.234724,0.260225,0.283849,0.313625,0.339912,0.3744
-71,0.13791,0.0998522,0.062908,0.0346379,0.0149492,0.00465867,0.00113432,0.000184539,1.54498e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.91562e-06,8.81209e-05,0.000441749,0.00185159,0.00548924,0.0115187,0.0244797,0.0442565,0.0669709,0.0974527,0.13509,0.171665,0.204184,0.233121,0.259895,0.284243,0.309361,0.341328,0.373036
-72,0.136668,0.100885,0.0646047,0.0359482,0.0152396,0.00530289,0.00126049,0.000185874,1.79294e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.06004e-06,0.000118067,0.000459773,0.00184777,0.0055746,0.0121106,0.0243126,0.045259,0.0715198,0.0995126,0.137125,0.172171,0.205929,0.235399,0.261054,0.285034,0.309361,0.335458,0.368671
-73,0.139034,0.10245,0.0645233,0.0382834,0.0159449,0.00541772,0.00124762,0.000204471,1.80247e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.01091e-05,0.000119306,0.00055972,0.00197337,0.00567788,0.0128371,0.0251856,0.0461358,0.07111,0.0992233,0.137125,0.172533,0.208551,0.234187,0.259565,0.282478,0.306124,0.336837,0.371009
-74,0.141142,0.106526,0.0675563,0.0381479,0.0167502,0.00556544,0.00146696,0.00024958,2.30793e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.28748e-05,0.000132753,0.000591764,0.0021931,0.00594911,0.0139626,0.0273008,0.0476771,0.0733776,0.104997,0.139318,0.173925,0.209833,0.237721,0.261054,0.282673,0.29832,0.32952,0.368009
-75,0.140609,0.106278,0.068471,0.0395399,0.0179489,0.00591516,0.00145094,0.000257782,3.02319e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.46868e-05,0.00013838,0.000623713,0.00242132,0.00651017,0.014849,0.027664,0.0493963,0.07521,0.107477,0.141728,0.180756,0.210264,0.236623,0.26039,0.281508,0.303628,0.329255,0.364083
-76,0.145919,0.106195,0.071036,0.0405057,0.0189653,0.00643348,0.00145218,0.000301652,3.02319e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.80247e-05,0.000145533,0.000685321,0.00257725,0.00721421,0.0152481,0.0294396,0.0505422,0.0760761,0.107674,0.14008,0.180677,0.212665,0.23883,0.258256,0.279015,0.304757,0.331387,0.366691
-77,0.145195,0.112805,0.0729984,0.0417399,0.0185429,0.00682224,0.00155566,0.000303368,3.19486e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.7834e-05,0.000178626,0.000745975,0.0027491,0.00764624,0.0159103,0.0302261,0.0546781,0.0785264,0.111454,0.148242,0.182285,0.213999,0.237998,0.258582,0.277691,0.302954,0.333817,0.369336
-78,0.14916,0.110373,0.0758367,0.0436807,0.0197766,0.00743378,0.00172341,0.000328737,3.57633e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.21256e-05,0.000193313,0.000855268,0.00301156,0.00817797,0.0164186,0.0315509,0.0537666,0.0808037,0.114444,0.147708,0.18351,0.212997,0.23897,0.259895,0.277691,0.300509,0.328463,0.355859
-79,0.150199,0.112433,0.0760761,0.0463866,0.0204776,0.00789183,0.00197633,0.000322633,3.65263e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.29839e-05,0.000246719,0.000992885,0.00328593,0.00848565,0.017352,0.0311502,0.0565972,0.081886,0.114861,0.152776,0.186944,0.217061,0.239529,0.258419,0.27694,0.300509,0.320747,0.3571
-80,0.150974,0.115835,0.0787377,0.0473738,0.0210027,0.0081783,0.00199245,0.000376516,4.32021e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,3.40467e-05,0.000255016,0.0010462,0.00330577,0.00913212,0.0182838,0.0341129,0.0569592,0.0828131,0.118895,0.155917,0.189014,0.217522,0.239529,0.259073,0.276566,0.296163,0.320998,0.356478
-81,0.152435,0.114668,0.079641,0.0477382,0.0215417,0.00906763,0.00211481,0.000461013,4.96872e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.33791e-05,0.000300221,0.0011326,0.0036511,0.00997185,0.0194554,0.0354842,0.0600577,0.0858147,0.120257,0.159935,0.192388,0.220567,0.240372,0.257283,0.277503,0.297022,0.320747,0.353098
-82,0.155917,0.117971,0.0823304,0.0470365,0.0226232,0.00954008,0.00247568,0.000485428,5.82704e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.16762e-05,0.000342565,0.0012767,0.00396839,0.010199,0.020088,0.0365611,0.0617975,0.08858,0.123372,0.16006,0.192478,0.220686,0.240513,0.256316,0.274343,0.295096,0.322008,0.351281
-83,0.153867,0.123558,0.0836076,0.0478889,0.0243472,0.0100057,0.00253605,0.000526055,6.67582e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.3434e-06,4.61585e-05,0.000316529,0.00138342,0.00391833,0.0107638,0.0210577,0.0380911,0.062135,0.090418,0.124119,0.161067,0.196166,0.222122,0.242363,0.257283,0.274895,0.294884,0.318008,0.351885
-84,0.156632,0.124232,0.0859588,0.0508686,0.0251254,0.010493,0.00275969,0.000594339,6.77119e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.72488e-06,5.12131e-05,0.000392061,0.00155337,0.0045511,0.0111348,0.0218485,0.0399682,0.0643611,0.0900206,0.126184,0.163837,0.197776,0.22309,0.241648,0.25696,0.273793,0.292358,0.315558,0.348294
-85,0.161384,0.125565,0.0860672,0.0529259,0.0261939,0.0111049,0.00293412,0.000664912,7.3434e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.48783e-06,6.51369e-05,0.00043183,0.00164378,0.00486038,0.0118246,0.0231658,0.0415241,0.0653781,0.0942461,0.127758,0.166299,0.198543,0.224928,0.244972,0.258256,0.272155,0.291733,0.313865,0.345941
-86,0.162602,0.126184,0.0881226,0.0568407,0.027508,0.0116867,0.00309768,0.000710498,9.01236e-05,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,7.29572e-05,0.000481613,0.00178664,0.00507029,0.0124497,0.023396,0.0411693,0.0683796,0.0968536,0.131196,0.169044,0.197871,0.224312,0.243951,0.258909,0.274527,0.290286,0.315072,0.343619
-87,0.161895,0.134161,0.0907586,0.0549643,0.0287273,0.0121124,0.00331893,0.000787652,0.000117399,1.02045e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.15541e-06,8.43061e-05,0.000525101,0.00192369,0.00522917,0.0133071,0.0240923,0.044779,0.0701359,0.099561,0.132212,0.166434,0.199316,0.226545,0.24468,0.258745,0.270716,0.28967,0.310063,0.342756
-88,0.16286,0.132042,0.0928784,0.0585887,0.0302797,0.0129512,0.00350347,0.000787366,0.00011244,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.14443e-05,0.000102808,0.000591096,0.00211185,0.00549525,0.0137475,0.0253086,0.0453843,0.0719848,0.0992714,0.134073,0.171954,0.202269,0.226545,0.243806,0.257768,0.271075,0.289466,0.311005,0.340194
-89,0.167935,0.132856,0.0982239,0.0595686,0.0301838,0.0135618,0.00376259,0.000871672,0.000108148,1.14443e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.48775e-05,0.000114061,0.000665007,0.00211891,0.00595712,0.0149334,0.0268375,0.0475057,0.0736679,0.104063,0.138517,0.169885,0.205413,0.227426,0.243516,0.256156,0.268762,0.287838,0.307965,0.341613
-90,0.168974,0.135582,0.0964204,0.0621067,0.031454,0.0140691,0.00404097,0.00103475,0.000121977,1.37331e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.82155e-05,0.000121023,0.000733959,0.00240396,0.00629302,0.0157379,0.0276734,0.0483353,0.0757385,0.10625,0.141483,0.17716,0.205516,0.230238,0.244826,0.256156,0.266316,0.28663,0.307965,0.33963
-91,0.168835,0.138704,0.100563,0.0634341,0.0331172,0.0146881,0.00421225,0.00103923,0.000143626,1.36378e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.49866e-05,0.000152686,0.000711452,0.0026153,0.00645192,0.0163074,0.0287879,0.0494201,0.0780327,0.108617,0.142716,0.177467,0.206761,0.230757,0.245266,0.255996,0.267708,0.283456,0.305439,0.334635
-92,0.171594,0.134117,0.101309,0.0650149,0.0324739,0.0158016,0.0047323,0.00115368,0.000142576,1.45914e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.5845e-05,0.000178721,0.0008299,0.0027616,0.00703624,0.0175182,0.0290183,0.0514048,0.0798428,0.111363,0.142965,0.179332,0.209404,0.230497,0.246595,0.255676,0.266663,0.285034,0.303853,0.335183
-93,0.172026,0.138376,0.0999497,0.0677911,0.0342241,0.0166218,0.00533627,0.00130159,0.000161936,1.61173e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,3.43328e-05,0.000183871,0.000976864,0.0029818,0.0075458,0.0179473,0.0314371,0.052647,0.0819024,0.111576,0.149925,0.180916,0.211349,0.23246,0.245707,0.255517,0.268586,0.283456,0.303403,0.32952
