SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:43:27
Date and Time Ended,2022-Jun-08 20:44:13
Scan Name,Scan 202
Link Settings,
Reset RX After Applying Settings,false
Open Area,2491
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,78
Vertical Percentage,29.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-5,0.125411,0.068874,0.0344023,0.0138624,0.00337577,0.000507839,4.44419e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,8.51644e-05,0.000618086,0.00494488,0.022556,0.0695051,0.144122,0.241506,0.336837
-6,0.125143,0.0688509,0.0348828,0.0134201,0.00326896,0.000481518,3.61448e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,7.24804e-05,0.000571832,0.00485552,0.0220936,0.0693991,0.147442,0.243082,0.33656
-7,0.124232,0.0691648,0.0331655,0.0130648,0.00308089,0.000431544,3.42374e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,6.39925e-05,0.00052863,0.00487602,0.0229786,0.0698013,0.144938,0.242077,0.334909
-8,0.125411,0.0692935,0.0335073,0.0126841,0.0029819,0.000413996,3.09949e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,5.87472e-05,0.000538834,0.00490206,0.0229632,0.0685398,0.148028,0.241791,0.334362
-9,0.126809,0.068932,0.0330691,0.0126676,0.00287776,0.000357347,2.42237e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,5.76982e-05,0.000514229,0.00524262,0.022652,0.0685742,0.148404,0.244388,0.333003
-10,0.127878,0.0697062,0.0323176,0.0125789,0.00276923,0.00033751,2.51774e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,5.31205e-05,0.000551709,0.00528267,0.0230705,0.0714076,0.145815,0.24222,0.333545
-11,0.131406,0.0695523,0.0319023,0.0120614,0.00266651,0.000301366,2.26978e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,5.49325e-05,0.000567159,0.00522726,0.0240161,0.0718712,0.147071,0.245413,0.334635
-12,0.128641,0.0704253,0.0317958,0.0118448,0.00258364,0.000289921,1.90738e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,6.17037e-05,0.000562963,0.00560273,0.0241079,0.0728296,0.147708,0.243951,0.333274
-13,0.128925,0.069837,0.0320948,0.0115366,0.00249046,0.000290684,1.87877e-05,1.90738e-07,9.53689e-08,3.81476e-07,1.90738e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,5.9987e-05,0.000584802,0.00588378,0.0252431,0.0717578,0.148082,0.244096,0.336008
-14,0.129373,0.0701239,0.0323508,0.011911,0.00245727,0.000268368,1.61173e-05,2.86107e-07,2.86107e-07,4.76844e-07,2.86107e-07,6.67582e-07,2.86107e-07,6.67582e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.62676e-06,6.49462e-05,0.000667773,0.00604477,0.0254533,0.0730114,0.148889,0.240372,0.333003
-15,0.129865,0.0710237,0.0319621,0.0114319,0.00239881,0.000256828,1.72618e-05,4.76844e-07,9.53689e-08,3.81476e-07,3.81476e-07,3.81476e-07,2.86107e-07,6.67582e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,8.15404e-05,0.00065938,0.00636707,0.0259138,0.0734302,0.150254,0.241221,0.331387
-16,0.13003,0.0713205,0.0318279,0.0112948,0.00240511,0.000250248,1.71664e-05,3.81476e-07,7.62951e-07,1.14443e-06,1.62127e-06,1.62127e-06,8.5832e-07,5.72213e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.34615e-06,9.64179e-05,0.000691997,0.00657169,0.0270234,0.0732857,0.149378,0.239109,0.331119
-17,0.131872,0.0708517,0.0319546,0.0110818,0.00237116,0.00024548,1.58312e-05,4.76844e-07,1.2398e-06,1.04906e-06,2.00275e-06,2.19348e-06,1.2398e-06,9.53689e-07,1.14443e-06,7.62951e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.2398e-06,1.17304e-05,0.000102235,0.000809873,0.00696316,0.0281798,0.0778251,0.150586,0.241791,0.32637
-18,0.13264,0.0709008,0.0319371,0.010926,0.00236992,0.000244812,1.57359e-05,5.72213e-07,8.5832e-07,1.33516e-06,1.43053e-06,2.38422e-06,2.38422e-06,1.81201e-06,1.04906e-06,1.62127e-06,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.66896e-05,0.000121405,0.000861563,0.00730101,0.0282927,0.0743769,0.150697,0.241506,0.328463
-19,0.133071,0.0711718,0.0318676,0.0112399,0.00239643,0.000245956,1.63081e-05,1.14443e-06,1.33516e-06,3.14717e-06,3.62402e-06,3.33791e-06,3.52865e-06,3.71939e-06,2.57496e-06,1.14443e-06,7.62951e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.24254e-06,1.86923e-05,0.000140478,0.00100586,0.00778089,0.0295693,0.0783012,0.149705,0.240654,0.330051
-20,0.135224,0.0721751,0.0318973,0.0110195,0.00242494,0.000277237,1.8883e-05,1.81201e-06,2.47959e-06,3.14717e-06,4.57771e-06,7.3434e-06,6.00824e-06,5.5314e-06,3.81476e-06,2.7657e-06,1.43053e-06,6.67582e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.63218e-05,0.000180533,0.00107557,0.00820352,0.0308475,0.0793479,0.149052,0.240654,0.3282
-21,0.13469,0.0732988,0.031875,0.0112236,0.00246481,0.000280957,2.25071e-05,2.00275e-06,2.67033e-06,7.43877e-06,9.34615e-06,1.05859e-05,8.10636e-06,1.02998e-05,6.38972e-06,3.91012e-06,1.90738e-06,1.2398e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,3.3093e-05,0.000208953,0.00126965,0.00853765,0.0320195,0.0790416,0.152265,0.242938,0.32585
-22,0.135717,0.0732595,0.0321932,0.0115603,0.00243896,0.000293736,2.38422e-05,3.52865e-06,4.86381e-06,8.29709e-06,9.44152e-06,1.04906e-05,1.39239e-05,1.38285e-05,7.82025e-06,6.77119e-06,4.2916e-06,1.62127e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,7.15267e-06,4.70169e-05,0.000231365,0.0013859,0.00935445,0.0326969,0.0808196,0.153694,0.24222,0.327413
-23,0.136486,0.0728815,0.0325954,0.0114508,0.0025248,0.000322824,2.67033e-05,5.8175e-06,8.39246e-06,1.36378e-05,1.7834e-05,2.28885e-05,1.94553e-05,1.86923e-05,1.11582e-05,1.09674e-05,3.81476e-06,3.52865e-06,1.71664e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.39239e-05,5.66491e-05,0.000281147,0.00155117,0.0099457,0.0330477,0.0808994,0.15272,0.241506,0.32611
-24,0.135313,0.0738007,0.0325333,0.0119231,0.00273203,0.000382334,2.82292e-05,6.96193e-06,1.28748e-05,1.79294e-05,2.82292e-05,3.34745e-05,2.73709e-05,2.67987e-05,2.04089e-05,1.53544e-05,1.02998e-05,5.14992e-06,2.19348e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.74525e-05,6.7998e-05,0.000332837,0.00172093,0.0106773,0.0347408,0.0830145,0.154098,0.243661,0.325074
-25,0.137818,0.073814,0.033565,0.0124849,0.00282988,0.000379568,3.62402e-05,9.34615e-06,1.44961e-05,3.06134e-05,3.60494e-05,3.76707e-05,4.3679e-05,3.29976e-05,2.27932e-05,2.35561e-05,1.39239e-05,6.96193e-06,4.57771e-06,1.90738e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.30793e-05,8.53552e-05,0.00039292,0.00196651,0.0114412,0.0363695,0.0826961,0.155798,0.240513,0.323023
-26,0.136531,0.074757,0.0329123,0.0121329,0.00296988,0.000439746,3.91966e-05,1.1635e-05,2.29839e-05,3.33791e-05,4.08179e-05,4.81613e-05,5.60769e-05,5.8175e-05,4.15808e-05,3.47143e-05,1.89784e-05,1.23026e-05,7.43877e-06,2.47959e-06,9.53689e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.88968e-05,0.000103189,0.000450809,0.00213884,0.0116937,0.037488,0.084522,0.155739,0.241791,0.327675
-27,0.136259,0.0755012,0.0338955,0.0124971,0.00312724,0.000479896,5.35019e-05,1.48775e-05,2.77523e-05,4.09133e-05,6.16083e-05,6.92378e-05,7.41016e-05,7.82025e-05,5.0927e-05,4.11994e-05,3.16625e-05,1.67849e-05,7.72488e-06,5.43603e-06,1.71664e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.91287e-06,3.41421e-05,0.000139334,0.000454242,0.00244545,0.0127472,0.0393311,0.0857429,0.155976,0.241934,0.324302
-28,0.139507,0.0765739,0.0343043,0.0125423,0.00340143,0.000505169,5.8938e-05,2.35561e-05,3.90059e-05,5.98917e-05,8.23987e-05,8.72625e-05,0.000100328,0.000107481,3.69078e-05,5.78889e-05,2.95644e-05,2.47005e-05,1.37331e-05,7.15267e-06,2.19348e-06,1.5259e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,8.86931e-06,4.44419e-05,0.000153544,0.000586709,0.00264315,0.0133501,0.0395857,0.0871105,0.156993,0.239809,0.322515
-29,0.143265,0.0762602,0.0342269,0.0128969,0.00354753,0.000574025,7.77256e-05,3.86244e-05,5.04501e-05,8.53552e-05,0.000105764,0.000134756,0.000128462,0.000117304,8.88838e-05,8.27802e-05,5.80797e-05,3.50958e-05,1.9646e-05,1.03952e-05,3.91012e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,9.823e-06,5.03548e-05,0.000189117,0.000679503,0.00295682,0.0136155,0.0407921,0.0893139,0.158573,0.240654,0.323023
-30,0.140609,0.0771944,0.0346087,0.0133929,0.00374018,0.000606928,8.55459e-05,4.22484e-05,7.20035e-05,0.00011244,0.000126841,0.000152876,0.000186446,0.00011635,0.000118639,0.000123407,6.89517e-05,4.85428e-05,2.88968e-05,1.47822e-05,4.95918e-06,2.38422e-06,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,3.24254e-06,1.63081e-05,6.90471e-05,0.000229171,0.000822652,0.00316005,0.0152107,0.0429119,0.0908593,0.158205,0.243371,0.319995
-31,0.140176,0.076374,0.0351191,0.0142255,0.00409199,0.00066062,9.26032e-05,4.69215e-05,9.07912e-05,0.000149157,0.000163272,0.000195125,0.000193885,0.000195029,0.000150111,0.00016928,0.000107576,5.97963e-05,3.65263e-05,1.99321e-05,9.63226e-06,4.38697e-06,1.43053e-06,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.05997e-05,8.61181e-05,0.000261025,0.000921836,0.00351377,0.0159499,0.0444727,0.0917138,0.1579,0.241791,0.319247
