SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:57:22
Date and Time Ended,2022-Jun-08 19:57:59
Scan Name,Scan 144
Link Settings,
Reset RX After Applying Settings,false
Open Area,8808
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-63,0.193023,0.154505,0.114764,0.0723153,0.0363373,0.0142003,0.00377203,0.000611315,8.15404e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.90196e-05,0.00041495,0.00251173,0.0100903,0.028442,0.0576,0.0951437,0.119799,0.149214,0.184585,0.214897,0.236623,0.247041,0.25268,0.264766,0.287434,0.322515
-64,0.198159,0.155032,0.119729,0.0748663,0.0390164,0.0161614,0.00405814,0.000783455,0.000104047,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,6.59953e-05,0.000498112,0.00292754,0.011664,0.0316118,0.0603142,0.0967164,0.121253,0.151645,0.181961,0.216144,0.237859,0.247938,0.253618,0.262897,0.288243,0.319496
-65,0.198735,0.157234,0.122486,0.0828802,0.0420225,0.0171809,0.00464904,0.000941196,0.000115969,8.67857e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,8.87884e-05,0.000569162,0.00348068,0.013147,0.0339489,0.06425,0.0986497,0.12461,0.154914,0.188319,0.217753,0.237308,0.246892,0.252368,0.263744,0.286029,0.315072
-66,0.202569,0.165159,0.125604,0.0826961,0.0436807,0.0185985,0.00538548,0.00102655,0.00013323,9.63226e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.25078e-06,0.000115206,0.000680362,0.00391861,0.0146205,0.0363341,0.0677462,0.100835,0.127639,0.156632,0.193023,0.221163,0.241363,0.247041,0.25268,0.261221,0.281895,0.309595
-67,0.206344,0.166164,0.127361,0.0872404,0.0465765,0.0205403,0.00590972,0.00123722,0.000182822,1.18257e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.44961e-05,0.000148489,0.00101854,0.00450408,0.0161901,0.0387323,0.0707294,0.104063,0.129988,0.159623,0.197299,0.222484,0.241221,0.247938,0.251285,0.257768,0.278068,0.308661
-68,0.20697,0.169674,0.130071,0.0869072,0.0492241,0.0221906,0.0065598,0.00147221,0.000201228,1.53544e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.64034e-05,0.00017834,0.00113928,0.00504072,0.0179214,0.0421133,0.0734566,0.108588,0.134073,0.16299,0.196448,0.225796,0.240937,0.247489,0.251748,0.260888,0.276193,0.306353
-69,0.210913,0.171092,0.134469,0.091899,0.0522175,0.0245413,0.00736984,0.00171139,0.000267796,2.21256e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.23163e-05,0.000224594,0.00129606,0.00580425,0.0191775,0.0440234,0.0772527,0.110821,0.134602,0.163641,0.199413,0.226545,0.241934,0.247638,0.25113,0.25696,0.274527,0.301615
-70,0.213553,0.175415,0.13819,0.0962165,0.0549643,0.0256782,0.00843063,0.00199331,0.00031281,2.95644e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.51774e-05,0.000281052,0.00160811,0.00697929,0.0214514,0.0483582,0.0819024,0.110911,0.137679,0.168696,0.201671,0.226922,0.244242,0.24854,0.25113,0.256156,0.272517,0.300509
-71,0.213219,0.177237,0.141288,0.104275,0.0587315,0.0268498,0.00908512,0.00234102,0.000338178,3.33791e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.12947e-05,0.000361925,0.00176843,0.00781727,0.0232091,0.051867,0.0849075,0.116461,0.139412,0.171378,0.203981,0.22844,0.243082,0.249448,0.250823,0.255358,0.272699,0.299411
-72,0.217985,0.182447,0.143465,0.103198,0.0601371,0.0309314,0.00985951,0.00265831,0.000396353,4.01503e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,5.12131e-05,0.000432116,0.00230135,0.00884518,0.0244811,0.0545907,0.0881795,0.11753,0.143215,0.174221,0.207599,0.233121,0.244972,0.248691,0.250823,0.254881,0.267708,0.293826
-73,0.216259,0.183674,0.147975,0.104515,0.0635325,0.0319172,0.0109722,0.00312266,0.000476081,5.0927e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,6.22759e-05,0.000525864,0.00261425,0.00977667,0.027786,0.0567147,0.0922508,0.121867,0.145401,0.177544,0.20887,0.23459,0.24468,0.249296,0.250057,0.254406,0.266663,0.295949
-74,0.2188,0.187286,0.150919,0.103931,0.0670257,0.0339208,0.0124327,0.00341115,0.000558385,6.82841e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,8.26848e-05,0.000699722,0.00319505,0.0114604,0.0309151,0.0599435,0.0961488,0.123372,0.147389,0.179962,0.210156,0.234859,0.246595,0.248239,0.250669,0.253933,0.265625,0.290698
-75,0.222726,0.195324,0.152492,0.111972,0.072456,0.036522,0.0132435,0.00359531,0.000663958,6.88563e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,0.000107671,0.000799954,0.00370336,0.0126766,0.0318601,0.0651597,0.0976851,0.12499,0.149541,0.181961,0.21603,0.235534,0.245119,0.248691,0.249448,0.253305,0.263066,0.287233
-76,0.223455,0.192569,0.156453,0.113587,0.0733119,0.0396125,0.0144269,0.00423905,0.000790036,8.78347e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.23026e-05,0.000149634,0.00101129,0.00409953,0.014326,0.0357474,0.066213,0.098626,0.128158,0.152435,0.185253,0.2188,0.236623,0.246446,0.25021,0.249145,0.252992,0.264425,0.283652
-77,0.225796,0.198159,0.159313,0.117127,0.0760479,0.0416932,0.015492,0.00474918,0.000879969,9.68948e-05,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.32563e-05,0.000182345,0.00119764,0.00506619,0.0158973,0.0386519,0.0712089,0.102271,0.130735,0.154389,0.185841,0.221044,0.23883,0.247041,0.25021,0.248842,0.252213,0.261721,0.282089
-78,0.226796,0.199802,0.161703,0.122085,0.0798428,0.0435182,0.0170842,0.00524252,0.00103208,0.000135805,1.02998e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.83108e-05,0.00020304,0.00146725,0.00533083,0.017677,0.0409553,0.0733513,0.104408,0.132426,0.157294,0.192027,0.219034,0.24009,0.246446,0.2496,0.249448,0.252368,0.261721,0.278257
-79,0.229722,0.200978,0.167523,0.124044,0.0829137,0.0468428,0.0185496,0.00622835,0.00120069,0.000149252,1.36378e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.75616e-05,0.000278477,0.0017937,0.00633037,0.0199044,0.0455458,0.0776776,0.10793,0.13469,0.159935,0.196072,0.221522,0.239389,0.247339,0.249448,0.25021,0.251439,0.258745,0.278257
-80,0.230109,0.204388,0.168974,0.125335,0.0849075,0.0503558,0.0199093,0.00658617,0.00135863,0.000165656,1.63081e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,3.21393e-05,0.000342851,0.00201448,0.00706927,0.0214526,0.0459083,0.0791638,0.110254,0.138798,0.162151,0.195417,0.224435,0.241221,0.248239,0.249752,0.250057,0.251593,0.258256,0.27361
-81,0.232724,0.205516,0.171378,0.129741,0.08676,0.0527895,0.0215644,0.00716975,0.00150502,0.000208762,2.35561e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.25345e-05,0.000415045,0.00245508,0.00815826,0.0240725,0.0498229,0.0844872,0.11296,0.140996,0.164363,0.19835,0.227173,0.241506,0.248389,0.249145,0.248842,0.251439,0.257283,0.271614
-82,0.235263,0.208127,0.17319,0.133115,0.090438,0.0529259,0.0223663,0.00793248,0.00169442,0.000237945,2.6894e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,5.94148e-05,0.000509365,0.00279517,0.00946753,0.0260589,0.0517687,0.0850485,0.11753,0.142666,0.168488,0.202069,0.229593,0.243371,0.247788,0.249448,0.2496,0.250823,0.257768,0.273427
-83,0.236623,0.210264,0.17793,0.135448,0.0923548,0.0579259,0.0249175,0.00897917,0.00213903,0.000319677,3.4905e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,7.93469e-05,0.000645171,0.00327659,0.0105091,0.0281605,0.0572939,0.0881415,0.11893,0.14665,0.170806,0.204797,0.230238,0.242507,0.248842,0.249752,0.249448,0.25113,0.25696,0.268234
-84,0.238552,0.21333,0.182773,0.13946,0.0965568,0.059534,0.0276528,0.00971845,0.00242447,0.000364786,3.59541e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,9.07912e-05,0.000848783,0.00369249,0.0122406,0.0321932,0.0583135,0.0938574,0.119659,0.148511,0.173704,0.207599,0.232064,0.24556,0.249296,0.249448,0.249752,0.251439,0.25409,0.264938
-85,0.239389,0.216487,0.184253,0.144528,0.10222,0.0647886,0.0301194,0.0110005,0.00276169,0.000420481,4.2153e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,0.000125315,0.000961509,0.00437057,0.0138395,0.0340025,0.0635325,0.0954764,0.12367,0.148835,0.174965,0.209725,0.232724,0.24556,0.248239,0.25021,0.25021,0.250977,0.252524,0.266143
-86,0.241079,0.217291,0.18989,0.148727,0.103564,0.0645233,0.0313745,0.0125816,0.00304999,0.000495918,6.30388e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.56405e-05,0.000165179,0.001149,0.00483825,0.0156902,0.0377193,0.0652116,0.0985074,0.124195,0.151589,0.180279,0.212887,0.235263,0.246298,0.25021,0.248842,0.25021,0.25021,0.253776,0.264595
-87,0.239949,0.221882,0.192207,0.152606,0.105375,0.0687469,0.033994,0.0135108,0.00336061,0.000624571,7.02869e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.12673e-05,0.000207237,0.00142081,0.00591182,0.0173395,0.0402272,0.0687238,0.102655,0.127958,0.15468,0.185337,0.216259,0.236623,0.247041,0.2496,0.2496,0.2496,0.249296,0.253461,0.261554
-88,0.241791,0.221163,0.194397,0.155385,0.112681,0.0705953,0.0365546,0.0151025,0.00390822,0.000711166,9.07912e-05,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.24117e-05,0.000246433,0.00173381,0.00691998,0.0196939,0.0436574,0.0735753,0.105267,0.132298,0.159437,0.185925,0.218567,0.237583,0.24615,0.249448,0.248389,0.248993,0.250669,0.25268,0.264254
-89,0.243227,0.224681,0.198639,0.158512,0.116727,0.0771073,0.0383874,0.0159288,0.0045141,0.000819123,0.000105573,7.15267e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.09949e-05,0.00034638,0.00200017,0.00782399,0.0222098,0.046115,0.0768613,0.106554,0.132383,0.160688,0.192117,0.221163,0.238691,0.247041,0.248993,0.250057,0.249905,0.250516,0.252992,0.259401
-90,0.242077,0.226045,0.201374,0.16006,0.119276,0.0782713,0.0422654,0.0179709,0.0049774,0.000974861,0.00014992,1.32563e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.748e-05,0.000406748,0.00235494,0.00914578,0.0250103,0.0488193,0.0796565,0.109576,0.134029,0.163969,0.191937,0.224067,0.241221,0.247041,0.248239,0.250516,0.249752,0.250669,0.253305,0.260722
-91,0.245413,0.227048,0.20287,0.161448,0.118039,0.0815761,0.0445017,0.0194139,0.00552548,0.00114376,0.000147726,1.21118e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,5.06409e-05,0.000500591,0.00289454,0.0103616,0.0265608,0.0521576,0.0828969,0.113241,0.137263,0.167592,0.195045,0.223577,0.241791,0.248389,0.249145,0.249752,0.24854,0.250516,0.252368,0.257121
-92,0.243951,0.231148,0.204388,0.165693,0.124232,0.0865217,0.0464287,0.0212038,0.00653228,0.00126917,0.00016537,1.68803e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,6.21805e-05,0.000586995,0.00331569,0.0119332,0.0286169,0.0541791,0.087092,0.114476,0.137586,0.168557,0.19711,0.227048,0.242938,0.248088,0.250057,0.249448,0.248993,0.249145,0.251748,0.257606
