SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:16:04
Date and Time Ended,2022-Jun-08 18:16:49
Scan Name,Scan 16
Link Settings,
Reset RX After Applying Settings,false
Open Area,8944
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.143165,0.103537,0.0642198,0.0330371,0.0125982,0.00363403,0.000715457,8.93606e-05,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.02319e-05,0.000192836,0.000834859,0.00273861,0.00779481,0.0177214,0.0343763,0.0591984,0.0911221,0.126223,0.162408,0.19835,0.236213,0.270359,0.302954,0.333817,0.373376
-66,0.142467,0.104595,0.0663095,0.0359293,0.0136718,0.0039744,0.000744545,9.67994e-05,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,3.31884e-05,0.000220207,0.000906004,0.0029861,0.00833117,0.0182382,0.0355149,0.0609152,0.0922924,0.126927,0.164826,0.202569,0.236077,0.268234,0.302283,0.335733,0.36834
-67,0.144784,0.107392,0.0668506,0.0378833,0.0146378,0.00419833,0.000862421,0.000108911,9.823e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,4.06271e-05,0.000233463,0.000955692,0.00323739,0.0089277,0.0192723,0.0364797,0.0629176,0.0952101,0.129865,0.166164,0.20449,0.237583,0.268234,0.300509,0.336284,0.370338
-68,0.148511,0.109664,0.070864,0.0376985,0.0146713,0.00435807,0.000862993,0.000119974,1.07767e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,4.46326e-05,0.000244144,0.00105087,0.00343376,0.00926871,0.0198207,0.0377262,0.0643712,0.0972445,0.133158,0.168418,0.204695,0.237171,0.267359,0.300509,0.329786,0.367678
-69,0.152435,0.112003,0.0708395,0.0400385,0.0152311,0.00474346,0.00101453,0.000135328,1.3447e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.96193e-06,5.66491e-05,0.000284676,0.001073,0.00353161,0.00954163,0.0206782,0.0400973,0.0666006,0.0999009,0.13469,0.171235,0.204899,0.23883,0.267533,0.297022,0.328463,0.370338
-70,0.151477,0.11438,0.0732595,0.0404258,0.0162453,0.0050268,0.00112297,0.000137617,1.48775e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.96193e-06,6.28481e-05,0.00035172,0.00115673,0.00387779,0.0103404,0.0214976,0.0409635,0.0675897,0.100736,0.135001,0.172606,0.206137,0.23883,0.267883,0.295949,0.324046,0.363437
-71,0.153176,0.114125,0.0743364,0.0429704,0.0174645,0.00542773,0.00114443,0.000156786,1.74525e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.15541e-06,7.10498e-05,0.000367266,0.00123426,0.00415551,0.0109324,0.0228926,0.0407475,0.0699921,0.104196,0.139841,0.174147,0.210048,0.239389,0.267184,0.295949,0.32689,0.359924
-72,0.153751,0.117598,0.0756127,0.0442565,0.0179395,0.00568208,0.00124094,0.00017462,1.61173e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.03952e-05,7.99191e-05,0.000382906,0.00140612,0.00442741,0.0114017,0.0236418,0.0430381,0.0709253,0.104729,0.140609,0.176625,0.20994,0.240372,0.266663,0.293405,0.325333,0.361513
-73,0.156453,0.117835,0.0779436,0.0438631,0.0189372,0.00609159,0.00132944,0.000191596,2.23163e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.32563e-05,8.72625e-05,0.000415141,0.00156176,0.00472543,0.0119054,0.0246818,0.044104,0.0719469,0.10879,0.142865,0.176321,0.212555,0.240654,0.266663,0.293405,0.325591,0.356789
-74,0.156274,0.118414,0.0800926,0.0461566,0.0198485,0.00643975,0.00153992,0.000217632,2.4033e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.31609e-05,9.00282e-05,0.000457389,0.0015815,0.00499752,0.0126731,0.0250439,0.0462243,0.0732202,0.108877,0.146231,0.182123,0.211786,0.24265,0.265797,0.289261,0.320245,0.354014
-75,0.159561,0.124686,0.0845046,0.0468161,0.0201522,0.00693416,0.00162461,0.000240616,2.64172e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,1.41146e-05,0.000101186,0.000456912,0.00169175,0.00528086,0.012975,0.0266143,0.0468161,0.0756127,0.109371,0.144223,0.180279,0.217061,0.24222,0.266663,0.290905,0.323278,0.357412
-76,0.160751,0.122596,0.0813332,0.0490708,0.0218066,0.00669326,0.00166505,0.000237182,3.29976e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.92645e-05,0.000108911,0.000495918,0.00176537,0.00540923,0.0137011,0.02761,0.0483582,0.0780625,0.110076,0.145763,0.183428,0.213553,0.242363,0.266489,0.289466,0.320998,0.3571
-77,0.159935,0.124876,0.0830145,0.0509825,0.022662,0.00734447,0.00177844,0.000257496,3.50958e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.36515e-05,0.000112249,0.000565633,0.0017833,0.00590867,0.01414,0.0281992,0.0505796,0.0798428,0.113713,0.149651,0.186518,0.218683,0.243661,0.267359,0.288446,0.319496,0.354014
-78,0.1641,0.125874,0.0853498,0.0515212,0.0232644,0.00741762,0.00180085,0.000294785,3.95781e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.59403e-05,0.000148966,0.000592432,0.00201886,0.00621405,0.0151064,0.0289077,0.052371,0.0819024,0.11696,0.151926,0.189276,0.217061,0.243227,0.264425,0.287233,0.315801,0.347408
-79,0.165159,0.127958,0.0916727,0.0527963,0.0239137,0.00816591,0.00199226,0.00031405,4.2153e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.2221e-05,0.000161936,0.000684653,0.00215887,0.00669741,0.0152572,0.0300884,0.0537243,0.0834713,0.118243,0.151197,0.190686,0.219975,0.243082,0.264595,0.287434,0.313385,0.348887
-80,0.167523,0.131745,0.0888297,0.0533673,0.0248404,0.00863466,0.00218366,0.00033751,4.64446e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,3.20439e-05,0.000174811,0.000739681,0.00237087,0.00731849,0.0163022,0.0319571,0.0549274,0.0864304,0.119624,0.156333,0.19357,0.221882,0.24556,0.263066,0.28683,0.313625,0.349185
-81,0.170026,0.130402,0.0923757,0.0552311,0.0264493,0.00917117,0.00237669,0.000380236,5.42649e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.58587e-05,0.000196841,0.000756371,0.00262341,0.00743418,0.0173139,0.0337142,0.0578686,0.0877826,0.121433,0.158634,0.194028,0.222848,0.245855,0.263744,0.286029,0.310063,0.343331
-82,0.171163,0.133942,0.0939866,0.058639,0.0276435,0.0097455,0.00235704,0.000442988,5.92241e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.10361e-06,3.5668e-05,0.000208953,0.000841535,0.00271677,0.00798615,0.0176694,0.0342613,0.0595773,0.0891196,0.123149,0.159935,0.193114,0.222002,0.246595,0.263574,0.282284,0.31219,0.343331
-83,0.170806,0.137725,0.0962844,0.058049,0.0285133,0.0106952,0.00257877,0.000472362,6.96193e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.29709e-06,4.26299e-05,0.000229267,0.000864328,0.00297951,0.00831713,0.0185018,0.0355828,0.0621727,0.0920022,0.127006,0.164893,0.196448,0.222002,0.24556,0.262392,0.281508,0.312667,0.341044
-84,0.173557,0.137957,0.0975455,0.061106,0.0305781,0.011126,0.00295386,0.000511845,7.6772e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.25078e-06,5.32158e-05,0.000256447,0.000929847,0.0030971,0.00891487,0.0193863,0.0369403,0.0627345,0.0931954,0.129454,0.165359,0.200388,0.224189,0.24556,0.26256,0.279968,0.307503,0.340477
-85,0.174369,0.139698,0.0995852,0.0608428,0.0307065,0.0120373,0.00305323,0.000543889,7.88701e-05,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.77394e-06,5.55047e-05,0.000298791,0.00106165,0.00323358,0.00902885,0.0203778,0.0395399,0.0644623,0.0943547,0.131112,0.165559,0.203778,0.225299,0.247638,0.262224,0.280736,0.303178,0.336284
-86,0.178162,0.13946,0.0997064,0.0627826,0.0320095,0.0123528,0.00343595,0.000597581,9.9279e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.07767e-05,5.98917e-05,0.000330453,0.00115768,0.00349727,0.00982333,0.0214739,0.039937,0.0668834,0.0975223,0.133767,0.170664,0.199997,0.226545,0.24719,0.26039,0.281314,0.307503,0.337949
-87,0.178394,0.141483,0.103146,0.0639092,0.0327047,0.0136568,0.00354229,0.000643645,0.00010462,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.421e-05,6.2562e-05,0.00037499,0.00128538,0.00390412,0.0109714,0.022711,0.0418508,0.0678922,0.100145,0.13469,0.172026,0.202669,0.227552,0.247339,0.261221,0.278068,0.303853,0.334909
-88,0.180756,0.146231,0.103668,0.0660103,0.0347526,0.0136686,0.00370136,0.000705062,0.000120165,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.45914e-05,7.87747e-05,0.00040713,0.00135653,0.00426022,0.0112291,0.0235493,0.0426927,0.0694109,0.101864,0.139507,0.173043,0.204592,0.228951,0.247938,0.26006,0.279205,0.304757,0.330318
-89,0.182366,0.146913,0.107055,0.0674006,0.0349125,0.0141924,0.00405785,0.000761139,0.000127985,1.29702e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.75479e-05,9.2031e-05,0.0004098,0.0015281,0.00460126,0.0118431,0.0247145,0.0439573,0.0718586,0.105024,0.13927,0.174667,0.20781,0.231933,0.246446,0.26039,0.276379,0.300069,0.329786
-90,0.184751,0.15031,0.108072,0.0687123,0.0367415,0.0147591,0.00428159,0.000812352,0.00013714,1.3447e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.99321e-05,0.000103285,0.000459201,0.001629,0.00474413,0.01213,0.02585,0.045259,0.0728426,0.106888,0.140996,0.177852,0.208763,0.230238,0.248993,0.261054,0.274159,0.29832,0.330851
-91,0.187973,0.150531,0.110165,0.0719975,0.0384379,0.0157578,0.00466878,0.000941196,0.000162222,1.64034e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.19348e-05,0.000119211,0.000531777,0.00183213,0.00509041,0.0131605,0.02697,0.0469987,0.076062,0.108703,0.142616,0.179962,0.211786,0.233254,0.24854,0.259073,0.273427,0.297238,0.324817
-92,0.188406,0.154622,0.113808,0.0739339,0.0402549,0.0159854,0.00500973,0.00101711,0.000160792,1.83108e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,2.64172e-05,0.000125601,0.000600347,0.00194476,0.00555982,0.0140435,0.0278578,0.0491237,0.0771944,0.111363,0.148457,0.181719,0.21048,0.234724,0.248389,0.258745,0.272881,0.293616,0.323278
-93,0.190864,0.153062,0.115184,0.0746889,0.0413188,0.0176496,0.00534571,0.00107786,0.000182822,2.31746e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.97551e-05,0.000150587,0.000656806,0.00206407,0.00561913,0.0142176,0.0288996,0.0515601,0.080597,0.112774,0.147548,0.182285,0.213999,0.23459,0.2496,0.257606,0.272336,0.294672,0.322769
