SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:26:32
Date and Time Ended,2022-Jun-08 20:27:15
Scan Name,Scan 181
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.513275,0.498289,0.483011,0.540361,0.488775,0.541075,0.487032,0.481875,0.49112,0.433433,0.484726,0.491709,0.495277,0.466508,0.465977,0.45561,0.471339,0.493486,0.491709,0.522441,0.555005,0.471882,0.503805,0.542508,0.558791,0.541075,0.511992,0.57126,0.591044,0.597947,0.559554,0.564179,0.579341,0.586811,0.584299,0.625334,0.59534,0.581809,0.586811,0.620597,0.600577,0.594476,0.579341,0.594476,0.562629,0.576081,0.605013,0.611334,0.543228,0.581809,0.53194,0.558791,0.588497,0.515861,0.546125,0.53125,0.545398,0.53194,0.518473,0.561087,0.576081,0.596206,0.570465,0.61593,0.585134
45,0.554254,0.545398,0.499505,0.528508,0.494082,0.505048,0.475167,0.471882,0.456626,0.458672,0.504426,0.454095,0.511992,0.462295,0.443764,0.45209,0.489945,0.495277,0.519789,0.483011,0.530562,0.534021,0.500114,0.528508,0.552013,0.539649,0.576081,0.599698,0.602344,0.564957,0.56888,0.583467,0.596206,0.592755,0.612248,0.632089,0.610423,0.592755,0.561857,0.580161,0.632089,0.593614,0.565737,0.628211,0.577706,0.591044,0.585134,0.603231,0.568091,0.57126,0.563403,0.589344,0.601459,0.545398,0.550529,0.56032,0.554254,0.555005,0.528508,0.596206,0.582637,0.596206,0.535417,0.572058,0.610423
44,0.510079,0.530562,0.479057,0.511353,0.493486,0.545398,0.498896,0.456626,0.447155,0.445695,0.489359,0.431151,0.488193,0.49708,0.428894,0.462818,0.472972,0.517164,0.506923,0.495277,0.55727,0.541791,0.53682,0.51913,0.515861,0.529875,0.533325,0.582637,0.596206,0.576081,0.585134,0.55727,0.588497,0.56652,0.627249,0.68152,0.597075,0.57126,0.607706,0.605908,0.610423,0.59534,0.577706,0.609515,0.585134,0.599698,0.609515,0.621538,0.572858,0.591044,0.582637,0.580984,0.584299,0.552013,0.562629,0.56032,0.54979,0.546125,0.535417,0.599698,0.536117,0.600577,0.554254,0.552758,0.57126
43,0.545398,0.534021,0.457647,0.537525,0.494678,0.481309,0.493486,0.513275,0.433892,0.488775,0.471882,0.440897,0.495876,0.45259,0.468107,0.49708,0.476272,0.527148,0.493486,0.492893,0.489359,0.508812,0.523108,0.523777,0.53682,0.541075,0.563403,0.573661,0.608609,0.567304,0.610423,0.565737,0.584299,0.567304,0.629176,0.607706,0.619658,0.575272,0.581809,0.616858,0.605908,0.605908,0.547585,0.600577,0.548318,0.555758,0.55727,0.622483,0.540361,0.591044,0.570465,0.596206,0.565737,0.558791,0.540361,0.561087,0.515861,0.51913,0.539649,0.605013,0.543228,0.600577,0.569671,0.53682,0.596206
42,0.543949,0.52512,0.489945,0.543949,0.495876,0.504426,0.481875,0.500726,0.4376,0.486453,0.466508,0.468107,0.498896,0.479618,0.461774,0.446667,0.463341,0.489945,0.495876,0.489945,0.523108,0.543228,0.543228,0.563403,0.564179,0.543228,0.549053,0.613164,0.602344,0.590193,0.589344,0.57126,0.577706,0.56032,0.62629,0.614084,0.597947,0.591898,0.585971,0.590193,0.580161,0.56888,0.570465,0.589344,0.562629,0.580161,0.597947,0.613164,0.55127,0.581809,0.567304,0.594476,0.577706,0.563403,0.548318,0.547585,0.54979,0.541075,0.561087,0.607706,0.568091,0.590193,0.564179,0.52512,0.583467
41,0.501339,0.529875,0.467573,0.495277,0.498896,0.550529,0.461774,0.491709,0.454599,0.479618,0.481875,0.495876,0.522441,0.457647,0.458672,0.458159,0.487032,0.521775,0.489945,0.510715,0.537525,0.533325,0.533325,0.554254,0.4923,0.541791,0.563403,0.586811,0.593614,0.572858,0.54979,0.584299,0.594476,0.582637,0.613164,0.600577,0.624381,0.580161,0.574465,0.564957,0.585134,0.591898,0.558791,0.631115,0.581809,0.565737,0.592755,0.588497,0.554254,0.576081,0.555758,0.597947,0.572858,0.522441,0.55803,0.515861,0.515212,0.54979,0.501953,0.586811,0.576081,0.585134,0.532632,0.562629,0.582637
40,0.500726,0.517164,0.487612,0.517164,0.517818,0.504426,0.510079,0.49708,0.509445,0.476272,0.479618,0.481875,0.470797,0.441849,0.450103,0.463341,0.499505,0.485876,0.527148,0.482443,0.576893,0.528508,0.515212,0.564179,0.554254,0.57126,0.554254,0.562629,0.597947,0.597075,0.605013,0.603231,0.617788,0.573661,0.654303,0.662773,0.615006,0.537525,0.552758,0.583467,0.584299,0.605908,0.554254,0.597947,0.558791,0.529875,0.589344,0.591044,0.567304,0.543949,0.541791,0.550529,0.548318,0.534718,0.564957,0.52512,0.545398,0.555005,0.55727,0.588497,0.587652,0.574465,0.546854,0.563403,0.602344
39,0.513275,0.501339,0.463341,0.537525,0.511992,0.522441,0.484726,0.521775,0.475167,0.491709,0.477939,0.488193,0.462295,0.487612,0.46704,0.476272,0.45209,0.532632,0.494082,0.522441,0.563403,0.523777,0.541791,0.508181,0.540361,0.556513,0.54979,0.581809,0.608609,0.601459,0.613164,0.580984,0.601459,0.592755,0.604121,0.629176,0.602344,0.559554,0.580984,0.625334,0.591044,0.618722,0.576893,0.598821,0.580161,0.548318,0.579341,0.605013,0.539649,0.568091,0.582637,0.56032,0.570465,0.512633,0.575272,0.538231,0.513275,0.544673,0.573661,0.564179,0.561857,0.603231,0.517818,0.539649,0.591044
38,0.517164,0.56032,0.477382,0.500114,0.516512,0.499505,0.459186,0.431606,0.443764,0.496477,0.473519,0.481875,0.490531,0.486453,0.464392,0.471882,0.476826,0.530562,0.529191,0.496477,0.498896,0.543949,0.532632,0.544673,0.544673,0.537525,0.543228,0.554254,0.594476,0.556513,0.603231,0.56888,0.614084,0.59534,0.598821,0.625334,0.598821,0.589344,0.591898,0.613164,0.54979,0.591044,0.584299,0.577706,0.565737,0.545398,0.584299,0.570465,0.538231,0.552013,0.575272,0.585134,0.532632,0.562629,0.563403,0.56888,0.568091,0.563403,0.520449,0.579341,0.598821,0.588497,0.572058,0.577706,0.598821
37,0.474616,0.507551,0.48018,0.513919,0.49112,0.523108,0.475167,0.457647,0.453592,0.517818,0.41838,0.473519,0.445695,0.501953,0.436202,0.450103,0.444727,0.501339,0.519789,0.520449,0.538939,0.53194,0.549053,0.533325,0.539649,0.576081,0.554254,0.56888,0.585134,0.572858,0.599698,0.590193,0.610423,0.586811,0.608609,0.633066,0.57126,0.577706,0.593614,0.648091,0.616858,0.586811,0.579341,0.594476,0.57126,0.54979,0.592755,0.577706,0.576081,0.573661,0.593614,0.546854,0.613164,0.541791,0.55803,0.550529,0.56032,0.549053,0.550529,0.597947,0.56652,0.605013,0.583467,0.515212,0.601459
36,0.481875,0.543949,0.489359,0.487612,0.510715,0.51913,0.52512,0.43995,0.466508,0.536117,0.477382,0.49112,0.45259,0.497684,0.456626,0.442804,0.477382,0.498289,0.495277,0.491709,0.548318,0.555758,0.547585,0.54979,0.564957,0.537525,0.579341,0.581809,0.596206,0.584299,0.605013,0.599698,0.591044,0.604121,0.627249,0.607706,0.630144,0.547585,0.61593,0.624381,0.596206,0.584299,0.591044,0.589344,0.56888,0.537525,0.575272,0.572058,0.539649,0.550529,0.542508,0.544673,0.56652,0.55727,0.56032,0.527827,0.572858,0.573661,0.546854,0.55803,0.564957,0.588497,0.588497,0.556513,0.600577
35,0.499505,0.532632,0.463341,0.472972,0.505671,0.539649,0.494678,0.444245,0.464919,0.508181,0.472426,0.488775,0.469718,0.495876,0.435738,0.460735,0.48018,0.514565,0.498896,0.543949,0.533325,0.572858,0.522441,0.520449,0.59534,0.562629,0.583467,0.565737,0.611334,0.564957,0.59534,0.597075,0.605908,0.563403,0.628211,0.637004,0.637996,0.552013,0.583467,0.581809,0.552758,0.593614,0.579341,0.564957,0.593614,0.554254,0.587652,0.573661,0.549053,0.579341,0.523777,0.552013,0.581809,0.55127,0.55127,0.515212,0.55803,0.53682,0.537525,0.61593,0.585971,0.548318,0.56652,0.588497,0.600577
34,0.543228,0.534021,0.46704,0.515861,0.474067,0.508812,0.517164,0.457136,0.442804,0.478497,0.463341,0.477939,0.4923,0.466508,0.465447,0.456118,0.483011,0.505671,0.529191,0.527148,0.514565,0.55803,0.537525,0.517164,0.564179,0.556513,0.541075,0.594476,0.575272,0.553505,0.587652,0.594476,0.593614,0.57126,0.611334,0.622483,0.660635,0.594476,0.585971,0.591044,0.572058,0.597075,0.585971,0.555758,0.597947,0.541791,0.564957,0.570465,0.552758,0.55803,0.541791,0.577706,0.591044,0.501339,0.556513,0.537525,0.53194,0.567304,0.519789,0.594476,0.591898,0.552013,0.547585,0.562629,0.621538
33,0.525794,0.532632,0.470257,0.465447,0.495876,0.495876,0.498896,0.42401,0.471339,0.49708,0.458159,0.459186,0.481875,0.508812,0.45561,0.480744,0.470257,0.522441,0.489945,0.488775,0.541075,0.524448,0.543949,0.543949,0.546125,0.579341,0.54979,0.597947,0.579341,0.569671,0.584299,0.617788,0.578522,0.597075,0.617788,0.613164,0.616858,0.544673,0.600577,0.62629,0.584299,0.570465,0.599698,0.586811,0.598821,0.585971,0.592755,0.552758,0.555005,0.56032,0.550529,0.538939,0.574465,0.598821,0.568091,0.545398,0.548318,0.563403,0.530562,0.580161,0.56888,0.568091,0.575272,0.588497,0.580161
32,0.529875,0.520449,0.499505,0.483011,0.503186,0.510715,0.472426,0.45309,0.473519,0.4923,0.462818,0.479057,0.505048,0.469718,0.436667,0.488775,0.481309,0.501339,0.49112,0.53682,0.510079,0.529191,0.552013,0.541075,0.553505,0.55803,0.540361,0.600577,0.594476,0.585971,0.569671,0.625334,0.59534,0.597947,0.628211,0.641996,0.617788,0.552758,0.621538,0.593614,0.563403,0.591044,0.594476,0.574465,0.586811,0.538231,0.599698,0.562629,0.525794,0.562629,0.547585,0.564179,0.538231,0.546854,0.579341,0.517818,0.561087,0.572058,0.534021,0.619658,0.597947,0.578522,0.543228,0.594476,0.57126
31,0.495277,0.494082,0.501953,0.482443,0.486453,0.529191,0.467573,0.449116,0.462818,0.512633,0.459701,0.471882,0.477382,0.4923,0.483582,0.465447,0.475719,0.501339,0.527148,0.486453,0.511353,0.548318,0.564957,0.55727,0.563403,0.564179,0.591898,0.600577,0.605013,0.601459,0.590193,0.61593,0.591044,0.585134,0.627249,0.617788,0.594476,0.567304,0.561857,0.598821,0.56032,0.564957,0.591044,0.572058,0.559554,0.57126,0.607706,0.536117,0.548318,0.588497,0.570465,0.517818,0.568091,0.569671,0.580984,0.572058,0.55803,0.580161,0.539649,0.619658,0.555005,0.591898,0.564179,0.554254,0.572058
30,0.515861,0.504426,0.483582,0.530562,0.489945,0.514565,0.527148,0.440897,0.472426,0.521112,0.460218,0.509445,0.477939,0.478497,0.471339,0.46918,0.472972,0.506923,0.535417,0.514565,0.512633,0.553505,0.567304,0.588497,0.52647,0.549053,0.624381,0.591044,0.607706,0.605013,0.614084,0.587652,0.611334,0.576081,0.604121,0.660635,0.627249,0.55727,0.607706,0.603231,0.597075,0.554254,0.573661,0.583467,0.569671,0.53125,0.586811,0.564179,0.552758,0.555758,0.541075,0.534718,0.552758,0.548318,0.522441,0.51913,0.541075,0.573661,0.556513,0.599698,0.581809,0.553505,0.589344,0.564957,0.55727
29,0.492893,0.517164,0.502569,0.52647,0.502569,0.500114,0.483011,0.43995,0.456118,0.511353,0.464392,0.510715,0.486453,0.510079,0.508181,0.441849,0.464392,0.521112,0.505671,0.521775,0.49708,0.555758,0.522441,0.575272,0.572858,0.550529,0.619658,0.581809,0.594476,0.578522,0.596206,0.588497,0.598821,0.580984,0.62629,0.64503,0.609515,0.568091,0.599698,0.611334,0.591898,0.580161,0.57126,0.572858,0.55727,0.54979,0.596206,0.569671,0.570465,0.596206,0.542508,0.558791,0.538231,0.52512,0.580984,0.502569,0.538939,0.548318,0.56652,0.592755,0.580984,0.592755,0.543949,0.568091,0.572858
28,0.502569,0.513275,0.434813,0.521112,0.460735,0.521112,0.503805,0.456118,0.463866,0.502569,0.46918,0.527148,0.500114,0.474067,0.45309,0.473519,0.481309,0.555758,0.494082,0.503805,0.519789,0.543228,0.538939,0.553505,0.554254,0.533325,0.567304,0.588497,0.617788,0.597075,0.613164,0.591898,0.592755,0.597075,0.609515,0.608609,0.63999,0.572858,0.615006,0.597075,0.603231,0.567304,0.568091,0.576893,0.516512,0.553505,0.576893,0.567304,0.568091,0.552013,0.564179,0.553505,0.561857,0.542508,0.543228,0.51913,0.549053,0.527827,0.52512,0.621538,0.606806,0.573661,0.553505,0.585971,0.584299
27,0.523777,0.502569,0.464392,0.518473,0.459186,0.505048,0.490531,0.46704,0.456118,0.505048,0.483011,0.501953,0.49112,0.49112,0.461254,0.471339,0.485301,0.55803,0.521775,0.519789,0.508181,0.56652,0.561087,0.563403,0.591898,0.573661,0.588497,0.621538,0.62343,0.56032,0.629176,0.581809,0.622483,0.602344,0.552013,0.632089,0.579341,0.568091,0.585971,0.555005,0.561857,0.54979,0.567304,0.580984,0.541791,0.548318,0.559554,0.534718,0.55127,0.541791,0.543228,0.546854,0.562629,0.546854,0.585134,0.521112,0.552013,0.538231,0.52647,0.601459,0.621538,0.569671,0.536117,0.576081,0.615006
26,0.471339,0.49112,0.471882,0.543949,0.487032,0.505048,0.500726,0.467573,0.481875,0.524448,0.494678,0.4923,0.500726,0.494678,0.439007,0.447155,0.458159,0.530562,0.483582,0.503805,0.534718,0.561087,0.580161,0.576081,0.558791,0.55803,0.576081,0.603231,0.633066,0.599698,0.641996,0.606806,0.597075,0.616858,0.581809,0.632089,0.625334,0.521112,0.570465,0.607706,0.591898,0.564179,0.563403,0.572858,0.572858,0.562629,0.563403,0.587652,0.553505,0.55127,0.506923,0.555005,0.567304,0.565737,0.569671,0.51913,0.536117,0.543228,0.552013,0.570465,0.543949,0.573661,0.54979,0.549053,0.57126
25,0.481309,0.487612,0.471882,0.497684,0.471882,0.523108,0.496477,0.440423,0.473519,0.505048,0.503186,0.484726,0.491709,0.468107,0.457136,0.493486,0.499505,0.530562,0.513919,0.541791,0.556513,0.572858,0.527148,0.572058,0.546854,0.543949,0.598821,0.610423,0.601459,0.613164,0.67926,0.596206,0.572858,0.605908,0.594476,0.628211,0.576081,0.576893,0.583467,0.606806,0.593614,0.564957,0.577706,0.601459,0.569671,0.538231,0.53682,0.548318,0.523777,0.57126,0.543949,0.577706,0.574465,0.575272,0.576081,0.53125,0.522441,0.515861,0.561857,0.604121,0.582637,0.545398,0.589344,0.561857,0.607706
24,0.494678,0.475167,0.475719,0.547585,0.508181,0.511353,0.477382,0.481309,0.500114,0.513919,0.508812,0.49708,0.508812,0.495277,0.46704,0.483011,0.502569,0.508812,0.538231,0.553505,0.528508,0.56032,0.552013,0.561087,0.559554,0.572858,0.59534,0.615006,0.593614,0.585134,0.631115,0.622483,0.593614,0.609515,0.618722,0.62343,0.584299,0.56888,0.567304,0.576893,0.556513,0.564957,0.552758,0.607706,0.555758,0.529875,0.592755,0.543949,0.561087,0.556513,0.572858,0.559554,0.569671,0.572858,0.596206,0.56652,0.55727,0.552758,0.56032,0.590193,0.602344,0.57126,0.576893,0.534718,0.59534
23,0.496477,0.481309,0.475167,0.475719,0.489359,0.515212,0.461774,0.458159,0.494082,0.548318,0.481875,0.506296,0.479057,0.464392,0.488775,0.494082,0.479057,0.489945,0.53125,0.527148,0.541791,0.54979,0.581809,0.609515,0.569671,0.576081,0.629176,0.612248,0.62343,0.615006,0.580161,0.585134,0.576893,0.580984,0.580984,0.65535,0.601459,0.56652,0.573661,0.584299,0.598821,0.576081,0.583467,0.561087,0.549053,0.564957,0.590193,0.55803,0.561857,0.53125,0.573661,0.543228,0.543949,0.511353,0.578522,0.552758,0.541075,0.544673,0.538939,0.591044,0.628211,0.562629,0.564179,0.575272,0.585134
22,0.4923,0.494082,0.479057,0.471339,0.477939,0.527148,0.456118,0.428445,0.507551,0.518473,0.503805,0.534021,0.561087,0.458672,0.456626,0.48018,0.467573,0.510079,0.509445,0.540361,0.547585,0.553505,0.561087,0.559554,0.527827,0.584299,0.616858,0.612248,0.599698,0.602344,0.606806,0.581809,0.596206,0.603231,0.599698,0.62629,0.603231,0.552013,0.55803,0.524448,0.54979,0.579341,0.564179,0.559554,0.569671,0.505671,0.555005,0.532632,0.552013,0.532632,0.54979,0.561857,0.55727,0.540361,0.594476,0.544673,0.548318,0.555758,0.534021,0.583467,0.588497,0.548318,0.59534,0.55727,0.601459
21,0.476826,0.494082,0.474616,0.506923,0.468643,0.523108,0.465977,0.423572,0.502569,0.508181,0.469718,0.489359,0.523108,0.501339,0.489359,0.484726,0.499505,0.519789,0.500114,0.543949,0.543949,0.576081,0.580984,0.576081,0.552013,0.594476,0.592755,0.637004,0.62343,0.605908,0.611334,0.614084,0.588497,0.631115,0.616858,0.628211,0.608609,0.567304,0.585971,0.555005,0.572058,0.56652,0.529191,0.563403,0.552758,0.554254,0.564179,0.511353,0.506923,0.541075,0.546854,0.569671,0.547585,0.538231,0.542508,0.57126,0.521112,0.561087,0.573661,0.575272,0.558791,0.56032,0.572058,0.576893,0.612248
20,0.498289,0.524448,0.481309,0.483011,0.493486,0.527148,0.459186,0.455104,0.471882,0.517818,0.494678,0.52647,0.53125,0.508181,0.480744,0.52647,0.518473,0.491709,0.469718,0.530562,0.55727,0.534718,0.543949,0.54979,0.605908,0.596206,0.579341,0.591898,0.618722,0.61593,0.601459,0.62629,0.585971,0.61593,0.581809,0.632089,0.601459,0.55803,0.556513,0.56032,0.597947,0.561087,0.585134,0.579341,0.520449,0.544673,0.561857,0.4923,0.546125,0.533325,0.534021,0.554254,0.505671,0.534718,0.57126,0.558791,0.536117,0.55803,0.553505,0.629176,0.627249,0.585134,0.553505,0.590193,0.591044
19,0.486453,0.493486,0.458159,0.469718,0.487612,0.520449,0.474616,0.436667,0.513919,0.4923,0.496477,0.507551,0.505048,0.494678,0.479618,0.498896,0.494082,0.56652,0.485876,0.552013,0.55803,0.548318,0.549053,0.590193,0.630144,0.561857,0.611334,0.608609,0.605013,0.596206,0.61593,0.598821,0.572058,0.586811,0.597075,0.609515,0.578522,0.552758,0.550529,0.572858,0.579341,0.590193,0.565737,0.545398,0.52512,0.521112,0.546125,0.549053,0.552013,0.539649,0.543949,0.523777,0.552758,0.509445,0.596206,0.574465,0.535417,0.54979,0.565737,0.589344,0.600577,0.602344,0.552013,0.57126,0.608609
18,0.518473,0.524448,0.472972,0.471882,0.475167,0.505048,0.477382,0.440897,0.469718,0.521112,0.484726,0.514565,0.483582,0.504426,0.501953,0.513919,0.476826,0.576893,0.521112,0.558791,0.535417,0.521775,0.542508,0.580984,0.628211,0.569671,0.601459,0.62343,0.632089,0.593614,0.598821,0.610423,0.594476,0.605013,0.606806,0.613164,0.56652,0.56032,0.55127,0.549053,0.584299,0.54979,0.556513,0.543949,0.552013,0.523108,0.528508,0.541791,0.52512,0.524448,0.558791,0.561087,0.555758,0.579341,0.575272,0.57126,0.54979,0.522441,0.543949,0.579341,0.586811,0.614084,0.583467,0.592755,0.572858
17,0.479618,0.517818,0.428445,0.463866,0.485301,0.521775,0.495876,0.446667,0.475719,0.490531,0.49112,0.488193,0.485876,0.4923,0.470797,0.514565,0.492893,0.574465,0.501339,0.573661,0.572858,0.570465,0.541791,0.57126,0.610423,0.581809,0.605908,0.641996,0.641996,0.613164,0.588497,0.568091,0.568091,0.600577,0.576893,0.583467,0.588497,0.57126,0.56032,0.552013,0.574465,0.532632,0.548318,0.570465,0.521775,0.55803,0.548318,0.529191,0.505671,0.561087,0.534718,0.546125,0.505671,0.527148,0.558791,0.541075,0.575272,0.534718,0.55803,0.600577,0.56888,0.565737,0.573661,0.567304,0.602344
16,0.521775,0.543949,0.460218,0.490531,0.513275,0.562629,0.468643,0.469718,0.475719,0.491709,0.506296,0.522441,0.504426,0.492893,0.435738,0.540361,0.508181,0.573661,0.569671,0.575272,0.559554,0.55727,0.579341,0.585134,0.590193,0.556513,0.637996,0.631115,0.620597,0.589344,0.587652,0.597075,0.589344,0.585971,0.597947,0.601459,0.576893,0.563403,0.565737,0.552758,0.54979,0.562629,0.544673,0.553505,0.539649,0.564957,0.555758,0.523777,0.546854,0.52512,0.55127,0.520449,0.535417,0.536117,0.576081,0.570465,0.532632,0.55727,0.545398,0.561857,0.604121,0.572058,0.576081,0.552758,0.604121
15,0.495277,0.521112,0.494082,0.536117,0.511992,0.503186,0.534021,0.480744,0.479057,0.53682,0.462818,0.521775,0.502569,0.524448,0.515861,0.552758,0.489945,0.612248,0.552758,0.604121,0.520449,0.59534,0.57126,0.580161,0.585134,0.583467,0.644015,0.609515,0.638992,0.591044,0.602344,0.590193,0.57126,0.594476,0.568091,0.587652,0.541075,0.541791,0.574465,0.572858,0.564957,0.576081,0.55127,0.569671,0.539649,0.538231,0.529875,0.460735,0.538939,0.529191,0.523108,0.53125,0.530562,0.510079,0.555005,0.552013,0.53194,0.562629,0.541075,0.56652,0.605908,0.563403,0.558791,0.602344,0.597947
14,0.516512,0.52512,0.502569,0.501339,0.483011,0.541075,0.527827,0.503186,0.516512,0.553505,0.529191,0.478497,0.524448,0.52647,0.536117,0.532632,0.508812,0.585971,0.545398,0.564957,0.584299,0.591898,0.565737,0.616858,0.604121,0.613164,0.621538,0.587652,0.597075,0.63999,0.618722,0.548318,0.577706,0.617788,0.608609,0.592755,0.585134,0.55727,0.53682,0.53194,0.569671,0.585134,0.568091,0.534021,0.534021,0.530562,0.562629,0.547585,0.518473,0.548318,0.555758,0.561857,0.544673,0.552758,0.543949,0.536117,0.568091,0.572858,0.578522,0.635029,0.599698,0.572058,0.553505,0.603231,0.574465
13,0.524448,0.523777,0.498896,0.537525,0.515861,0.532632,0.532632,0.484726,0.500726,0.534021,0.544673,0.510079,0.502569,0.53682,0.52647,0.540361,0.472972,0.546125,0.561087,0.605013,0.581809,0.583467,0.582637,0.607706,0.591044,0.616858,0.598821,0.598821,0.607706,0.597075,0.62343,0.55727,0.564957,0.598821,0.59534,0.561087,0.56652,0.548318,0.576893,0.537525,0.591044,0.570465,0.577706,0.56652,0.539649,0.562629,0.567304,0.538231,0.520449,0.528508,0.530562,0.527148,0.56652,0.511353,0.576893,0.527827,0.527148,0.541791,0.543228,0.607706,0.59534,0.567304,0.55803,0.555758,0.596206
12,0.508181,0.556513,0.563403,0.496477,0.500114,0.573661,0.488193,0.504426,0.458672,0.544673,0.582637,0.53682,0.543949,0.52647,0.524448,0.527827,0.52512,0.597947,0.565737,0.591044,0.555758,0.593614,0.555005,0.605013,0.592755,0.59534,0.614084,0.570465,0.593614,0.564957,0.608609,0.555758,0.584299,0.562629,0.582637,0.575272,0.578522,0.506296,0.538231,0.555005,0.555005,0.553505,0.572058,0.541791,0.558791,0.547585,0.534718,0.507551,0.49112,0.536117,0.577706,0.539649,0.540361,0.546125,0.574465,0.555005,0.53682,0.530562,0.548318,0.612248,0.625334,0.601459,0.568091,0.532632,0.572058
11,0.487612,0.552013,0.502569,0.53194,0.497684,0.52512,0.503186,0.511992,0.473519,0.56032,0.550529,0.556513,0.529191,0.510079,0.529191,0.533325,0.528508,0.599698,0.569671,0.602344,0.561857,0.543949,0.558791,0.584299,0.57126,0.568091,0.615006,0.604121,0.617788,0.56032,0.625334,0.533325,0.553505,0.578522,0.534021,0.583467,0.576893,0.508181,0.549053,0.54979,0.580984,0.509445,0.55803,0.578522,0.564179,0.51913,0.562629,0.522441,0.510715,0.519789,0.529875,0.55803,0.546854,0.552013,0.578522,0.584299,0.565737,0.555005,0.543949,0.618722,0.61593,0.593614,0.562629,0.602344,0.600577
10,0.545398,0.572058,0.488775,0.537525,0.485301,0.555758,0.521112,0.534021,0.484153,0.527827,0.536117,0.552013,0.559554,0.51913,0.56888,0.53125,0.555758,0.572858,0.567304,0.578522,0.588497,0.556513,0.570465,0.56888,0.608609,0.577706,0.624381,0.597075,0.564957,0.542508,0.59534,0.55127,0.558791,0.573661,0.545398,0.562629,0.573661,0.528508,0.556513,0.542508,0.572058,0.52512,0.547585,0.573661,0.511353,0.585134,0.553505,0.501953,0.494678,0.506923,0.532632,0.548318,0.535417,0.543228,0.600577,0.580161,0.54979,0.538939,0.582637,0.619658,0.615006,0.573661,0.554254,0.561087,0.572058
9,0.548318,0.544673,0.524448,0.550529,0.533325,0.576893,0.546125,0.507551,0.509445,0.522441,0.537525,0.501953,0.532632,0.513275,0.542508,0.546854,0.507551,0.580161,0.53682,0.545398,0.575272,0.53682,0.555005,0.570465,0.577706,0.55803,0.604121,0.597075,0.587652,0.543949,0.567304,0.54979,0.529875,0.573661,0.537525,0.576081,0.555005,0.541075,0.538939,0.518473,0.553505,0.519789,0.53125,0.546854,0.549053,0.546854,0.543949,0.515861,0.522441,0.564957,0.54979,0.57126,0.588497,0.532632,0.599698,0.589344,0.55803,0.552758,0.572058,0.635029,0.633066,0.550529,0.547585,0.561087,0.583467
8,0.550529,0.541791,0.530562,0.509445,0.521112,0.587652,0.543949,0.51913,0.516512,0.544673,0.563403,0.53125,0.543949,0.530562,0.54979,0.512633,0.513919,0.549053,0.541791,0.55727,0.561857,0.564179,0.578522,0.536117,0.552758,0.564957,0.605908,0.590193,0.55727,0.572858,0.570465,0.56032,0.546854,0.574465,0.572858,0.561087,0.577706,0.537525,0.538231,0.508812,0.528508,0.485301,0.546125,0.55127,0.561087,0.55727,0.552758,0.546125,0.525794,0.546854,0.56652,0.569671,0.584299,0.544673,0.544673,0.592755,0.575272,0.553505,0.546125,0.611334,0.607706,0.570465,0.588497,0.580161,0.564179
7,0.555005,0.542508,0.555758,0.534718,0.541791,0.55127,0.542508,0.530562,0.519789,0.556513,0.569671,0.554254,0.543949,0.553505,0.559554,0.530562,0.54979,0.580984,0.569671,0.55803,0.564179,0.56888,0.540361,0.564179,0.572058,0.561857,0.584299,0.564957,0.576893,0.56888,0.558791,0.57126,0.506923,0.558791,0.554254,0.573661,0.574465,0.533325,0.519789,0.547585,0.546125,0.515861,0.517818,0.563403,0.580161,0.56652,0.599698,0.513919,0.550529,0.55727,0.561857,0.580161,0.580984,0.540361,0.576893,0.585134,0.55127,0.501339,0.570465,0.599698,0.615006,0.591044,0.588497,0.59534,0.586811
6,0.578522,0.55803,0.535417,0.572858,0.548318,0.53682,0.546125,0.533325,0.538939,0.538231,0.541075,0.581809,0.545398,0.558791,0.547585,0.556513,0.53682,0.558791,0.564957,0.563403,0.541075,0.568091,0.55727,0.555758,0.564179,0.543949,0.581809,0.549053,0.555005,0.523777,0.561087,0.53682,0.512633,0.55803,0.581809,0.562629,0.541791,0.534021,0.532632,0.508812,0.55127,0.528508,0.552013,0.583467,0.554254,0.546854,0.600577,0.532632,0.528508,0.53194,0.529191,0.585134,0.573661,0.580161,0.606806,0.581809,0.565737,0.584299,0.554254,0.603231,0.605908,0.585971,0.572858,0.577706,0.586811
