SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:23:31
Date and Time Ended,2022-Jun-03 13:24:12
Scan Name,Scan 6
Link Settings,
Reset RX After Applying Settings,false
Open Area,9043
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.212445,0.184751,0.149651,0.113998,0.0813009,0.0524717,0.0316264,0.0167202,0.0078216,0.00354009,0.001287,0.000435645,0.000128367,2.64172e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.97414e-05,0.000129416,0.000681888,0.00257315,0.00753193,0.0188971,0.0396011,0.0691881,0.104435,0.14397,0.184087,0.210913,0.234455,0.248239,0.265281,0.284638
97,0.210264,0.182936,0.147389,0.1094,0.0784362,0.0504923,0.0298886,0.0159891,0.00783701,0.00340925,0.00123198,0.000426108,0.000131514,2.31746e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.54498e-05,0.00011244,0.000578222,0.00240959,0.00725985,0.018476,0.0369803,0.0670147,0.101737,0.142567,0.180517,0.210048,0.232856,0.248088,0.266316,0.286029
96,0.210696,0.180677,0.146283,0.108877,0.0742018,0.0484325,0.0311052,0.0157119,0.00705539,0.00321021,0.00112306,0.000396735,0.000112058,1.97414e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.38285e-05,0.000110342,0.000554189,0.0022571,0.00696138,0.0166732,0.0358821,0.0649016,0.103094,0.140561,0.179883,0.209511,0.231802,0.248239,0.266143,0.291111
95,0.207916,0.180279,0.143065,0.104196,0.0750722,0.0483011,0.0270359,0.0148597,0.00680739,0.00307288,0.00100566,0.000379091,9.85161e-05,1.82155e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.57359e-05,9.28893e-05,0.000499733,0.00210803,0.0064764,0.016846,0.034862,0.0653572,0.10101,0.139081,0.177852,0.208657,0.229464,0.247041,0.266316,0.288041
94,0.208445,0.176397,0.142269,0.103224,0.0720862,0.0465236,0.0268006,0.0143944,0.00640701,0.0026894,0.000978962,0.000368696,8.85977e-05,1.63081e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.13489e-05,8.95514e-05,0.000480373,0.00189183,0.00614357,0.0157379,0.033717,0.0626099,0.0991993,0.138096,0.176169,0.20697,0.230109,0.247938,0.266836,0.287636
93,0.204184,0.174667,0.14032,0.101535,0.0714449,0.0445598,0.0258272,0.0131546,0.00602436,0.00256304,0.000890745,0.000319677,7.63905e-05,1.64988e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,7.62951e-05,0.000423247,0.00181363,0.00580167,0.0145015,0.0327911,0.0604477,0.0978018,0.136805,0.175716,0.20531,0.230109,0.248239,0.268059,0.290698
92,0.203981,0.176094,0.139176,0.0984837,0.0688046,0.0428849,0.0251346,0.0131242,0.00580959,0.00248245,0.00084659,0.000281052,7.45785e-05,1.50683e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,6.16083e-05,0.000400359,0.00168984,0.00541075,0.0137989,0.0309805,0.0604566,0.0949452,0.133288,0.173336,0.20287,0.229851,0.248239,0.269115,0.293405
91,0.20287,0.17363,0.134823,0.0991752,0.0669928,0.0425199,0.0243893,0.0132063,0.00551022,0.00234932,0.000752461,0.000255684,7.00008e-05,1.17304e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.72488e-06,5.85565e-05,0.000353628,0.00142157,0.00512179,0.0134104,0.0302775,0.0581066,0.0926473,0.131745,0.168073,0.202769,0.228059,0.248389,0.271254,0.292986
90,0.200388,0.168696,0.134558,0.0938144,0.0662023,0.0427908,0.0237116,0.0119628,0.00519026,0.00214151,0.000765621,0.000224117,6.4374e-05,9.44152e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,5.70306e-05,0.000308328,0.00148241,0.00477054,0.013123,0.0294291,0.0565894,0.09094,0.13003,0.168073,0.20177,0.228568,0.248842,0.271075,0.298755
89,0.200095,0.167592,0.131914,0.0949232,0.0635423,0.0407313,0.0229529,0.0116667,0.00508669,0.00217851,0.000716793,0.000194839,5.9987e-05,7.15267e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,5.59815e-05,0.000283246,0.00131561,0.00425984,0.0126457,0.0282888,0.0552088,0.0879334,0.130777,0.167113,0.199025,0.22642,0.248691,0.272336,0.29963
88,0.200192,0.165962,0.126613,0.0950554,0.0633164,0.0395323,0.0226909,0.011383,0.00472152,0.00190776,0.000638018,0.000190738,5.26436e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,4.53956e-05,0.000257305,0.00115702,0.00422541,0.0119224,0.027724,0.0527148,0.085332,0.126613,0.164694,0.199219,0.22844,0.248088,0.270002,0.29767
87,0.199219,0.165159,0.127203,0.0926683,0.0603942,0.0389792,0.022102,0.0107508,0.00456683,0.00182345,0.000606069,0.000201419,4.93057e-05,7.91562e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,3.79568e-05,0.000230507,0.00108186,0.00393854,0.0112064,0.0251686,0.0513468,0.085528,0.124421,0.160373,0.197015,0.225052,0.248993,0.271614,0.299411
86,0.196354,0.163315,0.127918,0.0884843,0.0614821,0.0378868,0.0211087,0.0106297,0.00428187,0.00172999,0.000572118,0.000178912,4.41558e-05,7.24804e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.748e-05,0.00022364,0.00105249,0.00380694,0.0107356,0.0254976,0.0501892,0.0833524,0.124082,0.160123,0.196448,0.22617,0.248842,0.272699,0.30273
85,0.19412,0.161131,0.122743,0.0876887,0.0591984,0.0359167,0.0198601,0.0100853,0.00409962,0.00170958,0.000549039,0.000160601,3.72892e-05,6.00824e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.1281e-05,0.000191882,0.00097467,0.0035605,0.0104257,0.0240683,0.0487786,0.0810916,0.119694,0.156095,0.193936,0.224804,0.247938,0.272336,0.301838
84,0.194674,0.162087,0.123075,0.0837101,0.0579586,0.035092,0.0196504,0.00979514,0.0038982,0.00155413,0.00049382,0.00014353,3.72892e-05,5.8175e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.9469e-05,0.000182536,0.000905146,0.00339141,0.00973092,0.023567,0.0467466,0.0799832,0.118999,0.159935,0.190775,0.223944,0.247938,0.276007,0.302954
83,0.192027,0.159313,0.121758,0.0806128,0.056032,0.0337447,0.0185278,0.00907788,0.00371424,0.0014518,0.00047179,0.000145342,3.18532e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.66079e-05,0.000177577,0.000816548,0.00309377,0.0093081,0.0227995,0.0469287,0.0750309,0.117767,0.154622,0.19412,0.223212,0.249145,0.274895,0.307734
82,0.191847,0.155149,0.115444,0.0837101,0.0534439,0.0313505,0.0181856,0.00890286,0.00352407,0.00134709,0.000426585,0.000121214,2.86107e-05,3.33791e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.35561e-05,0.000150206,0.000794709,0.00290751,0.00891681,0.0219398,0.0428132,0.0761893,0.113776,0.153636,0.190155,0.223822,0.247788,0.277879,0.306353
81,0.187629,0.153809,0.11422,0.0806604,0.0521244,0.0309501,0.0166063,0.00841124,0.00349813,0.00135386,0.000413519,0.000105383,2.34607e-05,2.38422e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.89784e-05,0.000152686,0.000716316,0.00279974,0.00849445,0.020904,0.0423703,0.0726488,0.113555,0.155739,0.189276,0.221882,0.248088,0.27694,0.308197
80,0.186858,0.154389,0.112836,0.0775452,0.0509318,0.0321805,0.0166963,0.00785144,0.00319076,0.00127852,0.000381762,0.000101091,2.21256e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.82155e-05,0.00012932,0.00065671,0.00264258,0.00800848,0.0201601,0.0426705,0.0720608,0.108646,0.149052,0.186348,0.219269,0.24854,0.277315,0.309829
79,0.186773,0.152322,0.111454,0.0756685,0.0502569,0.0312357,0.0164047,0.00784227,0.00310883,0.00118315,0.000351625,9.28893e-05,1.7834e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.71664e-05,0.000119306,0.000618086,0.00248131,0.00775805,0.0190385,0.0401366,0.0723153,0.110611,0.149925,0.184835,0.220212,0.248993,0.282478,0.311478
78,0.185253,0.148296,0.110552,0.0739072,0.0462975,0.029819,0.0151505,0.00734855,0.00293059,0.00107605,0.000336557,9.03143e-05,1.68803e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.46868e-05,0.000101854,0.000550374,0.00232872,0.00741628,0.0188709,0.0401012,0.0695878,0.106748,0.146283,0.182123,0.217985,0.247638,0.280544,0.316778
77,0.182936,0.147283,0.108992,0.0737077,0.0468161,0.0297995,0.0146498,0.00716963,0.00265183,0.00101987,0.000308518,8.12543e-05,1.45914e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.35424e-05,0.000103189,0.000522145,0.00212253,0.0071157,0.0179702,0.0386993,0.0688277,0.104782,0.142666,0.186348,0.217522,0.250516,0.281121,0.317515
76,0.180916,0.144938,0.107449,0.0737077,0.0450648,0.0281276,0.0142368,0.00683522,0.00253967,0.00100986,0.00028687,6.97147e-05,1.44007e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.1635e-05,9.03143e-05,0.000490864,0.00203088,0.00711137,0.0175912,0.0381266,0.0665573,0.103198,0.144938,0.180916,0.217753,0.248239,0.280736,0.314347
75,0.181156,0.140899,0.103485,0.0694344,0.0462556,0.0253493,0.0138176,0.00656621,0.00252518,0.000939193,0.000276188,7.19081e-05,1.26841e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.03952e-05,8.2208e-05,0.000447948,0.00197366,0.00653802,0.016642,0.0367151,0.0657982,0.101586,0.14163,0.182447,0.215917,0.248842,0.282284,0.317023
74,0.178472,0.141728,0.10636,0.0708762,0.043097,0.0258517,0.012888,0.00639141,0.00238107,0.000866903,0.000267033,5.56954e-05,1.1635e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,7.20035e-05,0.000422675,0.00182889,0.00632226,0.0157925,0.035047,0.0639291,0.0988163,0.142865,0.178394,0.215123,0.24854,0.281508,0.318255
73,0.176094,0.14458,0.10194,0.0666331,0.0425022,0.0245324,0.0126281,0.00608597,0.00224908,0.000803197,0.000246052,5.54093e-05,1.18257e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,7.12406e-05,0.000378519,0.00175746,0.00586147,0.0154447,0.0349692,0.0622199,0.100811,0.139984,0.179175,0.214559,0.248691,0.285034,0.322261
72,0.176245,0.137957,0.100786,0.0657137,0.0409307,0.0229773,0.0121235,0.00556706,0.00209993,0.000809014,0.000228504,5.29297e-05,9.91836e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,5.8938e-05,0.000337892,0.00162747,0.00548285,0.0150442,0.0349393,0.0605998,0.100121,0.137355,0.17716,0.214672,0.248691,0.288041,0.322008
71,0.176169,0.135672,0.0973601,0.0645843,0.0408043,0.0232091,0.0110851,0.00539883,0.00197328,0.000739872,0.000202182,4.58724e-05,7.43877e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,5.74121e-05,0.000308518,0.00147631,0.00517929,0.0146294,0.0324482,0.0610787,0.0933441,0.134823,0.176018,0.216716,0.247788,0.28444,0.32689
70,0.171809,0.133636,0.0964885,0.0621255,0.0400346,0.0215564,0.0111333,0.00514382,0.00185111,0.000661002,0.000209239,4.30114e-05,7.72488e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,4.39651e-05,0.000295644,0.00138504,0.00499285,0.0138827,0.0321049,0.0572939,0.0936428,0.133158,0.173336,0.212997,0.249448,0.290081,0.327937
